,PPV,TPR,F1,INF
7BT6_3,0.897,0.963,0.929,0.929
7BTB_3,0.933,0.966,0.949,0.949
7BV8_B,0.278,0.27,0.274,0.274
7C79_A,0.728,0.756,0.742,0.742
7C7A_A,0.707,0.725,0.716,0.716
7CHD_I,0.524,0.5,0.512,0.512
7CHD_J,0.524,0.5,0.512,0.512
7CPJ_9,0.952,0.952,0.952,0.952
7CPJ_B,0.265,0.265,0.265,0.265
7CPU_L7,0.833,0.811,0.822,0.822
7CPV_L7,0.833,0.811,0.822,0.822
7D4I_3A,0.795,0.897,0.843,0.845
7D6Z_2,0.0,0.0,0.0,0.0
7D6Z_3,0.737,0.875,0.8,0.803
7D6Z_4,0.824,0.875,0.848,0.849
7D6Z_B,0.257,0.25,0.254,0.254
7D7V_A,0.842,1.0,0.914,0.918
7D80_a,0.273,0.265,0.269,0.269
7D80_X,0.167,0.111,0.133,0.136
7D80_y,0.8,0.857,0.828,0.828
7D80_Z,0.556,0.556,0.556,0.556
7DCO_B,0.66,0.738,0.697,0.698
7E8O_X,0.955,1.0,0.977,0.977
7EAF_A,0.767,0.885,0.821,0.824
7ELP_A,0.733,1.0,0.846,0.856
7ELP_B,0.733,1.0,0.846,0.856
7ELQ_A,0.733,1.0,0.846,0.856
7ELQ_B,0.733,1.0,0.846,0.856
7ELR_A,0.733,1.0,0.846,0.856
7ELR_B,0.733,1.0,0.846,0.856
7ELS_A,0.733,1.0,0.846,0.856
7ELS_B,0.733,1.0,0.846,0.856
7EQJ_A,0.682,0.789,0.732,0.734
7EQJ_B,0.682,0.789,0.732,0.734
7EZ0_N,0.817,0.904,0.858,0.859
7F36_E,0.955,1.0,0.977,0.977
7F36_F,0.957,1.0,0.978,0.978
7F36_G,0.955,1.0,0.977,0.977
7JIL_3,0.677,0.778,0.724,0.726
7JQC_i,0.5,0.5,0.5,0.5
7JQL_1B,0.789,0.811,0.8,0.8
7JQL_1x,0.524,0.478,0.5,0.501
7JQL_2B,0.788,0.813,0.8,0.8
7JQL_2x,0.524,0.478,0.5,0.501
7JQM_1B,0.789,0.811,0.8,0.8
7JQM_1x,0.524,0.478,0.5,0.501
7JQM_2B,0.771,0.794,0.783,0.783
7JQM_2x,0.55,0.478,0.512,0.513
7JQQ_K,1.0,1.0,1.0,1.0
7JQQ_L,0.931,0.9,0.915,0.915
7JQQ_M,0.97,0.97,0.97,0.97
7JQQ_N,0.971,0.971,0.971,0.971
7JQQ_O,0.968,0.968,0.968,0.968
7JSS_2,0.286,0.286,0.286,0.286
7JSS_5,1.0,1.0,1.0,1.0
7JSW_2,0.257,0.25,0.254,0.254
7JSW_5,1.0,1.0,1.0,1.0
7JSZ_2,0.257,0.25,0.254,0.254
7JSZ_5,1.0,1.0,1.0,1.0
7JT1_2,0.265,0.265,0.265,0.265
7JT1_5,0.952,0.952,0.952,0.952
7JT2_2,0.265,0.257,0.261,0.261
7JT2_5,0.952,0.952,0.952,0.952
7JT3_2,0.257,0.25,0.254,0.254
7JT3_5,1.0,1.0,1.0,1.0
7K00_b,0.278,0.27,0.274,0.274
7K00_Y,0.7,0.824,0.757,0.759
7K00_Z,0.952,0.952,0.952,0.952
7K50_2,0.265,0.265,0.265,0.265
7K50_5,0.952,0.952,0.952,0.952
7K50_6,1.0,1.0,1.0,1.0
7K50_7,0.952,0.952,0.952,0.952
7K51_2,0.278,0.27,0.274,0.274
7K51_5,0.95,0.95,0.95,0.95
7K51_6,1.0,1.0,1.0,1.0
7K52_2,0.286,0.286,0.286,0.286
7K52_5,0.952,0.952,0.952,0.952
7K52_6,0.95,0.95,0.95,0.95
7K53_2,0.278,0.27,0.274,0.274
7K53_5,0.952,0.952,0.952,0.952
7K53_6,1.0,1.0,1.0,1.0
7K53_7,0.952,0.952,0.952,0.952
7K54_2,0.286,0.286,0.286,0.286
7K54_5,0.952,0.952,0.952,0.952
7K54_6,0.952,0.952,0.952,0.952
7K55_2,0.235,0.229,0.232,0.232
7K55_5,0.95,0.95,0.95,0.95
7K55_6,0.95,0.95,0.95,0.95
7K98_C,0.955,1.0,0.977,0.977
7K98_F,0.955,1.0,0.977,0.977
7KD1_A,0.667,0.8,0.727,0.73
7KGA_A,0.75,1.0,0.857,0.866
7KGA_B,0.724,1.0,0.84,0.851
7KGB_B,0.933,0.966,0.949,0.949
7KGB_y,0.95,0.95,0.95,0.95
7LH5_AW,0.667,0.667,0.667,0.667
7LH5_BB,0.771,0.794,0.783,0.783
7LH5_CW,0.8,0.8,0.8,0.8
7LH5_DB,0.765,0.788,0.776,0.776
7LJ3_A,0.619,0.65,0.634,0.634
7LJ3_B,0.619,0.65,0.634,0.634
7LJ3_C,0.619,0.65,0.634,0.634
7LMB_B,0.833,0.938,0.882,0.884
7LS1_B2,0.8,0.757,0.778,0.778
7LS2_B2,0.8,0.757,0.778,0.778
7LV0_2,0.286,0.27,0.278,0.278
7LV0_5,0.952,0.952,0.952,0.952
7LV0_6,1.0,1.0,1.0,1.0
7LVA_A,0.818,0.9,0.857,0.858
7LVK_J,0.257,0.25,0.254,0.254
7LYF_A,0.932,0.953,0.943,0.943
7M4V_B,0.875,0.933,0.903,0.904
7M4W_B,0.879,0.935,0.906,0.907
7M4X_B,0.871,0.931,0.9,0.901
7M4X_v,0.8,0.842,0.821,0.821
7M4Y_B,0.879,0.935,0.906,0.907
7M4Y_v,0.8,0.842,0.821,0.821
7M4Z_B,0.871,0.931,0.9,0.901
7MD7_1B,0.784,0.806,0.795,0.795
7MD7_2B,0.784,0.806,0.795,0.795
7MDZ_2,0.6,0.632,0.615,0.616
7MDZ_7,0.833,0.811,0.822,0.822
7MQ8_L0,0.431,0.431,0.431,0.431
7MQ8_L2,0.902,0.925,0.914,0.914
7MQ9_L0,0.431,0.431,0.431,0.431
7MQ9_L2,0.9,0.923,0.911,0.911
7MQA_L2,0.907,0.929,0.918,0.918
7MRL_A,0.96,1.0,0.98,0.98
7MSC_B,0.903,0.966,0.933,0.934
7MSC_y,1.0,1.0,1.0,1.0
7MSH_B,0.926,0.962,0.943,0.944
7MSH_y,0.944,0.944,0.944,0.944
7MSM_B,0.903,0.966,0.933,0.934
7MSM_y,0.952,0.952,0.952,0.952
7MSZ_B,0.964,1.0,0.982,0.982
7MSZ_y,1.0,1.0,1.0,1.0
7MT2_B,0.903,0.966,0.933,0.934
7MT2_y,1.0,1.0,1.0,1.0
7MT3_B,0.933,0.966,0.949,0.949
7MT3_y,1.0,1.0,1.0,1.0
7MT7_B,0.903,0.966,0.933,0.934
7MT7_x,0.947,0.947,0.947,0.947
7MT7_y,0.952,0.952,0.952,0.952
7N1P_5,0.278,0.27,0.274,0.274
7N1P_Dt,0.524,0.5,0.512,0.512
7N2C_5,0.278,0.27,0.274,0.274
7N2C_Dt,0.333,0.35,0.341,0.342
7N2U_5,0.278,0.27,0.274,0.274
7N2U_Dt,0.333,0.35,0.341,0.342
7N2U_Pt,0.81,0.895,0.85,0.851
7N2V_5,0.278,0.27,0.274,0.274
7N2V_Dt,0.333,0.35,0.341,0.342
7N2V_Pt,0.571,0.6,0.585,0.586
7N30_5,0.278,0.27,0.274,0.274
7N30_Dt,0.333,0.35,0.341,0.342
7N31_5,0.278,0.27,0.274,0.274
7N31_Dt,0.524,0.5,0.512,0.512
7N31_Pt,0.81,0.895,0.85,0.851
7NBU_b,0.278,0.27,0.274,0.274
7NBU_V,0.524,0.5,0.512,0.512
7NFX_1,0.097,0.111,0.104,0.104
7NFX_7,0.833,0.811,0.822,0.822
7NHK_B,0.576,0.576,0.576,0.576
7NHL_B,0.484,0.455,0.469,0.469
7NHM_B,0.484,0.455,0.469,0.469
7NHN_B,0.636,0.618,0.627,0.627
7NRC_LB,0.892,0.943,0.917,0.917
7NRC_Sm,0.571,0.522,0.545,0.546
7NRC_Sn,0.81,0.773,0.791,0.791
7NRD_LB,0.886,0.912,0.899,0.899
7NRD_Sm,0.95,0.95,0.95,0.95
7NRD_Sn,0.81,0.773,0.791,0.791
7NSO_8,0.48,0.462,0.471,0.471
7NSO_B,0.278,0.27,0.274,0.274
7NSP_8,0.462,0.462,0.462,0.462
7NSP_B,0.286,0.286,0.286,0.286
7NSP_v,1.0,1.0,1.0,1.0
7NSQ_8,0.462,0.462,0.462,0.462
7NSQ_B,0.278,0.27,0.274,0.274
7NSQ_v,0.952,0.909,0.93,0.93
7NWG_33,0.2,0.125,0.154,0.158
7NWG_71,0.875,0.808,0.84,0.841
7NWG_q3,0.2,0.231,0.214,0.215
7NWH_7,0.833,0.811,0.822,0.822
7NWI_2,0.526,0.769,0.625,0.636
7NWI_7,0.833,0.811,0.822,0.822
7NWT_3,0.278,0.27,0.274,0.274
7NWW_3,0.278,0.27,0.274,0.274
7NWW_z,0.68,0.81,0.739,0.742
7O19_B8,0.955,0.955,0.955,0.955
7O19_BB,0.278,0.27,0.274,0.274
7O1A_B8,0.955,0.955,0.955,0.955
7O1A_BB,0.278,0.27,0.274,0.274
7O1C_B8,0.955,0.955,0.955,0.955
7O1C_BB,0.278,0.27,0.274,0.274
7O5B_Y,0.645,0.625,0.635,0.635
7O7Y_B7,0.829,0.806,0.817,0.817
7O7Z_AH,0.769,0.769,0.769,0.769
7O7Z_B7,0.829,0.806,0.817,0.817
7O80_AT,0.217,0.227,0.222,0.222
7O80_B7,0.829,0.806,0.817,0.817
7O81_AJ,0.333,0.35,0.341,0.342
7O81_AT,0.727,0.762,0.744,0.744
7O81_B7,0.829,0.806,0.817,0.817
7OBQ_1,0.302,0.302,0.302,0.302
7OBR_1,0.095,0.108,0.101,0.101
7OBR_7,0.833,0.811,0.822,0.822
7OH3_3,0.889,0.914,0.901,0.901
7OHQ_3,0.861,0.912,0.886,0.886
7OIF_3,0.278,0.27,0.274,0.274
7OIF_z,0.667,0.8,0.727,0.73
7OIG_3,0.278,0.27,0.274,0.274
7OIG_z,0.68,0.81,0.739,0.742
7OII_3,0.278,0.27,0.274,0.274
7OII_z,0.263,0.294,0.278,0.278
7OIZ_b,0.278,0.27,0.274,0.274
7OJ0_b,0.278,0.27,0.274,0.274
7OLC_3,0.784,0.806,0.795,0.795
7OLD_3,0.784,0.806,0.795,0.795
7OLD_5,0.933,0.933,0.933,0.933
7OPE_2,0.55,0.524,0.537,0.537
7OPE_B,0.645,0.625,0.635,0.635
7OSA_AB,0.892,0.917,0.904,0.904
7OSA_PSIT,0.55,0.478,0.512,0.513
7OSM_AB,0.914,0.914,0.914,0.914
7OSM_ASIT,0.692,0.692,0.692,0.692
7OSM_PSIT,0.579,0.5,0.537,0.538
7OT5_3,0.278,0.27,0.274,0.274
7OT5_z,0.263,0.294,0.278,0.278
7P3K_b,0.278,0.27,0.274,0.274
7P3K_V,0.952,1.0,0.976,0.976
7P48_5,0.952,1.0,0.976,0.976
7P48_B,0.467,0.438,0.452,0.452
7P7Q_B,0.576,0.576,0.576,0.576
7P7R_B,0.576,0.576,0.576,0.576
7P7S_B,0.576,0.576,0.576,0.576
7P7T_B,0.576,0.576,0.576,0.576
7P7T_C,0.571,0.6,0.585,0.586
7P7U_B,0.576,0.576,0.576,0.576
7PJS_B,0.278,0.27,0.274,0.274
7PJT_B,0.265,0.25,0.257,0.257
7PJT_v,0.524,0.5,0.512,0.512
7PJT_w,0.524,0.55,0.537,0.537
7PJU_B,0.294,0.294,0.294,0.294
7PJU_v,0.524,0.5,0.512,0.512
7PJU_w,0.524,0.55,0.537,0.537
7PJV_B,0.286,0.278,0.282,0.282
7PJV_v,0.524,0.5,0.512,0.512
7PJV_w,0.524,0.55,0.537,0.537
7PJW_B,0.303,0.294,0.299,0.299
7PJW_v,0.524,0.5,0.512,0.512
7PJW_w,0.524,0.55,0.537,0.537
7PJX_B,0.286,0.278,0.282,0.282
7PJX_v,0.524,0.5,0.512,0.512
7PJX_w,0.524,0.55,0.537,0.537
7PJY_B,0.273,0.273,0.273,0.273
7PJY_v,0.524,0.5,0.512,0.512
7PJY_w,0.524,0.55,0.537,0.537
7PJZ_B,0.278,0.27,0.274,0.274
7PJZ_v,0.524,0.5,0.512,0.512
7PJZ_w,0.55,0.55,0.55,0.55
7PWG_3,1.0,1.0,1.0,1.0
7PWO_3,1.0,1.0,1.0,1.0
7Q3L_2,0.455,1.0,0.625,0.674
7QEP_2,0.914,0.914,0.914,0.914
7QG8_A,0.545,0.571,0.558,0.558
7QG8_M,0.952,1.0,0.976,0.976
7QG8_O,0.257,0.25,0.254,0.254
7QGH_M,0.952,1.0,0.976,0.976
7QGH_O,0.257,0.25,0.254,0.254
7QGH_u,0.545,0.571,0.558,0.558
7QGN_A,0.545,0.571,0.558,0.558
7QGN_M,0.952,1.0,0.976,0.976
7QGN_O,0.257,0.25,0.254,0.254
7QGU_B,0.645,0.625,0.635,0.635
7QH4_B,0.645,0.625,0.635,0.635
7QV1_B,0.645,0.625,0.635,0.635
7QV2_B,0.645,0.625,0.635,0.635
7QV3_B,0.645,0.625,0.635,0.635
7QWQ_1,0.333,0.318,0.326,0.326
7QWQ_7,0.829,0.806,0.817,0.817
7QWR_7,0.833,0.811,0.822,0.822
7QWS_7,0.833,0.811,0.822,0.822
7QXA_B,0.297,0.311,0.304,0.304
7QXB_B,0.258,0.266,0.262,0.262
7QXS_B,0.258,0.266,0.262,0.262
7R6L_A,0.527,0.608,0.565,0.566
7R6M_A,0.538,0.596,0.566,0.566
7R6N_A,0.756,0.857,0.804,0.805
7R81_B1,0.944,0.971,0.958,0.958
7R81_t1,0.7,0.636,0.667,0.667
7R81_u1,0.7,0.636,0.667,0.667
7RQ8_1B,0.789,0.811,0.8,0.8
7RQ8_1w,0.333,0.333,0.333,0.333
7RQ8_1x,0.524,0.478,0.5,0.501
7RQ8_1y,0.333,0.333,0.333,0.333
7RQ8_2B,0.778,0.8,0.789,0.789
7RQ8_2x,0.524,0.478,0.5,0.501
7RQ9_1B,0.784,0.806,0.795,0.795
7RQ9_1w,0.333,0.333,0.333,0.333
7RQ9_1x,0.524,0.478,0.5,0.501
7RQ9_1y,0.35,0.35,0.35,0.35
7RQ9_2B,0.784,0.806,0.795,0.795
7RQ9_2x,0.524,0.478,0.5,0.501
7RQA_1B,0.784,0.806,0.795,0.795
7RQA_2B,0.784,0.806,0.795,0.795
7RQB_1B,0.784,0.806,0.795,0.795
7RQB_2B,0.789,0.811,0.8,0.8
7RQC_1B,0.784,0.806,0.795,0.795
7RQC_2B,0.784,0.806,0.795,0.795
7RQD_1B,0.784,0.806,0.795,0.795
7RQD_2B,0.789,0.811,0.8,0.8
7RQE_1B,0.784,0.806,0.795,0.795
7RQE_2B,0.789,0.811,0.8,0.8
7RR5_A,0.526,0.417,0.465,0.468
7RR5_C4,0.892,0.917,0.904,0.904
7RR5_P,0.0,0.0,0.0,0.0
7RYF_B,0.867,0.929,0.897,0.897
7RYF_v,0.8,0.842,0.821,0.821
7RYG_B,0.875,0.933,0.903,0.904
7RYG_v,0.8,0.842,0.821,0.821
7RYH_B,0.867,0.929,0.897,0.897
7S0S_i,0.97,0.97,0.97,0.97
7S1G_A,0.867,0.929,0.897,0.897
7S1G_J,0.257,0.25,0.254,0.254
7S1H_J,0.257,0.25,0.254,0.254
7S1I_A,0.867,0.929,0.897,0.897
7S1I_J,0.257,0.25,0.254,0.254
7S1J_J,0.257,0.25,0.254,0.254
7S1K_A,0.867,0.929,0.897,0.897
7S1K_J,0.257,0.25,0.254,0.254
7SAM_A,0.923,0.923,0.923,0.923
7SC6_C,0.887,0.922,0.904,0.904
7SCQ_C,0.882,0.918,0.9,0.9
7SS9_2,0.25,0.235,0.242,0.243
7SS9_5,1.0,1.0,1.0,1.0
7SS9_6,1.0,1.0,1.0,1.0
7SSD_2,0.278,0.27,0.274,0.274
7SSD_5,1.0,1.0,1.0,1.0
7SSD_6,1.0,1.0,1.0,1.0
7SSL_2,0.265,0.265,0.265,0.265
7SSL_5,1.0,1.0,1.0,1.0
7SSL_6,1.0,1.0,1.0,1.0
7SSN_2,0.278,0.27,0.274,0.274
7SSN_5,0.947,0.947,0.947,0.947
7SSN_6,1.0,1.0,1.0,1.0
7SSO_2,0.286,0.286,0.286,0.286
7SSO_5,0.952,0.952,0.952,0.952
7SSO_6,1.0,1.0,1.0,1.0
7SSW_2,0.25,0.258,0.254,0.254
7SSW_5,1.0,1.0,1.0,1.0
7SSW_6,1.0,1.0,1.0,1.0
7ST2_2,0.278,0.27,0.274,0.274
7ST2_5,0.952,0.952,0.952,0.952
7ST2_6,1.0,1.0,1.0,1.0
7ST6_2,0.278,0.27,0.274,0.274
7ST6_5,0.955,0.955,0.955,0.955
7ST6_6,0.952,0.952,0.952,0.952
7ST6_7,0.846,0.786,0.815,0.815
7ST7_2,0.242,0.242,0.242,0.242
7ST7_5,0.952,0.952,0.952,0.952
7ST7_6,1.0,1.0,1.0,1.0
7TDA_A,0.857,0.857,0.857,0.857
7TDB_A,0.857,0.857,0.857,0.857
7TDC_A,0.857,0.857,0.857,0.857
7TRC_B,0.923,0.923,0.923,0.923
7TRD_B,0.258,0.276,0.267,0.267
7TRE_B,0.306,0.322,0.314,0.314
7TRF_B,0.27,0.288,0.279,0.279
7V99_R,0.343,0.404,0.371,0.372
7V9A_R,0.618,0.583,0.6,0.6
7VNV_A,0.353,0.333,0.343,0.343
7VNV_B,0.353,0.333,0.343,0.343
7VNW_A,0.824,0.737,0.778,0.779
7VNW_B,0.824,0.737,0.778,0.779
1M5K_B,0.944,1.0,0.971,0.972
1M5K_E,0.952,1.0,0.976,0.976
1M5O_B,0.95,1.0,0.974,0.975
1M5O_E,0.952,1.0,0.976,0.976
1M5P_B,0.947,1.0,0.973,0.973
1M5P_E,0.95,1.0,0.974,0.975
1M5V_B,0.947,1.0,0.973,0.973
1M5V_E,0.947,1.0,0.973,0.973
3IZZ_D,0.0,0.0,0.0,0.0
4V9I_AY,0.0,0.0,0.0,0.0
4V9I_CY,0.0,0.0,0.0,0.0
5T5A_A,0.524,0.611,0.564,0.566
6JQ6_U,0.947,0.947,0.947,0.947
6LKQ_u,0.265,0.25,0.257,0.257
6LQM_5,0.833,0.811,0.822,0.822
6LSR_5,0.833,0.811,0.822,0.822
6LSS_5,0.833,0.811,0.822,0.822
6LU8_5,0.833,0.811,0.822,0.822
6M62_3,0.963,1.0,0.981,0.981
6NSH_RB,0.778,0.8,0.789,0.789
6NSH_YB,0.778,0.8,0.789,0.789
6NTA_RB,0.778,0.8,0.789,0.789
6NTA_YB,0.778,0.8,0.789,0.789
6NUO_QV,1.0,1.0,1.0,1.0
6NUO_RB,0.8,0.824,0.812,0.812
6NUO_XV,0.952,0.952,0.952,0.952
6NUO_YB,0.308,0.267,0.286,0.286
6NWY_QV,1.0,1.0,1.0,1.0
6NWY_RB,0.818,0.844,0.831,0.831
6NWY_XV,1.0,1.0,1.0,1.0
6NWY_YB,0.806,0.829,0.817,0.817
6O3M_QV,0.952,0.952,0.952,0.952
6O3M_RB,0.778,0.8,0.789,0.789
6O3M_XV,0.952,0.952,0.952,0.952
6O3M_YB,0.778,0.8,0.789,0.789
6O8W_B,0.444,0.462,0.453,0.453
6O8W_u,0.579,0.611,0.595,0.595
6O8X_B,0.517,0.517,0.517,0.517
6O8Y_B,0.536,0.536,0.536,0.536
6O8Z_B,0.517,0.517,0.517,0.517
6O90_B,0.567,0.567,0.567,0.567
6OF6_QV,0.952,0.952,0.952,0.952
6OF6_QW,0.938,0.882,0.909,0.91
6OF6_QY,0.929,0.867,0.897,0.897
6OF6_RB,0.771,0.794,0.783,0.783
6OF6_XV,0.952,0.952,0.952,0.952
6OF6_XW,0.909,0.833,0.87,0.87
6OF6_XY,0.846,0.786,0.815,0.815
6OF6_YB,0.784,0.806,0.795,0.795
6OJ2_QV,0.95,0.95,0.95,0.95
6OJ2_QW,1.0,1.0,1.0,1.0
6OJ2_QY,1.0,1.0,1.0,1.0
6OJ2_RB,0.778,0.8,0.789,0.789
6OJ2_XV,0.952,0.952,0.952,0.952
6OJ2_XW,1.0,1.0,1.0,1.0
6OJ2_XY,0.944,0.944,0.944,0.944
6OJ2_YB,0.784,0.806,0.795,0.795
6OM6_3,0.273,0.265,0.269,0.269
6OPE_QV,0.952,0.952,0.952,0.952
6OPE_QY,0.6,0.545,0.571,0.572
6OPE_RB,0.778,0.8,0.789,0.789
6OPE_XV,0.952,0.952,0.952,0.952
6OPE_XY,0.455,0.417,0.435,0.435
6OPE_YB,0.784,0.806,0.795,0.795
6ORD_QV,0.952,0.952,0.952,0.952
6ORD_QY,1.0,1.0,1.0,1.0
6ORD_RB,0.784,0.806,0.795,0.795
6ORD_XV,0.952,0.952,0.952,0.952
6ORD_XY,1.0,1.0,1.0,1.0
6ORD_YB,0.784,0.806,0.795,0.795
6OSI_QV,0.842,0.842,0.842,0.842
6OSI_RB,0.818,0.844,0.831,0.831
6OSI_XV,0.875,0.875,0.875,0.875
6OSI_YB,0.784,0.806,0.795,0.795
6PC5_J,0.265,0.257,0.261,0.261
6PC6_J,0.265,0.257,0.261,0.261
6PC7_J,0.265,0.257,0.261,0.261
6PC8_J,0.257,0.25,0.254,0.254
6PCH_J,0.273,0.265,0.269,0.269
6PCQ_J,0.265,0.257,0.261,0.261
6PCR_J,0.257,0.25,0.254,0.254
6PCS_J,0.265,0.257,0.261,0.261
6PCT_J,0.265,0.257,0.261,0.261
6SKF_BB,0.919,0.944,0.932,0.932
6SKG_BB,0.892,0.892,0.892,0.892
6SWA_s,0.793,0.767,0.78,0.78
6T3K_A,0.742,0.89,0.809,0.812
6T3S_A,0.695,0.845,0.763,0.766
6TB7_A,0.85,0.944,0.895,0.896
6TF1_A,0.85,0.944,0.895,0.896
6TF2_A,0.85,0.944,0.895,0.896
6TF3_A,0.85,0.944,0.895,0.896
6TFE_A,0.85,0.944,0.895,0.896
6TFF_A,0.85,0.944,0.895,0.896
6TFG_A,0.85,0.944,0.895,0.896
6TH6_BB,0.897,0.897,0.897,0.897
6TNN_V,0.586,0.531,0.557,0.558
6VMY_A,0.442,0.514,0.475,0.476
6VU3_A,0.55,0.478,0.512,0.513
6VU3_B,0.5,0.429,0.462,0.463
6VU3_d,0.257,0.25,0.254,0.254
6VVJ_A,0.863,0.917,0.889,0.889
6VWL_3,0.286,0.278,0.282,0.282
6VWL_5,0.6,0.632,0.615,0.616
6VWM_3,0.313,0.278,0.294,0.295
6VWM_5,0.5,0.5,0.5,0.5
6VWN_3,0.313,0.278,0.294,0.295
6VWN_5,0.5,0.5,0.5,0.5
6VWT_A,0.84,1.0,0.913,0.917
6VWT_B,0.84,1.0,0.913,0.917
6VWV_A,0.84,1.0,0.913,0.917
6VWV_B,0.84,1.0,0.913,0.917
6VYQ_A,0.55,0.478,0.512,0.513
6VYQ_B,0.5,0.429,0.462,0.463
6VYQ_d,0.257,0.25,0.254,0.254
6VYR_A,0.55,0.478,0.512,0.513
6VYR_B,0.5,0.429,0.462,0.463
6VYR_d,0.257,0.25,0.254,0.254
6VYS_A,0.55,0.478,0.512,0.513
6VYS_B,0.5,0.429,0.462,0.463
6VYS_d,0.257,0.25,0.254,0.254
6VYT_A,0.55,0.478,0.512,0.513
6VYT_B,0.5,0.429,0.462,0.463
6VYT_d,0.257,0.25,0.254,0.254
6VYU_A,0.55,0.478,0.512,0.513
6VYU_B,0.5,0.429,0.462,0.463
6VYU_d,0.257,0.25,0.254,0.254
6VYW_A,0.55,0.478,0.512,0.513
6VYW_B,0.5,0.429,0.462,0.463
6VYW_d,0.257,0.25,0.254,0.254
6VYX_A,0.55,0.478,0.512,0.513
6VYX_B,0.5,0.429,0.462,0.463
6VYX_d,0.257,0.25,0.254,0.254
6VYY_A,0.55,0.478,0.512,0.513
6VYY_B,0.5,0.429,0.462,0.463
6VYY_d,0.257,0.25,0.254,0.254
6VYZ_A,0.55,0.478,0.512,0.513
6VYZ_B,0.5,0.429,0.462,0.463
6VYZ_d,0.257,0.25,0.254,0.254
6VZ2_A,0.55,0.478,0.512,0.513
6VZ2_B,0.5,0.429,0.462,0.463
6VZ2_d,0.257,0.25,0.254,0.254
6VZ3_A,0.55,0.478,0.512,0.513
6VZ3_B,0.5,0.429,0.462,0.463
6VZ3_d,0.257,0.25,0.254,0.254
6VZ5_A,0.55,0.478,0.512,0.513
6VZ5_B,0.5,0.429,0.462,0.463
6VZ5_d,0.257,0.25,0.254,0.254
6VZ7_A,0.55,0.478,0.512,0.513
6VZ7_B,0.5,0.429,0.462,0.463
6VZ7_d,0.257,0.25,0.254,0.254
6VZJ_A,0.55,0.478,0.512,0.513
6VZJ_B,0.5,0.429,0.462,0.463
6VZJ_d,0.257,0.25,0.254,0.254
6W6L_E,0.824,0.8,0.812,0.812
6W6L_u,0.563,0.563,0.563,0.563
6W6L_v,0.5,0.474,0.486,0.487
6W6P_B,0.517,0.517,0.517,0.517
6W6V_A,0.678,0.753,0.713,0.714
6WD0_2,0.278,0.27,0.274,0.274
6WD0_5,1.0,1.0,1.0,1.0
6WD0_6,1.0,1.0,1.0,1.0
