,PPV,TPR,F1,INF
7TRE_B,0.242,0.3,0.268,0.269
7TRF_B,0.238,0.294,0.263,0.265
7V99_R,0.343,0.377,0.359,0.36
7V9A_R,0.294,0.323,0.308,0.308
7VNV_A,0.471,0.444,0.457,0.457
7VNV_B,0.471,0.444,0.457,0.457
7VNW_A,0.706,0.632,0.667,0.668
7VNW_B,0.706,0.632,0.667,0.668
1M5K_B,0.944,1.0,0.971,0.972
1M5K_E,0.952,1.0,0.976,0.976
1M5O_B,0.95,1.0,0.974,0.975
1M5O_E,0.952,1.0,0.976,0.976
1M5P_B,0.947,1.0,0.973,0.973
1M5P_E,0.95,1.0,0.974,0.975
1M5V_B,0.947,1.0,0.973,0.973
1M5V_E,0.947,1.0,0.973,0.973
3IZZ_D,0.0,0.0,0.0,0.0
4V9I_AY,,,,
4V9I_CY,,,,
5T5A_A,0.524,0.846,0.647,0.666
6JQ6_U,0.947,1.0,0.973,0.973
6LKQ_u,,,,
6LQM_5,,,,
6LSR_5,,,,
6LSS_5,,,,
6LU8_5,,,,
6M62_3,,,,
6NSH_RB,,,,
6NSH_YB,,,,
6NTA_RB,,,,
6NTA_YB,,,,
6NUO_QV,,,,
6NUO_RB,,,,
6NUO_XV,,,,
6NUO_YB,,,,
6NWY_QV,,,,
6NWY_RB,,,,
6NWY_XV,,,,
6NWY_YB,,,,
6O3M_QV,,,,
6O3M_RB,,,,
6O3M_XV,,,,
6O3M_YB,,,,
6O8W_B,,,,
6O8W_u,0.684,0.722,0.703,0.703
6O8X_B,,,,
6O8Y_B,,,,
6O8Z_B,,,,
6O90_B,,,,
6OF6_QV,,,,
6OF6_QW,,,,
6OF6_QY,,,,
6OF6_RB,,,,
6OF6_XV,,,,
6OF6_XW,,,,
6OF6_XY,,,,
6OF6_YB,,,,
6OJ2_QV,,,,
6OJ2_QW,,,,
6OJ2_QY,,,,
6OJ2_RB,,,,
6OJ2_XV,,,,
6OJ2_XW,,,,
6OJ2_XY,,,,
6OJ2_YB,,,,
6OM6_3,,,,
6OPE_QV,,,,
6OPE_QY,,,,
6OPE_RB,,,,
6OPE_XV,,,,
6OPE_XY,,,,
6OPE_YB,,,,
6ORD_QV,,,,
6ORD_QY,,,,
6ORD_RB,,,,
6ORD_XV,,,,
6ORD_XY,,,,
6ORD_YB,,,,
6OSI_QV,,,,
6OSI_RB,,,,
6OSI_XV,,,,
6OSI_YB,,,,
6PC5_J,,,,
6PC6_J,,,,
6PC7_J,,,,
6PC8_J,,,,
6PCH_J,,,,
6PCQ_J,,,,
6PCR_J,,,,
6PCS_J,,,,
6PCT_J,,,,
6SKF_BB,,,,
6SKG_BB,,,,
6SWA_s,,,,
6T3K_A,0.842,0.91,0.874,0.875
6T3S_A,0.805,0.888,0.844,0.845
6TB7_A,,,,
6TF1_A,,,,
6TF2_A,,,,
6TF3_A,,,,
6TFE_A,,,,
6TFF_A,,,,
6TFG_A,,,,
6TH6_BB,,,,
6TNN_V,,,,
6VMY_A,0.442,0.514,0.475,0.476
6VU3_A,,,,
6VU3_B,,,,
6VU3_d,,,,
6VVJ_A,0.824,0.977,0.894,0.897
6VWL_3,,,,
6VWL_5,,,,
6VWM_3,,,,
6VWM_5,0.611,0.611,0.611,0.611
6VWN_3,,,,
6VWN_5,0.611,0.611,0.611,0.611
6VWT_A,0.92,1.0,0.958,0.959
6VWT_B,0.92,1.0,0.958,0.959
6VWV_A,0.92,1.0,0.958,0.959
6VWV_B,0.92,1.0,0.958,0.959
6VYQ_A,,,,
6VYQ_B,,,,
6VYQ_d,,,,
6VYR_A,,,,
6VYR_B,,,,
6VYR_d,,,,
6VYS_A,,,,
6VYS_B,,,,
6VYS_d,,,,
6VYT_A,,,,
6VYT_B,,,,
6VYT_d,,,,
6VYU_A,,,,
6VYU_B,,,,
6VYU_d,,,,
6VYW_A,,,,
6VYW_B,,,,
6VYW_d,,,,
6VYX_A,,,,
6VYX_B,,,,
6VYX_d,,,,
6VYY_A,,,,
6VYY_B,,,,
6VYY_d,,,,
6VYZ_A,,,,
6VYZ_B,,,,
6VYZ_d,,,,
6VZ2_A,,,,
6VZ2_B,,,,
6VZ2_d,,,,
6VZ3_A,,,,
6VZ3_B,,,,
6VZ3_d,,,,
6VZ5_A,,,,
6VZ5_B,,,,
6VZ5_d,,,,
6VZ7_A,,,,
6VZ7_B,,,,
6VZ7_d,,,,
6VZJ_A,,,,
6VZJ_B,,,,
6VZJ_d,,,,
6W6L_E,,,,
6W6L_u,0.625,0.769,0.69,0.693
6W6L_v,0.5,1.0,0.667,0.707
6W6P_B,,,,
6W6V_A,,,,
6WD0_2,,,,
6WD0_5,,,,
6WD0_6,,,,
6WD1_2,,,,
6WD1_5,,,,
6WD2_2,,,,
6WD2_5,,,,
6WD2_6,,,,
6WD2_7,0.696,0.696,0.696,0.696
6WD3_2,,,,
6WD3_5,,,,
6WD3_6,,,,
6WD3_7,0.727,0.762,0.744,0.744
6WD4_2,,,,
6WD4_5,,,,
6WD4_6,,,,
6WD4_7,0.708,0.708,0.708,0.708
6WD5_2,,,,
6WD5_5,,,,
6WD5_6,,,,
6WD5_7,0.696,0.696,0.696,0.696
6WD6_2,,,,
6WD6_5,,,,
6WD6_6,,,,
6WD6_7,0.714,0.75,0.732,0.732
6WD7_2,,,,
6WD7_5,,,,
6WD7_6,,,,
6WD7_7,0.714,0.75,0.732,0.732
6WD8_2,,,,
6WD8_5,,,,
6WD8_6,,,,
6WD8_7,0.714,0.75,0.732,0.732
6WD9_2,,,,
6WD9_5,,,,
6WD9_6,,,,
6WD9_7,0.682,0.682,0.682,0.682
6WDA_2,,,,
6WDA_5,,,,
6WDA_6,,,,
6WDA_7,0.696,0.696,0.696,0.696
6WDB_2,,,,
6WDB_5,,,,
6WDB_6,,,,
6WDB_7,,,,
6WDC_2,,,,
6WDC_5,,,,
6WDC_6,,,,
6WDC_7,,,,
6WDD_2,,,,
6WDD_5,,,,
6WDD_6,,,,
6WDD_7,0.682,0.682,0.682,0.682
6WDE_2,,,,
6WDE_5,,,,
6WDE_6,,,,
6WDE_7,0.696,0.696,0.696,0.696
6WDF_2,,,,
6WDF_5,,,,
6WDF_7,0.684,0.722,0.703,0.703
6WDG_2,,,,
6WDG_5,,,,
6WDG_7,0.667,0.667,0.667,0.667
6WDH_2,,,,
6WDH_5,,,,
6WDH_6,,,,
6WDH_7,,,,
6WDI_2,,,,
6WDI_5,,,,
6WDI_6,,,,
6WDI_7,,,,
6WDJ_2,,,,
6WDJ_5,,,,
6WDJ_6,,,,
6WDJ_7,0.696,0.696,0.696,0.696
6WDK_2,,,,
6WDK_5,,,,
6WDK_6,,,,
6WDK_7,0.682,0.682,0.682,0.682
6WDL_2,,,,
6WDL_5,,,,
6WDL_6,,,,
6WDL_7,0.696,0.696,0.696,0.696
6WDM_2,,,,
6WDM_5,,,,
6WDM_6,,,,
6WDM_7,0.696,0.696,0.696,0.696
6WJR_X,,,,
6WJS_X,,,,
6WLL_A,0.667,0.714,0.69,0.69
6WLM_A,0.638,0.698,0.667,0.667
6WLQ_A,,,,
6WLR_A,,,,
6WLS_A,,,,
6WLT_A,0.855,0.983,0.915,0.917
6WLU_A,0.855,0.983,0.915,0.917
6WNW_5,,,,
6WNW_7,0.682,0.682,0.682,0.682
6WOO_3,,,,
6WOO_7,,,,
6WQN_2,,,,
6WQQ_2,,,,
6WRS_2,,,,
6WRU_2,,,,
6WTL_A,,,,
6WTR_A,,,,
6WU9_B,,,,
6WUA_a,0.663,0.793,0.723,0.725
6WYV_J,,,,
6WZS_A,0.5,0.769,0.606,0.62
6X6T_A,,,,
6X6T_B,,,,
6X6T_d,,,,
6X7F_A,,,,
6X7F_B,,,,
6X7F_d,,,,
6X7K_A,,,,
6X7K_B,,,,
6X7K_d,,,,
6X9Q_A,,,,
6X9Q_B,,,,
6X9Q_d,,,,
6XA1_Bv,,,,
6XA1_L7,,,,
6XDQ_A,,,,
6XDQ_B,,,,
6XDQ_d,,,,
6XDR_A,,,,
6XDR_B,,,,
6XDR_d,,,,
6XGF_A,,,,
6XGF_B,,,,
6XGF_d,,,,
6XHV_1B,,,,
6XHV_1w,0.429,0.409,0.419,0.419
6XHV_1x,,,,
6XHV_1y,0.429,0.409,0.419,0.419
6XHV_2B,,,,
6XHV_2x,,,,
6XHW_1B,,,,
6XHW_1w,0.429,0.409,0.419,0.419
6XHW_1x,,,,
6XHW_1y,0.474,0.45,0.462,0.462
6XHW_2B,,,,
6XHW_2x,,,,
6XHX_1B,,,,
6XHX_2B,,,,
6XHY_1B,,,,
6XHY_1w,0.429,0.409,0.419,0.419
6XHY_1x,,,,
6XHY_1y,0.474,0.45,0.462,0.462
6XHY_2B,,,,
6XHY_2x,,,,
6XII_A,,,,
6XII_B,,,,
6XII_d,,,,
6XIJ_A,,,,
6XIJ_B,,,,
6XIJ_d,,,,
6XIQ_AX,,,,
6XIQ_AZ,,,,
6XIR_AX,,,,
6XIR_AZ,,,,
6XKN_A,,,,
6XKO_A,,,,
6XQD_1B,,,,
6XQD_1x,,,,
6XQD_2B,,,,
6XQD_2x,,,,
6XQE_1B,,,,
6XQE_1x,,,,
6XQE_2B,,,,
6XQE_2x,,,,
6XRZ_A,,,,
6XU6_A7,,,,
6XU7_A7,,,,
6XU7_B,,,,
6XU8_A7,,,,
6XZ7_B,,,,
6XZ7_f,,,,
6XZA_B2,,,,
6XZA_f2,,,,
6XZB_B2,,,,
6XZB_f2,,,,
6Y3G_F,0.524,0.524,0.524,0.524
6Y4B_F,0.524,0.5,0.512,0.512
6Y53_2,0.542,0.542,0.542,0.542
6Y5Q_2,0.622,0.821,0.708,0.715
6Y69_B,,,,
6Y6X_L7,,,,
6YEF_B,,,,
6YEF_x,,,,
6YHS_5,,,,
6YLG_3,,,,
6YLH_3,,,,
6YPU_4,0.69,0.744,0.716,0.717
6YS3_a,,,,
6YS3_v,,,,
6YS5_3,0.642,0.713,0.675,0.676
6YSI_5,,,,
6YSR_B,,,,
6YSR_w,0.619,0.619,0.619,0.619
6YSS_B,,,,
6YSS_w,0.619,0.619,0.619,0.619
6YST_B,,,,
6YST_w,0.619,0.619,0.619,0.619
6YSU_B,,,,
6YSU_w,0.579,0.579,0.579,0.579
6YT9_4,0.698,0.75,0.723,0.723
6YTF_3,0.636,0.708,0.67,0.671
6YWX_bb,0.368,0.438,0.4,0.401
6YWY_bb,0.818,0.9,0.857,0.858
6Z6J_C4,,,,
6Z6K_C4,,,,
6Z6L_CC,,,,
6Z6L_L7,,,,
6Z6M_CC,,,,
6Z6M_L7,,,,
6Z6N_CC,,,,
6Z6N_L7,,,,
6ZJ3_LJ,0.114,0.174,0.138,0.141
6ZJ3_LO,,,,
6ZJ3_S2,0.688,0.733,0.71,0.71
6ZJ3_S3,0.706,0.75,0.727,0.728
6ZJ3_S4,0.737,0.737,0.737,0.737
6ZM7_CC,,,,
6ZM7_L7,,,,
6ZME_CC,,,,
6ZME_L7,,,,
6ZMI_CC,,,,
6ZMI_L7,,,,
6ZMO_CB,,,,
6ZMO_CC,,,,
6ZMO_L7,,,,
6ZOL_2,0.114,0.127,0.12,0.121
6ZP4_1,,,,
6ZQC_D4,0.386,0.548,0.453,0.46
6ZTJ_AW,,,,
6ZTJ_AX,0.429,0.474,0.45,0.451
6ZTJ_BB,,,,
6ZTL_AW,,,,
6ZTL_AX,0.429,0.474,0.45,0.451
6ZTL_BB,,,,
6ZTM_AW,,,,
6ZTM_AX,0.429,0.474,0.45,0.451
6ZTM_BB,,,,
6ZTN_AW,,,,
6ZTN_AX,0.429,0.474,0.45,0.451
6ZTN_AZ,0.45,0.474,0.462,0.462
6ZTN_BB,,,,
6ZTO_AW,,,,
6ZTO_AX,0.429,0.474,0.45,0.451
6ZTO_BB,,,,
6ZTP_AW,,,,
6ZTP_AX,0.429,0.474,0.45,0.451
6ZTP_BB,,,,
6ZU1_AW,,,,
6ZU1_AX,0.429,0.474,0.45,0.451
6ZU1_BB,,,,
6ZU5_L70,,,,
6ZU9_1,,,,
6ZVH_x,,,,
6ZVI_d,0.765,0.813,0.788,0.788
6ZVI_e,,,,
6ZVK_d2,,,,
6ZYM_6,0.538,1.0,0.7,0.734
4C9D_D,1.0,1.0,1.0,1.0
6LVR_B,0.5,0.6,0.545,0.548
6LVR_D,0.5,0.6,0.545,0.548
6OIG_7,,,,
6OM6_5,,,,
6TF0_A,,,,
6TFH_A,,,,
6TPQ_V,,,,
6UBU_B,0.783,1.0,0.878,0.885
6UC7_B,0.783,1.0,0.878,0.885
6UC8_B,0.783,1.0,0.878,0.885
6UC9_B,0.783,1.0,0.878,0.885
6VAR_A,,,,
6VWL_4,0.917,1.0,0.957,0.957
6VWM_4,0.917,1.0,0.957,0.957
6VWN_4,0.917,1.0,0.957,0.957
6WB1_D,0.0,0.0,0.0,0.0
6WB2_D,0.0,0.0,0.0,0.0
6WZR_A,0.9,1.0,0.947,0.949
6WZR_B,0.706,1.0,0.828,0.84
6WZS_B,0.632,0.923,0.75,0.764
6XHV_2w,0.4,0.364,0.381,0.381
6XHV_2y,0.429,0.391,0.409,0.41
6XHW_2w,0.4,0.364,0.381,0.381
6XHW_2y,0.429,0.391,0.409,0.41
6XHY_2w,0.4,0.364,0.381,0.381
6XHY_2y,0.429,0.391,0.409,0.41
6XIQ_3,,,,
6XIR_3,,,,
6XZ7_g,0.5,0.6,0.545,0.548
6XZB_g2,0.5,0.6,0.545,0.548
6Y50_2,0.615,1.0,0.762,0.784
6Y69_w,,,,
6YBV_w,,,,
6YDP_BB,,,,
6YDW_BB,,,,
6YS5_7,1.0,1.0,1.0,1.0
6YTF_7,1.0,1.0,1.0,1.0
6YWE_bb,0.85,0.895,0.872,0.872
6ZM5_w,,,,
6ZM5_x,0.81,1.0,0.895,0.9
6ZM6_w,,,,
6ZM6_x,0.81,1.0,0.895,0.9
6ZMW_w,,,,
6ZYM_5,0.818,1.0,0.9,0.905
7A5P_5,1.0,1.0,1.0,1.0
7AAV_5,0.789,1.0,0.882,0.889
7AAV_6,0.7,0.778,0.737,0.738
7ABF_5,0.941,1.0,0.97,0.97
7ABH_2,1.0,1.0,1.0,1.0
7AQC_P,,,,
7AS8_2,,,,
7ASA_2,1.0,1.0,1.0,1.0
7ASE_1,,,,
7CPU_S6,,,,
7CPV_S6,,,,
7D7W_A,,,,
7D7X_A,,,,
7D7Y_A,,,,
7D7Z_A,,,,
7D81_A,,,,
7D82_A,,,,
7DA7_C,0.0,0.0,0.0,0.0
7DAS_C,0.0,0.0,0.0,0.0
7DVQ_B,0.897,1.0,0.945,0.947
7ELD_B,0.929,1.0,0.963,0.964
7F36_H,,,,
7K9M_C,0.765,0.813,0.788,0.788
7KA0_C,0.778,0.824,0.8,0.8
7KA0_F,0.75,0.8,0.774,0.775
7KAB_C,0.789,0.833,0.811,0.811
7KJT_A,,,,
7KJU_A,,,,
7LH5_AV,,,,
7LH5_CV,,,,
7LMA_B,,,,
7LS1_n2,,,,
7LS2_n2,,,,
7MQA_L0,0.0,0.0,0.0,0.0
7N1P_Pt,,,,
7N2C_Pt,,,,
