,PPV,TPR,F1,INF
7CHD_J,0.524,0.524,0.524,0.524
7CPJ_9,0.905,0.95,0.927,0.927
7CPJ_B,0.265,0.257,0.261,0.261
7CPU_L7,0.833,0.857,0.845,0.845
7CPV_L7,0.833,0.857,0.845,0.845
7D4I_3A,0.727,0.865,0.79,0.793
7D6Z_2,0.0,0.0,0.0,0.0
7D6Z_3,0.211,0.211,0.211,0.211
7D6Z_4,0.647,0.688,0.667,0.667
7D6Z_B,0.257,0.243,0.25,0.25
7D7V_A,0.842,1.0,0.914,0.918
7D80_a,0.273,0.257,0.265,0.265
7D80_X,0.167,0.167,0.167,0.167
7D80_y,0.2,0.188,0.194,0.194
7D80_Z,0.444,0.4,0.421,0.422
7DCO_B,0.617,0.644,0.63,0.631
7E8O_X,0.955,1.0,0.977,0.977
7EAF_A,0.733,0.786,0.759,0.759
7ELP_A,0.733,0.786,0.759,0.759
7ELP_B,0.733,0.786,0.759,0.759
7ELQ_A,0.733,0.786,0.759,0.759
7ELQ_B,0.733,0.786,0.759,0.759
7ELR_A,0.733,0.786,0.759,0.759
7ELR_B,0.733,0.786,0.759,0.759
7ELS_A,0.733,0.786,0.759,0.759
7ELS_B,0.733,0.786,0.759,0.759
7EQJ_A,0.273,0.375,0.316,0.32
7EQJ_B,0.273,0.375,0.316,0.32
7EZ0_N,0.714,0.776,0.744,0.744
7F36_E,0.955,1.0,0.977,0.977
7F36_F,0.652,0.625,0.638,0.638
7F36_G,0.682,0.652,0.667,0.667
7JIL_3,0.323,0.357,0.339,0.339
7JQC_i,0.25,0.25,0.25,0.25
7JQL_1B,0.632,0.8,0.706,0.711
7JQL_1x,0.524,0.5,0.512,0.512
7JQL_2B,0.606,0.769,0.678,0.683
7JQL_2x,0.524,0.5,0.512,0.512
7JQM_1B,0.632,0.8,0.706,0.711
7JQM_1x,0.524,0.5,0.512,0.512
7JQM_2B,0.6,0.778,0.677,0.683
7JQM_2x,0.55,0.5,0.524,0.524
7JQQ_K,1.0,1.0,1.0,1.0
7JQQ_L,0.931,0.9,0.915,0.915
7JQQ_M,0.97,0.97,0.97,0.97
7JQQ_N,0.971,0.971,0.971,0.971
7JQQ_O,0.968,0.968,0.968,0.968
7JSS_2,0.286,0.278,0.282,0.282
7JSS_5,0.55,0.5,0.524,0.524
7JSW_2,0.257,0.243,0.25,0.25
7JSW_5,0.55,0.5,0.524,0.524
7JSZ_2,0.257,0.243,0.25,0.25
7JSZ_5,0.55,0.5,0.524,0.524
7JT1_2,0.265,0.257,0.261,0.261
7JT1_5,0.524,0.5,0.512,0.512
7JT2_2,0.265,0.25,0.257,0.257
7JT2_5,0.524,0.5,0.512,0.512
7JT3_2,0.257,0.243,0.25,0.25
7JT3_5,0.55,0.5,0.524,0.524
7K00_b,0.25,0.243,0.247,0.247
7K00_Y,0.3,0.4,0.343,0.346
7K00_Z,0.524,0.5,0.512,0.512
7K50_2,0.265,0.257,0.261,0.261
7K50_5,0.524,0.5,0.512,0.512
7K50_6,0.647,0.579,0.611,0.612
7K50_7,0.952,0.952,0.952,0.952
7K51_2,0.278,0.263,0.27,0.27
7K51_5,0.95,0.95,0.95,0.95
7K51_6,0.55,0.5,0.524,0.524
7K52_2,0.286,0.278,0.282,0.282
7K52_5,0.952,0.952,0.952,0.952
7K52_6,0.55,0.524,0.537,0.537
7K53_2,0.278,0.263,0.27,0.27
7K53_5,0.524,0.5,0.512,0.512
7K53_6,0.611,0.524,0.564,0.566
7K53_7,0.952,0.952,0.952,0.952
7K54_2,0.286,0.278,0.282,0.282
7K54_5,0.952,0.952,0.952,0.952
7K54_6,0.524,0.5,0.512,0.512
7K55_2,0.235,0.222,0.229,0.229
7K55_5,0.95,0.95,0.95,0.95
7K55_6,0.55,0.524,0.537,0.537
7K98_C,0.955,1.0,0.977,0.977
7K98_F,0.955,1.0,0.977,0.977
7KD1_A,0.733,0.917,0.815,0.82
7KGA_A,0.75,1.0,0.857,0.866
7KGA_B,0.724,1.0,0.84,0.851
7KGB_B,0.6,0.75,0.667,0.671
7KGB_y,0.55,0.5,0.524,0.524
7LH5_AW,1.0,1.0,1.0,1.0
7LH5_BB,0.629,0.786,0.698,0.703
7LH5_CW,1.0,1.0,1.0,1.0
7LH5_DB,0.618,0.778,0.689,0.693
7LJ3_A,0.19,0.211,0.2,0.2
7LJ3_B,0.19,0.211,0.2,0.2
7LJ3_C,0.19,0.211,0.2,0.2
7LMB_B,0.694,0.714,0.704,0.704
7LS1_B2,0.8,0.8,0.8,0.8
7LS2_B2,0.8,0.8,0.8,0.8
7LV0_2,0.286,0.263,0.274,0.274
7LV0_5,0.952,0.952,0.952,0.952
7LV0_6,0.579,0.524,0.55,0.551
7LVA_A,0.788,0.897,0.839,0.84
7LVK_J,0.257,0.243,0.25,0.25
7LYF_A,0.932,0.953,0.943,0.943
7M4V_B,0.75,0.857,0.8,0.802
7M4W_B,0.758,0.862,0.806,0.808
7M4X_B,0.742,0.852,0.793,0.795
7M4X_v,0.6,0.522,0.558,0.56
7M4Y_B,0.758,0.862,0.806,0.808
7M4Y_v,0.6,0.522,0.558,0.56
7M4Z_B,0.774,0.857,0.814,0.815
7MD7_1B,0.622,0.793,0.697,0.702
7MD7_2B,0.622,0.793,0.697,0.702
7MDZ_2,1.0,1.0,1.0,1.0
7MDZ_7,0.833,0.857,0.845,0.845
7MQ8_L0,0.379,0.386,0.383,0.383
7MQ8_L2,0.878,0.857,0.867,0.868
7MQ9_L0,0.379,0.386,0.383,0.383
7MQ9_L2,0.875,0.854,0.864,0.864
7MQA_L2,0.767,0.673,0.717,0.719
7MRL_A,0.96,1.0,0.98,0.98
7MSC_B,0.581,0.75,0.655,0.66
7MSC_y,0.579,0.524,0.55,0.551
7MSH_B,0.593,0.727,0.653,0.656
7MSH_y,0.611,0.55,0.579,0.58
7MSM_B,0.581,0.75,0.655,0.66
7MSM_y,0.524,0.5,0.512,0.512
7MSZ_B,0.643,0.75,0.692,0.694
7MSZ_y,0.55,0.5,0.524,0.524
7MT2_B,0.581,0.75,0.655,0.66
7MT2_y,0.55,0.5,0.524,0.524
7MT3_B,0.6,0.75,0.667,0.671
7MT3_y,0.55,0.5,0.524,0.524
7MT7_B,0.581,0.75,0.655,0.66
7MT7_x,0.579,0.5,0.537,0.538
7MT7_y,0.524,0.5,0.512,0.512
7N1P_5,0.278,0.263,0.27,0.27
7N1P_Dt,0.952,1.0,0.976,0.976
7N2C_5,0.278,0.263,0.27,0.27
7N2C_Dt,0.286,0.333,0.308,0.309
7N2U_5,0.278,0.263,0.27,0.27
7N2U_Dt,0.286,0.333,0.308,0.309
7N2U_Pt,0.714,0.882,0.789,0.794
7N2V_5,0.278,0.263,0.27,0.27
7N2V_Dt,0.286,0.333,0.308,0.309
7N2V_Pt,0.524,0.579,0.55,0.551
7N30_5,0.278,0.263,0.27,0.27
7N30_Dt,0.286,0.333,0.308,0.309
7N31_5,0.278,0.263,0.27,0.27
7N31_Dt,0.952,1.0,0.976,0.976
7N31_Pt,0.714,0.882,0.789,0.794
7NBU_b,0.278,0.263,0.27,0.27
7NBU_V,0.524,0.524,0.524,0.524
7NFX_1,0.764,0.786,0.775,0.775
7NFX_7,0.833,0.857,0.845,0.845
7NHK_B,0.848,0.903,0.875,0.875
7NHL_B,0.839,0.897,0.867,0.867
7NHM_B,0.839,0.897,0.867,0.867
7NHN_B,0.242,0.235,0.239,0.239
7NRC_LB,0.838,0.861,0.849,0.849
7NRC_Sm,0.524,0.478,0.5,0.501
7NRC_Sn,0.81,0.85,0.829,0.83
7NRD_LB,0.829,0.853,0.841,0.841
7NRD_Sm,0.55,0.5,0.524,0.524
7NRD_Sn,0.81,0.85,0.829,0.83
7NSO_8,0.44,0.423,0.431,0.431
7NSO_B,0.278,0.263,0.27,0.27
7NSP_8,0.423,0.423,0.423,0.423
7NSP_B,0.286,0.278,0.282,0.282
7NSP_v,0.6,0.667,0.632,0.632
7NSQ_8,0.423,0.423,0.423,0.423
7NSQ_B,0.278,0.263,0.27,0.27
7NSQ_v,0.571,0.6,0.585,0.586
7NWG_33,0.2,0.125,0.154,0.158
7NWG_71,0.875,0.875,0.875,0.875
7NWG_q3,0.0,0.0,0.0,0.0
7NWH_7,0.833,0.857,0.845,0.845
7NWI_2,0.526,0.556,0.541,0.541
7NWI_7,0.833,0.857,0.845,0.845
7NWT_3,0.278,0.263,0.27,0.27
7NWW_3,0.278,0.263,0.27,0.27
7NWW_z,0.64,0.667,0.653,0.653
7O19_B8,0.909,0.952,0.93,0.93
7O19_BB,0.278,0.263,0.27,0.27
7O1A_B8,0.909,0.952,0.93,0.93
7O1A_BB,0.278,0.263,0.27,0.27
7O1C_B8,0.909,0.952,0.93,0.93
7O1C_BB,0.278,0.263,0.27,0.27
7O5B_Y,0.677,0.7,0.689,0.689
7O7Y_B7,0.829,0.853,0.841,0.841
7O7Z_AH,0.769,0.769,0.769,0.769
7O7Z_B7,0.829,0.853,0.841,0.841
7O80_AT,0.565,0.684,0.619,0.622
7O80_B7,0.829,0.853,0.841,0.841
7O81_AJ,0.476,0.588,0.526,0.529
7O81_AT,0.273,0.3,0.286,0.286
7O81_B7,0.829,0.853,0.841,0.841
7OBQ_1,0.86,0.902,0.881,0.881
7OBR_1,0.784,0.806,0.795,0.795
7OBR_7,0.833,0.857,0.845,0.845
7OH3_3,0.833,0.857,0.845,0.845
7OHQ_3,0.806,0.853,0.829,0.829
7OIF_3,0.278,0.263,0.27,0.27
7OIF_z,0.667,0.696,0.681,0.681
7OIG_3,0.278,0.263,0.27,0.27
7OIG_z,0.6,0.625,0.612,0.612
7OII_3,0.278,0.263,0.27,0.27
7OII_z,0.421,0.4,0.41,0.41
7OIZ_b,0.25,0.243,0.247,0.247
7OJ0_b,0.25,0.243,0.247,0.247
7OLC_3,0.784,0.784,0.784,0.784
7OLD_3,0.784,0.784,0.784,0.784
7OLD_5,0.933,0.933,0.933,0.933
7OPE_2,0.95,1.0,0.974,0.975
7OPE_B,0.677,0.7,0.689,0.689
7OSA_AB,0.838,0.861,0.849,0.849
7OSA_PSIT,0.55,0.5,0.524,0.524
7OSM_AB,0.857,0.857,0.857,0.857
7OSM_ASIT,0.923,0.857,0.889,0.889
7OSM_PSIT,0.579,0.524,0.55,0.551
7OT5_3,0.278,0.263,0.27,0.27
7OT5_z,0.421,0.4,0.41,0.41
7P3K_b,0.25,0.243,0.247,0.247
7P3K_V,0.952,1.0,0.976,0.976
7P48_5,0.952,1.0,0.976,0.976
7P48_B,0.867,0.897,0.881,0.881
7P7Q_B,0.848,0.903,0.875,0.875
7P7R_B,0.848,0.903,0.875,0.875
7P7S_B,0.848,0.903,0.875,0.875
7P7T_B,0.848,0.903,0.875,0.875
7P7T_C,0.476,0.625,0.541,0.546
7P7U_B,0.848,0.903,0.875,0.875
7PJS_B,0.278,0.263,0.27,0.27
7PJT_B,0.265,0.25,0.257,0.257
7PJT_v,0.524,0.524,0.524,0.524
7PJT_w,0.952,1.0,0.976,0.976
7PJU_B,0.294,0.286,0.29,0.29
7PJU_v,0.524,0.524,0.524,0.524
7PJU_w,0.952,1.0,0.976,0.976
7PJV_B,0.286,0.27,0.278,0.278
7PJV_v,0.524,0.524,0.524,0.524
7PJV_w,0.952,1.0,0.976,0.976
7PJW_B,0.303,0.286,0.294,0.294
7PJW_v,0.524,0.524,0.524,0.524
7PJW_w,0.952,1.0,0.976,0.976
7PJX_B,0.286,0.27,0.278,0.278
7PJX_v,0.524,0.524,0.524,0.524
7PJX_w,0.952,1.0,0.976,0.976
7PJY_B,0.273,0.265,0.269,0.269
7PJY_v,0.524,0.524,0.524,0.524
7PJY_w,0.952,1.0,0.976,0.976
7PJZ_B,0.278,0.263,0.27,0.27
7PJZ_v,0.524,0.524,0.524,0.524
7PJZ_w,0.95,1.0,0.974,0.975
7PWG_3,0.543,0.594,0.567,0.568
7PWO_3,0.529,0.581,0.554,0.554
7Q3L_2,0.0,0.0,0.0,0.0
7QEP_2,0.914,0.889,0.901,0.901
7QG8_A,0.955,1.0,0.977,0.977
7QG8_M,0.476,0.556,0.513,0.514
7QG8_O,0.257,0.243,0.25,0.25
7QGH_M,0.476,0.556,0.513,0.514
7QGH_O,0.257,0.243,0.25,0.25
7QGH_u,0.955,1.0,0.977,0.977
7QGN_A,0.955,1.0,0.977,0.977
7QGN_M,0.476,0.556,0.513,0.514
7QGN_O,0.257,0.243,0.25,0.25
7QGU_B,0.677,0.7,0.689,0.689
7QH4_B,0.677,0.7,0.689,0.689
7QV1_B,0.677,0.7,0.689,0.689
7QV2_B,0.677,0.7,0.689,0.689
7QV3_B,0.677,0.7,0.689,0.689
7QWQ_1,0.714,0.682,0.698,0.698
7QWQ_7,0.829,0.853,0.841,0.841
7QWR_7,0.833,0.857,0.845,0.845
7QWS_7,0.833,0.857,0.845,0.845
7QXA_B,0.281,0.295,0.288,0.288
7QXB_B,0.0,0.0,0.0,0.0
7QXS_B,0.0,0.0,0.0,0.0
7R6L_A,0.571,0.66,0.612,0.614
7R6M_A,0.519,0.587,0.551,0.552
7R6N_A,0.504,0.6,0.548,0.55
7R81_B1,0.806,0.806,0.806,0.806
7R81_t1,0.2,0.2,0.2,0.2
7R81_u1,0.2,0.2,0.2,0.2
7RQ8_1B,0.632,0.8,0.706,0.711
7RQ8_1w,0.286,0.286,0.286,0.286
7RQ8_1x,0.524,0.5,0.512,0.512
7RQ8_1y,0.286,0.286,0.286,0.286
7RQ8_2B,0.611,0.786,0.688,0.693
7RQ8_2x,0.524,0.5,0.512,0.512
7RQ9_1B,0.622,0.793,0.697,0.702
7RQ9_1w,0.286,0.286,0.286,0.286
7RQ9_1x,0.524,0.5,0.512,0.512
7RQ9_1y,0.3,0.3,0.3,0.3
7RQ9_2B,0.622,0.793,0.697,0.702
7RQ9_2x,0.524,0.5,0.512,0.512
7RQA_1B,0.622,0.793,0.697,0.702
7RQA_2B,0.622,0.793,0.697,0.702
7RQB_1B,0.622,0.793,0.697,0.702
7RQB_2B,0.632,0.8,0.706,0.711
7RQC_1B,0.622,0.793,0.697,0.702
7RQC_2B,0.622,0.793,0.697,0.702
7RQD_1B,0.622,0.793,0.697,0.702
7RQD_2B,0.632,0.8,0.706,0.711
7RQE_1B,0.622,0.793,0.697,0.702
7RQE_2B,0.632,0.8,0.706,0.711
7RR5_A,0.526,0.455,0.488,0.489
7RR5_C4,0.838,0.861,0.849,0.849
7RR5_P,0.2,0.2,0.2,0.2
7RYF_B,0.733,0.846,0.786,0.788
7RYF_v,0.6,0.522,0.558,0.56
7RYG_B,0.75,0.857,0.8,0.802
7RYG_v,0.6,0.522,0.558,0.56
7RYH_B,0.733,0.846,0.786,0.788
7S0S_i,0.879,0.906,0.892,0.892
7S1G_A,0.933,1.0,0.966,0.966
7S1G_J,0.257,0.243,0.25,0.25
7S1H_J,0.257,0.243,0.25,0.25
7S1I_A,0.933,1.0,0.966,0.966
7S1I_J,0.257,0.243,0.25,0.25
7S1J_J,0.257,0.243,0.25,0.25
7S1K_A,0.933,1.0,0.966,0.966
7S1K_J,0.257,0.243,0.25,0.25
7SAM_A,0.923,0.941,0.932,0.932
7SC6_C,0.868,0.939,0.902,0.903
7SCQ_C,0.882,0.938,0.909,0.91
7SS9_2,0.25,0.229,0.239,0.239
7SS9_5,1.0,1.0,1.0,1.0
7SS9_6,0.55,0.5,0.524,0.524
7SSD_2,0.278,0.263,0.27,0.27
7SSD_5,1.0,1.0,1.0,1.0
7SSD_6,0.55,0.5,0.524,0.524
7SSL_2,0.265,0.257,0.261,0.261
7SSL_5,1.0,1.0,1.0,1.0
7SSL_6,0.55,0.5,0.524,0.524
7SSN_2,0.278,0.263,0.27,0.27
7SSN_5,0.947,0.947,0.947,0.947
7SSN_6,0.55,0.5,0.524,0.524
7SSO_2,0.286,0.278,0.282,0.282
7SSO_5,0.952,0.952,0.952,0.952
7SSO_6,0.579,0.524,0.55,0.551
7SSW_2,0.25,0.25,0.25,0.25
7SSW_5,1.0,1.0,1.0,1.0
7SSW_6,0.55,0.5,0.524,0.524
7ST2_2,0.278,0.263,0.27,0.27
7ST2_5,0.952,0.952,0.952,0.952
7ST2_6,0.611,0.524,0.564,0.566
7ST6_2,0.278,0.263,0.27,0.27
7ST6_5,0.955,0.955,0.955,0.955
7ST6_6,0.524,0.5,0.512,0.512
7ST6_7,0.538,0.467,0.5,0.501
7ST7_2,0.242,0.235,0.239,0.239
7ST7_5,0.952,0.952,0.952,0.952
7ST7_6,0.55,0.5,0.524,0.524
7TDA_A,0.619,0.65,0.634,0.634
7TDB_A,0.619,0.65,0.634,0.634
7TDC_A,0.619,0.65,0.634,0.634
7TRC_B,0.962,1.0,0.98,0.981
7TRD_B,0.403,0.446,0.424,0.424
7TRE_B,0.387,0.421,0.403,0.404
7TRF_B,0.397,0.439,0.417,0.417
7V99_R,0.0,0.0,0.0,0.0
7V9A_R,0.176,0.171,0.174,0.174
7VNV_A,0.294,0.294,0.294,0.294
7VNV_B,0.294,0.294,0.294,0.294
7VNW_A,0.824,0.933,0.875,0.877
7VNW_B,0.824,0.933,0.875,0.877
1M5K_B,0.889,0.842,0.865,0.865
1M5K_E,0.905,0.864,0.884,0.884
1M5O_B,0.9,0.857,0.878,0.878
1M5O_E,0.905,0.864,0.884,0.884
1M5P_B,0.895,0.85,0.872,0.872
1M5P_E,0.9,0.857,0.878,0.878
1M5V_B,0.895,0.85,0.872,0.872
1M5V_E,0.895,0.85,0.872,0.872
3IZZ_D,0.0,0.0,0.0,0.0
4V9I_AY,0.0,0.0,0.0,0.0
4V9I_CY,0.0,0.0,0.0,0.0
5T5A_A,0.524,0.611,0.564,0.566
6JQ6_U,0.947,0.947,0.947,0.947
6LKQ_u,0.265,0.243,0.254,0.254
6LQM_5,0.833,0.857,0.845,0.845
6LSR_5,0.833,0.857,0.845,0.845
6LSS_5,0.833,0.857,0.845,0.845
6LU8_5,0.833,0.857,0.845,0.845
6M62_3,0.889,0.96,0.923,0.924
6NSH_RB,0.639,0.793,0.708,0.712
6NSH_YB,0.639,0.793,0.708,0.712
6NTA_RB,0.639,0.793,0.708,0.712
6NTA_YB,0.639,0.793,0.708,0.712
6NUO_QV,0.95,1.0,0.974,0.975
6NUO_RB,0.657,0.821,0.73,0.735
6NUO_XV,0.905,0.95,0.927,0.927
6NUO_YB,0.269,0.259,0.264,0.264
6NWY_QV,0.952,1.0,0.976,0.976
6NWY_RB,0.667,0.815,0.733,0.737
6NWY_XV,0.944,1.0,0.971,0.972
6NWY_YB,0.667,0.828,0.738,0.743
6O3M_QV,0.905,0.95,0.927,0.927
6O3M_RB,0.639,0.793,0.708,0.712
6O3M_XV,0.905,0.95,0.927,0.927
6O3M_YB,0.639,0.793,0.708,0.712
6O8W_B,0.852,0.885,0.868,0.868
6O8W_u,1.0,1.0,1.0,1.0
6O8X_B,0.828,0.889,0.857,0.858
6O8Y_B,0.857,0.923,0.889,0.889
6O8Z_B,0.862,0.893,0.877,0.877
6O90_B,0.867,0.929,0.897,0.897
6OF6_QV,0.524,0.5,0.512,0.512
6OF6_QW,0.938,0.882,0.909,0.91
6OF6_QY,0.929,0.867,0.897,0.897
6OF6_RB,0.629,0.786,0.698,0.703
6OF6_XV,0.524,0.5,0.512,0.512
6OF6_XW,0.909,0.833,0.87,0.87
6OF6_XY,0.846,0.786,0.815,0.815
6OF6_YB,0.649,0.8,0.716,0.72
6OJ2_QV,0.55,0.5,0.524,0.524
6OJ2_QW,0.294,0.313,0.303,0.303
6OJ2_QY,1.0,1.0,1.0,1.0
6OJ2_RB,0.639,0.793,0.708,0.712
6OJ2_XV,0.524,0.5,0.512,0.512
6OJ2_XW,0.357,0.385,0.37,0.371
6OJ2_XY,1.0,1.0,1.0,1.0
6OJ2_YB,0.649,0.8,0.716,0.72
6OM6_3,0.273,0.257,0.265,0.265
6OPE_QV,0.524,0.5,0.512,0.512
6OPE_QY,0.6,0.6,0.6,0.6
6OPE_RB,0.639,0.793,0.708,0.712
6OPE_XV,0.524,0.5,0.512,0.512
6OPE_XY,0.455,0.455,0.455,0.455
6OPE_YB,0.649,0.8,0.716,0.72
6ORD_QV,0.524,0.5,0.512,0.512
6ORD_QY,0.526,0.455,0.488,0.489
6ORD_RB,0.622,0.793,0.697,0.702
6ORD_XV,0.524,0.5,0.512,0.512
6ORD_XY,0.5,0.429,0.462,0.463
6ORD_YB,0.622,0.793,0.697,0.702
6OSI_QV,0.211,0.25,0.229,0.229
6OSI_RB,0.667,0.815,0.733,0.737
6OSI_XV,0.25,0.267,0.258,0.258
6OSI_YB,0.649,0.8,0.716,0.72
6PC5_J,0.265,0.25,0.257,0.257
6PC6_J,0.265,0.25,0.257,0.257
6PC7_J,0.265,0.25,0.257,0.257
6PC8_J,0.257,0.243,0.25,0.25
6PCH_J,0.273,0.265,0.269,0.269
6PCQ_J,0.265,0.25,0.257,0.257
6PCR_J,0.257,0.243,0.25,0.25
6PCS_J,0.265,0.25,0.257,0.257
6PCT_J,0.265,0.25,0.257,0.257
6SKF_BB,0.919,1.0,0.958,0.959
6SKG_BB,0.892,0.943,0.917,0.917
6SWA_s,0.793,0.821,0.807,0.807
6T3K_A,0.608,0.73,0.664,0.666
6T3S_A,0.593,0.714,0.648,0.651
6TB7_A,0.5,0.667,0.571,0.577
6TF1_A,0.5,0.667,0.571,0.577
6TF2_A,0.5,0.667,0.571,0.577
6TF3_A,0.5,0.667,0.571,0.577
6TFE_A,0.5,0.667,0.571,0.577
6TFF_A,0.5,0.667,0.571,0.577
6TFG_A,0.5,0.667,0.571,0.577
6TH6_BB,0.897,0.946,0.921,0.921
6TNN_V,0.621,0.6,0.61,0.61
6VMY_A,0.419,0.5,0.456,0.457
6VU3_A,0.55,0.5,0.524,0.524
6VU3_B,0.5,0.45,0.474,0.474
6VU3_d,0.257,0.243,0.25,0.25
6VVJ_A,0.824,0.977,0.894,0.897
6VWL_3,0.286,0.27,0.278,0.278
6VWL_5,0.55,0.579,0.564,0.564
6VWM_3,0.313,0.27,0.29,0.291
6VWM_5,0.444,0.444,0.444,0.444
6VWN_3,0.313,0.27,0.29,0.291
6VWN_5,0.944,1.0,0.971,0.972
6VWT_A,0.84,1.0,0.913,0.917
6VWT_B,0.84,1.0,0.913,0.917
6VWV_A,0.84,1.0,0.913,0.917
6VWV_B,0.84,1.0,0.913,0.917
6VYQ_A,0.55,0.5,0.524,0.524
6VYQ_B,0.5,0.45,0.474,0.474
6VYQ_d,0.257,0.243,0.25,0.25
6VYR_A,0.55,0.5,0.524,0.524
6VYR_B,0.5,0.45,0.474,0.474
6VYR_d,0.257,0.243,0.25,0.25
6VYS_A,0.55,0.5,0.524,0.524
6VYS_B,0.5,0.45,0.474,0.474
6VYS_d,0.257,0.243,0.25,0.25
6VYT_A,0.55,0.5,0.524,0.524
6VYT_B,0.5,0.45,0.474,0.474
6VYT_d,0.257,0.243,0.25,0.25
6VYU_A,0.55,0.5,0.524,0.524
6VYU_B,0.5,0.45,0.474,0.474
6VYU_d,0.257,0.243,0.25,0.25
6VYW_A,0.55,0.5,0.524,0.524
6VYW_B,0.5,0.45,0.474,0.474
6VYW_d,0.257,0.243,0.25,0.25
6VYX_A,0.55,0.5,0.524,0.524
6VYX_B,0.5,0.45,0.474,0.474
6VYX_d,0.257,0.243,0.25,0.25
6VYY_A,0.55,0.5,0.524,0.524
6VYY_B,0.5,0.45,0.474,0.474
6VYY_d,0.257,0.243,0.25,0.25
6VYZ_A,0.55,0.5,0.524,0.524
6VYZ_B,0.5,0.45,0.474,0.474
6VYZ_d,0.257,0.243,0.25,0.25
6VZ2_A,0.55,0.5,0.524,0.524
6VZ2_B,0.5,0.45,0.474,0.474
6VZ2_d,0.257,0.243,0.25,0.25
6VZ3_A,0.55,0.5,0.524,0.524
6VZ3_B,0.5,0.45,0.474,0.474
6VZ3_d,0.257,0.243,0.25,0.25
6VZ5_A,0.55,0.5,0.524,0.524
6VZ5_B,0.5,0.45,0.474,0.474
6VZ5_d,0.257,0.243,0.25,0.25
6VZ7_A,0.55,0.5,0.524,0.524
6VZ7_B,0.5,0.45,0.474,0.474
6VZ7_d,0.257,0.243,0.25,0.25
6VZJ_A,0.55,0.5,0.524,0.524
6VZJ_B,0.5,0.45,0.474,0.474
6VZJ_d,0.257,0.243,0.25,0.25
6W6L_E,0.824,0.848,0.836,0.836
6W6L_u,1.0,1.0,1.0,1.0
6W6L_v,0.5,0.529,0.514,0.514
6W6P_B,0.862,0.893,0.877,0.877
6W6V_A,0.478,0.544,0.509,0.51
6WD0_2,0.278,0.263,0.27,0.27
6WD0_5,0.55,0.5,0.524,0.524
6WD0_6,0.579,0.524,0.55,0.551
