,PPV,TPR,F1,INF
7ELS_A,0.0,0.0,0.0,0.0
7ELS_B,0.0,0.0,0.0,0.0
7EQJ_A,0.273,0.429,0.333,0.342
7EQJ_B,0.273,0.429,0.333,0.342
7EZ0_N,0.015,0.025,0.019,0.019
7F36_E,0.0,0.0,0.0,0.0
7F36_F,0.0,0.0,0.0,0.0
7F36_G,0.0,0.0,0.0,0.0
7JIL_3,0.037,0.1,0.054,0.061
7JQC_i,0.176,0.333,0.231,0.243
7JQL_1B,0.036,0.125,0.056,0.067
7JQL_1x,0.0,0.0,0.0,0.0
7JQL_2B,0.067,0.133,0.089,0.094
7JQL_2x,0.0,0.0,0.0,0.0
7JQM_1B,0.034,0.111,0.053,0.062
7JQM_1x,0.0,0.0,0.0,0.0
7JQM_2B,0.033,0.063,0.043,0.046
7JQM_2x,0.0,0.0,0.0,0.0
7JQQ_K,0.08,0.071,0.075,0.076
7JQQ_L,0.2,0.2,0.2,0.2
7JQQ_M,0.111,0.111,0.111,0.111
7JQQ_N,0.038,0.038,0.038,0.038
7JQQ_O,0.037,0.038,0.038,0.038
7JSS_2,0.091,0.222,0.129,0.142
7JSS_5,0.0,0.0,0.0,0.0
7JSW_2,0.115,0.231,0.154,0.163
7JSW_5,0.0,0.0,0.0,0.0
7JSZ_2,0.091,0.25,0.133,0.151
7JSZ_5,0.0,0.0,0.0,0.0
7JT1_2,0.077,0.182,0.108,0.118
7JT1_5,0.0,0.0,0.0,0.0
7JT2_2,0.091,0.222,0.129,0.142
7JT2_5,0.0,0.0,0.0,0.0
7JT3_2,0.083,0.2,0.118,0.129
7JT3_5,0.0,0.0,0.0,0.0
7K00_b,0.074,0.222,0.111,0.128
7K00_Y,0.071,0.143,0.095,0.101
7K00_Z,0.0,0.0,0.0,0.0
7K50_2,0.083,0.25,0.125,0.144
7K50_5,0.0,0.0,0.0,0.0
7K50_6,0.154,0.286,0.2,0.21
7K50_7,0.0,0.0,0.0,0.0
7K51_2,0.1,0.222,0.138,0.149
7K51_5,0.0,0.0,0.0,0.0
7K51_6,0.0,0.0,0.0,0.0
7K52_2,0.095,0.2,0.129,0.138
7K52_5,0.0,0.0,0.0,0.0
7K52_6,0.091,0.333,0.143,0.174
7K53_2,0.083,0.2,0.118,0.129
7K53_5,0.0,0.0,0.0,0.0
7K53_6,0.091,0.2,0.125,0.135
7K53_7,0.0,0.0,0.0,0.0
7K54_2,0.083,0.2,0.118,0.129
7K54_5,0.0,0.0,0.0,0.0
7K54_6,0.0,0.0,0.0,0.0
7K55_2,0.111,0.273,0.158,0.174
7K55_5,0.077,0.2,0.111,0.124
7K55_6,0.067,0.25,0.105,0.129
7K98_C,0.0,0.0,0.0,0.0
7K98_F,0.0,0.0,0.0,0.0
7KD1_A,0.462,0.6,0.522,0.526
7KGA_A,0.0,0.0,0.0,0.0
7KGA_B,0.0,0.0,0.0,0.0
7KGB_B,0.034,0.143,0.056,0.07
7KGB_y,0.0,0.0,0.0,0.0
7LH5_AW,0.4,0.5,0.444,0.447
7LH5_BB,0.069,0.182,0.1,0.112
7LH5_CW,0.231,0.333,0.273,0.277
7LH5_DB,0.1,0.231,0.14,0.152
7LJ3_A,0.05,0.1,0.067,0.071
7LJ3_B,0.053,0.083,0.065,0.066
7LJ3_C,0.053,0.111,0.071,0.076
7LMB_B,0.0,0.0,0.0,0.0
7LS1_B2,0.043,0.125,0.065,0.074
7LS2_B2,0.04,0.091,0.056,0.06
7LV0_2,0.091,0.286,0.138,0.161
7LV0_5,0.1,0.333,0.154,0.183
7LV0_6,0.0,0.0,0.0,0.0
7LVA_A,0.0,0.0,0.0,0.0
7LVK_J,0.042,0.143,0.065,0.077
7LYF_A,0.067,0.143,0.091,0.098
7M4V_B,0.04,0.125,0.061,0.071
7M4W_B,0.04,0.167,0.065,0.082
7M4X_B,0.04,0.125,0.061,0.071
7M4X_v,0.0,0.0,0.0,0.0
7M4Y_B,0.042,0.111,0.061,0.068
7M4Y_v,0.0,0.0,0.0,0.0
7M4Z_B,0.045,0.125,0.067,0.075
7MD7_1B,0.037,0.125,0.057,0.068
7MD7_2B,0.043,0.143,0.067,0.079
7MDZ_2,0.2,0.5,0.286,0.316
7MDZ_7,0.043,0.111,0.063,0.07
7MQ8_L0,0.071,0.071,0.071,0.071
7MQ8_L2,0.0,0.0,0.0,0.0
7MQ9_L0,0.05,0.048,0.049,0.049
7MQ9_L2,0.0,0.0,0.0,0.0
7MQA_L2,0.0,0.0,0.0,0.0
7MRL_A,0.0,0.0,0.0,0.0
7MSC_B,0.037,0.091,0.053,0.058
7MSC_y,0.0,0.0,0.0,0.0
7MSH_B,0.103,0.231,0.143,0.155
7MSH_y,0.133,0.333,0.19,0.211
7MSM_B,0.032,0.111,0.05,0.06
7MSM_y,0.0,0.0,0.0,0.0
7MSZ_B,0.042,0.125,0.063,0.072
7MSZ_y,0.0,0.0,0.0,0.0
7MT2_B,0.036,0.125,0.056,0.067
7MT2_y,0.0,0.0,0.0,0.0
7MT3_B,0.033,0.111,0.051,0.061
7MT3_y,0.0,0.0,0.0,0.0
7MT7_B,0.032,0.1,0.049,0.057
7MT7_x,0.077,0.2,0.111,0.124
7MT7_y,0.0,0.0,0.0,0.0
7N1P_5,0.074,0.2,0.108,0.122
7N1P_Dt,0.0,0.0,0.0,0.0
7N2C_5,0.083,0.222,0.121,0.136
7N2C_Dt,0.0,0.0,0.0,0.0
7N2U_5,0.069,0.2,0.103,0.117
7N2U_Dt,0.0,0.0,0.0,0.0
7N2U_Pt,0.125,0.5,0.2,0.25
7N2V_5,0.074,0.222,0.111,0.128
7N2V_Dt,0.0,0.0,0.0,0.0
7N2V_Pt,0.0,0.0,0.0,0.0
7N30_5,0.077,0.2,0.111,0.124
7N30_Dt,0.0,0.0,0.0,0.0
7N31_5,0.077,0.222,0.114,0.131
7N31_Dt,0.0,0.0,0.0,0.0
7N31_Pt,0.111,0.5,0.182,0.236
7NBU_b,0.083,0.222,0.121,0.136
7NBU_V,0.1,0.167,0.125,0.129
7NFX_1,0.054,0.077,0.063,0.064
7NFX_7,0.05,0.167,0.077,0.091
7NHK_B,0.071,0.2,0.105,0.12
7NHL_B,0.107,0.3,0.158,0.179
7NHM_B,0.107,0.273,0.154,0.171
7NHN_B,0.107,0.167,0.13,0.134
7NRC_LB,0.04,0.125,0.061,0.071
7NRC_Sm,0.0,0.0,0.0,0.0
7NRC_Sn,0.545,0.857,0.667,0.684
7NRD_LB,0.0,0.0,0.0,0.0
7NRD_Sm,0.0,0.0,0.0,0.0
7NRD_Sn,0.353,0.545,0.429,0.439
7NSO_8,0.0,0.0,0.0,0.0
7NSO_B,0.074,0.182,0.105,0.116
7NSP_8,0.0,0.0,0.0,0.0
7NSP_B,0.074,0.154,0.1,0.107
7NSP_v,0.0,0.0,0.0,0.0
7NSQ_8,0.0,0.0,0.0,0.0
7NSQ_B,0.083,0.222,0.121,0.136
7NSQ_v,0.0,0.0,0.0,0.0
7NWG_33,0.174,0.222,0.195,0.197
7NWG_71,0.161,0.227,0.189,0.191
7NWG_q3,0.118,0.125,0.121,0.121
7NWH_7,0.056,0.2,0.087,0.105
7NWI_2,0.0,0.0,0.0,0.0
7NWI_7,0.048,0.143,0.071,0.082
7NWT_3,0.08,0.2,0.114,0.126
7NWW_3,0.08,0.222,0.118,0.133
7NWW_z,0.063,0.125,0.083,0.088
7O19_B8,0.0,0.0,0.0,0.0
7O19_BB,0.083,0.222,0.121,0.136
7O1A_B8,0.0,0.0,0.0,0.0
7O1A_BB,0.077,0.222,0.114,0.131
7O1C_B8,0.0,0.0,0.0,0.0
7O1C_BB,0.08,0.222,0.118,0.133
7O5B_Y,0.0,0.0,0.0,0.0
7O7Y_B7,0.0,0.0,0.0,0.0
7O7Z_AH,0.0,0.0,0.0,0.0
7O7Z_B7,0.0,0.0,0.0,0.0
7O80_AT,0.0,0.0,0.0,0.0
7O80_B7,0.0,0.0,0.0,0.0
7O81_AJ,0.0,0.0,0.0,0.0
7O81_AT,0.0,0.0,0.0,0.0
7O81_B7,0.0,0.0,0.0,0.0
7OBQ_1,0.0,0.0,0.0,0.0
7OBR_1,0.049,0.077,0.06,0.061
7OBR_7,0.048,0.143,0.071,0.082
7OH3_3,0.0,0.0,0.0,0.0
7OHQ_3,0.04,0.091,0.056,0.06
7OIF_3,0.08,0.2,0.114,0.126
7OIF_z,0.071,0.167,0.1,0.109
7OIG_3,0.074,0.182,0.105,0.116
7OIG_z,0.167,0.286,0.211,0.218
7OII_3,0.087,0.222,0.125,0.139
7OII_z,0.0,0.0,0.0,0.0
7OIZ_b,0.077,0.222,0.114,0.131
7OJ0_b,0.077,0.2,0.111,0.124
7OLC_3,0.0,0.0,0.0,0.0
7OLD_3,0.0,0.0,0.0,0.0
7OLD_5,0.0,0.0,0.0,0.0
7OPE_2,0.0,0.0,0.0,0.0
7OPE_B,0.048,0.143,0.071,0.082
7OSA_AB,0.0,0.0,0.0,0.0
7OSA_PSIT,0.0,0.0,0.0,0.0
7OSM_AB,0.043,0.167,0.069,0.085
7OSM_ASIT,0.059,0.125,0.08,0.086
7OSM_PSIT,0.0,0.0,0.0,0.0
7OT5_3,0.08,0.2,0.114,0.126
7OT5_z,0.0,0.0,0.0,0.0
7P3K_b,0.077,0.222,0.114,0.131
7P3K_V,0.0,0.0,0.0,0.0
7P48_5,0.0,0.0,0.0,0.0
7P48_B,0.115,0.25,0.158,0.17
7P7Q_B,0.065,0.182,0.095,0.108
7P7R_B,0.074,0.2,0.108,0.122
7P7S_B,0.074,0.25,0.114,0.136
7P7T_B,0.074,0.2,0.108,0.122
7P7T_C,0.0,0.0,0.0,0.0
7P7U_B,0.077,0.25,0.118,0.139
7PJS_B,0.077,0.2,0.111,0.124
7PJT_B,0.069,0.167,0.098,0.107
7PJT_v,0.063,0.077,0.069,0.069
7PJT_w,0.071,0.1,0.083,0.085
7PJU_B,0.087,0.222,0.125,0.139
7PJU_v,0.1,0.25,0.143,0.158
7PJU_w,0.0,0.0,0.0,0.0
7PJV_B,0.083,0.2,0.118,0.129
7PJV_v,0.083,0.25,0.125,0.144
7PJV_w,0.0,0.0,0.0,0.0
7PJW_B,0.091,0.222,0.129,0.142
7PJW_v,0.0,0.0,0.0,0.0
7PJW_w,0.0,0.0,0.0,0.0
7PJX_B,0.083,0.2,0.118,0.129
7PJX_v,0.083,0.25,0.125,0.144
7PJX_w,0.0,0.0,0.0,0.0
7PJY_B,0.074,0.2,0.108,0.122
7PJY_v,0.125,0.25,0.167,0.177
7PJY_w,0.0,0.0,0.0,0.0
7PJZ_B,0.061,0.105,0.077,0.08
7PJZ_v,0.111,0.167,0.133,0.136
7PJZ_w,0.071,0.111,0.087,0.089
7PWG_3,0.045,0.143,0.069,0.081
7PWO_3,0.091,0.286,0.138,0.161
7Q3L_2,0.0,0.0,0.0,0.0
7QEP_2,0.0,0.0,0.0,0.0
7QG8_A,0.182,0.333,0.235,0.246
7QG8_M,0.0,0.0,0.0,0.0
7QG8_O,0.043,0.125,0.065,0.074
7QGH_M,0.0,0.0,0.0,0.0
7QGH_O,0.043,0.125,0.065,0.074
7QGH_u,0.182,0.333,0.235,0.246
7QGN_A,0.182,0.333,0.235,0.246
7QGN_M,0.0,0.0,0.0,0.0
7QGN_O,0.043,0.125,0.065,0.074
7QGU_B,0.033,0.083,0.048,0.053
7QH4_B,0.033,0.083,0.048,0.053
7QV1_B,0.037,0.125,0.057,0.068
7QV2_B,0.04,0.125,0.061,0.071
7QV3_B,0.037,0.125,0.057,0.068
7QWQ_1,0.061,0.069,0.065,0.065
7QWQ_7,0.042,0.1,0.059,0.065
7QWR_7,0.042,0.125,0.063,0.072
7QWS_7,0.04,0.091,0.056,0.06
7QXA_B,0.0,0.0,0.0,0.0
7QXB_B,0.097,0.143,0.115,0.118
7QXS_B,0.094,0.143,0.113,0.116
7R6L_A,0.036,0.051,0.043,0.043
7R6M_A,0.043,0.068,0.053,0.054
7R6N_A,0.022,0.036,0.027,0.028
7R81_B1,0.0,0.0,0.0,0.0
7R81_t1,0.364,0.667,0.471,0.492
7R81_u1,0.429,0.6,0.5,0.507
7RQ8_1B,0.036,0.125,0.056,0.067
7RQ8_1w,0.0,0.0,0.0,0.0
7RQ8_1x,0.0,0.0,0.0,0.0
7RQ8_1y,0.167,0.167,0.167,0.167
7RQ8_2B,0.032,0.071,0.044,0.048
7RQ8_2x,0.0,0.0,0.0,0.0
7RQ9_1B,0.038,0.125,0.059,0.069
7RQ9_1w,0.0,0.0,0.0,0.0
7RQ9_1x,0.0,0.0,0.0,0.0
7RQ9_1y,0.143,0.125,0.133,0.134
7RQ9_2B,0.037,0.125,0.057,0.068
7RQ9_2x,0.0,0.0,0.0,0.0
7RQA_1B,0.037,0.1,0.054,0.061
7RQA_2B,0.036,0.091,0.051,0.057
7RQB_1B,0.037,0.125,0.057,0.068
7RQB_2B,0.037,0.125,0.057,0.068
7RQC_1B,0.034,0.125,0.054,0.066
7RQC_2B,0.034,0.091,0.05,0.056
7RQD_1B,0.036,0.125,0.056,0.067
7RQD_2B,0.036,0.1,0.053,0.06
7RQE_1B,0.034,0.125,0.054,0.066
7RQE_2B,0.038,0.1,0.056,0.062
7RR5_A,0.133,0.25,0.174,0.183
7RR5_C4,0.0,0.0,0.0,0.0
7RR5_P,0.2,0.4,0.267,0.283
7RYF_B,0.045,0.143,0.069,0.081
7RYF_v,0.0,0.0,0.0,0.0
7RYG_B,0.042,0.167,0.067,0.083
7RYG_v,0.0,0.0,0.0,0.0
7RYH_B,0.05,0.167,0.077,0.091
7S0S_i,0.031,0.077,0.044,0.049
7S1G_A,0.444,0.615,0.516,0.523
7S1G_J,0.038,0.125,0.059,0.069
7S1H_J,0.04,0.125,0.061,0.071
7S1I_A,0.444,0.615,0.516,0.523
7S1I_J,0.037,0.125,0.057,0.068
7S1J_J,0.038,0.143,0.061,0.074
7S1K_A,0.471,0.615,0.533,0.538
7S1K_J,0.037,0.143,0.059,0.073
7SAM_A,0.063,0.167,0.091,0.102
7SC6_C,0.115,0.15,0.13,0.132
7SCQ_C,0.026,0.038,0.031,0.031
7SS9_2,0.2,0.364,0.258,0.27
7SS9_5,0.091,0.143,0.111,0.114
7SS9_6,0.0,0.0,0.0,0.0
7SSD_2,0.087,0.222,0.125,0.139
7SSD_5,0.0,0.0,0.0,0.0
7SSD_6,0.0,0.0,0.0,0.0
7SSL_2,0.095,0.222,0.133,0.145
7SSL_5,0.0,0.0,0.0,0.0
7SSL_6,0.0,0.0,0.0,0.0
7SSN_2,0.087,0.2,0.121,0.132
7SSN_5,0.111,0.2,0.143,0.149
7SSN_6,0.0,0.0,0.0,0.0
7SSO_2,0.091,0.25,0.133,0.151
7SSO_5,0.0,0.0,0.0,0.0
7SSO_6,0.0,0.0,0.0,0.0
7SSW_2,0.091,0.25,0.133,0.151
7SSW_5,0.214,0.375,0.273,0.283
7SSW_6,0.0,0.0,0.0,0.0
7ST2_2,0.077,0.222,0.114,0.131
7ST2_5,0.0,0.0,0.0,0.0
7ST2_6,0.1,0.2,0.133,0.141
7ST6_2,0.087,0.222,0.125,0.139
7ST6_5,0.0,0.0,0.0,0.0
7ST6_6,0.0,0.0,0.0,0.0
7ST6_7,0.333,0.636,0.438,0.461
7ST7_2,0.154,0.4,0.222,0.248
7ST7_5,0.0,0.0,0.0,0.0
7ST7_6,0.0,0.0,0.0,0.0
7TDA_A,0.0,0.0,0.0,0.0
7TDB_A,0.0,0.0,0.0,0.0
7TDC_A,0.0,0.0,0.0,0.0
7TRC_B,0.0,0.0,0.0,0.0
7TRD_B,0.0,0.0,0.0,0.0
7TRE_B,0.0,0.0,0.0,0.0
7TRF_B,0.0,0.0,0.0,0.0
7V99_R,0.0,0.0,0.0,0.0
7V9A_R,0.071,0.1,0.083,0.085
7VNV_A,0.0,0.0,0.0,0.0
7VNV_B,0.0,0.0,0.0,0.0
7VNW_A,0.0,0.0,0.0,0.0
7VNW_B,0.0,0.0,0.0,0.0
1M5K_B,0.077,0.111,0.091,0.092
1M5K_E,0.0,0.0,0.0,0.0
1M5O_B,0.0,0.0,0.0,0.0
1M5O_E,0.0,0.0,0.0,0.0
1M5P_B,0.077,0.2,0.111,0.124
1M5P_E,0.0,0.0,0.0,0.0
1M5V_B,0.091,0.333,0.143,0.174
1M5V_E,0.091,0.333,0.143,0.174
3IZZ_D,0.0,0.0,0.0,0.0
4V9I_AY,0.053,0.1,0.069,0.073
4V9I_CY,0.053,0.1,0.069,0.073
5T5A_A,0.0,0.0,0.0,0.0
6JQ6_U,0.0,0.0,0.0,0.0
6LKQ_u,0.083,0.286,0.129,0.154
6LQM_5,0.045,0.125,0.067,0.075
6LSR_5,0.043,0.125,0.065,0.074
6LSS_5,0.045,0.125,0.067,0.075
6LU8_5,0.045,0.111,0.065,0.071
6M62_3,0.086,0.12,0.1,0.101
6NSH_RB,0.045,0.125,0.067,0.075
6NSH_YB,0.037,0.111,0.056,0.064
6NTA_RB,0.037,0.111,0.056,0.064
6NTA_YB,0.04,0.143,0.063,0.076
6NUO_QV,0.0,0.0,0.0,0.0
6NUO_RB,0.034,0.111,0.053,0.062
6NUO_XV,0.0,0.0,0.0,0.0
6NUO_YB,0.0,0.0,0.0,0.0
6NWY_QV,0.0,0.0,0.0,0.0
6NWY_RB,0.037,0.083,0.051,0.056
6NWY_XV,0.1,0.2,0.133,0.141
6NWY_YB,0.04,0.111,0.059,0.067
6O3M_QV,0.0,0.0,0.0,0.0
6O3M_RB,0.032,0.1,0.049,0.057
6O3M_XV,0.0,0.0,0.0,0.0
6O3M_YB,0.037,0.1,0.054,0.061
6O8W_B,0.118,0.2,0.148,0.153
6O8W_u,0.4,0.5,0.444,0.447
6O8X_B,0.107,0.231,0.146,0.157
6O8Y_B,0.071,0.133,0.093,0.098
6O8Z_B,0.125,0.214,0.158,0.164
6O90_B,0.095,0.182,0.125,0.132
6OF6_QV,0.0,0.0,0.0,0.0
6OF6_QW,0.077,0.2,0.111,0.124
6OF6_QY,0.125,0.222,0.16,0.167
6OF6_RB,0.037,0.1,0.054,0.061
6OF6_XV,0.0,0.0,0.0,0.0
6OF6_XW,0.067,0.125,0.087,0.091
6OF6_XY,0.273,0.333,0.3,0.302
6OF6_YB,0.037,0.111,0.056,0.064
6OJ2_QV,0.0,0.0,0.0,0.0
6OJ2_QW,0.125,0.4,0.19,0.224
6OJ2_QY,0.267,0.667,0.381,0.422
6OJ2_RB,0.043,0.125,0.065,0.074
6OJ2_XV,0.0,0.0,0.0,0.0
6OJ2_XW,0.048,0.091,0.063,0.066
6OJ2_XY,0.077,0.2,0.111,0.124
6OJ2_YB,0.038,0.125,0.059,0.069
6OM6_3,0.071,0.154,0.098,0.105
6OPE_QV,0.0,0.0,0.0,0.0
6OPE_QY,0.188,0.75,0.3,0.375
6OPE_RB,0.04,0.125,0.061,0.071
6OPE_XV,0.0,0.0,0.0,0.0
6OPE_XY,0.154,0.4,0.222,0.248
6OPE_YB,0.036,0.1,0.053,0.06
6ORD_QV,0.0,0.0,0.0,0.0
6ORD_QY,0.0,0.0,0.0,0.0
6ORD_RB,0.037,0.111,0.056,0.064
6ORD_XV,0.0,0.0,0.0,0.0
6ORD_XY,0.0,0.0,0.0,0.0
6ORD_YB,0.038,0.125,0.059,0.069
6OSI_QV,0.0,0.0,0.0,0.0
6OSI_RB,0.037,0.111,0.056,0.064
6OSI_XV,0.0,0.0,0.0,0.0
6OSI_YB,0.038,0.111,0.057,0.065
6PC5_J,0.042,0.125,0.063,0.072
6PC6_J,0.042,0.125,0.063,0.072
6PC7_J,0.04,0.125,0.061,0.071
6PC8_J,0.045,0.125,0.067,0.075
6PCH_J,0.077,0.2,0.111,0.124
6PCQ_J,0.048,0.1,0.065,0.069
6PCR_J,0.04,0.125,0.061,0.071
6PCS_J,0.043,0.111,0.063,0.07
6PCT_J,0.037,0.125,0.057,0.068
6SKF_BB,0.0,0.0,0.0,0.0
6SKG_BB,0.037,0.1,0.054,0.061
6SWA_s,0.036,0.091,0.051,0.057
6T3K_A,0.267,0.317,0.29,0.291
6T3S_A,0.368,0.373,0.37,0.37
6TB7_A,0.0,0.0,0.0,0.0
6TF1_A,0.0,0.0,0.0,0.0
6TF2_A,0.0,0.0,0.0,0.0
6TF3_A,0.0,0.0,0.0,0.0
6TFE_A,0.0,0.0,0.0,0.0
6TFF_A,0.0,0.0,0.0,0.0
6TFG_A,0.0,0.0,0.0,0.0
6TH6_BB,0.045,0.125,0.067,0.075
6TNN_V,0.067,0.154,0.093,0.101
6VMY_A,0.0,0.0,0.0,0.0
6VU3_A,0.0,0.0,0.0,0.0
6VU3_B,0.0,0.0,0.0,0.0
6VU3_d,0.115,0.3,0.167,0.186
6VVJ_A,0.0,0.0,0.0,0.0
6VWL_3,0.083,0.167,0.111,0.118
6VWL_5,0.0,0.0,0.0,0.0
6VWM_3,0.074,0.143,0.098,0.103
6VWM_5,0.0,0.0,0.0,0.0
6VWN_3,0.071,0.133,0.093,0.098
6VWN_5,0.118,0.167,0.138,0.14
6VWT_A,0.25,0.273,0.261,0.261
6VWT_B,0.25,0.273,0.261,0.261
6VWV_A,0.25,0.273,0.261,0.261
6VWV_B,0.25,0.273,0.261,0.261
6VYQ_A,0.0,0.0,0.0,0.0
6VYQ_B,0.0,0.0,0.0,0.0
6VYQ_d,0.115,0.3,0.167,0.186
6VYR_A,0.0,0.0,0.0,0.0
6VYR_B,0.0,0.0,0.0,0.0
6VYR_d,0.115,0.3,0.167,0.186
6VYS_A,0.0,0.0,0.0,0.0
6VYS_B,0.0,0.0,0.0,0.0
6VYS_d,0.115,0.3,0.167,0.186
6VYT_A,0.0,0.0,0.0,0.0
6VYT_B,0.0,0.0,0.0,0.0
6VYT_d,0.115,0.3,0.167,0.186
6VYU_A,0.0,0.0,0.0,0.0
6VYU_B,0.0,0.0,0.0,0.0
6VYU_d,0.115,0.3,0.167,0.186
6VYW_A,0.0,0.0,0.0,0.0
6VYW_B,0.0,0.0,0.0,0.0
6VYW_d,0.115,0.3,0.167,0.186
6VYX_A,0.0,0.0,0.0,0.0
6VYX_B,0.0,0.0,0.0,0.0
6VYX_d,0.115,0.3,0.167,0.186
6VYY_A,0.0,0.0,0.0,0.0
6VYY_B,0.0,0.0,0.0,0.0
6VYY_d,0.115,0.3,0.167,0.186
6VYZ_A,0.0,0.0,0.0,0.0
6VYZ_B,0.0,0.0,0.0,0.0
6VYZ_d,0.115,0.3,0.167,0.186
6VZ2_A,0.0,0.0,0.0,0.0
6VZ2_B,0.0,0.0,0.0,0.0
6VZ2_d,0.115,0.3,0.167,0.186
6VZ3_A,0.0,0.0,0.0,0.0
6VZ3_B,0.0,0.0,0.0,0.0
6VZ3_d,0.115,0.3,0.167,0.186
6VZ5_A,0.0,0.0,0.0,0.0
6VZ5_B,0.0,0.0,0.0,0.0
6VZ5_d,0.115,0.3,0.167,0.186
6VZ7_A,0.0,0.0,0.0,0.0
6VZ7_B,0.0,0.0,0.0,0.0
6VZ7_d,0.115,0.3,0.167,0.186
6VZJ_A,0.0,0.0,0.0,0.0
6VZJ_B,0.0,0.0,0.0,0.0
6VZJ_d,0.115,0.3,0.167,0.186
6W6L_E,0.111,0.273,0.158,0.174
6W6L_u,0.133,0.4,0.2,0.231
6W6L_v,0.037,0.111,0.056,0.064
6W6P_B,0.182,0.4,0.25,0.27
6W6V_A,0.0,0.0,0.0,0.0
6WD0_2,0.08,0.222,0.118,0.133
6WD0_5,0.0,0.0,0.0,0.0
6WD0_6,0.067,0.167,0.095,0.105
