,PPV,TPR,F1,INF
4Z0C_1_C,0.0,0.0,0.0,0.0
5WWF_1_B,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
6P2H_1_A,0.167,0.429,0.24,0.267
4Z31_1_E,0.667,1.0,0.8,0.816
4FRG_1_B,0.486,0.9,0.632,0.662
2ZY6_1_A,0.438,0.583,0.5,0.505
7L0Z_1_G,0.27,0.417,0.328,0.336
2Y9H_1_N,1.0,1.0,1.0,1.0
7P48_1_5,0.645,1.0,0.784,0.803
5M0H_1_A,0.632,1.0,0.774,0.795
5VW1_1_C,0.333,0.5,0.4,0.408
1JID_1_B,0.4,0.5,0.444,0.447
5D0A_1_F,0.833,1.0,0.909,0.913
6QW6_1_4,0.455,0.714,0.556,0.57
6DU4_1_B,0.7,1.0,0.824,0.837
3AKZ_1_E,0.595,1.0,0.746,0.771
2Y8Y_1_B,1.0,1.0,1.0,1.0
6T4Q_1_7,0.5,0.773,0.607,0.622
6YL5_1_I,0.333,1.0,0.5,0.577
6JJH_1_B,0.0,0.0,0.0,0.0
7JIL_1_3,0.5,0.968,0.659,0.696
4AOB_1_A,0.37,0.68,0.479,0.501
4RUM_1_A,0.65,0.963,0.776,0.791
1SER_1_T,0.346,0.5,0.409,0.416
2ZZM_1_B,0.425,0.68,0.523,0.538
3HAX_1_E,0.762,1.0,0.865,0.873
1U1Y_1_R,0.429,0.6,0.5,0.507
2XDB_1_G,0.0,0.0,0.0,0.0
4LX6_1_A,0.525,1.0,0.689,0.725
7NQ4_1_C,0.833,1.0,0.909,0.913
6AJK_1_B,0.857,1.0,0.923,0.926
3OVB_1_C,0.923,1.0,0.96,0.961
6SZV_1_V,0.0,0.0,0.0,0.0
2ANN_1_B,0.0,0.0,0.0,0.0
6YYM_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.6,1.0,0.75,0.775
3GS5_1_A,0.25,0.429,0.316,0.327
7OX8_1_A,0.364,0.471,0.41,0.414
4LGT_1_E,0.571,0.8,0.667,0.676
7EU9_1_B,0.714,1.0,0.833,0.845
4K50_1_B,0.75,1.0,0.857,0.866
5T5A_1_A,0.414,0.632,0.5,0.511
2Y9H_1_J,1.0,1.0,1.0,1.0
5UDZ_1_W,0.857,1.0,0.923,0.926
4QLM_1_A,0.377,0.909,0.533,0.586
6SKG_1_BB,0.582,0.975,0.729,0.753
3NVI_1_F,0.286,1.0,0.444,0.535
4JXZ_1_B,0.613,1.0,0.76,0.783
5NDH_1_A,0.0,0.0,0.0,0.0
3NPQ_1_A,0.333,0.667,0.444,0.471
6O16_1_C,0.0,0.0,0.0,0.0
6ERI_1_AB,0.45,0.857,0.59,0.621
2QUW_1_B,0.429,0.643,0.514,0.525
6UFM_1_B,0.574,1.0,0.73,0.758
5WTI_1_B,0.444,0.667,0.533,0.544
2A43_1_A,0.267,0.8,0.4,0.462
6JQ6_1_U,0.517,0.789,0.625,0.639
4TUW_1_C,1.0,1.0,1.0,1.0
6AAY_1_B,0.0,0.0,0.0,0.0
7KGB_1_B,0.492,0.968,0.652,0.69
1B23_1_R,0.156,0.333,0.213,0.228
5UD5_1_C,0.613,1.0,0.76,0.783
6ZP4_1_1,0.571,0.952,0.714,0.738
6TB3_1_n,0.567,1.0,0.723,0.753
6TC3_1_PTR1,0.138,0.19,0.16,0.162
6MWN_1_B,0.561,0.719,0.63,0.635
5X2G_1_B,0.5,0.75,0.6,0.612
6ERI_1_Ax,0.5,0.968,0.659,0.696
6DVK_1_H,0.667,1.0,0.8,0.816
5WLH_1_B,0.667,1.0,0.8,0.816
6LT7_1_C,0.857,1.0,0.923,0.926
6AAX_1_B,0.923,1.0,0.96,0.961
2ASB_1_B,0.0,0.0,0.0,0.0
5MGA_1_B,0.5,1.0,0.667,0.707
4JF2_1_A,0.361,0.765,0.491,0.525
4V99_1_C2,0.8,1.0,0.889,0.894
5SWD_1_B,0.436,1.0,0.607,0.66
3KFU_1_L,0.618,1.0,0.764,0.786
4ZT0_1_D,0.435,1.0,0.606,0.659
5M0I_1_E,0.5,1.0,0.667,0.707
3BT7_1_D,1.0,1.0,1.0,1.0
7KI3_1_C,0.75,1.0,0.857,0.866
6RJA_1_D,0.0,0.0,0.0,0.0
5T5H_1_D,0.338,0.815,0.478,0.525
1IL2_1_C,0.406,0.722,0.52,0.542
6DCC_1_B,0.636,0.875,0.737,0.746
5M0I_1_F,0.5,1.0,0.667,0.707
3G9C_1_Q,0.475,0.718,0.571,0.584
6CFJ_1_1x,0.423,0.611,0.5,0.508
5F9F_1_F,0.909,1.0,0.952,0.953
6KC8_1_B,0.469,0.639,0.541,0.548
5AXM_1_P,0.563,1.0,0.72,0.75
6AZ3_1_4,0.25,0.4,0.308,0.316
6YAL_1_1,0.459,0.895,0.607,0.641
7ELQ_1_A,0.478,1.0,0.647,0.692
3AGV_1_S,0.0,0.0,0.0,0.0
5DM6_1_Y,0.46,0.806,0.586,0.609
6DME_1_A,0.463,0.962,0.625,0.667
7C79_1_A,0.524,0.733,0.611,0.62
3ADD_1_C,0.816,1.0,0.899,0.903
7D3J_1_B,0.714,1.0,0.833,0.845
5D0B_1_F,0.625,1.0,0.769,0.791
6R5Q_1_2,0.417,0.833,0.556,0.589
2ZZN_1_D,0.636,0.955,0.764,0.779
7O7Y_1_B7,0.508,0.97,0.667,0.702
1QU2_1_T,0.606,1.0,0.755,0.778
7ODF_1_F,0.714,0.833,0.769,0.772
5M0J_1_E,0.5,1.0,0.667,0.707
1Y26_1_X,0.5,1.0,0.667,0.707
6YWE_1_bb,0.647,1.0,0.786,0.804
6WOO_1_3,0.636,1.0,0.778,0.798
7OT5_1_z,0.296,0.421,0.348,0.353
7LYT_1_B,0.714,1.0,0.833,0.845
3V7E_1_C,0.463,0.705,0.559,0.571
1H4S_1_T,0.621,1.0,0.766,0.788
7MQA_1_L2,0.328,0.463,0.384,0.39
7JNH_1_B,0.848,0.966,0.903,0.905
5IBB_1_1L,0.387,0.6,0.471,0.482
3FOZ_1_D,0.563,1.0,0.72,0.75
6SVS_1_A,0.5,1.0,0.667,0.707
2OZB_1_C,0.833,1.0,0.909,0.913
3TRZ_1_U,0.0,0.0,0.0,0.0
5F5H_1_C,0.6,1.0,0.75,0.775
1RLG_1_D,0.0,0.0,0.0,0.0
6AZ3_1_8,0.524,0.971,0.68,0.713
4PKD_1_V,0.0,0.0,0.0,0.0
2Z75_1_B,0.463,0.714,0.562,0.575
7R81_1_t1,0.529,0.783,0.632,0.644
5ID6_1_G,0.455,1.0,0.625,0.674
6PRV_1_A,0.519,0.933,0.667,0.696
6ZDP_1_B,0.267,0.444,0.333,0.344
3OXE_1_A,0.605,0.958,0.742,0.762
6ZMI_1_CC,0.514,0.864,0.644,0.666
7O7Z_1_AH,0.133,0.211,0.163,0.168
1KUQ_1_B,0.517,0.938,0.667,0.696
6T4Q_1_6,0.031,0.045,0.037,0.038
5B2T_1_A,0.333,0.727,0.457,0.492
4C9D_1_D,0.6,1.0,0.75,0.775
5XUZ_1_B,0.455,1.0,0.625,0.674
5E81_1_2K,0.423,0.611,0.5,0.508
3CUL_1_C,0.765,1.0,0.867,0.874
5WZJ_1_B,0.0,0.0,0.0,0.0
7N2V_1_Dt,0.714,1.0,0.833,0.845
2QWY_1_C,0.207,1.0,0.343,0.455
5Y58_1_X,0.727,0.889,0.8,0.804
6E8U_1_B,0.154,0.667,0.25,0.32
4PWD_1_T,0.0,0.0,0.0,0.0
6GSJ_1_1K,0.517,0.789,0.625,0.639
3BOY_1_D,0.0,0.0,0.0,0.0
4AL5_1_B,0.833,1.0,0.909,0.913
6X5M_1_r,0.9,1.0,0.947,0.949
1U9S_1_A,0.529,0.938,0.677,0.705
1QTQ_1_B,0.576,1.0,0.731,0.759
3HJW_1_D,0.727,1.0,0.842,0.853
2QUX_1_F,0.9,1.0,0.947,0.949
3MIJ_1_A,0.0,0.0,0.0,0.0
4QI2_1_G,0.0,0.0,0.0,0.0
6E8T_1_D,0.286,0.857,0.429,0.495
2PJP_1_B,0.9,1.0,0.947,0.949
3IBK_1_B,0.0,0.0,0.0,0.0
6PMO_1_B,0.625,1.0,0.769,0.791
4RGE_1_C,0.0,0.0,0.0,0.0
6CB3_1_B,0.574,0.844,0.684,0.696
3NDB_1_M,0.634,0.938,0.756,0.771
6GSJ_1_3L,0.571,0.952,0.714,0.738
3LQX_1_B,0.714,1.0,0.833,0.845
5FJC_1_A,0.477,0.808,0.6,0.621
1SDS_1_D,0.0,0.0,0.0,0.0
4P95_1_A,0.172,0.37,0.234,0.252
6WBR_1_B,0.44,0.458,0.449,0.449
6OL3_1_C,0.811,1.0,0.896,0.901
1B7F_1_Q,0.0,0.0,0.0,0.0
1MMS_1_C,0.433,0.765,0.553,0.576
5WZG_1_B,0.0,0.0,0.0,0.0
6YS3_1_v,0.214,0.4,0.279,0.293
6E1S_1_A,0.0,0.0,0.0,0.0
4W5N_1_B,0.0,0.0,0.0,0.0
5T83_1_A,0.333,0.667,0.444,0.471
361D_1_B,0.778,1.0,0.875,0.882
2Y8W_1_B,1.0,1.0,1.0,1.0
4FEN_1_B,0.514,1.0,0.679,0.717
5TBW_1_AS,0.5,0.914,0.646,0.676
7OJN_1_D,0.0,0.0,0.0,0.0
2I82_1_F,0.0,0.0,0.0,0.0
5NWQ_1_A,0.0,0.0,0.0,0.0
5L4O_1_A,0.414,0.6,0.49,0.498
5LYS_1_B,0.483,0.824,0.609,0.631
7N2V_1_Pt,0.516,1.0,0.681,0.718
3SUX_1_X,0.525,0.778,0.627,0.639
7KVT_1_B,0.396,0.95,0.559,0.613
2OEU_1_A,0.444,0.8,0.571,0.596
7DCO_1_B,0.357,0.641,0.459,0.478
5U30_1_B,0.343,0.5,0.407,0.414
5JBG_1_X,0.7,1.0,0.824,0.837
4OOG_1_D,0.929,1.0,0.963,0.964
5VJ9_1_C,1.0,1.0,1.0,1.0
6FQ3_1_B,0.8,1.0,0.889,0.894
7MSF_1_R,0.8,1.0,0.889,0.894
5FJ4_1_H,0.667,1.0,0.8,0.816
2BTE_1_B,0.579,1.0,0.733,0.761
7OAX_1_A,0.448,0.867,0.591,0.623
4PCJ_1_A,0.471,1.0,0.64,0.686
5WTK_1_B,0.667,1.0,0.8,0.816
4C4W_1_H,0.571,1.0,0.727,0.756
4V8B_1_AB,0.658,1.0,0.794,0.811
3JCS_1_5,0.343,0.522,0.414,0.423
1S03_1_B,0.609,0.875,0.718,0.73
7C7L_1_C,0.364,0.615,0.457,0.473
3SIU_1_F,0.727,1.0,0.842,0.853
1F1T_1_A,0.429,1.0,0.6,0.655
7OBR_1_1,0.575,0.841,0.683,0.696
4V9F_1_9,0.418,0.875,0.566,0.605
6UGG_1_B,0.636,1.0,0.778,0.798
6ASO_1_I,0.458,0.846,0.595,0.623
6XKO_1_A,0.5,0.75,0.6,0.612
6AZ3_1_5,0.289,0.52,0.371,0.388
6FZ0_1_A,0.04,0.167,0.065,0.082
7AQC_1_T,0.656,1.0,0.792,0.81
6XA1_1_Bv,0.458,0.733,0.564,0.58
1GAX_1_D,0.677,1.0,0.808,0.823
7NHN_1_B,0.516,1.0,0.68,0.718
6VQV_1_L,0.0,0.0,0.0,0.0
6LAX_1_A,0.64,1.0,0.78,0.8
4QOZ_1_A,1.0,1.0,1.0,1.0
4YCO_1_D,0.6,1.0,0.75,0.775
6UGI_1_A,0.923,1.0,0.96,0.961
5WZK_1_B,0.0,0.0,0.0,0.0
4FAR_1_A,0.407,0.794,0.538,0.569
6BHJ_1_E,0.0,0.0,0.0,0.0
6ZVI_1_e,0.514,0.947,0.667,0.698
6ZM6_1_x,0.5,1.0,0.667,0.707
7MLW_1_F,0.529,0.9,0.667,0.69
6S0Z_1_B,0.474,0.964,0.635,0.676
7A9W_1_B,0.0,0.0,0.0,0.0
5HO4_1_B,0.0,0.0,0.0,0.0
3AM1_1_B,0.8,1.0,0.889,0.894
1R3E_1_C,0.714,1.0,0.833,0.845
6ZMI_1_L7,0.531,0.971,0.687,0.718
3RG5_1_B,0.7,1.0,0.824,0.837
1S03_1_A,0.636,0.875,0.737,0.746
5WWE_1_B,0.0,0.0,0.0,0.0
2XLK_1_C,0.833,1.0,0.909,0.913
5HR6_1_C,0.625,1.0,0.769,0.791
7MKY_1_A,0.529,0.9,0.667,0.69
1XJR_1_A,0.583,1.0,0.737,0.764
6HC5_1_A,0.833,0.833,0.833,0.833
4QEI_1_C,0.514,0.947,0.667,0.698
6YDP_1_AV,0.472,1.0,0.642,0.687
4ENC_1_A,0.429,1.0,0.6,0.655
6XU8_1_A7,0.446,0.906,0.598,0.636
3SNP_1_D,0.0,0.0,0.0,0.0
6SY6_1_D,0.375,1.0,0.545,0.612
5HC9_1_D,0.583,1.0,0.737,0.764
5UZ6_1_A,0.857,1.0,0.923,0.926
6XH2_1_D,0.727,1.0,0.842,0.853
4ATO_1_G,0.0,0.0,0.0,0.0
1ET4_1_A,0.0,0.0,0.0,0.0
6MSF_1_R,0.0,0.0,0.0,0.0
7EOG_1_A,0.0,0.0,0.0,0.0
6E8T_1_A,0.24,0.857,0.375,0.454
6IFN_1_N,0.0,0.0,0.0,0.0
7OLC_1_3,0.559,0.943,0.702,0.726
2OIU_1_Q,0.645,1.0,0.784,0.803
1ZBH_1_F,0.857,1.0,0.923,0.926
6SQN_1_Y,0.8,1.0,0.889,0.894
5DEA_1_C,0.25,0.833,0.385,0.456
5J7L_1_DB,0.563,1.0,0.72,0.75
1EC6_1_D,0.8,1.0,0.889,0.894
3TS2_1_V,1.0,1.0,1.0,1.0
4L8H_1_R,1.0,1.0,1.0,1.0
5HR7_1_D,0.606,1.0,0.755,0.778
6F4G_1_C,0.0,0.0,0.0,0.0
6ZDQ_1_C,0.182,0.444,0.258,0.284
6IV9_1_B,0.8,0.889,0.842,0.843
3JCS_1_6,0.0,0.0,0.0,0.0
5NS3_1_C,0.471,1.0,0.64,0.686
1U0B_1_A,0.472,0.81,0.596,0.618
6YML_1_A,0.3,1.0,0.462,0.548
1YLS_1_B,0.0,0.0,0.0,0.0
7O1A_1_B8,0.636,1.0,0.778,0.798
2F8K_1_B,0.714,1.0,0.833,0.845
6DB9_1_R,0.615,0.941,0.744,0.761
5W1H_1_B,0.571,1.0,0.727,0.756
5FQ5_1_A,0.56,1.0,0.718,0.748
3DD2_1_B,0.0,0.0,0.0,0.0
6W5C_1_B,0.0,0.0,0.0,0.0
2B3J_1_E,0.5,1.0,0.667,0.707
6Q8V_1_A,0.375,1.0,0.545,0.612
4X4U_1_G,0.7,1.0,0.824,0.837
4P5J_1_A,0.324,0.6,0.421,0.441
6UFJ_1_C,0.208,0.5,0.294,0.323
5M0J_1_F,0.5,1.0,0.667,0.707
5T16_1_H,0.923,1.0,0.96,0.961
4XNR_1_X,0.553,1.0,0.712,0.743
1HMH_1_A,0.444,1.0,0.615,0.667
5WZI_1_B,0.0,0.0,0.0,0.0
1F7U_1_B,0.0,0.0,0.0,0.0
1M5K_1_B,0.556,0.87,0.678,0.695
5XTM_1_D,0.15,0.375,0.214,0.237
6N5P_1_A,0.491,0.966,0.651,0.689
7KGA_1_B,0.515,1.0,0.68,0.718
5WT1_1_C,0.581,1.0,0.735,0.762
3JCS_1_3,0.215,0.488,0.299,0.324
1Q96_1_A,0.385,1.0,0.556,0.62
1XOK_1_A,0.714,1.0,0.833,0.845
1F27_1_A,1.0,1.0,1.0,1.0
6F4H_1_D,0.857,1.0,0.923,0.926
6B44_1_M,0.0,0.0,0.0,0.0
5O7H_1_A,0.625,0.714,0.667,0.668
6H9H_1_E,0.0,0.0,0.0,0.0
6XN5_1_R,0.0,0.0,0.0,0.0
5T5H_1_G,0.182,0.278,0.22,0.225
7OS0_1_F,0.625,0.833,0.714,0.722
1G2E_1_B,0.0,0.0,0.0,0.0
2ATW_1_B,0.0,0.0,0.0,0.0
2AZX_1_D,0.545,1.0,0.706,0.739
7KKV_1_B,0.593,0.941,0.727,0.747
3HHN_1_E,0.557,0.872,0.68,0.697
1A9N_1_Q,0.714,1.0,0.833,0.845
7O80_1_AT,0.385,0.625,0.476,0.49
5K7D_1_A,0.273,0.857,0.414,0.483
4ZDO_1_E,0.472,0.773,0.586,0.604
6H0R_1_A,0.857,1.0,0.923,0.926
1ZL3_1_B,0.875,1.0,0.933,0.935
5XH7_1_B,0.0,0.0,0.0,0.0
6VRB_1_B,0.8,1.0,0.889,0.894
6KWR_1_B,0.0,0.0,0.0,0.0
7OSM_1_ASIT,0.389,0.7,0.5,0.522
5AOX_1_C,0.585,1.0,0.738,0.765
3P22_1_A,0.917,1.0,0.957,0.957
3OIN_1_C,1.0,1.0,1.0,1.0
6FQL_1_B,0.8,1.0,0.889,0.894
1L9A_1_B,0.597,1.0,0.748,0.773
4QQB_1_P,0.0,0.0,0.0,0.0
3K1V_1_A,0.182,1.0,0.308,0.426
7D7W_1_A,0.591,1.0,0.743,0.769
5L2L_1_D,0.0,0.0,0.0,0.0
5AH5_1_D,0.395,0.833,0.536,0.574
2R8S_1_R,0.584,0.918,0.714,0.733
7D8O_1_B,0.0,0.0,0.0,0.0
5Y85_1_D,0.556,0.909,0.69,0.711
6YDP_1_BB,0.567,0.944,0.708,0.732
2C4Q_1_R,0.833,1.0,0.909,0.913
4C8Z_1_C,0.75,1.0,0.857,0.866
7RQB_1_1B,0.561,1.0,0.718,0.749
6AZ3_1_3,0.453,0.85,0.591,0.621
3EGZ_1_B,0.533,0.941,0.681,0.708
3TS2_1_U,1.0,1.0,1.0,1.0
7D7V_1_A,0.0,0.0,0.0,0.0
1KXK_1_A,0.742,1.0,0.852,0.861
7RYG_1_B,0.544,0.969,0.697,0.726
2Y9H_1_F,1.0,1.0,1.0,1.0
4XWF_1_A,0.48,0.75,0.585,0.6
4YYE_1_C,0.541,1.0,0.702,0.735
3QJJ_1_Q,0.0,0.0,0.0,0.0
7OZQ_1_H,0.571,0.8,0.667,0.676
361D_1_A,0.875,1.0,0.933,0.935
6TFF_1_A,0.696,0.941,0.8,0.809
5DEA_1_A,0.238,0.833,0.37,0.445
5XJ2_1_G,0.6,1.0,0.75,0.775
2VPL_1_B,0.789,0.938,0.857,0.86
5B2P_1_B,0.229,0.348,0.276,0.282
7AQC_1_B,0.561,1.0,0.719,0.749
6H9H_1_D,0.0,0.0,0.0,0.0
5NFV_1_B,0.0,0.0,0.0,0.0
3MXH_1_R,0.13,0.273,0.176,0.189
6TQA_1_G,1.0,1.0,1.0,1.0
2UWM_1_D,0.75,1.0,0.857,0.866
4C8Y_1_C,0.6,1.0,0.75,0.775
5V3F_1_A,0.167,1.0,0.286,0.408
4BW0_1_A,0.545,1.0,0.706,0.739
7QEP_1_2,0.603,1.0,0.753,0.777
7R81_1_B1,0.5,0.882,0.638,0.664
4KR6_1_D,0.818,0.9,0.857,0.858
3NKB_1_B,0.25,0.5,0.333,0.354
5ZW4_1_D,1.0,1.0,1.0,1.0
3IBK_1_A,0.0,0.0,0.0,0.0
2HW8_1_B,0.706,1.0,0.828,0.84
4ZLD_1_B,0.833,1.0,0.909,0.913
6JOO_1_B,0.655,0.576,0.613,0.614
3SKL_1_B,0.667,1.0,0.8,0.816
7O7Y_1_AT,0.333,0.438,0.378,0.382
5DH6_1_A,0.0,0.0,0.0,0.0
6MSF_1_S,0.667,1.0,0.8,0.816
7MJV_1_E,0.75,1.0,0.857,0.866
4YAZ_1_R,0.318,0.737,0.444,0.484
7B5K_1_x,0.613,0.95,0.745,0.763
3MJA_1_B,0.75,0.9,0.818,0.822
7RYG_1_v,0.5,0.941,0.653,0.686
4L81_1_A,0.447,0.84,0.583,0.613
6U8D_1_A,0.714,1.0,0.833,0.845
1OOA_1_C,0.615,1.0,0.762,0.784
3SN2_1_B,0.846,1.0,0.917,0.92
6KWQ_1_B,0.857,1.0,0.923,0.926
4NLF_1_A,0.455,1.0,0.625,0.674
4M6D_1_H,0.333,0.778,0.467,0.509
7D81_1_A,0.636,1.0,0.778,0.798
5T5H_1_H,0.109,0.179,0.135,0.139
6UFM_1_A,0.618,1.0,0.764,0.786
6ZU5_1_L70,0.492,0.811,0.612,0.631
4V90_1_AV,0.677,1.0,0.808,0.823
7OB9_1_R,0.6,1.0,0.75,0.775
6RFL_1_U,0.467,0.933,0.622,0.66
7B5K_1_z,0.618,1.0,0.764,0.786
3RW6_1_H,0.414,0.8,0.545,0.575
6UFG_1_A,0.213,0.356,0.267,0.275
6XJQ_1_A,0.324,0.8,0.462,0.509
4ZNP_1_A,0.129,0.2,0.157,0.161
1HMH_1_E,0.5,1.0,0.667,0.707
3GS5_1_C,0.381,0.8,0.516,0.552
7MJW_1_G,0.75,1.0,0.857,0.866
7MQA_1_L0,0.0,0.0,0.0,0.0
7P3K_1_V,0.606,1.0,0.755,0.778
3X1L_1_I,0.0,0.0,0.0,0.0
3VJR_1_B,0.857,1.0,0.923,0.926
4Z7K_1_C,1.0,1.0,1.0,1.0
6AZ4_1_A,0.556,1.0,0.714,0.745
7OX9_1_A,0.348,0.421,0.381,0.383
7CPU_1_S6,0.471,0.842,0.604,0.63
7LJ3_1_A,0.477,1.0,0.646,0.691
7KGA_1_A,0.515,0.944,0.667,0.698
5XTM_1_B,0.136,0.375,0.2,0.226
7AS8_1_2,0.618,1.0,0.764,0.786
5CCB_1_N,0.568,1.0,0.724,0.753
7EL1_1_B,0.65,0.684,0.667,0.667
5E81_1_1K,0.438,0.824,0.571,0.6
7K98_1_C,0.6,0.955,0.737,0.757
4PR6_1_B,0.333,0.929,0.491,0.556
4X4V_1_B,0.917,1.0,0.957,0.957
2ZUE_1_B,0.486,0.739,0.586,0.599
6ZM6_1_w,0.231,0.563,0.327,0.36
3RKF_1_C,0.571,1.0,0.727,0.756
5ZTM_1_C,0.9,1.0,0.947,0.949
3ZGZ_1_B,0.595,1.0,0.746,0.771
7EQJ_1_B,0.618,1.0,0.764,0.786
1EC6_1_C,0.667,1.0,0.8,0.816
4K27_1_U,0.654,1.0,0.791,0.809
1N78_1_C,0.6,1.0,0.75,0.775
4N0T_1_B,0.636,1.0,0.778,0.798
6SY4_1_C,0.389,1.0,0.56,0.624
5F5F_1_F,0.714,0.833,0.769,0.772
4V8D_1_CD,0.455,0.952,0.615,0.658
6M0X_1_B,0.522,1.0,0.686,0.722
