,PPV,TPR,F1,INF
4C8Y_1_C,0.6,1.0,0.75,0.775
6T4Q_1_6,0.031,0.045,0.037,0.038
7EU9_1_B,0.714,1.0,0.833,0.845
4C9D_1_D,0.6,1.0,0.75,0.775
3SNP_1_D,0.0,0.0,0.0,0.0
3IBK_1_A,0.0,0.0,0.0,0.0
7LJ3_1_A,0.477,1.0,0.646,0.691
6UFM_1_A,0.618,1.0,0.764,0.786
1Q96_1_A,0.385,1.0,0.556,0.62
2DRA_1_B,0.923,1.0,0.96,0.961
2Y8Y_1_B,1.0,1.0,1.0,1.0
4PWD_1_T,0.0,0.0,0.0,0.0
7K98_1_C,0.6,0.955,0.737,0.757
7NHN_1_B,0.516,1.0,0.68,0.718
5MSF_1_R,0.429,1.0,0.6,0.655
7A9X_1_B,0.0,0.0,0.0,0.0
1MMS_1_C,0.433,0.765,0.553,0.576
5F5F_1_F,0.714,0.833,0.769,0.772
5UDZ_1_W,0.857,1.0,0.923,0.926
4ZT0_1_D,0.435,1.0,0.606,0.659
6T4Q_1_7,0.5,0.773,0.607,0.622
7OZQ_1_H,0.571,0.8,0.667,0.676
6UFM_1_B,0.574,1.0,0.73,0.758
4L81_1_A,0.447,0.84,0.583,0.613
5D5L_1_A,0.316,0.75,0.444,0.487
5NS3_1_C,0.471,1.0,0.64,0.686
1H4S_1_T,0.621,1.0,0.766,0.788
7ELQ_1_A,0.478,1.0,0.647,0.692
4X4U_1_G,0.7,1.0,0.824,0.837
2ZUE_1_B,0.486,0.739,0.586,0.599
1KUQ_1_B,0.517,0.938,0.667,0.696
6KWQ_1_B,0.857,1.0,0.923,0.926
3ADD_1_C,0.816,1.0,0.899,0.903
2UWM_1_D,0.75,1.0,0.857,0.866
5WZJ_1_B,0.0,0.0,0.0,0.0
5B2P_1_B,0.229,0.348,0.276,0.282
6FZ0_1_A,0.04,0.167,0.065,0.082
6RJA_1_D,0.0,0.0,0.0,0.0
7C7L_1_C,0.364,0.615,0.457,0.473
5K7D_1_A,0.273,0.857,0.414,0.483
4QLM_1_A,0.377,0.909,0.533,0.586
3IBK_1_B,0.0,0.0,0.0,0.0
361D_1_B,0.778,1.0,0.875,0.882
4LX6_1_A,0.525,1.0,0.689,0.725
5L2L_1_D,0.0,0.0,0.0,0.0
7O80_1_AT,0.385,0.625,0.476,0.49
5ZTM_1_C,0.9,1.0,0.947,0.949
6PMO_1_A,0.731,1.0,0.844,0.855
4Z7K_1_C,1.0,1.0,1.0,1.0
5WLH_1_B,0.667,1.0,0.8,0.816
1MJI_1_D,0.529,1.0,0.692,0.728
3OXE_1_A,0.605,0.958,0.742,0.762
4QIL_1_C,0.833,1.0,0.909,0.913
7OAX_1_A,0.448,0.867,0.591,0.623
1U0B_1_A,0.472,0.81,0.596,0.618
6ERI_1_Ax,0.5,0.968,0.659,0.696
6LAX_1_A,0.64,1.0,0.78,0.8
4ATO_1_G,0.0,0.0,0.0,0.0
7LYT_1_B,0.714,1.0,0.833,0.845
6F4G_1_C,0.0,0.0,0.0,0.0
6KWR_1_B,0.0,0.0,0.0,0.0
5J7L_1_DB,0.563,1.0,0.72,0.75
7KGB_1_B,0.492,0.968,0.652,0.69
6JQ6_1_U,0.517,0.789,0.625,0.639
6CB3_1_B,0.574,0.844,0.684,0.696
4P5J_1_A,0.324,0.6,0.421,0.441
4YCO_1_D,0.6,1.0,0.75,0.775
6ASO_1_I,0.458,0.846,0.595,0.623
6S0Z_1_B,0.474,0.964,0.635,0.676
2Z75_1_B,0.463,0.714,0.562,0.575
2QUX_1_F,0.9,1.0,0.947,0.949
3GS5_1_C,0.381,0.8,0.516,0.552
2JLT_1_A,0.571,1.0,0.727,0.756
6ZDP_1_B,0.267,0.444,0.333,0.344
3TS2_1_V,1.0,1.0,1.0,1.0
5E81_1_2K,0.423,0.611,0.5,0.508
5DEA_1_C,0.25,0.833,0.385,0.456
5F9F_1_F,0.909,1.0,0.952,0.953
6FQ3_1_B,0.8,1.0,0.889,0.894
6UFJ_1_C,0.208,0.5,0.294,0.323
6ZMI_1_L7,0.531,0.971,0.687,0.718
6O16_1_C,0.0,0.0,0.0,0.0
1N78_1_C,0.6,1.0,0.75,0.775
5XTM_1_D,0.15,0.375,0.214,0.237
6GSJ_1_1K,0.517,0.789,0.625,0.639
6AZ4_1_A,0.556,1.0,0.714,0.745
7OX9_1_A,0.348,0.421,0.381,0.383
6YML_1_A,0.3,1.0,0.462,0.548
5FJC_1_A,0.477,0.808,0.6,0.621
6U8D_1_A,0.714,1.0,0.833,0.845
6ERI_1_AB,0.45,0.857,0.59,0.621
7R81_1_t1,0.529,0.783,0.632,0.644
4OOG_1_D,0.929,1.0,0.963,0.964
6SQN_1_Y,0.8,1.0,0.889,0.894
1F27_1_A,1.0,1.0,1.0,1.0
7KVT_1_B,0.396,0.95,0.559,0.613
7D3J_1_B,0.714,1.0,0.833,0.845
6R5Q_1_2,0.417,0.833,0.556,0.589
1S03_1_B,0.609,0.875,0.718,0.73
6UFG_1_A,0.213,0.356,0.267,0.275
2QUW_1_B,0.429,0.643,0.514,0.525
5D0A_1_F,0.833,1.0,0.909,0.913
5AOX_1_C,0.585,1.0,0.738,0.765
6WBR_1_B,0.44,0.458,0.449,0.449
5O7H_1_A,0.625,0.714,0.667,0.668
7MJW_1_G,0.75,1.0,0.857,0.866
5T5H_1_H,0.109,0.179,0.135,0.139
2ATW_1_B,0.0,0.0,0.0,0.0
6ZM6_1_x,0.5,1.0,0.667,0.707
6E8S_1_A,0.321,0.9,0.474,0.538
3P22_1_A,0.917,1.0,0.957,0.957
2I82_1_F,0.0,0.0,0.0,0.0
3HJW_1_D,0.727,1.0,0.842,0.853
5LYS_1_B,0.483,0.824,0.609,0.631
7O7Y_1_B7,0.508,0.97,0.667,0.702
5HC9_1_D,0.583,1.0,0.737,0.764
7RYG_1_v,0.5,0.941,0.653,0.686
6PMO_1_B,0.625,1.0,0.769,0.791
4K50_1_B,0.75,1.0,0.857,0.866
3AM1_1_B,0.8,1.0,0.889,0.894
4RUM_1_A,0.65,0.963,0.776,0.791
6N5P_1_A,0.491,0.966,0.651,0.689
3NDB_1_M,0.634,0.938,0.756,0.771
1ET4_1_A,0.0,0.0,0.0,0.0
6F4H_1_B,0.857,1.0,0.923,0.926
5T16_1_H,0.923,1.0,0.96,0.961
6TQB_1_B,0.875,1.0,0.933,0.935
3SIU_1_F,0.727,1.0,0.842,0.853
6ZM6_1_w,0.231,0.563,0.327,0.36
7EL1_1_B,0.65,0.684,0.667,0.667
3ZGZ_1_B,0.595,1.0,0.746,0.771
4PR6_1_B,0.333,0.929,0.491,0.556
6H9H_1_D,0.0,0.0,0.0,0.0
7B5K_1_z,0.618,1.0,0.764,0.786
4V99_1_C2,0.8,1.0,0.889,0.894
6HC5_1_A,0.833,0.833,0.833,0.833
5WTK_1_B,0.667,1.0,0.8,0.816
1ZL3_1_B,0.875,1.0,0.933,0.935
6E8T_1_D,0.286,0.857,0.429,0.495
5NWQ_1_A,0.0,0.0,0.0,0.0
1XOK_1_A,0.714,1.0,0.833,0.845
5UD5_1_C,0.613,1.0,0.76,0.783
6E8T_1_A,0.24,0.857,0.375,0.454
4Z0C_1_C,0.0,0.0,0.0,0.0
5XTM_1_B,0.136,0.375,0.2,0.226
4L8H_1_R,1.0,1.0,1.0,1.0
2ZZN_1_D,0.636,0.955,0.764,0.779
7OBR_1_1,0.575,0.841,0.683,0.696
7D7V_1_A,0.0,0.0,0.0,0.0
6SZV_1_V,0.0,0.0,0.0,0.0
6WOO_1_3,0.636,1.0,0.778,0.798
1SER_1_T,0.346,0.5,0.409,0.416
1JID_1_B,0.4,0.5,0.444,0.447
5X2G_1_B,0.5,0.75,0.6,0.612
4AY2_1_C,0.875,1.0,0.933,0.935
3OIN_1_C,1.0,1.0,1.0,1.0
4AOB_1_A,0.37,0.68,0.479,0.501
7OX8_1_A,0.364,0.471,0.41,0.414
3RW6_1_H,0.414,0.8,0.545,0.575
5HO4_1_B,0.0,0.0,0.0,0.0
5ZW4_1_D,1.0,1.0,1.0,1.0
4ENC_1_A,0.429,1.0,0.6,0.655
7R81_1_B1,0.5,0.882,0.638,0.664
7MKY_1_A,0.529,0.9,0.667,0.69
6VQV_1_L,0.0,0.0,0.0,0.0
6SY6_1_D,0.375,1.0,0.545,0.612
5SWD_1_B,0.436,1.0,0.607,0.66
1IL2_1_C,0.406,0.722,0.52,0.542
5HR7_1_D,0.606,1.0,0.755,0.778
6JOO_1_B,0.655,0.576,0.613,0.614
6DLR_1_A,0.397,0.885,0.548,0.592
7L0Z_1_G,0.27,0.417,0.328,0.336
7N2V_1_Pt,0.516,1.0,0.681,0.718
7OB9_1_R,0.6,1.0,0.75,0.775
6SVS_1_A,0.5,1.0,0.667,0.707
6XJQ_1_A,0.324,0.8,0.462,0.509
5H9F_1_L,0.625,0.714,0.667,0.668
6YS3_1_v,0.214,0.4,0.279,0.293
4JF2_1_A,0.361,0.765,0.491,0.525
6TC3_1_PTR1,0.138,0.19,0.16,0.162
5F5H_1_D,0.5,1.0,0.667,0.707
5V3F_1_A,0.167,1.0,0.286,0.408
1SDS_1_D,0.0,0.0,0.0,0.0
6TQA_1_G,1.0,1.0,1.0,1.0
6M0X_1_B,0.522,1.0,0.686,0.722
6AZ3_1_4,0.25,0.4,0.308,0.316
6YDP_1_BB,0.567,0.944,0.708,0.732
6YYM_1_B,0.0,0.0,0.0,0.0
5ID6_1_G,0.455,1.0,0.625,0.674
1S03_1_A,0.636,0.875,0.737,0.746
5D8H_1_A,0.421,0.762,0.542,0.566
7RQB_1_1B,0.561,1.0,0.718,0.749
6AZ3_1_3,0.453,0.85,0.591,0.621
5T5H_1_D,0.338,0.815,0.478,0.525
6AZ3_1_8,0.524,0.971,0.68,0.713
7AQC_1_B,0.561,1.0,0.719,0.749
2VPL_1_B,0.789,0.938,0.857,0.86
5T5H_1_G,0.182,0.278,0.22,0.225
3QJJ_1_Q,0.0,0.0,0.0,0.0
5BTM_1_A,0.455,1.0,0.625,0.674
6H9H_1_E,0.0,0.0,0.0,0.0
6MSF_1_S,0.667,1.0,0.8,0.816
6PRV_1_A,0.519,0.933,0.667,0.696
6B44_1_M,0.0,0.0,0.0,0.0
6UFG_1_B,0.677,1.0,0.808,0.823
6JJH_1_B,0.0,0.0,0.0,0.0
5XJ2_1_G,0.6,1.0,0.75,0.775
7ONU_1_T,0.679,1.0,0.809,0.824
7JNH_1_B,0.848,0.966,0.903,0.905
3JCS_1_5,0.343,0.522,0.414,0.423
6QW6_1_5,0.488,0.714,0.58,0.59
4AL5_1_B,0.833,1.0,0.909,0.913
3JCS_1_3,0.215,0.488,0.299,0.324
2HW8_1_B,0.706,1.0,0.828,0.84
1HMH_1_E,0.5,1.0,0.667,0.707
1EC6_1_D,0.8,1.0,0.889,0.894
4PKD_1_V,0.0,0.0,0.0,0.0
5TBW_1_AS,0.5,0.914,0.646,0.676
1RLG_1_D,0.0,0.0,0.0,0.0
5NDI_1_B,0.5,0.8,0.615,0.632
7O7Z_1_AH,0.133,0.211,0.163,0.168
4QOZ_1_A,1.0,1.0,1.0,1.0
7JIL_1_3,0.5,0.968,0.659,0.696
6LTU_1_B,0.833,1.0,0.909,0.913
5T83_1_A,0.333,0.667,0.444,0.471
6ZP4_1_1,0.571,0.952,0.714,0.738
6DB9_1_R,0.615,0.941,0.744,0.761
4V9F_1_9,0.418,0.875,0.566,0.605
3SKL_1_B,0.667,1.0,0.8,0.816
4FAR_1_A,0.407,0.794,0.538,0.569
6SY4_1_C,0.389,1.0,0.56,0.624
5WZI_1_B,0.0,0.0,0.0,0.0
4YAZ_1_R,0.318,0.737,0.444,0.484
4BW0_1_A,0.545,1.0,0.706,0.739
6FQL_1_B,0.8,1.0,0.889,0.894
5FQ5_1_A,0.56,1.0,0.718,0.748
6DCC_1_B,0.636,0.875,0.737,0.746
5M0J_1_F,0.5,1.0,0.667,0.707
1U9S_1_A,0.529,0.938,0.677,0.705
4ZNP_1_A,0.129,0.2,0.157,0.161
6R5Q_1_3,0.677,1.0,0.808,0.823
1GAX_1_D,0.677,1.0,0.808,0.823
7AQC_1_T,0.656,1.0,0.792,0.81
6E8U_1_B,0.154,0.667,0.25,0.32
7OSM_1_ASIT,0.389,0.7,0.5,0.522
4W5N_1_B,0.0,0.0,0.0,0.0
1XJR_1_A,0.583,1.0,0.737,0.764
5UZ6_1_A,0.857,1.0,0.923,0.926
6QW6_1_4,0.455,0.714,0.556,0.57
7JRR_1_A,0.0,0.0,0.0,0.0
4QEI_1_C,0.514,0.947,0.667,0.698
6H0R_1_A,0.857,1.0,0.923,0.926
1KXK_1_A,0.742,1.0,0.852,0.861
5XUZ_1_B,0.455,1.0,0.625,0.674
2OZB_1_C,0.833,1.0,0.909,0.913
6DME_1_A,0.463,0.962,0.625,0.667
4IFD_1_R,1.0,1.0,1.0,1.0
6AZ3_1_6,0.5,0.636,0.56,0.564
1OOA_1_C,0.615,1.0,0.762,0.784
7D7W_1_A,0.591,1.0,0.743,0.769
3TRZ_1_U,0.0,0.0,0.0,0.0
3FOZ_1_D,0.563,1.0,0.72,0.75
5WWE_1_B,0.0,0.0,0.0,0.0
6E1S_1_A,0.0,0.0,0.0,0.0
5E81_1_3L,0.6,1.0,0.75,0.775
2ZY6_1_A,0.438,0.583,0.5,0.505
1QTQ_1_B,0.576,1.0,0.731,0.759
2R8S_1_R,0.584,0.918,0.714,0.733
4XWF_1_A,0.48,0.75,0.585,0.6
1M5K_1_B,0.556,0.87,0.678,0.695
3V7E_1_C,0.463,0.705,0.559,0.571
6MSF_1_R,0.0,0.0,0.0,0.0
4C4W_1_H,0.571,1.0,0.727,0.756
5Y58_1_X,0.727,0.889,0.8,0.804
5M0I_1_F,0.5,1.0,0.667,0.707
5IBB_1_1L,0.387,0.6,0.471,0.482
4JXZ_1_B,0.613,1.0,0.76,0.783
6YL5_1_I,0.333,1.0,0.5,0.577
2A43_1_A,0.267,0.8,0.4,0.462
2ANN_1_B,0.0,0.0,0.0,0.0
3LA5_1_A,0.568,1.0,0.724,0.753
3SN2_1_B,0.846,1.0,0.917,0.92
4NLF_1_A,0.455,1.0,0.625,0.674
3KFU_1_L,0.618,1.0,0.764,0.786
6AJK_1_B,0.857,1.0,0.923,0.926
2AZX_1_D,0.545,1.0,0.706,0.739
6WJR_1_X,0.154,0.308,0.205,0.218
6XN5_1_R,0.0,0.0,0.0,0.0
6AAX_1_B,0.923,1.0,0.96,0.961
4LGT_1_E,0.571,0.8,0.667,0.676
6XA1_1_Bv,0.458,0.733,0.564,0.58
6YAL_1_1,0.459,0.895,0.607,0.641
5B63_1_D,0.593,1.0,0.744,0.77
