,PPV,TPR,F1,INF
7D7W_1_A,0.727,0.941,0.821,0.827
7K98_1_C,0.6,0.955,0.737,0.757
7OS0_1_F,0.75,0.75,0.75,0.75
6CB3_1_B,0.702,1.0,0.825,0.838
7D3J_1_B,0.714,1.0,0.833,0.845
5HO4_1_B,0.0,0.0,0.0,0.0
4QQB_1_P,0.0,0.0,0.0,0.0
6WBR_1_B,0.44,0.458,0.449,0.449
5WTI_1_B,0.6,0.931,0.73,0.747
6SKG_1_BB,0.522,0.833,0.642,0.66
7K16_1_P,0.25,0.5,0.333,0.354
5VW1_1_C,0.667,0.941,0.78,0.792
3HAX_1_E,0.762,1.0,0.865,0.873
6AZ3_1_3,0.253,0.442,0.322,0.335
6MSF_1_S,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
6XRQ_1_A,0.0,0.0,0.0,0.0
5WT1_1_C,0.613,0.95,0.745,0.763
3EGZ_1_B,0.567,0.944,0.708,0.732
4L81_1_A,0.574,0.931,0.711,0.731
1QU2_1_T,0.636,0.955,0.764,0.779
4C8Y_1_C,0.8,1.0,0.889,0.894
4JRC_1_B,0.241,0.389,0.298,0.306
3IEV_1_D,0.0,0.0,0.0,0.0
5O7H_1_A,0.625,1.0,0.769,0.791
3MJA_1_B,0.833,0.833,0.833,0.833
6XJQ_1_A,0.405,0.882,0.556,0.598
5L2L_1_D,0.0,0.0,0.0,0.0
5M0J_1_E,0.75,1.0,0.857,0.866
7NHN_1_B,0.328,0.568,0.416,0.432
3SIU_1_F,0.636,0.875,0.737,0.746
1EC6_1_D,0.8,1.0,0.889,0.894
1YLS_1_B,0.0,0.0,0.0,0.0
3AGV_1_S,0.0,0.0,0.0,0.0
7LJ3_1_A,0.295,0.591,0.394,0.418
4FRG_1_B,0.486,0.818,0.61,0.631
6ZM6_1_w,0.154,0.333,0.211,0.226
6IFN_1_N,0.0,0.0,0.0,0.0
6FQ3_1_B,1.0,1.0,1.0,1.0
4V99_1_C2,0.0,0.0,0.0,0.0
2ZZM_1_B,0.125,0.208,0.156,0.161
7OLC_1_3,0.508,0.811,0.625,0.642
2UWM_1_D,0.75,0.818,0.783,0.783
6UFG_1_B,0.677,1.0,0.808,0.823
4LX6_1_A,0.525,1.0,0.689,0.725
3OVB_1_C,0.923,1.0,0.96,0.961
3EPH_1_E,0.588,0.909,0.714,0.731
1B23_1_R,0.375,0.571,0.453,0.463
5LYS_1_B,0.552,0.842,0.667,0.682
3SN2_1_B,0.846,1.0,0.917,0.92
6WOO_1_3,0.636,1.0,0.778,0.798
5WTK_1_B,0.667,1.0,0.8,0.816
5NDI_1_B,0.5,0.8,0.615,0.632
3IBK_1_A,0.0,0.0,0.0,0.0
7OAX_1_A,0.483,0.875,0.622,0.65
6BHJ_1_E,0.0,0.0,0.0,0.0
6LTU_1_B,0.833,1.0,0.909,0.913
4Z7K_1_C,0.0,0.0,0.0,0.0
7MQA_1_L0,0.0,0.0,0.0,0.0
5D0A_1_F,0.833,1.0,0.909,0.913
4FAR_1_A,0.462,0.868,0.603,0.633
1QTQ_1_B,0.576,1.0,0.731,0.759
4ZNP_1_A,0.484,0.75,0.588,0.602
3GS5_1_A,0.667,0.8,0.727,0.73
6QW6_1_5,0.805,1.0,0.892,0.897
2I82_1_F,0.0,0.0,0.0,0.0
4XNR_1_X,0.553,1.0,0.712,0.743
6S0Z_1_B,0.263,0.429,0.326,0.336
4TUW_1_C,1.0,1.0,1.0,1.0
7ELQ_1_A,0.478,1.0,0.647,0.692
4K27_1_U,0.654,1.0,0.791,0.809
4QI2_1_G,1.0,1.0,1.0,1.0
6UFM_1_B,0.574,0.931,0.711,0.731
7MJW_1_G,0.75,1.0,0.857,0.866
2Y8Y_1_B,1.0,1.0,1.0,1.0
3NVI_1_F,0.286,1.0,0.444,0.535
1MMS_1_C,0.433,0.765,0.553,0.576
5AXM_1_P,0.156,0.217,0.182,0.184
6VQV_1_L,0.0,0.0,0.0,0.0
5WZJ_1_B,0.0,0.0,0.0,0.0
7O7Z_1_AH,0.667,0.741,0.702,0.703
7EQJ_1_B,0.441,0.652,0.526,0.536
5Y58_1_X,0.909,1.0,0.952,0.953
6RJA_1_D,0.625,0.75,0.682,0.685
7NQ4_1_C,1.0,1.0,1.0,1.0
4L8H_1_R,1.0,1.0,1.0,1.0
5TBW_1_AS,0.516,0.846,0.641,0.661
5DM6_1_Y,0.556,0.972,0.707,0.735
3VJR_1_B,0.857,1.0,0.923,0.926
6AAY_1_B,0.786,1.0,0.88,0.886
3HHN_1_E,0.557,0.895,0.687,0.706
4QLM_1_A,0.491,1.0,0.658,0.7
5WZI_1_B,0.0,0.0,0.0,0.0
3GS5_1_C,0.476,0.909,0.625,0.658
4YAZ_1_R,0.386,0.81,0.523,0.559
6SY6_1_D,0.188,1.0,0.316,0.433
3P22_1_A,0.917,1.0,0.957,0.957
2ZY6_1_A,0.438,0.583,0.5,0.505
4QIL_1_C,1.0,1.0,1.0,1.0
4K50_1_B,0.75,1.0,0.857,0.866
7EOG_1_A,0.0,0.0,0.0,0.0
5L4O_1_A,0.414,0.5,0.453,0.455
7OZQ_1_H,0.571,0.889,0.696,0.713
6P7M_1_B,0.556,1.0,0.714,0.745
2JLT_1_A,0.0,0.0,0.0,0.0
1JID_1_B,0.4,0.5,0.444,0.447
5WZK_1_B,0.0,0.0,0.0,0.0
5MGA_1_B,0.5,0.833,0.625,0.645
7OIF_1_z,0.439,0.72,0.545,0.562
4YYE_1_C,0.486,0.857,0.621,0.646
6JOO_1_B,0.655,0.613,0.633,0.634
4C4W_1_H,0.0,0.0,0.0,0.0
5HR7_1_D,0.606,0.87,0.714,0.726
2AZX_1_D,0.576,1.0,0.731,0.759
5X2G_1_B,0.556,0.833,0.667,0.68
5AOX_1_C,0.683,0.933,0.789,0.798
1E7K_1_C,0.0,0.0,0.0,0.0
5T5H_1_G,0.291,0.41,0.34,0.345
2ATW_1_B,0.0,0.0,0.0,0.0
3LA5_1_A,0.568,1.0,0.724,0.753
1A9N_1_Q,0.714,0.625,0.667,0.668
6T4Q_1_7,0.5,0.81,0.618,0.636
4AOB_1_A,0.326,0.556,0.411,0.426
4ZT0_1_D,0.609,0.875,0.718,0.73
6DCC_1_B,0.636,0.875,0.737,0.746
5ZTM_1_C,0.9,1.0,0.947,0.949
3V7E_1_C,0.612,1.0,0.759,0.782
1S03_1_A,0.636,0.824,0.718,0.724
6ZDP_1_B,0.4,0.545,0.462,0.467
6AZ3_1_5,0.133,0.207,0.162,0.166
6E8U_1_B,0.231,0.857,0.364,0.445
6X5M_1_r,0.9,1.0,0.947,0.949
4QOZ_1_A,1.0,1.0,1.0,1.0
6T4Q_1_6,0.031,0.043,0.036,0.037
5IB7_1_3L,0.583,0.955,0.724,0.746
3SNP_1_D,0.833,1.0,0.909,0.913
2BTE_1_B,0.421,0.696,0.525,0.541
6TC3_1_PTR1,0.034,0.043,0.038,0.039
6ZMI_1_CC,0.486,0.857,0.621,0.646
7D81_1_A,0.818,1.0,0.9,0.905
3D0U_1_A,0.56,0.904,0.691,0.711
3TS2_1_U,1.0,1.0,1.0,1.0
6R5Q_1_3,0.677,1.0,0.808,0.823
6DU4_1_B,0.7,1.0,0.824,0.837
3TS2_1_V,1.0,1.0,1.0,1.0
4JF2_1_A,0.528,1.0,0.691,0.726
6KC8_1_B,0.796,1.0,0.886,0.892
7OJN_1_D,0.0,0.0,0.0,0.0
1SDS_1_D,0.0,0.0,0.0,0.0
4V8B_1_AB,0.316,0.387,0.348,0.35
4JXZ_1_B,0.516,0.727,0.604,0.613
5WWF_1_B,0.0,0.0,0.0,0.0
6PIJ_1_1,0.0,0.0,0.0,0.0
4YCO_1_D,0.371,0.5,0.426,0.431
1F7U_1_B,0.0,0.0,0.0,0.0
7EL1_1_B,0.8,1.0,0.889,0.894
3OIN_1_C,1.0,1.0,1.0,1.0
6O16_1_C,0.0,0.0,0.0,0.0
7O1A_1_B8,0.667,0.917,0.772,0.782
5F5F_1_B,0.625,1.0,0.769,0.791
1Y26_1_X,0.525,1.0,0.689,0.725
6E1S_1_A,0.0,0.0,0.0,0.0
3TRZ_1_U,0.8,1.0,0.889,0.894
7OX8_1_A,0.636,0.778,0.7,0.704
6UFJ_1_C,0.208,0.385,0.27,0.283
4W5N_1_B,0.0,0.0,0.0,0.0
3RG5_1_B,0.7,1.0,0.824,0.837
1L2X_1_A,0.313,1.0,0.476,0.559
6KWQ_1_B,0.857,1.0,0.923,0.926
4PRF_1_B,0.184,0.35,0.241,0.254
7O7Y_1_AT,0.333,0.389,0.359,0.36
3JCS_1_6,0.0,0.0,0.0,0.0
7RYG_1_v,0.5,0.762,0.604,0.617
3MXH_1_R,0.174,0.381,0.239,0.257
3SKL_1_B,0.667,0.909,0.769,0.778
6SQN_1_Y,0.8,1.0,0.889,0.894
6AAX_1_B,0.923,1.0,0.96,0.961
361D_1_B,0.778,0.875,0.824,0.825
7KKV_1_B,0.481,0.684,0.565,0.574
3OXE_1_A,0.658,0.962,0.781,0.795
6E8S_1_A,0.286,1.0,0.444,0.535
6B44_1_M,0.0,0.0,0.0,0.0
2C4Q_1_R,0.667,0.8,0.727,0.73
7CPU_1_S6,0.471,0.696,0.561,0.572
1U9S_1_A,0.365,0.674,0.473,0.496
7RYG_1_B,0.491,0.8,0.609,0.627
1RLG_1_D,0.0,0.0,0.0,0.0
6TFF_1_A,0.739,0.944,0.829,0.836
2OIU_1_Q,0.613,0.864,0.717,0.728
6LT7_1_C,0.929,1.0,0.963,0.964
3RKF_1_C,0.571,0.909,0.702,0.721
5F5H_1_C,0.7,1.0,0.824,0.837
3CUL_1_C,0.794,0.931,0.857,0.86
5T83_1_A,0.333,0.667,0.444,0.471
6XN5_1_R,0.0,0.0,0.0,0.0
4ENC_1_A,0.524,1.0,0.688,0.724
7MKY_1_A,0.618,0.913,0.737,0.751
7C79_1_A,0.516,0.67,0.583,0.588
2QWY_1_C,0.207,1.0,0.343,0.455
7OSM_1_ASIT,0.306,0.423,0.355,0.36
2Y8W_1_B,1.0,1.0,1.0,1.0
5E81_1_1K,0.594,0.95,0.731,0.751
6JJH_1_B,0.0,0.0,0.0,0.0
5IBB_1_1L,0.452,0.667,0.538,0.549
7L0Z_1_G,0.486,0.9,0.632,0.662
6E8T_1_D,0.333,1.0,0.5,0.577
6XRQ_1_B,0.0,0.0,0.0,0.0
5T5A_1_A,0.414,0.632,0.5,0.511
5T5H_1_D,0.0,0.0,0.0,0.0
1GAX_1_D,0.677,1.0,0.808,0.823
6JQ6_1_U,0.621,0.947,0.75,0.767
6KYV_1_G,0.9,1.0,0.947,0.949
5D0B_1_F,0.625,1.0,0.769,0.791
4QEI_1_C,0.486,0.708,0.576,0.587
6YYM_1_B,0.0,0.0,0.0,0.0
1ZBH_1_F,0.857,1.0,0.923,0.926
2Y9H_1_F,1.0,1.0,1.0,1.0
2ZUE_1_B,0.457,0.667,0.542,0.552
5CCB_1_N,0.432,0.696,0.533,0.548
6GSJ_1_1K,0.448,0.65,0.531,0.54
7AQC_1_T,0.656,0.955,0.778,0.791
3X1L_1_I,0.0,0.0,0.0,0.0
5M0I_1_F,0.75,1.0,0.857,0.866
1MJI_1_D,0.529,1.0,0.692,0.728
3NKB_1_B,0.361,0.591,0.448,0.462
7AQC_1_B,0.351,0.588,0.44,0.454
7JNH_1_B,0.848,0.966,0.903,0.905
3ZGZ_1_B,0.432,0.667,0.525,0.537
3LQX_1_B,0.714,1.0,0.833,0.845
6DME_1_A,0.519,0.966,0.675,0.708
4NLF_1_A,0.636,0.875,0.737,0.746
7KVT_1_B,0.396,0.864,0.543,0.585
6YS3_1_v,0.214,0.273,0.24,0.242
7OB9_1_R,0.0,0.0,0.0,0.0
1F1T_1_A,0.5,0.875,0.636,0.661
7OX9_1_A,0.609,0.737,0.667,0.67
3DIL_1_A,0.574,0.931,0.711,0.731
5XUZ_1_B,0.0,0.0,0.0,0.0
6FZ0_1_A,0.0,0.0,0.0,0.0
5T16_1_H,1.0,1.0,1.0,1.0
4OOG_1_D,1.0,1.0,1.0,1.0
3KFU_1_L,0.618,1.0,0.764,0.786
6AZ3_1_8,0.349,0.55,0.427,0.438
2R8S_1_R,0.532,0.804,0.641,0.654
4C8Z_1_C,0.75,1.0,0.857,0.866
4ZDO_1_E,0.472,0.68,0.557,0.567
5JBG_1_X,0.9,1.0,0.947,0.949
6Y2L_1_B4,0.368,0.519,0.431,0.437
5UZ6_1_A,0.857,1.0,0.923,0.926
2XLK_1_C,0.833,1.0,0.909,0.913
6ZVI_1_e,0.514,0.9,0.655,0.68
2Y9H_1_N,1.0,1.0,1.0,1.0
6YDP_1_BB,0.6,1.0,0.75,0.775
6YAL_1_1,0.459,0.773,0.576,0.596
4LGT_1_E,0.714,1.0,0.833,0.845
5WLH_1_B,0.667,0.8,0.727,0.73
6AZ3_1_4,0.5,0.702,0.584,0.592
1R3E_1_C,0.714,1.0,0.833,0.845
6QW6_1_4,0.606,0.667,0.635,0.636
4C9D_1_D,0.6,1.0,0.75,0.775
5M0I_1_E,0.75,1.0,0.857,0.866
5VJ9_1_C,1.0,1.0,1.0,1.0
3SUX_1_X,0.55,0.667,0.603,0.606
7D8O_1_B,0.308,0.8,0.444,0.496
4M6D_1_H,0.429,0.9,0.581,0.621
6MWN_1_B,0.634,0.813,0.712,0.718
5E81_1_3L,0.6,1.0,0.75,0.775
6XA1_1_Bv,0.292,0.333,0.311,0.312
5Y85_1_D,0.556,0.833,0.667,0.68
1L9A_1_B,0.552,0.881,0.679,0.697
6Q8V_1_A,0.375,1.0,0.545,0.612
5FJ4_1_H,0.0,0.0,0.0,0.0
6E8T_1_A,0.28,1.0,0.438,0.529
6AJK_1_B,0.857,1.0,0.923,0.926
7LYT_1_B,0.714,0.833,0.769,0.772
6OL3_1_C,0.811,0.977,0.887,0.89
6R5Q_1_2,0.222,0.471,0.302,0.323
7KGA_1_B,0.636,1.0,0.778,0.798
7O7Y_1_B7,0.476,0.769,0.588,0.605
5K7D_1_A,0.227,0.455,0.303,0.321
3ADD_1_C,0.842,1.0,0.914,0.918
6ERI_1_Ax,0.55,0.846,0.667,0.682
1Q96_1_A,0.385,1.0,0.556,0.62
5H9F_1_L,0.625,0.714,0.667,0.668
6KWR_1_B,0.0,0.0,0.0,0.0
4N0T_1_B,0.364,0.571,0.444,0.456
1H4S_1_T,0.345,0.5,0.408,0.415
5D5L_1_A,0.5,1.0,0.667,0.707
1OOA_1_C,0.692,1.0,0.818,0.832
5HC9_1_D,0.583,0.955,0.724,0.746
7MLW_1_F,0.603,0.911,0.726,0.741
6PMO_1_B,0.156,0.238,0.189,0.193
7O80_1_AT,0.154,0.24,0.188,0.192
7P3K_1_V,0.606,1.0,0.755,0.778
4P95_1_A,0.354,0.7,0.47,0.497
7A9X_1_B,0.0,0.0,0.0,0.0
4PWD_1_T,0.0,0.0,0.0,0.0
6FQL_1_B,1.0,1.0,1.0,1.0
1U1Y_1_R,0.714,1.0,0.833,0.845
6LAX_1_A,0.4,0.588,0.476,0.485
6TQA_1_G,1.0,1.0,1.0,1.0
5WZG_1_B,0.0,0.0,0.0,0.0
4RGE_1_C,0.0,0.0,0.0,0.0
2Y9H_1_H,1.0,1.0,1.0,1.0
4ATO_1_G,0.333,0.5,0.4,0.408
6SY4_1_C,0.222,1.0,0.364,0.471
5AH5_1_D,0.316,0.462,0.375,0.382
4RUM_1_A,0.7,0.966,0.812,0.822
6XU8_1_A7,0.292,0.528,0.376,0.393
6F4H_1_B,0.857,1.0,0.923,0.926
5B2P_1_B,0.314,0.688,0.431,0.465
5UDZ_1_W,0.857,1.0,0.923,0.926
6ZU5_1_L70,0.492,0.75,0.594,0.607
3BT7_1_D,1.0,1.0,1.0,1.0
7CPU_1_L7,0.484,0.738,0.585,0.598
6MSF_1_R,0.0,0.0,0.0,0.0
6YML_1_A,0.3,0.375,0.333,0.335
7B5K_1_z,0.118,0.154,0.133,0.135
3JCS_1_5,0.114,0.148,0.129,0.13
3AM1_1_B,0.629,0.759,0.688,0.691
3IBK_1_B,0.0,0.0,0.0,0.0
3NDB_1_M,0.648,0.939,0.767,0.78
6PRV_1_A,0.481,0.867,0.619,0.646
7MQA_1_L2,0.672,0.83,0.743,0.747
6DB9_1_R,0.577,0.789,0.667,0.675
7OT5_1_z,0.185,0.25,0.213,0.215
7REX_1_A,0.13,0.5,0.207,0.255
2Y9H_1_J,1.0,1.0,1.0,1.0
4X4U_1_G,0.9,1.0,0.947,0.949
7OBR_1_1,0.058,0.096,0.073,0.075
6P2H_1_A,0.333,0.75,0.462,0.5
6DLR_1_A,0.483,0.933,0.636,0.671
1HMH_1_E,0.5,1.0,0.667,0.707
7EU9_1_B,0.714,1.0,0.833,0.845
5T5H_1_H,0.087,0.143,0.108,0.111
5M0H_1_A,0.789,1.0,0.882,0.889
2XDB_1_G,0.25,0.8,0.381,0.447
1XJR_1_A,0.5,0.8,0.615,0.632
6U8D_1_A,0.771,1.0,0.871,0.878
6DVK_1_H,0.711,0.914,0.8,0.806
6ASO_1_I,0.5,1.0,0.667,0.707
2QUX_1_F,0.9,1.0,0.947,0.949
4AL5_1_B,0.833,1.0,0.909,0.913
4KR6_1_D,0.909,0.909,0.909,0.909
6IV9_1_B,0.8,0.889,0.842,0.843
5FQ5_1_A,0.64,0.941,0.762,0.776
4BW0_1_A,0.545,1.0,0.706,0.739
1ET4_1_A,0.059,0.143,0.083,0.092
7AS8_1_2,0.206,0.269,0.233,0.235
3QJJ_1_Q,0.0,0.0,0.0,0.0
5FJC_1_A,0.455,0.8,0.58,0.603
6F4G_1_C,1.0,1.0,1.0,1.0
7MSF_1_R,1.0,1.0,1.0,1.0
1U0B_1_A,0.472,0.773,0.586,0.604
6N5P_1_A,0.404,0.657,0.5,0.515
7DCO_1_B,0.457,0.653,0.538,0.546
7RQB_1_1B,0.47,0.738,0.574,0.589
4PR6_1_B,0.179,0.412,0.25,0.272
4X4V_1_B,0.917,1.0,0.957,0.957
6HC5_1_A,0.833,0.833,0.833,0.833
7R81_1_B1,0.567,0.944,0.708,0.732
1S03_1_B,0.609,0.778,0.683,0.688
