,PPV,TPR,F1,INF
4N0T_1_B,0.682,0.938,0.789,0.8
5LYS_1_B,0.724,0.955,0.824,0.831
6ERI_1_AB,0.35,0.483,0.406,0.411
5FJ4_1_H,0.333,0.444,0.381,0.385
6F4H_1_B,0.857,0.857,0.857,0.857
6YDP_1_BB,0.6,0.947,0.735,0.754
7MQA_1_L0,0.0,0.0,0.0,0.0
5WWE_1_B,0.0,0.0,0.0,0.0
2Y9H_1_J,1.0,1.0,1.0,1.0
5WZG_1_B,0.0,0.0,0.0,0.0
6FQ3_1_B,1.0,1.0,1.0,1.0
1XOK_1_A,0.714,0.833,0.769,0.772
6UFG_1_A,0.307,0.605,0.407,0.431
6UFM_1_B,0.489,0.92,0.639,0.671
5WTI_1_B,0.422,0.792,0.551,0.578
6LT7_1_C,0.929,0.929,0.929,0.929
5F5H_1_D,0.583,0.875,0.7,0.714
5IB7_1_3L,0.583,0.955,0.724,0.746
5T5H_1_D,0.4,0.839,0.542,0.579
3MJA_1_B,0.833,0.833,0.833,0.833
2XLK_1_C,0.833,0.833,0.833,0.833
5MSF_1_R,0.286,1.0,0.444,0.535
5VJ9_1_C,1.0,1.0,1.0,1.0
4PKD_1_V,0.737,0.824,0.778,0.779
4P5J_1_A,0.541,0.833,0.656,0.671
3V7E_1_C,0.612,1.0,0.759,0.782
3X1L_1_I,0.0,0.0,0.0,0.0
7OSM_1_ASIT,0.389,0.7,0.5,0.522
3GS5_1_A,0.333,0.8,0.471,0.516
6B44_1_M,0.0,0.0,0.0,0.0
1SDS_1_D,0.0,0.0,0.0,0.0
5NFV_1_B,0.0,0.0,0.0,0.0
4TUW_1_C,1.0,1.0,1.0,1.0
1L9A_1_B,0.463,0.861,0.602,0.631
2ATW_1_B,0.0,0.0,0.0,0.0
5T5A_1_A,0.414,0.706,0.522,0.54
5W1H_1_B,0.571,1.0,0.727,0.756
6SQN_1_Y,0.8,1.0,0.889,0.894
3TS2_1_U,1.0,1.0,1.0,1.0
7RYG_1_v,0.625,1.0,0.769,0.791
6CFJ_1_1x,0.769,1.0,0.87,0.877
3P22_1_A,1.0,1.0,1.0,1.0
6VRB_1_B,0.8,1.0,0.889,0.894
6E8U_1_B,0.269,0.583,0.368,0.396
6YAL_1_1,0.568,1.0,0.724,0.753
3AKZ_1_E,0.649,0.923,0.762,0.774
1SER_1_T,0.077,0.133,0.098,0.101
6CB3_1_B,0.553,0.897,0.684,0.704
6YL5_1_I,0.333,0.375,0.353,0.354
6TFF_1_A,0.783,1.0,0.878,0.885
1S03_1_A,0.773,0.895,0.829,0.831
5JBG_1_X,0.9,1.0,0.947,0.949
1JID_1_B,0.4,0.444,0.421,0.422
5V3F_1_A,0.0,0.0,0.0,0.0
7OX9_1_A,0.609,0.737,0.667,0.67
2DRA_1_B,1.0,1.0,1.0,1.0
1EC6_1_D,0.8,1.0,0.889,0.894
7EQJ_1_B,0.765,1.0,0.867,0.874
2AZX_1_D,0.576,1.0,0.731,0.759
5UZ6_1_A,1.0,1.0,1.0,1.0
6OL3_1_C,0.849,0.957,0.9,0.902
5VW1_1_C,0.625,0.789,0.698,0.702
6ZMI_1_L7,0.547,0.972,0.7,0.729
3OVB_1_C,0.923,1.0,0.96,0.961
1EC6_1_C,0.667,1.0,0.8,0.816
7R81_1_t1,0.706,1.0,0.828,0.84
2UWM_1_D,0.75,0.818,0.783,0.783
5X2G_1_B,0.444,0.762,0.561,0.582
6XRQ_1_A,0.0,0.0,0.0,0.0
361D_1_A,0.875,1.0,0.933,0.935
1U0B_1_A,0.556,1.0,0.714,0.745
3NKB_1_B,0.389,0.7,0.5,0.522
6MSF_1_R,0.2,0.25,0.222,0.224
5WZK_1_B,0.0,0.0,0.0,0.0
1B23_1_R,0.344,0.647,0.449,0.472
4QLM_1_A,0.509,0.818,0.628,0.646
6DME_1_A,0.519,0.933,0.667,0.696
7OIF_1_z,0.512,0.913,0.656,0.684
6RJA_1_D,0.5,0.8,0.615,0.632
3AGV_1_S,0.0,0.0,0.0,0.0
6AJK_1_B,0.857,0.923,0.889,0.889
4FEN_1_B,0.757,1.0,0.862,0.87
3HHN_1_E,0.787,0.98,0.873,0.878
4RUM_1_A,0.675,0.9,0.771,0.779
2ASB_1_B,0.0,0.0,0.0,0.0
6E8S_1_A,0.321,0.692,0.439,0.472
4C8Z_1_C,0.75,1.0,0.857,0.866
7O1A_1_B8,0.606,1.0,0.755,0.778
5HR7_1_D,0.606,1.0,0.755,0.778
6FZ0_1_A,0.0,0.0,0.0,0.0
5XH7_1_B,0.083,0.125,0.1,0.102
6R5Q_1_2,0.5,1.0,0.667,0.707
6AZ3_1_5,0.133,0.316,0.188,0.205
3HJW_1_D,0.727,1.0,0.842,0.853
5F5F_1_B,0.875,1.0,0.933,0.935
4X4N_1_D,0.786,0.917,0.846,0.849
5M0H_1_A,0.947,1.0,0.973,0.973
3EPH_1_E,0.706,0.889,0.787,0.792
6H9H_1_E,0.143,0.2,0.167,0.169
1F7U_1_B,0.0,0.0,0.0,0.0
7O7Y_1_B7,0.254,0.5,0.337,0.356
4L81_1_A,0.745,0.946,0.833,0.839
1MMS_1_C,0.433,0.765,0.553,0.576
3TS2_1_V,1.0,1.0,1.0,1.0
3VJR_1_B,0.857,1.0,0.923,0.926
7K98_1_C,0.6,1.0,0.75,0.775
5F5H_1_C,0.8,1.0,0.889,0.894
6DB9_1_R,0.577,0.882,0.698,0.713
7DCO_1_B,0.286,0.417,0.339,0.345
6SY6_1_D,0.5,0.727,0.593,0.603
6PMO_1_B,0.594,1.0,0.745,0.771
1Q96_1_A,0.462,0.857,0.6,0.629
4X4V_1_B,1.0,1.0,1.0,1.0
2ANN_1_B,0.0,0.0,0.0,0.0
4C8Y_1_C,0.8,1.0,0.889,0.894
3RKF_1_C,0.629,1.0,0.772,0.793
3BOY_1_D,0.0,0.0,0.0,0.0
7L0Z_1_G,0.784,0.967,0.866,0.87
5O7H_1_A,0.875,1.0,0.933,0.935
6AAX_1_B,0.923,1.0,0.96,0.961
6XJQ_1_A,0.162,0.4,0.231,0.255
6PMO_1_A,0.731,0.864,0.792,0.794
6T4Q_1_6,0.156,0.2,0.175,0.177
7KKV_1_B,0.593,0.941,0.727,0.747
7D3J_1_B,0.714,1.0,0.833,0.845
5DH6_1_A,0.455,0.833,0.588,0.615
4QOZ_1_A,1.0,1.0,1.0,1.0
4RGE_1_C,0.065,0.118,0.083,0.087
2R8S_1_R,0.506,0.796,0.619,0.635
6BHJ_1_E,0.0,0.0,0.0,0.0
6ZDQ_1_C,0.182,0.308,0.229,0.237
6PIJ_1_1,0.833,0.714,0.769,0.772
5XJ2_1_G,0.2,1.0,0.333,0.447
7EU9_1_B,0.714,1.0,0.833,0.845
7NHN_1_B,0.422,0.73,0.535,0.555
5HC9_1_D,0.583,1.0,0.737,0.764
1G2E_1_B,0.0,0.0,0.0,0.0
7R81_1_B1,0.567,0.971,0.716,0.742
5Y85_1_D,0.556,0.833,0.667,0.68
5T5H_1_H,0.022,0.048,0.03,0.032
2F8K_1_B,0.714,1.0,0.833,0.845
6LAX_1_A,0.72,0.947,0.818,0.826
6X5M_1_r,0.9,1.0,0.947,0.949
6DVK_1_H,0.911,1.0,0.953,0.955
3MIJ_1_A,0.25,0.333,0.286,0.289
6JJH_1_B,0.0,0.0,0.0,0.0
6GSJ_1_1K,0.586,0.81,0.68,0.689
6Q8V_1_A,0.375,1.0,0.545,0.612
1A9N_1_Q,0.429,0.5,0.462,0.463
1M5K_1_B,0.556,0.833,0.667,0.68
7MQA_1_L2,0.569,0.767,0.653,0.661
4Z31_1_E,0.833,1.0,0.909,0.913
1RLG_1_D,0.0,0.0,0.0,0.0
6AZ3_1_4,0.35,0.571,0.434,0.447
7AQC_1_T,0.656,1.0,0.792,0.81
7D7V_1_A,0.727,0.842,0.78,0.783
3IBK_1_B,0.0,0.0,0.0,0.0
2QWY_1_C,0.207,0.667,0.316,0.371
1HMH_1_A,0.556,1.0,0.714,0.745
5AOX_1_C,0.439,0.9,0.59,0.629
4YYE_1_C,0.541,1.0,0.702,0.735
1L2X_1_A,0.5,0.889,0.64,0.667
6Y2L_1_B4,0.632,1.0,0.774,0.795
6RFL_1_U,0.567,0.944,0.708,0.732
6XRQ_1_B,0.0,0.0,0.0,0.0
5XUZ_1_B,0.182,0.25,0.211,0.213
6AZ3_1_6,0.0,0.0,0.0,0.0
4ZT0_1_D,0.696,0.842,0.762,0.765
6DU4_1_B,0.9,0.818,0.857,0.858
2OIU_1_Q,0.548,0.85,0.667,0.683
4KR6_1_D,0.909,0.909,0.909,0.909
3SIU_1_F,0.545,0.667,0.6,0.603
6ZDP_1_B,0.267,1.0,0.421,0.516
7MJW_1_G,1.0,1.0,1.0,1.0
5MGA_1_B,0.0,0.0,0.0,0.0
5SWD_1_B,0.615,0.96,0.75,0.769
5E81_1_1K,0.594,0.95,0.731,0.751
2ZY6_1_A,0.563,0.75,0.643,0.65
3EGZ_1_B,0.633,0.905,0.745,0.757
5ZW4_1_D,1.0,1.0,1.0,1.0
3LA5_1_A,0.757,0.966,0.848,0.855
7NQ4_1_C,1.0,1.0,1.0,1.0
5FQ5_1_A,0.36,1.0,0.529,0.6
4FRG_1_B,0.486,0.818,0.61,0.631
6YS3_1_v,0.214,0.353,0.267,0.275
1S03_1_B,0.739,0.81,0.773,0.774
5M0I_1_F,0.875,0.875,0.875,0.875
7OLC_1_3,0.593,0.972,0.737,0.759
2QUW_1_B,0.476,0.667,0.556,0.563
6UFG_1_B,0.677,1.0,0.808,0.823
3K1V_1_A,0.409,0.818,0.545,0.579
7KGB_1_B,0.508,1.0,0.674,0.713
7KGA_1_B,0.515,0.895,0.654,0.679
3ADD_1_C,0.684,0.897,0.776,0.783
5HO4_1_B,0.0,0.0,0.0,0.0
1YLS_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.6,1.0,0.75,0.775
6YWE_1_bb,0.647,1.0,0.786,0.804
4W5N_1_B,0.0,0.0,0.0,0.0
3DIL_1_A,0.809,0.962,0.879,0.882
7MSF_1_R,1.0,1.0,1.0,1.0
3OXE_1_A,0.632,0.96,0.762,0.779
6YML_1_A,0.3,0.375,0.333,0.335
4ATO_1_G,0.417,0.625,0.5,0.51
6MWN_1_B,0.634,0.813,0.712,0.718
7OX8_1_A,0.5,0.846,0.629,0.65
7A9W_1_B,0.0,0.0,0.0,0.0
361D_1_B,0.778,0.875,0.824,0.825
6P2H_1_A,0.361,0.619,0.456,0.473
7C79_1_A,0.524,0.733,0.611,0.62
4L8H_1_R,1.0,1.0,1.0,1.0
5WLH_1_B,0.667,0.571,0.615,0.617
5TBW_1_AS,0.547,0.972,0.7,0.729
5CCB_1_N,0.541,1.0,0.702,0.735
5AXM_1_P,0.594,1.0,0.745,0.771
5D5L_1_A,0.579,0.846,0.688,0.7
5WTK_1_B,0.667,1.0,0.8,0.816
6UGI_1_A,1.0,1.0,1.0,1.0
6ZM6_1_w,0.385,0.882,0.536,0.583
6DCC_1_B,0.909,0.909,0.909,0.909
2QUX_1_F,0.9,1.0,0.947,0.949
5J7L_1_DB,0.578,0.974,0.725,0.75
6IFN_1_N,0.0,0.0,0.0,0.0
5NWQ_1_A,0.259,0.778,0.389,0.449
7P3K_1_V,0.606,1.0,0.755,0.778
6WJR_1_X,0.769,0.952,0.851,0.856
6E8T_1_A,0.28,0.7,0.4,0.443
7CPU_1_S6,0.588,0.952,0.727,0.748
6YYM_1_B,0.0,0.0,0.0,0.0
4OOG_1_D,1.0,1.0,1.0,1.0
3AM1_1_B,0.829,1.0,0.906,0.91
5D0B_1_F,0.75,1.0,0.857,0.866
4XWF_1_A,0.92,0.958,0.939,0.939
1ZBH_1_F,0.857,1.0,0.923,0.926
5WWF_1_B,0.0,0.0,0.0,0.0
5M0I_1_E,0.875,0.875,0.875,0.875
6KWR_1_B,0.286,0.5,0.364,0.378
2OZB_1_C,1.0,1.0,1.0,1.0
3CUL_1_C,0.676,0.793,0.73,0.732
7QEP_1_2,0.586,1.0,0.739,0.766
3IEV_1_D,0.0,0.0,0.0,0.0
5ID6_1_G,0.545,0.857,0.667,0.684
1KUQ_1_B,0.414,0.667,0.511,0.525
7B5K_1_z,0.618,1.0,0.764,0.786
6FQL_1_B,1.0,1.0,1.0,1.0
7OBR_1_1,0.317,0.551,0.402,0.418
4JRC_1_B,0.448,0.684,0.542,0.554
4ZLD_1_B,1.0,1.0,1.0,1.0
4YAZ_1_R,0.386,0.773,0.515,0.546
1N78_1_C,0.6,1.0,0.75,0.775
2JLT_1_A,0.0,0.0,0.0,0.0
6KC8_1_B,0.714,1.0,0.833,0.845
3TRZ_1_U,0.8,1.0,0.889,0.894
5B63_1_D,0.593,0.8,0.681,0.689
7MJV_1_E,1.0,1.0,1.0,1.0
4AOB_1_A,0.761,0.946,0.843,0.848
7OT5_1_z,0.407,0.786,0.537,0.566
7B5K_1_x,0.645,1.0,0.784,0.803
4P95_1_A,0.303,0.714,0.426,0.465
4AY2_1_C,1.0,1.0,1.0,1.0
6XU8_1_A7,0.477,0.912,0.626,0.659
4C9D_1_D,0.6,1.0,0.75,0.775
1R3E_1_C,0.714,1.0,0.833,0.845
5IBB_1_1L,0.355,0.55,0.431,0.442
4M6D_1_H,0.333,0.636,0.438,0.461
7REX_1_A,0.217,0.714,0.333,0.394
4V8D_1_CD,0.523,1.0,0.687,0.723
5NS3_1_C,0.588,1.0,0.741,0.767
5U30_1_B,0.314,0.423,0.361,0.365
6ASO_1_I,0.5,0.75,0.6,0.612
3BT7_1_D,1.0,1.0,1.0,1.0
7O7Y_1_AT,0.333,0.389,0.359,0.36
6IV9_1_B,0.8,1.0,0.889,0.894
6GSJ_1_3L,0.571,0.909,0.702,0.721
5UD5_1_C,0.613,1.0,0.76,0.783
6T4Q_1_7,0.559,1.0,0.717,0.748
4JXZ_1_B,0.613,1.0,0.76,0.783
6O16_1_C,0.0,0.0,0.0,0.0
6VQV_1_L,0.0,0.0,0.0,0.0
5NDH_1_A,0.0,0.0,0.0,0.0
5NDI_1_B,0.5,0.571,0.533,0.535
5H9F_1_L,0.625,0.625,0.625,0.625
2BH2_1_D,0.714,1.0,0.833,0.845
3SUX_1_X,0.825,0.917,0.868,0.87
2BTE_1_B,0.395,0.789,0.526,0.558
5D8H_1_A,0.474,0.692,0.563,0.573
3LQX_1_B,0.714,1.0,0.833,0.845
1U9S_1_A,0.376,0.744,0.5,0.529
7ODF_1_F,0.714,1.0,0.833,0.845
2Y9H_1_H,1.0,1.0,1.0,1.0
6S0Z_1_B,0.526,0.968,0.682,0.714
1IL2_1_C,0.344,0.524,0.415,0.424
7OJN_1_D,0.0,0.0,0.0,0.0
2B3J_1_E,0.667,1.0,0.8,0.816
4K50_1_B,0.75,1.0,0.857,0.866
5DM6_1_Y,0.556,1.0,0.714,0.745
2Y9H_1_F,1.0,1.0,1.0,1.0
4V99_1_C2,0.2,1.0,0.333,0.447
3RW6_1_H,0.655,1.0,0.792,0.809
4V9F_1_9,0.448,0.968,0.612,0.658
2ZZN_1_D,0.636,1.0,0.778,0.798
1KXK_1_A,0.806,0.926,0.862,0.864
7D8O_1_B,0.385,0.625,0.476,0.49
3NPQ_1_A,0.417,0.667,0.513,0.527
5Y58_1_X,0.818,0.818,0.818,0.818
3QJJ_1_Q,0.0,0.0,0.0,0.0
2C4Q_1_R,0.667,1.0,0.8,0.816
7MKY_1_A,0.765,0.929,0.839,0.843
5M0J_1_F,0.875,0.875,0.875,0.875
3D0U_1_A,0.81,0.971,0.883,0.887
5T83_1_A,0.333,0.667,0.444,0.471
2HW8_1_B,0.882,1.0,0.938,0.939
7OS0_1_F,0.625,0.833,0.714,0.722
