,PPV,TPR,F1,INF
3TRZ_1_U,0.8,1.0,0.889,0.894
5F5H_1_C,0.8,1.0,0.889,0.894
1RLG_1_D,0.0,0.0,0.0,0.0
6AZ3_1_8,0.54,0.971,0.694,0.724
4PKD_1_V,0.737,0.824,0.778,0.779
2Z75_1_B,0.407,0.786,0.537,0.566
7R81_1_t1,0.706,1.0,0.828,0.84
5ID6_1_G,0.545,0.857,0.667,0.684
6PRV_1_A,0.519,0.933,0.667,0.696
6ZDP_1_B,0.267,1.0,0.421,0.516
3OXE_1_A,0.632,0.96,0.762,0.779
6ZMI_1_CC,0.514,1.0,0.679,0.717
7O7Z_1_AH,0.733,0.815,0.772,0.773
1KUQ_1_B,0.414,0.667,0.511,0.525
6T4Q_1_6,0.156,0.2,0.175,0.177
5B2T_1_A,0.542,0.684,0.605,0.609
4C9D_1_D,0.6,1.0,0.75,0.775
5XUZ_1_B,0.182,0.25,0.211,0.213
5E81_1_2K,0.769,0.952,0.851,0.856
3CUL_1_C,0.676,0.793,0.73,0.732
5WZJ_1_B,0.0,0.0,0.0,0.0
7N2V_1_Dt,0.643,0.9,0.75,0.761
2QWY_1_C,0.207,0.667,0.316,0.371
5Y58_1_X,0.818,0.818,0.818,0.818
6E8U_1_B,0.269,0.583,0.368,0.396
4PWD_1_T,0.0,0.0,0.0,0.0
6GSJ_1_1K,0.586,0.81,0.68,0.689
3BOY_1_D,0.0,0.0,0.0,0.0
4AL5_1_B,0.833,1.0,0.909,0.913
6X5M_1_r,0.9,1.0,0.947,0.949
1U9S_1_A,0.376,0.744,0.5,0.529
1QTQ_1_B,0.576,1.0,0.731,0.759
3HJW_1_D,0.727,1.0,0.842,0.853
2QUX_1_F,0.9,1.0,0.947,0.949
3MIJ_1_A,0.25,0.333,0.286,0.289
4QI2_1_G,1.0,1.0,1.0,1.0
6E8T_1_D,0.381,0.571,0.457,0.467
2PJP_1_B,0.9,0.9,0.9,0.9
3IBK_1_B,0.0,0.0,0.0,0.0
6PMO_1_B,0.594,1.0,0.745,0.771
4RGE_1_C,0.065,0.118,0.083,0.087
6CB3_1_B,0.553,0.897,0.684,0.704
3NDB_1_M,0.62,0.846,0.715,0.724
6GSJ_1_3L,0.571,0.909,0.702,0.721
3LQX_1_B,0.714,1.0,0.833,0.845
5FJC_1_A,0.432,0.633,0.514,0.523
1SDS_1_D,0.0,0.0,0.0,0.0
4P95_1_A,0.303,0.714,0.426,0.465
6WBR_1_B,0.84,0.955,0.894,0.895
6OL3_1_C,0.849,0.957,0.9,0.902
1B7F_1_Q,0.0,0.0,0.0,0.0
1MMS_1_C,0.433,0.765,0.553,0.576
5WZG_1_B,0.0,0.0,0.0,0.0
6YS3_1_v,0.214,0.353,0.267,0.275
6E1S_1_A,0.0,0.0,0.0,0.0
4W5N_1_B,0.0,0.0,0.0,0.0
5T83_1_A,0.333,0.667,0.444,0.471
361D_1_B,0.778,0.875,0.824,0.825
2Y8W_1_B,1.0,1.0,1.0,1.0
4FEN_1_B,0.757,1.0,0.862,0.87
5TBW_1_AS,0.547,0.972,0.7,0.729
7OJN_1_D,0.0,0.0,0.0,0.0
2I82_1_F,0.0,0.0,0.0,0.0
5NWQ_1_A,0.259,0.778,0.389,0.449
5L4O_1_A,0.724,0.955,0.824,0.831
5LYS_1_B,0.724,0.955,0.824,0.831
7N2V_1_Pt,0.548,0.81,0.654,0.666
3SUX_1_X,0.825,0.917,0.868,0.87
7KVT_1_B,0.188,0.9,0.31,0.411
2OEU_1_A,0.444,0.8,0.571,0.596
7DCO_1_B,0.286,0.417,0.339,0.345
5U30_1_B,0.314,0.423,0.361,0.365
5JBG_1_X,0.9,1.0,0.947,0.949
4OOG_1_D,1.0,1.0,1.0,1.0
5VJ9_1_C,1.0,1.0,1.0,1.0
6FQ3_1_B,1.0,1.0,1.0,1.0
7MSF_1_R,1.0,1.0,1.0,1.0
5FJ4_1_H,0.333,0.444,0.381,0.385
2BTE_1_B,0.395,0.789,0.526,0.558
7OAX_1_A,0.448,0.867,0.591,0.623
4PCJ_1_A,0.588,1.0,0.741,0.767
5WTK_1_B,0.667,1.0,0.8,0.816
4C4W_1_H,0.786,1.0,0.88,0.886
4V8B_1_AB,0.658,1.0,0.794,0.811
3JCS_1_5,0.143,0.192,0.164,0.166
1S03_1_B,0.739,0.81,0.773,0.774
7C7L_1_C,0.545,0.8,0.649,0.661
3SIU_1_F,0.545,0.667,0.6,0.603
1F1T_1_A,0.571,0.727,0.64,0.645
7OBR_1_1,0.317,0.551,0.402,0.418
4V9F_1_9,0.448,0.968,0.612,0.658
6UGG_1_B,0.636,1.0,0.778,0.798
6ASO_1_I,0.5,0.75,0.6,0.612
6XKO_1_A,0.5,0.818,0.621,0.64
6AZ3_1_5,0.133,0.316,0.188,0.205
6FZ0_1_A,0.0,0.0,0.0,0.0
7AQC_1_T,0.656,1.0,0.792,0.81
6XA1_1_Bv,0.333,0.364,0.348,0.348
1GAX_1_D,0.677,1.0,0.808,0.823
7NHN_1_B,0.422,0.73,0.535,0.555
6VQV_1_L,0.0,0.0,0.0,0.0
6LAX_1_A,0.72,0.947,0.818,0.826
4QOZ_1_A,1.0,1.0,1.0,1.0
4YCO_1_D,0.714,0.962,0.82,0.829
6UGI_1_A,1.0,1.0,1.0,1.0
5WZK_1_B,0.0,0.0,0.0,0.0
4FAR_1_A,0.618,0.872,0.724,0.734
6BHJ_1_E,0.0,0.0,0.0,0.0
6ZVI_1_e,0.514,0.947,0.667,0.698
6ZM6_1_x,0.656,1.0,0.792,0.81
7MLW_1_F,0.485,0.868,0.623,0.649
6S0Z_1_B,0.526,0.968,0.682,0.714
7A9W_1_B,0.0,0.0,0.0,0.0
5HO4_1_B,0.0,0.0,0.0,0.0
3AM1_1_B,0.829,1.0,0.906,0.91
1R3E_1_C,0.714,1.0,0.833,0.845
6ZMI_1_L7,0.547,0.972,0.7,0.729
3RG5_1_B,0.7,0.757,0.727,0.728
1S03_1_A,0.773,0.895,0.829,0.831
5WWE_1_B,0.0,0.0,0.0,0.0
2XLK_1_C,0.833,0.833,0.833,0.833
5HR6_1_C,0.625,1.0,0.769,0.791
7MKY_1_A,0.765,0.929,0.839,0.843
1XJR_1_A,0.458,0.846,0.595,0.623
6HC5_1_A,0.833,0.833,0.833,0.833
4QEI_1_C,0.571,1.0,0.727,0.756
6YDP_1_AV,0.417,1.0,0.588,0.645
4ENC_1_A,0.857,1.0,0.923,0.926
6XU8_1_A7,0.477,0.912,0.626,0.659
3SNP_1_D,1.0,1.0,1.0,1.0
6SY6_1_D,0.5,0.727,0.593,0.603
5HC9_1_D,0.583,1.0,0.737,0.764
5UZ6_1_A,1.0,1.0,1.0,1.0
6XH2_1_D,0.818,1.0,0.9,0.905
4ATO_1_G,0.417,0.625,0.5,0.51
1ET4_1_A,0.176,0.6,0.273,0.325
6MSF_1_R,0.2,0.25,0.222,0.224
7EOG_1_A,0.5,0.867,0.634,0.658
6E8T_1_A,0.28,0.7,0.4,0.443
6IFN_1_N,0.0,0.0,0.0,0.0
7OLC_1_3,0.593,0.972,0.737,0.759
2OIU_1_Q,0.548,0.85,0.667,0.683
1ZBH_1_F,0.857,1.0,0.923,0.926
6SQN_1_Y,0.8,1.0,0.889,0.894
5DEA_1_C,0.25,0.556,0.345,0.373
5J7L_1_DB,0.578,0.974,0.725,0.75
1EC6_1_D,0.8,1.0,0.889,0.894
3TS2_1_V,1.0,1.0,1.0,1.0
4L8H_1_R,1.0,1.0,1.0,1.0
5HR7_1_D,0.606,1.0,0.755,0.778
6F4G_1_C,1.0,1.0,1.0,1.0
6ZDQ_1_C,0.182,0.308,0.229,0.237
6IV9_1_B,0.8,1.0,0.889,0.894
3JCS_1_6,0.0,0.0,0.0,0.0
5NS3_1_C,0.588,1.0,0.741,0.767
1U0B_1_A,0.556,1.0,0.714,0.745
6YML_1_A,0.3,0.375,0.333,0.335
1YLS_1_B,0.0,0.0,0.0,0.0
7O1A_1_B8,0.606,1.0,0.755,0.778
2F8K_1_B,0.714,1.0,0.833,0.845
6DB9_1_R,0.577,0.882,0.698,0.713
5W1H_1_B,0.571,1.0,0.727,0.756
5FQ5_1_A,0.36,1.0,0.529,0.6
3DD2_1_B,0.0,0.0,0.0,0.0
6W5C_1_B,0.0,0.0,0.0,0.0
2B3J_1_E,0.667,1.0,0.8,0.816
6Q8V_1_A,0.375,1.0,0.545,0.612
4X4U_1_G,0.0,0.0,0.0,0.0
4P5J_1_A,0.541,0.833,0.656,0.671
6UFJ_1_C,0.417,0.667,0.513,0.527
5M0J_1_F,0.875,0.875,0.875,0.875
5T16_1_H,1.0,1.0,1.0,1.0
4XNR_1_X,0.737,0.933,0.824,0.829
1HMH_1_A,0.556,1.0,0.714,0.745
5WZI_1_B,0.0,0.0,0.0,0.0
1F7U_1_B,0.0,0.0,0.0,0.0
1M5K_1_B,0.556,0.833,0.667,0.68
5XTM_1_D,0.0,0.0,0.0,0.0
6N5P_1_A,0.439,0.735,0.549,0.568
7KGA_1_B,0.515,0.895,0.654,0.679
5WT1_1_C,0.452,0.875,0.596,0.629
3JCS_1_3,0.151,0.333,0.207,0.224
1Q96_1_A,0.462,0.857,0.6,0.629
1XOK_1_A,0.714,0.833,0.769,0.772
1F27_1_A,1.0,1.0,1.0,1.0
6F4H_1_D,0.857,0.857,0.857,0.857
6B44_1_M,0.0,0.0,0.0,0.0
5O7H_1_A,0.875,1.0,0.933,0.935
6H9H_1_E,0.143,0.2,0.167,0.169
6XN5_1_R,0.0,0.0,0.0,0.0
5T5H_1_G,0.291,0.5,0.368,0.381
7OS0_1_F,0.625,0.833,0.714,0.722
1G2E_1_B,0.0,0.0,0.0,0.0
2ATW_1_B,0.0,0.0,0.0,0.0
2AZX_1_D,0.576,1.0,0.731,0.759
7KKV_1_B,0.593,0.941,0.727,0.747
3HHN_1_E,0.787,0.98,0.873,0.878
1A9N_1_Q,0.429,0.5,0.462,0.463
7O80_1_AT,0.59,0.92,0.719,0.737
5K7D_1_A,0.5,1.0,0.667,0.707
4ZDO_1_E,0.417,0.789,0.545,0.574
6H0R_1_A,0.929,1.0,0.963,0.964
1ZL3_1_B,0.875,0.875,0.875,0.875
5XH7_1_B,0.083,0.125,0.1,0.102
6VRB_1_B,0.8,1.0,0.889,0.894
6KWR_1_B,0.286,0.5,0.364,0.378
7OSM_1_ASIT,0.389,0.7,0.5,0.522
5AOX_1_C,0.439,0.9,0.59,0.629
3P22_1_A,1.0,1.0,1.0,1.0
3OIN_1_C,1.0,1.0,1.0,1.0
6FQL_1_B,1.0,1.0,1.0,1.0
1L9A_1_B,0.463,0.861,0.602,0.631
4QQB_1_P,0.0,0.0,0.0,0.0
3K1V_1_A,0.409,0.818,0.545,0.579
7D7W_1_A,0.5,0.846,0.629,0.65
5L2L_1_D,0.0,0.0,0.0,0.0
5AH5_1_D,0.579,1.0,0.733,0.761
2R8S_1_R,0.506,0.796,0.619,0.635
7D8O_1_B,0.385,0.625,0.476,0.49
5Y85_1_D,0.556,0.833,0.667,0.68
6YDP_1_BB,0.6,0.947,0.735,0.754
2C4Q_1_R,0.667,1.0,0.8,0.816
4C8Z_1_C,0.75,1.0,0.857,0.866
7RQB_1_1B,0.53,1.0,0.693,0.728
6AZ3_1_3,0.227,0.378,0.283,0.293
3EGZ_1_B,0.633,0.905,0.745,0.757
3TS2_1_U,1.0,1.0,1.0,1.0
7D7V_1_A,0.727,0.842,0.78,0.783
1KXK_1_A,0.806,0.926,0.862,0.864
7RYG_1_B,0.544,0.969,0.697,0.726
2Y9H_1_F,1.0,1.0,1.0,1.0
4XWF_1_A,0.92,0.958,0.939,0.939
4YYE_1_C,0.541,1.0,0.702,0.735
3QJJ_1_Q,0.0,0.0,0.0,0.0
7OZQ_1_H,0.571,0.727,0.64,0.645
361D_1_A,0.875,1.0,0.933,0.935
6TFF_1_A,0.783,1.0,0.878,0.885
5DEA_1_A,0.238,0.556,0.333,0.364
5XJ2_1_G,0.2,1.0,0.333,0.447
2VPL_1_B,0.789,0.938,0.857,0.86
5B2P_1_B,0.314,0.647,0.423,0.451
7AQC_1_B,0.561,1.0,0.719,0.749
6H9H_1_D,0.625,1.0,0.769,0.791
5NFV_1_B,0.0,0.0,0.0,0.0
3MXH_1_R,0.174,0.364,0.235,0.251
6TQA_1_G,1.0,1.0,1.0,1.0
2UWM_1_D,0.75,0.818,0.783,0.783
4C8Y_1_C,0.8,1.0,0.889,0.894
5V3F_1_A,0.0,0.0,0.0,0.0
4BW0_1_A,0.364,0.444,0.4,0.402
7QEP_1_2,0.586,1.0,0.739,0.766
7R81_1_B1,0.567,0.971,0.716,0.742
4KR6_1_D,0.909,0.909,0.909,0.909
3NKB_1_B,0.389,0.7,0.5,0.522
5ZW4_1_D,1.0,1.0,1.0,1.0
3IBK_1_A,0.0,0.0,0.0,0.0
2HW8_1_B,0.882,1.0,0.938,0.939
4ZLD_1_B,1.0,1.0,1.0,1.0
6JOO_1_B,0.897,0.929,0.912,0.912
3SKL_1_B,0.667,0.909,0.769,0.778
7O7Y_1_AT,0.333,0.389,0.359,0.36
5DH6_1_A,0.455,0.833,0.588,0.615
6MSF_1_S,1.0,1.0,1.0,1.0
7MJV_1_E,1.0,1.0,1.0,1.0
4YAZ_1_R,0.386,0.773,0.515,0.546
7B5K_1_x,0.645,1.0,0.784,0.803
3MJA_1_B,0.833,0.833,0.833,0.833
7RYG_1_v,0.625,1.0,0.769,0.791
4L81_1_A,0.745,0.946,0.833,0.839
6U8D_1_A,0.686,0.857,0.762,0.767
1OOA_1_C,0.923,1.0,0.96,0.961
3SN2_1_B,0.923,1.0,0.96,0.961
6KWQ_1_B,0.571,0.571,0.571,0.571
4NLF_1_A,0.818,1.0,0.9,0.905
4M6D_1_H,0.333,0.636,0.438,0.461
7D81_1_A,0.773,0.944,0.85,0.854
5T5H_1_H,0.022,0.048,0.03,0.032
6UFM_1_A,0.618,1.0,0.764,0.786
6ZU5_1_L70,0.557,0.971,0.708,0.736
4V90_1_AV,0.742,1.0,0.852,0.861
7OB9_1_R,0.0,0.0,0.0,0.0
6RFL_1_U,0.567,0.944,0.708,0.732
7B5K_1_z,0.618,1.0,0.764,0.786
3RW6_1_H,0.655,1.0,0.792,0.809
6UFG_1_A,0.307,0.605,0.407,0.431
6XJQ_1_A,0.162,0.4,0.231,0.255
4ZNP_1_A,0.387,1.0,0.558,0.622
1HMH_1_E,0.625,1.0,0.769,0.791
3GS5_1_C,0.524,0.786,0.629,0.642
7MJW_1_G,1.0,1.0,1.0,1.0
7MQA_1_L0,0.0,0.0,0.0,0.0
7P3K_1_V,0.606,1.0,0.755,0.778
3X1L_1_I,0.0,0.0,0.0,0.0
3VJR_1_B,0.857,1.0,0.923,0.926
4Z7K_1_C,0.0,0.0,0.0,0.0
6AZ4_1_A,0.667,0.857,0.75,0.756
7OX9_1_A,0.609,0.737,0.667,0.67
7CPU_1_S6,0.588,0.952,0.727,0.748
7LJ3_1_A,0.477,1.0,0.646,0.691
7KGA_1_A,0.485,0.889,0.627,0.656
5XTM_1_B,0.0,0.0,0.0,0.0
7AS8_1_2,0.618,1.0,0.764,0.786
5CCB_1_N,0.541,1.0,0.702,0.735
7EL1_1_B,0.8,0.889,0.842,0.843
5E81_1_1K,0.594,0.95,0.731,0.751
7K98_1_C,0.6,1.0,0.75,0.775
4PR6_1_B,0.103,0.286,0.151,0.171
4X4V_1_B,1.0,1.0,1.0,1.0
2ZUE_1_B,0.6,1.0,0.75,0.775
6ZM6_1_w,0.385,0.882,0.536,0.583
3RKF_1_C,0.629,1.0,0.772,0.793
5ZTM_1_C,0.9,1.0,0.947,0.949
3ZGZ_1_B,0.622,0.92,0.742,0.756
7EQJ_1_B,0.765,1.0,0.867,0.874
1EC6_1_C,0.667,1.0,0.8,0.816
4K27_1_U,0.962,1.0,0.98,0.981
1N78_1_C,0.6,1.0,0.75,0.775
4N0T_1_B,0.682,0.938,0.789,0.8
6SY4_1_C,0.5,0.643,0.563,0.567
5F5F_1_F,0.857,1.0,0.923,0.926
4V8D_1_CD,0.523,1.0,0.687,0.723
6M0X_1_B,0.435,0.833,0.571,0.602
