,PPV,TPR,F1,INF
4FAR_1_A,0.523,0.874,0.654,0.676
1QTQ_1_B,0.545,0.783,0.643,0.653
4ZNP_1_A,0.387,1.0,0.558,0.622
3GS5_1_A,0.5,1.0,0.667,0.707
6QW6_1_5,0.634,1.0,0.776,0.796
2I82_1_F,0.0,0.0,0.0,0.0
4XNR_1_X,0.605,1.0,0.754,0.778
6S0Z_1_B,0.246,0.368,0.295,0.301
4TUW_1_C,1.0,1.0,1.0,1.0
7ELQ_1_A,0.435,1.0,0.606,0.659
4K27_1_U,0.654,1.0,0.791,0.809
4QI2_1_G,0.833,0.833,0.833,0.833
6UFM_1_B,0.511,0.828,0.632,0.65
7MJW_1_G,0.75,1.0,0.857,0.866
2Y8Y_1_B,1.0,1.0,1.0,1.0
3NVI_1_F,0.286,1.0,0.444,0.535
1MMS_1_C,0.433,0.765,0.553,0.576
5AXM_1_P,0.219,0.368,0.275,0.284
6VQV_1_L,0.0,0.0,0.0,0.0
5WZJ_1_B,0.0,0.0,0.0,0.0
7O7Z_1_AH,0.6,0.947,0.735,0.754
7EQJ_1_B,0.5,0.654,0.567,0.572
5Y58_1_X,0.909,1.0,0.952,0.953
6RJA_1_D,0.375,0.6,0.462,0.474
7NQ4_1_C,1.0,1.0,1.0,1.0
4L8H_1_R,1.0,1.0,1.0,1.0
5TBW_1_AS,0.359,0.852,0.505,0.553
5DM6_1_Y,0.54,0.944,0.687,0.714
3VJR_1_B,0.857,1.0,0.923,0.926
6AAY_1_B,0.714,1.0,0.833,0.845
3HHN_1_E,0.557,0.895,0.687,0.706
4QLM_1_A,0.396,0.7,0.506,0.527
5WZI_1_B,0.0,0.0,0.0,0.0
3GS5_1_C,0.381,1.0,0.552,0.617
4YAZ_1_R,0.318,0.737,0.444,0.484
6SY6_1_D,0.188,0.429,0.261,0.283
3P22_1_A,0.917,1.0,0.957,0.957
2ZY6_1_A,0.438,0.538,0.483,0.485
4QIL_1_C,1.0,1.0,1.0,1.0
4K50_1_B,0.75,1.0,0.857,0.866
7EOG_1_A,0.0,0.0,0.0,0.0
5L4O_1_A,0.414,0.632,0.5,0.511
7OZQ_1_H,0.571,1.0,0.727,0.756
6P7M_1_B,0.556,1.0,0.714,0.745
2JLT_1_A,0.0,0.0,0.0,0.0
1JID_1_B,0.4,0.5,0.444,0.447
5WZK_1_B,0.0,0.0,0.0,0.0
5MGA_1_B,0.5,1.0,0.667,0.707
7OIF_1_z,0.537,0.786,0.638,0.649
4YYE_1_C,0.486,0.75,0.59,0.604
6JOO_1_B,0.793,0.793,0.793,0.793
4C4W_1_H,0.0,0.0,0.0,0.0
5HR7_1_D,0.485,0.889,0.627,0.656
2AZX_1_D,0.515,0.81,0.63,0.646
5X2G_1_B,0.667,0.923,0.774,0.784
5AOX_1_C,0.537,0.815,0.647,0.661
1E7K_1_C,0.0,0.0,0.0,0.0
5T5H_1_G,0.273,0.333,0.3,0.302
2ATW_1_B,0.0,0.0,0.0,0.0
3LA5_1_A,0.568,1.0,0.724,0.753
1A9N_1_Q,0.714,1.0,0.833,0.845
6T4Q_1_7,0.471,0.889,0.615,0.647
4AOB_1_A,0.261,0.462,0.333,0.347
4ZT0_1_D,0.609,0.778,0.683,0.688
6DCC_1_B,0.636,1.0,0.778,0.798
5ZTM_1_C,0.9,1.0,0.947,0.949
3V7E_1_C,0.537,0.9,0.673,0.695
1S03_1_A,0.545,0.8,0.649,0.661
6ZDP_1_B,0.4,0.632,0.49,0.503
6AZ3_1_5,0.156,0.259,0.194,0.201
6E8U_1_B,0.231,1.0,0.375,0.48
6X5M_1_r,0.9,1.0,0.947,0.949
4QOZ_1_A,1.0,1.0,1.0,1.0
6T4Q_1_6,0.031,0.04,0.035,0.035
5IB7_1_3L,0.583,0.875,0.7,0.714
3SNP_1_D,0.833,0.909,0.87,0.87
2BTE_1_B,0.474,0.75,0.581,0.596
6TC3_1_PTR1,0.0,0.0,0.0,0.0
6ZMI_1_CC,0.432,0.889,0.582,0.62
7D81_1_A,0.773,1.0,0.872,0.879
3D0U_1_A,0.476,1.0,0.645,0.69
3TS2_1_U,1.0,1.0,1.0,1.0
6R5Q_1_3,0.581,0.9,0.706,0.723
6DU4_1_B,0.7,1.0,0.824,0.837
3TS2_1_V,1.0,1.0,1.0,1.0
4JF2_1_A,0.667,0.96,0.787,0.8
6KC8_1_B,0.633,0.886,0.738,0.749
7OJN_1_D,0.0,0.0,0.0,0.0
1SDS_1_D,0.0,0.0,0.0,0.0
4V8B_1_AB,0.447,0.654,0.531,0.541
4JXZ_1_B,0.484,0.789,0.6,0.618
5WWF_1_B,0.0,0.0,0.0,0.0
6PIJ_1_1,0.333,0.333,0.333,0.333
4YCO_1_D,0.457,0.593,0.516,0.52
1F7U_1_B,0.0,0.0,0.0,0.0
7EL1_1_B,0.75,0.833,0.789,0.791
3OIN_1_C,1.0,1.0,1.0,1.0
6O16_1_C,0.0,0.0,0.0,0.0
7O1A_1_B8,0.485,0.696,0.571,0.581
5F5F_1_B,0.5,1.0,0.667,0.707
1Y26_1_X,0.575,1.0,0.73,0.758
6E1S_1_A,0.0,0.0,0.0,0.0
3TRZ_1_U,0.8,1.0,0.889,0.894
7OX8_1_A,0.591,0.765,0.667,0.672
6UFJ_1_C,0.417,1.0,0.588,0.645
4W5N_1_B,0.0,0.0,0.0,0.0
3RG5_1_B,0.65,0.929,0.765,0.777
1L2X_1_A,0.313,1.0,0.476,0.559
6KWQ_1_B,0.857,1.0,0.923,0.926
4PRF_1_B,0.105,0.19,0.136,0.142
7O7Y_1_AT,0.333,0.412,0.368,0.37
3JCS_1_6,0.0,0.0,0.0,0.0
7RYG_1_v,0.438,0.7,0.538,0.553
3MXH_1_R,0.261,0.545,0.353,0.377
3SKL_1_B,0.667,1.0,0.8,0.816
6SQN_1_Y,0.8,1.0,0.889,0.894
6AAX_1_B,0.923,1.0,0.96,0.961
361D_1_B,0.778,0.875,0.824,0.825
7KKV_1_B,0.407,0.846,0.55,0.587
3OXE_1_A,0.632,0.96,0.762,0.779
6E8S_1_A,0.286,1.0,0.444,0.535
6B44_1_M,0.6,0.429,0.5,0.507
2C4Q_1_R,0.667,1.0,0.8,0.816
7CPU_1_S6,0.471,0.727,0.571,0.585
1U9S_1_A,0.329,0.667,0.441,0.469
7RYG_1_B,0.544,0.816,0.653,0.666
1RLG_1_D,0.0,0.0,0.0,0.0
6TFF_1_A,0.696,0.889,0.78,0.786
2OIU_1_Q,0.581,0.857,0.692,0.705
6LT7_1_C,0.929,1.0,0.963,0.964
3RKF_1_C,0.571,1.0,0.727,0.756
5F5H_1_C,0.7,1.0,0.824,0.837
3CUL_1_C,0.676,1.0,0.807,0.822
5T83_1_A,0.333,0.727,0.457,0.492
6XN5_1_R,0.0,0.0,0.0,0.0
4ENC_1_A,0.714,1.0,0.833,0.845
7MKY_1_A,0.618,1.0,0.764,0.786
7C79_1_A,0.444,0.615,0.516,0.523
2QWY_1_C,0.207,1.0,0.343,0.455
7OSM_1_ASIT,0.306,0.393,0.344,0.346
2Y8W_1_B,1.0,1.0,1.0,1.0
5E81_1_1K,0.594,0.905,0.717,0.733
6JJH_1_B,0.0,0.0,0.0,0.0
5IBB_1_1L,0.387,0.571,0.462,0.47
7L0Z_1_G,0.459,1.0,0.63,0.678
6E8T_1_D,0.333,1.0,0.5,0.577
6XRQ_1_B,0.0,0.0,0.0,0.0
5T5A_1_A,0.414,0.857,0.558,0.596
5T5H_1_D,0.062,0.154,0.088,0.097
1GAX_1_D,0.645,0.909,0.755,0.766
6JQ6_1_U,0.621,1.0,0.766,0.788
6KYV_1_G,0.9,1.0,0.947,0.949
5D0B_1_F,0.625,1.0,0.769,0.791
4QEI_1_C,0.457,0.8,0.582,0.605
6YYM_1_B,0.0,0.0,0.0,0.0
1ZBH_1_F,0.857,1.0,0.923,0.926
2Y9H_1_F,1.0,1.0,1.0,1.0
2ZUE_1_B,0.457,0.64,0.533,0.541
5CCB_1_N,0.405,0.625,0.492,0.503
6GSJ_1_1K,0.586,0.708,0.642,0.644
7AQC_1_T,0.531,0.85,0.654,0.672
3X1L_1_I,0.0,0.0,0.0,0.0
5M0I_1_F,0.75,1.0,0.857,0.866
1MJI_1_D,0.529,1.0,0.692,0.728
3NKB_1_B,0.306,0.579,0.4,0.421
7AQC_1_B,0.351,0.625,0.449,0.468
7JNH_1_B,0.848,1.0,0.918,0.921
3ZGZ_1_B,0.486,0.72,0.581,0.592
3LQX_1_B,0.619,1.0,0.765,0.787
6DME_1_A,0.519,0.966,0.675,0.708
4NLF_1_A,0.545,0.857,0.667,0.684
7KVT_1_B,0.313,1.0,0.476,0.559
6YS3_1_v,0.214,0.429,0.286,0.303
7OB9_1_R,0.0,0.0,0.0,0.0
1F1T_1_A,0.214,1.0,0.353,0.463
7OX9_1_A,0.565,0.722,0.634,0.639
3DIL_1_A,0.543,1.0,0.703,0.737
5XUZ_1_B,0.0,0.0,0.0,0.0
6FZ0_1_A,0.0,0.0,0.0,0.0
5T16_1_H,1.0,1.0,1.0,1.0
4OOG_1_D,1.0,1.0,1.0,1.0
3KFU_1_L,0.559,0.905,0.691,0.711
6AZ3_1_8,0.333,0.677,0.447,0.475
2R8S_1_R,0.455,0.833,0.588,0.615
4C8Z_1_C,0.75,1.0,0.857,0.866
4ZDO_1_E,0.472,0.85,0.607,0.634
5JBG_1_X,0.8,1.0,0.889,0.894
6Y2L_1_B4,0.447,0.607,0.515,0.521
5UZ6_1_A,0.857,1.0,0.923,0.926
2XLK_1_C,0.833,1.0,0.909,0.913
6ZVI_1_e,0.371,0.722,0.491,0.518
2Y9H_1_N,1.0,1.0,1.0,1.0
6YDP_1_BB,0.467,0.875,0.609,0.639
6YAL_1_1,0.459,0.708,0.557,0.57
4LGT_1_E,0.429,1.0,0.6,0.655
5WLH_1_B,0.667,1.0,0.8,0.816
6AZ3_1_4,0.338,0.5,0.403,0.411
1R3E_1_C,0.714,1.0,0.833,0.845
6QW6_1_4,0.455,0.6,0.517,0.522
4C9D_1_D,0.6,1.0,0.75,0.775
5M0I_1_E,0.75,1.0,0.857,0.866
5VJ9_1_C,1.0,1.0,1.0,1.0
3SUX_1_X,0.525,0.955,0.677,0.708
7D8O_1_B,0.308,0.571,0.4,0.419
4M6D_1_H,0.333,0.7,0.452,0.483
6MWN_1_B,0.634,0.722,0.675,0.677
5E81_1_3L,0.6,0.913,0.724,0.74
6XA1_1_Bv,0.292,0.35,0.318,0.32
5Y85_1_D,0.556,0.833,0.667,0.68
1L9A_1_B,0.493,0.825,0.617,0.637
6Q8V_1_A,0.375,1.0,0.545,0.612
5FJ4_1_H,0.0,0.0,0.0,0.0
6E8T_1_A,0.28,1.0,0.438,0.529
6AJK_1_B,0.857,1.0,0.923,0.926
7LYT_1_B,0.714,1.0,0.833,0.845
6OL3_1_C,0.811,1.0,0.896,0.901
6R5Q_1_2,0.111,0.25,0.154,0.167
7KGA_1_B,0.636,0.955,0.764,0.779
7O7Y_1_B7,0.444,0.7,0.544,0.558
5K7D_1_A,0.5,0.846,0.629,0.65
3ADD_1_C,0.842,0.914,0.877,0.877
6ERI_1_Ax,0.45,0.9,0.6,0.636
1Q96_1_A,0.385,1.0,0.556,0.62
5H9F_1_L,0.625,1.0,0.769,0.791
6KWR_1_B,0.286,0.333,0.308,0.309
4N0T_1_B,0.364,1.0,0.533,0.603
1H4S_1_T,0.345,0.667,0.455,0.479
5D5L_1_A,0.579,0.957,0.721,0.744
1OOA_1_C,0.692,1.0,0.818,0.832
5HC9_1_D,0.583,1.0,0.737,0.764
7MLW_1_F,0.559,0.95,0.704,0.729
6PMO_1_B,0.344,0.5,0.407,0.415
7O80_1_AT,0.308,0.571,0.4,0.419
7P3K_1_V,0.576,0.95,0.717,0.74
4P95_1_A,0.303,0.652,0.414,0.445
7A9X_1_B,0.0,0.0,0.0,0.0
4PWD_1_T,0.0,0.0,0.0,0.0
6FQL_1_B,0.8,1.0,0.889,0.894
1U1Y_1_R,0.714,1.0,0.833,0.845
6LAX_1_A,0.36,0.6,0.45,0.465
6TQA_1_G,0.875,1.0,0.933,0.935
5WZG_1_B,0.0,0.0,0.0,0.0
4RGE_1_C,0.0,0.0,0.0,0.0
2Y9H_1_H,1.0,1.0,1.0,1.0
4ATO_1_G,0.333,0.5,0.4,0.408
6SY4_1_C,0.222,1.0,0.364,0.471
5AH5_1_D,0.368,0.609,0.459,0.474
4RUM_1_A,0.625,0.862,0.725,0.734
6XU8_1_A7,0.292,0.5,0.369,0.382
6F4H_1_B,0.857,1.0,0.923,0.926
5B2P_1_B,0.314,1.0,0.478,0.561
5UDZ_1_W,0.857,1.0,0.923,0.926
6ZU5_1_L70,0.295,0.621,0.4,0.428
3BT7_1_D,1.0,1.0,1.0,1.0
7CPU_1_L7,0.453,0.674,0.542,0.553
6MSF_1_R,0.0,0.0,0.0,0.0
6YML_1_A,0.3,0.375,0.333,0.335
7B5K_1_z,0.176,0.24,0.203,0.206
3JCS_1_5,0.114,0.174,0.138,0.141
3AM1_1_B,0.629,0.759,0.688,0.691
3IBK_1_B,0.0,0.0,0.0,0.0
3NDB_1_M,0.549,0.848,0.667,0.682
6PRV_1_A,0.259,0.875,0.4,0.476
7MQA_1_L2,0.586,0.739,0.654,0.658
6DB9_1_R,0.615,0.842,0.711,0.72
7OT5_1_z,0.296,0.364,0.327,0.328
7REX_1_A,0.087,0.5,0.148,0.209
2Y9H_1_J,1.0,1.0,1.0,1.0
4X4U_1_G,0.6,1.0,0.75,0.775
7OBR_1_1,0.125,0.192,0.152,0.155
6P2H_1_A,0.333,0.75,0.462,0.5
6DLR_1_A,0.431,0.926,0.588,0.632
1HMH_1_E,0.5,1.0,0.667,0.707
7EU9_1_B,0.714,1.0,0.833,0.845
5T5H_1_H,0.087,0.143,0.108,0.111
5M0H_1_A,0.684,1.0,0.813,0.827
2XDB_1_G,0.25,0.571,0.348,0.378
1XJR_1_A,0.375,0.692,0.486,0.51
6U8D_1_A,0.657,0.885,0.754,0.762
6DVK_1_H,0.711,1.0,0.831,0.843
6ASO_1_I,0.5,1.0,0.667,0.707
2QUX_1_F,0.9,1.0,0.947,0.949
4AL5_1_B,0.833,1.0,0.909,0.913
4KR6_1_D,0.909,0.909,0.909,0.909
6IV9_1_B,0.8,0.889,0.842,0.843
5FQ5_1_A,0.6,0.833,0.698,0.707
4BW0_1_A,0.545,1.0,0.706,0.739
1ET4_1_A,0.235,0.444,0.308,0.323
7AS8_1_2,0.265,0.429,0.327,0.337
3QJJ_1_Q,0.0,0.0,0.0,0.0
5FJC_1_A,0.409,0.783,0.537,0.566
6F4G_1_C,1.0,1.0,1.0,1.0
7MSF_1_R,1.0,1.0,1.0,1.0
1U0B_1_A,0.472,0.773,0.586,0.604
6N5P_1_A,0.368,0.7,0.483,0.508
7DCO_1_B,0.443,0.608,0.512,0.519
7RQB_1_1B,0.515,0.791,0.624,0.638
4PR6_1_B,0.256,0.455,0.328,0.341
4X4V_1_B,0.917,1.0,0.957,0.957
6HC5_1_A,0.833,0.833,0.833,0.833
7R81_1_B1,0.533,0.889,0.667,0.689
1S03_1_B,0.522,0.75,0.615,0.626
