,PPV,TPR,F1,INF
6P2H_1_A,0.333,0.75,0.462,0.5
2BTE_1_B,0.474,0.75,0.581,0.596
6MWN_1_B,0.634,0.722,0.675,0.677
1F7U_1_B,0.0,0.0,0.0,0.0
5HR6_1_C,0.563,0.9,0.692,0.712
3LQX_1_B,0.619,1.0,0.765,0.787
1QU2_1_T,0.576,0.905,0.704,0.722
6PIJ_1_1,0.333,0.333,0.333,0.333
5Y85_1_D,0.556,0.833,0.667,0.68
3CUL_1_C,0.676,1.0,0.807,0.822
1R3E_1_C,0.714,1.0,0.833,0.845
3OVB_1_C,0.923,1.0,0.96,0.961
6DU4_1_B,0.7,1.0,0.824,0.837
3EPH_1_E,0.471,0.727,0.571,0.585
1G2E_1_B,0.0,0.0,0.0,0.0
2OEU_1_A,0.444,1.0,0.615,0.667
7RYG_1_B,0.544,0.816,0.653,0.666
3JCS_1_6,0.0,0.0,0.0,0.0
1B23_1_R,0.344,0.579,0.431,0.446
5M0J_1_E,0.75,1.0,0.857,0.866
6X5M_1_r,0.9,1.0,0.947,0.949
7CPU_1_S6,0.471,0.727,0.571,0.585
6ZMI_1_CC,0.432,0.889,0.582,0.62
4M6D_1_H,0.333,0.7,0.452,0.483
3EGZ_1_B,0.533,1.0,0.696,0.73
5VJ9_1_C,1.0,1.0,1.0,1.0
2Y9H_1_F,1.0,1.0,1.0,1.0
6TFF_1_A,0.696,0.889,0.78,0.786
4Z31_1_E,0.833,1.0,0.909,0.913
7OS0_1_F,0.625,1.0,0.769,0.791
5AXM_1_P,0.219,0.368,0.275,0.284
6IV9_1_B,0.8,0.889,0.842,0.843
5WZG_1_B,0.0,0.0,0.0,0.0
6AAY_1_B,0.714,1.0,0.833,0.845
5D0B_1_F,0.625,1.0,0.769,0.791
5WWF_1_B,0.0,0.0,0.0,0.0
2QWY_1_C,0.207,1.0,0.343,0.455
3VJR_1_B,0.857,1.0,0.923,0.926
5JBG_1_X,0.8,1.0,0.889,0.894
4P95_1_A,0.303,0.652,0.414,0.445
7D8O_1_B,0.308,0.571,0.4,0.419
2ASB_1_B,0.0,0.0,0.0,0.0
7K16_1_P,0.25,0.6,0.353,0.387
7O1A_1_B8,0.485,0.696,0.571,0.581
6CFJ_1_1x,0.577,0.789,0.667,0.675
1L9A_1_B,0.493,0.825,0.617,0.637
4V8B_1_AB,0.447,0.654,0.531,0.541
7KGA_1_B,0.636,0.955,0.764,0.779
3HHN_1_E,0.557,0.895,0.687,0.706
2BH2_1_D,0.714,1.0,0.833,0.845
4QI2_1_G,0.833,0.833,0.833,0.833
1YLS_1_B,0.0,0.0,0.0,0.0
6Q8V_1_A,0.375,1.0,0.545,0.612
3IEV_1_D,0.0,0.0,0.0,0.0
7A9W_1_B,0.0,0.0,0.0,0.0
4ZLD_1_B,1.0,1.0,1.0,1.0
3AGV_1_S,0.0,0.0,0.0,0.0
7P3K_1_V,0.576,0.95,0.717,0.74
2B3J_1_E,0.667,1.0,0.8,0.816
7CPU_1_L7,0.453,0.674,0.542,0.553
7P48_1_5,0.645,0.909,0.755,0.766
7MQA_1_L0,0.0,0.0,0.0,0.0
4ZDO_1_E,0.472,0.85,0.607,0.634
1Y26_1_X,0.575,1.0,0.73,0.758
7EQJ_1_B,0.5,0.654,0.567,0.572
6XH2_1_D,0.818,1.0,0.9,0.905
4PRF_1_B,0.105,0.19,0.136,0.142
2C4Q_1_R,0.667,1.0,0.8,0.816
7QEP_1_2,0.534,0.838,0.653,0.669
1L2X_1_A,0.313,1.0,0.476,0.559
6AZ3_1_5,0.156,0.259,0.194,0.201
3SUX_1_X,0.525,0.955,0.677,0.708
6VRB_1_B,0.8,1.0,0.889,0.894
3D0U_1_A,0.476,1.0,0.645,0.69
1EC6_1_C,0.667,1.0,0.8,0.816
6ZVI_1_e,0.371,0.722,0.491,0.518
5CCB_1_N,0.405,0.625,0.492,0.503
3BOY_1_D,0.0,0.0,0.0,0.0
4JRC_1_B,0.345,0.556,0.426,0.438
6XRQ_1_B,0.0,0.0,0.0,0.0
5F5F_1_B,0.5,1.0,0.667,0.707
7B5K_1_x,0.452,0.667,0.538,0.549
6BHJ_1_E,0.0,0.0,0.0,0.0
3TS2_1_U,1.0,1.0,1.0,1.0
4X4N_1_D,0.643,1.0,0.783,0.802
5DM6_1_Y,0.54,0.944,0.687,0.714
7KKV_1_B,0.407,0.846,0.55,0.587
4TUW_1_C,1.0,1.0,1.0,1.0
2Y9H_1_J,1.0,1.0,1.0,1.0
4YYE_1_C,0.486,0.75,0.59,0.604
7MJV_1_E,0.75,1.0,0.857,0.866
5DEA_1_A,0.238,0.833,0.37,0.445
7MQA_1_L2,0.586,0.739,0.654,0.658
6XU8_1_A7,0.292,0.5,0.369,0.382
2Y9H_1_N,1.0,1.0,1.0,1.0
2Y9H_1_H,1.0,1.0,1.0,1.0
5ZQ8_1_D,0.667,1.0,0.8,0.816
5NDH_1_A,0.0,0.0,0.0,0.0
3RG5_1_B,0.65,0.929,0.765,0.777
5WT1_1_C,0.387,0.75,0.511,0.539
5FJ4_1_H,0.0,0.0,0.0,0.0
7OT5_1_z,0.296,0.364,0.327,0.328
5XH7_1_B,0.25,0.3,0.273,0.274
7KI3_1_C,0.75,1.0,0.857,0.866
7EOG_1_A,0.0,0.0,0.0,0.0
4FRG_1_B,0.405,0.789,0.536,0.566
6GSJ_1_3L,0.6,0.955,0.737,0.757
6XRQ_1_A,0.0,0.0,0.0,0.0
6W5C_1_B,0.4,0.5,0.444,0.447
7D81_1_A,0.773,1.0,0.872,0.879
5WZK_1_B,0.0,0.0,0.0,0.0
6UGG_1_B,0.515,0.895,0.654,0.679
6F4H_1_D,0.857,1.0,0.923,0.926
1HMH_1_A,0.444,1.0,0.615,0.667
4PCJ_1_A,0.0,0.0,0.0,0.0
4RGE_1_C,0.0,0.0,0.0,0.0
6KC8_1_B,0.633,0.886,0.738,0.749
5IB7_1_3L,0.583,0.875,0.7,0.714
6TB3_1_n,0.5,0.789,0.612,0.628
6ZU5_1_L70,0.295,0.621,0.4,0.428
5F5H_1_C,0.7,1.0,0.824,0.837
6KYV_1_G,0.9,1.0,0.947,0.949
4C8Y_1_C,0.6,1.0,0.75,0.775
6T4Q_1_6,0.031,0.04,0.035,0.035
7EU9_1_B,0.714,1.0,0.833,0.845
4C9D_1_D,0.6,1.0,0.75,0.775
3SNP_1_D,0.833,0.909,0.87,0.87
3IBK_1_A,0.0,0.0,0.0,0.0
7LJ3_1_A,0.364,0.762,0.492,0.526
6UFM_1_A,0.588,0.833,0.69,0.7
1Q96_1_A,0.385,1.0,0.556,0.62
2DRA_1_B,0.923,1.0,0.96,0.961
2Y8Y_1_B,1.0,1.0,1.0,1.0
4PWD_1_T,0.0,0.0,0.0,0.0
7K98_1_C,0.6,0.808,0.689,0.696
7NHN_1_B,0.266,0.586,0.366,0.395
5MSF_1_R,0.714,1.0,0.833,0.845
7A9X_1_B,0.0,0.0,0.0,0.0
1MMS_1_C,0.433,0.765,0.553,0.576
5F5F_1_F,0.571,1.0,0.727,0.756
5UDZ_1_W,0.857,1.0,0.923,0.926
4ZT0_1_D,0.609,0.778,0.683,0.688
6T4Q_1_7,0.471,0.889,0.615,0.647
7OZQ_1_H,0.571,1.0,0.727,0.756
6UFM_1_B,0.511,0.828,0.632,0.65
4L81_1_A,0.66,0.969,0.785,0.799
5D5L_1_A,0.579,0.957,0.721,0.744
5NS3_1_C,0.529,1.0,0.692,0.728
1H4S_1_T,0.345,0.667,0.455,0.479
7ELQ_1_A,0.435,1.0,0.606,0.659
4X4U_1_G,0.6,1.0,0.75,0.775
2ZUE_1_B,0.457,0.64,0.533,0.541
1KUQ_1_B,0.379,0.55,0.449,0.457
6KWQ_1_B,0.857,1.0,0.923,0.926
3ADD_1_C,0.842,0.914,0.877,0.877
2UWM_1_D,0.75,1.0,0.857,0.866
5WZJ_1_B,0.0,0.0,0.0,0.0
5B2P_1_B,0.314,1.0,0.478,0.561
6FZ0_1_A,0.0,0.0,0.0,0.0
6RJA_1_D,0.375,0.6,0.462,0.474
7C7L_1_C,0.636,0.966,0.767,0.784
5K7D_1_A,0.5,0.846,0.629,0.65
4QLM_1_A,0.396,0.7,0.506,0.527
3IBK_1_B,0.0,0.0,0.0,0.0
361D_1_B,0.778,0.875,0.824,0.825
4LX6_1_A,0.525,1.0,0.689,0.725
5L2L_1_D,0.0,0.0,0.0,0.0
7O80_1_AT,0.308,0.571,0.4,0.419
5ZTM_1_C,0.9,1.0,0.947,0.949
6PMO_1_A,0.654,0.895,0.756,0.765
4Z7K_1_C,0.0,0.0,0.0,0.0
5WLH_1_B,0.667,1.0,0.8,0.816
1MJI_1_D,0.529,1.0,0.692,0.728
3OXE_1_A,0.632,0.96,0.762,0.779
4QIL_1_C,1.0,1.0,1.0,1.0
7OAX_1_A,0.414,0.75,0.533,0.557
1U0B_1_A,0.472,0.773,0.586,0.604
6ERI_1_Ax,0.45,0.9,0.6,0.636
6LAX_1_A,0.36,0.6,0.45,0.465
4ATO_1_G,0.333,0.5,0.4,0.408
7LYT_1_B,0.714,1.0,0.833,0.845
6F4G_1_C,1.0,1.0,1.0,1.0
6KWR_1_B,0.286,0.333,0.308,0.309
5J7L_1_DB,0.328,0.778,0.462,0.505
7KGB_1_B,0.459,0.966,0.622,0.666
6JQ6_1_U,0.621,1.0,0.766,0.788
6CB3_1_B,0.553,1.0,0.712,0.744
4P5J_1_A,0.514,0.792,0.623,0.638
4YCO_1_D,0.457,0.593,0.516,0.52
6ASO_1_I,0.5,1.0,0.667,0.707
6S0Z_1_B,0.246,0.368,0.295,0.301
2Z75_1_B,0.537,0.879,0.667,0.687
2QUX_1_F,0.9,1.0,0.947,0.949
3GS5_1_C,0.381,1.0,0.552,0.617
2JLT_1_A,0.0,0.0,0.0,0.0
6ZDP_1_B,0.4,0.632,0.49,0.503
3TS2_1_V,1.0,1.0,1.0,1.0
5E81_1_2K,0.423,0.478,0.449,0.45
5DEA_1_C,0.25,0.833,0.385,0.456
5F9F_1_F,0.909,1.0,0.952,0.953
6FQ3_1_B,0.8,1.0,0.889,0.894
6UFJ_1_C,0.417,1.0,0.588,0.645
6ZMI_1_L7,0.453,0.674,0.542,0.553
6O16_1_C,0.0,0.0,0.0,0.0
1N78_1_C,0.6,0.955,0.737,0.757
5XTM_1_D,0.0,0.0,0.0,0.0
6GSJ_1_1K,0.586,0.708,0.642,0.644
6AZ4_1_A,0.444,1.0,0.615,0.667
7OX9_1_A,0.565,0.722,0.634,0.639
6YML_1_A,0.3,0.375,0.333,0.335
5FJC_1_A,0.409,0.783,0.537,0.566
6U8D_1_A,0.657,0.885,0.754,0.762
6ERI_1_AB,0.5,0.87,0.635,0.659
7R81_1_t1,0.412,0.538,0.467,0.471
4OOG_1_D,1.0,1.0,1.0,1.0
6SQN_1_Y,0.8,1.0,0.889,0.894
1F27_1_A,1.0,1.0,1.0,1.0
7KVT_1_B,0.313,1.0,0.476,0.559
7D3J_1_B,0.714,1.0,0.833,0.845
6R5Q_1_2,0.111,0.25,0.154,0.167
1S03_1_B,0.522,0.75,0.615,0.626
6UFG_1_A,0.347,0.634,0.448,0.469
2QUW_1_B,0.381,0.667,0.485,0.504
5D0A_1_F,0.833,1.0,0.909,0.913
5AOX_1_C,0.537,0.815,0.647,0.661
6WBR_1_B,0.52,0.591,0.553,0.554
5O7H_1_A,0.625,1.0,0.769,0.791
7MJW_1_G,0.75,1.0,0.857,0.866
5T5H_1_H,0.087,0.143,0.108,0.111
2ATW_1_B,0.0,0.0,0.0,0.0
6ZM6_1_x,0.531,1.0,0.694,0.729
6E8S_1_A,0.286,1.0,0.444,0.535
3P22_1_A,0.917,1.0,0.957,0.957
2I82_1_F,0.0,0.0,0.0,0.0
3HJW_1_D,0.727,1.0,0.842,0.853
5LYS_1_B,0.552,0.842,0.667,0.682
7O7Y_1_B7,0.444,0.7,0.544,0.558
5HC9_1_D,0.583,1.0,0.737,0.764
7RYG_1_v,0.438,0.7,0.538,0.553
6PMO_1_B,0.344,0.5,0.407,0.415
4K50_1_B,0.75,1.0,0.857,0.866
3AM1_1_B,0.629,0.759,0.688,0.691
4RUM_1_A,0.625,0.862,0.725,0.734
6N5P_1_A,0.368,0.7,0.483,0.508
3NDB_1_M,0.549,0.848,0.667,0.682
1ET4_1_A,0.235,0.444,0.308,0.323
6F4H_1_B,0.857,1.0,0.923,0.926
5T16_1_H,1.0,1.0,1.0,1.0
6TQB_1_B,0.875,1.0,0.933,0.935
3SIU_1_F,0.545,1.0,0.706,0.739
6ZM6_1_w,0.231,0.429,0.3,0.314
7EL1_1_B,0.75,0.833,0.789,0.791
3ZGZ_1_B,0.486,0.72,0.581,0.592
4PR6_1_B,0.256,0.455,0.328,0.341
6H9H_1_D,0.5,0.5,0.5,0.5
7B5K_1_z,0.176,0.24,0.203,0.206
4V99_1_C2,0.6,1.0,0.75,0.775
6HC5_1_A,0.833,0.833,0.833,0.833
5WTK_1_B,0.667,1.0,0.8,0.816
1ZL3_1_B,0.875,1.0,0.933,0.935
6E8T_1_D,0.333,1.0,0.5,0.577
5NWQ_1_A,0.074,0.154,0.1,0.107
1XOK_1_A,0.714,1.0,0.833,0.845
5UD5_1_C,0.742,0.92,0.821,0.826
6E8T_1_A,0.28,1.0,0.438,0.529
4Z0C_1_C,0.0,0.0,0.0,0.0
5XTM_1_B,0.0,0.0,0.0,0.0
4L8H_1_R,1.0,1.0,1.0,1.0
2ZZN_1_D,0.515,0.85,0.642,0.662
7OBR_1_1,0.125,0.192,0.152,0.155
7D7V_1_A,0.455,0.556,0.5,0.503
6SZV_1_V,0.0,0.0,0.0,0.0
6WOO_1_3,0.636,0.913,0.75,0.762
1SER_1_T,0.077,0.133,0.098,0.101
1JID_1_B,0.4,0.5,0.444,0.447
5X2G_1_B,0.667,0.923,0.774,0.784
4AY2_1_C,0.875,1.0,0.933,0.935
3OIN_1_C,1.0,1.0,1.0,1.0
4AOB_1_A,0.261,0.462,0.333,0.347
7OX8_1_A,0.591,0.765,0.667,0.672
3RW6_1_H,0.655,1.0,0.792,0.809
5HO4_1_B,0.0,0.0,0.0,0.0
5ZW4_1_D,1.0,1.0,1.0,1.0
4ENC_1_A,0.714,1.0,0.833,0.845
7R81_1_B1,0.533,0.889,0.667,0.689
7MKY_1_A,0.618,1.0,0.764,0.786
6VQV_1_L,0.0,0.0,0.0,0.0
6SY6_1_D,0.188,0.429,0.261,0.283
5SWD_1_B,0.308,0.857,0.453,0.514
1IL2_1_C,0.188,0.4,0.255,0.274
5HR7_1_D,0.485,0.889,0.627,0.656
6JOO_1_B,0.793,0.793,0.793,0.793
6DLR_1_A,0.431,0.926,0.588,0.632
7L0Z_1_G,0.459,1.0,0.63,0.678
7N2V_1_Pt,0.419,0.565,0.481,0.487
7OB9_1_R,0.0,0.0,0.0,0.0
6SVS_1_A,0.472,0.895,0.618,0.65
6XJQ_1_A,0.324,0.857,0.471,0.527
5H9F_1_L,0.625,1.0,0.769,0.791
6YS3_1_v,0.214,0.429,0.286,0.303
4JF2_1_A,0.667,0.96,0.787,0.8
6TC3_1_PTR1,0.0,0.0,0.0,0.0
5F5H_1_D,0.5,0.857,0.632,0.655
5V3F_1_A,0.0,0.0,0.0,0.0
1SDS_1_D,0.0,0.0,0.0,0.0
6TQA_1_G,0.875,1.0,0.933,0.935
6M0X_1_B,0.348,0.571,0.432,0.446
6AZ3_1_4,0.338,0.5,0.403,0.411
6YDP_1_BB,0.467,0.875,0.609,0.639
6YYM_1_B,0.0,0.0,0.0,0.0
5ID6_1_G,0.455,1.0,0.625,0.674
1S03_1_A,0.545,0.8,0.649,0.661
5D8H_1_A,0.395,0.682,0.5,0.519
7RQB_1_1B,0.515,0.791,0.624,0.638
6AZ3_1_3,0.267,0.488,0.345,0.361
5T5H_1_D,0.062,0.154,0.088,0.097
6AZ3_1_8,0.333,0.677,0.447,0.475
7AQC_1_B,0.351,0.625,0.449,0.468
2VPL_1_B,0.789,0.938,0.857,0.86
5T5H_1_G,0.273,0.333,0.3,0.302
3QJJ_1_Q,0.0,0.0,0.0,0.0
5BTM_1_A,0.455,1.0,0.625,0.674
6H9H_1_E,0.571,0.5,0.533,0.535
6MSF_1_S,0.0,0.0,0.0,0.0
6PRV_1_A,0.259,0.875,0.4,0.476
6B44_1_M,0.6,0.429,0.5,0.507
6UFG_1_B,0.645,0.952,0.769,0.784
6JJH_1_B,0.0,0.0,0.0,0.0
5XJ2_1_G,0.6,1.0,0.75,0.775
7ONU_1_T,0.393,0.786,0.524,0.556
7JNH_1_B,0.848,1.0,0.918,0.921
3JCS_1_5,0.114,0.174,0.138,0.141
6QW6_1_5,0.634,1.0,0.776,0.796
4AL5_1_B,0.833,1.0,0.909,0.913
3JCS_1_3,0.183,0.567,0.276,0.322
2HW8_1_B,0.706,0.923,0.8,0.807
1HMH_1_E,0.5,1.0,0.667,0.707
1EC6_1_D,0.8,1.0,0.889,0.894
4PKD_1_V,0.684,0.813,0.743,0.746
5TBW_1_AS,0.359,0.852,0.505,0.553
1RLG_1_D,0.0,0.0,0.0,0.0
5NDI_1_B,0.5,1.0,0.667,0.707
7O7Z_1_AH,0.6,0.947,0.735,0.754
4QOZ_1_A,1.0,1.0,1.0,1.0
7JIL_1_3,0.117,0.368,0.177,0.207
6LTU_1_B,0.833,1.0,0.909,0.913
5T83_1_A,0.333,0.727,0.457,0.492
6ZP4_1_1,0.457,0.667,0.542,0.552
6DB9_1_R,0.615,0.842,0.711,0.72
4V9F_1_9,0.239,0.4,0.299,0.309
3SKL_1_B,0.667,1.0,0.8,0.816
4FAR_1_A,0.523,0.874,0.654,0.676
6SY4_1_C,0.222,1.0,0.364,0.471
5WZI_1_B,0.0,0.0,0.0,0.0
4YAZ_1_R,0.318,0.737,0.444,0.484
4BW0_1_A,0.545,1.0,0.706,0.739
6FQL_1_B,0.8,1.0,0.889,0.894
5FQ5_1_A,0.6,0.833,0.698,0.707
6DCC_1_B,0.636,1.0,0.778,0.798
5M0J_1_F,0.75,1.0,0.857,0.866
1U9S_1_A,0.329,0.667,0.441,0.469
4ZNP_1_A,0.387,1.0,0.558,0.622
6R5Q_1_3,0.581,0.9,0.706,0.723
1GAX_1_D,0.645,0.909,0.755,0.766
7AQC_1_T,0.531,0.85,0.654,0.672
6E8U_1_B,0.231,1.0,0.375,0.48
7OSM_1_ASIT,0.306,0.393,0.344,0.346
4W5N_1_B,0.0,0.0,0.0,0.0
1XJR_1_A,0.375,0.692,0.486,0.51
5UZ6_1_A,0.857,1.0,0.923,0.926
6QW6_1_4,0.455,0.6,0.517,0.522
7JRR_1_A,0.235,0.5,0.32,0.343
4QEI_1_C,0.457,0.8,0.582,0.605
6H0R_1_A,0.857,1.0,0.923,0.926
1KXK_1_A,0.613,0.792,0.691,0.697
5XUZ_1_B,0.0,0.0,0.0,0.0
2OZB_1_C,0.833,1.0,0.909,0.913
6DME_1_A,0.519,0.966,0.675,0.708
4IFD_1_R,1.0,1.0,1.0,1.0
6AZ3_1_6,0.429,0.75,0.545,0.567
1OOA_1_C,0.692,1.0,0.818,0.832
7D7W_1_A,0.455,1.0,0.625,0.674
3TRZ_1_U,0.8,1.0,0.889,0.894
3FOZ_1_D,0.313,0.588,0.408,0.429
5WWE_1_B,0.0,0.0,0.0,0.0
6E1S_1_A,0.0,0.0,0.0,0.0
5E81_1_3L,0.6,0.913,0.724,0.74
2ZY6_1_A,0.438,0.538,0.483,0.485
1QTQ_1_B,0.545,0.783,0.643,0.653
2R8S_1_R,0.455,0.833,0.588,0.615
4XWF_1_A,0.48,0.75,0.585,0.6
1M5K_1_B,0.556,1.0,0.714,0.745
3V7E_1_C,0.537,0.9,0.673,0.695
6MSF_1_R,0.0,0.0,0.0,0.0
4C4W_1_H,0.0,0.0,0.0,0.0
5Y58_1_X,0.909,1.0,0.952,0.953
5M0I_1_F,0.75,1.0,0.857,0.866
5IBB_1_1L,0.387,0.571,0.462,0.47
4JXZ_1_B,0.484,0.789,0.6,0.618
6YL5_1_I,0.333,0.375,0.353,0.354
2A43_1_A,0.267,1.0,0.421,0.516
2ANN_1_B,0.0,0.0,0.0,0.0
3LA5_1_A,0.568,1.0,0.724,0.753
3SN2_1_B,0.846,1.0,0.917,0.92
4NLF_1_A,0.545,0.857,0.667,0.684
3KFU_1_L,0.559,0.905,0.691,0.711
6AJK_1_B,0.857,1.0,0.923,0.926
2AZX_1_D,0.515,0.81,0.63,0.646
6WJR_1_X,0.288,0.682,0.405,0.443
6XN5_1_R,0.0,0.0,0.0,0.0
6AAX_1_B,0.923,1.0,0.96,0.961
4LGT_1_E,0.429,1.0,0.6,0.655
6XA1_1_Bv,0.292,0.35,0.318,0.32
6YAL_1_1,0.459,0.708,0.557,0.57
5B63_1_D,0.593,0.889,0.711,0.726
