,PPV,TPR,F1,INF
7D7W_1_A,0.727,0.941,0.821,0.827
7K98_1_C,0.6,0.913,0.724,0.74
7OS0_1_F,0.75,0.75,0.75,0.75
6CB3_1_B,0.574,0.844,0.684,0.696
7D3J_1_B,0.714,1.0,0.833,0.845
5HO4_1_B,0.0,0.0,0.0,0.0
4QQB_1_P,0.0,0.0,0.0,0.0
6WBR_1_B,0.64,0.762,0.696,0.698
5WTI_1_B,0.467,0.656,0.545,0.553
6SKG_1_BB,0.522,0.897,0.66,0.685
7K16_1_P,0.25,0.5,0.333,0.354
5VW1_1_C,0.667,1.0,0.8,0.816
3HAX_1_E,0.762,1.0,0.865,0.873
6AZ3_1_3,0.307,0.523,0.387,0.4
6MSF_1_S,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
6XRQ_1_A,0.0,0.0,0.0,0.0
5WT1_1_C,0.0,0.0,0.0,0.0
3EGZ_1_B,0.533,0.941,0.681,0.708
4L81_1_A,0.553,0.897,0.684,0.704
1QU2_1_T,0.212,0.269,0.237,0.239
4C8Y_1_C,0.6,1.0,0.75,0.775
4JRC_1_B,0.207,0.353,0.261,0.27
3IEV_1_D,0.0,0.0,0.0,0.0
5O7H_1_A,0.625,1.0,0.769,0.791
3MJA_1_B,0.833,0.833,0.833,0.833
6XJQ_1_A,0.351,0.765,0.481,0.518
5L2L_1_D,0.0,0.0,0.0,0.0
5M0J_1_E,0.75,0.857,0.8,0.802
7NHN_1_B,0.141,0.237,0.176,0.182
3SIU_1_F,0.727,1.0,0.842,0.853
1EC6_1_D,0.8,1.0,0.889,0.894
1YLS_1_B,0.0,0.0,0.0,0.0
3AGV_1_S,0.0,0.0,0.0,0.0
7LJ3_1_A,0.091,0.182,0.121,0.129
4FRG_1_B,0.243,0.375,0.295,0.302
6ZM6_1_w,0.154,0.375,0.218,0.24
6IFN_1_N,0.0,0.0,0.0,0.0
6FQ3_1_B,0.8,1.0,0.889,0.894
4V99_1_C2,0.0,0.0,0.0,0.0
2ZZM_1_B,0.175,0.292,0.219,0.226
7OLC_1_3,0.492,0.763,0.598,0.612
2UWM_1_D,0.75,1.0,0.857,0.866
6UFG_1_B,0.677,1.0,0.808,0.823
4LX6_1_A,0.525,1.0,0.689,0.725
3OVB_1_C,0.923,1.0,0.96,0.961
3EPH_1_E,0.471,0.8,0.593,0.614
1B23_1_R,0.375,0.6,0.462,0.474
5LYS_1_B,0.552,0.842,0.667,0.682
3SN2_1_B,0.846,1.0,0.917,0.92
6WOO_1_3,0.303,0.476,0.37,0.38
5WTK_1_B,0.667,1.0,0.8,0.816
5NDI_1_B,0.5,1.0,0.667,0.707
3IBK_1_A,0.0,0.0,0.0,0.0
7OAX_1_A,0.31,0.529,0.391,0.405
6BHJ_1_E,0.0,0.0,0.0,0.0
6LTU_1_B,0.833,1.0,0.909,0.913
4Z7K_1_C,0.0,0.0,0.0,0.0
7MQA_1_L0,0.0,0.0,0.0,0.0
5D0A_1_F,0.833,1.0,0.909,0.913
4FAR_1_A,0.382,0.697,0.494,0.516
1QTQ_1_B,0.273,0.429,0.333,0.342
4ZNP_1_A,0.516,0.941,0.667,0.697
3GS5_1_A,0.5,0.75,0.6,0.612
6QW6_1_5,0.78,1.0,0.877,0.883
2I82_1_F,0.0,0.0,0.0,0.0
4XNR_1_X,0.553,1.0,0.712,0.743
6S0Z_1_B,0.509,0.853,0.637,0.659
4TUW_1_C,1.0,1.0,1.0,1.0
7ELQ_1_A,0.478,0.733,0.579,0.592
4K27_1_U,0.654,1.0,0.791,0.809
4QI2_1_G,0.0,0.0,0.0,0.0
6UFM_1_B,0.553,0.897,0.684,0.704
7MJW_1_G,0.0,0.0,0.0,0.0
2Y8Y_1_B,1.0,1.0,1.0,1.0
3NVI_1_F,0.286,0.333,0.308,0.309
1MMS_1_C,0.433,0.765,0.553,0.576
5AXM_1_P,0.156,0.208,0.179,0.18
6VQV_1_L,0.0,0.0,0.0,0.0
5WZJ_1_B,0.0,0.0,0.0,0.0
7O7Z_1_AH,0.667,0.69,0.678,0.678
7EQJ_1_B,0.176,0.286,0.218,0.225
5Y58_1_X,0.909,1.0,0.952,0.953
6RJA_1_D,0.5,0.706,0.585,0.594
7NQ4_1_C,1.0,1.0,1.0,1.0
4L8H_1_R,1.0,1.0,1.0,1.0
5TBW_1_AS,0.484,0.795,0.602,0.62
5DM6_1_Y,0.429,0.818,0.563,0.592
3VJR_1_B,0.857,1.0,0.923,0.926
6AAY_1_B,0.786,0.917,0.846,0.849
3HHN_1_E,0.475,0.806,0.598,0.619
4QLM_1_A,0.302,0.552,0.39,0.408
5WZI_1_B,0.0,0.0,0.0,0.0
3GS5_1_C,0.429,0.75,0.545,0.567
4YAZ_1_R,0.341,0.682,0.455,0.482
6SY6_1_D,0.375,1.0,0.545,0.612
3P22_1_A,0.917,1.0,0.957,0.957
2ZY6_1_A,0.438,0.583,0.5,0.505
4QIL_1_C,1.0,1.0,1.0,1.0
4K50_1_B,0.75,1.0,0.857,0.866
7EOG_1_A,0.538,1.0,0.7,0.734
5L4O_1_A,0.414,0.522,0.462,0.465
7OZQ_1_H,0.571,1.0,0.727,0.756
6P7M_1_B,0.556,1.0,0.714,0.745
2JLT_1_A,0.0,0.0,0.0,0.0
1JID_1_B,0.4,0.5,0.444,0.447
5WZK_1_B,0.0,0.0,0.0,0.0
5MGA_1_B,0.0,0.0,0.0,0.0
7OIF_1_z,0.415,0.68,0.515,0.531
4YYE_1_C,0.297,0.579,0.393,0.415
6JOO_1_B,0.621,0.6,0.61,0.61
4C4W_1_H,0.0,0.0,0.0,0.0
5HR7_1_D,0.333,0.611,0.431,0.451
2AZX_1_D,0.576,0.95,0.717,0.74
5X2G_1_B,0.444,0.64,0.525,0.533
5AOX_1_C,0.61,0.893,0.725,0.738
1E7K_1_C,0.0,0.0,0.0,0.0
5T5H_1_G,0.291,0.4,0.337,0.341
2ATW_1_B,0.0,0.0,0.0,0.0
3LA5_1_A,0.568,1.0,0.724,0.753
1A9N_1_Q,0.714,1.0,0.833,0.845
6T4Q_1_7,0.5,0.81,0.618,0.636
4AOB_1_A,0.37,0.68,0.479,0.501
4ZT0_1_D,0.609,0.778,0.683,0.688
6DCC_1_B,0.636,0.875,0.737,0.746
5ZTM_1_C,0.85,1.0,0.919,0.922
3V7E_1_C,0.567,0.905,0.697,0.716
1S03_1_A,0.727,0.941,0.821,0.827
6ZDP_1_B,0.733,1.0,0.846,0.856
6AZ3_1_5,0.356,0.516,0.421,0.428
6E8U_1_B,0.0,0.0,0.0,0.0
6X5M_1_r,0.9,1.0,0.947,0.949
4QOZ_1_A,1.0,1.0,1.0,1.0
6T4Q_1_6,0.031,0.043,0.036,0.037
5IB7_1_3L,0.444,0.8,0.571,0.596
3SNP_1_D,0.0,0.0,0.0,0.0
2BTE_1_B,0.447,0.81,0.576,0.602
6TC3_1_PTR1,0.0,0.0,0.0,0.0
6ZMI_1_CC,0.486,0.857,0.621,0.646
7D81_1_A,0.773,1.0,0.872,0.879
3D0U_1_A,0.464,0.75,0.574,0.59
3TS2_1_U,1.0,1.0,1.0,1.0
6R5Q_1_3,0.226,0.333,0.269,0.274
6DU4_1_B,0.7,0.875,0.778,0.783
3TS2_1_V,1.0,1.0,1.0,1.0
4JF2_1_A,0.528,0.95,0.679,0.708
6KC8_1_B,0.755,1.0,0.86,0.869
7OJN_1_D,0.0,0.0,0.0,0.0
1SDS_1_D,0.0,0.0,0.0,0.0
4V8B_1_AB,0.289,0.367,0.324,0.326
4JXZ_1_B,0.613,1.0,0.76,0.783
5WWF_1_B,0.0,0.0,0.0,0.0
6PIJ_1_1,0.0,0.0,0.0,0.0
4YCO_1_D,0.629,1.0,0.772,0.793
1F7U_1_B,0.0,0.0,0.0,0.0
7EL1_1_B,0.8,0.941,0.865,0.868
3OIN_1_C,1.0,1.0,1.0,1.0
6O16_1_C,0.0,0.0,0.0,0.0
7O1A_1_B8,0.636,0.913,0.75,0.762
5F5F_1_B,0.75,1.0,0.857,0.866
1Y26_1_X,0.5,1.0,0.667,0.707
6E1S_1_A,0.0,0.0,0.0,0.0
3TRZ_1_U,0.8,1.0,0.889,0.894
7OX8_1_A,0.591,0.684,0.634,0.636
6UFJ_1_C,0.208,0.5,0.294,0.323
4W5N_1_B,0.0,0.0,0.0,0.0
3RG5_1_B,0.7,1.0,0.824,0.837
1L2X_1_A,0.313,1.0,0.476,0.559
6KWQ_1_B,0.857,1.0,0.923,0.926
4PRF_1_B,0.0,0.0,0.0,0.0
7O7Y_1_AT,0.286,0.333,0.308,0.309
3JCS_1_6,0.0,0.0,0.0,0.0
7RYG_1_v,0.375,0.5,0.429,0.433
3MXH_1_R,0.13,0.25,0.171,0.181
3SKL_1_B,0.667,1.0,0.8,0.816
6SQN_1_Y,0.8,1.0,0.889,0.894
6AAX_1_B,0.923,1.0,0.96,0.961
361D_1_B,0.778,0.875,0.824,0.825
7KKV_1_B,0.704,0.905,0.792,0.798
3OXE_1_A,0.632,0.96,0.762,0.779
6E8S_1_A,0.321,0.818,0.462,0.513
6B44_1_M,0.0,0.0,0.0,0.0
2C4Q_1_R,1.0,1.0,1.0,1.0
7CPU_1_S6,0.206,0.318,0.25,0.256
1U9S_1_A,0.247,0.488,0.328,0.347
7RYG_1_B,0.421,0.706,0.527,0.545
1RLG_1_D,0.25,0.5,0.333,0.354
6TFF_1_A,0.435,0.667,0.526,0.538
2OIU_1_Q,0.71,1.0,0.83,0.842
6LT7_1_C,0.857,1.0,0.923,0.926
3RKF_1_C,0.571,1.0,0.727,0.756
5F5H_1_C,0.7,1.0,0.824,0.837
3CUL_1_C,0.794,1.0,0.885,0.891
5T83_1_A,0.188,0.391,0.254,0.271
6XN5_1_R,0.0,0.0,0.0,0.0
4ENC_1_A,0.238,0.417,0.303,0.315
7MKY_1_A,0.588,0.909,0.714,0.731
7C79_1_A,0.492,0.646,0.559,0.564
2QWY_1_C,0.0,0.0,0.0,0.0
7OSM_1_ASIT,0.417,0.714,0.526,0.546
2Y8W_1_B,1.0,1.0,1.0,1.0
5E81_1_1K,0.406,0.929,0.565,0.614
6JJH_1_B,0.0,0.0,0.0,0.0
5IBB_1_1L,0.516,0.8,0.627,0.643
7L0Z_1_G,0.297,0.458,0.361,0.369
6E8T_1_D,0.333,1.0,0.5,0.577
6XRQ_1_B,0.0,0.0,0.0,0.0
5T5A_1_A,0.414,0.571,0.48,0.486
5T5H_1_D,0.0,0.0,0.0,0.0
1GAX_1_D,0.677,1.0,0.808,0.823
6JQ6_1_U,0.621,0.857,0.72,0.729
6KYV_1_G,0.9,1.0,0.947,0.949
5D0B_1_F,0.625,1.0,0.769,0.791
4QEI_1_C,0.514,1.0,0.679,0.717
6YYM_1_B,0.0,0.0,0.0,0.0
1ZBH_1_F,0.857,1.0,0.923,0.926
2Y9H_1_F,1.0,1.0,1.0,1.0
2ZUE_1_B,0.2,0.368,0.259,0.271
5CCB_1_N,0.432,0.696,0.533,0.548
6GSJ_1_1K,0.586,0.81,0.68,0.689
7AQC_1_T,0.625,1.0,0.769,0.791
3X1L_1_I,0.0,0.0,0.0,0.0
5M0I_1_F,0.75,0.857,0.8,0.802
1MJI_1_D,0.529,1.0,0.692,0.728
3NKB_1_B,0.389,0.667,0.491,0.509
7AQC_1_B,0.404,0.657,0.5,0.515
7JNH_1_B,0.848,0.966,0.903,0.905
3ZGZ_1_B,0.378,0.609,0.467,0.48
3LQX_1_B,0.714,1.0,0.833,0.845
6DME_1_A,0.481,0.897,0.627,0.657
4NLF_1_A,0.636,0.875,0.737,0.746
7KVT_1_B,0.313,0.682,0.429,0.462
6YS3_1_v,0.214,0.429,0.286,0.303
7OB9_1_R,0.0,0.0,0.0,0.0
1F1T_1_A,0.357,0.833,0.5,0.546
7OX9_1_A,0.304,0.35,0.326,0.326
3DIL_1_A,0.479,0.776,0.592,0.609
5XUZ_1_B,0.0,0.0,0.0,0.0
6FZ0_1_A,0.0,0.0,0.0,0.0
5T16_1_H,1.0,1.0,1.0,1.0
4OOG_1_D,1.0,1.0,1.0,1.0
3KFU_1_L,0.618,1.0,0.764,0.786
6AZ3_1_8,0.476,0.882,0.619,0.648
2R8S_1_R,0.442,0.723,0.548,0.565
4C8Z_1_C,0.75,1.0,0.857,0.866
4ZDO_1_E,0.472,0.68,0.557,0.567
5JBG_1_X,0.8,1.0,0.889,0.894
6Y2L_1_B4,0.579,1.0,0.733,0.761
5UZ6_1_A,0.857,1.0,0.923,0.926
2XLK_1_C,0.833,1.0,0.909,0.913
6ZVI_1_e,0.257,0.391,0.31,0.317
2Y9H_1_N,1.0,1.0,1.0,1.0
6YDP_1_BB,0.4,0.6,0.48,0.49
6YAL_1_1,0.405,0.682,0.508,0.526
4LGT_1_E,0.571,0.8,0.667,0.676
5WLH_1_B,0.667,1.0,0.8,0.816
6AZ3_1_4,0.438,0.636,0.519,0.528
1R3E_1_C,0.714,1.0,0.833,0.845
6QW6_1_4,0.455,0.577,0.508,0.512
4C9D_1_D,0.0,0.0,0.0,0.0
5M0I_1_E,0.75,0.857,0.8,0.802
5VJ9_1_C,1.0,1.0,1.0,1.0
3SUX_1_X,0.55,0.786,0.647,0.657
7D8O_1_B,0.0,0.0,0.0,0.0
4M6D_1_H,0.0,0.0,0.0,0.0
6MWN_1_B,0.634,0.813,0.712,0.718
5E81_1_3L,0.457,0.842,0.593,0.62
6XA1_1_Bv,0.292,0.368,0.326,0.328
5Y85_1_D,0.278,0.455,0.345,0.355
1L9A_1_B,0.597,1.0,0.748,0.773
6Q8V_1_A,0.375,1.0,0.545,0.612
5FJ4_1_H,0.0,0.0,0.0,0.0
6E8T_1_A,0.32,0.8,0.457,0.506
6AJK_1_B,0.857,1.0,0.923,0.926
7LYT_1_B,0.714,0.833,0.769,0.772
6OL3_1_C,0.792,1.0,0.884,0.89
6R5Q_1_2,0.139,0.25,0.179,0.186
7KGA_1_B,0.636,1.0,0.778,0.798
7O7Y_1_B7,0.492,0.816,0.614,0.634
5K7D_1_A,0.227,0.417,0.294,0.308
3ADD_1_C,0.711,0.871,0.783,0.787
6ERI_1_Ax,0.483,0.806,0.604,0.624
1Q96_1_A,0.385,1.0,0.556,0.62
5H9F_1_L,0.625,1.0,0.769,0.791
6KWR_1_B,0.714,1.0,0.833,0.845
4N0T_1_B,0.318,0.5,0.389,0.399
1H4S_1_T,0.517,0.714,0.6,0.608
5D5L_1_A,0.526,1.0,0.69,0.725
1OOA_1_C,0.692,1.0,0.818,0.832
5HC9_1_D,0.583,0.955,0.724,0.746
7MLW_1_F,0.426,0.725,0.537,0.556
6PMO_1_B,0.625,1.0,0.769,0.791
7O80_1_AT,0.333,0.542,0.413,0.425
7P3K_1_V,0.606,1.0,0.755,0.778
4P95_1_A,0.303,0.517,0.382,0.396
7A9X_1_B,0.0,0.0,0.0,0.0
4PWD_1_T,0.0,0.0,0.0,0.0
6FQL_1_B,0.8,1.0,0.889,0.894
1U1Y_1_R,0.429,0.6,0.5,0.507
6LAX_1_A,0.64,1.0,0.78,0.8
6TQA_1_G,0.875,1.0,0.933,0.935
5WZG_1_B,0.0,0.0,0.0,0.0
4RGE_1_C,0.0,0.0,0.0,0.0
2Y9H_1_H,1.0,1.0,1.0,1.0
4ATO_1_G,0.25,0.429,0.316,0.327
6SY4_1_C,0.389,1.0,0.56,0.624
5AH5_1_D,0.289,0.458,0.355,0.364
4RUM_1_A,0.7,1.0,0.824,0.837
6XU8_1_A7,0.4,0.667,0.5,0.516
6F4H_1_B,0.857,1.0,0.923,0.926
5B2P_1_B,0.314,0.423,0.361,0.365
5UDZ_1_W,0.857,1.0,0.923,0.926
6ZU5_1_L70,0.18,0.344,0.237,0.249
3BT7_1_D,1.0,1.0,1.0,1.0
7CPU_1_L7,0.5,0.821,0.621,0.641
6MSF_1_R,1.0,1.0,1.0,1.0
6YML_1_A,0.3,0.375,0.333,0.335
7B5K_1_z,0.0,0.0,0.0,0.0
3JCS_1_5,0.114,0.174,0.138,0.141
3AM1_1_B,0.714,0.862,0.781,0.785
3IBK_1_B,0.0,0.0,0.0,0.0
3NDB_1_M,0.662,0.979,0.79,0.805
6PRV_1_A,0.519,0.933,0.667,0.696
7MQA_1_L2,0.569,0.579,0.574,0.574
6DB9_1_R,0.615,0.941,0.744,0.761
7OT5_1_z,0.296,0.381,0.333,0.336
7REX_1_A,0.174,1.0,0.296,0.417
2Y9H_1_J,1.0,1.0,1.0,1.0
4X4U_1_G,0.7,1.0,0.824,0.837
7OBR_1_1,0.517,0.785,0.623,0.637
6P2H_1_A,0.361,0.765,0.491,0.525
6DLR_1_A,0.431,0.833,0.568,0.599
1HMH_1_E,0.5,1.0,0.667,0.707
7EU9_1_B,0.714,1.0,0.833,0.845
5T5H_1_H,0.109,0.179,0.135,0.139
5M0H_1_A,0.789,1.0,0.882,0.889
2XDB_1_G,0.25,0.8,0.381,0.447
1XJR_1_A,0.458,0.733,0.564,0.58
6U8D_1_A,0.714,1.0,0.833,0.845
6DVK_1_H,0.711,0.914,0.8,0.806
6ASO_1_I,0.5,0.8,0.615,0.632
2QUX_1_F,0.9,1.0,0.947,0.949
4AL5_1_B,0.833,1.0,0.909,0.913
4KR6_1_D,0.909,0.909,0.909,0.909
6IV9_1_B,0.8,0.889,0.842,0.843
5FQ5_1_A,0.56,0.778,0.651,0.66
4BW0_1_A,0.273,0.5,0.353,0.369
1ET4_1_A,0.059,0.143,0.083,0.092
7AS8_1_2,0.206,0.269,0.233,0.235
3QJJ_1_Q,0.0,0.0,0.0,0.0
5FJC_1_A,0.477,0.75,0.583,0.598
6F4G_1_C,1.0,1.0,1.0,1.0
7MSF_1_R,0.8,1.0,0.889,0.894
1U0B_1_A,0.472,0.708,0.567,0.578
6N5P_1_A,0.421,0.75,0.539,0.562
7DCO_1_B,0.414,0.604,0.492,0.5
7RQB_1_1B,0.379,0.758,0.505,0.536
4PR6_1_B,0.0,0.0,0.0,0.0
4X4V_1_B,0.917,1.0,0.957,0.957
6HC5_1_A,0.833,0.833,0.833,0.833
7R81_1_B1,0.483,0.784,0.598,0.615
1S03_1_B,0.696,0.889,0.78,0.786
