,PPV,TPR,F1,INF
3LA5_1_A,0.568,1.0,0.724,0.753
6P7M_1_B,0.556,1.0,0.714,0.745
3IEV_1_D,0.0,0.0,0.0,0.0
7OIF_1_z,0.415,0.68,0.515,0.531
5F5F_1_B,0.75,1.0,0.857,0.866
3D0U_1_A,0.464,0.75,0.574,0.59
5BTM_1_A,0.455,1.0,0.625,0.674
3DIL_1_A,0.479,0.776,0.592,0.609
5H9F_1_L,0.625,1.0,0.769,0.791
5MSF_1_R,0.714,1.0,0.833,0.845
6XRQ_1_A,0.0,0.0,0.0,0.0
4Z0C_1_C,1.0,1.0,1.0,1.0
5WWF_1_B,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
6P2H_1_A,0.361,0.765,0.491,0.525
4Z31_1_E,0.833,1.0,0.909,0.913
4FRG_1_B,0.243,0.375,0.295,0.302
2ZY6_1_A,0.438,0.583,0.5,0.505
7L0Z_1_G,0.297,0.458,0.361,0.369
2Y9H_1_N,1.0,1.0,1.0,1.0
7P48_1_5,0.645,1.0,0.784,0.803
5M0H_1_A,0.789,1.0,0.882,0.889
5VW1_1_C,0.667,1.0,0.8,0.816
1JID_1_B,0.4,0.5,0.444,0.447
5D0A_1_F,0.833,1.0,0.909,0.913
6QW6_1_4,0.455,0.577,0.508,0.512
6DU4_1_B,0.7,0.875,0.778,0.783
3AKZ_1_E,0.27,0.476,0.345,0.359
2Y8Y_1_B,1.0,1.0,1.0,1.0
6T4Q_1_7,0.5,0.81,0.618,0.636
6YL5_1_I,0.333,0.375,0.353,0.354
6JJH_1_B,0.0,0.0,0.0,0.0
7JIL_1_3,0.167,0.303,0.215,0.225
4AOB_1_A,0.37,0.68,0.479,0.501
4RUM_1_A,0.7,1.0,0.824,0.837
1SER_1_T,0.154,0.2,0.174,0.175
2ZZM_1_B,0.175,0.292,0.219,0.226
3HAX_1_E,0.762,1.0,0.865,0.873
1U1Y_1_R,0.429,0.6,0.5,0.507
2XDB_1_G,0.25,0.8,0.381,0.447
4LX6_1_A,0.525,1.0,0.689,0.725
7NQ4_1_C,1.0,1.0,1.0,1.0
6AJK_1_B,0.857,1.0,0.923,0.926
3OVB_1_C,0.923,1.0,0.96,0.961
6SZV_1_V,0.0,0.0,0.0,0.0
2ANN_1_B,0.0,0.0,0.0,0.0
6YYM_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.457,0.842,0.593,0.62
3GS5_1_A,0.5,0.75,0.6,0.612
7OX8_1_A,0.591,0.684,0.634,0.636
4LGT_1_E,0.571,0.8,0.667,0.676
7EU9_1_B,0.714,1.0,0.833,0.845
4K50_1_B,0.75,1.0,0.857,0.866
5T5A_1_A,0.414,0.571,0.48,0.486
2Y9H_1_J,1.0,1.0,1.0,1.0
5UDZ_1_W,0.857,1.0,0.923,0.926
4QLM_1_A,0.302,0.552,0.39,0.408
6SKG_1_BB,0.522,0.897,0.66,0.685
3NVI_1_F,0.286,0.333,0.308,0.309
4JXZ_1_B,0.613,1.0,0.76,0.783
5NDH_1_A,0.0,0.0,0.0,0.0
3NPQ_1_A,0.25,0.429,0.316,0.327
6O16_1_C,0.0,0.0,0.0,0.0
6ERI_1_AB,0.575,0.958,0.719,0.742
2QUW_1_B,0.429,1.0,0.6,0.655
6UFM_1_B,0.553,0.897,0.684,0.704
5WTI_1_B,0.467,0.656,0.545,0.553
2A43_1_A,0.267,1.0,0.421,0.516
6JQ6_1_U,0.621,0.857,0.72,0.729
4TUW_1_C,1.0,1.0,1.0,1.0
6AAY_1_B,0.786,0.917,0.846,0.849
7KGB_1_B,0.295,0.667,0.409,0.444
1B23_1_R,0.375,0.6,0.462,0.474
5UD5_1_C,0.742,1.0,0.852,0.861
6ZP4_1_1,0.171,0.273,0.211,0.216
6TB3_1_n,0.4,0.6,0.48,0.49
6TC3_1_PTR1,0.0,0.0,0.0,0.0
6MWN_1_B,0.634,0.813,0.712,0.718
5X2G_1_B,0.444,0.64,0.525,0.533
6ERI_1_Ax,0.483,0.806,0.604,0.624
6DVK_1_H,0.711,0.914,0.8,0.806
5WLH_1_B,0.667,1.0,0.8,0.816
6LT7_1_C,0.857,1.0,0.923,0.926
6AAX_1_B,0.923,1.0,0.96,0.961
2ASB_1_B,0.0,0.0,0.0,0.0
5MGA_1_B,0.0,0.0,0.0,0.0
4JF2_1_A,0.528,0.95,0.679,0.708
4V99_1_C2,0.0,0.0,0.0,0.0
5SWD_1_B,0.462,1.0,0.632,0.679
3KFU_1_L,0.618,1.0,0.764,0.786
4ZT0_1_D,0.609,0.778,0.683,0.688
5M0I_1_E,0.75,0.857,0.8,0.802
3BT7_1_D,1.0,1.0,1.0,1.0
7KI3_1_C,0.75,1.0,0.857,0.866
6RJA_1_D,0.5,0.706,0.585,0.594
5T5H_1_D,0.0,0.0,0.0,0.0
1IL2_1_C,0.219,0.35,0.269,0.277
6DCC_1_B,0.636,0.875,0.737,0.746
5M0I_1_F,0.75,0.857,0.8,0.802
3G9C_1_Q,0.458,0.659,0.54,0.549
6CFJ_1_1x,0.423,0.5,0.458,0.46
5F9F_1_F,0.909,1.0,0.952,0.953
6KC8_1_B,0.755,1.0,0.86,0.869
5AXM_1_P,0.156,0.208,0.179,0.18
6AZ3_1_4,0.438,0.636,0.519,0.528
6YAL_1_1,0.405,0.682,0.508,0.526
7ELQ_1_A,0.478,0.733,0.579,0.592
3AGV_1_S,0.0,0.0,0.0,0.0
5DM6_1_Y,0.429,0.818,0.563,0.592
6DME_1_A,0.481,0.897,0.627,0.657
7C79_1_A,0.492,0.646,0.559,0.564
3ADD_1_C,0.711,0.871,0.783,0.787
7D3J_1_B,0.714,1.0,0.833,0.845
5D0B_1_F,0.625,1.0,0.769,0.791
6R5Q_1_2,0.139,0.25,0.179,0.186
2ZZN_1_D,0.636,0.875,0.737,0.746
7O7Y_1_B7,0.492,0.816,0.614,0.634
1QU2_1_T,0.212,0.269,0.237,0.239
7ODF_1_F,0.714,0.833,0.769,0.772
5M0J_1_E,0.75,0.857,0.8,0.802
1Y26_1_X,0.5,1.0,0.667,0.707
6YWE_1_bb,0.647,1.0,0.786,0.804
6WOO_1_3,0.303,0.476,0.37,0.38
7OT5_1_z,0.296,0.381,0.333,0.336
7LYT_1_B,0.714,0.833,0.769,0.772
3V7E_1_C,0.567,0.905,0.697,0.716
1H4S_1_T,0.517,0.714,0.6,0.608
7MQA_1_L2,0.569,0.579,0.574,0.574
7JNH_1_B,0.848,0.966,0.903,0.905
5IBB_1_1L,0.516,0.8,0.627,0.643
3FOZ_1_D,0.313,0.455,0.37,0.377
6SVS_1_A,0.278,0.417,0.333,0.34
2OZB_1_C,0.833,1.0,0.909,0.913
3TRZ_1_U,0.8,1.0,0.889,0.894
5F5H_1_C,0.7,1.0,0.824,0.837
1RLG_1_D,0.25,0.5,0.333,0.354
6AZ3_1_8,0.476,0.882,0.619,0.648
4PKD_1_V,0.579,0.688,0.629,0.631
2Z75_1_B,0.463,0.735,0.568,0.583
7R81_1_t1,0.147,0.2,0.169,0.171
5ID6_1_G,0.455,1.0,0.625,0.674
6PRV_1_A,0.519,0.933,0.667,0.696
6ZDP_1_B,0.733,1.0,0.846,0.856
3OXE_1_A,0.632,0.96,0.762,0.779
6ZMI_1_CC,0.486,0.857,0.621,0.646
7O7Z_1_AH,0.667,0.69,0.678,0.678
1KUQ_1_B,0.448,0.722,0.553,0.569
6T4Q_1_6,0.031,0.043,0.036,0.037
5B2T_1_A,0.583,0.7,0.636,0.639
4C9D_1_D,0.0,0.0,0.0,0.0
5XUZ_1_B,0.0,0.0,0.0,0.0
5E81_1_2K,0.423,0.5,0.458,0.46
3CUL_1_C,0.794,1.0,0.885,0.891
5WZJ_1_B,0.0,0.0,0.0,0.0
7N2V_1_Dt,0.214,0.286,0.245,0.247
2QWY_1_C,0.0,0.0,0.0,0.0
5Y58_1_X,0.909,1.0,0.952,0.953
6E8U_1_B,0.0,0.0,0.0,0.0
4PWD_1_T,0.0,0.0,0.0,0.0
6GSJ_1_1K,0.586,0.81,0.68,0.689
3BOY_1_D,0.0,0.0,0.0,0.0
4AL5_1_B,0.833,1.0,0.909,0.913
6X5M_1_r,0.9,1.0,0.947,0.949
1U9S_1_A,0.247,0.488,0.328,0.347
1QTQ_1_B,0.273,0.429,0.333,0.342
3HJW_1_D,0.727,1.0,0.842,0.853
2QUX_1_F,0.9,1.0,0.947,0.949
3MIJ_1_A,0.0,0.0,0.0,0.0
4QI2_1_G,0.0,0.0,0.0,0.0
6E8T_1_D,0.333,1.0,0.5,0.577
2PJP_1_B,0.8,0.889,0.842,0.843
3IBK_1_B,0.0,0.0,0.0,0.0
6PMO_1_B,0.625,1.0,0.769,0.791
4RGE_1_C,0.0,0.0,0.0,0.0
6CB3_1_B,0.574,0.844,0.684,0.696
3NDB_1_M,0.662,0.979,0.79,0.805
6GSJ_1_3L,0.6,0.955,0.737,0.757
3LQX_1_B,0.714,1.0,0.833,0.845
5FJC_1_A,0.477,0.75,0.583,0.598
1SDS_1_D,0.0,0.0,0.0,0.0
4P95_1_A,0.303,0.517,0.382,0.396
6WBR_1_B,0.64,0.762,0.696,0.698
6OL3_1_C,0.792,1.0,0.884,0.89
1B7F_1_Q,0.0,0.0,0.0,0.0
1MMS_1_C,0.433,0.765,0.553,0.576
5WZG_1_B,0.0,0.0,0.0,0.0
6YS3_1_v,0.214,0.429,0.286,0.303
6E1S_1_A,0.0,0.0,0.0,0.0
4W5N_1_B,0.0,0.0,0.0,0.0
5T83_1_A,0.188,0.391,0.254,0.271
361D_1_B,0.778,0.875,0.824,0.825
2Y8W_1_B,1.0,1.0,1.0,1.0
4FEN_1_B,0.514,1.0,0.679,0.717
5TBW_1_AS,0.484,0.795,0.602,0.62
7OJN_1_D,0.0,0.0,0.0,0.0
2I82_1_F,0.0,0.0,0.0,0.0
5NWQ_1_A,0.0,0.0,0.0,0.0
5L4O_1_A,0.414,0.522,0.462,0.465
5LYS_1_B,0.552,0.842,0.667,0.682
7N2V_1_Pt,0.355,0.478,0.407,0.412
3SUX_1_X,0.55,0.786,0.647,0.657
7KVT_1_B,0.313,0.682,0.429,0.462
2OEU_1_A,0.444,0.8,0.571,0.596
7DCO_1_B,0.414,0.604,0.492,0.5
5U30_1_B,0.257,0.333,0.29,0.293
5JBG_1_X,0.8,1.0,0.889,0.894
4OOG_1_D,1.0,1.0,1.0,1.0
5VJ9_1_C,1.0,1.0,1.0,1.0
6FQ3_1_B,0.8,1.0,0.889,0.894
7MSF_1_R,0.8,1.0,0.889,0.894
5FJ4_1_H,0.0,0.0,0.0,0.0
2BTE_1_B,0.447,0.81,0.576,0.602
7OAX_1_A,0.31,0.529,0.391,0.405
4PCJ_1_A,0.588,1.0,0.741,0.767
5WTK_1_B,0.667,1.0,0.8,0.816
4C4W_1_H,0.0,0.0,0.0,0.0
4V8B_1_AB,0.289,0.367,0.324,0.326
3JCS_1_5,0.114,0.174,0.138,0.141
1S03_1_B,0.696,0.889,0.78,0.786
7C7L_1_C,0.5,0.667,0.571,0.577
3SIU_1_F,0.727,1.0,0.842,0.853
1F1T_1_A,0.357,0.833,0.5,0.546
7OBR_1_1,0.517,0.785,0.623,0.637
4V9F_1_9,0.358,0.75,0.485,0.518
6UGG_1_B,0.364,0.6,0.453,0.467
6ASO_1_I,0.5,0.8,0.615,0.632
6XKO_1_A,0.667,0.889,0.762,0.77
6AZ3_1_5,0.356,0.516,0.421,0.428
6FZ0_1_A,0.0,0.0,0.0,0.0
7AQC_1_T,0.625,1.0,0.769,0.791
6XA1_1_Bv,0.292,0.368,0.326,0.328
1GAX_1_D,0.677,1.0,0.808,0.823
7NHN_1_B,0.141,0.237,0.176,0.182
6VQV_1_L,0.0,0.0,0.0,0.0
6LAX_1_A,0.64,1.0,0.78,0.8
4QOZ_1_A,1.0,1.0,1.0,1.0
4YCO_1_D,0.629,1.0,0.772,0.793
6UGI_1_A,0.923,1.0,0.96,0.961
5WZK_1_B,0.0,0.0,0.0,0.0
4FAR_1_A,0.382,0.697,0.494,0.516
6BHJ_1_E,0.0,0.0,0.0,0.0
6ZVI_1_e,0.257,0.391,0.31,0.317
6ZM6_1_x,0.5,1.0,0.667,0.707
7MLW_1_F,0.426,0.725,0.537,0.556
6S0Z_1_B,0.509,0.853,0.637,0.659
7A9W_1_B,0.0,0.0,0.0,0.0
5HO4_1_B,0.0,0.0,0.0,0.0
3AM1_1_B,0.714,0.862,0.781,0.785
1R3E_1_C,0.714,1.0,0.833,0.845
6ZMI_1_L7,0.5,0.821,0.621,0.641
3RG5_1_B,0.7,1.0,0.824,0.837
1S03_1_A,0.727,0.941,0.821,0.827
5WWE_1_B,0.0,0.0,0.0,0.0
2XLK_1_C,0.833,1.0,0.909,0.913
5HR6_1_C,0.344,0.611,0.44,0.458
7MKY_1_A,0.588,0.909,0.714,0.731
1XJR_1_A,0.458,0.733,0.564,0.58
6HC5_1_A,0.833,0.833,0.833,0.833
4QEI_1_C,0.514,1.0,0.679,0.717
6YDP_1_AV,0.25,0.6,0.353,0.387
4ENC_1_A,0.238,0.417,0.303,0.315
6XU8_1_A7,0.4,0.667,0.5,0.516
3SNP_1_D,0.0,0.0,0.0,0.0
6SY6_1_D,0.375,1.0,0.545,0.612
5HC9_1_D,0.583,0.955,0.724,0.746
5UZ6_1_A,0.857,1.0,0.923,0.926
6XH2_1_D,0.818,1.0,0.9,0.905
4ATO_1_G,0.25,0.429,0.316,0.327
1ET4_1_A,0.059,0.143,0.083,0.092
6MSF_1_R,1.0,1.0,1.0,1.0
7EOG_1_A,0.538,1.0,0.7,0.734
6E8T_1_A,0.32,0.8,0.457,0.506
6IFN_1_N,0.0,0.0,0.0,0.0
7OLC_1_3,0.492,0.763,0.598,0.612
2OIU_1_Q,0.71,1.0,0.83,0.842
1ZBH_1_F,0.857,1.0,0.923,0.926
6SQN_1_Y,0.8,1.0,0.889,0.894
5DEA_1_C,0.25,0.714,0.37,0.423
5J7L_1_DB,0.156,0.263,0.196,0.203
1EC6_1_D,0.8,1.0,0.889,0.894
3TS2_1_V,1.0,1.0,1.0,1.0
4L8H_1_R,1.0,1.0,1.0,1.0
5HR7_1_D,0.333,0.611,0.431,0.451
6F4G_1_C,1.0,1.0,1.0,1.0
6ZDQ_1_C,0.682,0.882,0.769,0.776
6IV9_1_B,0.8,0.889,0.842,0.843
3JCS_1_6,0.0,0.0,0.0,0.0
5NS3_1_C,0.471,1.0,0.64,0.686
1U0B_1_A,0.472,0.708,0.567,0.578
6YML_1_A,0.3,0.375,0.333,0.335
1YLS_1_B,0.0,0.0,0.0,0.0
7O1A_1_B8,0.636,0.913,0.75,0.762
2F8K_1_B,0.714,1.0,0.833,0.845
6DB9_1_R,0.615,0.941,0.744,0.761
5W1H_1_B,0.571,1.0,0.727,0.756
5FQ5_1_A,0.56,0.778,0.651,0.66
3DD2_1_B,0.0,0.0,0.0,0.0
6W5C_1_B,0.0,0.0,0.0,0.0
2B3J_1_E,0.0,0.0,0.0,0.0
6Q8V_1_A,0.375,1.0,0.545,0.612
4X4U_1_G,0.7,1.0,0.824,0.837
4P5J_1_A,0.486,0.783,0.6,0.617
6UFJ_1_C,0.208,0.5,0.294,0.323
5M0J_1_F,0.75,0.857,0.8,0.802
5T16_1_H,1.0,1.0,1.0,1.0
4XNR_1_X,0.553,1.0,0.712,0.743
1HMH_1_A,0.444,1.0,0.615,0.667
5WZI_1_B,0.0,0.0,0.0,0.0
1F7U_1_B,0.0,0.0,0.0,0.0
1M5K_1_B,0.556,0.8,0.656,0.667
5XTM_1_D,0.25,0.455,0.323,0.337
6N5P_1_A,0.421,0.75,0.539,0.562
7KGA_1_B,0.636,1.0,0.778,0.798
5WT1_1_C,0.0,0.0,0.0,0.0
3JCS_1_3,0.151,0.326,0.206,0.221
1Q96_1_A,0.385,1.0,0.556,0.62
1XOK_1_A,0.857,1.0,0.923,0.926
1F27_1_A,1.0,1.0,1.0,1.0
6F4H_1_D,0.857,1.0,0.923,0.926
6B44_1_M,0.0,0.0,0.0,0.0
5O7H_1_A,0.625,1.0,0.769,0.791
6H9H_1_E,0.0,0.0,0.0,0.0
6XN5_1_R,0.0,0.0,0.0,0.0
5T5H_1_G,0.291,0.4,0.337,0.341
7OS0_1_F,0.75,0.75,0.75,0.75
1G2E_1_B,0.0,0.0,0.0,0.0
2ATW_1_B,0.0,0.0,0.0,0.0
2AZX_1_D,0.576,0.95,0.717,0.74
7KKV_1_B,0.704,0.905,0.792,0.798
3HHN_1_E,0.475,0.806,0.598,0.619
1A9N_1_Q,0.714,1.0,0.833,0.845
7O80_1_AT,0.333,0.542,0.413,0.425
5K7D_1_A,0.227,0.417,0.294,0.308
4ZDO_1_E,0.472,0.68,0.557,0.567
6H0R_1_A,0.857,1.0,0.923,0.926
1ZL3_1_B,0.875,1.0,0.933,0.935
5XH7_1_B,0.417,1.0,0.588,0.645
6VRB_1_B,0.8,1.0,0.889,0.894
6KWR_1_B,0.714,1.0,0.833,0.845
7OSM_1_ASIT,0.417,0.714,0.526,0.546
5AOX_1_C,0.61,0.893,0.725,0.738
3P22_1_A,0.917,1.0,0.957,0.957
3OIN_1_C,1.0,1.0,1.0,1.0
6FQL_1_B,0.8,1.0,0.889,0.894
1L9A_1_B,0.597,1.0,0.748,0.773
4QQB_1_P,0.0,0.0,0.0,0.0
3K1V_1_A,0.227,1.0,0.37,0.477
7D7W_1_A,0.727,0.941,0.821,0.827
5L2L_1_D,0.0,0.0,0.0,0.0
5AH5_1_D,0.289,0.458,0.355,0.364
2R8S_1_R,0.442,0.723,0.548,0.565
7D8O_1_B,0.0,0.0,0.0,0.0
5Y85_1_D,0.278,0.455,0.345,0.355
6YDP_1_BB,0.4,0.6,0.48,0.49
2C4Q_1_R,1.0,1.0,1.0,1.0
4C8Z_1_C,0.75,1.0,0.857,0.866
7RQB_1_1B,0.379,0.758,0.505,0.536
6AZ3_1_3,0.307,0.523,0.387,0.4
3EGZ_1_B,0.533,0.941,0.681,0.708
3TS2_1_U,1.0,1.0,1.0,1.0
7D7V_1_A,0.727,1.0,0.842,0.853
1KXK_1_A,0.613,0.792,0.691,0.697
7RYG_1_B,0.421,0.706,0.527,0.545
2Y9H_1_F,1.0,1.0,1.0,1.0
4XWF_1_A,0.56,0.737,0.636,0.642
4YYE_1_C,0.297,0.579,0.393,0.415
3QJJ_1_Q,0.0,0.0,0.0,0.0
7OZQ_1_H,0.571,1.0,0.727,0.756
361D_1_A,0.875,1.0,0.933,0.935
6TFF_1_A,0.435,0.667,0.526,0.538
5DEA_1_A,0.238,0.714,0.357,0.412
5XJ2_1_G,0.4,1.0,0.571,0.632
2VPL_1_B,0.842,1.0,0.914,0.918
5B2P_1_B,0.314,0.423,0.361,0.365
7AQC_1_B,0.404,0.657,0.5,0.515
6H9H_1_D,0.0,0.0,0.0,0.0
5NFV_1_B,0.0,0.0,0.0,0.0
3MXH_1_R,0.13,0.25,0.171,0.181
6TQA_1_G,0.875,1.0,0.933,0.935
2UWM_1_D,0.75,1.0,0.857,0.866
4C8Y_1_C,0.6,1.0,0.75,0.775
5V3F_1_A,0.0,0.0,0.0,0.0
4BW0_1_A,0.273,0.5,0.353,0.369
7QEP_1_2,0.552,0.8,0.653,0.664
7R81_1_B1,0.483,0.784,0.598,0.615
4KR6_1_D,0.909,0.909,0.909,0.909
3NKB_1_B,0.389,0.667,0.491,0.509
5ZW4_1_D,1.0,1.0,1.0,1.0
3IBK_1_A,0.0,0.0,0.0,0.0
2HW8_1_B,0.706,1.0,0.828,0.84
4ZLD_1_B,1.0,1.0,1.0,1.0
6JOO_1_B,0.621,0.6,0.61,0.61
3SKL_1_B,0.667,1.0,0.8,0.816
7O7Y_1_AT,0.286,0.333,0.308,0.309
5DH6_1_A,0.455,1.0,0.625,0.674
6MSF_1_S,0.0,0.0,0.0,0.0
7MJV_1_E,0.75,1.0,0.857,0.866
4YAZ_1_R,0.341,0.682,0.455,0.482
7B5K_1_x,0.161,0.238,0.192,0.196
3MJA_1_B,0.833,0.833,0.833,0.833
7RYG_1_v,0.375,0.5,0.429,0.433
4L81_1_A,0.553,0.897,0.684,0.704
6U8D_1_A,0.714,1.0,0.833,0.845
1OOA_1_C,0.692,1.0,0.818,0.832
3SN2_1_B,0.846,1.0,0.917,0.92
6KWQ_1_B,0.857,1.0,0.923,0.926
4NLF_1_A,0.636,0.875,0.737,0.746
4M6D_1_H,0.0,0.0,0.0,0.0
7D81_1_A,0.773,1.0,0.872,0.879
5T5H_1_H,0.109,0.179,0.135,0.139
6UFM_1_A,0.618,1.0,0.764,0.786
6ZU5_1_L70,0.18,0.344,0.237,0.249
4V90_1_AV,0.71,1.0,0.83,0.842
7OB9_1_R,0.0,0.0,0.0,0.0
6RFL_1_U,0.3,0.563,0.391,0.411
7B5K_1_z,0.0,0.0,0.0,0.0
3RW6_1_H,0.655,1.0,0.792,0.809
6UFG_1_A,0.32,0.48,0.384,0.392
6XJQ_1_A,0.351,0.765,0.481,0.518
4ZNP_1_A,0.516,0.941,0.667,0.697
1HMH_1_E,0.5,1.0,0.667,0.707
3GS5_1_C,0.429,0.75,0.545,0.567
7MJW_1_G,0.0,0.0,0.0,0.0
7MQA_1_L0,0.0,0.0,0.0,0.0
7P3K_1_V,0.606,1.0,0.755,0.778
3X1L_1_I,0.0,0.0,0.0,0.0
3VJR_1_B,0.857,1.0,0.923,0.926
4Z7K_1_C,0.0,0.0,0.0,0.0
6AZ4_1_A,0.667,1.0,0.8,0.816
7OX9_1_A,0.304,0.35,0.326,0.326
7CPU_1_S6,0.206,0.318,0.25,0.256
7LJ3_1_A,0.091,0.182,0.121,0.129
7KGA_1_A,0.636,1.0,0.778,0.798
5XTM_1_B,0.227,0.455,0.303,0.321
7AS8_1_2,0.206,0.269,0.233,0.235
5CCB_1_N,0.432,0.696,0.533,0.548
7EL1_1_B,0.8,0.941,0.865,0.868
5E81_1_1K,0.406,0.929,0.565,0.614
7K98_1_C,0.6,0.913,0.724,0.74
4PR6_1_B,0.0,0.0,0.0,0.0
4X4V_1_B,0.917,1.0,0.957,0.957
2ZUE_1_B,0.2,0.368,0.259,0.271
6ZM6_1_w,0.154,0.375,0.218,0.24
3RKF_1_C,0.571,1.0,0.727,0.756
5ZTM_1_C,0.85,1.0,0.919,0.922
3ZGZ_1_B,0.378,0.609,0.467,0.48
7EQJ_1_B,0.176,0.286,0.218,0.225
1EC6_1_C,0.667,1.0,0.8,0.816
4K27_1_U,0.654,1.0,0.791,0.809
1N78_1_C,0.457,0.727,0.561,0.577
4N0T_1_B,0.318,0.5,0.389,0.399
6SY4_1_C,0.389,1.0,0.56,0.624
5F5F_1_F,0.714,1.0,0.833,0.845
4V8D_1_CD,0.273,0.48,0.348,0.362
6M0X_1_B,0.565,0.867,0.684,0.7
