,PPV,TPR,F1,INF
7D7W_1_A,0.727,0.941,0.821,0.827
7K98_1_C,0.6,0.955,0.737,0.757
7OS0_1_F,0.75,0.75,0.75,0.75
6CB3_1_B,0.617,0.853,0.716,0.725
7D3J_1_B,0.714,1.0,0.833,0.845
5HO4_1_B,0.0,0.0,0.0,0.0
4QQB_1_P,0.0,0.0,0.0,0.0
6WBR_1_B,0.84,0.955,0.894,0.895
5WTI_1_B,0.467,0.636,0.538,0.545
6SKG_1_BB,0.552,0.902,0.685,0.706
7K16_1_P,0.25,0.6,0.353,0.387
5VW1_1_C,0.583,1.0,0.737,0.764
3HAX_1_E,0.762,1.0,0.865,0.873
6AZ3_1_3,0.32,0.585,0.414,0.433
6MSF_1_S,1.0,1.0,1.0,1.0
4IFD_1_R,1.0,1.0,1.0,1.0
6XRQ_1_A,0.0,0.0,0.0,0.0
5WT1_1_C,0.581,1.0,0.735,0.762
3EGZ_1_B,0.533,0.941,0.681,0.708
4L81_1_A,0.574,0.9,0.701,0.719
1QU2_1_T,0.212,0.269,0.237,0.239
4C8Y_1_C,0.6,1.0,0.75,0.775
4JRC_1_B,0.552,0.941,0.696,0.721
3IEV_1_D,0.0,0.0,0.0,0.0
5O7H_1_A,0.625,1.0,0.769,0.791
3MJA_1_B,0.833,0.833,0.833,0.833
6XJQ_1_A,0.459,1.0,0.63,0.678
5L2L_1_D,0.0,0.0,0.0,0.0
5M0J_1_E,0.75,0.857,0.8,0.802
7NHN_1_B,0.297,0.487,0.369,0.38
3SIU_1_F,0.727,1.0,0.842,0.853
1EC6_1_D,0.8,1.0,0.889,0.894
1YLS_1_B,0.0,0.0,0.0,0.0
3AGV_1_S,0.0,0.0,0.0,0.0
7LJ3_1_A,0.25,0.478,0.328,0.346
4FRG_1_B,0.189,0.28,0.226,0.23
6ZM6_1_w,0.128,0.263,0.172,0.184
6IFN_1_N,0.0,0.0,0.0,0.0
6FQ3_1_B,1.0,1.0,1.0,1.0
4V99_1_C2,0.0,0.0,0.0,0.0
2ZZM_1_B,0.425,0.654,0.515,0.527
7OLC_1_3,0.203,0.308,0.245,0.25
2UWM_1_D,0.75,1.0,0.857,0.866
6UFG_1_B,0.581,0.72,0.643,0.647
4LX6_1_A,0.525,1.0,0.689,0.725
3OVB_1_C,0.923,1.0,0.96,0.961
3EPH_1_E,0.5,0.81,0.618,0.636
1B23_1_R,0.375,0.6,0.462,0.474
5LYS_1_B,0.724,1.0,0.84,0.851
3SN2_1_B,0.846,1.0,0.917,0.92
6WOO_1_3,0.636,1.0,0.778,0.798
5WTK_1_B,0.667,1.0,0.8,0.816
5NDI_1_B,0.5,1.0,0.667,0.707
3IBK_1_A,0.0,0.0,0.0,0.0
7OAX_1_A,0.31,0.563,0.4,0.418
6BHJ_1_E,0.0,0.0,0.0,0.0
6LTU_1_B,0.833,1.0,0.909,0.913
4Z7K_1_C,0.0,0.0,0.0,0.0
7MQA_1_L0,0.0,0.0,0.0,0.0
5D0A_1_F,0.833,1.0,0.909,0.913
4FAR_1_A,0.558,0.982,0.712,0.74
1QTQ_1_B,0.576,1.0,0.731,0.759
4ZNP_1_A,0.516,1.0,0.681,0.718
3GS5_1_A,0.5,0.75,0.6,0.612
6QW6_1_5,0.805,1.0,0.892,0.897
2I82_1_F,0.0,0.0,0.0,0.0
4XNR_1_X,0.553,1.0,0.712,0.743
6S0Z_1_B,0.123,0.206,0.154,0.159
4TUW_1_C,1.0,1.0,1.0,1.0
7ELQ_1_A,0.522,0.857,0.649,0.669
4K27_1_U,0.654,1.0,0.791,0.809
4QI2_1_G,0.0,0.0,0.0,0.0
6UFM_1_B,0.553,0.897,0.684,0.704
7MJW_1_G,0.75,1.0,0.857,0.866
2Y8Y_1_B,1.0,1.0,1.0,1.0
3NVI_1_F,0.143,0.2,0.167,0.169
1MMS_1_C,0.433,0.765,0.553,0.576
5AXM_1_P,0.156,0.208,0.179,0.18
6VQV_1_L,0.0,0.0,0.0,0.0
5WZJ_1_B,0.0,0.0,0.0,0.0
7O7Z_1_AH,0.6,0.783,0.679,0.685
7EQJ_1_B,0.206,0.292,0.241,0.245
5Y58_1_X,0.909,1.0,0.952,0.953
6RJA_1_D,0.5,0.706,0.585,0.594
7NQ4_1_C,1.0,1.0,1.0,1.0
4L8H_1_R,1.0,1.0,1.0,1.0
5TBW_1_AS,0.406,0.605,0.486,0.496
5DM6_1_Y,0.508,0.889,0.646,0.672
3VJR_1_B,0.857,1.0,0.923,0.926
6AAY_1_B,0.786,0.917,0.846,0.849
3HHN_1_E,0.557,0.895,0.687,0.706
4QLM_1_A,0.491,0.897,0.634,0.663
5WZI_1_B,0.0,0.0,0.0,0.0
3GS5_1_C,0.429,0.75,0.545,0.567
4YAZ_1_R,0.341,0.789,0.476,0.519
6SY6_1_D,0.375,1.0,0.545,0.612
3P22_1_A,0.917,1.0,0.957,0.957
2ZY6_1_A,0.438,0.583,0.5,0.505
4QIL_1_C,1.0,1.0,1.0,1.0
4K50_1_B,0.75,1.0,0.857,0.866
7EOG_1_A,0.538,1.0,0.7,0.734
5L4O_1_A,0.414,0.5,0.453,0.455
7OZQ_1_H,0.571,0.8,0.667,0.676
6P7M_1_B,0.556,1.0,0.714,0.745
2JLT_1_A,0.0,0.0,0.0,0.0
1JID_1_B,0.4,0.5,0.444,0.447
5WZK_1_B,0.0,0.0,0.0,0.0
5MGA_1_B,0.0,0.0,0.0,0.0
7OIF_1_z,0.415,0.63,0.5,0.511
4YYE_1_C,0.297,0.458,0.361,0.369
6JOO_1_B,0.655,0.613,0.633,0.634
4C4W_1_H,0.0,0.0,0.0,0.0
5HR7_1_D,0.606,1.0,0.755,0.778
2AZX_1_D,0.424,0.737,0.538,0.559
5X2G_1_B,0.556,0.769,0.645,0.654
5AOX_1_C,0.683,0.933,0.789,0.798
1E7K_1_C,0.0,0.0,0.0,0.0
5T5H_1_G,0.473,0.605,0.531,0.535
2ATW_1_B,0.0,0.0,0.0,0.0
3LA5_1_A,0.568,1.0,0.724,0.753
1A9N_1_Q,0.714,1.0,0.833,0.845
6T4Q_1_7,0.5,0.773,0.607,0.622
4AOB_1_A,0.391,0.692,0.5,0.52
4ZT0_1_D,0.609,0.778,0.683,0.688
6DCC_1_B,0.636,0.875,0.737,0.746
5ZTM_1_C,0.9,1.0,0.947,0.949
3V7E_1_C,0.612,0.976,0.752,0.773
1S03_1_A,0.727,0.941,0.821,0.827
6ZDP_1_B,0.4,0.545,0.462,0.467
6AZ3_1_5,0.289,0.419,0.342,0.348
6E8U_1_B,0.0,0.0,0.0,0.0
6X5M_1_r,0.9,1.0,0.947,0.949
4QOZ_1_A,1.0,1.0,1.0,1.0
6T4Q_1_6,0.031,0.042,0.036,0.036
5IB7_1_3L,0.472,0.81,0.596,0.618
3SNP_1_D,0.833,1.0,0.909,0.913
2BTE_1_B,0.474,0.783,0.59,0.609
6TC3_1_PTR1,0.138,0.182,0.157,0.158
6ZMI_1_CC,0.514,0.864,0.644,0.666
7D81_1_A,0.773,1.0,0.872,0.879
3D0U_1_A,0.488,0.854,0.621,0.646
3TS2_1_U,1.0,1.0,1.0,1.0
6R5Q_1_3,0.516,0.696,0.593,0.599
6DU4_1_B,0.7,1.0,0.824,0.837
3TS2_1_V,1.0,1.0,1.0,1.0
4JF2_1_A,0.528,0.95,0.679,0.708
6KC8_1_B,0.735,0.947,0.828,0.834
7OJN_1_D,0.0,0.0,0.0,0.0
1SDS_1_D,0.0,0.0,0.0,0.0
4V8B_1_AB,0.289,0.355,0.319,0.32
4JXZ_1_B,0.613,1.0,0.76,0.783
5WWF_1_B,0.0,0.0,0.0,0.0
6PIJ_1_1,0.0,0.0,0.0,0.0
4YCO_1_D,0.629,0.957,0.759,0.775
1F7U_1_B,0.0,0.0,0.0,0.0
7EL1_1_B,0.8,0.941,0.865,0.868
3OIN_1_C,1.0,1.0,1.0,1.0
6O16_1_C,0.0,0.0,0.0,0.0
7O1A_1_B8,0.667,1.0,0.8,0.816
5F5F_1_B,0.75,1.0,0.857,0.866
1Y26_1_X,0.525,1.0,0.689,0.725
6E1S_1_A,0.0,0.0,0.0,0.0
3TRZ_1_U,0.8,1.0,0.889,0.894
7OX8_1_A,0.636,0.778,0.7,0.704
6UFJ_1_C,0.208,0.5,0.294,0.323
4W5N_1_B,0.0,0.0,0.0,0.0
3RG5_1_B,0.725,1.0,0.841,0.851
1L2X_1_A,0.313,1.0,0.476,0.559
6KWQ_1_B,0.857,1.0,0.923,0.926
4PRF_1_B,0.0,0.0,0.0,0.0
7O7Y_1_AT,0.286,0.333,0.308,0.309
3JCS_1_6,0.0,0.0,0.0,0.0
7RYG_1_v,0.5,0.762,0.604,0.617
3MXH_1_R,0.13,0.261,0.174,0.184
3SKL_1_B,0.667,1.0,0.8,0.816
6SQN_1_Y,0.8,1.0,0.889,0.894
6AAX_1_B,0.923,1.0,0.96,0.961
361D_1_B,0.778,0.875,0.824,0.825
7KKV_1_B,0.667,0.818,0.735,0.739
3OXE_1_A,0.632,0.96,0.762,0.779
6E8S_1_A,0.286,0.8,0.421,0.478
6B44_1_M,0.0,0.0,0.0,0.0
2C4Q_1_R,1.0,1.0,1.0,1.0
7CPU_1_S6,0.324,0.5,0.393,0.402
1U9S_1_A,0.459,0.83,0.591,0.617
7RYG_1_B,0.404,0.605,0.484,0.494
1RLG_1_D,0.0,0.0,0.0,0.0
6TFF_1_A,0.739,0.944,0.829,0.836
2OIU_1_Q,0.71,0.88,0.786,0.79
6LT7_1_C,0.857,1.0,0.923,0.926
3RKF_1_C,0.571,1.0,0.727,0.756
5F5H_1_C,0.7,1.0,0.824,0.837
3CUL_1_C,0.794,1.0,0.885,0.891
5T83_1_A,0.0,0.0,0.0,0.0
6XN5_1_R,0.0,0.0,0.0,0.0
4ENC_1_A,0.238,0.417,0.303,0.315
7MKY_1_A,0.588,0.87,0.702,0.715
7C79_1_A,0.532,0.657,0.588,0.591
2QWY_1_C,0.138,0.444,0.211,0.248
7OSM_1_ASIT,0.417,0.714,0.526,0.546
2Y8W_1_B,1.0,1.0,1.0,1.0
5E81_1_1K,0.438,0.824,0.571,0.6
6JJH_1_B,0.0,0.0,0.0,0.0
5IBB_1_1L,0.387,0.571,0.462,0.47
7L0Z_1_G,0.514,0.792,0.623,0.638
6E8T_1_D,0.333,1.0,0.5,0.577
6XRQ_1_B,0.0,0.0,0.0,0.0
5T5A_1_A,0.207,0.316,0.25,0.256
5T5H_1_D,0.0,0.0,0.0,0.0
1GAX_1_D,0.677,1.0,0.808,0.823
6JQ6_1_U,0.621,0.857,0.72,0.729
6KYV_1_G,0.9,1.0,0.947,0.949
5D0B_1_F,0.625,1.0,0.769,0.791
4QEI_1_C,0.486,0.773,0.596,0.613
6YYM_1_B,0.0,0.0,0.0,0.0
1ZBH_1_F,0.857,1.0,0.923,0.926
2Y9H_1_F,1.0,1.0,1.0,1.0
2ZUE_1_B,0.457,0.667,0.542,0.552
5CCB_1_N,0.378,0.56,0.452,0.46
6GSJ_1_1K,0.586,0.81,0.68,0.689
7AQC_1_T,0.375,0.48,0.421,0.424
3X1L_1_I,0.0,0.0,0.0,0.0
5M0I_1_F,0.75,0.857,0.8,0.802
1MJI_1_D,0.529,1.0,0.692,0.728
3NKB_1_B,0.389,0.667,0.491,0.509
7AQC_1_B,0.386,0.595,0.468,0.479
7JNH_1_B,0.848,0.966,0.903,0.905
3ZGZ_1_B,0.432,0.64,0.516,0.526
3LQX_1_B,0.714,1.0,0.833,0.845
6DME_1_A,0.481,0.897,0.627,0.657
4NLF_1_A,0.636,0.875,0.737,0.746
7KVT_1_B,0.417,0.909,0.571,0.615
6YS3_1_v,0.214,0.375,0.273,0.283
7OB9_1_R,0.0,0.0,0.0,0.0
1F1T_1_A,0.214,0.6,0.316,0.359
7OX9_1_A,0.609,0.737,0.667,0.67
3DIL_1_A,0.532,0.909,0.671,0.695
5XUZ_1_B,0.0,0.0,0.0,0.0
6FZ0_1_A,0.0,0.0,0.0,0.0
5T16_1_H,1.0,1.0,1.0,1.0
4OOG_1_D,1.0,1.0,1.0,1.0
3KFU_1_L,0.618,1.0,0.764,0.786
6AZ3_1_8,0.333,0.568,0.42,0.435
2R8S_1_R,0.468,0.735,0.571,0.586
4C8Z_1_C,0.75,1.0,0.857,0.866
4ZDO_1_E,0.472,0.68,0.557,0.567
5JBG_1_X,0.8,1.0,0.889,0.894
6Y2L_1_B4,0.579,0.957,0.721,0.744
5UZ6_1_A,0.857,1.0,0.923,0.926
2XLK_1_C,0.833,1.0,0.909,0.913
6ZVI_1_e,0.514,0.947,0.667,0.698
2Y9H_1_N,1.0,1.0,1.0,1.0
6YDP_1_BB,0.4,0.632,0.49,0.503
6YAL_1_1,0.324,0.522,0.4,0.411
4LGT_1_E,0.571,0.8,0.667,0.676
5WLH_1_B,0.667,1.0,0.8,0.816
6AZ3_1_4,0.513,0.719,0.599,0.607
1R3E_1_C,0.714,1.0,0.833,0.845
6QW6_1_4,0.455,0.556,0.5,0.503
4C9D_1_D,0.0,0.0,0.0,0.0
5M0I_1_E,0.75,0.857,0.8,0.802
5VJ9_1_C,1.0,1.0,1.0,1.0
3SUX_1_X,0.525,0.677,0.592,0.596
7D8O_1_B,0.0,0.0,0.0,0.0
4M6D_1_H,0.0,0.0,0.0,0.0
6MWN_1_B,0.634,0.813,0.712,0.718
5E81_1_3L,0.486,0.85,0.618,0.643
6XA1_1_Bv,0.292,0.333,0.311,0.312
5Y85_1_D,0.556,0.769,0.645,0.654
1L9A_1_B,0.358,0.615,0.453,0.47
6Q8V_1_A,0.375,1.0,0.545,0.612
5FJ4_1_H,0.0,0.0,0.0,0.0
6E8T_1_A,0.28,1.0,0.438,0.529
6AJK_1_B,0.857,1.0,0.923,0.926
7LYT_1_B,0.714,0.833,0.769,0.772
6OL3_1_C,0.811,1.0,0.896,0.901
6R5Q_1_2,0.139,0.238,0.175,0.182
7KGA_1_B,0.636,1.0,0.778,0.798
7O7Y_1_B7,0.524,0.892,0.66,0.684
5K7D_1_A,0.227,0.455,0.303,0.321
3ADD_1_C,0.842,1.0,0.914,0.918
6ERI_1_Ax,0.483,0.806,0.604,0.624
1Q96_1_A,0.385,1.0,0.556,0.62
5H9F_1_L,0.625,1.0,0.769,0.791
6KWR_1_B,0.0,0.0,0.0,0.0
4N0T_1_B,0.364,0.533,0.432,0.44
1H4S_1_T,0.207,0.333,0.255,0.263
5D5L_1_A,0.526,1.0,0.69,0.725
1OOA_1_C,0.692,1.0,0.818,0.832
5HC9_1_D,0.583,1.0,0.737,0.764
7MLW_1_F,0.456,0.721,0.559,0.573
6PMO_1_B,0.625,1.0,0.769,0.791
7O80_1_AT,0.59,0.92,0.719,0.737
7P3K_1_V,0.606,1.0,0.755,0.778
4P95_1_A,0.232,0.404,0.295,0.306
7A9X_1_B,0.0,0.0,0.0,0.0
4PWD_1_T,0.0,0.0,0.0,0.0
6FQL_1_B,1.0,1.0,1.0,1.0
1U1Y_1_R,0.429,0.6,0.5,0.507
6LAX_1_A,0.64,0.941,0.762,0.776
6TQA_1_G,1.0,1.0,1.0,1.0
5WZG_1_B,0.0,0.0,0.0,0.0
4RGE_1_C,0.0,0.0,0.0,0.0
2Y9H_1_H,1.0,1.0,1.0,1.0
4ATO_1_G,0.333,0.444,0.381,0.385
6SY4_1_C,0.389,1.0,0.56,0.624
5AH5_1_D,0.316,0.5,0.387,0.397
4RUM_1_A,0.7,0.966,0.812,0.822
6XU8_1_A7,0.4,0.65,0.495,0.51
6F4H_1_B,0.857,1.0,0.923,0.926
5B2P_1_B,0.314,0.423,0.361,0.365
5UDZ_1_W,0.857,1.0,0.923,0.926
6ZU5_1_L70,0.492,0.75,0.594,0.607
3BT7_1_D,1.0,1.0,1.0,1.0
7CPU_1_L7,0.547,0.897,0.68,0.701
6MSF_1_R,1.0,1.0,1.0,1.0
6YML_1_A,0.3,0.375,0.333,0.335
7B5K_1_z,0.0,0.0,0.0,0.0
3JCS_1_5,0.114,0.167,0.136,0.138
3AM1_1_B,0.829,1.0,0.906,0.91
3IBK_1_B,0.0,0.0,0.0,0.0
3NDB_1_M,0.662,0.979,0.79,0.805
6PRV_1_A,0.519,0.933,0.667,0.696
7MQA_1_L2,0.69,0.8,0.741,0.743
6DB9_1_R,0.654,1.0,0.791,0.809
7OT5_1_z,0.296,0.381,0.333,0.336
7REX_1_A,0.217,1.0,0.357,0.466
2Y9H_1_J,1.0,1.0,1.0,1.0
4X4U_1_G,0.6,1.0,0.75,0.775
7OBR_1_1,0.383,0.561,0.455,0.464
6P2H_1_A,0.194,0.389,0.259,0.275
6DLR_1_A,0.448,0.867,0.591,0.623
1HMH_1_E,0.5,1.0,0.667,0.707
7EU9_1_B,0.714,1.0,0.833,0.845
5T5H_1_H,0.109,0.172,0.133,0.137
5M0H_1_A,0.789,1.0,0.882,0.889
2XDB_1_G,0.25,0.8,0.381,0.447
1XJR_1_A,0.583,0.933,0.718,0.738
6U8D_1_A,0.743,1.0,0.852,0.862
6DVK_1_H,0.711,0.914,0.8,0.806
6ASO_1_I,0.5,0.667,0.571,0.577
2QUX_1_F,0.9,1.0,0.947,0.949
4AL5_1_B,0.833,1.0,0.909,0.913
4KR6_1_D,0.909,0.909,0.909,0.909
6IV9_1_B,0.8,0.889,0.842,0.843
5FQ5_1_A,0.56,0.778,0.651,0.66
4BW0_1_A,0.545,1.0,0.706,0.739
1ET4_1_A,0.059,0.143,0.083,0.092
7AS8_1_2,0.206,0.28,0.237,0.24
3QJJ_1_Q,0.0,0.0,0.0,0.0
5FJC_1_A,0.477,0.84,0.609,0.633
6F4G_1_C,1.0,1.0,1.0,1.0
7MSF_1_R,0.8,1.0,0.889,0.894
1U0B_1_A,0.472,0.68,0.557,0.567
6N5P_1_A,0.439,0.714,0.543,0.56
7DCO_1_B,0.457,0.627,0.529,0.536
7RQB_1_1B,0.455,0.714,0.556,0.57
4PR6_1_B,0.0,0.0,0.0,0.0
4X4V_1_B,0.917,1.0,0.957,0.957
6HC5_1_A,0.833,0.833,0.833,0.833
7R81_1_B1,0.55,0.917,0.688,0.71
1S03_1_B,0.696,0.889,0.78,0.786
