,PPV,TPR,F1,INF
4PR6_1_B,0.0,0.0,0.0,0.0
3FOZ_1_D,0.156,0.417,0.227,0.255
2VPL_1_B,0.158,0.5,0.24,0.281
6TC3_1_PTR1,0.034,0.1,0.051,0.059
5WT1_1_C,0.194,0.462,0.273,0.299
5K7D_1_A,0.0,0.0,0.0,0.0
1XJR_1_A,0.042,0.125,0.063,0.072
7JRR_1_A,0.0,0.0,0.0,0.0
5M0J_1_E,0.125,1.0,0.222,0.354
7RQB_1_1B,0.53,1.0,0.693,0.728
5B2P_1_B,0.0,0.0,0.0,0.0
6YDP_1_AV,0.167,0.5,0.25,0.289
1ET4_1_A,0.0,0.0,0.0,0.0
7AQC_1_B,0.544,0.969,0.697,0.726
7C7L_1_C,0.0,0.0,0.0,0.0
6H9H_1_D,0.0,0.0,0.0,0.0
4LX6_1_A,0.0,0.0,0.0,0.0
2A43_1_A,0.0,0.0,0.0,0.0
6ZU5_1_L70,0.557,0.971,0.708,0.736
2Z75_1_B,0.0,0.0,0.0,0.0
4Z0C_1_C,0.0,0.0,0.0,0.0
7KI3_1_C,0.0,0.0,0.0,0.0
6TQA_1_G,0.0,0.0,0.0,0.0
4XNR_1_X,0.0,0.0,0.0,0.0
5FJC_1_A,0.0,0.0,0.0,0.0
7D7W_1_A,0.273,0.429,0.333,0.342
5DEA_1_A,0.095,0.222,0.133,0.145
6ZM6_1_x,0.0,0.0,0.0,0.0
6WBR_1_B,0.04,0.071,0.051,0.053
6H0R_1_A,0.0,0.0,0.0,0.0
6UGG_1_B,0.636,1.0,0.778,0.798
6DLR_1_A,0.0,0.0,0.0,0.0
7A9X_1_B,0.0,0.0,0.0,0.0
4IFD_1_R,0.0,0.0,0.0,0.0
6SZV_1_V,0.25,1.0,0.4,0.5
5WZI_1_B,0.0,0.0,0.0,0.0
5T5H_1_G,0.055,0.143,0.079,0.088
6XKO_1_A,0.028,0.067,0.039,0.043
4PCJ_1_A,0.059,0.143,0.083,0.092
3MXH_1_R,0.0,0.0,0.0,0.0
7N2V_1_Dt,0.036,0.091,0.051,0.057
6JOO_1_B,0.0,0.0,0.0,0.0
7KVT_1_B,0.146,0.389,0.212,0.238
7O80_1_AT,0.436,0.895,0.586,0.625
6ZMI_1_CC,0.514,0.95,0.667,0.698
5L4O_1_A,0.345,0.714,0.465,0.496
7O7Z_1_AH,0.0,0.0,0.0,0.0
6ZP4_1_1,0.571,0.952,0.714,0.738
3KFU_1_L,0.029,0.077,0.043,0.048
6XH2_1_D,0.182,0.4,0.25,0.27
2Y8Y_1_B,0.0,0.0,0.0,0.0
2ZUE_1_B,0.6,1.0,0.75,0.775
5F9F_1_F,0.0,0.0,0.0,0.0
5XTM_1_D,0.05,0.2,0.08,0.1
5XTM_1_B,0.045,0.2,0.074,0.095
6F4H_1_D,0.286,0.667,0.4,0.436
6MSF_1_S,0.0,0.0,0.0,0.0
7AS8_1_2,0.324,0.611,0.423,0.445
1QU2_1_T,0.636,1.0,0.778,0.798
3SN2_1_B,0.077,0.167,0.105,0.113
5DEA_1_C,0.1,0.222,0.138,0.149
4QI2_1_G,0.0,0.0,0.0,0.0
2Y9H_1_N,0.0,0.0,0.0,0.0
7JIL_1_3,0.5,1.0,0.667,0.707
4QQB_1_P,0.0,0.0,0.0,0.0
7D81_1_A,0.045,1.0,0.087,0.213
4V90_1_AV,0.677,1.0,0.808,0.823
4C4W_1_H,0.143,0.4,0.211,0.239
3SKL_1_B,0.2,0.5,0.286,0.316
2OEU_1_A,0.0,0.0,0.0,0.0
6E1S_1_A,0.056,0.167,0.083,0.096
3JCS_1_6,0.0,0.0,0.0,0.0
3HAX_1_E,0.0,0.0,0.0,0.0
6QW6_1_4,0.0,0.0,0.0,0.0
1HMH_1_E,0.125,0.2,0.154,0.158
5AH5_1_D,0.316,0.857,0.462,0.52
6UFJ_1_C,0.0,0.0,0.0,0.0
4ENC_1_A,0.0,0.0,0.0,0.0
5ZTM_1_C,0.2,0.5,0.286,0.316
7LYT_1_B,0.0,0.0,0.0,0.0
6AAY_1_B,0.071,0.2,0.105,0.12
1F1T_1_A,0.143,0.4,0.211,0.239
6ERI_1_Ax,0.567,1.0,0.723,0.753
7OAX_1_A,0.103,0.273,0.15,0.168
1B7F_1_Q,0.0,0.0,0.0,0.0
6AZ4_1_A,0.0,0.0,0.0,0.0
7EOG_1_A,0.038,0.125,0.059,0.069
3G9C_1_Q,0.017,0.04,0.024,0.026
7JNH_1_B,0.0,0.0,0.0,0.0
2I82_1_F,0.0,0.0,0.0,0.0
6TQB_1_B,0.0,0.0,0.0,0.0
6F4G_1_C,0.167,0.2,0.182,0.183
5L2L_1_D,0.0,0.0,0.0,0.0
3GS5_1_C,0.048,0.167,0.074,0.089
7ELQ_1_A,0.0,0.0,0.0,0.0
6WOO_1_3,0.636,1.0,0.778,0.798
6P7M_1_B,0.111,0.167,0.133,0.136
6AZ3_1_8,0.54,0.971,0.694,0.724
3IBK_1_A,0.0,0.0,0.0,0.0
2Y8W_1_B,0.5,0.6,0.545,0.548
6SVS_1_A,0.0,0.0,0.0,0.0
2PJP_1_B,0.2,0.5,0.286,0.316
6R5Q_1_3,0.677,1.0,0.808,0.823
6XA1_1_Bv,0.083,0.167,0.111,0.118
4X4U_1_G,0.1,0.25,0.143,0.158
6SKG_1_BB,0.418,1.0,0.589,0.646
7KGA_1_A,0.0,0.0,0.0,0.0
6N2V_1_A,0.022,0.067,0.033,0.038
1GAX_1_D,0.677,1.0,0.808,0.823
5UDZ_1_W,0.0,0.0,0.0,0.0
6AZ3_1_3,0.0,0.0,0.0,0.0
7EL1_1_B,0.0,0.0,0.0,0.0
4QEI_1_C,0.314,0.733,0.44,0.48
4K27_1_U,0.077,0.2,0.111,0.124
1MJI_1_D,0.118,0.5,0.19,0.243
3DD2_1_B,0.0,0.0,0.0,0.0
4QIL_1_C,0.167,0.25,0.2,0.204
4NLF_1_A,0.091,0.167,0.118,0.123
4LGT_1_E,0.143,0.2,0.167,0.169
7CPU_1_L7,0.547,0.972,0.7,0.729
4YCO_1_D,0.6,1.0,0.75,0.775
3NVI_1_F,0.286,0.5,0.364,0.378
5BTM_1_A,0.045,0.143,0.069,0.081
4JF2_1_A,0.0,0.0,0.0,0.0
5ZQ8_1_D,0.667,1.0,0.8,0.816
6N5P_1_A,0.018,0.043,0.025,0.028
3RG5_1_B,0.325,0.619,0.426,0.449
1OOA_1_C,0.077,0.167,0.105,0.113
3SNP_1_D,0.25,0.6,0.353,0.387
7OB9_1_R,0.2,0.333,0.25,0.258
4V8B_1_AB,0.632,1.0,0.774,0.795
4PWD_1_T,0.0,0.0,0.0,0.0
6UFM_1_A,0.618,1.0,0.764,0.786
6HC5_1_A,0.0,0.0,0.0,0.0
7K16_1_P,0.042,0.167,0.067,0.083
4N0T_1_B,0.045,0.167,0.071,0.087
5LYS_1_B,0.0,0.0,0.0,0.0
6ERI_1_AB,0.0,0.0,0.0,0.0
5FJ4_1_H,0.333,0.571,0.421,0.436
6F4H_1_B,0.286,0.667,0.4,0.436
6YDP_1_BB,0.133,0.571,0.216,0.276
7MQA_1_L0,0.0,0.0,0.0,0.0
5WWE_1_B,0.0,0.0,0.0,0.0
2Y9H_1_J,0.0,0.0,0.0,0.0
5WZG_1_B,0.0,0.0,0.0,0.0
6FQ3_1_B,0.0,0.0,0.0,0.0
1XOK_1_A,0.143,1.0,0.25,0.378
6UFG_1_A,0.013,0.067,0.022,0.03
6UFM_1_B,0.0,0.0,0.0,0.0
5WTI_1_B,0.022,0.053,0.031,0.034
6LT7_1_C,0.0,0.0,0.0,0.0
5F5H_1_D,0.0,0.0,0.0,0.0
5IB7_1_3L,0.139,0.357,0.2,0.223
5T5H_1_D,0.246,0.8,0.376,0.444
3MJA_1_B,0.167,0.25,0.2,0.204
2XLK_1_C,0.0,0.0,0.0,0.0
5MSF_1_R,0.0,0.0,0.0,0.0
5VJ9_1_C,0.167,0.5,0.25,0.289
4PKD_1_V,0.0,0.0,0.0,0.0
4P5J_1_A,0.0,0.0,0.0,0.0
3V7E_1_C,0.03,0.105,0.047,0.056
3X1L_1_I,0.0,0.0,0.0,0.0
7OSM_1_ASIT,0.278,0.5,0.357,0.373
3GS5_1_A,0.0,0.0,0.0,0.0
6B44_1_M,0.0,0.0,0.0,0.0
1SDS_1_D,0.0,0.0,0.0,0.0
5NFV_1_B,0.0,0.0,0.0,0.0
4TUW_1_C,0.167,0.5,0.25,0.289
1L9A_1_B,0.0,0.0,0.0,0.0
2ATW_1_B,0.0,0.0,0.0,0.0
5T5A_1_A,0.207,0.545,0.3,0.336
5W1H_1_B,0.143,0.333,0.2,0.218
6SQN_1_Y,0.2,1.0,0.333,0.447
3TS2_1_U,0.0,0.0,0.0,0.0
7RYG_1_v,0.438,0.933,0.596,0.639
6CFJ_1_1x,0.115,0.273,0.162,0.177
3P22_1_A,0.167,0.286,0.211,0.218
6VRB_1_B,0.0,0.0,0.0,0.0
6E8U_1_B,0.038,0.143,0.061,0.074
6YAL_1_1,0.405,0.833,0.545,0.581
3AKZ_1_E,0.595,1.0,0.746,0.771
1SER_1_T,0.0,0.0,0.0,0.0
6CB3_1_B,0.043,0.133,0.065,0.075
6YL5_1_I,0.222,0.4,0.286,0.298
6TFF_1_A,0.0,0.0,0.0,0.0
1S03_1_A,0.182,0.5,0.267,0.302
5JBG_1_X,0.3,0.6,0.4,0.424
1JID_1_B,0.1,0.333,0.154,0.183
5V3F_1_A,0.056,0.333,0.095,0.136
7OX9_1_A,0.0,0.0,0.0,0.0
2DRA_1_B,0.231,0.429,0.3,0.314
1EC6_1_D,0.0,0.0,0.0,0.0
7EQJ_1_B,0.471,0.941,0.627,0.666
2AZX_1_D,0.576,1.0,0.731,0.759
5UZ6_1_A,0.0,0.0,0.0,0.0
6OL3_1_C,0.113,0.316,0.167,0.189
5VW1_1_C,0.0,0.0,0.0,0.0
6ZMI_1_L7,0.547,0.972,0.7,0.729
3OVB_1_C,0.308,0.444,0.364,0.37
1EC6_1_C,0.0,0.0,0.0,0.0
7R81_1_t1,0.588,1.0,0.741,0.767
2UWM_1_D,0.083,0.25,0.125,0.144
5X2G_1_B,0.0,0.0,0.0,0.0
6XRQ_1_A,0.0,0.0,0.0,0.0
361D_1_A,0.0,0.0,0.0,0.0
1U0B_1_A,0.556,1.0,0.714,0.745
3NKB_1_B,0.139,0.385,0.204,0.231
6MSF_1_R,0.2,1.0,0.333,0.447
5WZK_1_B,0.0,0.0,0.0,0.0
1B23_1_R,0.031,0.143,0.051,0.067
4QLM_1_A,0.0,0.0,0.0,0.0
6DME_1_A,0.0,0.0,0.0,0.0
7OIF_1_z,0.39,0.842,0.533,0.573
6RJA_1_D,0.0,0.0,0.0,0.0
3AGV_1_S,0.0,0.0,0.0,0.0
6AJK_1_B,0.071,0.333,0.118,0.154
4FEN_1_B,0.054,0.222,0.087,0.11
3HHN_1_E,0.016,0.091,0.028,0.039
4RUM_1_A,0.075,0.214,0.111,0.127
2ASB_1_B,0.0,0.0,0.0,0.0
6E8S_1_A,0.071,0.4,0.121,0.169
4C8Z_1_C,0.0,0.0,0.0,0.0
7O1A_1_B8,0.455,0.882,0.6,0.633
5HR7_1_D,0.333,0.688,0.449,0.479
6FZ0_1_A,0.0,0.0,0.0,0.0
5XH7_1_B,0.0,0.0,0.0,0.0
6R5Q_1_2,0.5,1.0,0.667,0.707
6AZ3_1_5,0.0,0.0,0.0,0.0
3HJW_1_D,0.136,0.3,0.188,0.202
5F5F_1_B,0.25,0.5,0.333,0.354
4X4N_1_D,0.0,0.0,0.0,0.0
5M0H_1_A,0.053,0.143,0.077,0.087
3EPH_1_E,0.471,0.889,0.615,0.647
6H9H_1_E,0.0,0.0,0.0,0.0
1F7U_1_B,0.0,0.0,0.0,0.0
7O7Y_1_B7,0.476,0.968,0.638,0.679
4L81_1_A,0.043,0.182,0.069,0.088
1MMS_1_C,0.1,0.333,0.154,0.183
3TS2_1_V,0.0,0.0,0.0,0.0
3VJR_1_B,0.071,0.25,0.111,0.134
7K98_1_C,0.6,1.0,0.75,0.775
5F5H_1_C,0.1,1.0,0.182,0.316
6DB9_1_R,0.154,0.286,0.2,0.21
7DCO_1_B,0.014,0.077,0.024,0.033
6SY6_1_D,0.063,0.2,0.095,0.112
6PMO_1_B,0.25,0.5,0.333,0.354
1Q96_1_A,0.0,0.0,0.0,0.0
4X4V_1_B,0.083,0.125,0.1,0.102
2ANN_1_B,0.0,0.0,0.0,0.0
4C8Y_1_C,0.0,0.0,0.0,0.0
3RKF_1_C,0.057,0.143,0.082,0.09
3BOY_1_D,0.0,0.0,0.0,0.0
7L0Z_1_G,0.243,0.5,0.327,0.349
5O7H_1_A,0.0,0.0,0.0,0.0
6AAX_1_B,0.077,0.333,0.125,0.16
6XJQ_1_A,0.027,0.111,0.043,0.055
6PMO_1_A,0.0,0.0,0.0,0.0
6T4Q_1_6,0.094,0.15,0.115,0.119
7KKV_1_B,0.148,0.444,0.222,0.257
7D3J_1_B,0.0,0.0,0.0,0.0
5DH6_1_A,0.0,0.0,0.0,0.0
4QOZ_1_A,0.167,0.5,0.25,0.289
4RGE_1_C,0.0,0.0,0.0,0.0
2R8S_1_R,0.013,0.1,0.023,0.036
6BHJ_1_E,0.0,0.0,0.0,0.0
6ZDQ_1_C,0.091,0.333,0.143,0.174
6PIJ_1_1,0.0,0.0,0.0,0.0
5XJ2_1_G,0.0,0.0,0.0,0.0
7EU9_1_B,0.0,0.0,0.0,0.0
7NHN_1_B,0.484,1.0,0.653,0.696
5HC9_1_D,0.583,1.0,0.737,0.764
1G2E_1_B,0.0,0.0,0.0,0.0
7R81_1_B1,0.567,0.971,0.716,0.742
5Y85_1_D,0.0,0.0,0.0,0.0
5T5H_1_H,0.0,0.0,0.0,0.0
2F8K_1_B,0.143,1.0,0.25,0.378
6LAX_1_A,0.16,0.444,0.235,0.267
6X5M_1_r,0.2,0.333,0.25,0.258
6DVK_1_H,0.0,0.0,0.0,0.0
3MIJ_1_A,0.0,0.0,0.0,0.0
6JJH_1_B,0.0,0.0,0.0,0.0
6GSJ_1_1K,0.0,0.0,0.0,0.0
6Q8V_1_A,0.25,0.667,0.364,0.408
1A9N_1_Q,0.286,0.667,0.4,0.436
1M5K_1_B,0.0,0.0,0.0,0.0
7MQA_1_L2,0.017,0.059,0.027,0.032
4Z31_1_E,0.167,1.0,0.286,0.408
1RLG_1_D,0.125,0.5,0.2,0.25
6AZ3_1_4,0.063,0.156,0.089,0.099
7AQC_1_T,0.656,1.0,0.792,0.81
7D7V_1_A,0.136,0.429,0.207,0.242
3IBK_1_B,0.0,0.0,0.0,0.0
2QWY_1_C,0.0,0.0,0.0,0.0
1HMH_1_A,0.111,0.2,0.143,0.149
5AOX_1_C,0.0,0.0,0.0,0.0
4YYE_1_C,0.541,1.0,0.702,0.735
1L2X_1_A,0.063,0.25,0.1,0.125
6Y2L_1_B4,0.553,1.0,0.712,0.743
6RFL_1_U,0.1,0.375,0.158,0.194
6XRQ_1_B,0.0,0.0,0.0,0.0
5XUZ_1_B,0.0,0.0,0.0,0.0
6AZ3_1_6,0.0,0.0,0.0,0.0
4ZT0_1_D,0.0,0.0,0.0,0.0
6DU4_1_B,0.2,0.4,0.267,0.283
2OIU_1_Q,0.0,0.0,0.0,0.0
4KR6_1_D,0.0,0.0,0.0,0.0
3SIU_1_F,0.091,0.25,0.133,0.151
6ZDP_1_B,0.233,0.636,0.341,0.385
7MJW_1_G,0.25,1.0,0.4,0.5
5MGA_1_B,0.0,0.0,0.0,0.0
5SWD_1_B,0.0,0.0,0.0,0.0
5E81_1_1K,0.094,0.214,0.13,0.142
2ZY6_1_A,0.063,0.25,0.1,0.125
3EGZ_1_B,0.1,0.25,0.143,0.158
5ZW4_1_D,0.6,0.6,0.6,0.6
3LA5_1_A,0.0,0.0,0.0,0.0
7NQ4_1_C,0.0,0.0,0.0,0.0
5FQ5_1_A,0.0,0.0,0.0,0.0
4FRG_1_B,0.162,0.5,0.245,0.285
6YS3_1_v,0.214,0.333,0.261,0.267
1S03_1_B,0.174,0.5,0.258,0.295
5M0I_1_F,0.125,1.0,0.222,0.354
7OLC_1_3,0.492,0.967,0.652,0.689
2QUW_1_B,0.0,0.0,0.0,0.0
6UFG_1_B,0.677,1.0,0.808,0.823
3K1V_1_A,0.0,0.0,0.0,0.0
7KGB_1_B,0.508,1.0,0.674,0.713
7KGA_1_B,0.0,0.0,0.0,0.0
3ADD_1_C,0.237,0.643,0.346,0.39
5HO4_1_B,0.0,0.0,0.0,0.0
1YLS_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.143,0.385,0.208,0.234
6YWE_1_bb,0.618,1.0,0.764,0.786
4W5N_1_B,0.0,0.0,0.0,0.0
3DIL_1_A,0.011,0.053,0.018,0.024
7MSF_1_R,0.0,0.0,0.0,0.0
3OXE_1_A,0.026,0.053,0.035,0.037
6YML_1_A,0.2,0.4,0.267,0.283
4ATO_1_G,0.0,0.0,0.0,0.0
6MWN_1_B,0.0,0.0,0.0,0.0
7OX8_1_A,0.0,0.0,0.0,0.0
7A9W_1_B,0.0,0.0,0.0,0.0
361D_1_B,0.0,0.0,0.0,0.0
6P2H_1_A,0.0,0.0,0.0,0.0
7C79_1_A,0.032,0.133,0.051,0.065
4L8H_1_R,0.125,0.333,0.182,0.204
5WLH_1_B,0.167,0.333,0.222,0.236
5TBW_1_AS,0.531,0.971,0.687,0.718
5CCB_1_N,0.432,0.889,0.582,0.62
5AXM_1_P,0.313,0.667,0.426,0.456
5D5L_1_A,0.026,0.091,0.041,0.049
5WTK_1_B,0.0,0.0,0.0,0.0
6UGI_1_A,0.077,0.2,0.111,0.124
6ZM6_1_w,0.051,0.2,0.082,0.101
6DCC_1_B,0.091,0.167,0.118,0.123
2QUX_1_F,0.2,0.4,0.267,0.283
5J7L_1_DB,0.563,1.0,0.72,0.75
6IFN_1_N,0.0,0.0,0.0,0.0
5NWQ_1_A,0.0,0.0,0.0,0.0
7P3K_1_V,0.606,1.0,0.755,0.778
6WJR_1_X,0.0,0.0,0.0,0.0
6E8T_1_A,0.08,0.222,0.118,0.133
7CPU_1_S6,0.588,0.952,0.727,0.748
6YYM_1_B,0.0,0.0,0.0,0.0
4OOG_1_D,0.071,0.25,0.111,0.134
3AM1_1_B,0.143,0.417,0.213,0.244
5D0B_1_F,0.125,1.0,0.222,0.354
4XWF_1_A,0.0,0.0,0.0,0.0
1ZBH_1_F,0.143,0.333,0.2,0.218
5WWF_1_B,0.0,0.0,0.0,0.0
5M0I_1_E,0.125,1.0,0.222,0.354
6KWR_1_B,0.0,0.0,0.0,0.0
2OZB_1_C,0.25,0.429,0.316,0.327
3CUL_1_C,0.118,0.286,0.167,0.183
7QEP_1_2,0.586,1.0,0.739,0.766
3IEV_1_D,0.0,0.0,0.0,0.0
5ID6_1_G,0.0,0.0,0.0,0.0
1KUQ_1_B,0.103,0.25,0.146,0.161
7B5K_1_z,0.618,1.0,0.764,0.786
6FQL_1_B,0.4,1.0,0.571,0.632
7OBR_1_1,0.108,0.289,0.158,0.177
4JRC_1_B,0.0,0.0,0.0,0.0
4ZLD_1_B,0.167,0.5,0.25,0.289
4YAZ_1_R,0.0,0.0,0.0,0.0
1N78_1_C,0.6,1.0,0.75,0.775
2JLT_1_A,0.0,0.0,0.0,0.0
6KC8_1_B,0.02,0.05,0.029,0.032
3TRZ_1_U,0.0,0.0,0.0,0.0
5B63_1_D,0.111,0.167,0.133,0.136
7MJV_1_E,0.0,0.0,0.0,0.0
4AOB_1_A,0.0,0.0,0.0,0.0
7OT5_1_z,0.148,0.5,0.229,0.272
7B5K_1_x,0.645,1.0,0.784,0.803
4P95_1_A,0.0,0.0,0.0,0.0
4AY2_1_C,0.0,0.0,0.0,0.0
6XU8_1_A7,0.477,0.912,0.626,0.659
4C9D_1_D,0.0,0.0,0.0,0.0
1R3E_1_C,0.0,0.0,0.0,0.0
5IBB_1_1L,0.0,0.0,0.0,0.0
4M6D_1_H,0.0,0.0,0.0,0.0
7REX_1_A,0.0,0.0,0.0,0.0
4V8D_1_CD,0.364,0.941,0.525,0.585
5NS3_1_C,0.0,0.0,0.0,0.0
5U30_1_B,0.0,0.0,0.0,0.0
6ASO_1_I,0.042,0.111,0.061,0.068
3BT7_1_D,0.333,0.667,0.444,0.471
7O7Y_1_AT,0.048,0.1,0.065,0.069
6IV9_1_B,0.0,0.0,0.0,0.0
6GSJ_1_3L,0.0,0.0,0.0,0.0
5UD5_1_C,0.129,0.444,0.2,0.239
6T4Q_1_7,0.559,0.95,0.704,0.729
4JXZ_1_B,0.258,0.727,0.381,0.433
6O16_1_C,0.0,0.0,0.0,0.0
6VQV_1_L,0.0,0.0,0.0,0.0
5NDH_1_A,0.0,0.0,0.0,0.0
5NDI_1_B,0.0,0.0,0.0,0.0
5H9F_1_L,0.0,0.0,0.0,0.0
2BH2_1_D,0.0,0.0,0.0,0.0
3SUX_1_X,0.0,0.0,0.0,0.0
2BTE_1_B,0.395,0.938,0.556,0.608
5D8H_1_A,0.0,0.0,0.0,0.0
3LQX_1_B,0.048,0.25,0.08,0.109
1U9S_1_A,0.0,0.0,0.0,0.0
7ODF_1_F,0.0,0.0,0.0,0.0
2Y9H_1_H,0.0,0.0,0.0,0.0
6S0Z_1_B,0.509,0.967,0.667,0.701
1IL2_1_C,0.031,0.111,0.049,0.059
7OJN_1_D,0.0,0.0,0.0,0.0
2B3J_1_E,0.0,0.0,0.0,0.0
4K50_1_B,0.0,0.0,0.0,0.0
5DM6_1_Y,0.46,0.906,0.611,0.646
2Y9H_1_F,0.0,0.0,0.0,0.0
4V99_1_C2,0.0,0.0,0.0,0.0
3RW6_1_H,0.172,0.417,0.244,0.268
4V9F_1_9,0.478,1.0,0.646,0.691
2ZZN_1_D,0.636,1.0,0.778,0.798
1KXK_1_A,0.097,0.273,0.143,0.162
7D8O_1_B,0.077,0.2,0.111,0.124
3NPQ_1_A,0.042,0.111,0.061,0.068
5Y58_1_X,0.091,0.333,0.143,0.174
3QJJ_1_Q,0.0,0.0,0.0,0.0
2C4Q_1_R,0.333,0.5,0.4,0.408
7MKY_1_A,0.0,0.0,0.0,0.0
5M0J_1_F,0.125,1.0,0.222,0.354
3D0U_1_A,0.06,0.333,0.101,0.141
5T83_1_A,0.0,0.0,0.0,0.0
2HW8_1_B,0.059,0.143,0.083,0.092
7OS0_1_F,0.125,0.143,0.133,0.134
