,PPV,TPR,F1,INF
4PKD_1_V,0.0,0.0,0.0,0.0
2Z75_1_B,0.444,0.8,0.571,0.596
7R81_1_t1,0.176,0.333,0.231,0.243
5ID6_1_G,0.455,1.0,0.625,0.674
6PRV_1_A,0.519,1.0,0.683,0.72
6ZDP_1_B,0.267,0.471,0.34,0.354
3OXE_1_A,0.579,0.957,0.721,0.744
6ZMI_1_CC,0.324,0.706,0.444,0.478
7O7Z_1_AH,0.567,0.85,0.68,0.694
1KUQ_1_B,0.483,0.933,0.636,0.671
6T4Q_1_6,0.031,0.063,0.042,0.044
5B2T_1_A,0.583,0.7,0.636,0.639
4C9D_1_D,0.0,0.0,0.0,0.0
5XUZ_1_B,0.0,0.0,0.0,0.0
5E81_1_2K,0.423,0.579,0.489,0.495
3CUL_1_C,0.765,0.963,0.852,0.858
5WZJ_1_B,0.0,0.0,0.0,0.0
7N2V_1_Dt,0.393,0.647,0.489,0.504
2QWY_1_C,0.207,1.0,0.343,0.455
5Y58_1_X,0.818,0.9,0.857,0.858
6E8U_1_B,0.192,1.0,0.323,0.439
4PWD_1_T,0.0,0.0,0.0,0.0
6GSJ_1_1K,0.31,0.529,0.391,0.405
3BOY_1_D,0.0,0.0,0.0,0.0
4AL5_1_B,0.833,1.0,0.909,0.913
6X5M_1_r,0.9,1.0,0.947,0.949
1U9S_1_A,0.4,0.829,0.54,0.576
1QTQ_1_B,0.576,1.0,0.731,0.759
3HJW_1_D,0.727,1.0,0.842,0.853
2QUX_1_F,0.9,1.0,0.947,0.949
3MIJ_1_A,0.0,0.0,0.0,0.0
4QI2_1_G,0.0,0.0,0.0,0.0
6E8T_1_D,0.333,1.0,0.5,0.577
2PJP_1_B,0.7,0.875,0.778,0.783
3IBK_1_B,0.0,0.0,0.0,0.0
6PMO_1_B,0.469,0.833,0.6,0.625
4RGE_1_C,0.0,0.0,0.0,0.0
6CB3_1_B,0.66,1.0,0.795,0.812
3NDB_1_M,0.577,0.953,0.719,0.742
6GSJ_1_3L,0.571,0.952,0.714,0.738
3LQX_1_B,0.619,1.0,0.765,0.787
5FJC_1_A,0.477,0.808,0.6,0.621
1SDS_1_D,0.0,0.0,0.0,0.0
4P95_1_A,0.273,0.628,0.38,0.414
6WBR_1_B,0.64,0.762,0.696,0.698
6OL3_1_C,0.811,1.0,0.896,0.901
1B7F_1_Q,0.0,0.0,0.0,0.0
1MMS_1_C,0.467,0.875,0.609,0.639
5WZG_1_B,0.0,0.0,0.0,0.0
6YS3_1_v,0.214,0.429,0.286,0.303
6E1S_1_A,0.0,0.0,0.0,0.0
4W5N_1_B,0.0,0.0,0.0,0.0
5T83_1_A,0.354,0.739,0.479,0.512
361D_1_B,0.778,0.875,0.824,0.825
2Y8W_1_B,1.0,1.0,1.0,1.0
4FEN_1_B,0.514,1.0,0.679,0.717
5TBW_1_AS,0.422,0.794,0.551,0.579
7OJN_1_D,0.0,0.0,0.0,0.0
2I82_1_F,0.0,0.0,0.0,0.0
5NWQ_1_A,0.222,0.75,0.343,0.408
5L4O_1_A,0.655,0.905,0.76,0.77
5LYS_1_B,0.552,0.941,0.696,0.721
7N2V_1_Pt,0.548,0.895,0.68,0.7
3SUX_1_X,0.55,0.88,0.677,0.696
7KVT_1_B,0.396,0.864,0.543,0.585
2OEU_1_A,0.444,1.0,0.615,0.667
7DCO_1_B,0.343,0.571,0.429,0.443
5U30_1_B,0.257,0.474,0.333,0.349
5JBG_1_X,0.8,1.0,0.889,0.894
4OOG_1_D,1.0,1.0,1.0,1.0
5VJ9_1_C,1.0,1.0,1.0,1.0
6FQ3_1_B,0.8,1.0,0.889,0.894
7MSF_1_R,1.0,1.0,1.0,1.0
5FJ4_1_H,0.5,1.0,0.667,0.707
2BTE_1_B,0.447,0.81,0.576,0.602
7OAX_1_A,0.414,0.8,0.545,0.575
4PCJ_1_A,0.471,0.889,0.615,0.647
5WTK_1_B,0.667,1.0,0.8,0.816
4C4W_1_H,0.0,0.0,0.0,0.0
4V8B_1_AB,0.579,1.0,0.733,0.761
3JCS_1_5,0.114,0.182,0.14,0.144
1S03_1_B,0.609,0.875,0.718,0.73
7C7L_1_C,0.364,0.64,0.464,0.482
3SIU_1_F,0.545,1.0,0.706,0.739
1F1T_1_A,0.429,0.75,0.545,0.567
7OBR_1_1,0.267,0.492,0.346,0.362
4V9F_1_9,0.164,0.333,0.22,0.234
6UGG_1_B,0.364,0.632,0.462,0.479
6ASO_1_I,0.542,1.0,0.703,0.736
6XKO_1_A,0.444,0.727,0.552,0.569
6AZ3_1_5,0.289,0.619,0.394,0.423
6FZ0_1_A,0.0,0.0,0.0,0.0
7AQC_1_T,0.656,1.0,0.792,0.81
6XA1_1_Bv,0.292,0.368,0.326,0.328
1GAX_1_D,0.645,0.952,0.769,0.784
7NHN_1_B,0.219,0.424,0.289,0.305
6VQV_1_L,0.0,0.0,0.0,0.0
6LAX_1_A,0.64,0.941,0.762,0.776
4QOZ_1_A,1.0,1.0,1.0,1.0
4YCO_1_D,0.4,0.737,0.519,0.543
6UGI_1_A,0.923,1.0,0.96,0.961
5WZK_1_B,0.0,0.0,0.0,0.0
4FAR_1_A,0.347,0.793,0.483,0.524
6BHJ_1_E,0.0,0.0,0.0,0.0
6ZVI_1_e,0.514,0.947,0.667,0.698
6ZM6_1_x,0.531,1.0,0.694,0.729
7MLW_1_F,0.471,0.914,0.621,0.656
6S0Z_1_B,0.263,0.455,0.333,0.346
7A9W_1_B,0.0,0.0,0.0,0.0
5HO4_1_B,0.0,0.0,0.0,0.0
3AM1_1_B,0.829,1.0,0.906,0.91
1R3E_1_C,0.714,1.0,0.833,0.845
6ZMI_1_L7,0.453,0.829,0.586,0.613
3RG5_1_B,0.65,1.0,0.788,0.806
1S03_1_A,0.636,0.933,0.757,0.771
5WWE_1_B,0.0,0.0,0.0,0.0
2XLK_1_C,0.833,1.0,0.909,0.913
5HR6_1_C,0.5,1.0,0.667,0.707
7MKY_1_A,0.588,1.0,0.741,0.767
1XJR_1_A,0.417,0.833,0.556,0.589
6HC5_1_A,0.833,0.833,0.833,0.833
4QEI_1_C,0.486,0.81,0.607,0.627
6YDP_1_AV,0.139,0.5,0.217,0.264
4ENC_1_A,0.524,0.917,0.667,0.693
6XU8_1_A7,0.277,0.563,0.371,0.395
3SNP_1_D,0.833,1.0,0.909,0.913
6SY6_1_D,0.313,0.714,0.435,0.472
5HC9_1_D,0.444,0.762,0.561,0.582
5UZ6_1_A,0.857,1.0,0.923,0.926
6XH2_1_D,0.727,1.0,0.842,0.853
4ATO_1_G,0.333,0.667,0.444,0.471
1ET4_1_A,0.059,0.143,0.083,0.092
6MSF_1_R,0.2,0.5,0.286,0.316
7EOG_1_A,0.423,0.846,0.564,0.598
6E8T_1_A,0.28,1.0,0.438,0.529
6IFN_1_N,0.0,0.0,0.0,0.0
7OLC_1_3,0.542,0.889,0.674,0.694
2OIU_1_Q,0.71,1.0,0.83,0.842
1ZBH_1_F,0.857,1.0,0.923,0.926
6SQN_1_Y,0.8,1.0,0.889,0.894
5DEA_1_C,0.25,0.833,0.385,0.456
5J7L_1_DB,0.156,0.333,0.213,0.228
1EC6_1_D,0.8,1.0,0.889,0.894
3TS2_1_V,1.0,1.0,1.0,1.0
4L8H_1_R,1.0,1.0,1.0,1.0
5HR7_1_D,0.485,1.0,0.653,0.696
6F4G_1_C,1.0,1.0,1.0,1.0
6ZDQ_1_C,0.182,0.571,0.276,0.322
6IV9_1_B,0.8,0.889,0.842,0.843
3JCS_1_6,0.0,0.0,0.0,0.0
5NS3_1_C,0.471,1.0,0.64,0.686
1U0B_1_A,0.417,0.789,0.545,0.574
6YML_1_A,0.2,0.286,0.235,0.239
1YLS_1_B,0.0,0.0,0.0,0.0
7O1A_1_B8,0.636,1.0,0.778,0.798
2F8K_1_B,0.571,1.0,0.727,0.756
6DB9_1_R,0.423,0.786,0.55,0.577
5W1H_1_B,0.571,1.0,0.727,0.756
5FQ5_1_A,0.56,0.875,0.683,0.7
3DD2_1_B,0.0,0.0,0.0,0.0
6W5C_1_B,0.0,0.0,0.0,0.0
2B3J_1_E,0.667,1.0,0.8,0.816
6Q8V_1_A,0.375,1.0,0.545,0.612
4X4U_1_G,0.7,1.0,0.824,0.837
4P5J_1_A,0.432,0.727,0.542,0.561
6UFJ_1_C,0.25,0.545,0.343,0.369
5M0J_1_F,0.75,0.857,0.8,0.802
5T16_1_H,1.0,1.0,1.0,1.0
4XNR_1_X,0.553,1.0,0.712,0.743
1HMH_1_A,0.444,1.0,0.615,0.667
5WZI_1_B,0.0,0.0,0.0,0.0
1F7U_1_B,0.0,0.0,0.0,0.0
1M5K_1_B,0.472,0.895,0.618,0.65
5XTM_1_D,0.35,1.0,0.519,0.592
6N5P_1_A,0.421,0.857,0.565,0.601
7KGA_1_B,0.606,0.952,0.741,0.76
5WT1_1_C,0.452,0.824,0.583,0.61
3JCS_1_3,0.172,0.432,0.246,0.273
1Q96_1_A,0.462,0.857,0.6,0.629
1XOK_1_A,0.714,1.0,0.833,0.845
1F27_1_A,1.0,1.0,1.0,1.0
6F4H_1_D,0.857,1.0,0.923,0.926
6B44_1_M,0.6,0.6,0.6,0.6
5O7H_1_A,0.625,1.0,0.769,0.791
6H9H_1_E,0.0,0.0,0.0,0.0
6XN5_1_R,0.0,0.0,0.0,0.0
5T5H_1_G,0.145,0.242,0.182,0.188
7OS0_1_F,0.75,0.857,0.8,0.802
1G2E_1_B,0.0,0.0,0.0,0.0
2ATW_1_B,0.0,0.0,0.0,0.0
2AZX_1_D,0.576,1.0,0.731,0.759
7KKV_1_B,0.667,0.9,0.766,0.775
3HHN_1_E,0.557,0.895,0.687,0.706
1A9N_1_Q,0.714,1.0,0.833,0.845
7O80_1_AT,0.564,0.917,0.698,0.719
5K7D_1_A,0.227,0.5,0.313,0.337
4ZDO_1_E,0.472,0.708,0.567,0.578
6H0R_1_A,0.929,1.0,0.963,0.964
1ZL3_1_B,0.875,1.0,0.933,0.935
5XH7_1_B,0.0,0.0,0.0,0.0
6VRB_1_B,0.8,1.0,0.889,0.894
6KWR_1_B,0.0,0.0,0.0,0.0
7OSM_1_ASIT,0.278,0.556,0.37,0.393
5AOX_1_C,0.634,0.963,0.765,0.781
3P22_1_A,0.917,1.0,0.957,0.957
3OIN_1_C,1.0,1.0,1.0,1.0
6FQL_1_B,1.0,1.0,1.0,1.0
1L9A_1_B,0.418,0.8,0.549,0.578
4QQB_1_P,0.0,0.0,0.0,0.0
3K1V_1_A,0.227,1.0,0.37,0.477
7D7W_1_A,0.591,0.929,0.722,0.741
5L2L_1_D,0.0,0.0,0.0,0.0
5AH5_1_D,0.395,0.789,0.526,0.558
2R8S_1_R,0.468,0.818,0.595,0.618
7D8O_1_B,0.0,0.0,0.0,0.0
5Y85_1_D,0.556,0.769,0.645,0.654
6YDP_1_BB,0.267,0.667,0.381,0.422
2C4Q_1_R,1.0,1.0,1.0,1.0
4C8Z_1_C,0.75,1.0,0.857,0.866
7RQB_1_1B,0.394,0.788,0.525,0.557
6AZ3_1_3,0.28,0.553,0.372,0.393
3EGZ_1_B,0.567,1.0,0.723,0.753
3TS2_1_U,1.0,1.0,1.0,1.0
7D7V_1_A,0.0,0.0,0.0,0.0
1KXK_1_A,0.613,0.905,0.731,0.745
7RYG_1_B,0.404,0.793,0.535,0.566
2Y9H_1_F,1.0,1.0,1.0,1.0
4XWF_1_A,0.64,0.889,0.744,0.754
4YYE_1_C,0.27,0.625,0.377,0.411
3QJJ_1_Q,0.0,0.0,0.0,0.0
7OZQ_1_H,0.571,0.889,0.696,0.713
361D_1_A,0.875,1.0,0.933,0.935
6TFF_1_A,0.435,0.667,0.526,0.538
5DEA_1_A,0.238,0.833,0.37,0.445
5XJ2_1_G,0.0,0.0,0.0,0.0
2VPL_1_B,0.789,0.938,0.857,0.86
5B2P_1_B,0.229,0.421,0.296,0.31
7AQC_1_B,0.439,0.806,0.568,0.595
6H9H_1_D,0.625,1.0,0.769,0.791
5NFV_1_B,0.0,0.0,0.0,0.0
3MXH_1_R,0.391,0.9,0.545,0.593
6TQA_1_G,1.0,1.0,1.0,1.0
2UWM_1_D,0.75,1.0,0.857,0.866
4C8Y_1_C,0.6,1.0,0.75,0.775
5V3F_1_A,0.222,1.0,0.364,0.471
4BW0_1_A,0.545,1.0,0.706,0.739
7QEP_1_2,0.328,0.633,0.432,0.455
7R81_1_B1,0.517,0.886,0.653,0.676
4KR6_1_D,0.909,0.909,0.909,0.909
3NKB_1_B,0.389,0.7,0.5,0.522
5ZW4_1_D,1.0,1.0,1.0,1.0
3IBK_1_A,0.0,0.0,0.0,0.0
2HW8_1_B,0.706,1.0,0.828,0.84
4ZLD_1_B,0.0,0.0,0.0,0.0
6JOO_1_B,0.828,0.96,0.889,0.891
3SKL_1_B,0.6,0.857,0.706,0.717
7O7Y_1_AT,0.333,0.467,0.389,0.394
5DH6_1_A,0.0,0.0,0.0,0.0
6MSF_1_S,0.0,0.0,0.0,0.0
7MJV_1_E,0.75,1.0,0.857,0.866
4YAZ_1_R,0.318,0.778,0.452,0.497
7B5K_1_x,0.161,0.238,0.192,0.196
3MJA_1_B,0.833,0.909,0.87,0.87
7RYG_1_v,0.5,0.941,0.653,0.686
4L81_1_A,0.447,0.808,0.575,0.601
6U8D_1_A,0.743,1.0,0.852,0.862
1OOA_1_C,0.692,1.0,0.818,0.832
3SN2_1_B,0.769,1.0,0.87,0.877
6KWQ_1_B,0.857,1.0,0.923,0.926
4NLF_1_A,0.636,0.875,0.737,0.746
4M6D_1_H,0.381,1.0,0.552,0.617
7D81_1_A,0.727,0.941,0.821,0.827
5T5H_1_H,0.109,0.192,0.139,0.145
6UFM_1_A,0.353,0.632,0.453,0.472
6ZU5_1_L70,0.18,0.324,0.232,0.242
4V90_1_AV,0.452,0.737,0.56,0.577
7OB9_1_R,0.0,0.0,0.0,0.0
6RFL_1_U,0.267,0.571,0.364,0.39
7B5K_1_z,0.147,0.217,0.175,0.179
3RW6_1_H,0.552,1.0,0.711,0.743
6UFG_1_A,0.253,0.463,0.328,0.343
6XJQ_1_A,0.378,0.933,0.538,0.594
4ZNP_1_A,0.484,0.882,0.625,0.653
1HMH_1_E,0.5,1.0,0.667,0.707
3GS5_1_C,0.238,0.556,0.333,0.364
7MJW_1_G,0.75,1.0,0.857,0.866
7MQA_1_L0,0.0,0.0,0.0,0.0
7P3K_1_V,0.606,1.0,0.755,0.778
3X1L_1_I,0.0,0.0,0.0,0.0
3VJR_1_B,0.857,0.923,0.889,0.889
4Z7K_1_C,0.0,0.0,0.0,0.0
6AZ4_1_A,0.556,1.0,0.714,0.745
7OX9_1_A,0.609,0.737,0.667,0.67
7CPU_1_S6,0.529,0.9,0.667,0.69
7LJ3_1_A,0.386,1.0,0.557,0.622
7KGA_1_A,0.636,1.0,0.778,0.798
5XTM_1_B,0.318,1.0,0.483,0.564
7AS8_1_2,0.588,0.909,0.714,0.731
5CCB_1_N,0.514,0.95,0.667,0.698
7EL1_1_B,0.65,0.813,0.722,0.727
5E81_1_1K,0.469,0.789,0.588,0.608
7K98_1_C,0.6,0.913,0.724,0.74
4PR6_1_B,0.179,0.368,0.241,0.257
4X4V_1_B,0.833,1.0,0.909,0.913
2ZUE_1_B,0.457,0.667,0.542,0.552
6ZM6_1_w,0.205,0.667,0.314,0.37
3RKF_1_C,0.571,0.952,0.714,0.738
5ZTM_1_C,0.65,1.0,0.788,0.806
3ZGZ_1_B,0.432,0.727,0.542,0.561
7EQJ_1_B,0.471,0.727,0.571,0.585
1EC6_1_C,0.667,1.0,0.8,0.816
4K27_1_U,0.538,1.0,0.7,0.734
1N78_1_C,0.571,0.909,0.702,0.721
4N0T_1_B,0.455,1.0,0.625,0.674
6SY4_1_C,0.333,0.75,0.462,0.5
5F5F_1_F,0.0,0.0,0.0,0.0
4V8D_1_CD,0.455,0.952,0.615,0.658
6M0X_1_B,0.478,0.647,0.55,0.556
