,PPV,TPR,F1,INF
7O81_AJ,0.257,0.45,0.327,0.34
7O81_AT,,,,
7O81_B7,,,,
7OBQ_1,0.181,0.306,0.227,0.235
7OBR_1,,,,
7OBR_7,,,,
7OH3_3,,,,
7OHQ_3,,,,
7OIF_3,,,,
7OIF_z,0.537,0.786,0.638,0.649
7OIG_3,,,,
7OIG_z,0.579,0.786,0.667,0.674
7OII_3,,,,
7OII_z,,,,
7OIZ_b,,,,
7OJ0_b,,,,
7OLC_3,,,,
7OLD_3,,,,
7OLD_5,,,,
7OPE_2,,,,
7OPE_B,,,,
7OSA_AB,,,,
7OSA_PSIT,,,,
7OSM_AB,,,,
7OSM_ASIT,0.306,0.393,0.344,0.346
7OSM_PSIT,,,,
7OT5_3,,,,
7OT5_z,,,,
7P3K_b,,,,
7P3K_V,,,,
7P48_5,,,,
7P48_B,,,,
7P7Q_B,,,,
7P7R_B,,,,
7P7S_B,,,,
7P7T_B,,,,
7P7T_C,,,,
7P7U_B,,,,
7PJS_B,,,,
7PJT_B,,,,
7PJT_v,,,,
7PJT_w,0.405,0.652,0.5,0.514
7PJU_B,,,,
7PJU_v,,,,
7PJU_w,0.382,0.565,0.456,0.465
7PJV_B,,,,
7PJV_v,,,,
7PJV_w,0.394,0.565,0.464,0.472
7PJW_B,,,,
7PJW_v,,,,
7PJW_w,0.394,0.565,0.464,0.472
7PJX_B,,,,
7PJX_v,,,,
7PJX_w,0.394,0.565,0.464,0.472
7PJY_B,,,,
7PJY_v,,,,
7PJY_w,0.419,0.565,0.481,0.487
7PJZ_B,,,,
7PJZ_v,,,,
7PJZ_w,0.382,0.565,0.456,0.465
7PWG_3,0.627,0.925,0.747,0.762
7PWO_3,0.621,0.9,0.735,0.747
7Q3L_2,0.278,1.0,0.435,0.527
7QEP_2,,,,
7QG8_A,,,,
7QG8_M,0.559,0.792,0.655,0.665
7QG8_O,,,,
7QGH_M,0.559,0.792,0.655,0.665
7QGH_O,,,,
7QGH_u,,,,
7QGN_A,,,,
7QGN_M,0.559,0.792,0.655,0.665
7QGN_O,,,,
7QGU_B,,,,
7QH4_B,,,,
7QV1_B,,,,
7QV2_B,,,,
7QV3_B,,,,
7QWQ_1,0.182,0.311,0.23,0.238
7QWQ_7,,,,
7QWR_7,,,,
7QWS_7,,,,
7QXA_B,0.15,0.227,0.181,0.185
7QXB_B,0.157,0.225,0.185,0.188
7QXS_B,0.155,0.225,0.184,0.187
7R6L_A,,,,
7R6M_A,,,,
7R6N_A,,,,
7R81_B1,,,,
7R81_t1,,,,
7R81_u1,,,,
7RQ8_1B,,,,
7RQ8_1w,0.29,0.375,0.327,0.33
7RQ8_1x,,,,
7RQ8_1y,0.3,0.375,0.333,0.335
7RQ8_2B,,,,
7RQ8_2x,,,,
7RQ9_1B,,,,
7RQ9_1w,0.31,0.375,0.34,0.341
7RQ9_1x,,,,
7RQ9_1y,0.31,0.375,0.34,0.341
7RQ9_2B,,,,
7RQ9_2x,,,,
7RQA_1B,,,,
7RQA_2B,,,,
7RQB_1B,,,,
7RQB_2B,,,,
7RQC_1B,,,,
7RQC_2B,,,,
7RQD_1B,,,,
7RQD_2B,,,,
7RQE_1B,,,,
7RQE_2B,,,,
7RR5_A,,,,
7RR5_C4,,,,
7RR5_P,,,,
7RYF_B,,,,
7RYF_v,,,,
7RYG_B,,,,
7RYG_v,,,,
7RYH_B,,,,
7S0S_i,,,,
7S1G_A,0.343,1.0,0.511,0.586
7S1G_J,,,,
7S1H_J,,,,
7S1I_A,0.343,1.0,0.511,0.586
7S1I_J,,,,
7S1J_J,,,,
7S1K_A,0.353,1.0,0.522,0.594
7S1K_J,,,,
7SAM_A,0.658,0.877,0.752,0.76
7SC6_C,0.6,0.911,0.723,0.739
7SCQ_C,0.543,0.877,0.671,0.69
7SS9_2,,,,
7SS9_5,,,,
7SS9_6,,,,
7SSD_2,,,,
7SSD_5,,,,
7SSD_6,,,,
7SSL_2,,,,
7SSL_5,,,,
7SSL_6,,,,
7SSN_2,,,,
7SSN_5,,,,
7SSN_6,,,,
7SSO_2,,,,
7SSO_5,,,,
7SSO_6,,,,
7SSW_2,,,,
7SSW_5,,,,
7SSW_6,,,,
7ST2_2,,,,
7ST2_5,,,,
7ST2_6,,,,
7ST6_2,,,,
7ST6_5,,,,
7ST6_6,,,,
7ST6_7,,,,
7ST7_2,,,,
7ST7_5,,,,
7ST7_6,,,,
7TDA_A,0.447,0.85,0.586,0.617
7TDB_A,0.459,0.85,0.596,0.625
7TDC_A,0.447,0.85,0.586,0.617
7TRC_B,0.571,0.857,0.686,0.7
7TRD_B,0.163,0.23,0.19,0.193
7TRE_B,0.176,0.259,0.21,0.214
7TRF_B,0.174,0.246,0.204,0.207
7V99_R,0.255,0.353,0.296,0.3
7V9A_R,0.196,0.306,0.239,0.245
7VNV_A,0.381,0.4,0.39,0.39
7VNV_B,0.364,0.381,0.372,0.372
7VNW_A,0.591,0.684,0.634,0.636
7VNW_B,0.522,0.6,0.558,0.56
1M5K_B,0.556,1.0,0.714,0.745
1M5K_E,0.588,1.0,0.741,0.767
1M5O_B,0.588,1.0,0.741,0.767
1M5O_E,0.606,1.0,0.755,0.778
1M5P_B,0.571,1.0,0.727,0.756
1M5P_E,0.625,1.0,0.769,0.791
1M5V_B,0.606,1.0,0.755,0.778
1M5V_E,0.606,1.0,0.755,0.778
3IZZ_D,0.0,0.0,0.0,0.0
4V9I_AY,,,,
4V9I_CY,,,,
5T5A_A,0.414,0.857,0.558,0.596
6JQ6_U,0.621,1.0,0.766,0.788
6LKQ_u,,,,
6LQM_5,,,,
6LSR_5,,,,
6LSS_5,,,,
6LU8_5,,,,
6M62_3,,,,
6NSH_RB,,,,
6NSH_YB,,,,
6NTA_RB,,,,
6NTA_YB,,,,
6NUO_QV,,,,
6NUO_RB,,,,
6NUO_XV,,,,
6NUO_YB,,,,
6NWY_QV,,,,
6NWY_RB,,,,
6NWY_XV,,,,
6NWY_YB,,,,
6O3M_QV,,,,
6O3M_RB,,,,
6O3M_XV,,,,
6O3M_YB,,,,
6O8W_B,,,,
6O8W_u,0.484,0.556,0.517,0.518
6O8X_B,,,,
6O8Y_B,,,,
6O8Z_B,,,,
6O90_B,,,,
6OF6_QV,,,,
6OF6_QW,,,,
6OF6_QY,,,,
6OF6_RB,,,,
6OF6_XV,,,,
6OF6_XW,,,,
6OF6_XY,,,,
6OF6_YB,,,,
6OJ2_QV,,,,
6OJ2_QW,,,,
6OJ2_QY,,,,
6OJ2_RB,,,,
6OJ2_XV,,,,
6OJ2_XW,,,,
6OJ2_XY,,,,
6OJ2_YB,,,,
6OM6_3,,,,
6OPE_QV,,,,
6OPE_QY,,,,
6OPE_RB,,,,
6OPE_XV,,,,
6OPE_XY,,,,
6OPE_YB,,,,
6ORD_QV,,,,
6ORD_QY,,,,
6ORD_RB,,,,
6ORD_XV,,,,
6ORD_XY,,,,
6ORD_YB,,,,
6OSI_QV,,,,
6OSI_RB,,,,
6OSI_XV,,,,
6OSI_YB,,,,
6PC5_J,,,,
6PC6_J,,,,
6PC7_J,,,,
6PC8_J,,,,
6PCH_J,,,,
6PCQ_J,,,,
6PCR_J,,,,
6PCS_J,,,,
6PCT_J,,,,
6SKF_BB,,,,
6SKG_BB,,,,
6SWA_s,,,,
6T3K_A,0.51,0.864,0.642,0.664
6T3S_A,0.516,0.839,0.639,0.658
6TB7_A,,,,
6TF1_A,,,,
6TF2_A,,,,
6TF3_A,,,,
6TFE_A,,,,
6TFF_A,,,,
6TFG_A,,,,
6TH6_BB,,,,
6TNN_V,,,,
6VMY_A,0.288,0.452,0.352,0.361
6VU3_A,,,,
6VU3_B,,,,
6VU3_d,,,,
6VVJ_A,0.677,0.977,0.8,0.813
6VWL_3,,,,
6VWL_5,,,,
6VWM_3,,,,
6VWM_5,0.342,0.481,0.4,0.406
6VWN_3,,,,
6VWN_5,0.333,0.481,0.394,0.401
6VWT_A,0.622,1.0,0.767,0.788
6VWT_B,0.622,1.0,0.767,0.788
6VWV_A,0.605,1.0,0.754,0.778
6VWV_B,0.605,1.0,0.754,0.778
6VYQ_A,,,,
6VYQ_B,,,,
6VYQ_d,,,,
6VYR_A,,,,
6VYR_B,,,,
6VYR_d,,,,
6VYS_A,,,,
6VYS_B,,,,
6VYS_d,,,,
6VYT_A,,,,
6VYT_B,,,,
6VYT_d,,,,
6VYU_A,,,,
6VYU_B,,,,
6VYU_d,,,,
6VYW_A,,,,
6VYW_B,,,,
6VYW_d,,,,
6VYX_A,,,,
6VYX_B,,,,
6VYX_d,,,,
6VYY_A,,,,
6VYY_B,,,,
6VYY_d,,,,
6VYZ_A,,,,
6VYZ_B,,,,
6VYZ_d,,,,
6VZ2_A,,,,
6VZ2_B,,,,
6VZ2_d,,,,
6VZ3_A,,,,
6VZ3_B,,,,
6VZ3_d,,,,
6VZ5_A,,,,
6VZ5_B,,,,
6VZ5_d,,,,
6VZ7_A,,,,
6VZ7_B,,,,
6VZ7_d,,,,
6VZJ_A,,,,
6VZJ_B,,,,
6VZJ_d,,,,
6W6L_E,,,,
6W6L_u,0.371,0.65,0.473,0.491
6W6L_v,0.234,0.846,0.367,0.445
6W6P_B,,,,
6W6V_A,,,,
6WD0_2,,,,
6WD0_5,,,,
6WD0_6,,,,
6WD1_2,,,,
6WD1_5,,,,
6WD2_2,,,,
6WD2_5,,,,
6WD2_6,,,,
6WD2_7,0.486,0.607,0.54,0.543
6WD3_2,,,,
6WD3_5,,,,
6WD3_6,,,,
6WD3_7,0.5,0.607,0.548,0.551
6WD4_2,,,,
6WD4_5,,,,
6WD4_6,,,,
6WD4_7,0.459,0.607,0.523,0.528
6WD5_2,,,,
6WD5_5,,,,
6WD5_6,,,,
6WD5_7,0.472,0.607,0.531,0.535
6WD6_2,,,,
6WD6_5,,,,
6WD6_6,,,,
6WD6_7,0.5,0.607,0.548,0.551
6WD7_2,,,,
6WD7_5,,,,
6WD7_6,,,,
6WD7_7,0.457,0.571,0.508,0.511
6WD8_2,,,,
6WD8_5,,,,
6WD8_6,,,,
6WD8_7,0.472,0.607,0.531,0.535
6WD9_2,,,,
6WD9_5,,,,
6WD9_6,,,,
6WD9_7,0.5,0.607,0.548,0.551
6WDA_2,,,,
6WDA_5,,,,
6WDA_6,,,,
6WDA_7,0.514,0.643,0.571,0.575
6WDB_2,,,,
6WDB_5,,,,
6WDB_6,,,,
6WDB_7,,,,
6WDC_2,,,,
6WDC_5,,,,
6WDC_6,,,,
6WDC_7,,,,
6WDD_2,,,,
6WDD_5,,,,
6WDD_6,,,,
6WDD_7,0.515,0.607,0.557,0.559
6WDE_2,,,,
6WDE_5,,,,
6WDE_6,,,,
6WDE_7,0.459,0.607,0.523,0.528
6WDF_2,,,,
6WDF_5,,,,
6WDF_7,0.485,0.615,0.542,0.546
6WDG_2,,,,
6WDG_5,,,,
6WDG_7,0.429,0.536,0.476,0.479
6WDH_2,,,,
6WDH_5,,,,
6WDH_6,,,,
6WDH_7,,,,
6WDI_2,,,,
6WDI_5,,,,
6WDI_6,,,,
6WDI_7,,,,
6WDJ_2,,,,
6WDJ_5,,,,
6WDJ_6,,,,
6WDJ_7,0.5,0.607,0.548,0.551
6WDK_2,,,,
6WDK_5,,,,
6WDK_6,,,,
6WDK_7,0.471,0.571,0.516,0.519
6WDL_2,,,,
6WDL_5,,,,
6WDL_6,,,,
6WDL_7,0.515,0.607,0.557,0.559
6WDM_2,,,,
6WDM_5,,,,
6WDM_6,,,,
6WDM_7,0.486,0.607,0.54,0.543
6WJR_X,,,,
6WJS_X,,,,
6WLL_A,0.361,0.667,0.469,0.491
6WLM_A,0.357,0.682,0.469,0.493
6WLQ_A,,,,
6WLR_A,,,,
6WLS_A,,,,
6WLT_A,0.496,0.952,0.652,0.687
6WLU_A,0.513,0.952,0.667,0.699
6WNW_5,,,,
6WNW_7,0.432,0.571,0.492,0.497
6WOO_3,,,,
6WOO_7,,,,
6WQN_2,,,,
6WQQ_2,,,,
6WRS_2,,,,
6WRU_2,,,,
6WTL_A,,,,
6WTR_A,,,,
6WU9_B,,,,
6WUA_a,0.346,0.724,0.469,0.501
6WYV_J,,,,
6WZS_A,0.417,0.769,0.541,0.566
6X6T_A,,,,
6X6T_B,,,,
6X6T_d,,,,
6X7F_A,,,,
6X7F_B,,,,
6X7F_d,,,,
6X7K_A,,,,
6X7K_B,,,,
6X7K_d,,,,
6X9Q_A,,,,
6X9Q_B,,,,
6X9Q_d,,,,
6XA1_Bv,,,,
6XA1_L7,,,,
6XDQ_A,,,,
6XDQ_B,,,,
6XDQ_d,,,,
6XDR_A,,,,
6XDR_B,,,,
6XDR_d,,,,
6XGF_A,,,,
6XGF_B,,,,
6XGF_d,,,,
6XHV_1B,,,,
6XHV_1w,0.333,0.375,0.353,0.354
6XHV_1x,,,,
6XHV_1y,0.31,0.375,0.34,0.341
6XHV_2B,,,,
6XHV_2x,,,,
6XHW_1B,,,,
6XHW_1w,0.321,0.375,0.346,0.347
6XHW_1x,,,,
6XHW_1y,0.31,0.375,0.34,0.341
6XHW_2B,,,,
6XHW_2x,,,,
6XHX_1B,,,,
6XHX_2B,,,,
6XHY_1B,,,,
6XHY_1w,0.31,0.375,0.34,0.341
6XHY_1x,,,,
6XHY_1y,0.281,0.375,0.321,0.325
6XHY_2B,,,,
6XHY_2x,,,,
6XII_A,,,,
6XII_B,,,,
6XII_d,,,,
6XIJ_A,,,,
6XIJ_B,,,,
6XIJ_d,,,,
6XIQ_AX,,,,
6XIQ_AZ,,,,
6XIR_AX,,,,
6XIR_AZ,,,,
6XKN_A,,,,
6XKO_A,,,,
6XQD_1B,,,,
6XQD_1x,,,,
6XQD_2B,,,,
6XQD_2x,,,,
6XQE_1B,,,,
6XQE_1x,,,,
6XQE_2B,,,,
6XQE_2x,,,,
6XRZ_A,,,,
6XU6_A7,,,,
6XU7_A7,,,,
6XU7_B,,,,
6XU8_A7,,,,
6XZ7_B,,,,
6XZ7_f,,,,
6XZA_B2,,,,
6XZA_f2,,,,
6XZB_B2,,,,
6XZB_f2,,,,
6Y3G_F,0.393,0.524,0.449,0.454
6Y4B_F,0.407,0.5,0.449,0.451
6Y53_2,0.471,0.593,0.525,0.528
6Y5Q_2,0.5,0.839,0.627,0.648
6Y69_B,,,,
6Y6X_L7,,,,
6YEF_B,,,,
6YEF_x,,,,
6YHS_5,,,,
6YLG_3,,,,
6YLH_3,,,,
6YPU_4,0.492,0.689,0.574,0.582
6YS3_a,,,,
6YS3_v,,,,
6YS5_3,0.325,0.639,0.431,0.456
6YSI_5,,,,
6YSR_B,,,,
6YSR_w,0.481,0.565,0.52,0.522
6YSS_B,,,,
6YSS_w,0.481,0.565,0.52,0.522
6YST_B,,,,
6YST_w,0.438,0.609,0.509,0.516
6YSU_B,,,,
6YSU_w,0.343,0.545,0.421,0.432
6YT9_4,0.47,0.689,0.559,0.569
6YTF_3,0.313,0.62,0.416,0.44
6YWX_bb,0.2,0.438,0.275,0.296
6YWY_bb,0.514,0.864,0.644,0.666
6Z6J_C4,,,,
6Z6K_C4,,,,
6Z6L_CC,,,,
6Z6L_L7,,,,
6Z6M_CC,,,,
6Z6M_L7,,,,
6Z6N_CC,,,,
6Z6N_L7,,,,
6ZJ3_LJ,0.062,0.148,0.087,0.095
6ZJ3_LO,,,,
6ZJ3_S2,0.412,0.56,0.475,0.48
6ZJ3_S3,0.412,0.538,0.467,0.471
6ZJ3_S4,0.429,0.625,0.508,0.518
6ZM7_CC,,,,
6ZM7_L7,,,,
6ZME_CC,,,,
6ZME_L7,,,,
6ZMI_CC,,,,
6ZMI_L7,,,,
6ZMO_CB,,,,
6ZMO_CC,,,,
6ZMO_L7,,,,
6ZOL_2,0.059,0.096,0.073,0.075
6ZP4_1,,,,
6ZQC_D4,0.247,0.5,0.33,0.351
6ZTJ_AW,,,,
6ZTJ_AX,0.36,0.45,0.4,0.402
6ZTJ_BB,,,,
6ZTL_AW,,,,
6ZTL_AX,0.36,0.45,0.4,0.402
6ZTL_BB,,,,
6ZTM_AW,,,,
6ZTM_AX,0.346,0.45,0.391,0.395
6ZTM_BB,,,,
6ZTN_AW,,,,
6ZTN_AX,0.346,0.45,0.391,0.395
6ZTN_AZ,0.273,0.429,0.333,0.342
6ZTN_BB,,,,
6ZTO_AW,,,,
6ZTO_AX,0.333,0.429,0.375,0.378
6ZTO_BB,,,,
6ZTP_AW,,,,
6ZTP_AX,0.333,0.429,0.375,0.378
6ZTP_BB,,,,
6ZU1_AW,,,,
6ZU1_AX,0.333,0.429,0.375,0.378
6ZU1_BB,,,,
6ZU5_L70,,,,
6ZU9_1,,,,
6ZVH_x,,,,
6ZVI_d,0.471,0.727,0.571,0.585
6ZVI_e,,,,
6ZVK_d2,,,,
6ZYM_6,0.318,1.0,0.483,0.564
4C9D_D,0.6,1.0,0.75,0.775
6LVR_B,0.375,0.5,0.429,0.433
6LVR_D,0.375,0.5,0.429,0.433
6OIG_7,,,,
6OM6_5,,,,
6TF0_A,,,,
6TFH_A,,,,
6TPQ_V,,,,
6UBU_B,0.462,1.0,0.632,0.679
6UC7_B,0.462,1.0,0.632,0.679
6UC8_B,0.486,1.0,0.655,0.697
6UC9_B,0.462,1.0,0.632,0.679
6VAR_A,,,,
6VWL_4,0.786,1.0,0.88,0.886
6VWM_4,0.733,1.0,0.846,0.856
6VWN_4,0.688,1.0,0.815,0.829
6WB1_D,0.0,0.0,0.0,0.0
6WB2_D,0.0,0.0,0.0,0.0
6WZR_A,0.667,1.0,0.8,0.816
6WZR_B,0.545,1.0,0.706,0.739
6WZS_B,0.48,0.923,0.632,0.666
6XHV_2w,0.286,0.333,0.308,0.309
6XHV_2y,0.273,0.36,0.31,0.313
6XHW_2w,0.308,0.333,0.32,0.32
6XHW_2y,0.273,0.36,0.31,0.313
6XHY_2w,0.286,0.333,0.308,0.309
6XHY_2y,0.265,0.346,0.3,0.303
6XIQ_3,,,,
6XIR_3,,,,
6XZ7_g,0.391,0.529,0.45,0.455
6XZB_g2,0.375,0.529,0.439,0.446
6Y50_2,0.444,1.0,0.615,0.667
6Y69_w,,,,
6YBV_w,,,,
6YDP_BB,,,,
6YDW_BB,,,,
6YS5_7,0.714,1.0,0.833,0.845
6YTF_7,0.833,1.0,0.909,0.913
6YWE_bb,0.588,0.909,0.714,0.731
6ZM5_w,,,,
6ZM5_x,0.5,1.0,0.667,0.707
6ZM6_w,,,,
6ZM6_x,0.531,1.0,0.694,0.729
6ZMW_w,,,,
6ZYM_5,0.704,0.905,0.792,0.798
7A5P_5,1.0,1.0,1.0,1.0
7AAV_5,0.517,0.882,0.652,0.676
7AAV_6,0.5,0.636,0.56,0.564
7ABF_5,0.783,0.947,0.857,0.861
7ABH_2,0.455,1.0,0.625,0.674
7AQC_P,,,,
7AS8_2,,,,
7ASA_2,0.643,1.0,0.783,0.802
7ASE_1,,,,
7CPU_S6,,,,
7CPV_S6,,,,
7D7W_A,,,,
7D7X_A,,,,
7D7Y_A,,,,
7D7Z_A,,,,
7D81_A,,,,
7D82_A,,,,
7DA7_C,0.0,0.0,0.0,0.0
7DAS_C,0.0,0.0,0.0,0.0
7DVQ_B,0.765,1.0,0.867,0.874
7ELD_B,0.645,1.0,0.784,0.803
7F36_H,,,,
7K9M_C,0.484,0.75,0.588,0.602
7KA0_C,0.469,0.75,0.577,0.593
7KA0_F,0.382,0.65,0.481,0.499
7KAB_C,0.469,0.75,0.577,0.593
7KJT_A,,,,
7KJU_A,,,,
7LH5_AV,,,,
7LH5_CV,,,,
7LMA_B,,,,
7LS1_n2,,,,
7LS2_n2,,,,
7MQA_L0,0.0,0.0,0.0,0.0
7N1P_Pt,,,,
7N2C_Pt,,,,
