,PPV,TPR,F1,INF
7BT6_3,0.375,0.553,0.447,0.455
7BTB_3,0.424,0.658,0.515,0.528
7BV8_B,0.492,0.833,0.619,0.64
7C79_A,0.5,0.636,0.56,0.564
7C7A_A,0.481,0.633,0.546,0.551
7CHD_I,0.8,0.952,0.87,0.873
7CHD_J,0.769,0.952,0.851,0.856
7CPJ_9,0.636,1.0,0.778,0.798
7CPJ_B,0.532,0.868,0.66,0.68
7CPU_L7,0.359,0.605,0.451,0.466
7CPV_L7,0.359,0.605,0.451,0.466
7D4I_3A,0.311,0.426,0.359,0.364
7D6Z_2,0.447,0.81,0.576,0.602
7D6Z_3,0.613,0.95,0.745,0.763
7D6Z_4,0.5,0.875,0.636,0.661
7D6Z_B,0.317,0.645,0.426,0.453
7D7V_A,0.727,1.0,0.842,0.853
7D80_a,0.286,0.645,0.396,0.429
7D80_X,0.333,0.55,0.415,0.428
7D80_y,0.5,0.789,0.612,0.628
7D80_Z,0.429,0.8,0.558,0.586
7DCO_B,0.457,0.627,0.529,0.536
7E8O_X,0.636,1.0,0.778,0.798
7EAF_A,0.467,0.84,0.6,0.626
7ELP_A,0.545,0.857,0.667,0.684
7ELP_B,0.5,0.857,0.632,0.655
7ELQ_A,0.522,0.857,0.649,0.669
7ELQ_B,0.5,0.857,0.632,0.655
7ELR_A,0.522,0.857,0.649,0.669
7ELR_B,0.522,0.857,0.649,0.669
7ELS_A,0.545,0.857,0.667,0.684
7ELS_B,0.5,0.857,0.632,0.655
7EQJ_A,0.618,1.0,0.764,0.786
7EQJ_B,0.618,1.0,0.764,0.786
7EZ0_N,0.478,0.793,0.596,0.616
7F36_E,0.583,1.0,0.737,0.764
7F36_F,0.688,0.957,0.8,0.811
7F36_G,0.647,1.0,0.786,0.804
7JIL_3,0.317,0.731,0.442,0.481
7JQC_i,0.236,0.548,0.33,0.36
7JQL_1B,0.574,0.951,0.716,0.739
7JQL_1x,0.741,1.0,0.851,0.861
7JQL_2B,0.554,0.878,0.679,0.697
7JQL_2x,0.714,1.0,0.833,0.845
7JQM_1B,0.565,0.951,0.709,0.733
7JQM_1x,0.769,1.0,0.87,0.877
7JQM_2B,0.567,0.95,0.71,0.734
7JQM_2x,0.741,1.0,0.851,0.861
7JQQ_K,0.6,0.907,0.722,0.738
7JQQ_L,0.629,0.907,0.743,0.755
7JQQ_M,0.678,0.952,0.792,0.804
7JQQ_N,0.582,0.929,0.716,0.735
7JQQ_O,0.578,0.902,0.705,0.722
7JSS_2,0.576,0.895,0.701,0.718
7JSS_5,0.606,1.0,0.755,0.778
7JSW_2,0.548,0.895,0.68,0.7
7JSW_5,0.588,1.0,0.741,0.767
7JSZ_2,0.569,0.917,0.702,0.722
7JSZ_5,0.606,1.0,0.755,0.778
7JT1_2,0.532,0.892,0.667,0.689
7JT1_5,0.69,1.0,0.816,0.83
7JT2_2,0.559,0.892,0.688,0.706
7JT2_5,0.606,1.0,0.755,0.778
7JT3_2,0.55,0.868,0.673,0.691
7JT3_5,0.645,1.0,0.784,0.803
7K00_b,0.328,0.656,0.438,0.464
7K00_Y,0.583,1.0,0.737,0.764
7K00_Z,0.625,1.0,0.769,0.791
7K50_2,0.548,0.895,0.68,0.7
7K50_5,0.645,1.0,0.784,0.803
7K50_6,0.633,0.95,0.76,0.776
7K50_7,0.6,1.0,0.75,0.775
7K51_2,0.596,0.919,0.723,0.74
7K51_5,0.625,0.952,0.755,0.772
7K51_6,0.645,1.0,0.784,0.803
7K52_2,0.586,0.919,0.716,0.734
7K52_5,0.656,1.0,0.792,0.81
7K52_6,0.645,1.0,0.784,0.803
7K53_2,0.557,0.895,0.687,0.706
7K53_5,0.645,1.0,0.784,0.803
7K53_6,0.655,0.95,0.776,0.789
7K53_7,0.583,1.0,0.737,0.764
7K54_2,0.557,0.895,0.687,0.706
7K54_5,0.583,1.0,0.737,0.764
7K54_6,0.606,1.0,0.755,0.778
7K55_2,0.54,0.895,0.673,0.695
7K55_5,0.6,1.0,0.75,0.775
7K55_6,0.556,1.0,0.714,0.745
7K98_C,0.6,1.0,0.75,0.775
7K98_F,0.583,1.0,0.737,0.764
7KD1_A,0.233,0.4,0.294,0.305
7KGA_A,0.636,1.0,0.778,0.798
7KGA_B,0.636,1.0,0.778,0.798
7KGB_B,0.508,0.912,0.653,0.681
7KGB_y,0.588,1.0,0.741,0.767
7LH5_AW,0.484,0.714,0.577,0.588
7LH5_BB,0.567,0.95,0.71,0.734
7LH5_CW,0.294,0.5,0.37,0.383
7LH5_DB,0.567,0.95,0.71,0.734
7LJ3_A,0.477,1.0,0.646,0.691
7LJ3_B,0.488,1.0,0.656,0.699
7LJ3_C,0.5,1.0,0.667,0.707
7LMB_B,0.518,0.806,0.63,0.646
7LS1_B2,0.35,0.553,0.429,0.44
7LS2_B2,0.339,0.553,0.42,0.433
7LV0_2,0.586,0.919,0.716,0.734
7LV0_5,0.656,1.0,0.792,0.81
7LV0_6,0.645,1.0,0.784,0.803
7LVA_A,0.548,0.821,0.657,0.671
7LVK_J,0.333,0.645,0.44,0.464
7LYF_A,0.705,0.956,0.811,0.821
7M4V_B,0.448,0.867,0.591,0.623
7M4W_B,0.45,0.871,0.593,0.626
7M4X_B,0.431,0.833,0.568,0.599
7M4X_v,0.5,0.762,0.604,0.617
7M4Y_B,0.458,0.871,0.6,0.631
7M4Y_v,0.533,0.8,0.64,0.653
7M4Z_B,0.464,0.839,0.598,0.624
7MD7_1B,0.576,0.95,0.717,0.74
7MD7_2B,0.613,0.95,0.745,0.763
7MDZ_2,0.667,1.0,0.8,0.816
7MDZ_7,0.371,0.605,0.46,0.474
7MQ8_L0,0.307,0.397,0.346,0.349
7MQ8_L2,0.441,0.553,0.491,0.494
7MQ9_L0,0.284,0.397,0.331,0.336
7MQ9_L2,0.41,0.543,0.467,0.472
7MQA_L2,0.466,0.587,0.519,0.523
7MRL_A,0.649,1.0,0.787,0.805
7MSC_B,0.517,0.912,0.66,0.686
7MSC_y,0.588,1.0,0.741,0.767
7MSH_B,0.5,0.853,0.63,0.653
7MSH_y,0.559,0.95,0.704,0.729
7MSM_B,0.492,0.912,0.639,0.67
7MSM_y,0.606,1.0,0.755,0.778
7MSZ_B,0.566,0.882,0.69,0.707
7MSZ_y,0.571,1.0,0.727,0.756
7MT2_B,0.517,0.912,0.66,0.686
7MT2_y,0.571,1.0,0.727,0.756
7MT3_B,0.5,0.912,0.646,0.675
7MT3_y,0.571,1.0,0.727,0.756
7MT7_B,0.484,0.912,0.633,0.665
7MT7_x,0.588,1.0,0.741,0.767
7MT7_y,0.571,1.0,0.727,0.756
7N1P_5,0.469,0.833,0.6,0.625
7N1P_Dt,0.741,1.0,0.851,0.861
7N2C_5,0.492,0.833,0.619,0.64
7N2C_Dt,0.69,1.0,0.816,0.83
7N2U_5,0.455,0.833,0.588,0.615
7N2U_Dt,0.714,1.0,0.833,0.845
7N2U_Pt,0.552,1.0,0.711,0.743
7N2V_5,0.469,0.833,0.6,0.625
7N2V_Dt,0.714,1.0,0.833,0.845
7N2V_Pt,0.516,1.0,0.681,0.718
7N30_5,0.476,0.833,0.606,0.63
7N30_Dt,0.714,1.0,0.833,0.845
7N31_5,0.476,0.833,0.606,0.63
7N31_Dt,0.645,1.0,0.784,0.803
7N31_Pt,0.533,1.0,0.696,0.73
7NBU_b,0.492,0.833,0.619,0.64
7NBU_V,0.645,1.0,0.784,0.803
7NFX_1,0.56,0.802,0.66,0.671
7NFX_7,0.39,0.605,0.474,0.486
7NHK_B,0.492,0.861,0.626,0.651
7NHL_B,0.459,0.875,0.602,0.634
7NHM_B,0.459,0.875,0.602,0.634
7NHN_B,0.5,0.889,0.64,0.667
7NRC_LB,0.4,0.65,0.495,0.51
7NRC_Sm,0.583,1.0,0.737,0.764
7NRC_Sn,0.515,0.773,0.618,0.631
7NRD_LB,0.406,0.65,0.5,0.514
7NRD_Sm,0.606,1.0,0.755,0.778
7NRD_Sn,0.436,0.773,0.557,0.58
7NSO_8,0.694,1.0,0.82,0.833
7NSO_B,0.469,0.833,0.6,0.625
7NSP_8,0.625,1.0,0.769,0.791
7NSP_B,0.469,0.833,0.6,0.625
7NSP_v,0.656,1.0,0.792,0.81
7NSQ_8,0.641,1.0,0.781,0.801
7NSQ_B,0.492,0.833,0.619,0.64
7NSQ_v,0.583,1.0,0.737,0.764
7NWG_33,0.147,0.238,0.182,0.187
7NWG_71,0.328,0.541,0.408,0.421
7NWG_q3,0.441,0.75,0.556,0.575
7NWH_7,0.397,0.605,0.479,0.49
7NWI_2,0.529,0.857,0.655,0.674
7NWI_7,0.377,0.605,0.465,0.478
7NWT_3,0.484,0.833,0.612,0.635
7NWW_3,0.484,0.833,0.612,0.635
7NWW_z,0.488,1.0,0.656,0.699
7O19_B8,0.636,1.0,0.778,0.798
7O19_BB,0.492,0.833,0.619,0.64
7O1A_B8,0.636,1.0,0.778,0.798
7O1A_BB,0.476,0.833,0.606,0.63
7O1C_B8,0.618,1.0,0.764,0.786
7O1C_BB,0.484,0.833,0.612,0.635
7O5B_Y,0.368,0.636,0.467,0.484
7O7Y_B7,0.333,0.583,0.424,0.441
7O7Z_AH,0.5,0.652,0.566,0.571
7O7Z_B7,0.328,0.583,0.42,0.438
7O80_AT,0.59,0.92,0.719,0.737
7O80_B7,0.328,0.583,0.42,0.438
7O81_AJ,0.571,1.0,0.727,0.756
7O81_AT,0.553,1.0,0.712,0.743
7O81_B7,0.333,0.583,0.424,0.441
7OBQ_1,0.53,0.898,0.667,0.69
7OBR_1,0.558,0.838,0.67,0.684
7OBR_7,0.39,0.605,0.474,0.486
7OH3_3,0.431,0.641,0.515,0.526
7OHQ_3,0.391,0.641,0.485,0.5
7OIF_3,0.484,0.833,0.612,0.635
7OIF_z,0.512,1.0,0.677,0.716
7OIG_3,0.462,0.833,0.594,0.62
7OIG_z,0.553,1.0,0.712,0.743
7OII_3,0.5,0.833,0.625,0.645
7OII_z,0.276,0.421,0.333,0.341
7OIZ_b,0.333,0.656,0.442,0.468
7OJ0_b,0.333,0.656,0.442,0.468
7OLC_3,0.576,0.895,0.701,0.718
7OLD_3,0.611,0.868,0.717,0.728
7OLD_5,0.467,0.778,0.583,0.602
7OPE_2,0.656,1.0,0.792,0.81
7OPE_B,0.418,0.676,0.517,0.532
7OSA_AB,0.4,0.667,0.5,0.516
7OSA_PSIT,0.588,1.0,0.741,0.767
7OSM_AB,0.426,0.65,0.515,0.526
7OSM_ASIT,0.389,0.7,0.5,0.522
7OSM_PSIT,0.559,1.0,0.717,0.748
7OT5_3,0.484,0.833,0.612,0.635
7OT5_z,0.296,0.421,0.348,0.353
7P3K_b,0.333,0.656,0.442,0.468
7P3K_V,0.606,1.0,0.755,0.778
7P48_5,0.645,1.0,0.784,0.803
7P48_B,0.466,0.871,0.607,0.637
7P7Q_B,0.47,0.861,0.608,0.636
7P7R_B,0.5,0.861,0.633,0.656
7P7S_B,0.5,0.861,0.633,0.656
7P7T_B,0.5,0.861,0.633,0.656
7P7T_C,0.571,0.727,0.64,0.645
7P7U_B,0.5,0.861,0.633,0.656
7PJS_B,0.476,0.833,0.606,0.63
7PJT_B,0.455,0.833,0.588,0.615
7PJT_v,0.541,1.0,0.702,0.735
7PJT_w,0.541,1.0,0.702,0.735
7PJU_B,0.5,0.833,0.625,0.645
7PJU_v,0.645,1.0,0.784,0.803
7PJU_w,0.588,1.0,0.741,0.767
7PJV_B,0.484,0.833,0.612,0.635
7PJV_v,0.606,1.0,0.755,0.778
7PJV_w,0.606,1.0,0.755,0.778
7PJW_B,0.5,0.857,0.632,0.655
7PJW_v,0.69,1.0,0.816,0.83
7PJW_w,0.606,1.0,0.755,0.778
7PJX_B,0.484,0.833,0.612,0.635
7PJX_v,0.606,1.0,0.755,0.778
7PJX_w,0.606,1.0,0.755,0.778
7PJY_B,0.469,0.833,0.6,0.625
7PJY_v,0.69,1.0,0.816,0.83
7PJY_w,0.645,1.0,0.784,0.803
7PJZ_B,0.423,0.833,0.561,0.593
7PJZ_v,0.667,1.0,0.8,0.816
7PJZ_w,0.588,1.0,0.741,0.767
7PWG_3,0.627,0.881,0.733,0.743
7PWO_3,0.621,0.857,0.72,0.729
7Q3L_2,0.0,0.0,0.0,0.0
7QEP_2,0.276,0.471,0.348,0.36
7QG8_A,0.647,0.957,0.772,0.787
7QG8_M,0.588,1.0,0.741,0.767
7QG8_O,0.339,0.645,0.444,0.468
7QGH_M,0.588,1.0,0.741,0.767
7QGH_O,0.339,0.645,0.444,0.468
7QGH_u,0.647,0.957,0.772,0.787
7QGN_A,0.647,0.957,0.772,0.787
7QGN_M,0.588,1.0,0.741,0.767
7QGN_O,0.339,0.645,0.444,0.468
7QGU_B,0.365,0.676,0.474,0.497
7QH4_B,0.365,0.676,0.474,0.497
7QV1_B,0.373,0.667,0.478,0.499
7QV2_B,0.397,0.676,0.5,0.518
7QV3_B,0.373,0.667,0.478,0.499
7QWQ_1,0.481,0.698,0.569,0.579
7QWQ_7,0.371,0.605,0.46,0.474
7QWR_7,0.371,0.605,0.46,0.474
7QWS_7,0.365,0.605,0.455,0.47
7QXA_B,0.2,0.247,0.221,0.222
7QXB_B,0.196,0.26,0.223,0.226
7QXS_B,0.194,0.26,0.222,0.225
7R6L_A,0.291,0.476,0.361,0.372
7R6M_A,0.408,0.714,0.519,0.54
7R6N_A,0.48,0.755,0.587,0.602
7R81_B1,0.533,0.865,0.66,0.679
7R81_t1,0.471,0.727,0.571,0.585
7R81_u1,0.533,0.762,0.627,0.637
7RQ8_1B,0.574,0.951,0.716,0.739
7RQ8_1w,0.645,1.0,0.784,0.803
7RQ8_1x,0.769,1.0,0.87,0.877
7RQ8_1y,0.667,1.0,0.8,0.816
7RQ8_2B,0.543,0.927,0.685,0.709
7RQ8_2x,0.741,1.0,0.851,0.861
7RQ9_1B,0.585,0.95,0.724,0.745
7RQ9_1w,0.69,1.0,0.816,0.83
7RQ9_1x,0.741,1.0,0.851,0.861
7RQ9_1y,0.69,1.0,0.816,0.83
7RQ9_2B,0.576,0.95,0.717,0.74
7RQ9_2x,0.741,1.0,0.851,0.861
7RQA_1B,0.576,0.927,0.71,0.73
7RQA_2B,0.567,0.95,0.71,0.734
7RQB_1B,0.576,0.95,0.717,0.74
7RQB_2B,0.582,0.951,0.722,0.744
7RQC_1B,0.559,0.95,0.704,0.729
7RQC_2B,0.559,0.95,0.704,0.729
7RQD_1B,0.567,0.95,0.71,0.734
7RQD_2B,0.574,0.951,0.716,0.739
7RQE_1B,0.559,0.95,0.704,0.729
7RQE_2B,0.591,0.951,0.729,0.75
7RR5_A,0.583,1.0,0.737,0.764
7RR5_C4,0.464,0.65,0.542,0.549
7RR5_P,0.485,0.762,0.593,0.608
7RYF_B,0.453,0.857,0.593,0.623
7RYF_v,0.516,0.762,0.615,0.627
7RYG_B,0.456,0.867,0.598,0.629
7RYG_v,0.5,0.762,0.604,0.617
7RYH_B,0.471,0.828,0.6,0.624
7S0S_i,0.455,0.882,0.6,0.633
7S1G_A,0.6,0.955,0.737,0.757
7S1G_J,0.323,0.645,0.43,0.456
7S1H_J,0.328,0.645,0.435,0.46
7S1I_A,0.6,0.955,0.737,0.757
7S1I_J,0.317,0.645,0.426,0.453
7S1J_J,0.323,0.645,0.43,0.456
7S1K_A,0.618,1.0,0.764,0.786
7S1K_J,0.317,0.645,0.426,0.453
7SAM_A,0.658,0.893,0.758,0.766
7SC6_C,0.6,0.911,0.723,0.739
7SCQ_C,0.543,0.893,0.676,0.697
7SS9_2,0.63,0.919,0.747,0.761
7SS9_5,0.645,0.952,0.769,0.784
7SS9_6,0.714,1.0,0.833,0.845
7SSD_2,0.567,0.895,0.694,0.712
7SSD_5,0.667,0.952,0.784,0.797
7SSD_6,0.667,1.0,0.8,0.816
7SSL_2,0.579,0.892,0.702,0.719
7SSL_5,0.559,0.905,0.691,0.711
7SSL_6,0.625,1.0,0.769,0.791
7SSN_2,0.567,0.895,0.694,0.712
7SSN_5,0.538,1.0,0.7,0.734
7SSN_6,0.556,1.0,0.714,0.745
7SSO_2,0.576,0.895,0.701,0.718
7SSO_5,0.606,0.952,0.741,0.76
7SSO_6,0.625,1.0,0.769,0.791
7SSW_2,0.561,0.865,0.681,0.697
7SSW_5,0.606,0.952,0.741,0.76
7SSW_6,0.8,1.0,0.889,0.894
7ST2_2,0.54,0.895,0.673,0.695
7ST2_5,0.6,1.0,0.75,0.775
7ST2_6,0.69,1.0,0.816,0.83
7ST6_2,0.567,0.895,0.694,0.712
7ST6_5,0.583,1.0,0.737,0.764
7ST6_6,0.625,1.0,0.769,0.791
7ST6_7,0.5,0.9,0.643,0.671
7ST7_2,0.548,0.895,0.68,0.7
7ST7_5,0.568,1.0,0.724,0.753
7ST7_6,0.588,1.0,0.741,0.767
7TDA_A,0.526,0.952,0.678,0.708
7TDB_A,0.541,0.952,0.69,0.717
7TDC_A,0.526,0.952,0.678,0.708
7TRC_B,0.571,0.889,0.696,0.713
7TRD_B,0.291,0.439,0.35,0.357
7TRE_B,0.282,0.444,0.345,0.354
7TRF_B,0.291,0.439,0.35,0.357
7V99_R,0.043,0.056,0.048,0.049
7V9A_R,0.268,0.357,0.306,0.309
7VNV_A,0.238,0.313,0.27,0.273
7VNV_B,0.227,0.294,0.256,0.259
7VNW_A,0.682,0.789,0.732,0.734
7VNW_B,0.609,0.737,0.667,0.67
1M5K_B,0.556,1.0,0.714,0.745
1M5K_E,0.588,1.0,0.741,0.767
1M5O_B,0.588,1.0,0.741,0.767
1M5O_E,0.606,1.0,0.755,0.778
1M5P_B,0.571,1.0,0.727,0.756
1M5P_E,0.625,1.0,0.769,0.791
1M5V_B,0.606,1.0,0.755,0.778
1M5V_E,0.606,1.0,0.755,0.778
3IZZ_D,0.0,0.0,0.0,0.0
4V9I_AY,0.0,0.0,0.0,0.0
4V9I_CY,0.0,0.0,0.0,0.0
5T5A_A,0.31,0.529,0.391,0.405
6JQ6_U,0.621,0.947,0.75,0.767
6LKQ_u,0.339,0.645,0.444,0.468
6LQM_5,0.377,0.605,0.465,0.478
6LSR_5,0.371,0.605,0.46,0.474
6LSS_5,0.377,0.605,0.465,0.478
6LU8_5,0.377,0.605,0.465,0.478
6M62_3,0.382,0.667,0.486,0.505
6NSH_RB,0.613,0.95,0.745,0.763
6NSH_YB,0.559,0.95,0.704,0.729
6NTA_RB,0.567,0.95,0.71,0.734
6NTA_YB,0.594,0.95,0.731,0.751
6NUO_QV,0.556,1.0,0.714,0.745
6NUO_RB,0.551,0.927,0.691,0.714
6NUO_XV,0.583,1.0,0.737,0.764
6NUO_YB,0.242,0.39,0.299,0.308
6NWY_QV,0.677,1.0,0.808,0.823
6NWY_RB,0.554,0.878,0.679,0.697
6NWY_XV,0.625,1.0,0.769,0.791
6NWY_YB,0.594,0.927,0.724,0.742
6O3M_QV,0.6,1.0,0.75,0.775
6O3M_RB,0.543,0.95,0.691,0.718
6O3M_XV,0.618,1.0,0.764,0.786
6O3M_YB,0.567,0.95,0.71,0.734
6O8W_B,0.551,0.818,0.659,0.671
6O8W_u,0.677,0.955,0.792,0.804
6O8X_B,0.469,0.811,0.594,0.616
6O8Y_B,0.468,0.806,0.592,0.614
6O8Z_B,0.534,0.861,0.66,0.678
6O90_B,0.527,0.806,0.637,0.652
6OF6_QV,0.645,1.0,0.784,0.803
6OF6_QW,0.567,0.773,0.654,0.662
6OF6_QY,0.471,0.727,0.571,0.585
6OF6_RB,0.576,0.95,0.717,0.74
6OF6_XV,0.667,1.0,0.8,0.816
6OF6_XW,0.367,0.611,0.458,0.473
6OF6_XY,0.483,0.667,0.56,0.567
6OF6_YB,0.582,0.951,0.722,0.744
6OJ2_QV,0.625,1.0,0.769,0.791
6OJ2_QW,0.556,0.952,0.702,0.727
6OJ2_QY,0.594,0.864,0.704,0.716
6OJ2_RB,0.613,0.95,0.745,0.763
6OJ2_XV,0.645,1.0,0.784,0.803
6OJ2_XW,0.421,0.762,0.542,0.566
6OJ2_XY,0.606,1.0,0.755,0.778
6OJ2_YB,0.591,0.951,0.729,0.75
6OM6_3,0.453,0.806,0.58,0.604
6OPE_QV,0.645,1.0,0.784,0.803
6OPE_QY,0.552,0.842,0.667,0.682
6OPE_RB,0.585,0.95,0.724,0.745
6OPE_XV,0.645,1.0,0.784,0.803
6OPE_XY,0.556,0.75,0.638,0.645
6OPE_YB,0.574,0.951,0.716,0.739
6ORD_QV,0.625,1.0,0.769,0.791
6ORD_QY,0.677,1.0,0.808,0.823
6ORD_RB,0.576,0.95,0.717,0.74
6ORD_XV,0.645,1.0,0.784,0.803
6ORD_XY,0.645,1.0,0.784,0.803
6ORD_YB,0.585,0.95,0.724,0.745
6OSI_QV,0.593,1.0,0.744,0.77
6OSI_RB,0.554,0.878,0.679,0.697
6OSI_XV,0.536,1.0,0.698,0.732
6OSI_YB,0.591,0.951,0.729,0.75
6PC5_J,0.333,0.645,0.44,0.464
6PC6_J,0.333,0.645,0.44,0.464
6PC7_J,0.328,0.645,0.435,0.46
6PC8_J,0.345,0.645,0.449,0.472
6PCH_J,0.323,0.645,0.43,0.456
6PCQ_J,0.351,0.645,0.455,0.476
6PCR_J,0.328,0.645,0.435,0.46
6PCS_J,0.339,0.645,0.444,0.468
6PCT_J,0.317,0.645,0.426,0.453
6SKF_BB,0.6,0.923,0.727,0.744
6SKG_BB,0.537,0.878,0.667,0.687
6SWA_s,0.286,0.474,0.356,0.368
6T3K_A,0.52,0.937,0.669,0.698
6T3S_A,0.542,0.937,0.686,0.712
6TB7_A,0.435,0.667,0.526,0.538
6TF1_A,0.435,0.667,0.526,0.538
6TF2_A,0.435,0.667,0.526,0.538
6TF3_A,0.435,0.667,0.526,0.538
6TFE_A,0.435,0.667,0.526,0.538
6TFF_A,0.435,0.667,0.526,0.538
6TFG_A,0.435,0.667,0.526,0.538
6TH6_BB,0.587,0.902,0.712,0.728
6TNN_V,0.344,0.568,0.429,0.442
6VMY_A,0.455,0.769,0.571,0.591
6VU3_A,0.526,1.0,0.69,0.725
6VU3_B,0.474,0.9,0.621,0.653
6VU3_d,0.484,0.833,0.612,0.635
6VVJ_A,0.742,1.0,0.852,0.861
6VWL_3,0.548,0.895,0.68,0.7
6VWL_5,0.667,0.957,0.786,0.799
6VWM_3,0.516,0.842,0.64,0.659
6VWM_5,0.5,0.826,0.623,0.643
6VWN_3,0.516,0.868,0.647,0.669
6VWN_5,0.487,0.826,0.613,0.634
6VWT_A,0.568,1.0,0.724,0.753
6VWT_B,0.568,1.0,0.724,0.753
6VWV_A,0.553,1.0,0.712,0.743
6VWV_B,0.553,1.0,0.712,0.743
6VYQ_A,0.526,1.0,0.69,0.725
6VYQ_B,0.474,0.9,0.621,0.653
6VYQ_d,0.484,0.833,0.612,0.635
6VYR_A,0.513,1.0,0.678,0.716
6VYR_B,0.474,0.9,0.621,0.653
6VYR_d,0.484,0.833,0.612,0.635
6VYS_A,0.526,1.0,0.69,0.725
6VYS_B,0.486,0.9,0.632,0.662
6VYS_d,0.484,0.833,0.612,0.635
6VYT_A,0.526,1.0,0.69,0.725
6VYT_B,0.474,0.9,0.621,0.653
6VYT_d,0.484,0.833,0.612,0.635
6VYU_A,0.526,1.0,0.69,0.725
6VYU_B,0.474,0.9,0.621,0.653
6VYU_d,0.484,0.833,0.612,0.635
6VYW_A,0.526,1.0,0.69,0.725
6VYW_B,0.474,0.9,0.621,0.653
6VYW_d,0.484,0.833,0.612,0.635
6VYX_A,0.513,1.0,0.678,0.716
6VYX_B,0.474,0.9,0.621,0.653
6VYX_d,0.484,0.833,0.612,0.635
6VYY_A,0.513,1.0,0.678,0.716
6VYY_B,0.474,0.9,0.621,0.653
6VYY_d,0.484,0.833,0.612,0.635
6VYZ_A,0.513,1.0,0.678,0.716
6VYZ_B,0.474,0.9,0.621,0.653
6VYZ_d,0.484,0.833,0.612,0.635
6VZ2_A,0.513,1.0,0.678,0.716
6VZ2_B,0.474,0.9,0.621,0.653
6VZ2_d,0.484,0.833,0.612,0.635
6VZ3_A,0.526,1.0,0.69,0.725
6VZ3_B,0.474,0.9,0.621,0.653
6VZ3_d,0.484,0.833,0.612,0.635
6VZ5_A,0.513,1.0,0.678,0.716
6VZ5_B,0.474,0.9,0.621,0.653
6VZ5_d,0.484,0.833,0.612,0.635
6VZ7_A,0.526,1.0,0.69,0.725
6VZ7_B,0.474,0.9,0.621,0.653
6VZ7_d,0.484,0.833,0.612,0.635
6VZJ_A,0.513,1.0,0.678,0.716
6VZJ_B,0.474,0.9,0.621,0.653
6VZJ_d,0.484,0.833,0.612,0.635
6W6L_E,0.359,0.605,0.451,0.466
6W6L_u,0.571,0.952,0.714,0.738
6W6L_v,0.277,0.619,0.382,0.414
6W6P_B,0.582,0.865,0.696,0.709
6W6V_A,0.383,0.554,0.453,0.461
6WD0_2,0.548,0.895,0.68,0.7
6WD0_5,0.667,1.0,0.8,0.816
6WD0_6,0.588,1.0,0.741,0.767
