,PPV,TPR,F1,INF
7JQL_2x,0.714,1.0,0.833,0.845
7JQM_1B,0.449,0.721,0.554,0.569
7JQM_1x,0.769,1.0,0.87,0.877
7JQM_2B,0.448,0.732,0.556,0.572
7JQM_2x,0.741,0.952,0.833,0.84
7JQQ_K,0.6,0.907,0.722,0.738
7JQQ_L,0.613,0.884,0.724,0.736
7JQQ_M,0.661,0.929,0.772,0.783
7JQQ_N,0.567,0.905,0.697,0.716
7JQQ_O,0.563,0.878,0.686,0.703
7JSS_2,0.169,0.238,0.198,0.201
7JSS_5,0.606,1.0,0.755,0.778
7JSW_2,0.161,0.238,0.192,0.196
7JSW_5,0.588,1.0,0.741,0.767
7JSZ_2,0.155,0.22,0.182,0.185
7JSZ_5,0.606,1.0,0.755,0.778
7JT1_2,0.145,0.214,0.173,0.176
7JT1_5,0.69,1.0,0.816,0.83
7JT2_2,0.153,0.214,0.178,0.181
7JT2_5,0.606,1.0,0.755,0.778
7JT3_2,0.15,0.214,0.176,0.179
7JT3_5,0.645,1.0,0.784,0.803
7K00_b,0.156,0.238,0.189,0.193
7K00_Y,0.194,0.304,0.237,0.243
7K00_Z,0.625,1.0,0.769,0.791
7K50_2,0.161,0.238,0.192,0.196
7K50_5,0.645,1.0,0.784,0.803
7K50_6,0.633,0.95,0.76,0.776
7K50_7,0.629,0.957,0.759,0.775
7K51_2,0.175,0.238,0.202,0.204
7K51_5,0.656,0.955,0.778,0.791
7K51_6,0.645,1.0,0.784,0.803
7K52_2,0.172,0.238,0.2,0.203
7K52_5,0.688,0.957,0.8,0.811
7K52_6,0.645,1.0,0.784,0.803
7K53_2,0.164,0.238,0.194,0.198
7K53_5,0.645,1.0,0.784,0.803
7K53_6,0.655,0.95,0.776,0.789
7K53_7,0.611,0.957,0.746,0.765
7K54_2,0.164,0.238,0.194,0.198
7K54_5,0.611,0.957,0.746,0.765
7K54_6,0.606,1.0,0.755,0.778
7K55_2,0.159,0.238,0.19,0.194
7K55_5,0.629,0.957,0.759,0.775
7K55_6,0.556,1.0,0.714,0.745
7K98_C,0.6,0.955,0.737,0.757
7K98_F,0.583,0.955,0.724,0.746
7KD1_A,0.465,0.714,0.563,0.576
7KGA_A,0.636,1.0,0.778,0.798
7KGA_B,0.636,1.0,0.778,0.798
7KGB_B,0.492,1.0,0.659,0.701
7KGB_y,0.588,1.0,0.741,0.767
7LH5_AW,0.484,0.714,0.577,0.588
7LH5_BB,0.448,0.732,0.556,0.572
7LH5_CW,0.294,0.5,0.37,0.383
7LH5_DB,0.448,0.714,0.55,0.566
7LJ3_A,0.25,0.478,0.328,0.346
7LJ3_B,0.256,0.478,0.333,0.35
7LJ3_C,0.262,0.478,0.338,0.354
7LMB_B,0.446,0.676,0.538,0.549
7LS1_B2,0.55,0.846,0.667,0.682
7LS2_B2,0.532,0.846,0.653,0.671
7LV0_2,0.172,0.238,0.2,0.203
7LV0_5,0.688,0.957,0.8,0.811
7LV0_6,0.645,1.0,0.784,0.803
7LVA_A,0.548,0.767,0.639,0.648
7LVK_J,0.15,0.22,0.178,0.181
7LYF_A,0.705,0.956,0.811,0.821
7M4V_B,0.397,0.605,0.479,0.49
7M4W_B,0.4,0.615,0.485,0.496
7M4X_B,0.397,0.605,0.479,0.49
7M4X_v,0.5,0.762,0.604,0.617
7M4Y_B,0.407,0.615,0.49,0.5
7M4Y_v,0.533,0.8,0.64,0.653
7M4Z_B,0.411,0.59,0.484,0.492
7MD7_1B,0.455,0.714,0.556,0.57
7MD7_2B,0.484,0.714,0.577,0.588
7MDZ_2,0.667,1.0,0.8,0.816
7MDZ_7,0.565,0.897,0.693,0.712
7MQ8_L0,0.307,0.371,0.336,0.337
7MQ8_L2,0.644,0.745,0.691,0.693
7MQ9_L0,0.284,0.371,0.322,0.325
7MQ9_L2,0.607,0.74,0.667,0.67
7MQA_L2,0.69,0.8,0.741,0.743
7MRL_A,0.649,1.0,0.787,0.805
7MSC_B,0.5,1.0,0.667,0.707
7MSC_y,0.588,1.0,0.741,0.767
7MSH_B,0.483,0.933,0.636,0.671
7MSH_y,0.559,0.95,0.704,0.729
7MSM_B,0.476,1.0,0.645,0.69
7MSM_y,0.606,1.0,0.755,0.778
7MSZ_B,0.547,0.967,0.699,0.727
7MSZ_y,0.571,1.0,0.727,0.756
7MT2_B,0.5,1.0,0.667,0.707
7MT2_y,0.571,1.0,0.727,0.756
7MT3_B,0.484,1.0,0.652,0.696
7MT3_y,0.571,1.0,0.727,0.756
7MT7_B,0.469,1.0,0.638,0.685
7MT7_x,0.588,1.0,0.741,0.767
7MT7_y,0.571,1.0,0.727,0.756
7N1P_5,0.156,0.238,0.189,0.193
7N1P_Dt,0.741,1.0,0.851,0.861
7N2C_5,0.164,0.238,0.194,0.198
7N2C_Dt,0.207,0.261,0.231,0.232
7N2U_5,0.152,0.238,0.185,0.19
7N2U_Dt,0.214,0.261,0.235,0.236
7N2U_Pt,0.621,0.818,0.706,0.713
7N2V_5,0.156,0.238,0.189,0.193
7N2V_Dt,0.214,0.261,0.235,0.236
7N2V_Pt,0.581,0.818,0.679,0.689
7N30_5,0.159,0.238,0.19,0.194
7N30_Dt,0.214,0.261,0.235,0.236
7N31_5,0.159,0.238,0.19,0.194
7N31_Dt,0.645,1.0,0.784,0.803
7N31_Pt,0.6,0.818,0.692,0.701
7NBU_b,0.164,0.238,0.194,0.198
7NBU_V,0.355,0.5,0.415,0.421
7NFX_1,0.397,0.554,0.462,0.469
7NFX_7,0.593,0.897,0.714,0.73
7NHK_B,0.524,0.868,0.653,0.674
7NHL_B,0.131,0.222,0.165,0.171
7NHM_B,0.131,0.222,0.165,0.171
7NHN_B,0.297,0.487,0.369,0.38
7NRC_LB,0.4,0.605,0.481,0.492
7NRC_Sm,0.528,0.792,0.633,0.646
7NRC_Sn,0.515,0.773,0.618,0.631
7NRD_LB,0.406,0.605,0.486,0.496
7NRD_Sm,0.606,1.0,0.755,0.778
7NRD_Sn,0.436,0.773,0.557,0.58
7NSO_8,0.306,0.367,0.333,0.335
7NSO_B,0.156,0.238,0.189,0.193
7NSP_8,0.275,0.355,0.31,0.312
7NSP_B,0.156,0.238,0.189,0.193
7NSP_v,0.563,0.783,0.655,0.663
7NSQ_8,0.282,0.355,0.314,0.316
7NSQ_B,0.164,0.238,0.194,0.198
7NSQ_v,0.5,0.75,0.6,0.612
7NWG_33,0.118,0.174,0.14,0.143
7NWG_71,0.492,0.789,0.606,0.623
7NWG_q3,0.0,0.0,0.0,0.0
7NWH_7,0.603,0.897,0.722,0.736
7NWI_2,0.0,0.0,0.0,0.0
7NWI_7,0.574,0.897,0.7,0.718
7NWT_3,0.161,0.238,0.192,0.196
7NWW_3,0.161,0.238,0.192,0.196
7NWW_z,0.395,0.63,0.486,0.499
7O19_B8,0.394,0.52,0.448,0.453
7O19_BB,0.164,0.238,0.194,0.198
7O1A_B8,0.667,1.0,0.8,0.816
7O1A_BB,0.159,0.238,0.19,0.194
7O1C_B8,0.382,0.52,0.441,0.446
7O1C_BB,0.161,0.238,0.192,0.196
7O5B_Y,0.386,0.595,0.468,0.479
7O7Y_B7,0.524,0.892,0.66,0.684
7O7Z_AH,0.6,0.783,0.679,0.685
7O7Z_B7,0.516,0.892,0.653,0.678
7O80_AT,0.59,0.92,0.719,0.737
7O80_B7,0.516,0.892,0.653,0.678
7O81_AJ,0.571,1.0,0.727,0.756
7O81_AT,0.447,0.81,0.576,0.602
7O81_B7,0.524,0.892,0.66,0.684
7OBQ_1,0.181,0.273,0.217,0.222
7OBR_1,0.383,0.561,0.455,0.464
7OBR_7,0.593,0.897,0.714,0.73
7OH3_3,0.431,0.595,0.5,0.507
7OHQ_3,0.391,0.595,0.472,0.482
7OIF_3,0.161,0.238,0.192,0.196
7OIF_z,0.415,0.63,0.5,0.511
7OIG_3,0.154,0.238,0.187,0.191
7OIG_z,0.447,0.63,0.523,0.531
7OII_3,0.167,0.238,0.196,0.199
7OII_z,0.276,0.381,0.32,0.324
7OIZ_b,0.159,0.238,0.19,0.194
7OJ0_b,0.159,0.238,0.19,0.194
7OLC_3,0.203,0.308,0.245,0.25
7OLD_3,0.204,0.282,0.237,0.24
7OLD_5,0.467,0.737,0.571,0.586
7OPE_2,0.219,0.333,0.264,0.27
7OPE_B,0.4,0.595,0.478,0.488
7OSA_AB,0.4,0.619,0.486,0.498
7OSA_PSIT,0.588,1.0,0.741,0.767
7OSM_AB,0.426,0.605,0.5,0.508
7OSM_ASIT,0.417,0.714,0.526,0.546
7OSM_PSIT,0.559,1.0,0.717,0.748
7OT5_3,0.161,0.238,0.192,0.196
7OT5_z,0.296,0.381,0.333,0.336
7P3K_b,0.159,0.238,0.19,0.194
7P3K_V,0.606,1.0,0.755,0.778
7P48_5,0.645,1.0,0.784,0.803
7P48_B,0.121,0.2,0.151,0.155
7P7Q_B,0.5,0.868,0.635,0.659
7P7R_B,0.532,0.868,0.66,0.68
7P7S_B,0.532,0.868,0.66,0.68
7P7T_B,0.532,0.868,0.66,0.68
7P7T_C,0.571,0.727,0.64,0.645
7P7U_B,0.532,0.868,0.66,0.68
7PJS_B,0.159,0.238,0.19,0.194
7PJT_B,0.152,0.238,0.185,0.19
7PJT_v,0.297,0.5,0.373,0.386
7PJT_w,0.541,1.0,0.702,0.735
7PJU_B,0.167,0.238,0.196,0.199
7PJU_v,0.355,0.5,0.415,0.421
7PJU_w,0.588,1.0,0.741,0.767
7PJV_B,0.161,0.238,0.192,0.196
7PJV_v,0.364,0.545,0.436,0.445
7PJV_w,0.606,1.0,0.755,0.778
7PJW_B,0.167,0.238,0.196,0.199
7PJW_v,0.379,0.5,0.431,0.435
7PJW_w,0.606,1.0,0.755,0.778
7PJX_B,0.161,0.238,0.192,0.196
7PJX_v,0.364,0.545,0.436,0.445
7PJX_w,0.606,1.0,0.755,0.778
7PJY_B,0.156,0.238,0.189,0.193
7PJY_v,0.379,0.5,0.431,0.435
7PJY_w,0.645,1.0,0.784,0.803
7PJZ_B,0.141,0.238,0.177,0.183
7PJZ_v,0.367,0.5,0.423,0.428
7PJZ_w,0.588,1.0,0.741,0.767
7PWG_3,0.61,0.857,0.713,0.723
7PWO_3,0.603,0.833,0.7,0.709
7Q3L_2,0.0,0.0,0.0,0.0
7QEP_2,0.586,0.85,0.694,0.706
7QG8_A,0.647,0.957,0.772,0.787
7QG8_M,0.588,1.0,0.741,0.767
7QG8_O,0.153,0.22,0.18,0.183
7QGH_M,0.588,1.0,0.741,0.767
7QGH_O,0.153,0.22,0.18,0.183
7QGH_u,0.647,0.957,0.772,0.787
7QGN_A,0.647,0.957,0.772,0.787
7QGN_M,0.588,1.0,0.741,0.767
7QGN_O,0.153,0.22,0.18,0.183
7QGU_B,0.349,0.595,0.44,0.456
7QH4_B,0.349,0.595,0.44,0.456
7QV1_B,0.373,0.611,0.463,0.477
7QV2_B,0.379,0.595,0.463,0.475
7QV3_B,0.373,0.611,0.463,0.477
7QWQ_1,0.234,0.321,0.271,0.274
7QWQ_7,0.565,0.897,0.693,0.712
7QWR_7,0.565,0.897,0.693,0.712
7QWS_7,0.556,0.897,0.686,0.706
7QXA_B,0.2,0.25,0.222,0.224
7QXB_B,0.196,0.247,0.219,0.22
7QXS_B,0.194,0.247,0.217,0.219
7R6L_A,0.326,0.533,0.404,0.417
7R6M_A,0.293,0.495,0.369,0.381
7R6N_A,0.393,0.63,0.484,0.497
7R81_B1,0.55,0.917,0.688,0.71
7R81_t1,0.5,0.773,0.607,0.622
7R81_u1,0.567,0.81,0.667,0.677
7RQ8_1B,0.456,0.721,0.559,0.573
7RQ8_1w,0.194,0.273,0.226,0.23
7RQ8_1x,0.769,1.0,0.87,0.877
7RQ8_1y,0.2,0.273,0.231,0.234
7RQ8_2B,0.429,0.698,0.531,0.547
7RQ8_2x,0.741,0.952,0.833,0.84
7RQ9_1B,0.462,0.714,0.561,0.574
7RQ9_1w,0.207,0.273,0.235,0.238
7RQ9_1x,0.741,1.0,0.851,0.861
7RQ9_1y,0.207,0.273,0.235,0.238
7RQ9_2B,0.455,0.714,0.556,0.57
7RQ9_2x,0.741,1.0,0.851,0.861
7RQA_1B,0.455,0.698,0.55,0.563
7RQA_2B,0.448,0.714,0.55,0.566
7RQB_1B,0.455,0.714,0.556,0.57
7RQB_2B,0.463,0.721,0.564,0.578
7RQC_1B,0.441,0.714,0.545,0.561
7RQC_2B,0.441,0.714,0.545,0.561
7RQD_1B,0.448,0.714,0.55,0.566
7RQD_2B,0.456,0.721,0.559,0.573
7RQE_1B,0.441,0.714,0.545,0.561
7RQE_2B,0.47,0.721,0.569,0.582
7RR5_A,0.333,0.444,0.381,0.385
7RR5_C4,0.464,0.605,0.525,0.53
7RR5_P,0.182,0.24,0.207,0.209
7RYF_B,0.415,0.595,0.489,0.497
7RYF_v,0.516,0.762,0.615,0.627
7RYG_B,0.404,0.605,0.484,0.494
7RYG_v,0.5,0.762,0.604,0.617
7RYH_B,0.431,0.579,0.494,0.5
7S0S_i,0.515,1.0,0.68,0.718
7S1G_A,0.6,0.955,0.737,0.757
7S1G_J,0.145,0.22,0.175,0.179
7S1H_J,0.148,0.22,0.176,0.18
7S1I_A,0.6,0.955,0.737,0.757
7S1I_J,0.143,0.22,0.173,0.177
7S1J_J,0.145,0.22,0.175,0.179
7S1K_A,0.618,1.0,0.764,0.786
7S1K_J,0.143,0.22,0.173,0.177
7SAM_A,0.658,0.893,0.758,0.766
7SC6_C,0.6,0.911,0.723,0.739
7SCQ_C,0.543,0.893,0.676,0.697
7SS9_2,0.185,0.238,0.208,0.21
7SS9_5,0.677,0.955,0.792,0.804
7SS9_6,0.714,1.0,0.833,0.845
7SSD_2,0.167,0.238,0.196,0.199
7SSD_5,0.7,0.913,0.792,0.799
7SSD_6,0.667,1.0,0.8,0.816
7SSL_2,0.158,0.22,0.184,0.186
7SSL_5,0.588,0.87,0.702,0.715
7SSL_6,0.625,1.0,0.769,0.791
7SSN_2,0.167,0.238,0.196,0.199
7SSN_5,0.564,0.957,0.71,0.735
7SSN_6,0.556,1.0,0.714,0.745
7SSO_2,0.169,0.238,0.198,0.201
7SSO_5,0.606,0.909,0.727,0.742
7SSO_6,0.625,1.0,0.769,0.791
7SSW_2,0.158,0.22,0.184,0.186
7SSW_5,0.636,0.955,0.764,0.779
7SSW_6,0.8,1.0,0.889,0.894
7ST2_2,0.159,0.238,0.19,0.194
7ST2_5,0.629,0.957,0.759,0.775
7ST2_6,0.69,1.0,0.816,0.83
7ST6_2,0.167,0.238,0.196,0.199
7ST6_5,0.611,1.0,0.759,0.782
7ST6_6,0.625,1.0,0.769,0.791
7ST6_7,0.5,0.9,0.643,0.671
7ST7_2,0.161,0.238,0.192,0.196
7ST7_5,0.595,0.957,0.733,0.754
7ST7_6,0.588,1.0,0.741,0.767
7TDA_A,0.447,0.708,0.548,0.563
7TDB_A,0.459,0.708,0.557,0.57
7TDC_A,0.447,0.708,0.548,0.563
7TRC_B,0.595,0.926,0.725,0.742
7TRD_B,0.291,0.403,0.338,0.342
7TRE_B,0.282,0.407,0.333,0.339
7TRF_B,0.291,0.403,0.338,0.342
7V99_R,0.043,0.053,0.047,0.048
7V9A_R,0.268,0.333,0.297,0.299
7VNV_A,0.238,0.278,0.256,0.257
7VNV_B,0.227,0.263,0.244,0.245
7VNW_A,0.682,0.789,0.732,0.734
7VNW_B,0.609,0.7,0.651,0.653
1M5K_B,0.583,0.84,0.689,0.7
1M5K_E,0.618,0.84,0.712,0.72
1M5O_B,0.618,0.84,0.712,0.72
1M5O_E,0.636,0.84,0.724,0.731
1M5P_B,0.6,0.84,0.7,0.71
1M5P_E,0.656,0.84,0.737,0.742
1M5V_B,0.636,0.84,0.724,0.731
1M5V_E,0.636,0.84,0.724,0.731
3IZZ_D,0.0,0.0,0.0,0.0
4V9I_AY,0.0,0.0,0.0,0.0
4V9I_CY,0.0,0.0,0.0,0.0
5T5A_A,0.207,0.316,0.25,0.256
6JQ6_U,0.621,0.857,0.72,0.729
6LKQ_u,0.153,0.22,0.18,0.183
6LQM_5,0.574,0.897,0.7,0.718
6LSR_5,0.565,0.897,0.693,0.712
6LSS_5,0.574,0.897,0.7,0.718
6LU8_5,0.574,0.897,0.7,0.718
6M62_3,0.382,0.619,0.473,0.487
6NSH_RB,0.484,0.714,0.577,0.588
6NSH_YB,0.441,0.714,0.545,0.561
6NTA_RB,0.448,0.714,0.55,0.566
6NTA_YB,0.469,0.714,0.566,0.579
6NUO_QV,0.333,0.5,0.4,0.408
6NUO_RB,0.449,0.721,0.554,0.569
6NUO_XV,0.361,0.52,0.426,0.433
6NUO_YB,0.121,0.186,0.147,0.15
6NWY_QV,0.419,0.52,0.464,0.467
6NWY_RB,0.462,0.714,0.561,0.574
6NWY_XV,0.344,0.478,0.4,0.405
6NWY_YB,0.484,0.721,0.579,0.591
6O3M_QV,0.371,0.52,0.433,0.439
6O3M_RB,0.429,0.714,0.536,0.553
6O3M_XV,0.382,0.5,0.433,0.437
6O3M_YB,0.448,0.714,0.55,0.566
6O8W_B,0.571,0.824,0.675,0.686
6O8W_u,0.677,0.955,0.792,0.804
6O8X_B,0.484,0.816,0.608,0.629
6O8Y_B,0.484,0.811,0.606,0.626
6O8Z_B,0.552,0.865,0.674,0.691
6O90_B,0.564,0.838,0.674,0.687
6OF6_QV,0.645,1.0,0.784,0.803
6OF6_QW,0.567,0.773,0.654,0.662
6OF6_QY,0.324,0.458,0.379,0.385
6OF6_RB,0.455,0.714,0.556,0.57
6OF6_XV,0.667,1.0,0.8,0.816
6OF6_XW,0.367,0.611,0.458,0.473
6OF6_XY,0.31,0.346,0.327,0.328
6OF6_YB,0.463,0.721,0.564,0.578
6OJ2_QV,0.625,1.0,0.769,0.791
6OJ2_QW,0.444,0.762,0.561,0.582
6OJ2_QY,0.375,0.462,0.414,0.416
6OJ2_RB,0.484,0.714,0.577,0.588
6OJ2_XV,0.645,1.0,0.784,0.803
6OJ2_XW,0.421,0.8,0.552,0.58
6OJ2_XY,0.364,0.48,0.414,0.418
6OJ2_YB,0.47,0.721,0.569,0.582
6OM6_3,0.141,0.214,0.17,0.174
6OPE_QV,0.645,1.0,0.784,0.803
6OPE_QY,0.069,0.111,0.085,0.088
6OPE_RB,0.462,0.714,0.561,0.574
6OPE_XV,0.645,1.0,0.784,0.803
6OPE_XY,0.037,0.053,0.043,0.044
6OPE_YB,0.456,0.721,0.559,0.573
6ORD_QV,0.625,1.0,0.769,0.791
6ORD_QY,0.484,0.714,0.577,0.588
6ORD_RB,0.455,0.714,0.556,0.57
6ORD_XV,0.645,1.0,0.784,0.803
6ORD_XY,0.452,0.7,0.549,0.562
6ORD_YB,0.462,0.714,0.561,0.574
6OSI_QV,0.593,0.762,0.667,0.672
6OSI_RB,0.462,0.714,0.561,0.574
6OSI_XV,0.536,0.75,0.625,0.634
6OSI_YB,0.47,0.721,0.569,0.582
6PC5_J,0.15,0.22,0.178,0.181
6PC6_J,0.15,0.22,0.178,0.181
6PC7_J,0.148,0.22,0.176,0.18
6PC8_J,0.155,0.22,0.182,0.185
6PCH_J,0.145,0.22,0.175,0.179
6PCQ_J,0.158,0.22,0.184,0.186
6PCR_J,0.148,0.22,0.176,0.18
6PCS_J,0.153,0.22,0.18,0.183
6PCT_J,0.143,0.22,0.173,0.177
6SKF_BB,0.6,0.878,0.713,0.726
6SKG_BB,0.552,0.902,0.685,0.706
6SWA_s,0.476,0.769,0.588,0.605
6T3K_A,0.545,0.973,0.699,0.728
6T3S_A,0.568,0.973,0.717,0.743
6TB7_A,0.739,0.944,0.829,0.836
6TF1_A,0.739,0.944,0.829,0.836
6TF2_A,0.739,0.944,0.829,0.836
6TF3_A,0.739,0.944,0.829,0.836
6TFE_A,0.739,0.944,0.829,0.836
6TFF_A,0.739,0.944,0.829,0.836
6TFG_A,0.739,0.944,0.829,0.836
6TH6_BB,0.603,0.905,0.724,0.739
6TNN_V,0.311,0.487,0.38,0.39
6VMY_A,0.424,0.667,0.519,0.532
6VU3_A,0.289,0.458,0.355,0.364
6VU3_B,0.237,0.375,0.29,0.298
6VU3_d,0.161,0.238,0.192,0.196
6VVJ_A,0.71,0.978,0.822,0.833
6VWL_3,0.161,0.238,0.192,0.196
6VWL_5,0.364,0.48,0.414,0.418
6VWM_3,0.161,0.238,0.192,0.196
6VWM_5,0.237,0.346,0.281,0.286
6VWN_3,0.156,0.238,0.189,0.193
6VWN_5,0.487,0.826,0.613,0.634
6VWT_A,0.568,1.0,0.724,0.753
6VWT_B,0.568,1.0,0.724,0.753
6VWV_A,0.553,1.0,0.712,0.743
6VWV_B,0.553,1.0,0.712,0.743
6VYQ_A,0.289,0.458,0.355,0.364
6VYQ_B,0.237,0.375,0.29,0.298
6VYQ_d,0.161,0.238,0.192,0.196
6VYR_A,0.282,0.458,0.349,0.36
6VYR_B,0.237,0.375,0.29,0.298
6VYR_d,0.161,0.238,0.192,0.196
6VYS_A,0.289,0.458,0.355,0.364
6VYS_B,0.243,0.375,0.295,0.302
6VYS_d,0.161,0.238,0.192,0.196
6VYT_A,0.289,0.458,0.355,0.364
6VYT_B,0.237,0.375,0.29,0.298
6VYT_d,0.161,0.238,0.192,0.196
6VYU_A,0.289,0.458,0.355,0.364
6VYU_B,0.237,0.375,0.29,0.298
6VYU_d,0.161,0.238,0.192,0.196
6VYW_A,0.289,0.458,0.355,0.364
6VYW_B,0.237,0.375,0.29,0.298
6VYW_d,0.161,0.238,0.192,0.196
6VYX_A,0.282,0.458,0.349,0.36
6VYX_B,0.237,0.375,0.29,0.298
6VYX_d,0.161,0.238,0.192,0.196
6VYY_A,0.282,0.458,0.349,0.36
6VYY_B,0.237,0.375,0.29,0.298
6VYY_d,0.161,0.238,0.192,0.196
6VYZ_A,0.282,0.458,0.349,0.36
6VYZ_B,0.237,0.375,0.29,0.298
6VYZ_d,0.161,0.238,0.192,0.196
6VZ2_A,0.282,0.458,0.349,0.36
6VZ2_B,0.237,0.375,0.29,0.298
6VZ2_d,0.161,0.238,0.192,0.196
6VZ3_A,0.289,0.458,0.355,0.364
6VZ3_B,0.237,0.375,0.29,0.298
6VZ3_d,0.161,0.238,0.192,0.196
6VZ5_A,0.282,0.458,0.349,0.36
6VZ5_B,0.237,0.375,0.29,0.298
6VZ5_d,0.161,0.238,0.192,0.196
6VZ7_A,0.289,0.458,0.355,0.364
6VZ7_B,0.237,0.375,0.29,0.298
6VZ7_d,0.161,0.238,0.192,0.196
6VZJ_A,0.282,0.458,0.349,0.36
6VZJ_B,0.237,0.375,0.29,0.298
6VZJ_d,0.161,0.238,0.192,0.196
6W6L_E,0.547,0.897,0.68,0.701
6W6L_u,0.571,0.952,0.714,0.738
6W6L_v,0.277,0.542,0.366,0.387
6W6P_B,0.6,0.868,0.71,0.722
6W6V_A,0.458,0.579,0.512,0.515
6WD0_2,0.161,0.238,0.192,0.196
6WD0_5,0.667,1.0,0.8,0.816
6WD0_6,0.588,1.0,0.741,0.767
