,PPV,TPR,F1,INF
7NWG_71,,,,
7NWG_q3,,,,
7NWH_7,,,,
7NWI_2,,,,
7NWI_7,,,,
7NWT_3,,,,
7NWW_3,,,,
7NWW_z,0.581,0.962,0.725,0.748
7O19_B8,,,,
7O19_BB,,,,
7O1A_B8,,,,
7O1A_BB,,,,
7O1C_B8,,,,
7O1C_BB,,,,
7O5B_Y,,,,
7O7Y_B7,,,,
7O7Z_AH,,,,
7O7Z_B7,,,,
7O80_AT,0.256,0.455,0.328,0.341
7O80_B7,,,,
7O81_AJ,0.543,1.0,0.704,0.737
7O81_AT,,,,
7O81_B7,,,,
7OBQ_1,0.181,0.306,0.227,0.235
7OBR_1,,,,
7OBR_7,,,,
7OH3_3,,,,
7OHQ_3,,,,
7OIF_3,,,,
7OIF_z,0.61,0.962,0.746,0.766
7OIG_3,,,,
7OIG_z,0.658,0.962,0.781,0.795
7OII_3,,,,
7OII_z,,,,
7OIZ_b,,,,
7OJ0_b,,,,
7OLC_3,,,,
7OLD_3,,,,
7OLD_5,,,,
7OPE_2,,,,
7OPE_B,,,,
7OSA_AB,,,,
7OSA_PSIT,,,,
7OSM_AB,,,,
7OSM_ASIT,0.222,0.615,0.327,0.37
7OSM_PSIT,,,,
7OT5_3,,,,
7OT5_z,,,,
7P3K_b,,,,
7P3K_V,,,,
7P48_5,,,,
7P48_B,,,,
7P7Q_B,,,,
7P7R_B,,,,
7P7S_B,,,,
7P7T_B,,,,
7P7T_C,,,,
7P7U_B,,,,
7PJS_B,,,,
7PJT_B,,,,
7PJT_v,,,,
7PJT_w,0.541,1.0,0.702,0.735
7PJU_B,,,,
7PJU_v,,,,
7PJU_w,0.588,1.0,0.741,0.767
7PJV_B,,,,
7PJV_v,,,,
7PJV_w,0.606,1.0,0.755,0.778
7PJW_B,,,,
7PJW_v,,,,
7PJW_w,0.606,1.0,0.755,0.778
7PJX_B,,,,
7PJX_v,,,,
7PJX_w,0.606,1.0,0.755,0.778
7PJY_B,,,,
7PJY_v,,,,
7PJY_w,0.645,1.0,0.784,0.803
7PJZ_B,,,,
7PJZ_v,,,,
7PJZ_w,0.588,1.0,0.741,0.767
7PWG_3,0.61,0.857,0.713,0.723
7PWO_3,0.603,0.833,0.7,0.709
7Q3L_2,0.0,0.0,0.0,0.0
7QEP_2,,,,
7QG8_A,,,,
7QG8_M,0.559,1.0,0.717,0.748
7QG8_O,,,,
7QGH_M,0.559,1.0,0.717,0.748
7QGH_O,,,,
7QGH_u,,,,
7QGN_A,,,,
7QGN_M,0.559,1.0,0.717,0.748
7QGN_O,,,,
7QGU_B,,,,
7QH4_B,,,,
7QV1_B,,,,
7QV2_B,,,,
7QV3_B,,,,
7QWQ_1,0.39,0.577,0.465,0.474
7QWQ_7,,,,
7QWR_7,,,,
7QWS_7,,,,
7QXA_B,0.2,0.25,0.222,0.224
7QXB_B,0.196,0.253,0.221,0.223
7QXS_B,0.194,0.253,0.22,0.222
7R6L_A,,,,
7R6M_A,,,,
7R6N_A,,,,
7R81_B1,,,,
7R81_t1,,,,
7R81_u1,,,,
7RQ8_1B,,,,
7RQ8_1w,0.161,0.238,0.192,0.196
7RQ8_1x,,,,
7RQ8_1y,0.633,1.0,0.776,0.796
7RQ8_2B,,,,
7RQ8_2x,,,,
7RQ9_1B,,,,
7RQ9_1w,0.172,0.238,0.2,0.203
7RQ9_1x,,,,
7RQ9_1y,0.655,1.0,0.792,0.809
7RQ9_2B,,,,
7RQ9_2x,,,,
7RQA_1B,,,,
7RQA_2B,,,,
7RQB_1B,,,,
7RQB_2B,,,,
7RQC_1B,,,,
7RQC_2B,,,,
7RQD_1B,,,,
7RQD_2B,,,,
7RQE_1B,,,,
7RQE_2B,,,,
7RR5_A,,,,
7RR5_C4,,,,
7RR5_P,,,,
7RYF_B,,,,
7RYF_v,,,,
7RYG_B,,,,
7RYG_v,,,,
7RYH_B,,,,
7S0S_i,,,,
7S1G_A,0.229,0.5,0.314,0.338
7S1G_J,,,,
7S1H_J,,,,
7S1I_A,0.229,0.5,0.314,0.338
7S1I_J,,,,
7S1J_J,,,,
7S1K_A,0.235,0.5,0.32,0.343
7S1K_J,,,,
7SAM_A,0.513,0.796,0.624,0.639
7SC6_C,0.435,0.787,0.561,0.585
7SCQ_C,0.391,0.8,0.526,0.56
7SS9_2,,,,
7SS9_5,,,,
7SS9_6,,,,
7SSD_2,,,,
7SSD_5,,,,
7SSD_6,,,,
7SSL_2,,,,
7SSL_5,,,,
7SSL_6,,,,
7SSN_2,,,,
7SSN_5,,,,
7SSN_6,,,,
7SSO_2,,,,
7SSO_5,,,,
7SSO_6,,,,
7SSW_2,,,,
7SSW_5,,,,
7SSW_6,,,,
7ST2_2,,,,
7ST2_5,,,,
7ST2_6,,,,
7ST6_2,,,,
7ST6_5,,,,
7ST6_6,,,,
7ST6_7,,,,
7ST7_2,,,,
7ST7_5,,,,
7ST7_6,,,,
7TDA_A,0.342,0.722,0.464,0.497
7TDB_A,0.351,0.722,0.473,0.504
7TDC_A,0.342,0.722,0.464,0.497
7TRC_B,0.595,0.962,0.735,0.757
7TRD_B,0.291,0.403,0.338,0.342
7TRE_B,0.282,0.407,0.333,0.339
7TRF_B,0.291,0.403,0.338,0.342
7V99_R,0.245,0.365,0.293,0.299
7V9A_R,0.071,0.111,0.087,0.089
7VNV_A,0.333,0.5,0.4,0.408
7VNV_B,0.227,0.263,0.244,0.245
7VNW_A,0.227,0.294,0.256,0.259
7VNW_B,0.565,0.684,0.619,0.622
1M5K_B,0.583,0.875,0.7,0.714
1M5K_E,0.618,0.875,0.724,0.735
1M5O_B,0.618,0.875,0.724,0.735
1M5O_E,0.636,0.875,0.737,0.746
1M5P_B,0.6,0.875,0.712,0.725
1M5P_E,0.656,0.875,0.75,0.758
1M5V_B,0.636,0.875,0.737,0.746
1M5V_E,0.636,0.875,0.737,0.746
3IZZ_D,0.0,0.0,0.0,0.0
4V9I_AY,,,,
4V9I_CY,,,,
5T5A_A,0.207,0.4,0.273,0.288
6JQ6_U,0.586,0.944,0.723,0.744
6LKQ_u,,,,
6LQM_5,,,,
6LSR_5,,,,
6LSS_5,,,,
6LU8_5,,,,
6M62_3,,,,
6NSH_RB,,,,
6NSH_YB,,,,
6NTA_RB,,,,
6NTA_YB,,,,
6NUO_QV,,,,
6NUO_RB,,,,
6NUO_XV,,,,
6NUO_YB,,,,
6NWY_QV,,,,
6NWY_RB,,,,
6NWY_XV,,,,
6NWY_YB,,,,
6O3M_QV,,,,
6O3M_RB,,,,
6O3M_XV,,,,
6O3M_YB,,,,
6O8W_B,,,,
6O8W_u,0.323,0.625,0.426,0.449
6O8X_B,,,,
6O8Y_B,,,,
6O8Z_B,,,,
6O90_B,,,,
6OF6_QV,,,,
6OF6_QW,,,,
6OF6_QY,,,,
6OF6_RB,,,,
6OF6_XV,,,,
6OF6_XW,,,,
6OF6_XY,,,,
6OF6_YB,,,,
6OJ2_QV,,,,
6OJ2_QW,,,,
6OJ2_QY,,,,
6OJ2_RB,,,,
6OJ2_XV,,,,
6OJ2_XW,,,,
6OJ2_XY,,,,
6OJ2_YB,,,,
6OM6_3,,,,
6OPE_QV,,,,
6OPE_QY,,,,
6OPE_RB,,,,
6OPE_XV,,,,
6OPE_XY,,,,
6OPE_YB,,,,
6ORD_QV,,,,
6ORD_QY,,,,
6ORD_RB,,,,
6ORD_XV,,,,
6ORD_XY,,,,
6ORD_YB,,,,
6OSI_QV,,,,
6OSI_RB,,,,
6OSI_XV,,,,
6OSI_YB,,,,
6PC5_J,,,,
6PC6_J,,,,
6PC7_J,,,,
6PC8_J,,,,
6PCH_J,,,,
6PCQ_J,,,,
6PCR_J,,,,
6PCS_J,,,,
6PCT_J,,,,
6SKF_BB,,,,
6SKG_BB,,,,
6SWA_s,,,,
6T3K_A,0.245,0.462,0.32,0.337
6T3S_A,0.24,0.447,0.312,0.327
6TB7_A,,,,
6TF1_A,,,,
6TF2_A,,,,
6TF3_A,,,,
6TFE_A,,,,
6TFF_A,,,,
6TFG_A,,,,
6TH6_BB,,,,
6TNN_V,,,,
6VMY_A,0.076,0.128,0.095,0.099
6VU3_A,,,,
6VU3_B,,,,
6VU3_d,,,,
6VVJ_A,0.597,0.822,0.692,0.7
6VWL_3,,,,
6VWL_5,,,,
6VWM_3,,,,
6VWM_5,0.237,0.36,0.286,0.292
6VWN_3,,,,
6VWN_5,0.487,0.864,0.623,0.649
6VWT_A,0.378,0.609,0.467,0.48
6VWT_B,0.541,1.0,0.702,0.735
6VWV_A,0.368,0.609,0.459,0.474
6VWV_B,0.526,1.0,0.69,0.725
6VYQ_A,,,,
6VYQ_B,,,,
6VYQ_d,,,,
6VYR_A,,,,
6VYR_B,,,,
6VYR_d,,,,
6VYS_A,,,,
6VYS_B,,,,
6VYS_d,,,,
6VYT_A,,,,
6VYT_B,,,,
6VYT_d,,,,
6VYU_A,,,,
6VYU_B,,,,
6VYU_d,,,,
6VYW_A,,,,
6VYW_B,,,,
6VYW_d,,,,
6VYX_A,,,,
6VYX_B,,,,
6VYX_d,,,,
6VYY_A,,,,
6VYY_B,,,,
6VYY_d,,,,
6VYZ_A,,,,
6VYZ_B,,,,
6VYZ_d,,,,
6VZ2_A,,,,
6VZ2_B,,,,
6VZ2_d,,,,
6VZ3_A,,,,
6VZ3_B,,,,
6VZ3_d,,,,
6VZ5_A,,,,
6VZ5_B,,,,
6VZ5_d,,,,
6VZ7_A,,,,
6VZ7_B,,,,
6VZ7_d,,,,
6VZJ_A,,,,
6VZJ_B,,,,
6VZJ_d,,,,
6W6L_E,,,,
6W6L_u,0.143,0.313,0.196,0.211
6W6L_v,0.277,0.565,0.371,0.395
6W6P_B,,,,
6W6V_A,,,,
6WD0_2,,,,
6WD0_5,,,,
6WD0_6,,,,
6WD1_2,,,,
6WD1_5,,,,
6WD2_2,,,,
6WD2_5,,,,
6WD2_6,,,,
6WD2_7,0.6,0.955,0.737,0.757
6WD3_2,,,,
6WD3_5,,,,
6WD3_6,,,,
6WD3_7,0.618,1.0,0.764,0.786
6WD4_2,,,,
6WD4_5,,,,
6WD4_6,,,,
6WD4_7,0.568,0.955,0.712,0.736
6WD5_2,,,,
6WD5_5,,,,
6WD5_6,,,,
6WD5_7,0.583,0.955,0.724,0.746
6WD6_2,,,,
6WD6_5,,,,
6WD6_6,,,,
6WD6_7,0.618,0.955,0.75,0.768
6WD7_2,,,,
6WD7_5,,,,
6WD7_6,,,,
6WD7_7,0.6,0.955,0.737,0.757
6WD8_2,,,,
6WD8_5,,,,
6WD8_6,,,,
6WD8_7,0.583,0.955,0.724,0.746
6WD9_2,,,,
6WD9_5,,,,
6WD9_6,,,,
6WD9_7,0.618,0.955,0.75,0.768
6WDA_2,,,,
6WDA_5,,,,
6WDA_6,,,,
6WDA_7,0.6,0.955,0.737,0.757
6WDB_2,,,,
6WDB_5,,,,
6WDB_6,,,,
6WDB_7,,,,
6WDC_2,,,,
6WDC_5,,,,
6WDC_6,,,,
6WDC_7,,,,
6WDD_2,,,,
6WDD_5,,,,
6WDD_6,,,,
6WDD_7,0.636,0.955,0.764,0.779
6WDE_2,,,,
6WDE_5,,,,
6WDE_6,,,,
6WDE_7,0.568,0.955,0.712,0.736
6WDF_2,,,,
6WDF_5,,,,
6WDF_7,0.636,0.955,0.764,0.779
6WDG_2,,,,
6WDG_5,,,,
6WDG_7,0.6,0.955,0.737,0.757
6WDH_2,,,,
6WDH_5,,,,
6WDH_6,,,,
6WDH_7,,,,
6WDI_2,,,,
6WDI_5,,,,
6WDI_6,,,,
6WDI_7,,,,
6WDJ_2,,,,
6WDJ_5,,,,
6WDJ_6,,,,
6WDJ_7,0.618,0.955,0.75,0.768
6WDK_2,,,,
6WDK_5,,,,
6WDK_6,,,,
6WDK_7,0.618,0.955,0.75,0.768
6WDL_2,,,,
6WDL_5,,,,
6WDL_6,,,,
6WDL_7,0.636,0.955,0.764,0.779
6WDM_2,,,,
6WDM_5,,,,
6WDM_6,,,,
6WDM_7,0.6,0.955,0.737,0.757
6WJR_X,,,,
6WJS_X,,,,
6WLL_A,0.133,0.275,0.179,0.191
6WLM_A,0.131,0.268,0.176,0.187
6WLQ_A,,,,
6WLR_A,,,,
6WLS_A,,,,
6WLT_A,0.412,0.731,0.527,0.549
6WLU_A,0.426,0.731,0.538,0.558
6WNW_5,,,,
6WNW_7,0.568,0.955,0.712,0.736
6WOO_3,,,,
6WOO_7,,,,
6WQN_2,,,,
6WQQ_2,,,,
6WRS_2,,,,
6WRU_2,,,,
6WTL_A,,,,
6WTR_A,,,,
6WU9_B,,,,
6WUA_a,0.224,0.484,0.307,0.33
6WYV_J,,,,
6WZS_A,0.167,0.333,0.222,0.236
6X6T_A,,,,
6X6T_B,,,,
6X6T_d,,,,
6X7F_A,,,,
6X7F_B,,,,
6X7F_d,,,,
6X7K_A,,,,
6X7K_B,,,,
6X7K_d,,,,
6X9Q_A,,,,
6X9Q_B,,,,
6X9Q_d,,,,
6XA1_Bv,,,,
6XA1_L7,,,,
6XDQ_A,,,,
6XDQ_B,,,,
6XDQ_d,,,,
6XDR_A,,,,
6XDR_B,,,,
6XDR_d,,,,
6XGF_A,,,,
6XGF_B,,,,
6XGF_d,,,,
6XHV_1B,,,,
6XHV_1w,0.185,0.238,0.208,0.21
6XHV_1x,,,,
6XHV_1y,0.655,1.0,0.792,0.809
6XHV_2B,,,,
6XHV_2x,,,,
6XHW_1B,,,,
6XHW_1w,0.179,0.238,0.204,0.206
6XHW_1x,,,,
6XHW_1y,0.621,1.0,0.766,0.788
6XHW_2B,,,,
6XHW_2x,,,,
6XHX_1B,,,,
6XHX_2B,,,,
6XHY_1B,,,,
6XHY_1w,0.172,0.238,0.2,0.203
6XHY_1x,,,,
6XHY_1y,0.563,1.0,0.72,0.75
6XHY_2B,,,,
6XHY_2x,,,,
6XII_A,,,,
6XII_B,,,,
6XII_d,,,,
6XIJ_A,,,,
6XIJ_B,,,,
6XIJ_d,,,,
6XIQ_AX,,,,
6XIQ_AZ,,,,
6XIR_AX,,,,
6XIR_AZ,,,,
6XKN_A,,,,
6XKO_A,,,,
6XQD_1B,,,,
6XQD_1x,,,,
6XQD_2B,,,,
6XQD_2x,,,,
6XQE_1B,,,,
6XQE_1x,,,,
6XQE_2B,,,,
6XQE_2x,,,,
6XRZ_A,,,,
6XU6_A7,,,,
6XU7_A7,,,,
6XU7_B,,,,
6XU8_A7,,,,
6XZ7_B,,,,
6XZ7_f,,,,
6XZA_B2,,,,
6XZA_f2,,,,
6XZB_B2,,,,
6XZB_f2,,,,
6Y3G_F,0.214,0.375,0.273,0.283
6Y4B_F,0.259,0.412,0.318,0.327
6Y53_2,0.647,0.846,0.733,0.74
6Y5Q_2,0.5,0.684,0.578,0.585
6Y69_B,,,,
6Y6X_L7,,,,
6YEF_B,,,,
6YEF_x,,,,
6YHS_5,,,,
6YLG_3,,,,
6YLH_3,,,,
6YPU_4,0.143,0.184,0.161,0.162
6YS3_a,,,,
6YS3_v,,,,
6YS5_3,0.242,0.423,0.308,0.32
6YSI_5,,,,
6YSR_B,,,,
6YSR_w,0.741,1.0,0.851,0.861
6YSS_B,,,,
6YSS_w,0.741,1.0,0.851,0.861
6YST_B,,,,
6YST_w,0.625,1.0,0.769,0.791
6YSU_B,,,,
6YSU_w,0.514,0.9,0.655,0.68
6YT9_4,0.136,0.184,0.157,0.158
6YTF_3,0.229,0.404,0.293,0.304
6YWX_bb,0.2,0.438,0.275,0.296
6YWY_bb,0.541,0.909,0.678,0.701
6Z6J_C4,,,,
6Z6K_C4,,,,
6Z6L_CC,,,,
6Z6L_L7,,,,
6Z6M_CC,,,,
6Z6M_L7,,,,
6Z6N_CC,,,,
6Z6N_L7,,,,
6ZJ3_LJ,0.0,0.0,0.0,0.0
6ZJ3_LO,,,,
6ZJ3_S2,0.559,1.0,0.717,0.748
6ZJ3_S3,0.559,0.864,0.679,0.695
6ZJ3_S4,0.571,1.0,0.727,0.756
6ZM7_CC,,,,
6ZM7_L7,,,,
6ZME_CC,,,,
6ZME_L7,,,,
6ZMI_CC,,,,
6ZMI_L7,,,,
6ZMO_CB,,,,
6ZMO_CC,,,,
6ZMO_L7,,,,
6ZOL_2,0.095,0.146,0.115,0.118
6ZP4_1,,,,
6ZQC_D4,0.288,0.429,0.344,0.351
6ZTJ_AW,,,,
6ZTJ_AX,0.2,0.25,0.222,0.224
6ZTJ_BB,,,,
6ZTL_AW,,,,
6ZTL_AX,0.2,0.25,0.222,0.224
6ZTL_BB,,,,
6ZTM_AW,,,,
6ZTM_AX,0.192,0.238,0.213,0.214
6ZTM_BB,,,,
6ZTN_AW,,,,
6ZTN_AX,0.192,0.238,0.213,0.214
6ZTN_AZ,0.152,0.238,0.185,0.19
6ZTN_BB,,,,
6ZTO_AW,,,,
6ZTO_AX,0.185,0.227,0.204,0.205
6ZTO_BB,,,,
6ZTP_AW,,,,
6ZTP_AX,0.185,0.227,0.204,0.205
6ZTP_BB,,,,
6ZU1_AW,,,,
6ZU1_AX,0.185,0.227,0.204,0.205
6ZU1_BB,,,,
6ZU5_L70,,,,
6ZU9_1,,,,
6ZVH_x,,,,
6ZVI_d,0.559,0.905,0.691,0.711
6ZVI_e,,,,
6ZVK_d2,,,,
6ZYM_6,0.455,0.833,0.588,0.615
4C9D_D,0.0,0.0,0.0,0.0
6LVR_B,0.167,0.211,0.186,0.187
6LVR_D,0.167,0.211,0.186,0.187
6OIG_7,,,,
6OM6_5,,,,
6TF0_A,,,,
6TFH_A,,,,
6TPQ_V,,,,
6UBU_B,0.436,1.0,0.607,0.66
6UC7_B,0.436,1.0,0.607,0.66
6UC8_B,0.459,1.0,0.63,0.678
6UC9_B,0.436,1.0,0.607,0.66
6VAR_A,,,,
6VWL_4,0.786,0.846,0.815,0.815
6VWM_4,0.733,0.846,0.786,0.788
6VWN_4,0.688,0.846,0.759,0.763
6WB1_D,0.0,0.0,0.0,0.0
6WB2_D,0.0,0.0,0.0,0.0
6WZR_A,0.333,0.692,0.45,0.48
6WZR_B,0.409,0.692,0.514,0.532
6WZS_B,0.28,0.583,0.378,0.404
6XHV_2w,0.179,0.227,0.2,0.201
6XHV_2y,0.152,0.227,0.182,0.186
6XHW_2w,0.192,0.227,0.208,0.209
6XHW_2y,0.152,0.227,0.182,0.186
6XHY_2w,0.179,0.227,0.2,0.201
6XHY_2y,0.147,0.217,0.175,0.179
6XIQ_3,,,,
6XIR_3,,,,
6XZ7_g,0.174,0.211,0.19,0.191
6XZB_g2,0.167,0.211,0.186,0.187
6Y50_2,0.389,0.875,0.538,0.583
6Y69_w,,,,
6YBV_w,,,,
6YDP_BB,,,,
6YDW_BB,,,,
6YS5_7,0.714,1.0,0.833,0.845
6YTF_7,0.833,1.0,0.909,0.913
6YWE_bb,0.647,0.957,0.772,0.787
6ZM5_w,,,,
6ZM5_x,0.559,1.0,0.717,0.748
6ZM6_w,,,,
6ZM6_x,0.594,1.0,0.745,0.771
6ZMW_w,,,,
6ZYM_5,0.704,0.905,0.792,0.798
7A5P_5,1.0,1.0,1.0,1.0
7AAV_5,0.621,0.9,0.735,0.747
7AAV_6,0.5,0.636,0.56,0.564
7ABF_5,0.739,0.944,0.829,0.836
7ABH_2,0.455,0.714,0.556,0.57
7AQC_P,,,,
7AS8_2,,,,
7ASA_2,0.643,1.0,0.783,0.802
7ASE_1,,,,
7CPU_S6,,,,
7CPV_S6,,,,
7D7W_A,,,,
7D7X_A,,,,
7D7Y_A,,,,
7D7Z_A,,,,
7D81_A,,,,
7D82_A,,,,
7DA7_C,0.0,0.0,0.0,0.0
7DAS_C,0.0,0.0,0.0,0.0
7DVQ_B,0.765,1.0,0.867,0.874
7ELD_B,0.661,1.0,0.796,0.813
7F36_H,,,,
7K9M_C,0.484,0.789,0.6,0.618
7KA0_C,0.469,0.789,0.588,0.608
7KA0_F,0.382,0.684,0.491,0.511
7KAB_C,0.469,0.789,0.588,0.608
7KJT_A,,,,
7KJU_A,,,,
7LH5_AV,,,,
7LH5_CV,,,,
7LMA_B,,,,
7LS1_n2,,,,
7LS2_n2,,,,
7MQA_L0,0.0,0.0,0.0,0.0
7N1P_Pt,,,,
7N2C_Pt,,,,
