,PPV,TPR,F1,INF
7NWG_71,0.459,0.737,0.566,0.582
7NWG_q3,0.0,0.0,0.0,0.0
7NWH_7,0.552,0.821,0.66,0.673
7NWI_2,0.294,0.476,0.364,0.374
7NWI_7,0.525,0.821,0.64,0.656
7NWT_3,0.161,0.263,0.2,0.206
7NWW_3,0.161,0.263,0.2,0.206
7NWW_z,0.395,0.68,0.5,0.518
7O19_B8,0.636,0.913,0.75,0.762
7O19_BB,0.164,0.263,0.202,0.208
7O1A_B8,0.636,0.913,0.75,0.762
7O1A_BB,0.159,0.263,0.198,0.204
7O1C_B8,0.618,0.913,0.737,0.751
7O1C_BB,0.161,0.263,0.2,0.206
7O5B_Y,0.368,0.618,0.462,0.477
7O7Y_B7,0.492,0.816,0.614,0.634
7O7Z_AH,0.667,0.69,0.678,0.678
7O7Z_B7,0.484,0.816,0.608,0.629
7O80_AT,0.333,0.542,0.413,0.425
7O80_B7,0.484,0.816,0.608,0.629
7O81_AJ,0.286,0.556,0.377,0.398
7O81_AT,0.158,0.286,0.203,0.212
7O81_B7,0.492,0.816,0.614,0.634
7OBQ_1,0.482,0.8,0.602,0.621
7OBR_1,0.517,0.785,0.623,0.637
7OBR_7,0.542,0.821,0.653,0.667
7OH3_3,0.517,0.789,0.625,0.639
7OHQ_3,0.469,0.789,0.588,0.608
7OIF_3,0.161,0.263,0.2,0.206
7OIF_z,0.415,0.68,0.515,0.531
7OIG_3,0.154,0.263,0.194,0.201
7OIG_z,0.447,0.68,0.54,0.552
7OII_3,0.167,0.263,0.204,0.209
7OII_z,0.276,0.381,0.32,0.324
7OIZ_b,0.143,0.243,0.18,0.186
7OJ0_b,0.143,0.243,0.18,0.186
7OLC_3,0.492,0.763,0.598,0.612
7OLD_3,0.537,0.763,0.63,0.64
7OLD_5,0.467,0.778,0.583,0.602
7OPE_2,0.625,1.0,0.769,0.791
7OPE_B,0.418,0.657,0.511,0.524
7OSA_AB,0.477,0.816,0.602,0.624
7OSA_PSIT,0.324,0.5,0.393,0.402
7OSM_AB,0.508,0.795,0.62,0.636
7OSM_ASIT,0.417,0.714,0.526,0.546
7OSM_PSIT,0.324,0.524,0.4,0.412
7OT5_3,0.161,0.263,0.2,0.206
7OT5_z,0.296,0.381,0.333,0.336
7P3K_b,0.143,0.243,0.18,0.186
7P3K_V,0.606,1.0,0.755,0.778
7P48_5,0.645,1.0,0.784,0.803
7P48_B,0.517,0.857,0.645,0.666
7P7Q_B,0.485,0.865,0.621,0.648
7P7R_B,0.516,0.865,0.646,0.668
7P7S_B,0.516,0.865,0.646,0.668
7P7T_B,0.516,0.865,0.646,0.668
7P7T_C,0.357,0.556,0.435,0.445
7P7U_B,0.516,0.865,0.646,0.668
7PJS_B,0.159,0.263,0.198,0.204
7PJT_B,0.152,0.263,0.192,0.2
7PJT_v,0.297,0.524,0.379,0.395
7PJT_w,0.541,1.0,0.702,0.735
7PJU_B,0.167,0.263,0.204,0.209
7PJU_v,0.355,0.524,0.423,0.431
7PJU_w,0.588,1.0,0.741,0.767
7PJV_B,0.161,0.263,0.2,0.206
7PJV_v,0.364,0.571,0.444,0.456
7PJV_w,0.606,1.0,0.755,0.778
7PJW_B,0.167,0.263,0.204,0.209
7PJW_v,0.379,0.524,0.44,0.446
7PJW_w,0.606,1.0,0.755,0.778
7PJX_B,0.161,0.263,0.2,0.206
7PJX_v,0.364,0.571,0.444,0.456
7PJX_w,0.606,1.0,0.755,0.778
7PJY_B,0.156,0.263,0.196,0.203
7PJY_v,0.379,0.524,0.44,0.446
7PJY_w,0.645,1.0,0.784,0.803
7PJZ_B,0.141,0.263,0.183,0.193
7PJZ_v,0.367,0.524,0.431,0.438
7PJZ_w,0.588,1.0,0.741,0.767
7PWG_3,0.356,0.538,0.429,0.438
7PWO_3,0.345,0.513,0.412,0.421
7Q3L_2,0.0,0.0,0.0,0.0
7QEP_2,0.552,0.8,0.653,0.664
7QG8_A,0.647,1.0,0.786,0.804
7QG8_M,0.294,0.455,0.357,0.366
7QG8_O,0.153,0.243,0.188,0.193
7QGH_M,0.294,0.455,0.357,0.366
7QGH_O,0.153,0.243,0.188,0.193
7QGH_u,0.647,1.0,0.786,0.804
7QGN_A,0.647,1.0,0.786,0.804
7QGN_M,0.294,0.455,0.357,0.366
7QGN_O,0.153,0.243,0.188,0.193
7QGU_B,0.365,0.657,0.469,0.49
7QH4_B,0.365,0.657,0.469,0.49
7QV1_B,0.373,0.647,0.473,0.491
7QV2_B,0.397,0.657,0.495,0.51
7QV3_B,0.373,0.647,0.473,0.491
7QWQ_1,0.429,0.623,0.508,0.517
7QWQ_7,0.516,0.821,0.634,0.651
7QWR_7,0.516,0.821,0.634,0.651
7QWS_7,0.508,0.821,0.627,0.646
7QXA_B,0.2,0.274,0.231,0.234
7QXB_B,0.0,0.0,0.0,0.0
7QXS_B,0.0,0.0,0.0,0.0
7R6L_A,0.372,0.621,0.465,0.481
7R6M_A,0.321,0.551,0.405,0.42
7R6N_A,0.37,0.593,0.456,0.468
7R81_B1,0.483,0.784,0.598,0.615
7R81_t1,0.147,0.2,0.169,0.171
7R81_u1,0.167,0.208,0.185,0.186
7RQ8_1B,0.382,0.765,0.51,0.541
7RQ8_1w,0.194,0.261,0.222,0.225
7RQ8_1x,0.423,0.5,0.458,0.46
7RQ8_1y,0.2,0.261,0.226,0.228
7RQ8_2B,0.357,0.735,0.481,0.512
7RQ8_2x,0.407,0.478,0.44,0.441
7RQ9_1B,0.385,0.758,0.51,0.54
7RQ9_1w,0.207,0.261,0.231,0.232
7RQ9_1x,0.407,0.5,0.449,0.451
7RQ9_1y,0.207,0.261,0.231,0.232
7RQ9_2B,0.379,0.758,0.505,0.536
7RQ9_2x,0.407,0.5,0.449,0.451
7RQA_1B,0.379,0.735,0.5,0.528
7RQA_2B,0.373,0.758,0.5,0.532
7RQB_1B,0.379,0.758,0.505,0.536
7RQB_2B,0.388,0.765,0.515,0.545
7RQC_1B,0.368,0.758,0.495,0.528
7RQC_2B,0.368,0.758,0.495,0.528
7RQD_1B,0.373,0.758,0.5,0.532
7RQD_2B,0.382,0.765,0.51,0.541
7RQE_1B,0.368,0.758,0.495,0.528
7RQE_2B,0.394,0.765,0.52,0.549
7RR5_A,0.306,0.423,0.355,0.36
7RR5_C4,0.554,0.795,0.653,0.663
7RR5_P,0.152,0.208,0.175,0.178
7RYF_B,0.415,0.688,0.518,0.534
7RYF_v,0.387,0.5,0.436,0.44
7RYG_B,0.421,0.706,0.527,0.545
7RYG_v,0.375,0.5,0.429,0.433
7RYH_B,0.431,0.667,0.524,0.536
7S0S_i,0.439,0.906,0.592,0.631
7S1G_A,0.6,1.0,0.75,0.775
7S1G_J,0.145,0.243,0.182,0.188
7S1H_J,0.148,0.243,0.184,0.189
7S1I_A,0.6,1.0,0.75,0.775
7S1I_J,0.143,0.243,0.18,0.186
7S1J_J,0.145,0.243,0.182,0.188
7S1K_A,0.618,1.0,0.764,0.786
7S1K_J,0.143,0.243,0.18,0.186
7SAM_A,0.658,0.926,0.769,0.78
7SC6_C,0.588,0.926,0.719,0.738
7SCQ_C,0.533,0.907,0.671,0.695
7SS9_2,0.185,0.263,0.217,0.221
7SS9_5,0.677,0.913,0.778,0.786
7SS9_6,0.393,0.458,0.423,0.424
7SSD_2,0.167,0.263,0.204,0.209
7SSD_5,0.7,0.84,0.764,0.767
7SSD_6,0.367,0.458,0.407,0.41
7SSL_2,0.158,0.243,0.191,0.196
7SSL_5,0.618,0.84,0.712,0.72
7SSL_6,0.344,0.458,0.393,0.397
7SSN_2,0.167,0.263,0.204,0.209
7SSN_5,0.564,0.88,0.688,0.705
7SSN_6,0.306,0.458,0.367,0.374
7SSO_2,0.169,0.263,0.206,0.211
7SSO_5,0.606,0.833,0.702,0.711
7SSO_6,0.344,0.458,0.393,0.397
7SSW_2,0.158,0.243,0.191,0.196
7SSW_5,0.636,0.913,0.75,0.762
7SSW_6,0.44,0.478,0.458,0.459
7ST2_2,0.159,0.263,0.198,0.204
7ST2_5,0.629,0.88,0.733,0.744
7ST2_6,0.379,0.458,0.415,0.417
7ST6_2,0.167,0.263,0.204,0.209
7ST6_5,0.611,0.917,0.733,0.748
7ST6_6,0.344,0.458,0.393,0.397
7ST6_7,0.278,0.417,0.333,0.34
7ST7_2,0.161,0.263,0.2,0.206
7ST7_5,0.622,0.92,0.742,0.756
7ST7_6,0.324,0.458,0.379,0.385
7TDA_A,0.342,0.565,0.426,0.44
7TDB_A,0.351,0.565,0.433,0.446
7TDC_A,0.342,0.565,0.426,0.44
7TRC_B,0.595,0.926,0.725,0.742
7TRD_B,0.291,0.397,0.336,0.34
7TRE_B,0.282,0.393,0.329,0.333
7TRF_B,0.291,0.391,0.333,0.337
7V99_R,0.0,0.0,0.0,0.0
7V9A_R,0.125,0.171,0.144,0.146
7VNV_A,0.238,0.278,0.256,0.257
7VNV_B,0.227,0.263,0.244,0.245
7VNW_A,0.636,0.933,0.757,0.771
7VNW_B,0.609,0.933,0.737,0.754
1M5K_B,0.556,0.8,0.656,0.667
1M5K_E,0.588,0.8,0.678,0.686
1M5O_B,0.588,0.8,0.678,0.686
1M5O_E,0.606,0.8,0.69,0.696
1M5P_B,0.571,0.8,0.667,0.676
1M5P_E,0.625,0.8,0.702,0.707
1M5V_B,0.606,0.8,0.69,0.696
1M5V_E,0.606,0.8,0.69,0.696
3IZZ_D,0.0,0.0,0.0,0.0
4V9I_AY,0.0,0.0,0.0,0.0
4V9I_CY,0.0,0.0,0.0,0.0
5T5A_A,0.414,0.571,0.48,0.486
6JQ6_U,0.621,0.857,0.72,0.729
6LKQ_u,0.153,0.243,0.188,0.193
6LQM_5,0.525,0.821,0.64,0.656
6LSR_5,0.516,0.821,0.634,0.651
6LSS_5,0.525,0.821,0.64,0.656
6LU8_5,0.525,0.821,0.64,0.656
6M62_3,0.456,0.816,0.585,0.61
6NSH_RB,0.403,0.758,0.526,0.553
6NSH_YB,0.368,0.758,0.495,0.528
6NTA_RB,0.373,0.758,0.5,0.532
6NTA_YB,0.391,0.758,0.515,0.544
6NUO_QV,0.556,0.909,0.69,0.711
6NUO_RB,0.377,0.765,0.505,0.537
6NUO_XV,0.583,0.913,0.712,0.73
6NUO_YB,0.106,0.206,0.14,0.148
6NWY_QV,0.677,1.0,0.808,0.823
6NWY_RB,0.385,0.735,0.505,0.532
6NWY_XV,0.594,0.905,0.717,0.733
6NWY_YB,0.406,0.765,0.531,0.557
6O3M_QV,0.6,0.913,0.724,0.74
6O3M_RB,0.357,0.758,0.485,0.52
6O3M_XV,0.618,0.875,0.724,0.735
6O3M_YB,0.373,0.758,0.5,0.532
6O8W_B,0.551,0.818,0.659,0.671
6O8W_u,0.677,1.0,0.808,0.823
6O8X_B,0.469,0.811,0.594,0.616
6O8Y_B,0.452,0.8,0.577,0.601
6O8Z_B,0.517,0.857,0.645,0.666
6O90_B,0.545,0.833,0.659,0.674
6OF6_QV,0.355,0.458,0.4,0.403
6OF6_QW,0.567,0.773,0.654,0.662
6OF6_QY,0.471,0.727,0.571,0.585
6OF6_RB,0.379,0.758,0.505,0.536
6OF6_XV,0.367,0.458,0.407,0.41
6OF6_XW,0.367,0.611,0.458,0.473
6OF6_XY,0.483,0.667,0.56,0.567
6OF6_YB,0.388,0.765,0.515,0.545
6OJ2_QV,0.344,0.458,0.393,0.397
6OJ2_QW,0.139,0.25,0.179,0.186
6OJ2_QY,0.594,0.864,0.704,0.716
6OJ2_RB,0.403,0.758,0.526,0.553
6OJ2_XV,0.355,0.458,0.4,0.403
6OJ2_XW,0.132,0.263,0.175,0.186
6OJ2_XY,0.606,1.0,0.755,0.778
6OJ2_YB,0.394,0.765,0.52,0.549
6OM6_3,0.141,0.237,0.176,0.182
6OPE_QV,0.355,0.458,0.4,0.403
6OPE_QY,0.276,0.444,0.34,0.35
6OPE_RB,0.385,0.758,0.51,0.54
6OPE_XV,0.355,0.458,0.4,0.403
6OPE_XY,0.259,0.368,0.304,0.309
6OPE_YB,0.382,0.765,0.51,0.541
6ORD_QV,0.344,0.458,0.393,0.397
6ORD_QY,0.355,0.478,0.407,0.412
6ORD_RB,0.379,0.758,0.505,0.536
6ORD_XV,0.355,0.458,0.4,0.403
6ORD_XY,0.323,0.455,0.377,0.383
6ORD_YB,0.385,0.758,0.51,0.54
6OSI_QV,0.148,0.222,0.178,0.181
6OSI_RB,0.385,0.735,0.505,0.532
6OSI_XV,0.143,0.211,0.17,0.173
6OSI_YB,0.394,0.765,0.52,0.549
6PC5_J,0.15,0.243,0.186,0.191
6PC6_J,0.15,0.243,0.186,0.191
6PC7_J,0.148,0.243,0.184,0.189
6PC8_J,0.155,0.243,0.189,0.194
6PCH_J,0.145,0.243,0.182,0.188
6PCQ_J,0.158,0.243,0.191,0.196
6PCR_J,0.148,0.243,0.184,0.189
6PCS_J,0.153,0.243,0.188,0.193
6PCT_J,0.143,0.243,0.18,0.186
6SKF_BB,0.567,0.872,0.687,0.703
6SKG_BB,0.522,0.897,0.66,0.685
6SWA_s,0.429,0.692,0.529,0.545
6T3K_A,0.375,0.714,0.492,0.518
6T3S_A,0.375,0.673,0.482,0.502
6TB7_A,0.435,0.667,0.526,0.538
6TF1_A,0.435,0.667,0.526,0.538
6TF2_A,0.435,0.667,0.526,0.538
6TF3_A,0.435,0.667,0.526,0.538
6TFE_A,0.435,0.667,0.526,0.538
6TFF_A,0.435,0.667,0.526,0.538
6TFG_A,0.435,0.667,0.526,0.538
6TH6_BB,0.571,0.9,0.699,0.717
6TNN_V,0.328,0.541,0.408,0.421
6VMY_A,0.273,0.462,0.343,0.355
6VU3_A,0.289,0.458,0.355,0.364
6VU3_B,0.237,0.375,0.29,0.298
6VU3_d,0.161,0.263,0.2,0.206
6VVJ_A,0.677,0.977,0.8,0.813
6VWL_3,0.161,0.263,0.2,0.206
6VWL_5,0.364,0.5,0.421,0.426
6VWM_3,0.161,0.263,0.2,0.206
6VWM_5,0.237,0.36,0.286,0.292
6VWN_3,0.156,0.263,0.196,0.203
6VWN_5,0.487,0.864,0.623,0.649
6VWT_A,0.568,1.0,0.724,0.753
6VWT_B,0.568,1.0,0.724,0.753
6VWV_A,0.553,1.0,0.712,0.743
6VWV_B,0.553,1.0,0.712,0.743
6VYQ_A,0.289,0.458,0.355,0.364
6VYQ_B,0.237,0.375,0.29,0.298
6VYQ_d,0.161,0.263,0.2,0.206
6VYR_A,0.282,0.458,0.349,0.36
6VYR_B,0.237,0.375,0.29,0.298
6VYR_d,0.161,0.263,0.2,0.206
6VYS_A,0.289,0.458,0.355,0.364
6VYS_B,0.243,0.375,0.295,0.302
6VYS_d,0.161,0.263,0.2,0.206
6VYT_A,0.289,0.458,0.355,0.364
6VYT_B,0.237,0.375,0.29,0.298
6VYT_d,0.161,0.263,0.2,0.206
6VYU_A,0.289,0.458,0.355,0.364
6VYU_B,0.237,0.375,0.29,0.298
6VYU_d,0.161,0.263,0.2,0.206
6VYW_A,0.289,0.458,0.355,0.364
6VYW_B,0.237,0.375,0.29,0.298
6VYW_d,0.161,0.263,0.2,0.206
6VYX_A,0.282,0.458,0.349,0.36
6VYX_B,0.237,0.375,0.29,0.298
6VYX_d,0.161,0.263,0.2,0.206
6VYY_A,0.282,0.458,0.349,0.36
6VYY_B,0.237,0.375,0.29,0.298
6VYY_d,0.161,0.263,0.2,0.206
6VYZ_A,0.282,0.458,0.349,0.36
6VYZ_B,0.237,0.375,0.29,0.298
6VYZ_d,0.161,0.263,0.2,0.206
6VZ2_A,0.282,0.458,0.349,0.36
6VZ2_B,0.237,0.375,0.29,0.298
6VZ2_d,0.161,0.263,0.2,0.206
6VZ3_A,0.289,0.458,0.355,0.364
6VZ3_B,0.237,0.375,0.29,0.298
6VZ3_d,0.161,0.263,0.2,0.206
6VZ5_A,0.282,0.458,0.349,0.36
6VZ5_B,0.237,0.375,0.29,0.298
6VZ5_d,0.161,0.263,0.2,0.206
6VZ7_A,0.289,0.458,0.355,0.364
6VZ7_B,0.237,0.375,0.29,0.298
6VZ7_d,0.161,0.263,0.2,0.206
6VZJ_A,0.282,0.458,0.349,0.36
6VZJ_B,0.237,0.375,0.29,0.298
6VZJ_d,0.161,0.263,0.2,0.206
6W6L_E,0.5,0.821,0.621,0.641
6W6L_u,0.571,0.952,0.714,0.738
6W6L_v,0.234,0.458,0.31,0.328
6W6P_B,0.582,0.865,0.696,0.709
6W6V_A,0.358,0.5,0.417,0.423
6WD0_2,0.161,0.263,0.2,0.206
6WD0_5,0.367,0.458,0.407,0.41
6WD0_6,0.324,0.458,0.379,0.385
