,PPV,TPR,F1,INF
7JQQ_K,0.431,0.8,0.56,0.587
7JQQ_L,0.435,0.771,0.557,0.58
7JQQ_M,0.475,0.824,0.602,0.625
7JQQ_N,0.403,0.794,0.535,0.566
7JQQ_O,0.438,0.848,0.577,0.609
7JSS_2,0.61,1.0,0.758,0.781
7JSS_5,0.606,1.0,0.755,0.778
7JSW_2,0.581,1.0,0.735,0.762
7JSW_5,,,,
7JSZ_2,,,,
7JSZ_5,,,,
7JT1_2,,,,
7JT1_5,,,,
7JT2_2,,,,
7JT2_5,,,,
7JT3_2,,,,
7JT3_5,,,,
7K00_b,,,,
7K00_Y,,,,
7K00_Z,,,,
7K50_2,,,,
7K50_5,,,,
7K50_6,,,,
7K50_7,,,,
7K51_2,,,,
7K51_5,,,,
7K51_6,,,,
7K52_2,,,,
7K52_5,,,,
7K52_6,,,,
7K53_2,,,,
7K53_5,,,,
7K53_6,,,,
7K53_7,,,,
7K54_2,,,,
7K54_5,,,,
7K54_6,,,,
7K55_2,,,,
7K55_5,,,,
7K55_6,,,,
7K98_C,0.6,0.955,0.737,0.757
7K98_F,0.583,0.955,0.724,0.746
7KD1_A,,,,
7KGA_A,0.515,0.944,0.667,0.698
7KGA_B,0.515,1.0,0.68,0.718
7KGB_B,,,,
7KGB_y,,,,
7LH5_AW,0.419,0.684,0.52,0.536
7LH5_BB,,,,
7LH5_CW,0.265,0.474,0.34,0.354
7LH5_DB,,,,
7LJ3_A,,,,
7LJ3_B,,,,
7LJ3_C,,,,
7LMB_B,,,,
7LS1_B2,,,,
7LS2_B2,,,,
7LV0_2,,,,
7LV0_5,,,,
7LV0_6,,,,
7LVA_A,,,,
7LVK_J,,,,
7LYF_A,0.689,0.955,0.8,0.811
7M4V_B,,,,
7M4W_B,,,,
7M4X_B,,,,
7M4X_v,,,,
7M4Y_B,,,,
7M4Y_v,,,,
7M4Z_B,,,,
7MD7_1B,,,,
7MD7_2B,,,,
7MDZ_2,0.636,1.0,0.778,0.798
7MDZ_7,,,,
7MQ8_L0,0.267,0.408,0.323,0.33
7MQ8_L2,,,,
7MQ9_L0,0.247,0.408,0.308,0.317
7MQ9_L2,,,,
7MQA_L2,,,,
7MRL_A,,,,
7MSC_B,,,,
7MSC_y,,,,
7MSH_B,,,,
7MSH_y,,,,
7MSM_B,,,,
7MSM_y,,,,
7MSZ_B,,,,
7MSZ_y,,,,
7MT2_B,,,,
7MT2_y,,,,
7MT3_B,,,,
7MT3_y,,,,
7MT7_B,,,,
7MT7_x,,,,
7MT7_y,,,,
7N1P_5,,,,
7N1P_Dt,0.741,1.0,0.851,0.861
7N2C_5,,,,
7N2C_Dt,0.69,1.0,0.816,0.83
7N2U_5,,,,
7N2U_Dt,0.714,1.0,0.833,0.845
7N2U_Pt,,,,
7N2V_5,,,,
7N2V_Dt,0.714,1.0,0.833,0.845
7N2V_Pt,,,,
7N30_5,,,,
7N30_Dt,0.714,1.0,0.833,0.845
7N31_5,,,,
7N31_Dt,0.645,1.0,0.784,0.803
7N31_Pt,,,,
7NBU_b,,,,
7NBU_V,,,,
7NFX_1,,,,
7NFX_7,,,,
7NHK_B,,,,
7NHL_B,,,,
7NHM_B,,,,
7NHN_B,,,,
7NRC_LB,,,,
7NRC_Sm,,,,
7NRC_Sn,,,,
7NRD_LB,,,,
7NRD_Sm,,,,
7NRD_Sn,,,,
7NSO_8,0.694,1.0,0.82,0.833
7NSO_B,,,,
7NSP_8,0.625,1.0,0.769,0.791
7NSP_B,,,,
7NSP_v,,,,
7NSQ_8,0.641,1.0,0.781,0.801
7NSQ_B,,,,
7NSQ_v,,,,
7NWG_33,,,,
7NWG_71,,,,
7NWG_q3,,,,
7NWH_7,,,,
7NWI_2,,,,
7NWI_7,,,,
7NWT_3,,,,
7NWW_3,,,,
7NWW_z,0.605,1.0,0.754,0.778
7O19_B8,,,,
7O19_BB,,,,
7O1A_B8,,,,
7O1A_BB,,,,
7O1C_B8,,,,
7O1C_BB,,,,
7O5B_Y,,,,
7O7Y_B7,,,,
7O7Z_AH,,,,
7O7Z_B7,,,,
7O80_AT,0.385,0.625,0.476,0.49
7O80_B7,,,,
7O81_AJ,0.571,1.0,0.727,0.756
7O81_AT,,,,
7O81_B7,,,,
7OBQ_1,0.566,0.904,0.696,0.715
7OBR_1,,,,
7OBR_7,,,,
7OH3_3,,,,
7OHQ_3,,,,
7OIF_3,,,,
7OIF_z,0.634,1.0,0.776,0.796
7OIG_3,,,,
7OIG_z,0.684,1.0,0.813,0.827
7OII_3,,,,
7OII_z,,,,
7OIZ_b,,,,
7OJ0_b,,,,
7OLC_3,,,,
7OLD_3,,,,
7OLD_5,,,,
7OPE_2,,,,
7OPE_B,,,,
7OSA_AB,,,,
7OSA_PSIT,,,,
7OSM_AB,,,,
7OSM_ASIT,0.389,0.7,0.5,0.522
7OSM_PSIT,,,,
7OT5_3,,,,
7OT5_z,,,,
7P3K_b,,,,
7P3K_V,,,,
7P48_5,,,,
7P48_B,,,,
7P7Q_B,,,,
7P7R_B,,,,
7P7S_B,,,,
7P7T_B,,,,
7P7T_C,,,,
7P7U_B,,,,
7PJS_B,,,,
7PJT_B,,,,
7PJT_v,,,,
7PJT_w,0.541,1.0,0.702,0.735
7PJU_B,,,,
7PJU_v,,,,
7PJU_w,0.588,1.0,0.741,0.767
7PJV_B,,,,
7PJV_v,,,,
7PJV_w,0.606,1.0,0.755,0.778
7PJW_B,,,,
7PJW_v,,,,
7PJW_w,0.606,1.0,0.755,0.778
7PJX_B,,,,
7PJX_v,,,,
7PJX_w,0.606,1.0,0.755,0.778
7PJY_B,,,,
7PJY_v,,,,
7PJY_w,0.645,1.0,0.784,0.803
7PJZ_B,,,,
7PJZ_v,,,,
7PJZ_w,0.588,1.0,0.741,0.767
7PWG_3,0.576,0.944,0.716,0.738
7PWO_3,0.569,0.917,0.702,0.722
7Q3L_2,0.444,0.8,0.571,0.596
7QEP_2,,,,
7QG8_A,,,,
7QG8_M,0.588,1.0,0.741,0.767
7QG8_O,,,,
7QGH_M,0.588,1.0,0.741,0.767
7QGH_O,,,,
7QGH_u,,,,
7QGN_A,,,,
7QGN_M,0.588,1.0,0.741,0.767
7QGN_O,,,,
7QGU_B,,,,
7QH4_B,,,,
7QV1_B,,,,
7QV2_B,,,,
7QV3_B,,,,
7QWQ_1,0.519,0.727,0.606,0.615
7QWQ_7,,,,
7QWR_7,,,,
7QWS_7,,,,
7QXA_B,0.09,0.13,0.107,0.108
7QXB_B,0.137,0.2,0.163,0.166
7QXS_B,0.136,0.2,0.162,0.165
7R6L_A,,,,
7R6M_A,,,,
7R6N_A,,,,
7R81_B1,,,,
7R81_t1,,,,
7R81_u1,,,,
7RQ8_1B,,,,
7RQ8_1w,0.645,1.0,0.784,0.803
7RQ8_1x,,,,
7RQ8_1y,0.667,1.0,0.8,0.816
7RQ8_2B,,,,
7RQ8_2x,,,,
7RQ9_1B,,,,
7RQ9_1w,0.69,1.0,0.816,0.83
7RQ9_1x,,,,
7RQ9_1y,0.69,1.0,0.816,0.83
7RQ9_2B,,,,
7RQ9_2x,,,,
7RQA_1B,,,,
7RQA_2B,,,,
7RQB_1B,,,,
7RQB_2B,,,,
7RQC_1B,,,,
7RQC_2B,,,,
7RQD_1B,,,,
7RQD_2B,,,,
7RQE_1B,,,,
7RQE_2B,,,,
7RR5_A,,,,
7RR5_C4,,,,
7RR5_P,,,,
7RYF_B,,,,
7RYF_v,,,,
7RYG_B,,,,
7RYG_v,,,,
7RYH_B,,,,
7S0S_i,,,,
7S1G_A,0.6,1.0,0.75,0.775
7S1G_J,,,,
7S1H_J,,,,
7S1I_A,0.6,1.0,0.75,0.775
7S1I_J,,,,
7S1J_J,,,,
7S1K_A,0.618,1.0,0.764,0.786
7S1K_J,,,,
7SAM_A,0.5,0.809,0.618,0.636
7SC6_C,0.447,0.809,0.576,0.601
7SCQ_C,0.402,0.787,0.532,0.563
7SS9_2,,,,
7SS9_5,,,,
7SS9_6,,,,
7SSD_2,,,,
7SSD_5,,,,
7SSD_6,,,,
7SSL_2,,,,
7SSL_5,,,,
7SSL_6,,,,
7SSN_2,,,,
7SSN_5,,,,
7SSN_6,,,,
7SSO_2,,,,
7SSO_5,,,,
7SSO_6,,,,
7SSW_2,,,,
7SSW_5,,,,
7SSW_6,,,,
7ST2_2,,,,
7ST2_5,,,,
7ST2_6,,,,
7ST6_2,,,,
7ST6_5,,,,
7ST6_6,,,,
7ST6_7,,,,
7ST7_2,,,,
7ST7_5,,,,
7ST7_6,,,,
7TDA_A,0.5,0.95,0.655,0.689
7TDB_A,0.514,0.95,0.667,0.698
7TDC_A,0.5,0.95,0.655,0.689
7TRC_B,0.548,0.885,0.676,0.696
7TRD_B,0.244,0.362,0.292,0.297
7TRE_B,0.259,0.393,0.312,0.319
7TRF_B,0.256,0.379,0.306,0.312
7V99_R,0.213,0.328,0.258,0.264
7V9A_R,0.143,0.205,0.168,0.171
7VNV_A,0.19,0.222,0.205,0.206
7VNV_B,0.182,0.222,0.2,0.201
7VNW_A,0.682,0.789,0.732,0.734
7VNW_B,0.609,0.737,0.667,0.67
1M5K_B,0.556,0.87,0.678,0.695
1M5K_E,0.588,0.87,0.702,0.715
1M5O_B,0.588,0.87,0.702,0.715
1M5O_E,0.606,0.87,0.714,0.726
1M5P_B,0.571,0.87,0.69,0.705
1M5P_E,0.625,0.87,0.727,0.737
1M5V_B,0.606,0.87,0.714,0.726
1M5V_E,0.606,0.87,0.714,0.726
3IZZ_D,0.0,0.0,0.0,0.0
4V9I_AY,,,,
4V9I_CY,,,,
5T5A_A,0.414,0.632,0.5,0.511
6JQ6_U,0.517,0.789,0.625,0.639
6LKQ_u,,,,
6LQM_5,,,,
6LSR_5,,,,
6LSS_5,,,,
6LU8_5,,,,
6M62_3,,,,
6NSH_RB,,,,
6NSH_YB,,,,
6NTA_RB,,,,
6NTA_YB,,,,
6NUO_QV,,,,
6NUO_RB,,,,
6NUO_XV,,,,
6NUO_YB,,,,
6NWY_QV,,,,
6NWY_RB,,,,
6NWY_XV,,,,
6NWY_YB,,,,
6O3M_QV,,,,
6O3M_RB,,,,
6O3M_XV,,,,
6O3M_YB,,,,
6O8W_B,,,,
6O8W_u,0.677,1.0,0.808,0.823
6O8X_B,,,,
6O8Y_B,,,,
6O8Z_B,,,,
6O90_B,,,,
6OF6_QV,,,,
6OF6_QW,,,,
6OF6_QY,,,,
6OF6_RB,,,,
6OF6_XV,,,,
6OF6_XW,,,,
6OF6_XY,,,,
6OF6_YB,,,,
6OJ2_QV,,,,
6OJ2_QW,,,,
6OJ2_QY,,,,
6OJ2_RB,,,,
6OJ2_XV,,,,
6OJ2_XW,,,,
6OJ2_XY,,,,
6OJ2_YB,,,,
6OM6_3,,,,
6OPE_QV,,,,
6OPE_QY,,,,
6OPE_RB,,,,
6OPE_XV,,,,
6OPE_XY,,,,
6OPE_YB,,,,
6ORD_QV,,,,
6ORD_QY,,,,
6ORD_RB,,,,
6ORD_XV,,,,
6ORD_XY,,,,
6ORD_YB,,,,
6OSI_QV,,,,
6OSI_RB,,,,
6OSI_XV,,,,
6OSI_YB,,,,
6PC5_J,,,,
6PC6_J,,,,
6PC7_J,,,,
6PC8_J,,,,
6PCH_J,,,,
6PCQ_J,,,,
6PCR_J,,,,
6PCS_J,,,,
6PCT_J,,,,
6SKF_BB,,,,
6SKG_BB,,,,
6SWA_s,,,,
6T3K_A,0.4,0.8,0.533,0.566
6T3S_A,0.417,0.784,0.544,0.572
6TB7_A,,,,
6TF1_A,,,,
6TF2_A,,,,
6TF3_A,,,,
6TFE_A,,,,
6TFF_A,,,,
6TFG_A,,,,
6TH6_BB,,,,
6TNN_V,,,,
6VMY_A,0.0,0.0,0.0,0.0
6VU3_A,,,,
6VU3_B,,,,
6VU3_d,,,,
6VVJ_A,0.629,0.975,0.765,0.783
6VWL_3,,,,
6VWL_5,,,,
6VWM_3,,,,
6VWM_5,0.474,0.857,0.61,0.637
6VWN_3,,,,
6VWN_5,0.462,0.857,0.6,0.629
6VWT_A,0.568,1.0,0.724,0.753
6VWT_B,0.568,1.0,0.724,0.753
6VWV_A,0.553,1.0,0.712,0.743
6VWV_B,0.553,1.0,0.712,0.743
6VYQ_A,,,,
6VYQ_B,,,,
6VYQ_d,,,,
6VYR_A,,,,
6VYR_B,,,,
6VYR_d,,,,
6VYS_A,,,,
6VYS_B,,,,
6VYS_d,,,,
6VYT_A,,,,
6VYT_B,,,,
6VYT_d,,,,
6VYU_A,,,,
6VYU_B,,,,
6VYU_d,,,,
6VYW_A,,,,
6VYW_B,,,,
6VYW_d,,,,
6VYX_A,,,,
6VYX_B,,,,
6VYX_d,,,,
6VYY_A,,,,
6VYY_B,,,,
6VYY_d,,,,
6VYZ_A,,,,
6VYZ_B,,,,
6VYZ_d,,,,
6VZ2_A,,,,
6VZ2_B,,,,
6VZ2_d,,,,
6VZ3_A,,,,
6VZ3_B,,,,
6VZ3_d,,,,
6VZ5_A,,,,
6VZ5_B,,,,
6VZ5_d,,,,
6VZ7_A,,,,
6VZ7_B,,,,
6VZ7_d,,,,
6VZJ_A,,,,
6VZJ_B,,,,
6VZJ_d,,,,
6W6L_E,,,,
6W6L_u,0.543,0.95,0.691,0.718
6W6L_v,0.255,0.75,0.381,0.438
6W6P_B,,,,
6W6V_A,,,,
6WD0_2,,,,
6WD0_5,,,,
6WD0_6,,,,
6WD1_2,,,,
6WD1_5,,,,
6WD2_2,,,,
6WD2_5,,,,
6WD2_6,,,,
6WD2_7,0.6,1.0,0.75,0.775
6WD3_2,,,,
6WD3_5,,,,
6WD3_6,,,,
6WD3_7,0.618,1.0,0.764,0.786
6WD4_2,,,,
6WD4_5,,,,
6WD4_6,,,,
6WD4_7,0.568,1.0,0.724,0.753
6WD5_2,,,,
6WD5_5,,,,
6WD5_6,,,,
6WD5_7,0.583,1.0,0.737,0.764
6WD6_2,,,,
6WD6_5,,,,
6WD6_6,,,,
6WD6_7,0.618,1.0,0.764,0.786
6WD7_2,,,,
6WD7_5,,,,
6WD7_6,,,,
6WD7_7,0.6,1.0,0.75,0.775
6WD8_2,,,,
6WD8_5,,,,
6WD8_6,,,,
6WD8_7,0.583,1.0,0.737,0.764
6WD9_2,,,,
6WD9_5,,,,
6WD9_6,,,,
6WD9_7,0.618,1.0,0.764,0.786
6WDA_2,,,,
6WDA_5,,,,
6WDA_6,,,,
6WDA_7,0.6,1.0,0.75,0.775
6WDB_2,,,,
6WDB_5,,,,
6WDB_6,,,,
6WDB_7,,,,
6WDC_2,,,,
6WDC_5,,,,
6WDC_6,,,,
6WDC_7,,,,
6WDD_2,,,,
6WDD_5,,,,
6WDD_6,,,,
6WDD_7,0.636,1.0,0.778,0.798
6WDE_2,,,,
6WDE_5,,,,
6WDE_6,,,,
6WDE_7,0.568,1.0,0.724,0.753
6WDF_2,,,,
6WDF_5,,,,
6WDF_7,0.636,1.0,0.778,0.798
6WDG_2,,,,
6WDG_5,,,,
6WDG_7,0.571,0.952,0.714,0.738
6WDH_2,,,,
6WDH_5,,,,
6WDH_6,,,,
6WDH_7,,,,
6WDI_2,,,,
6WDI_5,,,,
6WDI_6,,,,
6WDI_7,,,,
6WDJ_2,,,,
6WDJ_5,,,,
6WDJ_6,,,,
6WDJ_7,0.618,1.0,0.764,0.786
6WDK_2,,,,
6WDK_5,,,,
6WDK_6,,,,
6WDK_7,0.618,1.0,0.764,0.786
6WDL_2,,,,
6WDL_5,,,,
6WDL_6,,,,
6WDL_7,0.636,1.0,0.778,0.798
6WDM_2,,,,
6WDM_5,,,,
6WDM_6,,,,
6WDM_7,0.6,1.0,0.75,0.775
6WJR_X,,,,
6WJS_X,,,,
6WLL_A,0.337,0.667,0.448,0.474
6WLM_A,0.333,0.683,0.448,0.477
6WLQ_A,,,,
6WLR_A,,,,
6WLS_A,,,,
6WLT_A,0.429,0.85,0.57,0.604
6WLU_A,0.443,0.85,0.583,0.614
6WNW_5,,,,
6WNW_7,0.568,1.0,0.724,0.753
6WOO_3,,,,
6WOO_7,,,,
6WQN_2,,,,
6WQQ_2,,,,
6WRS_2,,,,
6WRU_2,,,,
6WTL_A,,,,
6WTR_A,,,,
6WU9_B,,,,
6WUA_a,0.459,0.913,0.61,0.647
6WYV_J,,,,
6WZS_A,0.583,1.0,0.737,0.764
6X6T_A,,,,
6X6T_B,,,,
6X6T_d,,,,
6X7F_A,,,,
6X7F_B,,,,
6X7F_d,,,,
6X7K_A,,,,
6X7K_B,,,,
6X7K_d,,,,
6X9Q_A,,,,
6X9Q_B,,,,
6X9Q_d,,,,
6XA1_Bv,,,,
6XA1_L7,,,,
6XDQ_A,,,,
6XDQ_B,,,,
6XDQ_d,,,,
6XDR_A,,,,
6XDR_B,,,,
6XDR_d,,,,
6XGF_A,,,,
6XGF_B,,,,
6XGF_d,,,,
6XHV_1B,,,,
6XHV_1w,0.741,1.0,0.851,0.861
6XHV_1x,,,,
6XHV_1y,0.69,1.0,0.816,0.83
6XHV_2B,,,,
6XHV_2x,,,,
6XHW_1B,,,,
6XHW_1w,0.714,1.0,0.833,0.845
6XHW_1x,,,,
6XHW_1y,0.69,1.0,0.816,0.83
6XHW_2B,,,,
6XHW_2x,,,,
6XHX_1B,,,,
6XHX_2B,,,,
6XHY_1B,,,,
6XHY_1w,0.69,1.0,0.816,0.83
6XHY_1x,,,,
6XHY_1y,0.625,1.0,0.769,0.791
6XHY_2B,,,,
6XHY_2x,,,,
6XII_A,,,,
6XII_B,,,,
6XII_d,,,,
6XIJ_A,,,,
6XIJ_B,,,,
6XIJ_d,,,,
6XIQ_AX,,,,
6XIQ_AZ,,,,
6XIR_AX,,,,
6XIR_AZ,,,,
6XKN_A,,,,
6XKO_A,,,,
6XQD_1B,,,,
6XQD_1x,,,,
6XQD_2B,,,,
6XQD_2x,,,,
6XQE_1B,,,,
6XQE_1x,,,,
6XQE_2B,,,,
6XQE_2x,,,,
6XRZ_A,,,,
6XU6_A7,,,,
6XU7_A7,,,,
6XU7_B,,,,
6XU8_A7,,,,
6XZ7_B,,,,
6XZ7_f,,,,
6XZA_B2,,,,
6XZA_f2,,,,
6XZB_B2,,,,
6XZB_f2,,,,
6Y3G_F,0.643,0.9,0.75,0.761
6Y4B_F,0.259,0.368,0.304,0.309
6Y53_2,0.529,0.692,0.6,0.605
6Y5Q_2,0.135,0.233,0.171,0.177
6Y69_B,,,,
6Y6X_L7,,,,
6YEF_B,,,,
6YEF_x,,,,
6YHS_5,,,,
6YLG_3,,,,
6YLH_3,,,,
6YPU_4,0.667,1.0,0.8,0.816
6YS3_a,,,,
6YS3_v,,,,
6YS5_3,0.488,0.951,0.645,0.681
6YSI_5,,,,
6YSR_B,,,,
6YSR_w,0.741,1.0,0.851,0.861
6YSS_B,,,,
6YSS_w,0.741,1.0,0.851,0.861
6YST_B,,,,
6YST_w,0.625,1.0,0.769,0.791
6YSU_B,,,,
6YSU_w,0.514,0.9,0.655,0.68
6YT9_4,0.636,1.0,0.778,0.798
6YTF_3,0.475,0.927,0.628,0.664
6YWX_bb,0.457,1.0,0.627,0.676
6YWY_bb,0.541,0.952,0.69,0.717
6Z6J_C4,,,,
6Z6K_C4,,,,
6Z6L_CC,,,,
6Z6L_L7,,,,
6Z6M_CC,,,,
6Z6M_L7,,,,
6Z6N_CC,,,,
6Z6N_L7,,,,
6ZJ3_LJ,0.154,0.294,0.202,0.213
6ZJ3_LO,,,,
6ZJ3_S2,0.588,1.0,0.741,0.767
6ZJ3_S3,0.559,0.905,0.691,0.711
6ZJ3_S4,0.6,1.0,0.75,0.775
6ZM7_CC,,,,
6ZM7_L7,,,,
6ZME_CC,,,,
6ZME_L7,,,,
6ZMI_CC,,,,
6ZMI_L7,,,,
6ZMO_CB,,,,
6ZMO_CC,,,,
6ZMO_L7,,,,
6ZOL_2,0.186,0.331,0.238,0.248
6ZP4_1,,,,
6ZQC_D4,0.288,0.488,0.362,0.375
6ZTJ_AW,,,,
6ZTJ_AX,0.28,0.389,0.326,0.33
6ZTJ_BB,,,,
6ZTL_AW,,,,
6ZTL_AX,0.28,0.389,0.326,0.33
6ZTL_BB,,,,
6ZTM_AW,,,,
6ZTM_AX,0.269,0.368,0.311,0.315
6ZTM_BB,,,,
6ZTN_AW,,,,
6ZTN_AX,0.269,0.368,0.311,0.315
6ZTN_AZ,0.212,0.368,0.269,0.28
6ZTN_BB,,,,
6ZTO_AW,,,,
6ZTO_AX,0.259,0.35,0.298,0.301
6ZTO_BB,,,,
6ZTP_AW,,,,
6ZTP_AX,0.259,0.35,0.298,0.301
6ZTP_BB,,,,
6ZU1_AW,,,,
6ZU1_AX,0.259,0.35,0.298,0.301
6ZU1_BB,,,,
6ZU5_L70,,,,
6ZU9_1,,,,
6ZVH_x,,,,
6ZVI_d,0.588,0.952,0.727,0.748
6ZVI_e,,,,
6ZVK_d2,,,,
6ZYM_6,0.364,0.8,0.5,0.539
4C9D_D,0.6,1.0,0.75,0.775
6LVR_B,0.292,0.467,0.359,0.369
6LVR_D,0.292,0.467,0.359,0.369
6OIG_7,,,,
6OM6_5,,,,
6TF0_A,,,,
6TFH_A,,,,
6TPQ_V,,,,
6UBU_B,0.462,1.0,0.632,0.679
6UC7_B,0.462,1.0,0.632,0.679
6UC8_B,0.486,1.0,0.655,0.697
6UC9_B,0.462,1.0,0.632,0.679
6VAR_A,,,,
6VWL_4,0.786,0.786,0.786,0.786
6VWM_4,0.733,0.786,0.759,0.759
6VWN_4,0.688,0.786,0.733,0.735
6WB1_D,0.0,0.0,0.0,0.0
6WB2_D,0.0,0.0,0.0,0.0
6WZR_A,0.519,1.0,0.683,0.72
6WZR_B,0.409,0.75,0.529,0.554
6WZS_B,0.36,0.75,0.486,0.52
6XHV_2w,0.179,0.294,0.222,0.229
6XHV_2y,0.182,0.333,0.235,0.246
6XHW_2w,0.192,0.294,0.233,0.238
6XHW_2y,0.182,0.333,0.235,0.246
6XHY_2w,0.179,0.294,0.222,0.229
6XHY_2y,0.176,0.316,0.226,0.236
6XIQ_3,,,,
6XIR_3,,,,
6XZ7_g,0.304,0.5,0.378,0.39
6XZB_g2,0.292,0.5,0.368,0.382
6Y50_2,0.389,0.778,0.519,0.55
6Y69_w,,,,
6YBV_w,,,,
6YDP_BB,,,,
6YDW_BB,,,,
6YS5_7,0.714,1.0,0.833,0.845
6YTF_7,0.833,1.0,0.909,0.913
6YWE_bb,0.647,1.0,0.786,0.804
6ZM5_w,,,,
6ZM5_x,0.471,1.0,0.64,0.686
6ZM6_w,,,,
6ZM6_x,0.5,1.0,0.667,0.707
6ZMW_w,,,,
6ZYM_5,0.481,0.65,0.553,0.559
7A5P_5,1.0,1.0,1.0,1.0
7AAV_5,0.276,0.471,0.348,0.36
7AAV_6,0.5,0.636,0.56,0.564
7ABF_5,0.696,0.941,0.8,0.809
7ABH_2,0.455,0.714,0.556,0.57
7AQC_P,,,,
7AS8_2,,,,
7ASA_2,0.643,0.9,0.75,0.761
7ASE_1,,,,
7CPU_S6,,,,
7CPV_S6,,,,
7D7W_A,,,,
7D7X_A,,,,
7D7Y_A,,,,
7D7Z_A,,,,
7D81_A,,,,
7D82_A,,,,
7DA7_C,0.0,0.0,0.0,0.0
7DAS_C,0.0,0.0,0.0,0.0
7DVQ_B,0.706,1.0,0.828,0.84
7ELD_B,0.565,0.921,0.7,0.721
7F36_H,,,,
7K9M_C,0.581,1.0,0.735,0.762
7KA0_C,0.563,1.0,0.72,0.75
7KA0_F,0.471,0.889,0.615,0.647
7KAB_C,0.563,1.0,0.72,0.75
7KJT_A,,,,
7KJU_A,,,,
7LH5_AV,,,,
7LH5_CV,,,,
7LMA_B,,,,
7LS1_n2,,,,
7LS2_n2,,,,
7MQA_L0,0.0,0.0,0.0,0.0
7N1P_Pt,,,,
7N2C_Pt,,,,
