,PPV,TPR,F1,INF
2ZUE_1_B,0.727,0.667,0.696,0.696
1KUQ_1_B,0.737,0.933,0.824,0.829
6KWQ_1_B,1.0,1.0,1.0,1.0
3ADD_1_C,0.939,1.0,0.969,0.969
2UWM_1_D,0.9,1.0,0.947,0.949
5B2P_1_B,0.381,0.5,0.432,0.436
6FZ0_1_A,0.0,0.0,0.0,0.0
6RJA_1_D,0.571,0.857,0.686,0.7
7C7L_1_C,0.457,0.696,0.552,0.564
5K7D_1_A,0.417,0.556,0.476,0.481
4QLM_1_A,0.543,1.0,0.704,0.737
361D_1_B,1.0,1.0,1.0,1.0
4LX6_1_A,0.84,1.0,0.913,0.917
7O80_1_AT,0.913,1.0,0.955,0.956
5ZTM_1_C,0.706,1.0,0.828,0.84
6PMO_1_A,0.95,1.0,0.974,0.975
4Z7K_1_C,0.0,0.0,0.0,0.0
5WLH_1_B,0.8,1.0,0.889,0.894
1MJI_1_D,0.8,1.0,0.889,0.894
3OXE_1_A,0.846,0.957,0.898,0.9
4QIL_1_C,0.833,1.0,0.909,0.913
7OAX_1_A,0.8,0.8,0.8,0.8
1U0B_1_A,0.75,0.882,0.811,0.813
6ERI_1_Ax,0.771,0.818,0.794,0.794
6LAX_1_A,1.0,1.0,1.0,1.0
4ATO_1_G,0.571,0.667,0.615,0.617
7LYT_1_B,1.0,1.0,1.0,1.0
6F4G_1_C,1.0,1.0,1.0,1.0
6KWR_1_B,0.0,0.0,0.0,0.0
5J7L_1_DB,0.278,0.333,0.303,0.304
7KGB_1_B,0.9,0.964,0.931,0.932
6JQ6_1_U,0.789,1.0,0.882,0.889
6CB3_1_B,0.939,1.0,0.969,0.969
4P5J_1_A,0.593,0.727,0.653,0.656
4YCO_1_D,0.636,0.778,0.7,0.704
6ASO_1_I,0.765,1.0,0.867,0.874
6S0Z_1_B,0.517,0.536,0.526,0.526
2Z75_1_B,0.75,0.828,0.787,0.788
2QUX_1_F,1.0,1.0,1.0,1.0
3GS5_1_C,0.455,0.625,0.526,0.533
2JLT_1_A,0.0,0.0,0.0,0.0
6ZDP_1_B,0.381,0.5,0.432,0.436
3TS2_1_V,1.0,1.0,1.0,1.0
5E81_1_2K,0.524,0.579,0.55,0.551
5DEA_1_C,0.714,0.833,0.769,0.772
5F9F_1_F,1.0,1.0,1.0,1.0
6FQ3_1_B,0.8,1.0,0.889,0.894
6UFJ_1_C,0.5,0.545,0.522,0.522
6ZMI_1_L7,0.778,0.903,0.836,0.838
1N78_1_C,0.909,0.952,0.93,0.93
5XTM_1_D,0.636,1.0,0.778,0.798
6GSJ_1_1K,0.5,0.875,0.636,0.661
6AZ4_1_A,0.833,1.0,0.909,0.913
7OX9_1_A,0.824,0.824,0.824,0.824
6YML_1_A,0.333,0.4,0.364,0.365
5FJC_1_A,0.724,0.84,0.778,0.78
6U8D_1_A,0.963,1.0,0.981,0.981
6ERI_1_AB,0.75,0.9,0.818,0.822
7R81_1_t1,0.25,0.313,0.278,0.28
4OOG_1_D,1.0,1.0,1.0,1.0
6SQN_1_Y,1.0,1.0,1.0,1.0
1F27_1_A,1.0,1.0,1.0,1.0
7KVT_1_B,0.864,1.0,0.927,0.929
7D3J_1_B,0.833,1.0,0.909,0.913
6R5Q_1_2,0.0,0.0,0.0,0.0
1S03_1_B,0.778,0.933,0.848,0.852
6UFG_1_A,0.413,0.475,0.442,0.443
2QUW_1_B,0.833,0.909,0.87,0.87
5D0A_1_F,1.0,1.0,1.0,1.0
5AOX_1_C,0.867,1.0,0.929,0.931
6WBR_1_B,0.727,0.762,0.744,0.744
5O7H_1_A,1.0,1.0,1.0,1.0
7MJW_1_G,1.0,1.0,1.0,1.0
5T5H_1_H,0.185,0.227,0.204,0.205
6ZM6_1_x,0.81,1.0,0.895,0.9
6E8S_1_A,1.0,1.0,1.0,1.0
3P22_1_A,1.0,1.0,1.0,1.0
2I82_1_F,1.0,1.0,1.0,1.0
3HJW_1_D,1.0,1.0,1.0,1.0
5LYS_1_B,0.762,0.941,0.842,0.847
7O7Y_1_B7,0.771,0.9,0.831,0.833
5HC9_1_D,0.727,0.842,0.78,0.783
7RYG_1_v,0.8,0.941,0.865,0.868
6PMO_1_B,0.682,0.833,0.75,0.754
4K50_1_B,1.0,1.0,1.0,1.0
3AM1_1_B,0.967,1.0,0.983,0.983
4RUM_1_A,0.931,0.964,0.947,0.948
6N5P_1_A,0.639,0.852,0.73,0.738
3NDB_1_M,0.889,1.0,0.941,0.943
1ET4_1_A,0.125,0.167,0.143,0.144
6F4H_1_B,1.0,1.0,1.0,1.0
5T16_1_H,1.0,1.0,1.0,1.0
6TQB_1_B,1.0,1.0,1.0,1.0
3SIU_1_F,0.75,1.0,0.857,0.866
6ZM6_1_w,0.421,0.667,0.516,0.53
7EL1_1_B,0.813,0.813,0.813,0.813
3ZGZ_1_B,0.64,0.762,0.696,0.698
4PR6_1_B,0.318,0.412,0.359,0.362
6H9H_1_D,0.833,1.0,0.909,0.913
7B5K_1_z,0.211,0.25,0.229,0.229
4V99_1_C2,0.0,0.0,0.0,0.0
6HC5_1_A,0.833,0.833,0.833,0.833
5WTK_1_B,0.8,1.0,0.889,0.894
1ZL3_1_B,1.0,1.0,1.0,1.0
6E8T_1_D,1.0,1.0,1.0,1.0
5NWQ_1_A,0.364,0.5,0.421,0.426
1XOK_1_A,0.833,1.0,0.909,0.913
5UD5_1_C,0.792,1.0,0.884,0.89
6E8T_1_A,1.0,1.0,1.0,1.0
4Z0C_1_C,0.0,0.0,0.0,0.0
5XTM_1_B,0.7,1.0,0.824,0.837
4L8H_1_R,1.0,1.0,1.0,1.0
2ZZN_1_D,0.955,1.0,0.977,0.977
7OBR_1_1,0.405,0.508,0.451,0.454
7D7V_1_A,0.0,0.0,0.0,0.0
6SZV_1_V,0.0,0.0,0.0,0.0
6WOO_1_3,0.571,0.706,0.632,0.635
1SER_1_T,0.0,0.0,0.0,0.0
1JID_1_B,0.5,0.5,0.5,0.5
5X2G_1_B,0.833,0.909,0.87,0.87
4AY2_1_C,1.0,1.0,1.0,1.0
3OIN_1_C,1.0,1.0,1.0,1.0
4AOB_1_A,0.586,0.739,0.654,0.658
7OX8_1_A,0.824,0.778,0.8,0.8
3RW6_1_H,0.842,1.0,0.914,0.918
5ZW4_1_D,1.0,1.0,1.0,1.0
4ENC_1_A,0.733,0.917,0.815,0.82
7R81_1_B1,0.861,0.939,0.899,0.899
7MKY_1_A,0.769,1.0,0.87,0.877
6SY6_1_D,0.8,1.0,0.889,0.894
5SWD_1_B,0.783,1.0,0.878,0.885
1IL2_1_C,0.45,0.529,0.486,0.488
5HR7_1_D,0.762,1.0,0.865,0.873
6JOO_1_B,0.885,1.0,0.939,0.941
6DLR_1_A,0.75,0.923,0.828,0.832
7L0Z_1_G,0.81,0.944,0.872,0.874
7N2V_1_Pt,0.81,0.895,0.85,0.851
7OB9_1_R,0.0,0.0,0.0,0.0
6SVS_1_A,0.792,0.864,0.826,0.827
6XJQ_1_A,0.722,0.867,0.788,0.791
5H9F_1_L,1.0,1.0,1.0,1.0
6YS3_1_v,1.0,1.0,1.0,1.0
4JF2_1_A,0.792,0.95,0.864,0.867
6TC3_1_PTR1,0.81,0.944,0.872,0.874
5F5H_1_D,0.833,1.0,0.909,0.913
5V3F_1_A,1.0,1.0,1.0,1.0
6TQA_1_G,1.0,1.0,1.0,1.0
6M0X_1_B,0.733,0.733,0.733,0.733
6AZ3_1_4,0.563,0.675,0.614,0.616
6YDP_1_BB,0.421,0.727,0.533,0.553
5ID6_1_G,1.0,1.0,1.0,1.0
1S03_1_A,0.778,0.933,0.848,0.852
5D8H_1_A,0.882,0.882,0.882,0.882
7RQB_1_1B,0.676,0.806,0.735,0.738
6AZ3_1_3,0.457,0.583,0.512,0.516
5T5H_1_D,0.364,0.522,0.429,0.436
6AZ3_1_8,0.25,0.321,0.281,0.283
7AQC_1_B,0.774,0.889,0.828,0.83
2VPL_1_B,0.938,0.938,0.938,0.938
5T5H_1_G,0.222,0.267,0.242,0.243
5BTM_1_A,0.833,1.0,0.909,0.913
6H9H_1_E,0.0,0.0,0.0,0.0
6MSF_1_S,0.0,0.0,0.0,0.0
6PRV_1_A,0.929,1.0,0.963,0.964
6B44_1_M,1.0,1.0,1.0,1.0
6UFG_1_B,0.545,0.75,0.632,0.64
5XJ2_1_G,0.0,0.0,0.0,0.0
7ONU_1_T,0.75,1.0,0.857,0.866
7JNH_1_B,0.964,1.0,0.982,0.982
3JCS_1_5,0.222,0.211,0.216,0.216
6QW6_1_5,0.912,0.969,0.939,0.94
4AL5_1_B,1.0,1.0,1.0,1.0
3JCS_1_3,0.395,0.5,0.441,0.444
2HW8_1_B,1.0,1.0,1.0,1.0
1HMH_1_E,1.0,1.0,1.0,1.0
1EC6_1_D,1.0,1.0,1.0,1.0
4PKD_1_V,0.0,0.0,0.0,0.0
5TBW_1_AS,0.703,0.813,0.754,0.756
1RLG_1_D,0.4,0.667,0.5,0.516
5NDI_1_B,0.857,1.0,0.923,0.926
7O7Z_1_AH,0.654,0.85,0.739,0.745
4QOZ_1_A,1.0,1.0,1.0,1.0
7JIL_1_3,0.645,0.8,0.714,0.718
6LTU_1_B,0.833,1.0,0.909,0.913
5T83_1_A,0.609,0.7,0.651,0.653
6ZP4_1_1,0.714,0.75,0.732,0.732
6DB9_1_R,0.611,0.786,0.688,0.693
4V9F_1_9,0.344,0.367,0.355,0.355
3SKL_1_B,0.75,0.9,0.818,0.822
4FAR_1_A,0.554,0.817,0.66,0.673
6SY4_1_C,0.857,1.0,0.923,0.926
4YAZ_1_R,0.56,0.778,0.651,0.66
4BW0_1_A,1.0,1.0,1.0,1.0
6FQL_1_B,1.0,1.0,1.0,1.0
5FQ5_1_A,0.824,0.933,0.875,0.877
6DCC_1_B,0.778,0.875,0.824,0.825
5M0J_1_F,1.0,1.0,1.0,1.0
1U9S_1_A,0.694,0.829,0.756,0.759
4ZNP_1_A,0.714,0.938,0.811,0.818
6R5Q_1_3,0.857,1.0,0.923,0.926
1GAX_1_D,0.909,0.952,0.93,0.93
7AQC_1_T,0.95,1.0,0.974,0.975
6E8U_1_B,0.714,1.0,0.833,0.845
7OSM_1_ASIT,0.692,0.6,0.643,0.645
1XJR_1_A,0.6,0.818,0.692,0.701
5UZ6_1_A,1.0,1.0,1.0,1.0
6QW6_1_4,0.429,0.632,0.511,0.52
7JRR_1_A,0.0,0.0,0.0,0.0
4QEI_1_C,0.762,0.8,0.78,0.781
6H0R_1_A,1.0,1.0,1.0,1.0
1KXK_1_A,0.826,0.905,0.864,0.865
5XUZ_1_B,0.0,0.0,0.0,0.0
2OZB_1_C,0.7,1.0,0.824,0.837
6DME_1_A,0.419,0.591,0.491,0.498
4IFD_1_R,1.0,1.0,1.0,1.0
6AZ3_1_6,0.7,1.0,0.824,0.837
1OOA_1_C,1.0,1.0,1.0,1.0
7D7W_1_A,0.684,0.929,0.788,0.797
3TRZ_1_U,1.0,1.0,1.0,1.0
3FOZ_1_D,0.611,0.733,0.667,0.669
6E1S_1_A,0.714,1.0,0.833,0.845
5E81_1_3L,0.75,0.923,0.828,0.832
2ZY6_1_A,0.778,0.778,0.778,0.778
1QTQ_1_B,0.95,1.0,0.974,0.975
2R8S_1_R,0.778,0.897,0.833,0.835
4XWF_1_A,0.842,0.889,0.865,0.865
1M5K_1_B,0.778,0.933,0.848,0.852
3V7E_1_C,0.87,1.0,0.93,0.933
6MSF_1_R,0.2,0.5,0.286,0.316
4C4W_1_H,0.0,0.0,0.0,0.0
5Y58_1_X,0.9,0.9,0.9,0.9
5M0I_1_F,1.0,1.0,1.0,1.0
5IBB_1_1L,0.786,0.733,0.759,0.759
4JXZ_1_B,0.8,0.889,0.842,0.843
6YL5_1_I,0.333,0.4,0.364,0.365
2A43_1_A,0.571,1.0,0.727,0.756
2ANN_1_B,0.0,0.0,0.0,0.0
3LA5_1_A,0.833,1.0,0.909,0.913
3SN2_1_B,0.833,1.0,0.909,0.913
4NLF_1_A,1.0,1.0,1.0,1.0
3KFU_1_L,0.864,0.95,0.905,0.906
6AJK_1_B,1.0,1.0,1.0,1.0
2AZX_1_D,0.947,1.0,0.973,0.973
6WJR_1_X,0.71,0.917,0.8,0.807
6AAX_1_B,1.0,1.0,1.0,1.0
4LGT_1_E,0.833,1.0,0.909,0.913
6XA1_1_Bv,0.353,0.375,0.364,0.364
6YAL_1_1,0.9,0.947,0.923,0.923
5B63_1_D,0.889,1.0,0.941,0.943
