,PPV,TPR,F1,INF
2ZZM_1_B,0.65,0.722,0.684,0.685
3HAX_1_E,1.0,1.0,1.0,1.0
1U1Y_1_R,0.6,0.6,0.6,0.6
2XDB_1_G,0.0,0.0,0.0,0.0
4LX6_1_A,0.84,1.0,0.913,0.917
7NQ4_1_C,1.0,1.0,1.0,1.0
6AJK_1_B,1.0,1.0,1.0,1.0
3OVB_1_C,1.0,1.0,1.0,1.0
6SZV_1_V,0.0,0.0,0.0,0.0
2ANN_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.75,0.923,0.828,0.832
3GS5_1_A,0.75,1.0,0.857,0.866
7OX8_1_A,0.824,0.778,0.8,0.8
4LGT_1_E,0.833,1.0,0.909,0.913
7EU9_1_B,0.833,1.0,0.909,0.913
4K50_1_B,1.0,1.0,1.0,1.0
5T5A_1_A,0.571,0.667,0.615,0.617
2Y9H_1_J,1.0,1.0,1.0,1.0
5UDZ_1_W,1.0,1.0,1.0,1.0
4QLM_1_A,0.543,1.0,0.704,0.737
6SKG_1_BB,0.892,0.943,0.917,0.917
3NVI_1_F,1.0,1.0,1.0,1.0
4JXZ_1_B,0.8,0.889,0.842,0.843
5NDH_1_A,0.0,0.0,0.0,0.0
3NPQ_1_A,0.286,0.571,0.381,0.404
6ERI_1_AB,0.75,0.9,0.818,0.822
2QUW_1_B,0.833,0.909,0.87,0.87
6UFM_1_B,0.793,0.92,0.852,0.854
5WTI_1_B,0.2,0.286,0.235,0.239
2A43_1_A,0.571,1.0,0.727,0.756
6JQ6_1_U,0.789,1.0,0.882,0.889
4TUW_1_C,1.0,1.0,1.0,1.0
6AAY_1_B,1.0,1.0,1.0,1.0
7KGB_1_B,0.9,0.964,0.931,0.932
1B23_1_R,0.5,0.625,0.556,0.559
5UD5_1_C,0.792,1.0,0.884,0.89
6ZP4_1_1,0.714,0.75,0.732,0.732
6TB3_1_n,0.571,0.8,0.667,0.676
6TC3_1_PTR1,0.81,0.944,0.872,0.874
6MWN_1_B,0.933,1.0,0.966,0.966
5X2G_1_B,0.833,0.909,0.87,0.87
6ERI_1_Ax,0.771,0.818,0.794,0.794
6DVK_1_H,0.968,1.0,0.984,0.984
5WLH_1_B,0.8,1.0,0.889,0.894
6LT7_1_C,0.929,1.0,0.963,0.964
6AAX_1_B,1.0,1.0,1.0,1.0
5MGA_1_B,0.0,0.0,0.0,0.0
4JF2_1_A,0.792,0.95,0.864,0.867
4V99_1_C2,0.0,0.0,0.0,0.0
5SWD_1_B,0.783,1.0,0.878,0.885
3KFU_1_L,0.864,0.95,0.905,0.906
4ZT0_1_D,0.824,0.778,0.8,0.8
5M0I_1_E,1.0,1.0,1.0,1.0
3BT7_1_D,1.0,1.0,1.0,1.0
7KI3_1_C,1.0,1.0,1.0,1.0
6RJA_1_D,0.571,0.857,0.686,0.7
5T5H_1_D,0.364,0.522,0.429,0.436
1IL2_1_C,0.45,0.529,0.486,0.488
6DCC_1_B,0.778,0.875,0.824,0.825
5M0I_1_F,1.0,1.0,1.0,1.0
3G9C_1_Q,0.452,0.613,0.521,0.527
6CFJ_1_1x,0.524,0.579,0.55,0.551
5F9F_1_F,1.0,1.0,1.0,1.0
6KC8_1_B,0.795,0.969,0.873,0.878
5AXM_1_P,0.25,0.313,0.278,0.28
6AZ3_1_4,0.563,0.675,0.614,0.616
6YAL_1_1,0.9,0.947,0.923,0.923
7ELQ_1_A,0.533,1.0,0.696,0.73
5DM6_1_Y,0.429,0.6,0.5,0.507
6DME_1_A,0.419,0.591,0.491,0.498
7C79_1_A,0.605,0.7,0.649,0.651
3ADD_1_C,0.939,1.0,0.969,0.969
7D3J_1_B,0.833,1.0,0.909,0.913
5D0B_1_F,0.833,1.0,0.909,0.913
6R5Q_1_2,0.0,0.0,0.0,0.0
2ZZN_1_D,0.955,1.0,0.977,0.977
7O7Y_1_B7,0.771,0.9,0.831,0.833
1QU2_1_T,0.955,1.0,0.977,0.977
7ODF_1_F,1.0,1.0,1.0,1.0
5M0J_1_E,1.0,1.0,1.0,1.0
1Y26_1_X,0.84,1.0,0.913,0.917
6YWE_1_bb,1.0,1.0,1.0,1.0
6WOO_1_3,0.571,0.706,0.632,0.635
7OT5_1_z,0.368,0.438,0.4,0.401
7LYT_1_B,1.0,1.0,1.0,1.0
3V7E_1_C,0.87,1.0,0.93,0.933
1H4S_1_T,0.5,0.625,0.556,0.559
7MQA_1_L2,0.465,0.556,0.506,0.508
7JNH_1_B,0.964,1.0,0.982,0.982
5IBB_1_1L,0.786,0.733,0.759,0.759
3FOZ_1_D,0.611,0.733,0.667,0.669
6SVS_1_A,0.792,0.864,0.826,0.827
2OZB_1_C,0.7,1.0,0.824,0.837
3TRZ_1_U,1.0,1.0,1.0,1.0
5F5H_1_C,0.857,1.0,0.923,0.926
1RLG_1_D,0.4,0.667,0.5,0.516
6AZ3_1_8,0.25,0.321,0.281,0.283
4PKD_1_V,0.0,0.0,0.0,0.0
2Z75_1_B,0.75,0.828,0.787,0.788
7R81_1_t1,0.25,0.313,0.278,0.28
5ID6_1_G,1.0,1.0,1.0,1.0
6PRV_1_A,0.929,1.0,0.963,0.964
6ZDP_1_B,0.381,0.5,0.432,0.436
3OXE_1_A,0.846,0.957,0.898,0.9
6ZMI_1_CC,0.6,0.75,0.667,0.671
7O7Z_1_AH,0.654,0.85,0.739,0.745
1KUQ_1_B,0.737,0.933,0.824,0.829
6T4Q_1_6,0.238,0.333,0.278,0.282
5B2T_1_A,0.824,0.778,0.8,0.8
4C9D_1_D,0.0,0.0,0.0,0.0
5XUZ_1_B,0.0,0.0,0.0,0.0
5E81_1_2K,0.524,0.579,0.55,0.551
3CUL_1_C,0.962,1.0,0.98,0.981
7N2V_1_Dt,0.524,0.647,0.579,0.582
2QWY_1_C,0.462,1.0,0.632,0.679
5Y58_1_X,0.9,0.9,0.9,0.9
6E8U_1_B,0.714,1.0,0.833,0.845
6GSJ_1_1K,0.5,0.875,0.636,0.661
4AL5_1_B,1.0,1.0,1.0,1.0
6X5M_1_r,1.0,1.0,1.0,1.0
1U9S_1_A,0.694,0.829,0.756,0.759
1QTQ_1_B,0.95,1.0,0.974,0.975
3HJW_1_D,1.0,1.0,1.0,1.0
2QUX_1_F,1.0,1.0,1.0,1.0
4QI2_1_G,0.0,0.0,0.0,0.0
6E8T_1_D,1.0,1.0,1.0,1.0
2PJP_1_B,0.7,0.875,0.778,0.783
6PMO_1_B,0.682,0.833,0.75,0.754
4RGE_1_C,0.1,0.182,0.129,0.135
6CB3_1_B,0.939,1.0,0.969,0.969
3NDB_1_M,0.889,1.0,0.941,0.943
6GSJ_1_3L,0.895,1.0,0.944,0.946
3LQX_1_B,0.867,1.0,0.929,0.931
5FJC_1_A,0.724,0.84,0.778,0.78
4P95_1_A,0.45,0.675,0.54,0.551
6WBR_1_B,0.727,0.762,0.744,0.744
6OL3_1_C,0.935,1.0,0.966,0.967
1MMS_1_C,0.929,0.929,0.929,0.929
6YS3_1_v,1.0,1.0,1.0,1.0
6E1S_1_A,0.714,1.0,0.833,0.845
5T83_1_A,0.609,0.7,0.651,0.653
361D_1_B,1.0,1.0,1.0,1.0
2Y8W_1_B,1.0,1.0,1.0,1.0
4FEN_1_B,0.826,1.0,0.905,0.909
5TBW_1_AS,0.703,0.813,0.754,0.756
7OJN_1_D,0.0,0.0,0.0,0.0
2I82_1_F,1.0,1.0,1.0,1.0
5NWQ_1_A,0.364,0.5,0.421,0.426
5L4O_1_A,0.857,0.947,0.9,0.901
5LYS_1_B,0.762,0.941,0.842,0.847
7N2V_1_Pt,0.81,0.895,0.85,0.851
3SUX_1_X,0.733,0.917,0.815,0.82
7KVT_1_B,0.864,1.0,0.927,0.929
2OEU_1_A,0.8,1.0,0.889,0.894
7DCO_1_B,0.511,0.6,0.552,0.554
5U30_1_B,0.321,0.563,0.409,0.425
5JBG_1_X,0.889,1.0,0.941,0.943
4OOG_1_D,1.0,1.0,1.0,1.0
5VJ9_1_C,1.0,1.0,1.0,1.0
6FQ3_1_B,0.8,1.0,0.889,0.894
7MSF_1_R,1.0,1.0,1.0,1.0
5FJ4_1_H,0.75,1.0,0.857,0.866
2BTE_1_B,0.708,0.81,0.756,0.757
7OAX_1_A,0.8,0.8,0.8,0.8
4PCJ_1_A,0.667,0.889,0.762,0.77
5WTK_1_B,0.8,1.0,0.889,0.894
4C4W_1_H,0.0,0.0,0.0,0.0
4V8B_1_AB,0.857,0.9,0.878,0.878
3JCS_1_5,0.222,0.211,0.216,0.216
1S03_1_B,0.778,0.933,0.848,0.852
7C7L_1_C,0.457,0.696,0.552,0.564
3SIU_1_F,0.75,1.0,0.857,0.866
1F1T_1_A,0.6,0.75,0.667,0.671
7OBR_1_1,0.405,0.508,0.451,0.454
4V9F_1_9,0.344,0.367,0.355,0.355
6UGG_1_B,0.545,0.667,0.6,0.603
6ASO_1_I,0.765,1.0,0.867,0.874
6XKO_1_A,0.571,0.762,0.653,0.66
6AZ3_1_5,0.52,0.65,0.578,0.581
6FZ0_1_A,0.0,0.0,0.0,0.0
7AQC_1_T,0.95,1.0,0.974,0.975
6XA1_1_Bv,0.353,0.375,0.364,0.364
1GAX_1_D,0.909,0.952,0.93,0.93
7NHN_1_B,0.424,0.483,0.452,0.453
6LAX_1_A,1.0,1.0,1.0,1.0
4QOZ_1_A,1.0,1.0,1.0,1.0
4YCO_1_D,0.636,0.778,0.7,0.704
6UGI_1_A,1.0,1.0,1.0,1.0
4FAR_1_A,0.554,0.817,0.66,0.673
6BHJ_1_E,1.0,1.0,1.0,1.0
6ZVI_1_e,0.9,0.947,0.923,0.923
6ZM6_1_x,0.81,1.0,0.895,0.9
7MLW_1_F,0.775,0.939,0.849,0.853
6S0Z_1_B,0.517,0.536,0.526,0.526
3AM1_1_B,0.967,1.0,0.983,0.983
1R3E_1_C,1.0,1.0,1.0,1.0
6ZMI_1_L7,0.778,0.903,0.836,0.838
3RG5_1_B,0.867,1.0,0.929,0.931
1S03_1_A,0.778,0.933,0.848,0.852
2XLK_1_C,1.0,1.0,1.0,1.0
5HR6_1_C,0.762,1.0,0.865,0.873
7MKY_1_A,0.769,1.0,0.87,0.877
1XJR_1_A,0.6,0.818,0.692,0.701
6HC5_1_A,0.833,0.833,0.833,0.833
4QEI_1_C,0.762,0.8,0.78,0.781
6YDP_1_AV,0.294,0.5,0.37,0.383
4ENC_1_A,0.733,0.917,0.815,0.82
6XU8_1_A7,0.567,0.654,0.607,0.609
3SNP_1_D,0.833,1.0,0.909,0.913
6SY6_1_D,0.8,1.0,0.889,0.894
5HC9_1_D,0.727,0.842,0.78,0.783
5UZ6_1_A,1.0,1.0,1.0,1.0
6XH2_1_D,0.8,1.0,0.889,0.894
4ATO_1_G,0.571,0.667,0.615,0.617
1ET4_1_A,0.125,0.167,0.143,0.144
6MSF_1_R,0.2,0.5,0.286,0.316
7EOG_1_A,0.733,0.846,0.786,0.788
6E8T_1_A,1.0,1.0,1.0,1.0
7OLC_1_3,0.838,0.912,0.873,0.874
2OIU_1_Q,0.957,1.0,0.978,0.978
1ZBH_1_F,1.0,1.0,1.0,1.0
6SQN_1_Y,1.0,1.0,1.0,1.0
5DEA_1_C,0.714,0.833,0.769,0.772
5J7L_1_DB,0.278,0.333,0.303,0.304
1EC6_1_D,1.0,1.0,1.0,1.0
3TS2_1_V,1.0,1.0,1.0,1.0
4L8H_1_R,1.0,1.0,1.0,1.0
5HR7_1_D,0.762,1.0,0.865,0.873
6F4G_1_C,1.0,1.0,1.0,1.0
6ZDQ_1_C,0.222,0.571,0.32,0.356
6IV9_1_B,0.889,0.889,0.889,0.889
3JCS_1_6,0.0,0.0,0.0,0.0
5NS3_1_C,0.8,1.0,0.889,0.894
1U0B_1_A,0.75,0.882,0.811,0.813
6YML_1_A,0.333,0.4,0.364,0.365
1YLS_1_B,0.0,0.0,0.0,0.0
7O1A_1_B8,0.955,1.0,0.977,0.977
2F8K_1_B,0.667,1.0,0.8,0.816
6DB9_1_R,0.611,0.786,0.688,0.693
5W1H_1_B,0.8,1.0,0.889,0.894
5FQ5_1_A,0.824,0.933,0.875,0.877
6W5C_1_B,0.0,0.0,0.0,0.0
2B3J_1_E,1.0,1.0,1.0,1.0
6Q8V_1_A,0.6,1.0,0.75,0.775
4X4U_1_G,0.714,1.0,0.833,0.845
4P5J_1_A,0.593,0.727,0.653,0.656
6UFJ_1_C,0.5,0.545,0.522,0.522
5M0J_1_F,1.0,1.0,1.0,1.0
5T16_1_H,1.0,1.0,1.0,1.0
4XNR_1_X,0.84,1.0,0.913,0.917
1HMH_1_A,1.0,1.0,1.0,1.0
1F7U_1_B,0.353,0.4,0.375,0.376
1M5K_1_B,0.778,0.933,0.848,0.852
5XTM_1_D,0.636,1.0,0.778,0.798
6N5P_1_A,0.639,0.852,0.73,0.738
7KGA_1_B,0.69,0.952,0.8,0.81
5WT1_1_C,0.7,0.824,0.757,0.759
3JCS_1_3,0.395,0.5,0.441,0.444
1Q96_1_A,1.0,1.0,1.0,1.0
1XOK_1_A,0.833,1.0,0.909,0.913
1F27_1_A,1.0,1.0,1.0,1.0
6F4H_1_D,1.0,1.0,1.0,1.0
6B44_1_M,1.0,1.0,1.0,1.0
5O7H_1_A,1.0,1.0,1.0,1.0
6H9H_1_E,0.0,0.0,0.0,0.0
5T5H_1_G,0.222,0.267,0.242,0.243
7OS0_1_F,1.0,1.0,1.0,1.0
2AZX_1_D,0.947,1.0,0.973,0.973
7KKV_1_B,0.857,0.9,0.878,0.878
3HHN_1_E,0.733,0.892,0.805,0.809
1A9N_1_Q,1.0,1.0,1.0,1.0
7O80_1_AT,0.913,1.0,0.955,0.956
5K7D_1_A,0.417,0.556,0.476,0.481
4ZDO_1_E,0.63,0.708,0.667,0.668
6H0R_1_A,1.0,1.0,1.0,1.0
1ZL3_1_B,1.0,1.0,1.0,1.0
5XH7_1_B,0.0,0.0,0.0,0.0
6VRB_1_B,0.8,1.0,0.889,0.894
6KWR_1_B,0.0,0.0,0.0,0.0
7OSM_1_ASIT,0.692,0.6,0.643,0.645
5AOX_1_C,0.867,1.0,0.929,0.931
3P22_1_A,1.0,1.0,1.0,1.0
3OIN_1_C,1.0,1.0,1.0,1.0
6FQL_1_B,1.0,1.0,1.0,1.0
1L9A_1_B,0.692,0.818,0.75,0.753
3K1V_1_A,0.625,1.0,0.769,0.791
7D7W_1_A,0.684,0.929,0.788,0.797
5AH5_1_D,0.652,0.833,0.732,0.737
2R8S_1_R,0.778,0.897,0.833,0.835
7D8O_1_B,0.0,0.0,0.0,0.0
5Y85_1_D,1.0,1.0,1.0,1.0
6YDP_1_BB,0.421,0.727,0.533,0.553
2C4Q_1_R,1.0,1.0,1.0,1.0
4C8Z_1_C,1.0,1.0,1.0,1.0
7RQB_1_1B,0.676,0.806,0.735,0.738
6AZ3_1_3,0.457,0.583,0.512,0.516
3EGZ_1_B,1.0,1.0,1.0,1.0
3TS2_1_U,1.0,1.0,1.0,1.0
7D7V_1_A,0.0,0.0,0.0,0.0
1KXK_1_A,0.826,0.905,0.864,0.865
7RYG_1_B,0.719,0.885,0.793,0.797
2Y9H_1_F,1.0,1.0,1.0,1.0
4XWF_1_A,0.842,0.889,0.865,0.865
4YYE_1_C,0.476,0.714,0.571,0.583
7OZQ_1_H,1.0,1.0,1.0,1.0
361D_1_A,1.0,1.0,1.0,1.0
6TFF_1_A,0.5,0.667,0.571,0.577
5DEA_1_A,0.714,0.833,0.769,0.772
5XJ2_1_G,0.0,0.0,0.0,0.0
2VPL_1_B,0.938,0.938,0.938,0.938
5B2P_1_B,0.381,0.5,0.432,0.436
7AQC_1_B,0.774,0.889,0.828,0.83
6H9H_1_D,0.833,1.0,0.909,0.913
5NFV_1_B,0.0,0.0,0.0,0.0
3MXH_1_R,0.72,0.947,0.818,0.826
6TQA_1_G,1.0,1.0,1.0,1.0
2UWM_1_D,0.9,1.0,0.947,0.949
4C8Y_1_C,0.75,1.0,0.857,0.866
5V3F_1_A,1.0,1.0,1.0,1.0
4BW0_1_A,1.0,1.0,1.0,1.0
7QEP_1_2,0.543,0.679,0.603,0.607
7R81_1_B1,0.861,0.939,0.899,0.899
4KR6_1_D,0.9,0.9,0.9,0.9
3NKB_1_B,0.737,0.7,0.718,0.718
5ZW4_1_D,1.0,1.0,1.0,1.0
2HW8_1_B,1.0,1.0,1.0,1.0
4ZLD_1_B,0.0,0.0,0.0,0.0
6JOO_1_B,0.885,1.0,0.939,0.941
3SKL_1_B,0.75,0.9,0.818,0.822
7O7Y_1_AT,0.412,0.467,0.438,0.438
5DH6_1_A,0.0,0.0,0.0,0.0
6MSF_1_S,0.0,0.0,0.0,0.0
7MJV_1_E,1.0,1.0,1.0,1.0
4YAZ_1_R,0.56,0.778,0.651,0.66
7B5K_1_x,0.238,0.278,0.256,0.257
3MJA_1_B,1.0,1.0,1.0,1.0
7RYG_1_v,0.8,0.941,0.865,0.868
4L81_1_A,0.677,0.875,0.764,0.77
6U8D_1_A,0.963,1.0,0.981,0.981
1OOA_1_C,1.0,1.0,1.0,1.0
3SN2_1_B,0.833,1.0,0.909,0.913
6KWQ_1_B,1.0,1.0,1.0,1.0
4NLF_1_A,1.0,1.0,1.0,1.0
4M6D_1_H,0.667,1.0,0.8,0.816
7D81_1_A,0.941,0.941,0.941,0.941
5T5H_1_H,0.185,0.227,0.204,0.205
6UFM_1_A,0.545,0.75,0.632,0.64
6ZU5_1_L70,0.314,0.355,0.333,0.334
4V90_1_AV,0.65,0.765,0.703,0.705
7OB9_1_R,0.0,0.0,0.0,0.0
6RFL_1_U,0.444,0.571,0.5,0.504
7B5K_1_z,0.211,0.25,0.229,0.229
3RW6_1_H,0.842,1.0,0.914,0.918
6UFG_1_A,0.413,0.475,0.442,0.443
6XJQ_1_A,0.722,0.867,0.788,0.791
4ZNP_1_A,0.714,0.938,0.811,0.818
1HMH_1_E,1.0,1.0,1.0,1.0
3GS5_1_C,0.455,0.625,0.526,0.533
7MJW_1_G,1.0,1.0,1.0,1.0
7P3K_1_V,0.952,1.0,0.976,0.976
3VJR_1_B,1.0,1.0,1.0,1.0
4Z7K_1_C,0.0,0.0,0.0,0.0
6AZ4_1_A,0.833,1.0,0.909,0.913
7OX9_1_A,0.824,0.824,0.824,0.824
7CPU_1_S6,0.824,0.824,0.824,0.824
7LJ3_1_A,0.81,1.0,0.895,0.9
7KGA_1_A,0.714,0.952,0.816,0.825
5XTM_1_B,0.7,1.0,0.824,0.837
7AS8_1_2,0.947,1.0,0.973,0.973
5CCB_1_N,0.826,0.95,0.884,0.886
7EL1_1_B,0.813,0.813,0.813,0.813
5E81_1_1K,0.643,0.75,0.692,0.694
7K98_1_C,0.955,1.0,0.977,0.977
4PR6_1_B,0.318,0.412,0.359,0.362
4X4V_1_B,0.909,1.0,0.952,0.953
2ZUE_1_B,0.727,0.667,0.696,0.696
6ZM6_1_w,0.421,0.667,0.516,0.53
3RKF_1_C,0.833,0.952,0.889,0.891
5ZTM_1_C,0.706,1.0,0.828,0.84
3ZGZ_1_B,0.64,0.762,0.696,0.698
7EQJ_1_B,0.727,0.727,0.727,0.727
1EC6_1_C,1.0,1.0,1.0,1.0
4K27_1_U,0.824,1.0,0.903,0.907
1N78_1_C,0.909,0.952,0.93,0.93
4N0T_1_B,0.563,1.0,0.72,0.75
6SY4_1_C,0.857,1.0,0.923,0.926
5F5F_1_F,0.0,0.0,0.0,0.0
4V8D_1_CD,0.833,1.0,0.909,0.913
6M0X_1_B,0.733,0.733,0.733,0.733
