,PPV,TPR,F1,INF
1F7U_1_B,0.353,0.4,0.375,0.376
7EL1_1_B,0.813,0.813,0.813,0.813
3OIN_1_C,1.0,1.0,1.0,1.0
7O1A_1_B8,0.955,1.0,0.977,0.977
5F5F_1_B,0.0,0.0,0.0,0.0
1Y26_1_X,0.84,1.0,0.913,0.917
6E1S_1_A,0.714,1.0,0.833,0.845
3TRZ_1_U,1.0,1.0,1.0,1.0
7OX8_1_A,0.824,0.778,0.8,0.8
6UFJ_1_C,0.5,0.545,0.522,0.522
3RG5_1_B,0.867,1.0,0.929,0.931
1L2X_1_A,0.625,1.0,0.769,0.791
6KWQ_1_B,1.0,1.0,1.0,1.0
4PRF_1_B,0.318,0.35,0.333,0.334
7O7Y_1_AT,0.412,0.467,0.438,0.438
3JCS_1_6,0.0,0.0,0.0,0.0
7RYG_1_v,0.8,0.941,0.865,0.868
3MXH_1_R,0.72,0.947,0.818,0.826
3SKL_1_B,0.75,0.9,0.818,0.822
6SQN_1_Y,1.0,1.0,1.0,1.0
6AAX_1_B,1.0,1.0,1.0,1.0
361D_1_B,1.0,1.0,1.0,1.0
7KKV_1_B,0.857,0.9,0.878,0.878
3OXE_1_A,0.846,0.957,0.898,0.9
6E8S_1_A,1.0,1.0,1.0,1.0
6B44_1_M,1.0,1.0,1.0,1.0
2C4Q_1_R,1.0,1.0,1.0,1.0
7CPU_1_S6,0.824,0.824,0.824,0.824
1U9S_1_A,0.694,0.829,0.756,0.759
7RYG_1_B,0.719,0.885,0.793,0.797
1RLG_1_D,0.4,0.667,0.5,0.516
6TFF_1_A,0.5,0.667,0.571,0.577
2OIU_1_Q,0.957,1.0,0.978,0.978
6LT7_1_C,0.929,1.0,0.963,0.964
3RKF_1_C,0.833,0.952,0.889,0.891
5F5H_1_C,0.857,1.0,0.923,0.926
3CUL_1_C,0.962,1.0,0.98,0.981
5T83_1_A,0.609,0.7,0.651,0.653
4ENC_1_A,0.733,0.917,0.815,0.82
7MKY_1_A,0.769,1.0,0.87,0.877
7C79_1_A,0.605,0.7,0.649,0.651
2QWY_1_C,0.462,1.0,0.632,0.679
7OSM_1_ASIT,0.692,0.6,0.643,0.645
2Y8W_1_B,1.0,1.0,1.0,1.0
5E81_1_1K,0.643,0.75,0.692,0.694
5IBB_1_1L,0.786,0.733,0.759,0.759
7L0Z_1_G,0.81,0.944,0.872,0.874
6E8T_1_D,1.0,1.0,1.0,1.0
5T5A_1_A,0.571,0.667,0.615,0.617
5T5H_1_D,0.364,0.522,0.429,0.436
1GAX_1_D,0.909,0.952,0.93,0.93
6JQ6_1_U,0.789,1.0,0.882,0.889
6KYV_1_G,1.0,1.0,1.0,1.0
5D0B_1_F,0.833,1.0,0.909,0.913
4QEI_1_C,0.762,0.8,0.78,0.781
1ZBH_1_F,1.0,1.0,1.0,1.0
2Y9H_1_F,1.0,1.0,1.0,1.0
2ZUE_1_B,0.727,0.667,0.696,0.696
5CCB_1_N,0.826,0.95,0.884,0.886
6GSJ_1_1K,0.5,0.875,0.636,0.661
7AQC_1_T,0.95,1.0,0.974,0.975
5M0I_1_F,1.0,1.0,1.0,1.0
1MJI_1_D,0.8,1.0,0.889,0.894
3NKB_1_B,0.737,0.7,0.718,0.718
7AQC_1_B,0.774,0.889,0.828,0.83
7JNH_1_B,0.964,1.0,0.982,0.982
3ZGZ_1_B,0.64,0.762,0.696,0.698
3LQX_1_B,0.867,1.0,0.929,0.931
6DME_1_A,0.419,0.591,0.491,0.498
4NLF_1_A,1.0,1.0,1.0,1.0
7KVT_1_B,0.864,1.0,0.927,0.929
6YS3_1_v,1.0,1.0,1.0,1.0
7OB9_1_R,0.0,0.0,0.0,0.0
1F1T_1_A,0.6,0.75,0.667,0.671
7OX9_1_A,0.824,0.824,0.824,0.824
3DIL_1_A,0.774,0.889,0.828,0.83
5XUZ_1_B,0.0,0.0,0.0,0.0
6FZ0_1_A,0.0,0.0,0.0,0.0
5T16_1_H,1.0,1.0,1.0,1.0
4OOG_1_D,1.0,1.0,1.0,1.0
3KFU_1_L,0.864,0.95,0.905,0.906
6AZ3_1_8,0.25,0.321,0.281,0.283
2R8S_1_R,0.778,0.897,0.833,0.835
4C8Z_1_C,1.0,1.0,1.0,1.0
4ZDO_1_E,0.63,0.708,0.667,0.668
5JBG_1_X,0.889,1.0,0.941,0.943
6Y2L_1_B4,0.65,0.765,0.703,0.705
5UZ6_1_A,1.0,1.0,1.0,1.0
2XLK_1_C,1.0,1.0,1.0,1.0
6ZVI_1_e,0.9,0.947,0.923,0.923
2Y9H_1_N,1.0,1.0,1.0,1.0
6YDP_1_BB,0.421,0.727,0.533,0.553
6YAL_1_1,0.9,0.947,0.923,0.923
4LGT_1_E,0.833,1.0,0.909,0.913
5WLH_1_B,0.8,1.0,0.889,0.894
6AZ3_1_4,0.563,0.675,0.614,0.616
1R3E_1_C,1.0,1.0,1.0,1.0
6QW6_1_4,0.429,0.632,0.511,0.52
4C9D_1_D,0.0,0.0,0.0,0.0
5M0I_1_E,1.0,1.0,1.0,1.0
5VJ9_1_C,1.0,1.0,1.0,1.0
3SUX_1_X,0.733,0.917,0.815,0.82
7D8O_1_B,0.0,0.0,0.0,0.0
4M6D_1_H,0.667,1.0,0.8,0.816
6MWN_1_B,0.933,1.0,0.966,0.966
5E81_1_3L,0.75,0.923,0.828,0.832
6XA1_1_Bv,0.353,0.375,0.364,0.364
5Y85_1_D,1.0,1.0,1.0,1.0
1L9A_1_B,0.692,0.818,0.75,0.753
6Q8V_1_A,0.6,1.0,0.75,0.775
5FJ4_1_H,0.75,1.0,0.857,0.866
6E8T_1_A,1.0,1.0,1.0,1.0
6AJK_1_B,1.0,1.0,1.0,1.0
7LYT_1_B,1.0,1.0,1.0,1.0
6OL3_1_C,0.935,1.0,0.966,0.967
6R5Q_1_2,0.0,0.0,0.0,0.0
7KGA_1_B,0.69,0.952,0.8,0.81
7O7Y_1_B7,0.771,0.9,0.831,0.833
5K7D_1_A,0.417,0.556,0.476,0.481
3ADD_1_C,0.939,1.0,0.969,0.969
6ERI_1_Ax,0.771,0.818,0.794,0.794
1Q96_1_A,1.0,1.0,1.0,1.0
5H9F_1_L,1.0,1.0,1.0,1.0
6KWR_1_B,0.0,0.0,0.0,0.0
4N0T_1_B,0.563,1.0,0.72,0.75
1H4S_1_T,0.5,0.625,0.556,0.559
5D5L_1_A,0.792,0.95,0.864,0.867
1OOA_1_C,1.0,1.0,1.0,1.0
5HC9_1_D,0.727,0.842,0.78,0.783
7MLW_1_F,0.775,0.939,0.849,0.853
6PMO_1_B,0.682,0.833,0.75,0.754
7O80_1_AT,0.913,1.0,0.955,0.956
7P3K_1_V,0.952,1.0,0.976,0.976
4P95_1_A,0.45,0.675,0.54,0.551
6FQL_1_B,1.0,1.0,1.0,1.0
1U1Y_1_R,0.6,0.6,0.6,0.6
6LAX_1_A,1.0,1.0,1.0,1.0
6TQA_1_G,1.0,1.0,1.0,1.0
4RGE_1_C,0.1,0.182,0.129,0.135
2Y9H_1_H,1.0,1.0,1.0,1.0
4ATO_1_G,0.571,0.667,0.615,0.617
6SY4_1_C,0.857,1.0,0.923,0.926
5AH5_1_D,0.652,0.833,0.732,0.737
4RUM_1_A,0.931,0.964,0.947,0.948
6XU8_1_A7,0.567,0.654,0.607,0.609
6F4H_1_B,1.0,1.0,1.0,1.0
5B2P_1_B,0.381,0.5,0.432,0.436
5UDZ_1_W,1.0,1.0,1.0,1.0
6ZU5_1_L70,0.314,0.355,0.333,0.334
3BT7_1_D,1.0,1.0,1.0,1.0
7CPU_1_L7,0.778,0.903,0.836,0.838
6MSF_1_R,0.2,0.5,0.286,0.316
6YML_1_A,0.333,0.4,0.364,0.365
7B5K_1_z,0.211,0.25,0.229,0.229
3JCS_1_5,0.222,0.211,0.216,0.216
3AM1_1_B,0.967,1.0,0.983,0.983
3NDB_1_M,0.889,1.0,0.941,0.943
6PRV_1_A,0.929,1.0,0.963,0.964
7MQA_1_L2,0.465,0.556,0.506,0.508
6DB9_1_R,0.611,0.786,0.688,0.693
7OT5_1_z,0.368,0.438,0.4,0.401
7REX_1_A,1.0,1.0,1.0,1.0
2Y9H_1_J,1.0,1.0,1.0,1.0
4X4U_1_G,0.714,1.0,0.833,0.845
7OBR_1_1,0.405,0.508,0.451,0.454
6P2H_1_A,0.85,1.0,0.919,0.922
6DLR_1_A,0.75,0.923,0.828,0.832
1HMH_1_E,1.0,1.0,1.0,1.0
7EU9_1_B,0.833,1.0,0.909,0.913
5T5H_1_H,0.185,0.227,0.204,0.205
5M0H_1_A,0.6,1.0,0.75,0.775
2XDB_1_G,0.0,0.0,0.0,0.0
1XJR_1_A,0.6,0.818,0.692,0.701
6U8D_1_A,0.963,1.0,0.981,0.981
6DVK_1_H,0.968,1.0,0.984,0.984
6ASO_1_I,0.765,1.0,0.867,0.874
2QUX_1_F,1.0,1.0,1.0,1.0
4AL5_1_B,1.0,1.0,1.0,1.0
4KR6_1_D,0.9,0.9,0.9,0.9
6IV9_1_B,0.889,0.889,0.889,0.889
5FQ5_1_A,0.824,0.933,0.875,0.877
4BW0_1_A,1.0,1.0,1.0,1.0
1ET4_1_A,0.125,0.167,0.143,0.144
7AS8_1_2,0.947,1.0,0.973,0.973
5FJC_1_A,0.724,0.84,0.778,0.78
6F4G_1_C,1.0,1.0,1.0,1.0
7MSF_1_R,1.0,1.0,1.0,1.0
1U0B_1_A,0.75,0.882,0.811,0.813
6N5P_1_A,0.639,0.852,0.73,0.738
7DCO_1_B,0.511,0.6,0.552,0.554
7RQB_1_1B,0.676,0.806,0.735,0.738
4PR6_1_B,0.318,0.412,0.359,0.362
4X4V_1_B,0.909,1.0,0.952,0.953
6HC5_1_A,0.833,0.833,0.833,0.833
7R81_1_B1,0.861,0.939,0.899,0.899
1S03_1_B,0.778,0.933,0.848,0.852
