,PPV,TPR,F1,INF
7JIL_1_3,0.323,0.357,0.339,0.339
4Z0C_1_C,1.0,1.0,1.0,1.0
7D7W_1_A,0.842,0.941,0.889,0.89
7K98_1_C,0.955,1.0,0.977,0.977
7OS0_1_F,1.0,1.0,1.0,1.0
6CB3_1_B,0.848,0.848,0.848,0.848
7D3J_1_B,0.833,1.0,0.909,0.913
6WBR_1_B,0.955,1.0,0.977,0.977
5WTI_1_B,0.6,0.72,0.655,0.657
6SKG_1_BB,0.946,0.946,0.946,0.946
7K16_1_P,0.375,0.6,0.462,0.474
5VW1_1_C,0.824,1.0,0.903,0.907
3HAX_1_E,1.0,1.0,1.0,1.0
6AZ3_1_3,0.522,0.632,0.571,0.574
6MSF_1_S,1.0,1.0,1.0,1.0
4IFD_1_R,1.0,1.0,1.0,1.0
5WT1_1_C,0.9,1.0,0.947,0.949
3EGZ_1_B,0.941,0.941,0.941,0.941
4L81_1_A,0.871,0.931,0.9,0.901
1QU2_1_T,0.318,0.304,0.311,0.311
4C8Y_1_C,0.75,1.0,0.857,0.866
4JRC_1_B,0.941,1.0,0.97,0.97
5O7H_1_A,1.0,1.0,1.0,1.0
3MJA_1_B,1.0,1.0,1.0,1.0
6XJQ_1_A,0.944,1.0,0.971,0.972
5M0J_1_E,1.0,1.0,1.0,1.0
7NHN_1_B,0.576,0.543,0.559,0.559
3SIU_1_F,1.0,1.0,1.0,1.0
1EC6_1_D,1.0,1.0,1.0,1.0
1YLS_1_B,0.0,0.0,0.0,0.0
7LJ3_1_A,0.524,0.55,0.537,0.537
4FRG_1_B,0.28,0.333,0.304,0.306
6ZM6_1_w,0.263,0.294,0.278,0.278
6FQ3_1_B,1.0,1.0,1.0,1.0
4V99_1_C2,0.0,0.0,0.0,0.0
2ZZM_1_B,0.8,0.842,0.821,0.821
7OLC_1_3,0.297,0.306,0.301,0.301
2UWM_1_D,0.9,1.0,0.947,0.949
6UFG_1_B,0.773,0.739,0.756,0.756
4LX6_1_A,0.84,1.0,0.913,0.917
3OVB_1_C,1.0,1.0,1.0,1.0
3EPH_1_E,0.722,0.929,0.813,0.819
1B23_1_R,0.6,0.632,0.615,0.616
5LYS_1_B,1.0,1.0,1.0,1.0
3SN2_1_B,0.917,1.0,0.957,0.957
6WOO_1_3,1.0,1.0,1.0,1.0
5WTK_1_B,0.8,1.0,0.889,0.894
5NDI_1_B,0.571,1.0,0.727,0.756
7OAX_1_A,0.6,0.643,0.621,0.621
6BHJ_1_E,1.0,1.0,1.0,1.0
6LTU_1_B,0.833,1.0,0.909,0.913
4Z7K_1_C,0.0,0.0,0.0,0.0
5D0A_1_F,1.0,1.0,1.0,1.0
4FAR_1_A,0.893,1.0,0.943,0.945
1QTQ_1_B,0.95,1.0,0.974,0.975
4ZNP_1_A,0.762,1.0,0.865,0.873
3GS5_1_A,0.75,1.0,0.857,0.866
6QW6_1_5,0.971,1.0,0.985,0.985
2I82_1_F,1.0,1.0,1.0,1.0
4XNR_1_X,0.84,1.0,0.913,0.917
6S0Z_1_B,0.241,0.269,0.255,0.255
4TUW_1_C,1.0,1.0,1.0,1.0
7ELQ_1_A,0.8,1.0,0.889,0.894
4K27_1_U,1.0,1.0,1.0,1.0
4QI2_1_G,0.0,0.0,0.0,0.0
6UFM_1_B,0.828,0.923,0.873,0.874
7MJW_1_G,1.0,1.0,1.0,1.0
2Y8Y_1_B,1.0,1.0,1.0,1.0
3NVI_1_F,0.333,0.333,0.333,0.333
1MMS_1_C,0.857,0.857,0.857,0.857
5AXM_1_P,0.25,0.238,0.244,0.244
7O7Z_1_AH,0.692,0.9,0.783,0.789
7EQJ_1_B,0.318,0.389,0.35,0.352
5Y58_1_X,1.0,1.0,1.0,1.0
6RJA_1_D,0.571,0.8,0.667,0.676
7NQ4_1_C,1.0,1.0,1.0,1.0
4L8H_1_R,1.0,1.0,1.0,1.0
5TBW_1_AS,0.703,0.667,0.684,0.684
5DM6_1_Y,0.857,0.882,0.87,0.87
3VJR_1_B,1.0,1.0,1.0,1.0
6AAY_1_B,1.0,1.0,1.0,1.0
3HHN_1_E,0.733,0.892,0.805,0.809
4QLM_1_A,0.743,0.897,0.813,0.816
3GS5_1_C,0.727,0.8,0.762,0.763
4YAZ_1_R,0.6,0.833,0.698,0.707
6SY6_1_D,1.0,1.0,1.0,1.0
3P22_1_A,1.0,1.0,1.0,1.0
2ZY6_1_A,0.778,0.778,0.778,0.778
4QIL_1_C,1.0,1.0,1.0,1.0
4K50_1_B,1.0,1.0,1.0,1.0
7EOG_1_A,0.933,1.0,0.966,0.966
5L4O_1_A,0.524,0.5,0.512,0.512
7OZQ_1_H,1.0,1.0,1.0,1.0
6P7M_1_B,1.0,1.0,1.0,1.0
2JLT_1_A,0.0,0.0,0.0,0.0
1JID_1_B,0.5,0.5,0.5,0.5
5MGA_1_B,0.0,0.0,0.0,0.0
7OIF_1_z,0.667,0.667,0.667,0.667
4YYE_1_C,0.524,0.5,0.512,0.512
6JOO_1_B,0.692,0.621,0.655,0.656
4C4W_1_H,0.0,0.0,0.0,0.0
5HR7_1_D,0.952,1.0,0.976,0.976
2AZX_1_D,0.684,0.722,0.703,0.703
5X2G_1_B,0.833,0.87,0.851,0.851
5AOX_1_C,0.9,0.964,0.931,0.932
1E7K_1_C,0.0,0.0,0.0,0.0
5T5H_1_G,0.694,0.694,0.694,0.694
3LA5_1_A,0.833,1.0,0.909,0.913
1A9N_1_Q,1.0,1.0,1.0,1.0
6T4Q_1_7,0.85,0.85,0.85,0.85
4AOB_1_A,0.621,0.75,0.679,0.682
4ZT0_1_D,0.824,0.778,0.8,0.8
6DCC_1_B,0.778,1.0,0.875,0.882
5ZTM_1_C,1.0,1.0,1.0,1.0
3V7E_1_C,0.891,1.0,0.943,0.944
1S03_1_A,0.889,0.941,0.914,0.915
6ZDP_1_B,0.571,0.6,0.585,0.586
6AZ3_1_5,0.52,0.5,0.51,0.51
6E8U_1_B,0.0,0.0,0.0,0.0
6X5M_1_r,1.0,1.0,1.0,1.0
4QOZ_1_A,1.0,1.0,1.0,1.0
6T4Q_1_6,0.238,0.238,0.238,0.238
5IB7_1_3L,0.692,0.75,0.72,0.721
3SNP_1_D,0.833,1.0,0.909,0.913
2BTE_1_B,0.708,0.81,0.756,0.757
6TC3_1_PTR1,1.0,1.0,1.0,1.0
6ZMI_1_CC,0.8,0.8,0.8,0.8
7D81_1_A,1.0,1.0,1.0,1.0
3D0U_1_A,0.732,0.854,0.788,0.791
3TS2_1_U,1.0,1.0,1.0,1.0
6R5Q_1_3,0.714,0.682,0.698,0.698
6DU4_1_B,1.0,1.0,1.0,1.0
3TS2_1_V,1.0,1.0,1.0,1.0
4JF2_1_A,0.792,1.0,0.884,0.89
6KC8_1_B,0.923,0.973,0.947,0.948
7OJN_1_D,0.0,0.0,0.0,0.0
4V8B_1_AB,0.381,0.333,0.356,0.356
4JXZ_1_B,0.95,1.0,0.974,0.975
6PIJ_1_1,0.0,0.0,0.0,0.0
4YCO_1_D,0.955,1.0,0.977,0.977
1F7U_1_B,0.353,0.353,0.353,0.353
7EL1_1_B,1.0,1.0,1.0,1.0
3OIN_1_C,1.0,1.0,1.0,1.0
7O1A_1_B8,0.955,1.0,0.977,0.977
5F5F_1_B,1.0,1.0,1.0,1.0
1Y26_1_X,0.84,1.0,0.913,0.917
6E1S_1_A,0.714,1.0,0.833,0.845
3TRZ_1_U,1.0,1.0,1.0,1.0
7OX8_1_A,0.824,0.824,0.824,0.824
6UFJ_1_C,0.417,0.5,0.455,0.456
3RG5_1_B,0.967,1.0,0.983,0.983
1L2X_1_A,0.625,1.0,0.769,0.791
6KWQ_1_B,1.0,1.0,1.0,1.0
4PRF_1_B,0.0,0.0,0.0,0.0
7O7Y_1_AT,0.353,0.353,0.353,0.353
3JCS_1_6,0.0,0.0,0.0,0.0
7RYG_1_v,0.8,0.842,0.821,0.821
3MXH_1_R,0.24,0.286,0.261,0.262
3SKL_1_B,0.833,1.0,0.909,0.913
6SQN_1_Y,1.0,1.0,1.0,1.0
6AAX_1_B,1.0,1.0,1.0,1.0
361D_1_B,1.0,1.0,1.0,1.0
7KKV_1_B,0.857,0.818,0.837,0.837
3OXE_1_A,0.923,0.96,0.941,0.941
6E8S_1_A,1.0,1.0,1.0,1.0
6B44_1_M,0.0,0.0,0.0,0.0
2C4Q_1_R,1.0,1.0,1.0,1.0
7CPU_1_S6,0.529,0.529,0.529,0.529
1U9S_1_A,0.796,0.848,0.821,0.821
7RYG_1_B,0.719,0.742,0.73,0.73
1RLG_1_D,0.0,0.0,0.0,0.0
6TFF_1_A,0.85,0.944,0.895,0.896
2OIU_1_Q,0.913,0.913,0.913,0.913
6LT7_1_C,0.857,1.0,0.923,0.926
3RKF_1_C,0.833,1.0,0.909,0.913
5F5H_1_C,1.0,1.0,1.0,1.0
3CUL_1_C,1.0,1.0,1.0,1.0
5T83_1_A,0.0,0.0,0.0,0.0
4ENC_1_A,0.333,0.417,0.37,0.373
7MKY_1_A,0.769,0.952,0.851,0.856
7C79_1_A,0.753,0.735,0.744,0.744
2QWY_1_C,0.308,0.5,0.381,0.392
7OSM_1_ASIT,0.923,0.857,0.889,0.889
2Y8W_1_B,1.0,1.0,1.0,1.0
5E81_1_1K,0.643,0.9,0.75,0.761
5IBB_1_1L,0.786,0.733,0.759,0.759
7L0Z_1_G,0.905,0.95,0.927,0.927
6E8T_1_D,1.0,1.0,1.0,1.0
5T5A_1_A,0.238,0.278,0.256,0.257
5T5H_1_D,0.0,0.0,0.0,0.0
1GAX_1_D,0.955,1.0,0.977,0.977
6JQ6_1_U,0.947,0.947,0.947,0.947
6KYV_1_G,1.0,1.0,1.0,1.0
5D0B_1_F,0.833,1.0,0.909,0.913
4QEI_1_C,0.81,0.773,0.791,0.791
1ZBH_1_F,1.0,1.0,1.0,1.0
2Y9H_1_F,1.0,1.0,1.0,1.0
2ZUE_1_B,0.727,0.667,0.696,0.696
5CCB_1_N,0.609,0.636,0.622,0.622
6GSJ_1_1K,1.0,1.0,1.0,1.0
7AQC_1_T,0.55,0.524,0.537,0.537
5M0I_1_F,1.0,1.0,1.0,1.0
1MJI_1_D,0.9,1.0,0.947,0.949
3NKB_1_B,0.737,0.667,0.7,0.701
7AQC_1_B,0.71,0.688,0.698,0.699
7JNH_1_B,1.0,1.0,1.0,1.0
3ZGZ_1_B,0.64,0.696,0.667,0.667
3LQX_1_B,1.0,1.0,1.0,1.0
6DME_1_A,0.839,0.929,0.881,0.882
4NLF_1_A,1.0,1.0,1.0,1.0
7KVT_1_B,0.909,1.0,0.952,0.953
6YS3_1_v,1.0,1.0,1.0,1.0
7OB9_1_R,0.0,0.0,0.0,0.0
1F1T_1_A,0.3,0.6,0.4,0.424
7OX9_1_A,0.824,0.778,0.8,0.8
3DIL_1_A,0.806,0.909,0.855,0.856
5XUZ_1_B,0.0,0.0,0.0,0.0
6FZ0_1_A,0.0,0.0,0.0,0.0
5T16_1_H,1.0,1.0,1.0,1.0
4OOG_1_D,1.0,1.0,1.0,1.0
3KFU_1_L,0.955,1.0,0.977,0.977
6AZ3_1_8,0.583,0.618,0.6,0.6
2R8S_1_R,0.778,0.795,0.787,0.787
4C8Z_1_C,1.0,1.0,1.0,1.0
4ZDO_1_E,0.63,0.68,0.654,0.654
5JBG_1_X,0.889,1.0,0.941,0.943
6Y2L_1_B4,0.95,1.0,0.974,0.975
5UZ6_1_A,1.0,1.0,1.0,1.0
2XLK_1_C,1.0,1.0,1.0,1.0
6ZVI_1_e,0.9,0.947,0.923,0.923
2Y9H_1_N,1.0,1.0,1.0,1.0
6YDP_1_BB,0.579,0.611,0.595,0.595
6YAL_1_1,0.6,0.667,0.632,0.632
4LGT_1_E,0.667,0.8,0.727,0.73
5WLH_1_B,0.8,1.0,0.889,0.894
6AZ3_1_4,0.813,0.867,0.839,0.839
1R3E_1_C,1.0,1.0,1.0,1.0
6QW6_1_4,0.536,0.6,0.566,0.567
4C9D_1_D,0.0,0.0,0.0,0.0
5M0I_1_E,1.0,1.0,1.0,1.0
5VJ9_1_C,1.0,1.0,1.0,1.0
3SUX_1_X,0.7,0.7,0.7,0.7
7D8O_1_B,0.0,0.0,0.0,0.0
4M6D_1_H,0.0,0.0,0.0,0.0
6MWN_1_B,0.867,0.867,0.867,0.867
5E81_1_3L,0.75,0.8,0.774,0.775
6XA1_1_Bv,0.353,0.333,0.343,0.343
5Y85_1_D,1.0,1.0,1.0,1.0
1L9A_1_B,0.59,0.622,0.605,0.605
6Q8V_1_A,0.6,1.0,0.75,0.775
5FJ4_1_H,0.0,0.0,0.0,0.0
6E8T_1_A,1.0,1.0,1.0,1.0
6AJK_1_B,1.0,1.0,1.0,1.0
7LYT_1_B,1.0,1.0,1.0,1.0
6OL3_1_C,0.935,1.0,0.966,0.967
6R5Q_1_2,0.267,0.267,0.267,0.267
7KGA_1_B,0.724,1.0,0.84,0.851
7O7Y_1_B7,0.914,0.941,0.928,0.928
5K7D_1_A,0.417,0.5,0.455,0.456
3ADD_1_C,0.97,1.0,0.985,0.985
6ERI_1_Ax,0.771,0.794,0.783,0.783
1Q96_1_A,0.833,1.0,0.909,0.913
5H9F_1_L,1.0,1.0,1.0,1.0
6KWR_1_B,0.0,0.0,0.0,0.0
4N0T_1_B,0.438,0.5,0.467,0.468
1H4S_1_T,0.3,0.333,0.316,0.316
5D5L_1_A,0.792,1.0,0.884,0.89
1OOA_1_C,1.0,1.0,1.0,1.0
5HC9_1_D,0.955,1.0,0.977,0.977
7MLW_1_F,0.725,0.744,0.734,0.734
6PMO_1_B,0.909,1.0,0.952,0.953
7O80_1_AT,0.957,1.0,0.978,0.978
7P3K_1_V,0.952,1.0,0.976,0.976
4P95_1_A,0.383,0.418,0.4,0.4
6FQL_1_B,1.0,1.0,1.0,1.0
1U1Y_1_R,0.6,0.6,0.6,0.6
6LAX_1_A,1.0,1.0,1.0,1.0
6TQA_1_G,1.0,1.0,1.0,1.0
4RGE_1_C,0.1,0.167,0.125,0.129
2Y9H_1_H,1.0,1.0,1.0,1.0
4ATO_1_G,0.571,0.444,0.5,0.504
6SY4_1_C,1.0,1.0,1.0,1.0
5AH5_1_D,0.522,0.571,0.545,0.546
4RUM_1_A,0.966,0.966,0.966,0.966
6XU8_1_A7,0.8,0.8,0.8,0.8
6F4H_1_B,1.0,1.0,1.0,1.0
5B2P_1_B,0.524,0.55,0.537,0.537
5UDZ_1_W,1.0,1.0,1.0,1.0
6ZU5_1_L70,0.829,0.784,0.806,0.806
3BT7_1_D,1.0,1.0,1.0,1.0
7CPU_1_L7,0.944,0.944,0.944,0.944
6MSF_1_R,1.0,1.0,1.0,1.0
6YML_1_A,0.5,0.429,0.462,0.463
7B5K_1_z,0.0,0.0,0.0,0.0
3JCS_1_5,0.222,0.2,0.211,0.211
3AM1_1_B,0.967,1.0,0.983,0.983
3NDB_1_M,1.0,1.0,1.0,1.0
6PRV_1_A,0.929,1.0,0.963,0.964
7MQA_1_L2,0.93,0.889,0.909,0.909
6DB9_1_R,0.944,1.0,0.971,0.972
7OT5_1_z,0.421,0.4,0.41,0.41
7REX_1_A,1.0,1.0,1.0,1.0
2Y9H_1_J,1.0,1.0,1.0,1.0
4X4U_1_G,0.714,1.0,0.833,0.845
7OBR_1_1,0.568,0.56,0.564,0.564
6P2H_1_A,0.35,0.389,0.368,0.369
6DLR_1_A,0.781,0.862,0.82,0.821
1HMH_1_E,1.0,1.0,1.0,1.0
7EU9_1_B,0.833,1.0,0.909,0.913
5T5H_1_H,0.185,0.2,0.192,0.192
5M0H_1_A,1.0,1.0,1.0,1.0
2XDB_1_G,0.571,1.0,0.727,0.756
1XJR_1_A,0.933,0.933,0.933,0.933
6U8D_1_A,0.963,1.0,0.981,0.981
6DVK_1_H,1.0,1.0,1.0,1.0
6ASO_1_I,0.706,0.706,0.706,0.706
2QUX_1_F,1.0,1.0,1.0,1.0
4AL5_1_B,1.0,1.0,1.0,1.0
4KR6_1_D,0.9,0.9,0.9,0.9
6IV9_1_B,0.889,0.889,0.889,0.889
5FQ5_1_A,0.824,0.824,0.824,0.824
4BW0_1_A,1.0,1.0,1.0,1.0
1ET4_1_A,0.125,0.167,0.143,0.144
7AS8_1_2,0.263,0.263,0.263,0.263
5FJC_1_A,0.724,0.84,0.778,0.78
6F4G_1_C,1.0,1.0,1.0,1.0
7MSF_1_R,1.0,1.0,1.0,1.0
1U0B_1_A,0.8,0.8,0.8,0.8
6N5P_1_A,0.667,0.774,0.716,0.718
7DCO_1_B,0.66,0.66,0.66,0.66
7RQB_1_1B,0.757,0.757,0.757,0.757
4PR6_1_B,0.0,0.0,0.0,0.0
4X4V_1_B,1.0,1.0,1.0,1.0
6HC5_1_A,0.833,0.833,0.833,0.833
7R81_1_B1,0.917,0.943,0.93,0.93
1S03_1_B,0.889,0.941,0.914,0.915
