,PPV,TPR,F1,INF
5BTM_1_A,0.833,1.0,0.909,0.913
4JF2_1_A,0.5,0.75,0.6,0.612
5ZQ8_1_D,1.0,1.0,1.0,1.0
6N5P_1_A,0.778,0.966,0.862,0.867
3RG5_1_B,0.933,1.0,0.966,0.966
1OOA_1_C,0.889,1.0,0.941,0.943
3SNP_1_D,0.0,0.0,0.0,0.0
7OB9_1_R,0.6,1.0,0.75,0.775
4V8B_1_AB,0.952,0.909,0.93,0.93
6UFM_1_A,0.955,1.0,0.977,0.977
6HC5_1_A,0.833,0.833,0.833,0.833
7K16_1_P,0.313,0.417,0.357,0.361
4N0T_1_B,0.813,1.0,0.897,0.901
5LYS_1_B,0.667,0.824,0.737,0.741
6ERI_1_AB,0.708,0.895,0.791,0.796
5FJ4_1_H,1.0,1.0,1.0,1.0
6F4H_1_B,1.0,1.0,1.0,1.0
6YDP_1_BB,0.895,1.0,0.944,0.946
2Y9H_1_J,1.0,1.0,1.0,1.0
6FQ3_1_B,0.8,1.0,0.889,0.894
1XOK_1_A,0.833,1.0,0.909,0.913
6UFG_1_A,0.348,0.381,0.364,0.364
6UFM_1_B,0.897,1.0,0.945,0.947
5WTI_1_B,0.567,0.773,0.654,0.662
6LT7_1_C,0.857,1.0,0.923,0.926
5F5H_1_D,1.0,1.0,1.0,1.0
5IB7_1_3L,1.0,1.0,1.0,1.0
5T5H_1_D,0.667,0.815,0.733,0.737
3MJA_1_B,0.889,1.0,0.941,0.943
2XLK_1_C,1.0,1.0,1.0,1.0
5MSF_1_R,0.6,1.0,0.75,0.775
5VJ9_1_C,1.0,1.0,1.0,1.0
4PKD_1_V,0.0,0.0,0.0,0.0
4P5J_1_A,0.444,0.6,0.511,0.516
3V7E_1_C,0.674,0.756,0.713,0.714
7OSM_1_ASIT,0.923,0.857,0.889,0.889
3GS5_1_A,0.375,0.6,0.462,0.474
6B44_1_M,0.0,0.0,0.0,0.0
5NFV_1_B,0.0,0.0,0.0,0.0
4TUW_1_C,1.0,1.0,1.0,1.0
1L9A_1_B,0.974,1.0,0.987,0.987
5T5A_1_A,0.524,0.611,0.564,0.566
5W1H_1_B,0.8,1.0,0.889,0.894
6SQN_1_Y,1.0,1.0,1.0,1.0
3TS2_1_U,1.0,1.0,1.0,1.0
7RYG_1_v,0.8,0.941,0.865,0.868
6CFJ_1_1x,0.524,0.611,0.564,0.566
3P22_1_A,1.0,1.0,1.0,1.0
6VRB_1_B,0.8,1.0,0.889,0.894
6E8U_1_B,0.571,1.0,0.727,0.756
6YAL_1_1,0.85,0.895,0.872,0.872
3AKZ_1_E,1.0,1.0,1.0,1.0
1SER_1_T,0.45,0.529,0.486,0.488
6CB3_1_B,0.818,0.844,0.831,0.831
6YL5_1_I,0.5,1.0,0.667,0.707
6TFF_1_A,0.8,0.941,0.865,0.868
1S03_1_A,0.778,0.875,0.824,0.825
5JBG_1_X,0.778,1.0,0.875,0.882
1JID_1_B,0.5,0.5,0.5,0.5
5V3F_1_A,0.75,1.0,0.857,0.866
7OX9_1_A,0.471,0.444,0.457,0.457
2DRA_1_B,1.0,1.0,1.0,1.0
1EC6_1_D,1.0,1.0,1.0,1.0
7EQJ_1_B,0.955,1.0,0.977,0.977
2AZX_1_D,0.895,1.0,0.944,0.946
5UZ6_1_A,1.0,1.0,1.0,1.0
6OL3_1_C,0.935,1.0,0.966,0.967
5VW1_1_C,0.471,0.533,0.5,0.501
6ZMI_1_L7,0.944,1.0,0.971,0.972
3OVB_1_C,1.0,1.0,1.0,1.0
1EC6_1_C,1.0,1.0,1.0,1.0
7R81_1_t1,0.8,0.8,0.8,0.8
2UWM_1_D,0.9,1.0,0.947,0.949
5X2G_1_B,0.75,0.857,0.8,0.802
361D_1_A,1.0,1.0,1.0,1.0
1U0B_1_A,0.85,0.895,0.872,0.872
3NKB_1_B,0.474,0.5,0.486,0.487
6MSF_1_R,0.0,0.0,0.0,0.0
1B23_1_R,0.25,0.385,0.303,0.31
4QLM_1_A,0.571,0.909,0.702,0.721
6DME_1_A,0.806,1.0,0.893,0.898
7OIF_1_z,0.958,1.0,0.979,0.979
6RJA_1_D,0.0,0.0,0.0,0.0
6AJK_1_B,1.0,1.0,1.0,1.0
4FEN_1_B,0.826,1.0,0.905,0.909
3HHN_1_E,0.733,0.868,0.795,0.798
4RUM_1_A,0.862,0.926,0.893,0.893
6E8S_1_A,1.0,1.0,1.0,1.0
4C8Z_1_C,1.0,1.0,1.0,1.0
7O1A_1_B8,0.955,1.0,0.977,0.977
5HR7_1_D,0.952,1.0,0.976,0.976
6FZ0_1_A,0.0,0.0,0.0,0.0
5XH7_1_B,0.0,0.0,0.0,0.0
6R5Q_1_2,0.8,0.923,0.857,0.859
6AZ3_1_5,0.52,0.565,0.542,0.542
3HJW_1_D,1.0,1.0,1.0,1.0
5F5F_1_B,0.833,1.0,0.909,0.913
4X4N_1_D,1.0,1.0,1.0,1.0
5M0H_1_A,0.8,1.0,0.889,0.894
3EPH_1_E,0.722,1.0,0.839,0.85
6H9H_1_E,0.0,0.0,0.0,0.0
1F7U_1_B,0.353,0.375,0.364,0.364
7O7Y_1_B7,0.914,1.0,0.955,0.956
4L81_1_A,0.677,0.875,0.764,0.77
1MMS_1_C,0.857,0.857,0.857,0.857
3TS2_1_V,1.0,1.0,1.0,1.0
3VJR_1_B,1.0,1.0,1.0,1.0
7K98_1_C,0.955,1.0,0.977,0.977
5F5H_1_C,0.857,1.0,0.923,0.926
6DB9_1_R,0.889,0.941,0.914,0.915
7DCO_1_B,0.532,0.676,0.595,0.6
6SY6_1_D,1.0,1.0,1.0,1.0
6PMO_1_B,0.909,1.0,0.952,0.953
1Q96_1_A,0.833,1.0,0.909,0.913
4X4V_1_B,1.0,1.0,1.0,1.0
2ANN_1_B,0.0,0.0,0.0,0.0
4C8Y_1_C,0.75,1.0,0.857,0.866
3RKF_1_C,0.833,1.0,0.909,0.913
7L0Z_1_G,0.476,0.5,0.488,0.488
5O7H_1_A,1.0,1.0,1.0,1.0
6AAX_1_B,1.0,1.0,1.0,1.0
6XJQ_1_A,0.667,0.8,0.727,0.73
6PMO_1_A,0.9,1.0,0.947,0.949
6T4Q_1_6,0.81,0.81,0.81,0.81
7KKV_1_B,0.762,0.941,0.842,0.847
7D3J_1_B,0.833,1.0,0.909,0.913
5DH6_1_A,0.0,0.0,0.0,0.0
4QOZ_1_A,1.0,1.0,1.0,1.0
4RGE_1_C,0.0,0.0,0.0,0.0
2R8S_1_R,0.956,0.935,0.945,0.945
6BHJ_1_E,1.0,1.0,1.0,1.0
6ZDQ_1_C,0.222,0.444,0.296,0.314
6PIJ_1_1,0.0,0.0,0.0,0.0
5XJ2_1_G,0.5,1.0,0.667,0.707
7EU9_1_B,0.833,1.0,0.909,0.913
7NHN_1_B,0.939,1.0,0.969,0.969
5HC9_1_D,0.955,1.0,0.977,0.977
7R81_1_B1,0.833,0.909,0.87,0.87
5Y85_1_D,1.0,1.0,1.0,1.0
5T5H_1_H,0.185,0.208,0.196,0.196
2F8K_1_B,0.833,1.0,0.909,0.913
6LAX_1_A,1.0,1.0,1.0,1.0
6X5M_1_r,1.0,1.0,1.0,1.0
6DVK_1_H,0.968,1.0,0.984,0.984
6GSJ_1_1K,0.929,1.0,0.963,0.964
6Q8V_1_A,0.6,1.0,0.75,0.775
1A9N_1_Q,1.0,1.0,1.0,1.0
1M5K_1_B,0.944,0.895,0.919,0.919
7MQA_1_L2,0.442,0.5,0.469,0.47
4Z31_1_E,0.8,1.0,0.889,0.894
1RLG_1_D,0.0,0.0,0.0,0.0
6AZ3_1_4,0.396,0.475,0.432,0.434
7AQC_1_T,0.95,1.0,0.974,0.975
7D7V_1_A,0.0,0.0,0.0,0.0
2QWY_1_C,0.462,1.0,0.632,0.679
1HMH_1_A,1.0,1.0,1.0,1.0
5AOX_1_C,0.8,1.0,0.889,0.894
4YYE_1_C,0.952,1.0,0.976,0.976
1L2X_1_A,0.625,0.833,0.714,0.722
6Y2L_1_B4,0.95,1.0,0.974,0.975
6RFL_1_U,0.778,1.0,0.875,0.882
5XUZ_1_B,1.0,1.0,1.0,1.0
6AZ3_1_6,0.7,0.7,0.7,0.7
4ZT0_1_D,0.588,1.0,0.741,0.767
6DU4_1_B,1.0,1.0,1.0,1.0
2OIU_1_Q,0.87,1.0,0.93,0.933
4KR6_1_D,0.8,0.889,0.842,0.843
3SIU_1_F,1.0,1.0,1.0,1.0
6ZDP_1_B,0.381,0.471,0.421,0.423
7MJW_1_G,1.0,1.0,1.0,1.0
5MGA_1_B,1.0,1.0,1.0,1.0
5SWD_1_B,0.739,1.0,0.85,0.86
5E81_1_1K,0.643,0.9,0.75,0.761
2ZY6_1_A,0.778,0.778,0.778,0.778
3EGZ_1_B,0.941,0.941,0.941,0.941
5ZW4_1_D,1.0,1.0,1.0,1.0
3LA5_1_A,0.833,1.0,0.909,0.913
7NQ4_1_C,0.833,1.0,0.909,0.913
5FQ5_1_A,0.824,1.0,0.903,0.907
4FRG_1_B,0.72,0.947,0.818,0.826
6YS3_1_v,1.0,1.0,1.0,1.0
1S03_1_B,0.778,0.875,0.824,0.825
5M0I_1_F,0.667,1.0,0.8,0.816
7OLC_1_3,0.892,0.971,0.93,0.93
2QUW_1_B,0.75,0.818,0.783,0.783
6UFG_1_B,0.955,1.0,0.977,0.977
3K1V_1_A,0.5,1.0,0.667,0.707
7KGB_1_B,0.933,0.966,0.949,0.949
7KGA_1_B,0.586,1.0,0.739,0.766
3ADD_1_C,0.939,1.0,0.969,0.969
1YLS_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,1.0,1.0,1.0,1.0
6YWE_1_bb,1.0,1.0,1.0,1.0
3DIL_1_A,0.839,0.963,0.897,0.899
7MSF_1_R,1.0,1.0,1.0,1.0
3OXE_1_A,0.885,0.958,0.92,0.921
6YML_1_A,0.5,1.0,0.667,0.707
4ATO_1_G,0.0,0.0,0.0,0.0
6MWN_1_B,0.767,0.767,0.767,0.767
7OX8_1_A,0.471,0.5,0.485,0.485
361D_1_B,1.0,1.0,1.0,1.0
6P2H_1_A,0.3,0.429,0.353,0.359
7C79_1_A,0.741,0.833,0.784,0.786
4L8H_1_R,1.0,1.0,1.0,1.0
5WLH_1_B,0.8,1.0,0.889,0.894
5TBW_1_AS,0.838,0.912,0.873,0.874
5CCB_1_N,0.913,1.0,0.955,0.956
5AXM_1_P,0.9,1.0,0.947,0.949
5D5L_1_A,0.5,0.75,0.6,0.612
5WTK_1_B,0.8,1.0,0.889,0.894
6UGI_1_A,1.0,1.0,1.0,1.0
6ZM6_1_w,0.474,0.643,0.545,0.552
6DCC_1_B,0.778,0.875,0.824,0.825
2QUX_1_F,1.0,1.0,1.0,1.0
5J7L_1_DB,0.944,1.0,0.971,0.972
5NWQ_1_A,0.0,0.0,0.0,0.0
7P3K_1_V,0.952,1.0,0.976,0.976
6WJR_1_X,0.258,0.348,0.296,0.3
6E8T_1_A,0.857,1.0,0.923,0.926
7CPU_1_S6,0.765,0.765,0.765,0.765
4OOG_1_D,0.929,1.0,0.963,0.964
3AM1_1_B,0.933,1.0,0.966,0.966
5D0B_1_F,0.833,1.0,0.909,0.913
4XWF_1_A,0.632,0.8,0.706,0.711
1ZBH_1_F,1.0,1.0,1.0,1.0
5M0I_1_E,0.667,1.0,0.8,0.816
6KWR_1_B,0.0,0.0,0.0,0.0
2OZB_1_C,1.0,1.0,1.0,1.0
3CUL_1_C,0.962,1.0,0.98,0.981
7QEP_1_2,0.971,1.0,0.986,0.986
5ID6_1_G,1.0,1.0,1.0,1.0
1KUQ_1_B,0.789,0.938,0.857,0.86
7B5K_1_z,0.947,1.0,0.973,0.973
6FQL_1_B,0.8,1.0,0.889,0.894
7OBR_1_1,0.865,0.877,0.871,0.871
4JRC_1_B,0.824,1.0,0.903,0.907
4ZLD_1_B,0.833,1.0,0.909,0.913
4YAZ_1_R,0.56,0.778,0.651,0.66
1N78_1_C,0.955,1.0,0.977,0.977
2JLT_1_A,1.0,1.0,1.0,1.0
6KC8_1_B,0.59,0.676,0.63,0.632
3TRZ_1_U,0.0,0.0,0.0,0.0
5B63_1_D,0.889,1.0,0.941,0.943
7MJV_1_E,1.0,1.0,1.0,1.0
4AOB_1_A,0.586,0.739,0.654,0.658
7OT5_1_z,0.421,0.444,0.432,0.433
7B5K_1_x,0.905,0.95,0.927,0.927
4P95_1_A,0.283,0.395,0.33,0.335
4AY2_1_C,1.0,1.0,1.0,1.0
6XU8_1_A7,0.9,1.0,0.947,0.949
4C9D_1_D,1.0,1.0,1.0,1.0
1R3E_1_C,1.0,1.0,1.0,1.0
5IBB_1_1L,0.786,0.786,0.786,0.786
4M6D_1_H,0.583,0.778,0.667,0.674
7REX_1_A,1.0,1.0,1.0,1.0
4V8D_1_CD,0.833,1.0,0.909,0.913
5NS3_1_C,0.8,1.0,0.889,0.894
5U30_1_B,0.429,0.522,0.471,0.473
6ASO_1_I,0.647,1.0,0.786,0.804
3BT7_1_D,1.0,1.0,1.0,1.0
7O7Y_1_AT,0.412,0.438,0.424,0.424
6IV9_1_B,0.889,0.889,0.889,0.889
6GSJ_1_3L,0.947,1.0,0.973,0.973
5UD5_1_C,0.792,1.0,0.884,0.89
6T4Q_1_7,0.85,0.85,0.85,0.85
4JXZ_1_B,0.95,1.0,0.974,0.975
5NDH_1_A,0.0,0.0,0.0,0.0
5NDI_1_B,0.571,0.8,0.667,0.676
5H9F_1_L,1.0,1.0,1.0,1.0
2BH2_1_D,0.0,0.0,0.0,0.0
3SUX_1_X,0.7,0.808,0.75,0.752
2BTE_1_B,0.917,1.0,0.957,0.957
5D8H_1_A,0.882,0.882,0.882,0.882
3LQX_1_B,1.0,1.0,1.0,1.0
1U9S_1_A,0.918,0.938,0.928,0.928
7ODF_1_F,1.0,1.0,1.0,1.0
2Y9H_1_H,1.0,1.0,1.0,1.0
6S0Z_1_B,0.862,1.0,0.926,0.928
1IL2_1_C,0.65,0.765,0.703,0.705
7OJN_1_D,0.0,0.0,0.0,0.0
2B3J_1_E,0.75,1.0,0.857,0.866
4K50_1_B,1.0,1.0,1.0,1.0
5DM6_1_Y,0.771,0.794,0.783,0.783
2Y9H_1_F,1.0,1.0,1.0,1.0
4V99_1_C2,1.0,1.0,1.0,1.0
3RW6_1_H,0.632,0.8,0.706,0.711
4V9F_1_9,0.875,0.903,0.889,0.889
2ZZN_1_D,0.955,1.0,0.977,0.977
1KXK_1_A,0.957,1.0,0.978,0.978
7D8O_1_B,0.0,0.0,0.0,0.0
3NPQ_1_A,0.571,0.727,0.64,0.645
5Y58_1_X,0.8,0.889,0.842,0.843
2C4Q_1_R,0.833,1.0,0.909,0.913
7MKY_1_A,0.692,0.9,0.783,0.789
5M0J_1_F,0.667,1.0,0.8,0.816
3D0U_1_A,0.857,0.96,0.906,0.907
5T83_1_A,0.609,0.636,0.622,0.622
2HW8_1_B,1.0,1.0,1.0,1.0
7OS0_1_F,0.833,1.0,0.909,0.913
