,PPV,TPR,F1,INF
4V90_1_AV,0.95,1.0,0.974,0.975
6UFG_1_A,0.348,0.381,0.364,0.364
5B2T_1_A,0.471,0.727,0.571,0.585
2DRA_1_B,1.0,1.0,1.0,1.0
5DH6_1_A,0.0,0.0,0.0,0.0
5W1H_1_B,0.8,1.0,0.889,0.894
2ANN_1_B,0.0,0.0,0.0,0.0
6YWE_1_bb,1.0,1.0,1.0,1.0
3FOZ_1_D,0.944,1.0,0.971,0.972
6SVS_1_A,0.75,1.0,0.857,0.866
6RFL_1_U,0.778,1.0,0.875,0.882
4ZLD_1_B,0.833,1.0,0.909,0.913
4Z31_1_E,0.8,1.0,0.889,0.894
7P48_1_5,0.952,1.0,0.976,0.976
5NFV_1_B,0.0,0.0,0.0,0.0
5BTM_1_A,0.833,1.0,0.909,0.913
6UGI_1_A,1.0,1.0,1.0,1.0
3RW6_1_H,0.632,0.8,0.706,0.711
6WJR_1_X,0.258,0.348,0.296,0.3
5U30_1_B,0.429,0.522,0.471,0.473
6UFM_1_A,0.955,1.0,0.977,0.977
7MJV_1_E,1.0,1.0,1.0,1.0
2QUW_1_B,0.75,0.818,0.783,0.783
1KXK_1_A,0.957,1.0,0.978,0.978
2A43_1_A,0.571,0.8,0.667,0.676
5V3F_1_A,0.75,1.0,0.857,0.866
2ZZN_1_D,0.955,1.0,0.977,0.977
6GSJ_1_3L,0.947,1.0,0.973,0.973
6AZ4_1_A,0.833,1.0,0.909,0.913
5M0J_1_F,0.667,1.0,0.8,0.816
1KUQ_1_B,0.789,0.938,0.857,0.86
5MSF_1_R,0.6,1.0,0.75,0.775
2HW8_1_B,1.0,1.0,1.0,1.0
2BH2_1_D,0.0,0.0,0.0,0.0
1SER_1_T,0.45,0.529,0.486,0.488
3JCS_1_3,0.421,0.571,0.485,0.491
7D7V_1_A,0.0,0.0,0.0,0.0
4FEN_1_B,0.826,1.0,0.905,0.909
7R81_1_t1,0.8,0.8,0.8,0.8
1EC6_1_C,1.0,1.0,1.0,1.0
6XKO_1_A,0.643,0.75,0.692,0.694
6SZV_1_V,0.0,0.0,0.0,0.0
5F5H_1_D,1.0,1.0,1.0,1.0
5XJ2_1_G,0.5,1.0,0.667,0.707
7JIL_1_3,0.903,0.966,0.933,0.934
4Z0C_1_C,0.0,0.0,0.0,0.0
7D7W_1_A,0.684,1.0,0.813,0.827
7K98_1_C,0.955,1.0,0.977,0.977
7OS0_1_F,0.833,1.0,0.909,0.913
6CB3_1_B,0.818,0.844,0.831,0.831
7D3J_1_B,0.833,1.0,0.909,0.913
6WBR_1_B,0.5,0.458,0.478,0.479
5WTI_1_B,0.567,0.773,0.654,0.662
6SKG_1_BB,0.973,1.0,0.986,0.986
7K16_1_P,0.313,0.417,0.357,0.361
5VW1_1_C,0.471,0.533,0.5,0.501
3HAX_1_E,1.0,1.0,1.0,1.0
6AZ3_1_3,0.739,0.919,0.819,0.824
6MSF_1_S,0.667,1.0,0.8,0.816
4IFD_1_R,1.0,1.0,1.0,1.0
5WT1_1_C,0.9,1.0,0.947,0.949
3EGZ_1_B,0.941,0.941,0.941,0.941
4L81_1_A,0.677,0.875,0.764,0.77
1QU2_1_T,0.909,1.0,0.952,0.953
4C8Y_1_C,0.75,1.0,0.857,0.866
4JRC_1_B,0.824,1.0,0.903,0.907
5O7H_1_A,1.0,1.0,1.0,1.0
3MJA_1_B,0.889,1.0,0.941,0.943
6XJQ_1_A,0.667,0.8,0.727,0.73
5M0J_1_E,0.667,1.0,0.8,0.816
7NHN_1_B,0.939,1.0,0.969,0.969
3SIU_1_F,1.0,1.0,1.0,1.0
1EC6_1_D,1.0,1.0,1.0,1.0
1YLS_1_B,0.0,0.0,0.0,0.0
7LJ3_1_A,0.952,1.0,0.976,0.976
4FRG_1_B,0.72,0.947,0.818,0.826
6ZM6_1_w,0.474,0.643,0.545,0.552
6FQ3_1_B,0.8,1.0,0.889,0.894
4V99_1_C2,1.0,1.0,1.0,1.0
2ZZM_1_B,0.8,0.842,0.821,0.821
7OLC_1_3,0.892,0.971,0.93,0.93
2UWM_1_D,0.9,1.0,0.947,0.949
6UFG_1_B,0.955,1.0,0.977,0.977
4LX6_1_A,0.84,1.0,0.913,0.917
3OVB_1_C,1.0,1.0,1.0,1.0
3EPH_1_E,0.722,1.0,0.839,0.85
1B23_1_R,0.25,0.385,0.303,0.31
5LYS_1_B,0.667,0.824,0.737,0.741
3SN2_1_B,0.917,1.0,0.957,0.957
6WOO_1_3,1.0,1.0,1.0,1.0
5WTK_1_B,0.8,1.0,0.889,0.894
5NDI_1_B,0.571,0.8,0.667,0.676
7OAX_1_A,0.8,0.8,0.8,0.8
6BHJ_1_E,1.0,1.0,1.0,1.0
6LTU_1_B,0.833,1.0,0.909,0.913
4Z7K_1_C,1.0,1.0,1.0,1.0
5D0A_1_F,1.0,1.0,1.0,1.0
4FAR_1_A,0.653,0.806,0.721,0.725
1QTQ_1_B,0.95,1.0,0.974,0.975
4ZNP_1_A,0.19,0.211,0.2,0.2
3GS5_1_A,0.375,0.6,0.462,0.474
6QW6_1_5,0.588,0.714,0.645,0.648
2I82_1_F,1.0,1.0,1.0,1.0
4XNR_1_X,0.84,1.0,0.913,0.917
6S0Z_1_B,0.862,1.0,0.926,0.928
4TUW_1_C,1.0,1.0,1.0,1.0
7ELQ_1_A,0.733,1.0,0.846,0.856
4K27_1_U,1.0,1.0,1.0,1.0
4QI2_1_G,0.0,0.0,0.0,0.0
6UFM_1_B,0.897,1.0,0.945,0.947
7MJW_1_G,1.0,1.0,1.0,1.0
2Y8Y_1_B,1.0,1.0,1.0,1.0
3NVI_1_F,0.667,1.0,0.8,0.816
1MMS_1_C,0.857,0.857,0.857,0.857
5AXM_1_P,0.9,1.0,0.947,0.949
7O7Z_1_AH,0.154,0.235,0.186,0.19
7EQJ_1_B,0.955,1.0,0.977,0.977
5Y58_1_X,0.8,0.889,0.842,0.843
6RJA_1_D,0.0,0.0,0.0,0.0
7NQ4_1_C,0.833,1.0,0.909,0.913
4L8H_1_R,1.0,1.0,1.0,1.0
5TBW_1_AS,0.838,0.912,0.873,0.874
5DM6_1_Y,0.771,0.794,0.783,0.783
3VJR_1_B,1.0,1.0,1.0,1.0
6AAY_1_B,0.0,0.0,0.0,0.0
3HHN_1_E,0.733,0.868,0.795,0.798
4QLM_1_A,0.571,0.909,0.702,0.721
3GS5_1_C,0.727,0.889,0.8,0.804
4YAZ_1_R,0.56,0.778,0.651,0.66
6SY6_1_D,1.0,1.0,1.0,1.0
3P22_1_A,1.0,1.0,1.0,1.0
2ZY6_1_A,0.778,0.778,0.778,0.778
4QIL_1_C,0.833,1.0,0.909,0.913
4K50_1_B,1.0,1.0,1.0,1.0
7EOG_1_A,0.0,0.0,0.0,0.0
5L4O_1_A,0.524,0.579,0.55,0.551
7OZQ_1_H,1.0,1.0,1.0,1.0
6P7M_1_B,1.0,1.0,1.0,1.0
2JLT_1_A,1.0,1.0,1.0,1.0
1JID_1_B,0.5,0.5,0.5,0.5
5MGA_1_B,1.0,1.0,1.0,1.0
7OIF_1_z,0.958,1.0,0.979,0.979
4YYE_1_C,0.952,1.0,0.976,0.976
6JOO_1_B,0.692,0.581,0.632,0.634
4C4W_1_H,1.0,1.0,1.0,1.0
5HR7_1_D,0.952,1.0,0.976,0.976
2AZX_1_D,0.895,1.0,0.944,0.946
5X2G_1_B,0.75,0.857,0.8,0.802
5AOX_1_C,0.8,1.0,0.889,0.894
1E7K_1_C,0.6,1.0,0.75,0.775
5T5H_1_G,0.278,0.333,0.303,0.304
3LA5_1_A,0.833,1.0,0.909,0.913
1A9N_1_Q,1.0,1.0,1.0,1.0
6T4Q_1_7,0.85,0.85,0.85,0.85
4AOB_1_A,0.586,0.739,0.654,0.658
4ZT0_1_D,0.588,1.0,0.741,0.767
6DCC_1_B,0.778,0.875,0.824,0.825
5ZTM_1_C,1.0,1.0,1.0,1.0
3V7E_1_C,0.674,0.756,0.713,0.714
1S03_1_A,0.778,0.875,0.824,0.825
6ZDP_1_B,0.381,0.471,0.421,0.423
6AZ3_1_5,0.52,0.565,0.542,0.542
6E8U_1_B,0.571,1.0,0.727,0.756
6X5M_1_r,1.0,1.0,1.0,1.0
4QOZ_1_A,1.0,1.0,1.0,1.0
6T4Q_1_6,0.81,0.81,0.81,0.81
5IB7_1_3L,1.0,1.0,1.0,1.0
3SNP_1_D,0.0,0.0,0.0,0.0
2BTE_1_B,0.917,1.0,0.957,0.957
6TC3_1_PTR1,1.0,1.0,1.0,1.0
6ZMI_1_CC,0.8,0.8,0.8,0.8
7D81_1_A,0.824,1.0,0.903,0.907
3D0U_1_A,0.857,0.96,0.906,0.907
3TS2_1_U,1.0,1.0,1.0,1.0
6R5Q_1_3,0.952,1.0,0.976,0.976
6DU4_1_B,1.0,1.0,1.0,1.0
3TS2_1_V,1.0,1.0,1.0,1.0
4JF2_1_A,0.5,0.75,0.6,0.612
6KC8_1_B,0.59,0.676,0.63,0.632
7OJN_1_D,0.0,0.0,0.0,0.0
4V8B_1_AB,0.952,0.909,0.93,0.93
4JXZ_1_B,0.95,1.0,0.974,0.975
6PIJ_1_1,0.0,0.0,0.0,0.0
4YCO_1_D,0.955,1.0,0.977,0.977
1F7U_1_B,0.353,0.375,0.364,0.364
7EL1_1_B,0.813,0.684,0.743,0.746
3OIN_1_C,1.0,1.0,1.0,1.0
7O1A_1_B8,0.955,1.0,0.977,0.977
5F5F_1_B,0.833,1.0,0.909,0.913
1Y26_1_X,0.8,1.0,0.889,0.894
6E1S_1_A,0.714,1.0,0.833,0.845
3TRZ_1_U,0.0,0.0,0.0,0.0
7OX8_1_A,0.471,0.5,0.485,0.485
6UFJ_1_C,0.417,0.625,0.5,0.51
3RG5_1_B,0.933,1.0,0.966,0.966
1L2X_1_A,0.625,0.833,0.714,0.722
6KWQ_1_B,1.0,1.0,1.0,1.0
4PRF_1_B,0.0,0.0,0.0,0.0
7O7Y_1_AT,0.412,0.438,0.424,0.424
3JCS_1_6,0.0,0.0,0.0,0.0
7RYG_1_v,0.8,0.941,0.865,0.868
3MXH_1_R,0.24,0.286,0.261,0.262
3SKL_1_B,0.833,1.0,0.909,0.913
6SQN_1_Y,1.0,1.0,1.0,1.0
6AAX_1_B,1.0,1.0,1.0,1.0
361D_1_B,1.0,1.0,1.0,1.0
7KKV_1_B,0.762,0.941,0.842,0.847
3OXE_1_A,0.885,0.958,0.92,0.921
6E8S_1_A,1.0,1.0,1.0,1.0
6B44_1_M,0.0,0.0,0.0,0.0
2C4Q_1_R,0.833,1.0,0.909,0.913
7CPU_1_S6,0.765,0.765,0.765,0.765
1U9S_1_A,0.918,0.938,0.928,0.928
7RYG_1_B,0.906,1.0,0.951,0.952
1RLG_1_D,0.0,0.0,0.0,0.0
6TFF_1_A,0.8,0.941,0.865,0.868
2OIU_1_Q,0.87,1.0,0.93,0.933
6LT7_1_C,0.857,1.0,0.923,0.926
3RKF_1_C,0.833,1.0,0.909,0.913
5F5H_1_C,0.857,1.0,0.923,0.926
3CUL_1_C,0.962,1.0,0.98,0.981
5T83_1_A,0.609,0.636,0.622,0.622
4ENC_1_A,0.6,1.0,0.75,0.775
7MKY_1_A,0.692,0.9,0.783,0.789
7C79_1_A,0.741,0.833,0.784,0.786
2QWY_1_C,0.462,1.0,0.632,0.679
7OSM_1_ASIT,0.923,0.857,0.889,0.889
2Y8W_1_B,1.0,1.0,1.0,1.0
5E81_1_1K,0.643,0.9,0.75,0.761
5IBB_1_1L,0.786,0.786,0.786,0.786
7L0Z_1_G,0.476,0.5,0.488,0.488
6E8T_1_D,0.857,1.0,0.923,0.926
5T5A_1_A,0.524,0.611,0.564,0.566
5T5H_1_D,0.667,0.815,0.733,0.737
1GAX_1_D,0.955,1.0,0.977,0.977
6JQ6_1_U,0.789,0.882,0.833,0.835
6KYV_1_G,1.0,1.0,1.0,1.0
5D0B_1_F,0.833,1.0,0.909,0.913
4QEI_1_C,0.857,0.947,0.9,0.901
1ZBH_1_F,1.0,1.0,1.0,1.0
2Y9H_1_F,1.0,1.0,1.0,1.0
2ZUE_1_B,0.773,0.739,0.756,0.756
5CCB_1_N,0.913,1.0,0.955,0.956
6GSJ_1_1K,0.929,1.0,0.963,0.964
7AQC_1_T,0.95,1.0,0.974,0.975
5M0I_1_F,0.667,1.0,0.8,0.816
1MJI_1_D,0.9,1.0,0.947,0.949
3NKB_1_B,0.474,0.5,0.486,0.487
7AQC_1_B,0.968,1.0,0.984,0.984
7JNH_1_B,1.0,1.0,1.0,1.0
3ZGZ_1_B,0.88,1.0,0.936,0.938
3LQX_1_B,1.0,1.0,1.0,1.0
6DME_1_A,0.806,1.0,0.893,0.898
4NLF_1_A,0.833,1.0,0.909,0.913
7KVT_1_B,0.864,1.0,0.927,0.929
6YS3_1_v,1.0,1.0,1.0,1.0
7OB9_1_R,0.6,1.0,0.75,0.775
1F1T_1_A,0.6,1.0,0.75,0.775
7OX9_1_A,0.471,0.444,0.457,0.457
3DIL_1_A,0.839,0.963,0.897,0.899
5XUZ_1_B,1.0,1.0,1.0,1.0
6FZ0_1_A,0.0,0.0,0.0,0.0
5T16_1_H,0.923,1.0,0.96,0.961
4OOG_1_D,0.929,1.0,0.963,0.964
3KFU_1_L,0.955,1.0,0.977,0.977
6AZ3_1_8,0.889,1.0,0.941,0.943
2R8S_1_R,0.956,0.935,0.945,0.945
4C8Z_1_C,1.0,1.0,1.0,1.0
4ZDO_1_E,0.63,0.773,0.694,0.698
5JBG_1_X,0.778,1.0,0.875,0.882
6Y2L_1_B4,0.95,1.0,0.974,0.975
5UZ6_1_A,1.0,1.0,1.0,1.0
2XLK_1_C,1.0,1.0,1.0,1.0
6ZVI_1_e,0.9,0.947,0.923,0.923
2Y9H_1_N,1.0,1.0,1.0,1.0
6YDP_1_BB,0.895,1.0,0.944,0.946
6YAL_1_1,0.85,0.895,0.872,0.872
4LGT_1_E,0.667,0.8,0.727,0.73
5WLH_1_B,0.8,1.0,0.889,0.894
6AZ3_1_4,0.396,0.475,0.432,0.434
1R3E_1_C,1.0,1.0,1.0,1.0
6QW6_1_4,0.536,0.714,0.612,0.619
4C9D_1_D,1.0,1.0,1.0,1.0
5M0I_1_E,0.667,1.0,0.8,0.816
5VJ9_1_C,1.0,1.0,1.0,1.0
3SUX_1_X,0.7,0.808,0.75,0.752
7D8O_1_B,0.0,0.0,0.0,0.0
4M6D_1_H,0.583,0.778,0.667,0.674
6MWN_1_B,0.767,0.767,0.767,0.767
5E81_1_3L,1.0,1.0,1.0,1.0
6XA1_1_Bv,0.588,0.833,0.69,0.7
5Y85_1_D,1.0,1.0,1.0,1.0
1L9A_1_B,0.974,1.0,0.987,0.987
6Q8V_1_A,0.6,1.0,0.75,0.775
5FJ4_1_H,1.0,1.0,1.0,1.0
6E8T_1_A,0.857,1.0,0.923,0.926
6AJK_1_B,1.0,1.0,1.0,1.0
7LYT_1_B,1.0,1.0,1.0,1.0
6OL3_1_C,0.935,1.0,0.966,0.967
6R5Q_1_2,0.8,0.923,0.857,0.859
7KGA_1_B,0.586,1.0,0.739,0.766
7O7Y_1_B7,0.914,1.0,0.955,0.956
5K7D_1_A,0.5,0.857,0.632,0.655
3ADD_1_C,0.939,1.0,0.969,0.969
6ERI_1_Ax,0.8,0.966,0.875,0.879
1Q96_1_A,0.833,1.0,0.909,0.913
5H9F_1_L,1.0,1.0,1.0,1.0
6KWR_1_B,0.0,0.0,0.0,0.0
4N0T_1_B,0.813,1.0,0.897,0.901
1H4S_1_T,0.9,1.0,0.947,0.949
5D5L_1_A,0.5,0.75,0.6,0.612
1OOA_1_C,0.889,1.0,0.941,0.943
5HC9_1_D,0.955,1.0,0.977,0.977
7MLW_1_F,0.85,0.944,0.895,0.896
6PMO_1_B,0.909,1.0,0.952,0.953
7O80_1_AT,0.609,0.667,0.636,0.637
7P3K_1_V,0.952,1.0,0.976,0.976
4P95_1_A,0.283,0.395,0.33,0.335
6FQL_1_B,0.8,1.0,0.889,0.894
1U1Y_1_R,0.6,0.6,0.6,0.6
6LAX_1_A,1.0,1.0,1.0,1.0
6TQA_1_G,1.0,1.0,1.0,1.0
4RGE_1_C,0.0,0.0,0.0,0.0
2Y9H_1_H,1.0,1.0,1.0,1.0
4ATO_1_G,0.0,0.0,0.0,0.0
6SY4_1_C,1.0,1.0,1.0,1.0
5AH5_1_D,0.652,0.833,0.732,0.737
4RUM_1_A,0.862,0.926,0.893,0.893
6XU8_1_A7,0.9,1.0,0.947,0.949
6F4H_1_B,1.0,1.0,1.0,1.0
5B2P_1_B,0.381,0.4,0.39,0.39
5UDZ_1_W,1.0,1.0,1.0,1.0
6ZU5_1_L70,0.829,0.829,0.829,0.829
3BT7_1_D,1.0,1.0,1.0,1.0
7CPU_1_L7,0.944,1.0,0.971,0.972
6MSF_1_R,0.0,0.0,0.0,0.0
6YML_1_A,0.5,1.0,0.667,0.707
7B5K_1_z,0.947,1.0,0.973,0.973
3JCS_1_5,0.556,0.526,0.541,0.541
3AM1_1_B,0.933,1.0,0.966,0.966
3NDB_1_M,0.956,0.977,0.966,0.966
6PRV_1_A,0.929,1.0,0.963,0.964
7MQA_1_L2,0.442,0.5,0.469,0.47
6DB9_1_R,0.889,0.941,0.914,0.915
7OT5_1_z,0.421,0.444,0.432,0.433
7REX_1_A,1.0,1.0,1.0,1.0
2Y9H_1_J,1.0,1.0,1.0,1.0
4X4U_1_G,0.714,1.0,0.833,0.845
7OBR_1_1,0.865,0.877,0.871,0.871
6P2H_1_A,0.3,0.429,0.353,0.359
6DLR_1_A,0.719,0.885,0.793,0.797
1HMH_1_E,1.0,1.0,1.0,1.0
7EU9_1_B,0.833,1.0,0.909,0.913
5T5H_1_H,0.185,0.208,0.196,0.196
5M0H_1_A,0.8,1.0,0.889,0.894
2XDB_1_G,0.0,0.0,0.0,0.0
1XJR_1_A,0.933,1.0,0.966,0.966
6U8D_1_A,0.926,1.0,0.962,0.962
6DVK_1_H,0.968,1.0,0.984,0.984
6ASO_1_I,0.647,1.0,0.786,0.804
2QUX_1_F,1.0,1.0,1.0,1.0
4AL5_1_B,1.0,1.0,1.0,1.0
4KR6_1_D,0.8,0.889,0.842,0.843
6IV9_1_B,0.889,0.889,0.889,0.889
5FQ5_1_A,0.824,1.0,0.903,0.907
4BW0_1_A,1.0,1.0,1.0,1.0
1ET4_1_A,0.0,0.0,0.0,0.0
7AS8_1_2,0.947,1.0,0.973,0.973
5FJC_1_A,0.724,0.84,0.778,0.78
6F4G_1_C,0.0,0.0,0.0,0.0
7MSF_1_R,1.0,1.0,1.0,1.0
1U0B_1_A,0.85,0.895,0.872,0.872
6N5P_1_A,0.778,0.966,0.862,0.867
7DCO_1_B,0.532,0.676,0.595,0.6
7RQB_1_1B,0.946,1.0,0.972,0.973
4PR6_1_B,0.591,0.929,0.722,0.741
4X4V_1_B,1.0,1.0,1.0,1.0
6HC5_1_A,0.833,0.833,0.833,0.833
7R81_1_B1,0.833,0.909,0.87,0.87
1S03_1_B,0.778,0.875,0.824,0.825
