,PPV,TPR,F1,INF
2ZUE_1_B,0.773,0.739,0.756,0.756
1KUQ_1_B,0.789,0.938,0.857,0.86
6KWQ_1_B,1.0,1.0,1.0,1.0
3ADD_1_C,0.939,1.0,0.969,0.969
2UWM_1_D,0.9,1.0,0.947,0.949
5B2P_1_B,0.381,0.4,0.39,0.39
6FZ0_1_A,0.0,0.0,0.0,0.0
6RJA_1_D,0.0,0.0,0.0,0.0
7C7L_1_C,0.457,0.615,0.525,0.53
5K7D_1_A,0.5,0.857,0.632,0.655
4QLM_1_A,0.571,0.909,0.702,0.721
361D_1_B,1.0,1.0,1.0,1.0
4LX6_1_A,0.84,1.0,0.913,0.917
7O80_1_AT,0.609,0.667,0.636,0.637
5ZTM_1_C,1.0,1.0,1.0,1.0
6PMO_1_A,0.9,1.0,0.947,0.949
4Z7K_1_C,1.0,1.0,1.0,1.0
5WLH_1_B,0.8,1.0,0.889,0.894
1MJI_1_D,0.9,1.0,0.947,0.949
3OXE_1_A,0.885,0.958,0.92,0.921
4QIL_1_C,0.833,1.0,0.909,0.913
7OAX_1_A,0.8,0.8,0.8,0.8
1U0B_1_A,0.85,0.895,0.872,0.872
6ERI_1_Ax,0.8,0.966,0.875,0.879
6LAX_1_A,1.0,1.0,1.0,1.0
4ATO_1_G,0.0,0.0,0.0,0.0
7LYT_1_B,1.0,1.0,1.0,1.0
6F4G_1_C,0.0,0.0,0.0,0.0
6KWR_1_B,0.0,0.0,0.0,0.0
5J7L_1_DB,0.944,1.0,0.971,0.972
7KGB_1_B,0.933,0.966,0.949,0.949
6JQ6_1_U,0.789,0.882,0.833,0.835
6CB3_1_B,0.818,0.844,0.831,0.831
4P5J_1_A,0.444,0.6,0.511,0.516
4YCO_1_D,0.955,1.0,0.977,0.977
6ASO_1_I,0.647,1.0,0.786,0.804
6S0Z_1_B,0.862,1.0,0.926,0.928
2Z75_1_B,0.75,0.75,0.75,0.75
2QUX_1_F,1.0,1.0,1.0,1.0
3GS5_1_C,0.727,0.889,0.8,0.804
2JLT_1_A,1.0,1.0,1.0,1.0
6ZDP_1_B,0.381,0.471,0.421,0.423
3TS2_1_V,1.0,1.0,1.0,1.0
5E81_1_2K,0.524,0.611,0.564,0.566
5DEA_1_C,0.714,0.833,0.769,0.772
5F9F_1_F,1.0,1.0,1.0,1.0
6FQ3_1_B,0.8,1.0,0.889,0.894
6UFJ_1_C,0.417,0.625,0.5,0.51
6ZMI_1_L7,0.944,1.0,0.971,0.972
1N78_1_C,0.955,1.0,0.977,0.977
5XTM_1_D,0.273,0.429,0.333,0.342
6GSJ_1_1K,0.929,1.0,0.963,0.964
6AZ4_1_A,0.833,1.0,0.909,0.913
7OX9_1_A,0.471,0.444,0.457,0.457
6YML_1_A,0.5,1.0,0.667,0.707
5FJC_1_A,0.724,0.84,0.778,0.78
6U8D_1_A,0.926,1.0,0.962,0.962
6ERI_1_AB,0.708,0.895,0.791,0.796
7R81_1_t1,0.8,0.8,0.8,0.8
4OOG_1_D,0.929,1.0,0.963,0.964
6SQN_1_Y,1.0,1.0,1.0,1.0
1F27_1_A,1.0,1.0,1.0,1.0
7KVT_1_B,0.864,1.0,0.927,0.929
7D3J_1_B,0.833,1.0,0.909,0.913
6R5Q_1_2,0.8,0.923,0.857,0.859
1S03_1_B,0.778,0.875,0.824,0.825
6UFG_1_A,0.348,0.381,0.364,0.364
2QUW_1_B,0.75,0.818,0.783,0.783
5D0A_1_F,1.0,1.0,1.0,1.0
5AOX_1_C,0.8,1.0,0.889,0.894
6WBR_1_B,0.5,0.458,0.478,0.479
5O7H_1_A,1.0,1.0,1.0,1.0
7MJW_1_G,1.0,1.0,1.0,1.0
5T5H_1_H,0.185,0.208,0.196,0.196
6ZM6_1_x,0.762,1.0,0.865,0.873
6E8S_1_A,1.0,1.0,1.0,1.0
3P22_1_A,1.0,1.0,1.0,1.0
2I82_1_F,1.0,1.0,1.0,1.0
3HJW_1_D,1.0,1.0,1.0,1.0
5LYS_1_B,0.667,0.824,0.737,0.741
7O7Y_1_B7,0.914,1.0,0.955,0.956
5HC9_1_D,0.955,1.0,0.977,0.977
7RYG_1_v,0.8,0.941,0.865,0.868
6PMO_1_B,0.909,1.0,0.952,0.953
4K50_1_B,1.0,1.0,1.0,1.0
3AM1_1_B,0.933,1.0,0.966,0.966
4RUM_1_A,0.862,0.926,0.893,0.893
6N5P_1_A,0.778,0.966,0.862,0.867
3NDB_1_M,0.956,0.977,0.966,0.966
1ET4_1_A,0.0,0.0,0.0,0.0
6F4H_1_B,1.0,1.0,1.0,1.0
5T16_1_H,0.923,1.0,0.96,0.961
6TQB_1_B,0.875,1.0,0.933,0.935
3SIU_1_F,1.0,1.0,1.0,1.0
6ZM6_1_w,0.474,0.643,0.545,0.552
7EL1_1_B,0.813,0.684,0.743,0.746
3ZGZ_1_B,0.88,1.0,0.936,0.938
4PR6_1_B,0.591,0.929,0.722,0.741
6H9H_1_D,0.0,0.0,0.0,0.0
7B5K_1_z,0.947,1.0,0.973,0.973
4V99_1_C2,1.0,1.0,1.0,1.0
6HC5_1_A,0.833,0.833,0.833,0.833
5WTK_1_B,0.8,1.0,0.889,0.894
1ZL3_1_B,1.0,1.0,1.0,1.0
6E8T_1_D,0.857,1.0,0.923,0.926
5NWQ_1_A,0.0,0.0,0.0,0.0
1XOK_1_A,0.833,1.0,0.909,0.913
5UD5_1_C,0.792,1.0,0.884,0.89
6E8T_1_A,0.857,1.0,0.923,0.926
4Z0C_1_C,0.0,0.0,0.0,0.0
5XTM_1_B,0.3,0.429,0.353,0.359
4L8H_1_R,1.0,1.0,1.0,1.0
2ZZN_1_D,0.955,1.0,0.977,0.977
7OBR_1_1,0.865,0.877,0.871,0.871
7D7V_1_A,0.0,0.0,0.0,0.0
6SZV_1_V,0.0,0.0,0.0,0.0
6WOO_1_3,1.0,1.0,1.0,1.0
1SER_1_T,0.45,0.529,0.486,0.488
1JID_1_B,0.5,0.5,0.5,0.5
5X2G_1_B,0.75,0.857,0.8,0.802
4AY2_1_C,1.0,1.0,1.0,1.0
3OIN_1_C,1.0,1.0,1.0,1.0
4AOB_1_A,0.586,0.739,0.654,0.658
7OX8_1_A,0.471,0.5,0.485,0.485
3RW6_1_H,0.632,0.8,0.706,0.711
5ZW4_1_D,1.0,1.0,1.0,1.0
4ENC_1_A,0.6,1.0,0.75,0.775
7R81_1_B1,0.833,0.909,0.87,0.87
7MKY_1_A,0.692,0.9,0.783,0.789
6SY6_1_D,1.0,1.0,1.0,1.0
5SWD_1_B,0.739,1.0,0.85,0.86
1IL2_1_C,0.65,0.765,0.703,0.705
5HR7_1_D,0.952,1.0,0.976,0.976
6JOO_1_B,0.692,0.581,0.632,0.634
6DLR_1_A,0.719,0.885,0.793,0.797
7L0Z_1_G,0.476,0.5,0.488,0.488
7N2V_1_Pt,0.714,1.0,0.833,0.845
7OB9_1_R,0.6,1.0,0.75,0.775
6SVS_1_A,0.75,1.0,0.857,0.866
6XJQ_1_A,0.667,0.8,0.727,0.73
5H9F_1_L,1.0,1.0,1.0,1.0
6YS3_1_v,1.0,1.0,1.0,1.0
4JF2_1_A,0.5,0.75,0.6,0.612
6TC3_1_PTR1,1.0,1.0,1.0,1.0
5F5H_1_D,1.0,1.0,1.0,1.0
5V3F_1_A,0.75,1.0,0.857,0.866
6TQA_1_G,1.0,1.0,1.0,1.0
6M0X_1_B,0.8,1.0,0.889,0.894
6AZ3_1_4,0.396,0.475,0.432,0.434
6YDP_1_BB,0.895,1.0,0.944,0.946
5ID6_1_G,1.0,1.0,1.0,1.0
1S03_1_A,0.778,0.875,0.824,0.825
5D8H_1_A,0.882,0.882,0.882,0.882
7RQB_1_1B,0.946,1.0,0.972,0.973
6AZ3_1_3,0.739,0.919,0.819,0.824
5T5H_1_D,0.667,0.815,0.733,0.737
6AZ3_1_8,0.889,1.0,0.941,0.943
7AQC_1_B,0.968,1.0,0.984,0.984
2VPL_1_B,0.938,0.938,0.938,0.938
5T5H_1_G,0.278,0.333,0.303,0.304
5BTM_1_A,0.833,1.0,0.909,0.913
6H9H_1_E,0.0,0.0,0.0,0.0
6MSF_1_S,0.667,1.0,0.8,0.816
6PRV_1_A,0.929,1.0,0.963,0.964
6B44_1_M,0.0,0.0,0.0,0.0
6UFG_1_B,0.955,1.0,0.977,0.977
5XJ2_1_G,0.5,1.0,0.667,0.707
7ONU_1_T,0.95,1.0,0.974,0.975
7JNH_1_B,1.0,1.0,1.0,1.0
3JCS_1_5,0.556,0.526,0.541,0.541
6QW6_1_5,0.588,0.714,0.645,0.648
4AL5_1_B,1.0,1.0,1.0,1.0
3JCS_1_3,0.421,0.571,0.485,0.491
2HW8_1_B,1.0,1.0,1.0,1.0
1HMH_1_E,1.0,1.0,1.0,1.0
1EC6_1_D,1.0,1.0,1.0,1.0
4PKD_1_V,0.0,0.0,0.0,0.0
5TBW_1_AS,0.838,0.912,0.873,0.874
1RLG_1_D,0.0,0.0,0.0,0.0
5NDI_1_B,0.571,0.8,0.667,0.676
7O7Z_1_AH,0.154,0.235,0.186,0.19
4QOZ_1_A,1.0,1.0,1.0,1.0
7JIL_1_3,0.903,0.966,0.933,0.934
6LTU_1_B,0.833,1.0,0.909,0.913
5T83_1_A,0.609,0.636,0.622,0.622
6ZP4_1_1,0.952,1.0,0.976,0.976
6DB9_1_R,0.889,0.941,0.914,0.915
4V9F_1_9,0.875,0.903,0.889,0.889
3SKL_1_B,0.833,1.0,0.909,0.913
4FAR_1_A,0.653,0.806,0.721,0.725
6SY4_1_C,1.0,1.0,1.0,1.0
4YAZ_1_R,0.56,0.778,0.651,0.66
4BW0_1_A,1.0,1.0,1.0,1.0
6FQL_1_B,0.8,1.0,0.889,0.894
5FQ5_1_A,0.824,1.0,0.903,0.907
6DCC_1_B,0.778,0.875,0.824,0.825
5M0J_1_F,0.667,1.0,0.8,0.816
1U9S_1_A,0.918,0.938,0.928,0.928
4ZNP_1_A,0.19,0.211,0.2,0.2
6R5Q_1_3,0.952,1.0,0.976,0.976
1GAX_1_D,0.955,1.0,0.977,0.977
7AQC_1_T,0.95,1.0,0.974,0.975
6E8U_1_B,0.571,1.0,0.727,0.756
7OSM_1_ASIT,0.923,0.857,0.889,0.889
1XJR_1_A,0.933,1.0,0.966,0.966
5UZ6_1_A,1.0,1.0,1.0,1.0
6QW6_1_4,0.536,0.714,0.612,0.619
7JRR_1_A,0.0,0.0,0.0,0.0
4QEI_1_C,0.857,0.947,0.9,0.901
6H0R_1_A,0.923,1.0,0.96,0.961
1KXK_1_A,0.957,1.0,0.978,0.978
5XUZ_1_B,1.0,1.0,1.0,1.0
2OZB_1_C,1.0,1.0,1.0,1.0
6DME_1_A,0.806,1.0,0.893,0.898
4IFD_1_R,1.0,1.0,1.0,1.0
6AZ3_1_6,0.7,0.7,0.7,0.7
1OOA_1_C,0.889,1.0,0.941,0.943
7D7W_1_A,0.684,1.0,0.813,0.827
3TRZ_1_U,0.0,0.0,0.0,0.0
3FOZ_1_D,0.944,1.0,0.971,0.972
6E1S_1_A,0.714,1.0,0.833,0.845
5E81_1_3L,1.0,1.0,1.0,1.0
2ZY6_1_A,0.778,0.778,0.778,0.778
1QTQ_1_B,0.95,1.0,0.974,0.975
2R8S_1_R,0.956,0.935,0.945,0.945
4XWF_1_A,0.632,0.8,0.706,0.711
1M5K_1_B,0.944,0.895,0.919,0.919
3V7E_1_C,0.674,0.756,0.713,0.714
6MSF_1_R,0.0,0.0,0.0,0.0
4C4W_1_H,1.0,1.0,1.0,1.0
5Y58_1_X,0.8,0.889,0.842,0.843
5M0I_1_F,0.667,1.0,0.8,0.816
5IBB_1_1L,0.786,0.786,0.786,0.786
4JXZ_1_B,0.95,1.0,0.974,0.975
6YL5_1_I,0.5,1.0,0.667,0.707
2A43_1_A,0.571,0.8,0.667,0.676
2ANN_1_B,0.0,0.0,0.0,0.0
3LA5_1_A,0.833,1.0,0.909,0.913
3SN2_1_B,0.917,1.0,0.957,0.957
4NLF_1_A,0.833,1.0,0.909,0.913
3KFU_1_L,0.955,1.0,0.977,0.977
6AJK_1_B,1.0,1.0,1.0,1.0
2AZX_1_D,0.895,1.0,0.944,0.946
6WJR_1_X,0.258,0.348,0.296,0.3
6AAX_1_B,1.0,1.0,1.0,1.0
4LGT_1_E,0.667,0.8,0.727,0.73
6XA1_1_Bv,0.588,0.833,0.69,0.7
6YAL_1_1,0.85,0.895,0.872,0.872
5B63_1_D,0.889,1.0,0.941,0.943
