,PPV,TPR,F1,INF
5BTM_1_A,0.75,1.0,0.857,0.866
4JF2_1_A,0.792,1.0,0.884,0.89
5ZQ8_1_D,1.0,1.0,1.0,1.0
6N5P_1_A,0.583,0.75,0.656,0.661
3RG5_1_B,0.933,1.0,0.966,0.966
1OOA_1_C,1.0,1.0,1.0,1.0
3SNP_1_D,0.833,1.0,0.909,0.913
7OB9_1_R,0.0,0.0,0.0,0.0
4V8B_1_AB,0.952,0.909,0.93,0.93
6UFM_1_A,0.955,1.0,0.977,0.977
6HC5_1_A,0.667,0.8,0.727,0.73
7K16_1_P,0.313,0.357,0.333,0.334
4N0T_1_B,0.438,0.5,0.467,0.468
5LYS_1_B,1.0,1.0,1.0,1.0
6ERI_1_AB,0.875,0.875,0.875,0.875
5FJ4_1_H,1.0,1.0,1.0,1.0
6F4H_1_B,1.0,1.0,1.0,1.0
6YDP_1_BB,0.579,0.688,0.629,0.631
2Y9H_1_J,1.0,1.0,1.0,1.0
6FQ3_1_B,1.0,1.0,1.0,1.0
1XOK_1_A,1.0,1.0,1.0,1.0
6UFG_1_A,0.457,0.488,0.472,0.472
6UFM_1_B,0.828,0.923,0.873,0.874
5WTI_1_B,0.533,0.64,0.582,0.584
6LT7_1_C,0.929,1.0,0.963,0.964
5F5H_1_D,1.0,1.0,1.0,1.0
5IB7_1_3L,1.0,1.0,1.0,1.0
5T5H_1_D,0.697,0.821,0.754,0.757
3MJA_1_B,0.778,1.0,0.875,0.882
2XLK_1_C,1.0,1.0,1.0,1.0
5MSF_1_R,1.0,1.0,1.0,1.0
5VJ9_1_C,1.0,1.0,1.0,1.0
4PKD_1_V,0.333,0.5,0.4,0.408
4P5J_1_A,0.593,0.762,0.667,0.672
3V7E_1_C,0.891,1.0,0.943,0.944
7OSM_1_ASIT,0.923,0.857,0.889,0.889
3GS5_1_A,0.0,0.0,0.0,0.0
6B44_1_M,0.0,0.0,0.0,0.0
5NFV_1_B,0.8,0.8,0.8,0.8
4TUW_1_C,1.0,1.0,1.0,1.0
1L9A_1_B,0.974,1.0,0.987,0.987
5T5A_1_A,0.381,0.5,0.432,0.436
5W1H_1_B,0.8,1.0,0.889,0.894
6SQN_1_Y,1.0,1.0,1.0,1.0
3TS2_1_U,1.0,1.0,1.0,1.0
7RYG_1_v,0.8,0.842,0.821,0.821
6CFJ_1_1x,0.952,1.0,0.976,0.976
3P22_1_A,1.0,1.0,1.0,1.0
6VRB_1_B,0.8,1.0,0.889,0.894
6E8U_1_B,0.857,1.0,0.923,0.926
6YAL_1_1,1.0,1.0,1.0,1.0
3AKZ_1_E,1.0,1.0,1.0,1.0
1SER_1_T,0.25,0.263,0.256,0.256
6CB3_1_B,0.848,0.848,0.848,0.848
6YL5_1_I,0.5,0.429,0.462,0.463
6TFF_1_A,0.5,0.667,0.571,0.577
1S03_1_A,0.889,0.889,0.889,0.889
5JBG_1_X,0.889,1.0,0.941,0.943
1JID_1_B,0.5,0.5,0.5,0.5
5V3F_1_A,1.0,1.0,1.0,1.0
7OX9_1_A,0.824,0.778,0.8,0.8
2DRA_1_B,1.0,1.0,1.0,1.0
1EC6_1_D,1.0,1.0,1.0,1.0
7EQJ_1_B,0.955,1.0,0.977,0.977
2AZX_1_D,0.947,1.0,0.973,0.973
5UZ6_1_A,1.0,1.0,1.0,1.0
6OL3_1_C,0.935,1.0,0.966,0.967
5VW1_1_C,0.471,1.0,0.64,0.686
6ZMI_1_L7,0.639,0.639,0.639,0.639
3OVB_1_C,1.0,1.0,1.0,1.0
1EC6_1_C,1.0,1.0,1.0,1.0
7R81_1_t1,0.7,0.737,0.718,0.718
2UWM_1_D,0.9,0.9,0.9,0.9
5X2G_1_B,0.833,0.87,0.851,0.851
361D_1_A,1.0,1.0,1.0,1.0
1U0B_1_A,1.0,1.0,1.0,1.0
3NKB_1_B,0.737,0.667,0.7,0.701
6MSF_1_R,1.0,1.0,1.0,1.0
1B23_1_R,0.6,0.6,0.6,0.6
4QLM_1_A,0.6,0.955,0.737,0.757
6DME_1_A,0.839,0.929,0.881,0.882
7OIF_1_z,0.792,1.0,0.884,0.89
6RJA_1_D,0.571,0.8,0.667,0.676
6AJK_1_B,1.0,1.0,1.0,1.0
4FEN_1_B,0.826,1.0,0.905,0.909
3HHN_1_E,0.733,0.892,0.805,0.809
4RUM_1_A,0.966,1.0,0.982,0.983
6E8S_1_A,1.0,1.0,1.0,1.0
4C8Z_1_C,1.0,1.0,1.0,1.0
7O1A_1_B8,0.955,1.0,0.977,0.977
5HR7_1_D,0.952,1.0,0.976,0.976
6FZ0_1_A,0.0,0.0,0.0,0.0
5XH7_1_B,1.0,1.0,1.0,1.0
6R5Q_1_2,0.933,1.0,0.966,0.966
6AZ3_1_5,0.16,0.174,0.167,0.167
3HJW_1_D,1.0,1.0,1.0,1.0
5F5F_1_B,1.0,1.0,1.0,1.0
4X4N_1_D,1.0,1.0,1.0,1.0
5M0H_1_A,1.0,1.0,1.0,1.0
3EPH_1_E,0.944,1.0,0.971,0.972
6H9H_1_E,0.0,0.0,0.0,0.0
1F7U_1_B,0.353,0.353,0.353,0.353
7O7Y_1_B7,0.6,0.618,0.609,0.609
4L81_1_A,0.839,0.963,0.897,0.899
1MMS_1_C,0.929,0.929,0.929,0.929
3TS2_1_V,1.0,1.0,1.0,1.0
3VJR_1_B,1.0,1.0,1.0,1.0
7K98_1_C,0.955,1.0,0.977,0.977
5F5H_1_C,1.0,1.0,1.0,1.0
6DB9_1_R,0.778,0.824,0.8,0.8
7DCO_1_B,0.66,0.66,0.66,0.66
6SY6_1_D,1.0,1.0,1.0,1.0
6PMO_1_B,0.909,1.0,0.952,0.953
1Q96_1_A,0.833,1.0,0.909,0.913
4X4V_1_B,1.0,1.0,1.0,1.0
2ANN_1_B,0.0,0.0,0.0,0.0
4C8Y_1_C,0.75,1.0,0.857,0.866
3RKF_1_C,0.833,1.0,0.909,0.913
7L0Z_1_G,0.905,0.95,0.927,0.927
5O7H_1_A,1.0,1.0,1.0,1.0
6AAX_1_B,1.0,1.0,1.0,1.0
6XJQ_1_A,0.944,1.0,0.971,0.972
6PMO_1_A,0.95,1.0,0.974,0.975
6T4Q_1_6,0.714,0.75,0.732,0.732
7KKV_1_B,0.857,0.818,0.837,0.837
7D3J_1_B,0.833,1.0,0.909,0.913
5DH6_1_A,0.833,1.0,0.909,0.913
4QOZ_1_A,1.0,1.0,1.0,1.0
4RGE_1_C,0.1,0.182,0.129,0.135
2R8S_1_R,0.644,0.659,0.652,0.652
6BHJ_1_E,1.0,1.0,1.0,1.0
6ZDQ_1_C,0.833,0.882,0.857,0.857
6PIJ_1_1,0.0,0.0,0.0,0.0
5XJ2_1_G,0.5,1.0,0.667,0.707
7EU9_1_B,0.833,1.0,0.909,0.913
7NHN_1_B,0.909,0.909,0.909,0.909
5HC9_1_D,0.955,1.0,0.977,0.977
7R81_1_B1,0.889,0.889,0.889,0.889
5Y85_1_D,1.0,1.0,1.0,1.0
5T5H_1_H,0.148,0.167,0.157,0.157
2F8K_1_B,0.833,1.0,0.909,0.913
6LAX_1_A,1.0,1.0,1.0,1.0
6X5M_1_r,1.0,1.0,1.0,1.0
6DVK_1_H,1.0,1.0,1.0,1.0
6GSJ_1_1K,1.0,1.0,1.0,1.0
6Q8V_1_A,0.6,1.0,0.75,0.775
1A9N_1_Q,1.0,1.0,1.0,1.0
1M5K_1_B,0.944,1.0,0.971,0.972
7MQA_1_L2,0.628,0.628,0.628,0.628
4Z31_1_E,1.0,1.0,1.0,1.0
1RLG_1_D,0.8,0.8,0.8,0.8
6AZ3_1_4,0.708,0.773,0.739,0.74
7AQC_1_T,0.95,1.0,0.974,0.975
7D7V_1_A,0.842,1.0,0.914,0.918
2QWY_1_C,0.462,1.0,0.632,0.679
1HMH_1_A,1.0,1.0,1.0,1.0
5AOX_1_C,0.9,1.0,0.947,0.949
4YYE_1_C,0.714,0.714,0.714,0.714
1L2X_1_A,0.625,1.0,0.769,0.791
6Y2L_1_B4,0.95,1.0,0.974,0.975
6RFL_1_U,0.944,1.0,0.971,0.972
5XUZ_1_B,0.0,0.0,0.0,0.0
6AZ3_1_6,0.4,0.4,0.4,0.4
4ZT0_1_D,0.471,0.571,0.516,0.519
6DU4_1_B,1.0,1.0,1.0,1.0
2OIU_1_Q,0.87,1.0,0.93,0.933
4KR6_1_D,0.9,0.9,0.9,0.9
3SIU_1_F,0.75,1.0,0.857,0.866
6ZDP_1_B,0.952,1.0,0.976,0.976
7MJW_1_G,1.0,1.0,1.0,1.0
5MGA_1_B,0.0,0.0,0.0,0.0
5SWD_1_B,0.522,0.632,0.571,0.574
5E81_1_1K,0.643,0.9,0.75,0.761
2ZY6_1_A,0.778,0.875,0.824,0.825
3EGZ_1_B,1.0,1.0,1.0,1.0
5ZW4_1_D,1.0,1.0,1.0,1.0
3LA5_1_A,0.833,1.0,0.909,0.913
7NQ4_1_C,1.0,1.0,1.0,1.0
5FQ5_1_A,0.471,0.727,0.571,0.585
4FRG_1_B,0.72,0.947,0.818,0.826
6YS3_1_v,1.0,1.0,1.0,1.0
1S03_1_B,0.889,0.889,0.889,0.889
5M0I_1_F,1.0,1.0,1.0,1.0
7OLC_1_3,0.892,0.892,0.892,0.892
2QUW_1_B,0.833,0.909,0.87,0.87
6UFG_1_B,0.955,1.0,0.977,0.977
3K1V_1_A,0.625,1.0,0.769,0.791
7KGB_1_B,0.933,0.966,0.949,0.949
7KGA_1_B,0.724,1.0,0.84,0.851
3ADD_1_C,0.97,1.0,0.985,0.985
1YLS_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.938,1.0,0.968,0.968
6YWE_1_bb,1.0,1.0,1.0,1.0
3DIL_1_A,0.823,0.944,0.879,0.881
7MSF_1_R,1.0,1.0,1.0,1.0
3OXE_1_A,0.962,0.962,0.962,0.962
6YML_1_A,0.5,0.429,0.462,0.463
4ATO_1_G,0.429,0.333,0.375,0.378
6MWN_1_B,0.867,0.867,0.867,0.867
7OX8_1_A,0.824,0.824,0.824,0.824
361D_1_B,1.0,1.0,1.0,1.0
6P2H_1_A,0.65,0.765,0.703,0.705
7C79_1_A,0.716,0.707,0.712,0.712
4L8H_1_R,1.0,1.0,1.0,1.0
5WLH_1_B,0.8,1.0,0.889,0.894
5TBW_1_AS,0.703,0.703,0.703,0.703
5CCB_1_N,0.913,1.0,0.955,0.956
5AXM_1_P,0.95,1.0,0.974,0.975
5D5L_1_A,0.792,1.0,0.884,0.89
5WTK_1_B,0.8,1.0,0.889,0.894
6UGI_1_A,1.0,1.0,1.0,1.0
6ZM6_1_w,0.263,0.294,0.278,0.278
6DCC_1_B,0.778,1.0,0.875,0.882
2QUX_1_F,1.0,1.0,1.0,1.0
5J7L_1_DB,0.833,0.882,0.857,0.857
5NWQ_1_A,0.0,0.0,0.0,0.0
7P3K_1_V,0.952,1.0,0.976,0.976
6WJR_1_X,0.71,1.0,0.83,0.842
6E8T_1_A,1.0,1.0,1.0,1.0
7CPU_1_S6,0.941,0.889,0.914,0.915
4OOG_1_D,1.0,1.0,1.0,1.0
3AM1_1_B,0.933,1.0,0.966,0.966
5D0B_1_F,0.833,1.0,0.909,0.913
4XWF_1_A,0.737,0.824,0.778,0.779
1ZBH_1_F,1.0,1.0,1.0,1.0
5M0I_1_E,1.0,1.0,1.0,1.0
6KWR_1_B,0.0,0.0,0.0,0.0
2OZB_1_C,0.8,0.889,0.842,0.843
3CUL_1_C,0.577,0.789,0.667,0.675
7QEP_1_2,0.457,0.516,0.485,0.486
5ID6_1_G,1.0,1.0,1.0,1.0
1KUQ_1_B,0.947,0.947,0.947,0.947
7B5K_1_z,0.947,1.0,0.973,0.973
6FQL_1_B,1.0,1.0,1.0,1.0
7OBR_1_1,0.838,0.861,0.849,0.849
4JRC_1_B,0.941,1.0,0.97,0.97
4ZLD_1_B,1.0,1.0,1.0,1.0
4YAZ_1_R,0.6,0.882,0.714,0.728
1N78_1_C,0.955,1.0,0.977,0.977
2JLT_1_A,0.5,0.667,0.571,0.577
6KC8_1_B,0.923,1.0,0.96,0.961
3TRZ_1_U,1.0,1.0,1.0,1.0
5B63_1_D,0.889,1.0,0.941,0.943
7MJV_1_E,1.0,1.0,1.0,1.0
4AOB_1_A,0.793,1.0,0.885,0.891
7OT5_1_z,0.421,0.421,0.421,0.421
7B5K_1_x,0.952,1.0,0.976,0.976
4P95_1_A,0.517,0.633,0.569,0.572
4AY2_1_C,1.0,1.0,1.0,1.0
6XU8_1_A7,0.567,0.607,0.586,0.587
4C9D_1_D,0.0,0.0,0.0,0.0
1R3E_1_C,1.0,1.0,1.0,1.0
5IBB_1_1L,1.0,1.0,1.0,1.0
4M6D_1_H,0.667,0.889,0.762,0.77
7REX_1_A,1.0,1.0,1.0,1.0
4V8D_1_CD,0.833,1.0,0.909,0.913
5NS3_1_C,0.9,1.0,0.947,0.949
5U30_1_B,0.536,0.652,0.588,0.591
6ASO_1_I,0.706,1.0,0.828,0.84
3BT7_1_D,1.0,1.0,1.0,1.0
7O7Y_1_AT,0.353,0.353,0.353,0.353
6IV9_1_B,0.889,0.889,0.889,0.889
6GSJ_1_3L,0.947,1.0,0.973,0.973
5UD5_1_C,0.958,1.0,0.979,0.979
6T4Q_1_7,0.8,0.889,0.842,0.843
4JXZ_1_B,0.95,1.0,0.974,0.975
5NDH_1_A,0.2,0.25,0.222,0.224
5NDI_1_B,1.0,1.0,1.0,1.0
5H9F_1_L,1.0,1.0,1.0,1.0
2BH2_1_D,1.0,1.0,1.0,1.0
3SUX_1_X,0.7,0.75,0.724,0.725
2BTE_1_B,0.708,0.85,0.773,0.776
5D8H_1_A,0.941,0.941,0.941,0.941
3LQX_1_B,1.0,1.0,1.0,1.0
1U9S_1_A,0.714,0.778,0.745,0.745
7ODF_1_F,1.0,1.0,1.0,1.0
2Y9H_1_H,1.0,1.0,1.0,1.0
6S0Z_1_B,0.897,0.963,0.929,0.929
1IL2_1_C,0.7,0.778,0.737,0.738
7OJN_1_D,0.0,0.0,0.0,0.0
2B3J_1_E,1.0,1.0,1.0,1.0
4K50_1_B,1.0,1.0,1.0,1.0
5DM6_1_Y,0.971,1.0,0.986,0.986
2Y9H_1_F,1.0,1.0,1.0,1.0
4V99_1_C2,1.0,1.0,1.0,1.0
3RW6_1_H,1.0,1.0,1.0,1.0
4V9F_1_9,0.5,0.5,0.5,0.5
2ZZN_1_D,0.955,1.0,0.977,0.977
1KXK_1_A,0.87,0.87,0.87,0.87
7D8O_1_B,0.0,0.0,0.0,0.0
3NPQ_1_A,0.429,0.5,0.462,0.463
5Y58_1_X,0.9,0.9,0.9,0.9
2C4Q_1_R,0.667,0.8,0.727,0.73
7MKY_1_A,0.808,1.0,0.894,0.899
5M0J_1_F,1.0,1.0,1.0,1.0
3D0U_1_A,0.786,0.917,0.846,0.849
5T83_1_A,0.609,0.778,0.683,0.688
2HW8_1_B,1.0,1.0,1.0,1.0
7OS0_1_F,1.0,1.0,1.0,1.0
