,PPV,TPR,F1,INF
2ZUE_1_B,0.955,1.0,0.977,0.977
1KUQ_1_B,0.947,0.947,0.947,0.947
6KWQ_1_B,0.0,0.0,0.0,0.0
3ADD_1_C,0.97,1.0,0.985,0.985
2UWM_1_D,0.9,0.9,0.9,0.9
5B2P_1_B,0.524,0.55,0.537,0.537
6FZ0_1_A,0.0,0.0,0.0,0.0
6RJA_1_D,0.571,0.8,0.667,0.676
7C7L_1_C,0.629,0.846,0.721,0.729
5K7D_1_A,0.5,0.75,0.6,0.612
4QLM_1_A,0.6,0.955,0.737,0.757
361D_1_B,1.0,1.0,1.0,1.0
4LX6_1_A,0.84,1.0,0.913,0.917
7O80_1_AT,0.957,1.0,0.978,0.978
5ZTM_1_C,0.941,1.0,0.97,0.97
6PMO_1_A,0.95,1.0,0.974,0.975
4Z7K_1_C,0.0,0.0,0.0,0.0
5WLH_1_B,0.8,1.0,0.889,0.894
1MJI_1_D,0.9,1.0,0.947,0.949
3OXE_1_A,0.962,0.962,0.962,0.962
4QIL_1_C,1.0,1.0,1.0,1.0
7OAX_1_A,0.6,0.6,0.6,0.6
1U0B_1_A,1.0,1.0,1.0,1.0
6ERI_1_Ax,0.771,0.771,0.771,0.771
6LAX_1_A,1.0,1.0,1.0,1.0
4ATO_1_G,0.429,0.333,0.375,0.378
7LYT_1_B,1.0,1.0,1.0,1.0
6F4G_1_C,1.0,1.0,1.0,1.0
6KWR_1_B,0.0,0.0,0.0,0.0
5J7L_1_DB,0.833,0.882,0.857,0.857
7KGB_1_B,0.933,0.966,0.949,0.949
6JQ6_1_U,0.947,0.947,0.947,0.947
6CB3_1_B,0.848,0.848,0.848,0.848
4P5J_1_A,0.593,0.762,0.667,0.672
4YCO_1_D,0.955,1.0,0.977,0.977
6ASO_1_I,0.706,1.0,0.828,0.84
6S0Z_1_B,0.897,0.963,0.929,0.929
2Z75_1_B,0.688,0.846,0.759,0.763
2QUX_1_F,1.0,1.0,1.0,1.0
3GS5_1_C,0.727,1.0,0.842,0.853
2JLT_1_A,0.5,0.667,0.571,0.577
6ZDP_1_B,0.952,1.0,0.976,0.976
3TS2_1_V,1.0,1.0,1.0,1.0
5E81_1_2K,0.952,1.0,0.976,0.976
5DEA_1_C,0.714,0.833,0.769,0.772
5F9F_1_F,1.0,1.0,1.0,1.0
6FQ3_1_B,1.0,1.0,1.0,1.0
6UFJ_1_C,0.333,0.444,0.381,0.385
6ZMI_1_L7,0.639,0.639,0.639,0.639
1N78_1_C,0.955,1.0,0.977,0.977
5XTM_1_D,0.182,0.222,0.2,0.201
6GSJ_1_1K,1.0,1.0,1.0,1.0
6AZ4_1_A,0.0,0.0,0.0,0.0
7OX9_1_A,0.824,0.778,0.8,0.8
6YML_1_A,0.5,0.429,0.462,0.463
5FJC_1_A,0.793,1.0,0.885,0.891
6U8D_1_A,0.963,1.0,0.981,0.981
6ERI_1_AB,0.875,0.875,0.875,0.875
7R81_1_t1,0.7,0.737,0.718,0.718
4OOG_1_D,1.0,1.0,1.0,1.0
6SQN_1_Y,1.0,1.0,1.0,1.0
1F27_1_A,1.0,1.0,1.0,1.0
7KVT_1_B,0.909,1.0,0.952,0.953
7D3J_1_B,0.833,1.0,0.909,0.913
6R5Q_1_2,0.933,1.0,0.966,0.966
1S03_1_B,0.889,0.889,0.889,0.889
6UFG_1_A,0.457,0.488,0.472,0.472
2QUW_1_B,0.833,0.909,0.87,0.87
5D0A_1_F,1.0,1.0,1.0,1.0
5AOX_1_C,0.9,1.0,0.947,0.949
6WBR_1_B,0.727,0.8,0.762,0.763
5O7H_1_A,1.0,1.0,1.0,1.0
7MJW_1_G,1.0,1.0,1.0,1.0
5T5H_1_H,0.148,0.167,0.157,0.157
6ZM6_1_x,0.952,1.0,0.976,0.976
6E8S_1_A,1.0,1.0,1.0,1.0
3P22_1_A,1.0,1.0,1.0,1.0
2I82_1_F,1.0,1.0,1.0,1.0
3HJW_1_D,1.0,1.0,1.0,1.0
5LYS_1_B,1.0,1.0,1.0,1.0
7O7Y_1_B7,0.6,0.618,0.609,0.609
5HC9_1_D,0.955,1.0,0.977,0.977
7RYG_1_v,0.8,0.842,0.821,0.821
6PMO_1_B,0.909,1.0,0.952,0.953
4K50_1_B,1.0,1.0,1.0,1.0
3AM1_1_B,0.933,1.0,0.966,0.966
4RUM_1_A,0.966,1.0,0.982,0.983
6N5P_1_A,0.583,0.75,0.656,0.661
3NDB_1_M,1.0,1.0,1.0,1.0
1ET4_1_A,0.375,0.75,0.5,0.53
6F4H_1_B,1.0,1.0,1.0,1.0
5T16_1_H,1.0,1.0,1.0,1.0
6TQB_1_B,1.0,1.0,1.0,1.0
3SIU_1_F,0.75,1.0,0.857,0.866
6ZM6_1_w,0.263,0.294,0.278,0.278
7EL1_1_B,0.813,0.684,0.743,0.746
3ZGZ_1_B,0.76,1.0,0.864,0.872
4PR6_1_B,0.636,1.0,0.778,0.798
6H9H_1_D,0.0,0.0,0.0,0.0
7B5K_1_z,0.947,1.0,0.973,0.973
4V99_1_C2,1.0,1.0,1.0,1.0
6HC5_1_A,0.667,0.8,0.727,0.73
5WTK_1_B,0.8,1.0,0.889,0.894
1ZL3_1_B,1.0,1.0,1.0,1.0
6E8T_1_D,1.0,1.0,1.0,1.0
5NWQ_1_A,0.0,0.0,0.0,0.0
1XOK_1_A,1.0,1.0,1.0,1.0
5UD5_1_C,0.958,1.0,0.979,0.979
6E8T_1_A,1.0,1.0,1.0,1.0
4Z0C_1_C,1.0,1.0,1.0,1.0
5XTM_1_B,0.2,0.25,0.222,0.224
4L8H_1_R,1.0,1.0,1.0,1.0
2ZZN_1_D,0.955,1.0,0.977,0.977
7OBR_1_1,0.838,0.861,0.849,0.849
7D7V_1_A,0.842,1.0,0.914,0.918
6SZV_1_V,1.0,1.0,1.0,1.0
6WOO_1_3,1.0,1.0,1.0,1.0
1SER_1_T,0.25,0.263,0.256,0.256
1JID_1_B,0.5,0.5,0.5,0.5
5X2G_1_B,0.833,0.87,0.851,0.851
4AY2_1_C,1.0,1.0,1.0,1.0
3OIN_1_C,1.0,1.0,1.0,1.0
4AOB_1_A,0.793,1.0,0.885,0.891
7OX8_1_A,0.824,0.824,0.824,0.824
3RW6_1_H,1.0,1.0,1.0,1.0
5ZW4_1_D,1.0,1.0,1.0,1.0
4ENC_1_A,0.333,0.417,0.37,0.373
7R81_1_B1,0.889,0.889,0.889,0.889
7MKY_1_A,0.808,1.0,0.894,0.899
6SY6_1_D,1.0,1.0,1.0,1.0
5SWD_1_B,0.522,0.632,0.571,0.574
1IL2_1_C,0.7,0.778,0.737,0.738
5HR7_1_D,0.952,1.0,0.976,0.976
6JOO_1_B,0.692,0.621,0.655,0.656
6DLR_1_A,0.781,0.893,0.833,0.835
7L0Z_1_G,0.905,0.95,0.927,0.927
7N2V_1_Pt,0.714,1.0,0.833,0.845
7OB9_1_R,0.0,0.0,0.0,0.0
6SVS_1_A,0.583,1.0,0.737,0.764
6XJQ_1_A,0.944,1.0,0.971,0.972
5H9F_1_L,1.0,1.0,1.0,1.0
6YS3_1_v,1.0,1.0,1.0,1.0
4JF2_1_A,0.792,1.0,0.884,0.89
6TC3_1_PTR1,1.0,1.0,1.0,1.0
5F5H_1_D,1.0,1.0,1.0,1.0
5V3F_1_A,1.0,1.0,1.0,1.0
6TQA_1_G,1.0,1.0,1.0,1.0
6M0X_1_B,0.933,1.0,0.966,0.966
6AZ3_1_4,0.708,0.773,0.739,0.74
6YDP_1_BB,0.579,0.688,0.629,0.631
5ID6_1_G,1.0,1.0,1.0,1.0
1S03_1_A,0.889,0.889,0.889,0.889
5D8H_1_A,0.941,0.941,0.941,0.941
7RQB_1_1B,0.973,0.973,0.973,0.973
6AZ3_1_3,0.5,0.657,0.568,0.573
5T5H_1_D,0.697,0.821,0.754,0.757
6AZ3_1_8,0.833,0.909,0.87,0.87
7AQC_1_B,0.677,0.7,0.689,0.689
2VPL_1_B,1.0,1.0,1.0,1.0
5T5H_1_G,0.667,0.686,0.676,0.676
5BTM_1_A,0.75,1.0,0.857,0.866
6H9H_1_E,0.0,0.0,0.0,0.0
6MSF_1_S,1.0,1.0,1.0,1.0
6PRV_1_A,0.929,1.0,0.963,0.964
6B44_1_M,0.0,0.0,0.0,0.0
6UFG_1_B,0.955,1.0,0.977,0.977
5XJ2_1_G,0.5,1.0,0.667,0.707
7ONU_1_T,1.0,1.0,1.0,1.0
7JNH_1_B,1.0,1.0,1.0,1.0
3JCS_1_5,0.222,0.2,0.211,0.211
6QW6_1_5,0.971,1.0,0.985,0.985
4AL5_1_B,1.0,1.0,1.0,1.0
3JCS_1_3,0.579,0.733,0.647,0.652
2HW8_1_B,1.0,1.0,1.0,1.0
1HMH_1_E,1.0,1.0,1.0,1.0
1EC6_1_D,1.0,1.0,1.0,1.0
4PKD_1_V,0.333,0.5,0.4,0.408
5TBW_1_AS,0.703,0.703,0.703,0.703
1RLG_1_D,0.8,0.8,0.8,0.8
5NDI_1_B,1.0,1.0,1.0,1.0
7O7Z_1_AH,0.577,0.714,0.638,0.642
4QOZ_1_A,1.0,1.0,1.0,1.0
7JIL_1_3,0.613,0.76,0.679,0.683
6LTU_1_B,0.833,1.0,0.909,0.913
5T83_1_A,0.609,0.778,0.683,0.688
6ZP4_1_1,0.952,1.0,0.976,0.976
6DB9_1_R,0.778,0.824,0.8,0.8
4V9F_1_9,0.5,0.5,0.5,0.5
3SKL_1_B,0.833,1.0,0.909,0.913
4FAR_1_A,0.86,0.972,0.912,0.914
6SY4_1_C,1.0,1.0,1.0,1.0
4YAZ_1_R,0.6,0.882,0.714,0.728
4BW0_1_A,1.0,1.0,1.0,1.0
6FQL_1_B,1.0,1.0,1.0,1.0
5FQ5_1_A,0.471,0.727,0.571,0.585
6DCC_1_B,0.778,1.0,0.875,0.882
5M0J_1_F,1.0,1.0,1.0,1.0
1U9S_1_A,0.714,0.778,0.745,0.745
4ZNP_1_A,0.762,1.0,0.865,0.873
6R5Q_1_3,0.952,1.0,0.976,0.976
1GAX_1_D,0.955,1.0,0.977,0.977
7AQC_1_T,0.95,1.0,0.974,0.975
6E8U_1_B,0.857,1.0,0.923,0.926
7OSM_1_ASIT,0.923,0.857,0.889,0.889
1XJR_1_A,0.933,1.0,0.966,0.966
5UZ6_1_A,1.0,1.0,1.0,1.0
6QW6_1_4,0.536,0.652,0.588,0.591
7JRR_1_A,0.308,0.333,0.32,0.32
4QEI_1_C,0.952,1.0,0.976,0.976
6H0R_1_A,1.0,1.0,1.0,1.0
1KXK_1_A,0.87,0.87,0.87,0.87
5XUZ_1_B,0.0,0.0,0.0,0.0
2OZB_1_C,0.8,0.889,0.842,0.843
6DME_1_A,0.839,0.929,0.881,0.882
4IFD_1_R,1.0,1.0,1.0,1.0
6AZ3_1_6,0.4,0.4,0.4,0.4
1OOA_1_C,1.0,1.0,1.0,1.0
7D7W_1_A,0.842,0.941,0.889,0.89
3TRZ_1_U,1.0,1.0,1.0,1.0
3FOZ_1_D,0.944,1.0,0.971,0.972
6E1S_1_A,0.714,1.0,0.833,0.845
5E81_1_3L,0.938,1.0,0.968,0.968
2ZY6_1_A,0.778,0.875,0.824,0.825
1QTQ_1_B,0.95,1.0,0.974,0.975
2R8S_1_R,0.644,0.659,0.652,0.652
4XWF_1_A,0.737,0.824,0.778,0.779
1M5K_1_B,0.944,1.0,0.971,0.972
3V7E_1_C,0.891,1.0,0.943,0.944
6MSF_1_R,1.0,1.0,1.0,1.0
4C4W_1_H,1.0,1.0,1.0,1.0
5Y58_1_X,0.9,0.9,0.9,0.9
5M0I_1_F,1.0,1.0,1.0,1.0
5IBB_1_1L,1.0,1.0,1.0,1.0
4JXZ_1_B,0.95,1.0,0.974,0.975
6YL5_1_I,0.5,0.429,0.462,0.463
2A43_1_A,0.571,1.0,0.727,0.756
2ANN_1_B,0.0,0.0,0.0,0.0
3LA5_1_A,0.833,1.0,0.909,0.913
3SN2_1_B,0.917,1.0,0.957,0.957
4NLF_1_A,1.0,1.0,1.0,1.0
3KFU_1_L,0.955,1.0,0.977,0.977
6AJK_1_B,1.0,1.0,1.0,1.0
2AZX_1_D,0.947,1.0,0.973,0.973
6WJR_1_X,0.71,1.0,0.83,0.842
6AAX_1_B,1.0,1.0,1.0,1.0
4LGT_1_E,0.667,0.8,0.727,0.73
6XA1_1_Bv,0.353,0.353,0.353,0.353
6YAL_1_1,1.0,1.0,1.0,1.0
5B63_1_D,0.889,1.0,0.941,0.943
