,PPV,TPR,F1,INF
2ZY6_1_A,0.111,0.5,0.182,0.236
7L0Z_1_G,0.429,0.529,0.474,0.476
2Y9H_1_N,0.0,0.0,0.0,0.0
7P48_1_5,0.476,0.769,0.588,0.605
5M0H_1_A,0.067,0.143,0.091,0.098
5VW1_1_C,0.0,0.0,0.0,0.0
1JID_1_B,0.125,0.333,0.182,0.204
5D0A_1_F,0.0,0.0,0.0,0.0
6QW6_1_4,0.0,0.0,0.0,0.0
6DU4_1_B,0.286,0.667,0.4,0.436
3AKZ_1_E,1.0,1.0,1.0,1.0
2Y8Y_1_B,0.0,0.0,0.0,0.0
6T4Q_1_7,0.95,1.0,0.974,0.975
6YL5_1_I,0.333,0.4,0.364,0.365
7JIL_1_3,0.903,1.0,0.949,0.95
4AOB_1_A,0.0,0.0,0.0,0.0
4RUM_1_A,0.103,0.231,0.143,0.155
1SER_1_T,0.0,0.0,0.0,0.0
2ZZM_1_B,0.95,1.0,0.974,0.975
3HAX_1_E,0.0,0.0,0.0,0.0
1U1Y_1_R,0.0,0.0,0.0,0.0
2XDB_1_G,0.0,0.0,0.0,0.0
4LX6_1_A,0.0,0.0,0.0,0.0
7NQ4_1_C,0.0,0.0,0.0,0.0
6AJK_1_B,0.083,0.333,0.133,0.167
3OVB_1_C,0.333,0.444,0.381,0.385
6SZV_1_V,0.5,1.0,0.667,0.707
2ANN_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.25,0.364,0.296,0.302
3GS5_1_A,0.0,0.0,0.0,0.0
7OX8_1_A,0.0,0.0,0.0,0.0
4LGT_1_E,0.167,0.2,0.182,0.183
7EU9_1_B,0.0,0.0,0.0,0.0
4K50_1_B,0.0,0.0,0.0,0.0
5T5A_1_A,0.286,0.6,0.387,0.414
2Y9H_1_J,0.0,0.0,0.0,0.0
5UDZ_1_W,0.0,0.0,0.0,0.0
4QLM_1_A,0.0,0.0,0.0,0.0
6SKG_1_BB,0.73,1.0,0.844,0.854
3NVI_1_F,0.667,0.667,0.667,0.667
4JXZ_1_B,0.4,0.727,0.516,0.539
5NDH_1_A,0.0,0.0,0.0,0.0
3NPQ_1_A,0.071,0.125,0.091,0.094
6ERI_1_AB,0.0,0.0,0.0,0.0
2QUW_1_B,0.0,0.0,0.0,0.0
6UFM_1_B,0.0,0.0,0.0,0.0
5WTI_1_B,0.033,0.067,0.044,0.047
2A43_1_A,0.0,0.0,0.0,0.0
6JQ6_1_U,0.0,0.0,0.0,0.0
4TUW_1_C,0.167,0.5,0.25,0.289
6AAY_1_B,0.0,0.0,0.0,0.0
7KGB_1_B,0.967,1.0,0.983,0.983
1B23_1_R,0.05,0.143,0.074,0.085
5UD5_1_C,0.167,0.444,0.242,0.272
6ZP4_1_1,0.952,1.0,0.976,0.976
6TB3_1_n,0.048,0.143,0.071,0.082
6TC3_1_PTR1,0.286,0.6,0.387,0.414
6MWN_1_B,0.0,0.0,0.0,0.0
5X2G_1_B,0.0,0.0,0.0,0.0
6ERI_1_Ax,0.886,1.0,0.939,0.941
6DVK_1_H,0.0,0.0,0.0,0.0
5WLH_1_B,0.2,0.333,0.25,0.258
6LT7_1_C,0.0,0.0,0.0,0.0
6AAX_1_B,0.083,0.333,0.133,0.167
5MGA_1_B,0.0,0.0,0.0,0.0
4JF2_1_A,0.0,0.0,0.0,0.0
4V99_1_C2,0.0,0.0,0.0,0.0
5SWD_1_B,0.0,0.0,0.0,0.0
3KFU_1_L,0.045,0.077,0.057,0.059
4ZT0_1_D,0.0,0.0,0.0,0.0
5M0I_1_E,0.167,1.0,0.286,0.408
3BT7_1_D,0.333,0.667,0.444,0.471
7KI3_1_C,0.0,0.0,0.0,0.0
6RJA_1_D,0.0,0.0,0.0,0.0
5T5H_1_D,0.424,0.737,0.538,0.559
1IL2_1_C,0.05,0.143,0.074,0.085
6DCC_1_B,0.111,0.25,0.154,0.167
5M0I_1_F,0.167,1.0,0.286,0.408
3G9C_1_Q,0.024,0.04,0.03,0.031
6CFJ_1_1x,0.143,0.273,0.188,0.197
5F9F_1_F,0.0,0.0,0.0,0.0
6KC8_1_B,0.026,0.05,0.034,0.036
5AXM_1_P,0.5,0.667,0.571,0.577
6AZ3_1_4,0.083,0.143,0.105,0.109
6YAL_1_1,0.7,0.824,0.757,0.759
7ELQ_1_A,0.0,0.0,0.0,0.0
5DM6_1_Y,0.743,0.867,0.8,0.802
6DME_1_A,0.0,0.0,0.0,0.0
7C79_1_A,0.049,0.143,0.073,0.084
3ADD_1_C,0.273,0.643,0.383,0.419
7D3J_1_B,0.0,0.0,0.0,0.0
5D0B_1_F,0.167,1.0,0.286,0.408
6R5Q_1_2,0.933,1.0,0.966,0.966
2ZZN_1_D,0.955,1.0,0.977,0.977
7O7Y_1_B7,0.829,1.0,0.906,0.91
1QU2_1_T,0.955,1.0,0.977,0.977
7ODF_1_F,0.0,0.0,0.0,0.0
5M0J_1_E,0.167,1.0,0.286,0.408
1Y26_1_X,0.0,0.0,0.0,0.0
6YWE_1_bb,1.0,1.0,1.0,1.0
6WOO_1_3,1.0,1.0,1.0,1.0
7OT5_1_z,0.211,0.5,0.296,0.324
7LYT_1_B,0.0,0.0,0.0,0.0
3V7E_1_C,0.043,0.111,0.063,0.07
1H4S_1_T,0.3,0.4,0.343,0.346
7MQA_1_L2,0.023,0.063,0.034,0.038
7JNH_1_B,0.0,0.0,0.0,0.0
5IBB_1_1L,0.0,0.0,0.0,0.0
3FOZ_1_D,0.222,0.364,0.276,0.284
6SVS_1_A,0.0,0.0,0.0,0.0
2OZB_1_C,0.3,0.429,0.353,0.359
3TRZ_1_U,0.0,0.0,0.0,0.0
5F5H_1_C,0.143,1.0,0.25,0.378
1RLG_1_D,0.2,0.5,0.286,0.316
6AZ3_1_8,0.944,1.0,0.971,0.972
4PKD_1_V,0.0,0.0,0.0,0.0
2Z75_1_B,0.0,0.0,0.0,0.0
7R81_1_t1,0.95,1.0,0.974,0.975
5ID6_1_G,0.0,0.0,0.0,0.0
6PRV_1_A,0.0,0.0,0.0,0.0
6ZDP_1_B,0.333,0.636,0.438,0.461
3OXE_1_A,0.038,0.059,0.047,0.048
6ZMI_1_CC,0.9,0.947,0.923,0.923
7O7Z_1_AH,0.0,0.0,0.0,0.0
1KUQ_1_B,0.158,0.25,0.194,0.199
6T4Q_1_6,0.952,1.0,0.976,0.976
5B2T_1_A,0.059,0.167,0.087,0.099
4C9D_1_D,0.0,0.0,0.0,0.0
5XUZ_1_B,0.0,0.0,0.0,0.0
5E81_1_2K,0.429,0.692,0.529,0.545
3CUL_1_C,0.154,0.308,0.205,0.218
7N2V_1_Dt,0.048,0.1,0.065,0.069
2QWY_1_C,0.0,0.0,0.0,0.0
5Y58_1_X,0.1,0.333,0.154,0.183
6E8U_1_B,0.143,0.167,0.154,0.154
6GSJ_1_1K,0.0,0.0,0.0,0.0
4AL5_1_B,0.0,0.0,0.0,0.0
6X5M_1_r,0.222,0.4,0.286,0.298
1U9S_1_A,0.0,0.0,0.0,0.0
1QTQ_1_B,0.5,0.714,0.588,0.598
3HJW_1_D,0.188,0.429,0.261,0.283
2QUX_1_F,0.222,0.4,0.286,0.298
4QI2_1_G,0.0,0.0,0.0,0.0
6E8T_1_D,0.143,0.125,0.133,0.134
2PJP_1_B,0.2,0.5,0.286,0.316
6PMO_1_B,0.364,0.571,0.444,0.456
4RGE_1_C,0.0,0.0,0.0,0.0
6CB3_1_B,0.061,0.143,0.085,0.093
3NDB_1_M,0.0,0.0,0.0,0.0
6GSJ_1_3L,0.0,0.0,0.0,0.0
3LQX_1_B,0.067,0.25,0.105,0.129
5FJC_1_A,0.0,0.0,0.0,0.0
4P95_1_A,0.0,0.0,0.0,0.0
6WBR_1_B,0.045,0.077,0.057,0.059
6OL3_1_C,0.13,0.333,0.188,0.209
1MMS_1_C,0.214,0.375,0.273,0.283
6YS3_1_v,1.0,1.0,1.0,1.0
6E1S_1_A,0.0,0.0,0.0,0.0
5T83_1_A,0.0,0.0,0.0,0.0
361D_1_B,0.0,0.0,0.0,0.0
2Y8W_1_B,0.5,0.6,0.545,0.548
4FEN_1_B,0.087,0.222,0.125,0.139
5TBW_1_AS,0.919,1.0,0.958,0.959
7OJN_1_D,0.0,0.0,0.0,0.0
2I82_1_F,0.143,0.5,0.222,0.267
5NWQ_1_A,0.0,0.0,0.0,0.0
5L4O_1_A,0.429,0.692,0.529,0.545
5LYS_1_B,0.0,0.0,0.0,0.0
7N2V_1_Pt,0.333,0.636,0.438,0.461
3SUX_1_X,0.0,0.0,0.0,0.0
7KVT_1_B,0.318,0.5,0.389,0.399
2OEU_1_A,0.0,0.0,0.0,0.0
7DCO_1_B,0.0,0.0,0.0,0.0
5U30_1_B,0.0,0.0,0.0,0.0
5JBG_1_X,0.333,0.6,0.429,0.447
4OOG_1_D,0.071,0.25,0.111,0.134
5VJ9_1_C,0.167,0.5,0.25,0.289
6FQ3_1_B,0.0,0.0,0.0,0.0
7MSF_1_R,0.0,0.0,0.0,0.0
5FJ4_1_H,0.5,0.571,0.533,0.535
2BTE_1_B,0.625,0.938,0.75,0.765
7OAX_1_A,0.2,0.3,0.24,0.245
4PCJ_1_A,0.083,0.167,0.111,0.118
5WTK_1_B,0.0,0.0,0.0,0.0
4C4W_1_H,0.25,0.5,0.333,0.354
4V8B_1_AB,0.905,0.905,0.905,0.905
3JCS_1_5,0.0,0.0,0.0,0.0
1S03_1_B,0.222,0.5,0.308,0.333
7C7L_1_C,0.0,0.0,0.0,0.0
3SIU_1_F,0.125,0.25,0.167,0.177
1F1T_1_A,0.2,0.4,0.267,0.283
7OBR_1_1,0.162,0.293,0.209,0.218
4V9F_1_9,0.969,1.0,0.984,0.984
6UGG_1_B,0.955,1.0,0.977,0.977
6ASO_1_I,0.059,0.167,0.087,0.099
6XKO_1_A,0.036,0.077,0.049,0.052
6AZ3_1_5,0.0,0.0,0.0,0.0
6FZ0_1_A,0.0,0.0,0.0,0.0
7AQC_1_T,0.95,1.0,0.974,0.975
6XA1_1_Bv,0.118,0.2,0.148,0.153
1GAX_1_D,0.955,1.0,0.977,0.977
7NHN_1_B,0.879,1.0,0.935,0.937
6LAX_1_A,0.25,0.5,0.333,0.354
4QOZ_1_A,0.167,0.5,0.25,0.289
4YCO_1_D,0.955,1.0,0.977,0.977
6UGI_1_A,0.083,0.2,0.118,0.129
4FAR_1_A,0.041,0.086,0.056,0.06
6BHJ_1_E,0.071,0.25,0.111,0.134
6ZVI_1_e,0.9,0.947,0.923,0.923
6ZM6_1_x,0.0,0.0,0.0,0.0
7MLW_1_F,0.0,0.0,0.0,0.0
6S0Z_1_B,0.931,1.0,0.964,0.965
3AM1_1_B,0.167,0.417,0.238,0.264
1R3E_1_C,0.0,0.0,0.0,0.0
6ZMI_1_L7,0.944,1.0,0.971,0.972
3RG5_1_B,0.4,0.571,0.471,0.478
1S03_1_A,0.222,0.5,0.308,0.333
2XLK_1_C,0.0,0.0,0.0,0.0
5HR6_1_C,0.333,0.5,0.4,0.408
7MKY_1_A,0.0,0.0,0.0,0.0
1XJR_1_A,0.067,0.125,0.087,0.091
6HC5_1_A,0.0,0.0,0.0,0.0
4QEI_1_C,0.524,0.786,0.629,0.642
6YDP_1_AV,0.353,0.545,0.429,0.439
4ENC_1_A,0.0,0.0,0.0,0.0
6XU8_1_A7,0.933,1.0,0.966,0.966
3SNP_1_D,0.25,0.6,0.353,0.387
6SY6_1_D,0.0,0.0,0.0,0.0
5HC9_1_D,0.955,1.0,0.977,0.977
5UZ6_1_A,0.0,0.0,0.0,0.0
6XH2_1_D,0.2,0.5,0.286,0.316
4ATO_1_G,0.0,0.0,0.0,0.0
1ET4_1_A,0.0,0.0,0.0,0.0
6MSF_1_R,0.2,1.0,0.333,0.447
7EOG_1_A,0.067,0.125,0.087,0.091
6E8T_1_A,0.143,0.143,0.143,0.143
7OLC_1_3,0.784,1.0,0.879,0.885
2OIU_1_Q,0.0,0.0,0.0,0.0
1ZBH_1_F,0.167,0.333,0.222,0.236
6SQN_1_Y,0.25,1.0,0.4,0.5
5DEA_1_C,0.286,0.333,0.308,0.309
5J7L_1_DB,0.944,1.0,0.971,0.972
1EC6_1_D,0.0,0.0,0.0,0.0
3TS2_1_V,0.0,0.0,0.0,0.0
4L8H_1_R,0.125,0.333,0.182,0.204
5HR7_1_D,0.524,0.688,0.595,0.6
6F4G_1_C,0.167,0.2,0.182,0.183
6ZDQ_1_C,0.111,0.333,0.167,0.192
6IV9_1_B,0.0,0.0,0.0,0.0
3JCS_1_6,0.0,0.0,0.0,0.0
5NS3_1_C,0.0,0.0,0.0,0.0
1U0B_1_A,1.0,1.0,1.0,1.0
6YML_1_A,0.333,0.4,0.364,0.365
1YLS_1_B,0.0,0.0,0.0,0.0
7O1A_1_B8,0.682,0.882,0.769,0.776
2F8K_1_B,0.167,1.0,0.286,0.408
6DB9_1_R,0.222,0.4,0.286,0.298
5W1H_1_B,0.2,0.333,0.25,0.258
5FQ5_1_A,0.0,0.0,0.0,0.0
6W5C_1_B,0.0,0.0,0.0,0.0
2B3J_1_E,0.0,0.0,0.0,0.0
6Q8V_1_A,0.4,0.667,0.5,0.516
4X4U_1_G,0.0,0.0,0.0,0.0
4P5J_1_A,0.0,0.0,0.0,0.0
6UFJ_1_C,0.0,0.0,0.0,0.0
5M0J_1_F,0.167,1.0,0.286,0.408
5T16_1_H,0.0,0.0,0.0,0.0
4XNR_1_X,0.0,0.0,0.0,0.0
1HMH_1_A,0.25,0.333,0.286,0.289
1F7U_1_B,0.0,0.0,0.0,0.0
1M5K_1_B,0.0,0.0,0.0,0.0
5XTM_1_D,0.091,0.2,0.125,0.135
6N5P_1_A,0.028,0.053,0.036,0.038
7KGA_1_B,0.0,0.0,0.0,0.0
5WT1_1_C,0.3,0.462,0.364,0.372
3JCS_1_3,0.026,0.083,0.04,0.047
1Q96_1_A,0.0,0.0,0.0,0.0
1XOK_1_A,0.167,1.0,0.286,0.408
1F27_1_A,0.0,0.0,0.0,0.0
6F4H_1_D,0.4,0.667,0.5,0.516
6B44_1_M,0.0,0.0,0.0,0.0
5O7H_1_A,0.0,0.0,0.0,0.0
6H9H_1_E,0.0,0.0,0.0,0.0
5T5H_1_G,0.083,0.158,0.109,0.115
7OS0_1_F,0.167,0.2,0.182,0.183
2AZX_1_D,0.947,1.0,0.973,0.973
7KKV_1_B,0.19,0.5,0.276,0.309
3HHN_1_E,0.022,0.091,0.036,0.045
1A9N_1_Q,0.4,1.0,0.571,0.632
7O80_1_AT,0.739,0.944,0.829,0.836
5K7D_1_A,0.0,0.0,0.0,0.0
4ZDO_1_E,0.148,0.286,0.195,0.206
6H0R_1_A,0.0,0.0,0.0,0.0
1ZL3_1_B,0.143,0.5,0.222,0.267
5XH7_1_B,0.0,0.0,0.0,0.0
6VRB_1_B,0.0,0.0,0.0,0.0
6KWR_1_B,0.0,0.0,0.0,0.0
7OSM_1_ASIT,0.615,0.571,0.593,0.593
5AOX_1_C,0.0,0.0,0.0,0.0
3P22_1_A,0.182,0.286,0.222,0.228
3OIN_1_C,0.0,0.0,0.0,0.0
6FQL_1_B,0.4,1.0,0.571,0.632
1L9A_1_B,0.0,0.0,0.0,0.0
3K1V_1_A,0.0,0.0,0.0,0.0
7D7W_1_A,0.316,0.429,0.364,0.368
5AH5_1_D,0.522,0.857,0.649,0.669
2R8S_1_R,0.022,0.125,0.038,0.053
7D8O_1_B,0.143,0.333,0.2,0.218
5Y85_1_D,0.0,0.0,0.0,0.0
6YDP_1_BB,0.211,0.571,0.308,0.347
2C4Q_1_R,0.333,0.5,0.4,0.408
4C8Z_1_C,0.0,0.0,0.0,0.0
7RQB_1_1B,0.892,1.0,0.943,0.944
6AZ3_1_3,0.0,0.0,0.0,0.0
3EGZ_1_B,0.176,0.3,0.222,0.23
3TS2_1_U,0.0,0.0,0.0,0.0
7D7V_1_A,0.158,0.429,0.231,0.26
1KXK_1_A,0.087,0.2,0.121,0.132
7RYG_1_B,0.906,1.0,0.951,0.952
2Y9H_1_F,0.0,0.0,0.0,0.0
4XWF_1_A,0.0,0.0,0.0,0.0
4YYE_1_C,0.952,1.0,0.976,0.976
7OZQ_1_H,0.0,0.0,0.0,0.0
361D_1_A,0.0,0.0,0.0,0.0
6TFF_1_A,0.0,0.0,0.0,0.0
5DEA_1_A,0.286,0.333,0.308,0.309
5XJ2_1_G,0.0,0.0,0.0,0.0
2VPL_1_B,0.188,0.5,0.273,0.306
5B2P_1_B,0.0,0.0,0.0,0.0
7AQC_1_B,0.935,1.0,0.967,0.967
6H9H_1_D,0.0,0.0,0.0,0.0
5NFV_1_B,0.0,0.0,0.0,0.0
3MXH_1_R,0.0,0.0,0.0,0.0
6TQA_1_G,0.0,0.0,0.0,0.0
2UWM_1_D,0.1,0.25,0.143,0.158
4C8Y_1_C,0.0,0.0,0.0,0.0
5V3F_1_A,0.25,0.333,0.286,0.289
4BW0_1_A,0.333,0.667,0.444,0.471
7QEP_1_2,0.943,1.0,0.971,0.971
7R81_1_B1,0.944,1.0,0.971,0.972
4KR6_1_D,0.0,0.0,0.0,0.0
3NKB_1_B,0.263,0.417,0.323,0.331
5ZW4_1_D,0.6,0.6,0.6,0.6
2HW8_1_B,0.083,0.143,0.105,0.109
4ZLD_1_B,0.167,0.5,0.25,0.289
6JOO_1_B,0.0,0.0,0.0,0.0
3SKL_1_B,0.25,0.5,0.333,0.354
7O7Y_1_AT,0.059,0.1,0.074,0.077
5DH6_1_A,0.0,0.0,0.0,0.0
6MSF_1_S,0.0,0.0,0.0,0.0
7MJV_1_E,0.0,0.0,0.0,0.0
4YAZ_1_R,0.0,0.0,0.0,0.0
7B5K_1_x,0.952,1.0,0.976,0.976
3MJA_1_B,0.222,0.286,0.25,0.252
7RYG_1_v,0.7,0.933,0.8,0.808
4L81_1_A,0.065,0.2,0.098,0.114
6U8D_1_A,0.0,0.0,0.0,0.0
1OOA_1_C,0.111,0.2,0.143,0.149
3SN2_1_B,0.083,0.167,0.111,0.118
6KWQ_1_B,0.0,0.0,0.0,0.0
4NLF_1_A,0.0,0.0,0.0,0.0
4M6D_1_H,0.0,0.0,0.0,0.0
7D81_1_A,0.059,1.0,0.111,0.243
5T5H_1_H,0.0,0.0,0.0,0.0
6UFM_1_A,0.955,1.0,0.977,0.977
6ZU5_1_L70,0.943,1.0,0.971,0.971
4V90_1_AV,0.95,1.0,0.974,0.975
7OB9_1_R,0.2,0.333,0.25,0.258
6RFL_1_U,0.167,0.5,0.25,0.289
7B5K_1_z,0.947,1.0,0.973,0.973
3RW6_1_H,0.263,0.455,0.333,0.346
6UFG_1_A,0.022,0.083,0.034,0.043
6XJQ_1_A,0.056,0.125,0.077,0.083
4ZNP_1_A,0.0,0.0,0.0,0.0
1HMH_1_E,0.25,0.333,0.286,0.289
3GS5_1_C,0.0,0.0,0.0,0.0
7MJW_1_G,0.333,1.0,0.5,0.577
7P3K_1_V,0.952,1.0,0.976,0.976
3VJR_1_B,0.083,0.25,0.125,0.144
4Z7K_1_C,0.0,0.0,0.0,0.0
6AZ4_1_A,0.0,0.0,0.0,0.0
7OX9_1_A,0.0,0.0,0.0,0.0
7CPU_1_S6,0.941,0.889,0.914,0.915
7LJ3_1_A,0.952,1.0,0.976,0.976
7KGA_1_A,0.0,0.0,0.0,0.0
5XTM_1_B,0.1,0.25,0.143,0.158
7AS8_1_2,0.526,0.625,0.571,0.574
5CCB_1_N,0.696,0.889,0.78,0.786
7EL1_1_B,0.0,0.0,0.0,0.0
5E81_1_1K,0.214,0.333,0.261,0.267
7K98_1_C,0.955,1.0,0.977,0.977
4PR6_1_B,0.0,0.0,0.0,0.0
4X4V_1_B,0.091,0.125,0.105,0.107
2ZUE_1_B,0.955,1.0,0.977,0.977
6ZM6_1_w,0.105,0.2,0.138,0.145
3RKF_1_C,0.083,0.154,0.108,0.113
5ZTM_1_C,0.235,0.5,0.32,0.343
3ZGZ_1_B,0.36,0.643,0.462,0.481
7EQJ_1_B,0.727,0.941,0.821,0.827
1EC6_1_C,0.0,0.0,0.0,0.0
4K27_1_U,0.118,0.25,0.16,0.171
1N78_1_C,0.955,1.0,0.977,0.977
4N0T_1_B,0.063,0.2,0.095,0.112
6SY4_1_C,0.286,0.4,0.333,0.338
5F5F_1_F,0.2,0.333,0.25,0.258
4V8D_1_CD,0.667,0.941,0.78,0.792
6M0X_1_B,0.0,0.0,0.0,0.0
