,PPV,TPR,F1,INF
2ZY6_1_A,1.0,1.0,1.0,1.0
7L0Z_1_G,0.952,0.952,0.952,0.952
2Y9H_1_N,1.0,1.0,1.0,1.0
7P48_1_5,0.952,1.0,0.976,0.976
5M0H_1_A,1.0,1.0,1.0,1.0
5VW1_1_C,0.882,0.882,0.882,0.882
1JID_1_B,0.5,0.5,0.5,0.5
5D0A_1_F,1.0,1.0,1.0,1.0
6QW6_1_4,0.607,0.63,0.618,0.618
6DU4_1_B,1.0,1.0,1.0,1.0
3AKZ_1_E,1.0,1.0,1.0,1.0
2Y8Y_1_B,1.0,1.0,1.0,1.0
6T4Q_1_7,0.95,1.0,0.974,0.975
6YL5_1_I,0.5,0.429,0.462,0.463
7JIL_1_3,0.903,1.0,0.949,0.95
4AOB_1_A,1.0,1.0,1.0,1.0
4RUM_1_A,0.931,0.931,0.931,0.931
1SER_1_T,0.1,0.143,0.118,0.12
2ZZM_1_B,0.95,0.905,0.927,0.927
3HAX_1_E,1.0,1.0,1.0,1.0
1U1Y_1_R,1.0,1.0,1.0,1.0
2XDB_1_G,0.714,0.714,0.714,0.714
4LX6_1_A,0.96,0.923,0.941,0.941
7NQ4_1_C,1.0,1.0,1.0,1.0
6AJK_1_B,1.0,1.0,1.0,1.0
3OVB_1_C,1.0,1.0,1.0,1.0
6SZV_1_V,1.0,1.0,1.0,1.0
2ANN_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,1.0,1.0,1.0,1.0
3GS5_1_A,0.375,1.0,0.545,0.612
7OX8_1_A,0.647,0.917,0.759,0.77
4LGT_1_E,1.0,1.0,1.0,1.0
7EU9_1_B,0.833,1.0,0.909,0.913
4K50_1_B,1.0,1.0,1.0,1.0
5T5A_1_A,0.524,0.688,0.595,0.6
2Y9H_1_J,1.0,1.0,1.0,1.0
5UDZ_1_W,1.0,1.0,1.0,1.0
4QLM_1_A,0.771,0.844,0.806,0.807
6SKG_1_BB,0.946,0.972,0.959,0.959
3NVI_1_F,1.0,1.0,1.0,1.0
4JXZ_1_B,0.95,1.0,0.974,0.975
5NDH_1_A,0.0,0.0,0.0,0.0
3NPQ_1_A,0.714,0.769,0.741,0.741
6ERI_1_AB,0.542,0.52,0.531,0.531
2QUW_1_B,0.833,0.833,0.833,0.833
6UFM_1_B,0.724,0.913,0.808,0.813
5WTI_1_B,0.533,0.842,0.653,0.67
2A43_1_A,1.0,1.0,1.0,1.0
6JQ6_1_U,0.947,1.0,0.973,0.973
4TUW_1_C,1.0,1.0,1.0,1.0
6AAY_1_B,1.0,1.0,1.0,1.0
7KGB_1_B,0.967,1.0,0.983,0.983
1B23_1_R,0.55,0.688,0.611,0.615
5UD5_1_C,0.792,1.0,0.884,0.89
6ZP4_1_1,0.952,1.0,0.976,0.976
6TB3_1_n,0.81,0.944,0.872,0.874
6TC3_1_PTR1,0.952,1.0,0.976,0.976
6MWN_1_B,0.867,0.897,0.881,0.881
5X2G_1_B,0.667,0.8,0.727,0.73
6ERI_1_Ax,0.943,0.971,0.957,0.957
6DVK_1_H,1.0,1.0,1.0,1.0
5WLH_1_B,1.0,1.0,1.0,1.0
6LT7_1_C,0.929,0.929,0.929,0.929
6AAX_1_B,1.0,1.0,1.0,1.0
5MGA_1_B,0.0,0.0,0.0,0.0
4JF2_1_A,1.0,1.0,1.0,1.0
4V99_1_C2,0.25,1.0,0.4,0.5
5SWD_1_B,0.913,0.955,0.933,0.934
3KFU_1_L,0.955,1.0,0.977,0.977
4ZT0_1_D,0.941,0.941,0.941,0.941
5M0I_1_E,1.0,1.0,1.0,1.0
3BT7_1_D,1.0,1.0,1.0,1.0
7KI3_1_C,1.0,1.0,1.0,1.0
6RJA_1_D,0.571,0.923,0.706,0.726
5T5H_1_D,0.788,0.897,0.839,0.84
1IL2_1_C,0.55,0.579,0.564,0.564
6DCC_1_B,1.0,1.0,1.0,1.0
5M0I_1_F,1.0,1.0,1.0,1.0
3G9C_1_Q,0.905,0.905,0.905,0.905
6CFJ_1_1x,0.952,1.0,0.976,0.976
5F9F_1_F,1.0,1.0,1.0,1.0
6KC8_1_B,0.897,1.0,0.946,0.947
5AXM_1_P,0.95,1.0,0.974,0.975
6AZ3_1_4,0.542,0.667,0.598,0.601
6YAL_1_1,1.0,1.0,1.0,1.0
7ELQ_1_A,0.8,1.0,0.889,0.894
5DM6_1_Y,0.943,1.0,0.971,0.971
6DME_1_A,0.871,0.964,0.915,0.916
7C79_1_A,0.741,0.822,0.779,0.78
3ADD_1_C,0.788,0.897,0.839,0.84
7D3J_1_B,0.833,1.0,0.909,0.913
5D0B_1_F,0.833,1.0,0.909,0.913
6R5Q_1_2,0.933,1.0,0.966,0.966
2ZZN_1_D,0.955,1.0,0.977,0.977
7O7Y_1_B7,0.457,0.571,0.508,0.511
1QU2_1_T,0.955,1.0,0.977,0.977
7ODF_1_F,1.0,1.0,1.0,1.0
5M0J_1_E,1.0,1.0,1.0,1.0
1Y26_1_X,1.0,1.0,1.0,1.0
6YWE_1_bb,1.0,1.0,1.0,1.0
6WOO_1_3,1.0,1.0,1.0,1.0
7OT5_1_z,0.579,0.786,0.667,0.674
7LYT_1_B,1.0,1.0,1.0,1.0
3V7E_1_C,0.891,1.0,0.943,0.944
1H4S_1_T,0.85,0.85,0.85,0.85
7MQA_1_L2,0.767,0.846,0.805,0.806
7JNH_1_B,1.0,1.0,1.0,1.0
5IBB_1_1L,0.714,0.667,0.69,0.69
3FOZ_1_D,0.833,0.882,0.857,0.857
6SVS_1_A,0.792,0.95,0.864,0.867
2OZB_1_C,1.0,1.0,1.0,1.0
3TRZ_1_U,1.0,1.0,1.0,1.0
5F5H_1_C,1.0,1.0,1.0,1.0
1RLG_1_D,0.0,0.0,0.0,0.0
6AZ3_1_8,0.944,1.0,0.971,0.972
4PKD_1_V,0.867,0.929,0.897,0.897
2Z75_1_B,0.656,0.808,0.724,0.728
7R81_1_t1,0.95,1.0,0.974,0.975
5ID6_1_G,1.0,1.0,1.0,1.0
6PRV_1_A,0.929,1.0,0.963,0.964
6ZDP_1_B,0.381,1.0,0.552,0.617
3OXE_1_A,0.923,0.96,0.941,0.941
6ZMI_1_CC,0.9,0.947,0.923,0.923
7O7Z_1_AH,0.846,0.846,0.846,0.846
1KUQ_1_B,0.579,0.647,0.611,0.612
6T4Q_1_6,1.0,1.0,1.0,1.0
5B2T_1_A,0.765,0.722,0.743,0.743
4C9D_1_D,1.0,1.0,1.0,1.0
5XUZ_1_B,0.4,0.4,0.4,0.4
5E81_1_2K,0.952,1.0,0.976,0.976
3CUL_1_C,0.808,0.875,0.84,0.841
7N2V_1_Dt,0.857,0.947,0.9,0.901
2QWY_1_C,0.462,0.75,0.571,0.588
5Y58_1_X,0.9,0.9,0.9,0.9
6E8U_1_B,0.857,0.857,0.857,0.857
6GSJ_1_1K,1.0,1.0,1.0,1.0
4AL5_1_B,1.0,1.0,1.0,1.0
6X5M_1_r,1.0,1.0,1.0,1.0
1U9S_1_A,0.633,0.756,0.689,0.692
1QTQ_1_B,0.95,1.0,0.974,0.975
3HJW_1_D,1.0,1.0,1.0,1.0
2QUX_1_F,1.0,1.0,1.0,1.0
4QI2_1_G,1.0,1.0,1.0,1.0
6E8T_1_D,1.0,1.0,1.0,1.0
2PJP_1_B,0.9,0.9,0.9,0.9
6PMO_1_B,0.864,1.0,0.927,0.929
4RGE_1_C,0.55,0.688,0.611,0.615
6CB3_1_B,0.788,0.929,0.852,0.855
3NDB_1_M,0.933,0.913,0.923,0.923
6GSJ_1_3L,0.947,1.0,0.973,0.973
3LQX_1_B,1.0,1.0,1.0,1.0
5FJC_1_A,0.621,0.75,0.679,0.682
4P95_1_A,0.467,0.778,0.583,0.602
6WBR_1_B,0.955,0.955,0.955,0.955
6OL3_1_C,0.935,0.935,0.935,0.935
1MMS_1_C,0.857,0.8,0.828,0.828
6YS3_1_v,1.0,1.0,1.0,1.0
6E1S_1_A,0.857,0.857,0.857,0.857
5T83_1_A,0.565,0.65,0.605,0.606
361D_1_B,1.0,1.0,1.0,1.0
2Y8W_1_B,1.0,1.0,1.0,1.0
4FEN_1_B,0.957,0.957,0.957,0.957
5TBW_1_AS,0.946,1.0,0.972,0.973
7OJN_1_D,0.0,0.0,0.0,0.0
2I82_1_F,1.0,1.0,1.0,1.0
5NWQ_1_A,0.364,0.5,0.421,0.426
5L4O_1_A,0.905,1.0,0.95,0.951
5LYS_1_B,0.952,1.0,0.976,0.976
7N2V_1_Pt,0.81,0.81,0.81,0.81
3SUX_1_X,0.967,0.967,0.967,0.967
7KVT_1_B,0.409,0.9,0.563,0.607
2OEU_1_A,0.8,0.8,0.8,0.8
7DCO_1_B,0.426,0.476,0.449,0.45
5U30_1_B,0.393,0.458,0.423,0.424
5JBG_1_X,1.0,1.0,1.0,1.0
4OOG_1_D,1.0,1.0,1.0,1.0
5VJ9_1_C,1.0,1.0,1.0,1.0
6FQ3_1_B,1.0,1.0,1.0,1.0
7MSF_1_R,1.0,1.0,1.0,1.0
5FJ4_1_H,0.375,0.375,0.375,0.375
2BTE_1_B,0.625,0.789,0.698,0.702
7OAX_1_A,0.8,0.8,0.8,0.8
4PCJ_1_A,0.833,1.0,0.909,0.913
5WTK_1_B,0.8,1.0,0.889,0.894
4C4W_1_H,1.0,1.0,1.0,1.0
4V8B_1_AB,0.952,0.909,0.93,0.93
3JCS_1_5,0.222,0.2,0.211,0.211
1S03_1_B,0.944,0.944,0.944,0.944
7C7L_1_C,0.657,0.885,0.754,0.762
3SIU_1_F,0.75,1.0,0.857,0.866
1F1T_1_A,0.7,0.778,0.737,0.738
7OBR_1_1,0.5,0.587,0.54,0.542
4V9F_1_9,0.906,0.967,0.935,0.936
6UGG_1_B,0.955,1.0,0.977,0.977
6ASO_1_I,0.706,1.0,0.828,0.84
6XKO_1_A,0.643,0.818,0.72,0.725
6AZ3_1_5,0.24,0.375,0.293,0.3
6FZ0_1_A,0.0,0.0,0.0,0.0
7AQC_1_T,0.95,1.0,0.974,0.975
6XA1_1_Bv,0.412,0.368,0.389,0.389
1GAX_1_D,0.955,1.0,0.977,0.977
7NHN_1_B,0.727,0.774,0.75,0.75
6LAX_1_A,1.0,1.0,1.0,1.0
4QOZ_1_A,1.0,1.0,1.0,1.0
4YCO_1_D,1.0,1.0,1.0,1.0
6UGI_1_A,1.0,1.0,1.0,1.0
4FAR_1_A,0.843,0.919,0.879,0.88
6BHJ_1_E,1.0,1.0,1.0,1.0
6ZVI_1_e,0.9,0.947,0.923,0.923
6ZM6_1_x,1.0,1.0,1.0,1.0
7MLW_1_F,0.775,0.912,0.838,0.841
6S0Z_1_B,0.931,1.0,0.964,0.965
3AM1_1_B,0.967,1.0,0.983,0.983
1R3E_1_C,1.0,1.0,1.0,1.0
6ZMI_1_L7,0.944,1.0,0.971,0.972
3RG5_1_B,0.9,0.9,0.9,0.9
1S03_1_A,0.944,0.944,0.944,0.944
2XLK_1_C,1.0,1.0,1.0,1.0
5HR6_1_C,0.952,1.0,0.976,0.976
7MKY_1_A,1.0,1.0,1.0,1.0
1XJR_1_A,0.733,0.917,0.815,0.82
6HC5_1_A,0.833,0.833,0.833,0.833
4QEI_1_C,0.952,1.0,0.976,0.976
6YDP_1_AV,0.882,1.0,0.938,0.939
4ENC_1_A,1.0,1.0,1.0,1.0
6XU8_1_A7,0.933,1.0,0.966,0.966
3SNP_1_D,1.0,1.0,1.0,1.0
6SY6_1_D,1.0,1.0,1.0,1.0
5HC9_1_D,0.955,1.0,0.977,0.977
5UZ6_1_A,1.0,1.0,1.0,1.0
6XH2_1_D,0.9,1.0,0.947,0.949
4ATO_1_G,0.714,0.714,0.714,0.714
1ET4_1_A,0.375,0.6,0.462,0.474
6MSF_1_R,0.2,0.25,0.222,0.224
7EOG_1_A,0.867,1.0,0.929,0.931
6E8T_1_A,1.0,1.0,1.0,1.0
7OLC_1_3,0.946,1.0,0.972,0.973
2OIU_1_Q,0.739,0.85,0.791,0.793
1ZBH_1_F,1.0,1.0,1.0,1.0
6SQN_1_Y,1.0,1.0,1.0,1.0
5DEA_1_C,0.714,0.833,0.769,0.772
5J7L_1_DB,0.944,1.0,0.971,0.972
1EC6_1_D,1.0,1.0,1.0,1.0
3TS2_1_V,1.0,1.0,1.0,1.0
4L8H_1_R,1.0,1.0,1.0,1.0
5HR7_1_D,0.952,1.0,0.976,0.976
6F4G_1_C,1.0,1.0,1.0,1.0
6ZDQ_1_C,0.222,0.333,0.267,0.272
6IV9_1_B,0.889,1.0,0.941,0.943
3JCS_1_6,0.0,0.0,0.0,0.0
5NS3_1_C,1.0,1.0,1.0,1.0
1U0B_1_A,1.0,1.0,1.0,1.0
6YML_1_A,0.5,0.429,0.462,0.463
1YLS_1_B,0.0,0.0,0.0,0.0
7O1A_1_B8,0.909,1.0,0.952,0.953
2F8K_1_B,0.833,1.0,0.909,0.913
6DB9_1_R,0.833,0.882,0.857,0.857
5W1H_1_B,0.8,1.0,0.889,0.894
5FQ5_1_A,0.529,1.0,0.692,0.728
6W5C_1_B,0.0,0.0,0.0,0.0
2B3J_1_E,1.0,1.0,1.0,1.0
6Q8V_1_A,0.4,1.0,0.571,0.632
4X4U_1_G,0.0,0.0,0.0,0.0
4P5J_1_A,0.741,0.833,0.784,0.786
6UFJ_1_C,0.833,0.833,0.833,0.833
5M0J_1_F,1.0,1.0,1.0,1.0
5T16_1_H,1.0,1.0,1.0,1.0
4XNR_1_X,1.0,1.0,1.0,1.0
1HMH_1_A,1.0,1.0,1.0,1.0
1F7U_1_B,0.353,0.375,0.364,0.364
1M5K_1_B,0.944,1.0,0.971,0.972
5XTM_1_D,0.0,0.0,0.0,0.0
6N5P_1_A,0.667,0.857,0.75,0.756
7KGA_1_B,0.586,0.895,0.708,0.724
5WT1_1_C,0.7,0.875,0.778,0.783
3JCS_1_3,0.342,0.419,0.377,0.379
1Q96_1_A,0.833,0.833,0.833,0.833
1XOK_1_A,0.833,1.0,0.909,0.913
1F27_1_A,1.0,1.0,1.0,1.0
6F4H_1_D,1.0,1.0,1.0,1.0
6B44_1_M,0.0,0.0,0.0,0.0
5O7H_1_A,1.0,1.0,1.0,1.0
6H9H_1_E,0.167,0.2,0.182,0.183
5T5H_1_G,0.444,0.571,0.5,0.504
7OS0_1_F,0.833,0.833,0.833,0.833
2AZX_1_D,0.947,1.0,0.973,0.973
7KKV_1_B,0.762,0.941,0.842,0.847
3HHN_1_E,0.978,0.978,0.978,0.978
1A9N_1_Q,0.6,0.6,0.6,0.6
7O80_1_AT,0.957,1.0,0.978,0.978
5K7D_1_A,0.917,1.0,0.957,0.957
4ZDO_1_E,0.556,0.833,0.667,0.68
6H0R_1_A,1.0,1.0,1.0,1.0
1ZL3_1_B,1.0,1.0,1.0,1.0
5XH7_1_B,0.2,0.2,0.2,0.2
6VRB_1_B,0.8,1.0,0.889,0.894
6KWR_1_B,0.333,0.5,0.4,0.408
7OSM_1_ASIT,0.923,0.857,0.889,0.889
5AOX_1_C,0.6,0.947,0.735,0.754
3P22_1_A,1.0,1.0,1.0,1.0
3OIN_1_C,1.0,1.0,1.0,1.0
6FQL_1_B,1.0,1.0,1.0,1.0
1L9A_1_B,0.769,0.909,0.833,0.836
3K1V_1_A,1.0,1.0,1.0,1.0
7D7W_1_A,0.579,0.846,0.688,0.7
5AH5_1_D,0.957,1.0,0.978,0.978
2R8S_1_R,0.844,0.864,0.854,0.854
7D8O_1_B,0.714,0.714,0.714,0.714
5Y85_1_D,0.9,0.9,0.9,0.9
6YDP_1_BB,0.947,1.0,0.973,0.973
2C4Q_1_R,0.667,1.0,0.8,0.816
4C8Z_1_C,1.0,1.0,1.0,1.0
7RQB_1_1B,0.892,1.0,0.943,0.944
6AZ3_1_3,0.37,0.425,0.395,0.396
3EGZ_1_B,1.0,1.0,1.0,1.0
3TS2_1_U,1.0,1.0,1.0,1.0
7D7V_1_A,0.842,0.889,0.865,0.865
1KXK_1_A,0.913,0.913,0.913,0.913
7RYG_1_B,0.906,1.0,0.951,0.952
2Y9H_1_F,1.0,1.0,1.0,1.0
4XWF_1_A,1.0,1.0,1.0,1.0
4YYE_1_C,0.952,1.0,0.976,0.976
7OZQ_1_H,1.0,1.0,1.0,1.0
361D_1_A,1.0,1.0,1.0,1.0
6TFF_1_A,0.9,1.0,0.947,0.949
5DEA_1_A,0.714,0.833,0.769,0.772
5XJ2_1_G,0.25,1.0,0.4,0.5
2VPL_1_B,0.938,0.938,0.938,0.938
5B2P_1_B,0.524,0.733,0.611,0.62
7AQC_1_B,0.968,1.0,0.984,0.984
6H9H_1_D,0.833,1.0,0.909,0.913
5NFV_1_B,1.0,1.0,1.0,1.0
3MXH_1_R,0.32,0.4,0.356,0.358
6TQA_1_G,1.0,1.0,1.0,1.0
2UWM_1_D,0.9,0.818,0.857,0.858
4C8Y_1_C,1.0,1.0,1.0,1.0
5V3F_1_A,0.0,0.0,0.0,0.0
4BW0_1_A,0.5,0.5,0.5,0.5
7QEP_1_2,0.943,1.0,0.971,0.971
7R81_1_B1,0.944,1.0,0.971,0.972
4KR6_1_D,0.9,0.9,0.9,0.9
3NKB_1_B,0.737,0.737,0.737,0.737
5ZW4_1_D,1.0,1.0,1.0,1.0
2HW8_1_B,1.0,1.0,1.0,1.0
4ZLD_1_B,1.0,1.0,1.0,1.0
6JOO_1_B,0.962,0.962,0.962,0.962
3SKL_1_B,0.833,0.909,0.87,0.87
7O7Y_1_AT,0.412,0.412,0.412,0.412
5DH6_1_A,0.833,1.0,0.909,0.913
6MSF_1_S,1.0,1.0,1.0,1.0
7MJV_1_E,1.0,1.0,1.0,1.0
4YAZ_1_R,0.68,0.81,0.739,0.742
7B5K_1_x,0.952,1.0,0.976,0.976
3MJA_1_B,1.0,1.0,1.0,1.0
7RYG_1_v,1.0,1.0,1.0,1.0
4L81_1_A,0.968,0.968,0.968,0.968
6U8D_1_A,0.889,0.889,0.889,0.889
1OOA_1_C,1.0,1.0,1.0,1.0
3SN2_1_B,1.0,1.0,1.0,1.0
6KWQ_1_B,0.667,0.667,0.667,0.667
4NLF_1_A,1.0,1.0,1.0,1.0
4M6D_1_H,0.583,0.778,0.667,0.674
7D81_1_A,0.941,0.941,0.941,0.941
5T5H_1_H,0.037,0.053,0.043,0.044
6UFM_1_A,0.955,1.0,0.977,0.977
6ZU5_1_L70,0.943,1.0,0.971,0.971
4V90_1_AV,0.95,1.0,0.974,0.975
7OB9_1_R,0.0,0.0,0.0,0.0
6RFL_1_U,0.944,1.0,0.971,0.972
7B5K_1_z,0.947,1.0,0.973,0.973
3RW6_1_H,1.0,1.0,1.0,1.0
6UFG_1_A,0.478,0.629,0.543,0.548
6XJQ_1_A,0.278,0.333,0.303,0.304
4ZNP_1_A,0.571,1.0,0.727,0.756
1HMH_1_E,1.0,1.0,1.0,1.0
3GS5_1_C,0.909,0.909,0.909,0.909
7MJW_1_G,1.0,1.0,1.0,1.0
7P3K_1_V,0.952,1.0,0.976,0.976
3VJR_1_B,1.0,1.0,1.0,1.0
4Z7K_1_C,0.0,0.0,0.0,0.0
6AZ4_1_A,1.0,1.0,1.0,1.0
7OX9_1_A,0.824,0.778,0.8,0.8
7CPU_1_S6,0.941,0.889,0.914,0.915
7LJ3_1_A,0.952,1.0,0.976,0.976
7KGA_1_A,0.571,0.889,0.696,0.713
5XTM_1_B,0.0,0.0,0.0,0.0
7AS8_1_2,0.947,1.0,0.973,0.973
5CCB_1_N,0.87,1.0,0.93,0.933
7EL1_1_B,1.0,1.0,1.0,1.0
5E81_1_1K,0.929,1.0,0.963,0.964
7K98_1_C,0.955,1.0,0.977,0.977
4PR6_1_B,0.182,0.4,0.25,0.27
4X4V_1_B,1.0,1.0,1.0,1.0
2ZUE_1_B,0.955,1.0,0.977,0.977
6ZM6_1_w,0.737,0.875,0.8,0.803
3RKF_1_C,0.875,0.955,0.913,0.914
5ZTM_1_C,1.0,1.0,1.0,1.0
3ZGZ_1_B,0.92,1.0,0.958,0.959
7EQJ_1_B,1.0,1.0,1.0,1.0
1EC6_1_C,1.0,1.0,1.0,1.0
4K27_1_U,0.941,0.941,0.941,0.941
1N78_1_C,0.955,1.0,0.977,0.977
4N0T_1_B,0.875,1.0,0.933,0.935
6SY4_1_C,1.0,1.0,1.0,1.0
5F5F_1_F,1.0,1.0,1.0,1.0
4V8D_1_CD,0.958,1.0,0.979,0.979
6M0X_1_B,0.667,0.909,0.769,0.778
