,PPV,TPR,F1,INF
5BTM_1_A,0.833,1.0,0.909,0.913
4JF2_1_A,1.0,1.0,1.0,1.0
5ZQ8_1_D,1.0,1.0,1.0,1.0
6N5P_1_A,0.556,0.8,0.656,0.667
3RG5_1_B,0.867,0.963,0.912,0.914
1OOA_1_C,1.0,1.0,1.0,1.0
3SNP_1_D,0.833,0.909,0.87,0.87
7OB9_1_R,0.0,0.0,0.0,0.0
4V8B_1_AB,0.667,0.609,0.636,0.637
6UFM_1_A,0.909,0.909,0.909,0.909
6HC5_1_A,0.833,0.833,0.833,0.833
7K16_1_P,0.375,0.6,0.462,0.474
4N0T_1_B,0.438,1.0,0.609,0.661
5LYS_1_B,0.762,0.842,0.8,0.801
6ERI_1_AB,0.792,0.905,0.844,0.846
5FJ4_1_H,0.0,0.0,0.0,0.0
6F4H_1_B,1.0,1.0,1.0,1.0
6YDP_1_BB,0.737,0.875,0.8,0.803
2Y9H_1_J,1.0,1.0,1.0,1.0
6FQ3_1_B,0.8,1.0,0.889,0.894
1XOK_1_A,0.833,1.0,0.909,0.913
6UFG_1_A,0.565,0.65,0.605,0.606
6UFM_1_B,0.759,0.88,0.815,0.817
5WTI_1_B,0.4,0.6,0.48,0.49
6LT7_1_C,0.929,1.0,0.963,0.964
5F5H_1_D,1.0,1.0,1.0,1.0
5IB7_1_3L,1.0,1.0,1.0,1.0
5T5H_1_D,0.121,0.154,0.136,0.137
3MJA_1_B,1.0,1.0,1.0,1.0
2XLK_1_C,1.0,1.0,1.0,1.0
5MSF_1_R,1.0,1.0,1.0,1.0
5VJ9_1_C,1.0,1.0,1.0,1.0
4PKD_1_V,0.867,0.867,0.867,0.867
4P5J_1_A,0.704,0.792,0.745,0.746
3V7E_1_C,0.783,0.947,0.857,0.861
7OSM_1_ASIT,0.692,0.6,0.643,0.645
3GS5_1_A,0.75,1.0,0.857,0.866
6B44_1_M,1.0,1.0,1.0,1.0
5NFV_1_B,1.0,1.0,1.0,1.0
4TUW_1_C,1.0,1.0,1.0,1.0
1L9A_1_B,0.821,0.889,0.853,0.854
5T5A_1_A,0.524,0.846,0.647,0.666
5W1H_1_B,0.8,1.0,0.889,0.894
6SQN_1_Y,1.0,1.0,1.0,1.0
3TS2_1_U,1.0,1.0,1.0,1.0
7RYG_1_v,0.7,0.737,0.718,0.718
6CFJ_1_1x,0.714,0.789,0.75,0.751
3P22_1_A,1.0,1.0,1.0,1.0
6VRB_1_B,0.8,1.0,0.889,0.894
6E8U_1_B,0.857,1.0,0.923,0.926
6YAL_1_1,0.85,0.773,0.81,0.81
3AKZ_1_E,0.762,0.842,0.8,0.801
1SER_1_T,0.1,0.143,0.118,0.12
6CB3_1_B,0.788,1.0,0.881,0.888
6YL5_1_I,0.5,0.5,0.5,0.5
6TFF_1_A,0.8,0.889,0.842,0.843
1S03_1_A,0.667,0.8,0.727,0.73
5JBG_1_X,0.889,1.0,0.941,0.943
1JID_1_B,0.5,0.5,0.5,0.5
5V3F_1_A,0.0,0.0,0.0,0.0
7OX9_1_A,0.765,0.765,0.765,0.765
2DRA_1_B,1.0,1.0,1.0,1.0
1EC6_1_D,1.0,1.0,1.0,1.0
7EQJ_1_B,0.773,0.81,0.791,0.791
2AZX_1_D,0.842,0.889,0.865,0.865
5UZ6_1_A,1.0,1.0,1.0,1.0
6OL3_1_C,0.935,1.0,0.966,0.967
5VW1_1_C,0.824,0.875,0.848,0.849
6ZMI_1_L7,0.778,0.718,0.747,0.747
3OVB_1_C,1.0,1.0,1.0,1.0
1EC6_1_C,1.0,1.0,1.0,1.0
7R81_1_t1,0.65,0.591,0.619,0.62
2UWM_1_D,0.9,1.0,0.947,0.949
5X2G_1_B,1.0,1.0,1.0,1.0
361D_1_A,1.0,1.0,1.0,1.0
1U0B_1_A,0.8,0.8,0.8,0.8
3NKB_1_B,0.579,0.579,0.579,0.579
6MSF_1_R,0.0,0.0,0.0,0.0
1B23_1_R,0.55,0.579,0.564,0.564
4QLM_1_A,0.6,0.724,0.656,0.659
6DME_1_A,0.903,1.0,0.949,0.95
7OIF_1_z,0.792,0.792,0.792,0.792
6RJA_1_D,0.429,0.643,0.514,0.525
6AJK_1_B,1.0,1.0,1.0,1.0
4FEN_1_B,0.826,1.0,0.905,0.909
3HHN_1_E,0.733,0.892,0.805,0.809
4RUM_1_A,0.862,0.893,0.877,0.877
6E8S_1_A,1.0,1.0,1.0,1.0
4C8Z_1_C,1.0,1.0,1.0,1.0
7O1A_1_B8,0.682,0.75,0.714,0.715
5HR7_1_D,0.762,0.941,0.842,0.847
6FZ0_1_A,0.0,0.0,0.0,0.0
5XH7_1_B,0.6,0.429,0.5,0.507
6R5Q_1_2,0.267,0.333,0.296,0.298
6AZ3_1_5,0.28,0.304,0.292,0.292
3HJW_1_D,1.0,1.0,1.0,1.0
5F5F_1_B,0.667,1.0,0.8,0.816
4X4N_1_D,0.9,1.0,0.947,0.949
5M0H_1_A,0.867,1.0,0.929,0.931
3EPH_1_E,0.667,0.667,0.667,0.667
6H9H_1_E,0.667,0.5,0.571,0.577
1F7U_1_B,0.353,0.4,0.375,0.376
7O7Y_1_B7,0.771,0.711,0.74,0.74
4L81_1_A,1.0,1.0,1.0,1.0
1MMS_1_C,0.857,0.857,0.857,0.857
3TS2_1_V,1.0,1.0,1.0,1.0
3VJR_1_B,1.0,1.0,1.0,1.0
7K98_1_C,0.955,1.0,0.977,0.977
5F5H_1_C,1.0,1.0,1.0,1.0
6DB9_1_R,0.889,0.889,0.889,0.889
7DCO_1_B,0.638,0.667,0.652,0.652
6SY6_1_D,0.6,0.6,0.6,0.6
6PMO_1_B,0.5,0.524,0.512,0.512
1Q96_1_A,0.833,1.0,0.909,0.913
4X4V_1_B,1.0,1.0,1.0,1.0
2ANN_1_B,0.0,0.0,0.0,0.0
4C8Y_1_C,0.75,1.0,0.857,0.866
3RKF_1_C,0.833,1.0,0.909,0.913
7L0Z_1_G,0.81,1.0,0.895,0.9
5O7H_1_A,1.0,1.0,1.0,1.0
6AAX_1_B,1.0,1.0,1.0,1.0
6XJQ_1_A,0.667,0.923,0.774,0.784
6PMO_1_A,0.8,0.889,0.842,0.843
6T4Q_1_6,0.619,0.591,0.605,0.605
7KKV_1_B,0.524,0.846,0.647,0.666
7D3J_1_B,0.833,1.0,0.909,0.913
5DH6_1_A,0.833,1.0,0.909,0.913
4QOZ_1_A,1.0,1.0,1.0,1.0
4RGE_1_C,0.0,0.0,0.0,0.0
2R8S_1_R,0.756,0.829,0.791,0.792
6BHJ_1_E,1.0,1.0,1.0,1.0
6ZDQ_1_C,0.722,0.765,0.743,0.743
6PIJ_1_1,0.4,0.4,0.4,0.4
5XJ2_1_G,0.5,1.0,0.667,0.707
7EU9_1_B,0.833,1.0,0.909,0.913
7NHN_1_B,0.515,0.63,0.567,0.57
5HC9_1_D,0.955,1.0,0.977,0.977
7R81_1_B1,0.889,0.97,0.928,0.928
5Y85_1_D,1.0,1.0,1.0,1.0
5T5H_1_H,0.148,0.167,0.157,0.157
2F8K_1_B,0.833,1.0,0.909,0.913
6LAX_1_A,0.563,0.6,0.581,0.581
6X5M_1_r,1.0,1.0,1.0,1.0
6DVK_1_H,1.0,1.0,1.0,1.0
6GSJ_1_1K,1.0,1.0,1.0,1.0
6Q8V_1_A,0.6,1.0,0.75,0.775
1A9N_1_Q,1.0,1.0,1.0,1.0
1M5K_1_B,0.944,1.0,0.971,0.972
7MQA_1_L2,0.791,0.829,0.81,0.81
4Z31_1_E,1.0,1.0,1.0,1.0
1RLG_1_D,0.0,0.0,0.0,0.0
6AZ3_1_4,0.521,0.61,0.562,0.564
7AQC_1_T,0.75,0.882,0.811,0.813
7D7V_1_A,0.526,0.588,0.556,0.556
2QWY_1_C,0.462,1.0,0.632,0.679
1HMH_1_A,1.0,1.0,1.0,1.0
5AOX_1_C,0.733,0.846,0.786,0.788
4YYE_1_C,0.857,0.818,0.837,0.837
1L2X_1_A,0.625,1.0,0.769,0.791
6Y2L_1_B4,0.65,0.65,0.65,0.65
6RFL_1_U,0.778,0.824,0.8,0.8
5XUZ_1_B,0.0,0.0,0.0,0.0
6AZ3_1_6,0.6,0.75,0.667,0.671
4ZT0_1_D,0.824,0.824,0.824,0.824
6DU4_1_B,1.0,1.0,1.0,1.0
2OIU_1_Q,0.783,0.9,0.837,0.839
4KR6_1_D,0.9,0.9,0.9,0.9
3SIU_1_F,0.75,1.0,0.857,0.866
6ZDP_1_B,0.571,0.667,0.615,0.617
7MJW_1_G,1.0,1.0,1.0,1.0
5MGA_1_B,1.0,1.0,1.0,1.0
5SWD_1_B,0.522,0.923,0.667,0.694
5E81_1_1K,0.929,1.0,0.963,0.964
2ZY6_1_A,0.778,0.778,0.778,0.778
3EGZ_1_B,0.941,1.0,0.97,0.97
5ZW4_1_D,1.0,1.0,1.0,1.0
3LA5_1_A,0.833,1.0,0.909,0.913
7NQ4_1_C,1.0,1.0,1.0,1.0
5FQ5_1_A,0.882,0.938,0.909,0.91
4FRG_1_B,0.6,0.882,0.714,0.728
6YS3_1_v,1.0,1.0,1.0,1.0
1S03_1_B,0.667,0.8,0.727,0.73
5M0I_1_F,1.0,1.0,1.0,1.0
7OLC_1_3,0.811,0.882,0.845,0.846
2QUW_1_B,0.667,0.727,0.696,0.696
6UFG_1_B,0.909,1.0,0.952,0.953
3K1V_1_A,0.625,1.0,0.769,0.791
7KGB_1_B,0.933,1.0,0.966,0.966
7KGA_1_B,0.724,1.0,0.84,0.851
3ADD_1_C,0.97,0.941,0.955,0.955
1YLS_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,1.0,1.0,1.0,1.0
6YWE_1_bb,0.85,0.895,0.872,0.872
3DIL_1_A,0.823,1.0,0.903,0.907
7MSF_1_R,1.0,1.0,1.0,1.0
3OXE_1_A,0.923,0.96,0.941,0.941
6YML_1_A,0.5,0.5,0.5,0.5
4ATO_1_G,0.571,0.5,0.533,0.535
6MWN_1_B,0.867,0.788,0.825,0.826
7OX8_1_A,0.765,0.813,0.788,0.788
361D_1_B,1.0,1.0,1.0,1.0
6P2H_1_A,0.6,0.75,0.667,0.671
7C79_1_A,0.617,0.725,0.667,0.669
4L8H_1_R,1.0,1.0,1.0,1.0
5WLH_1_B,0.8,1.0,0.889,0.894
5TBW_1_AS,0.622,0.885,0.73,0.742
5CCB_1_N,0.652,0.682,0.667,0.667
5AXM_1_P,0.35,0.412,0.378,0.38
5D5L_1_A,0.917,1.0,0.957,0.957
5WTK_1_B,0.8,1.0,0.889,0.894
6UGI_1_A,1.0,1.0,1.0,1.0
6ZM6_1_w,0.474,0.474,0.474,0.474
6DCC_1_B,0.778,1.0,0.875,0.882
2QUX_1_F,1.0,1.0,1.0,1.0
5J7L_1_DB,0.583,0.778,0.667,0.674
5NWQ_1_A,0.0,0.0,0.0,0.0
7P3K_1_V,0.905,0.95,0.927,0.927
6WJR_1_X,0.452,0.737,0.56,0.577
6E8T_1_A,1.0,1.0,1.0,1.0
7CPU_1_S6,0.765,0.684,0.722,0.723
4OOG_1_D,1.0,1.0,1.0,1.0
3AM1_1_B,0.733,0.786,0.759,0.759
5D0B_1_F,0.833,1.0,0.909,0.913
4XWF_1_A,0.632,0.8,0.706,0.711
1ZBH_1_F,1.0,1.0,1.0,1.0
5M0I_1_E,1.0,1.0,1.0,1.0
6KWR_1_B,0.333,0.333,0.333,0.333
2OZB_1_C,1.0,1.0,1.0,1.0
3CUL_1_C,0.846,1.0,0.917,0.92
7QEP_1_2,0.857,0.909,0.882,0.883
5ID6_1_G,1.0,1.0,1.0,1.0
1KUQ_1_B,0.579,0.579,0.579,0.579
7B5K_1_z,0.316,0.353,0.333,0.334
6FQL_1_B,0.8,1.0,0.889,0.894
7OBR_1_1,0.203,0.217,0.21,0.21
4JRC_1_B,0.588,0.556,0.571,0.572
4ZLD_1_B,1.0,1.0,1.0,1.0
4YAZ_1_R,0.56,0.778,0.651,0.66
1N78_1_C,0.955,1.0,0.977,0.977
2JLT_1_A,0.0,0.0,0.0,0.0
6KC8_1_B,0.795,0.886,0.838,0.839
3TRZ_1_U,1.0,1.0,1.0,1.0
5B63_1_D,0.889,0.889,0.889,0.889
7MJV_1_E,1.0,1.0,1.0,1.0
4AOB_1_A,0.414,0.522,0.462,0.465
7OT5_1_z,0.421,0.4,0.41,0.41
7B5K_1_x,0.667,0.737,0.7,0.701
4P95_1_A,0.5,0.698,0.583,0.591
4AY2_1_C,1.0,1.0,1.0,1.0
6XU8_1_A7,0.6,0.621,0.61,0.61
4C9D_1_D,1.0,1.0,1.0,1.0
1R3E_1_C,1.0,1.0,1.0,1.0
5IBB_1_1L,0.786,0.786,0.786,0.786
4M6D_1_H,0.583,0.7,0.636,0.639
7REX_1_A,0.4,0.5,0.444,0.447
4V8D_1_CD,0.792,0.864,0.826,0.827
5NS3_1_C,0.9,1.0,0.947,0.949
5U30_1_B,0.393,0.55,0.458,0.465
6ASO_1_I,0.706,1.0,0.828,0.84
3BT7_1_D,1.0,1.0,1.0,1.0
7O7Y_1_AT,0.412,0.438,0.424,0.424
6IV9_1_B,0.889,0.889,0.889,0.889
6GSJ_1_3L,0.947,1.0,0.973,0.973
5UD5_1_C,0.958,0.958,0.958,0.958
6T4Q_1_7,0.8,0.941,0.865,0.868
4JXZ_1_B,0.75,0.882,0.811,0.813
5NDH_1_A,0.0,0.0,0.0,0.0
5NDI_1_B,0.571,1.0,0.727,0.756
5H9F_1_L,1.0,1.0,1.0,1.0
2BH2_1_D,1.0,1.0,1.0,1.0
3SUX_1_X,0.7,0.955,0.808,0.817
2BTE_1_B,0.708,0.773,0.739,0.74
5D8H_1_A,0.824,0.824,0.824,0.824
3LQX_1_B,0.867,1.0,0.929,0.931
1U9S_1_A,0.551,0.659,0.6,0.602
7ODF_1_F,0.8,0.8,0.8,0.8
2Y9H_1_H,1.0,1.0,1.0,1.0
6S0Z_1_B,0.483,0.438,0.459,0.46
1IL2_1_C,0.3,0.429,0.353,0.359
7OJN_1_D,0.0,0.0,0.0,0.0
2B3J_1_E,1.0,1.0,1.0,1.0
4K50_1_B,1.0,1.0,1.0,1.0
5DM6_1_Y,0.914,0.941,0.928,0.928
2Y9H_1_F,1.0,1.0,1.0,1.0
4V99_1_C2,0.75,1.0,0.857,0.866
3RW6_1_H,1.0,1.0,1.0,1.0
4V9F_1_9,0.5,0.552,0.525,0.525
2ZZN_1_D,0.773,0.895,0.829,0.831
1KXK_1_A,0.826,0.792,0.809,0.809
7D8O_1_B,0.571,0.667,0.615,0.617
3NPQ_1_A,0.429,0.545,0.48,0.483
5Y58_1_X,1.0,1.0,1.0,1.0
2C4Q_1_R,0.667,1.0,0.8,0.816
7MKY_1_A,0.808,1.0,0.894,0.899
5M0J_1_F,1.0,1.0,1.0,1.0
3D0U_1_A,0.714,1.0,0.833,0.845
5T83_1_A,0.609,0.737,0.667,0.67
2HW8_1_B,1.0,1.0,1.0,1.0
7OS0_1_F,0.833,1.0,0.909,0.913
