,PPV,TPR,F1,INF
3NPQ_1_A,0.429,0.545,0.48,0.483
5M0I_1_E,1.0,1.0,1.0,1.0
2F8K_1_B,0.833,1.0,0.909,0.913
7OIF_1_z,0.792,0.792,0.792,0.792
3AKZ_1_E,0.762,0.842,0.8,0.801
6OL3_1_C,0.935,1.0,0.966,0.967
3MJA_1_B,1.0,1.0,1.0,1.0
5W1H_1_B,0.8,1.0,0.889,0.894
3MXH_1_R,0.48,0.571,0.522,0.524
4V90_1_AV,0.6,0.667,0.632,0.632
1F1T_1_A,0.3,1.0,0.462,0.548
5VW1_1_C,0.824,0.875,0.848,0.849
7O7Y_1_AT,0.412,0.438,0.424,0.424
7NQ4_1_C,1.0,1.0,1.0,1.0
3NKB_1_B,0.579,0.579,0.579,0.579
7N2V_1_Dt,0.429,0.563,0.486,0.491
6XKO_1_A,0.536,1.0,0.698,0.732
7KGA_1_A,0.75,1.0,0.857,0.866
3G9C_1_Q,0.857,0.973,0.911,0.913
6P2H_1_A,0.6,0.75,0.667,0.671
2BTE_1_B,0.708,0.773,0.739,0.74
6MWN_1_B,0.867,0.788,0.825,0.826
1F7U_1_B,0.353,0.4,0.375,0.376
5HR6_1_C,0.857,0.947,0.9,0.901
3LQX_1_B,0.867,1.0,0.929,0.931
1QU2_1_T,0.864,0.905,0.884,0.884
6PIJ_1_1,0.4,0.4,0.4,0.4
5Y85_1_D,1.0,1.0,1.0,1.0
3CUL_1_C,0.846,1.0,0.917,0.92
1R3E_1_C,1.0,1.0,1.0,1.0
3OVB_1_C,1.0,1.0,1.0,1.0
6DU4_1_B,1.0,1.0,1.0,1.0
3EPH_1_E,0.667,0.667,0.667,0.667
2OEU_1_A,0.8,1.0,0.889,0.894
7RYG_1_B,0.969,1.0,0.984,0.984
3JCS_1_6,0.0,0.0,0.0,0.0
1B23_1_R,0.55,0.579,0.564,0.564
5M0J_1_E,1.0,1.0,1.0,1.0
6X5M_1_r,1.0,1.0,1.0,1.0
7CPU_1_S6,0.765,0.684,0.722,0.723
6ZMI_1_CC,0.8,0.941,0.865,0.868
4M6D_1_H,0.583,0.7,0.636,0.639
3EGZ_1_B,0.941,1.0,0.97,0.97
5VJ9_1_C,1.0,1.0,1.0,1.0
2Y9H_1_F,1.0,1.0,1.0,1.0
6TFF_1_A,0.8,0.889,0.842,0.843
4Z31_1_E,1.0,1.0,1.0,1.0
7OS0_1_F,0.833,1.0,0.909,0.913
5AXM_1_P,0.35,0.412,0.378,0.38
6IV9_1_B,0.889,0.889,0.889,0.889
6AAY_1_B,1.0,1.0,1.0,1.0
5D0B_1_F,0.833,1.0,0.909,0.913
2QWY_1_C,0.462,1.0,0.632,0.679
5JBG_1_X,0.889,1.0,0.941,0.943
3VJR_1_B,1.0,1.0,1.0,1.0
4P95_1_A,0.5,0.698,0.583,0.591
7D8O_1_B,0.571,0.667,0.615,0.617
7K16_1_P,0.375,0.6,0.462,0.474
7O1A_1_B8,0.682,0.75,0.714,0.715
6CFJ_1_1x,0.714,0.789,0.75,0.751
1L9A_1_B,0.821,0.889,0.853,0.854
4V8B_1_AB,0.667,0.609,0.636,0.637
7KGA_1_B,0.724,1.0,0.84,0.851
3HHN_1_E,0.733,0.892,0.805,0.809
2BH2_1_D,1.0,1.0,1.0,1.0
4QI2_1_G,0.833,0.833,0.833,0.833
1YLS_1_B,0.0,0.0,0.0,0.0
6Q8V_1_A,0.6,1.0,0.75,0.775
4ZLD_1_B,1.0,1.0,1.0,1.0
7P3K_1_V,0.905,0.95,0.927,0.927
2B3J_1_E,1.0,1.0,1.0,1.0
7CPU_1_L7,0.778,0.718,0.747,0.747
7P48_1_5,0.952,1.0,0.976,0.976
4ZDO_1_E,0.63,0.895,0.739,0.751
1Y26_1_X,0.92,1.0,0.958,0.959
7EQJ_1_B,0.773,0.81,0.791,0.791
6XH2_1_D,0.9,1.0,0.947,0.949
4PRF_1_B,0.182,0.2,0.19,0.191
2C4Q_1_R,0.667,1.0,0.8,0.816
7QEP_1_2,0.857,0.909,0.882,0.883
1L2X_1_A,0.625,1.0,0.769,0.791
6AZ3_1_5,0.28,0.304,0.292,0.292
3SUX_1_X,0.7,0.955,0.808,0.817
6VRB_1_B,0.8,1.0,0.889,0.894
3D0U_1_A,0.714,1.0,0.833,0.845
1EC6_1_C,1.0,1.0,1.0,1.0
6ZVI_1_e,0.65,0.813,0.722,0.727
5CCB_1_N,0.652,0.682,0.667,0.667
4JRC_1_B,0.588,0.556,0.571,0.572
5F5F_1_B,0.667,1.0,0.8,0.816
7B5K_1_x,0.667,0.737,0.7,0.701
6BHJ_1_E,1.0,1.0,1.0,1.0
3TS2_1_U,1.0,1.0,1.0,1.0
4X4N_1_D,0.9,1.0,0.947,0.949
5DM6_1_Y,0.914,0.941,0.928,0.928
7KKV_1_B,0.524,0.846,0.647,0.666
4TUW_1_C,1.0,1.0,1.0,1.0
2Y9H_1_J,1.0,1.0,1.0,1.0
4YYE_1_C,0.857,0.818,0.837,0.837
7MJV_1_E,1.0,1.0,1.0,1.0
5DEA_1_A,0.714,0.833,0.769,0.772
7MQA_1_L2,0.791,0.829,0.81,0.81
6XU8_1_A7,0.6,0.621,0.61,0.61
2Y9H_1_N,1.0,1.0,1.0,1.0
2Y9H_1_H,1.0,1.0,1.0,1.0
5ZQ8_1_D,1.0,1.0,1.0,1.0
5NDH_1_A,0.0,0.0,0.0,0.0
3RG5_1_B,0.867,0.963,0.912,0.914
5WT1_1_C,0.6,0.857,0.706,0.717
5FJ4_1_H,0.0,0.0,0.0,0.0
7OT5_1_z,0.421,0.4,0.41,0.41
5XH7_1_B,0.6,0.429,0.5,0.507
7KI3_1_C,1.0,1.0,1.0,1.0
7EOG_1_A,0.0,0.0,0.0,0.0
4FRG_1_B,0.6,0.882,0.714,0.728
6GSJ_1_3L,0.947,1.0,0.973,0.973
6W5C_1_B,0.667,0.571,0.615,0.617
7D81_1_A,1.0,1.0,1.0,1.0
6UGG_1_B,0.773,0.895,0.829,0.831
6F4H_1_D,1.0,1.0,1.0,1.0
1HMH_1_A,1.0,1.0,1.0,1.0
4PCJ_1_A,0.0,0.0,0.0,0.0
4RGE_1_C,0.0,0.0,0.0,0.0
6KC8_1_B,0.795,0.886,0.838,0.839
5IB7_1_3L,1.0,1.0,1.0,1.0
6TB3_1_n,0.714,0.789,0.75,0.751
6ZU5_1_L70,0.514,0.643,0.571,0.575
5F5H_1_C,1.0,1.0,1.0,1.0
6KYV_1_G,1.0,1.0,1.0,1.0
4C8Y_1_C,0.75,1.0,0.857,0.866
6T4Q_1_6,0.619,0.591,0.605,0.605
7EU9_1_B,0.833,1.0,0.909,0.913
4C9D_1_D,1.0,1.0,1.0,1.0
3SNP_1_D,0.833,0.909,0.87,0.87
7LJ3_1_A,0.762,0.8,0.78,0.781
6UFM_1_A,0.909,0.909,0.909,0.909
1Q96_1_A,0.833,1.0,0.909,0.913
2DRA_1_B,1.0,1.0,1.0,1.0
2Y8Y_1_B,1.0,1.0,1.0,1.0
7K98_1_C,0.955,1.0,0.977,0.977
7NHN_1_B,0.515,0.63,0.567,0.57
5MSF_1_R,1.0,1.0,1.0,1.0
1MMS_1_C,0.857,0.857,0.857,0.857
5F5F_1_F,0.8,1.0,0.889,0.894
5UDZ_1_W,1.0,1.0,1.0,1.0
4ZT0_1_D,0.824,0.824,0.824,0.824
6T4Q_1_7,0.8,0.941,0.865,0.868
7OZQ_1_H,1.0,1.0,1.0,1.0
6UFM_1_B,0.759,0.88,0.815,0.817
4L81_1_A,1.0,1.0,1.0,1.0
5D5L_1_A,0.917,1.0,0.957,0.957
5NS3_1_C,0.9,1.0,0.947,0.949
1H4S_1_T,0.5,0.667,0.571,0.577
7ELQ_1_A,0.667,1.0,0.8,0.816
4X4U_1_G,0.714,1.0,0.833,0.845
2ZUE_1_B,0.727,0.64,0.681,0.682
1KUQ_1_B,0.579,0.579,0.579,0.579
6KWQ_1_B,1.0,1.0,1.0,1.0
3ADD_1_C,0.97,0.941,0.955,0.955
2UWM_1_D,0.9,1.0,0.947,0.949
5B2P_1_B,0.524,1.0,0.688,0.724
6FZ0_1_A,0.0,0.0,0.0,0.0
6RJA_1_D,0.429,0.643,0.514,0.525
7C7L_1_C,0.8,0.966,0.875,0.879
5K7D_1_A,0.917,0.917,0.917,0.917
4QLM_1_A,0.6,0.724,0.656,0.659
361D_1_B,1.0,1.0,1.0,1.0
4LX6_1_A,0.84,1.0,0.913,0.917
7O80_1_AT,0.522,0.667,0.585,0.59
5ZTM_1_C,1.0,1.0,1.0,1.0
6PMO_1_A,0.8,0.889,0.842,0.843
4Z7K_1_C,0.0,0.0,0.0,0.0
5WLH_1_B,0.8,1.0,0.889,0.894
1MJI_1_D,0.9,1.0,0.947,0.949
3OXE_1_A,0.923,0.96,0.941,0.941
4QIL_1_C,1.0,1.0,1.0,1.0
7OAX_1_A,0.8,0.857,0.828,0.828
1U0B_1_A,0.8,0.8,0.8,0.8
6ERI_1_Ax,0.743,0.897,0.813,0.816
6LAX_1_A,0.563,0.6,0.581,0.581
4ATO_1_G,0.571,0.5,0.533,0.535
7LYT_1_B,1.0,1.0,1.0,1.0
6F4G_1_C,1.0,1.0,1.0,1.0
6KWR_1_B,0.333,0.333,0.333,0.333
5J7L_1_DB,0.583,0.778,0.667,0.674
7KGB_1_B,0.933,1.0,0.966,0.966
6JQ6_1_U,0.947,1.0,0.973,0.973
6CB3_1_B,0.788,1.0,0.881,0.888
4P5J_1_A,0.704,0.792,0.745,0.746
4YCO_1_D,0.682,0.682,0.682,0.682
6ASO_1_I,0.706,1.0,0.828,0.84
6S0Z_1_B,0.483,0.438,0.459,0.46
2Z75_1_B,0.875,0.875,0.875,0.875
2QUX_1_F,1.0,1.0,1.0,1.0
3GS5_1_C,0.727,1.0,0.842,0.853
2JLT_1_A,0.0,0.0,0.0,0.0
6ZDP_1_B,0.571,0.667,0.615,0.617
3TS2_1_V,1.0,1.0,1.0,1.0
5E81_1_2K,0.524,0.5,0.512,0.512
5DEA_1_C,0.714,0.833,0.769,0.772
5F9F_1_F,1.0,1.0,1.0,1.0
6FQ3_1_B,0.8,1.0,0.889,0.894
6UFJ_1_C,0.833,1.0,0.909,0.913
6ZMI_1_L7,0.778,0.718,0.747,0.747
1N78_1_C,0.955,1.0,0.977,0.977
5XTM_1_D,0.0,0.0,0.0,0.0
6GSJ_1_1K,1.0,1.0,1.0,1.0
6AZ4_1_A,0.667,1.0,0.8,0.816
7OX9_1_A,0.765,0.765,0.765,0.765
6YML_1_A,0.5,0.5,0.5,0.5
5FJC_1_A,0.621,0.818,0.706,0.713
6U8D_1_A,0.852,0.92,0.885,0.885
6ERI_1_AB,0.792,0.905,0.844,0.846
7R81_1_t1,0.65,0.591,0.619,0.62
4OOG_1_D,1.0,1.0,1.0,1.0
6SQN_1_Y,1.0,1.0,1.0,1.0
1F27_1_A,1.0,1.0,1.0,1.0
7KVT_1_B,0.682,1.0,0.811,0.826
7D3J_1_B,0.833,1.0,0.909,0.913
6R5Q_1_2,0.267,0.333,0.296,0.298
1S03_1_B,0.667,0.8,0.727,0.73
6UFG_1_A,0.565,0.65,0.605,0.606
2QUW_1_B,0.667,0.727,0.696,0.696
5D0A_1_F,1.0,1.0,1.0,1.0
5AOX_1_C,0.733,0.846,0.786,0.788
6WBR_1_B,0.591,0.591,0.591,0.591
5O7H_1_A,1.0,1.0,1.0,1.0
7MJW_1_G,1.0,1.0,1.0,1.0
5T5H_1_H,0.148,0.167,0.157,0.157
6ZM6_1_x,0.81,1.0,0.895,0.9
6E8S_1_A,1.0,1.0,1.0,1.0
3P22_1_A,1.0,1.0,1.0,1.0
2I82_1_F,1.0,1.0,1.0,1.0
3HJW_1_D,1.0,1.0,1.0,1.0
5LYS_1_B,0.762,0.842,0.8,0.801
7O7Y_1_B7,0.771,0.711,0.74,0.74
5HC9_1_D,0.955,1.0,0.977,0.977
7RYG_1_v,0.7,0.737,0.718,0.718
6PMO_1_B,0.5,0.524,0.512,0.512
4K50_1_B,1.0,1.0,1.0,1.0
3AM1_1_B,0.733,0.786,0.759,0.759
4RUM_1_A,0.862,0.893,0.877,0.877
6N5P_1_A,0.556,0.8,0.656,0.667
3NDB_1_M,0.844,0.905,0.874,0.874
1ET4_1_A,0.5,0.5,0.5,0.5
6F4H_1_B,1.0,1.0,1.0,1.0
5T16_1_H,1.0,1.0,1.0,1.0
6TQB_1_B,0.875,1.0,0.933,0.935
3SIU_1_F,0.75,1.0,0.857,0.866
6ZM6_1_w,0.474,0.474,0.474,0.474
7EL1_1_B,0.938,0.882,0.909,0.91
3ZGZ_1_B,0.72,0.783,0.75,0.751
4PR6_1_B,0.455,0.556,0.5,0.503
6H9H_1_D,0.667,0.5,0.571,0.577
7B5K_1_z,0.316,0.353,0.333,0.334
4V99_1_C2,0.75,1.0,0.857,0.866
6HC5_1_A,0.833,0.833,0.833,0.833
5WTK_1_B,0.8,1.0,0.889,0.894
1ZL3_1_B,1.0,1.0,1.0,1.0
6E8T_1_D,1.0,1.0,1.0,1.0
5NWQ_1_A,0.0,0.0,0.0,0.0
1XOK_1_A,0.833,1.0,0.909,0.913
5UD5_1_C,0.958,0.958,0.958,0.958
6E8T_1_A,1.0,1.0,1.0,1.0
4Z0C_1_C,0.0,0.0,0.0,0.0
5XTM_1_B,0.0,0.0,0.0,0.0
4L8H_1_R,1.0,1.0,1.0,1.0
2ZZN_1_D,0.773,0.895,0.829,0.831
7OBR_1_1,0.203,0.217,0.21,0.21
7D7V_1_A,0.526,0.588,0.556,0.556
6SZV_1_V,0.0,0.0,0.0,0.0
6WOO_1_3,1.0,1.0,1.0,1.0
1SER_1_T,0.1,0.143,0.118,0.12
1JID_1_B,0.5,0.5,0.5,0.5
5X2G_1_B,1.0,1.0,1.0,1.0
4AY2_1_C,1.0,1.0,1.0,1.0
3OIN_1_C,1.0,1.0,1.0,1.0
4AOB_1_A,0.414,0.522,0.462,0.465
7OX8_1_A,0.765,0.813,0.788,0.788
3RW6_1_H,1.0,1.0,1.0,1.0
5ZW4_1_D,1.0,1.0,1.0,1.0
4ENC_1_A,1.0,1.0,1.0,1.0
7R81_1_B1,0.889,0.97,0.928,0.928
7MKY_1_A,0.808,1.0,0.894,0.899
6SY6_1_D,0.6,0.6,0.6,0.6
5SWD_1_B,0.522,0.923,0.667,0.694
1IL2_1_C,0.3,0.429,0.353,0.359
5HR7_1_D,0.762,0.941,0.842,0.847
6JOO_1_B,0.846,0.786,0.815,0.815
6DLR_1_A,0.75,0.923,0.828,0.832
7L0Z_1_G,0.81,1.0,0.895,0.9
7N2V_1_Pt,0.619,0.65,0.634,0.634
7OB9_1_R,0.0,0.0,0.0,0.0
6SVS_1_A,0.708,0.895,0.791,0.796
6XJQ_1_A,0.667,0.923,0.774,0.784
5H9F_1_L,1.0,1.0,1.0,1.0
6YS3_1_v,1.0,1.0,1.0,1.0
4JF2_1_A,1.0,1.0,1.0,1.0
6TC3_1_PTR1,0.81,1.0,0.895,0.9
5F5H_1_D,1.0,1.0,1.0,1.0
5V3F_1_A,0.0,0.0,0.0,0.0
6TQA_1_G,0.875,1.0,0.933,0.935
6M0X_1_B,0.533,0.571,0.552,0.552
6AZ3_1_4,0.521,0.61,0.562,0.564
6YDP_1_BB,0.737,0.875,0.8,0.803
5ID6_1_G,1.0,1.0,1.0,1.0
1S03_1_A,0.667,0.8,0.727,0.73
5D8H_1_A,0.824,0.824,0.824,0.824
7RQB_1_1B,0.865,0.865,0.865,0.865
6AZ3_1_3,0.435,0.571,0.494,0.498
5T5H_1_D,0.121,0.154,0.136,0.137
6AZ3_1_8,0.556,0.714,0.625,0.63
7AQC_1_B,0.645,0.667,0.656,0.656
2VPL_1_B,0.938,0.938,0.938,0.938
5T5H_1_G,0.417,0.417,0.417,0.417
5BTM_1_A,0.833,1.0,0.909,0.913
6H9H_1_E,0.667,0.5,0.571,0.577
6MSF_1_S,0.0,0.0,0.0,0.0
6PRV_1_A,0.429,1.0,0.6,0.655
6B44_1_M,1.0,1.0,1.0,1.0
6UFG_1_B,0.909,1.0,0.952,0.953
5XJ2_1_G,0.5,1.0,0.667,0.707
7ONU_1_T,0.55,0.786,0.647,0.657
7JNH_1_B,1.0,1.0,1.0,1.0
3JCS_1_5,0.222,0.2,0.211,0.211
6QW6_1_5,0.765,1.0,0.867,0.874
4AL5_1_B,1.0,1.0,1.0,1.0
3JCS_1_3,0.421,0.762,0.542,0.566
2HW8_1_B,1.0,1.0,1.0,1.0
1HMH_1_E,1.0,1.0,1.0,1.0
1EC6_1_D,1.0,1.0,1.0,1.0
4PKD_1_V,0.867,0.867,0.867,0.867
5TBW_1_AS,0.622,0.885,0.73,0.742
1RLG_1_D,0.0,0.0,0.0,0.0
5NDI_1_B,0.571,1.0,0.727,0.756
7O7Z_1_AH,0.692,0.947,0.8,0.81
4QOZ_1_A,1.0,1.0,1.0,1.0
7JIL_1_3,0.226,0.438,0.298,0.314
6LTU_1_B,0.833,1.0,0.909,0.913
5T83_1_A,0.609,0.737,0.667,0.67
6ZP4_1_1,0.762,0.762,0.762,0.762
6DB9_1_R,0.889,0.889,0.889,0.889
4V9F_1_9,0.5,0.552,0.525,0.525
3SKL_1_B,0.833,1.0,0.909,0.913
4FAR_1_A,0.843,0.911,0.876,0.876
6SY4_1_C,0.571,1.0,0.727,0.756
4YAZ_1_R,0.56,0.778,0.651,0.66
4BW0_1_A,1.0,1.0,1.0,1.0
6FQL_1_B,0.8,1.0,0.889,0.894
5FQ5_1_A,0.882,0.938,0.909,0.91
6DCC_1_B,0.778,1.0,0.875,0.882
5M0J_1_F,1.0,1.0,1.0,1.0
1U9S_1_A,0.551,0.659,0.6,0.602
4ZNP_1_A,0.571,1.0,0.727,0.756
6R5Q_1_3,0.81,0.895,0.85,0.851
1GAX_1_D,0.909,0.952,0.93,0.93
7AQC_1_T,0.75,0.882,0.811,0.813
6E8U_1_B,0.857,1.0,0.923,0.926
7OSM_1_ASIT,0.692,0.6,0.643,0.645
1XJR_1_A,0.6,0.692,0.643,0.645
5UZ6_1_A,1.0,1.0,1.0,1.0
6QW6_1_4,0.536,0.6,0.566,0.567
7JRR_1_A,0.308,0.5,0.381,0.392
4QEI_1_C,0.762,0.889,0.821,0.823
6H0R_1_A,0.923,1.0,0.96,0.961
1KXK_1_A,0.826,0.792,0.809,0.809
5XUZ_1_B,0.0,0.0,0.0,0.0
2OZB_1_C,1.0,1.0,1.0,1.0
6DME_1_A,0.903,1.0,0.949,0.95
4IFD_1_R,1.0,1.0,1.0,1.0
6AZ3_1_6,0.6,0.75,0.667,0.671
1OOA_1_C,1.0,1.0,1.0,1.0
7D7W_1_A,0.526,1.0,0.69,0.725
3TRZ_1_U,1.0,1.0,1.0,1.0
3FOZ_1_D,0.5,0.75,0.6,0.612
6E1S_1_A,0.714,1.0,0.833,0.845
5E81_1_3L,1.0,1.0,1.0,1.0
2ZY6_1_A,0.778,0.778,0.778,0.778
1QTQ_1_B,0.9,0.947,0.923,0.923
2R8S_1_R,0.756,0.829,0.791,0.792
4XWF_1_A,0.632,0.8,0.706,0.711
1M5K_1_B,0.944,1.0,0.971,0.972
3V7E_1_C,0.783,0.947,0.857,0.861
6MSF_1_R,0.0,0.0,0.0,0.0
4C4W_1_H,0.0,0.0,0.0,0.0
5Y58_1_X,1.0,1.0,1.0,1.0
5M0I_1_F,1.0,1.0,1.0,1.0
5IBB_1_1L,0.786,0.786,0.786,0.786
4JXZ_1_B,0.75,0.882,0.811,0.813
6YL5_1_I,0.5,0.5,0.5,0.5
2A43_1_A,0.571,1.0,0.727,0.756
2ANN_1_B,0.0,0.0,0.0,0.0
3LA5_1_A,0.833,1.0,0.909,0.913
3SN2_1_B,0.917,1.0,0.957,0.957
4NLF_1_A,0.833,1.0,0.909,0.913
3KFU_1_L,0.864,0.905,0.884,0.884
6AJK_1_B,1.0,1.0,1.0,1.0
2AZX_1_D,0.842,0.889,0.865,0.865
6WJR_1_X,0.452,0.737,0.56,0.577
6AAX_1_B,1.0,1.0,1.0,1.0
4LGT_1_E,0.5,1.0,0.667,0.707
6XA1_1_Bv,0.353,0.353,0.353,0.353
6YAL_1_1,0.85,0.773,0.81,0.81
5B63_1_D,0.889,0.889,0.889,0.889
