,PPV,TPR,F1,INF
2A43_1_A,0.0,0.0,0.0,0.0
6ZU5_1_L70,0.771,0.771,0.771,0.771
2Z75_1_B,0.75,0.8,0.774,0.775
4Z0C_1_C,1.0,1.0,1.0,1.0
7KI3_1_C,1.0,1.0,1.0,1.0
6TQA_1_G,1.0,1.0,1.0,1.0
4XNR_1_X,0.84,1.0,0.913,0.917
5FJC_1_A,0.552,0.696,0.615,0.62
7D7W_1_A,0.842,1.0,0.914,0.918
5DEA_1_A,0.571,0.8,0.667,0.676
6ZM6_1_x,0.905,1.0,0.95,0.951
6WBR_1_B,0.955,1.0,0.977,0.977
6H0R_1_A,0.923,1.0,0.96,0.961
6UGG_1_B,0.227,0.227,0.227,0.227
6DLR_1_A,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
6SZV_1_V,0.0,0.0,0.0,0.0
5T5H_1_G,0.722,0.765,0.743,0.743
6XKO_1_A,0.0,0.0,0.0,0.0
4PCJ_1_A,0.833,1.0,0.909,0.913
3MXH_1_R,0.24,0.261,0.25,0.25
7N2V_1_Dt,0.905,1.0,0.95,0.951
6JOO_1_B,0.692,0.621,0.655,0.656
7KVT_1_B,0.909,0.952,0.93,0.93
7O80_1_AT,0.435,0.455,0.444,0.445
6ZMI_1_CC,0.5,0.714,0.588,0.598
5L4O_1_A,0.524,0.524,0.524,0.524
7O7Z_1_AH,0.692,0.9,0.783,0.789
6ZP4_1_1,0.952,1.0,0.976,0.976
3KFU_1_L,0.909,1.0,0.952,0.953
6XH2_1_D,0.8,1.0,0.889,0.894
2Y8Y_1_B,0.833,1.0,0.909,0.913
2ZUE_1_B,0.682,0.652,0.667,0.667
5F9F_1_F,0.9,1.0,0.947,0.949
5XTM_1_D,0.273,0.375,0.316,0.32
5XTM_1_B,0.3,0.375,0.333,0.335
6F4H_1_D,1.0,1.0,1.0,1.0
6MSF_1_S,0.0,0.0,0.0,0.0
7AS8_1_2,0.211,0.222,0.216,0.216
1QU2_1_T,0.455,0.476,0.465,0.465
3SN2_1_B,0.917,1.0,0.957,0.957
5DEA_1_C,0.571,0.8,0.667,0.676
4QI2_1_G,1.0,1.0,1.0,1.0
2Y9H_1_N,0.714,1.0,0.833,0.845
7JIL_1_3,0.323,0.357,0.339,0.339
7D81_1_A,1.0,1.0,1.0,1.0
4V90_1_AV,0.9,1.0,0.947,0.949
4C4W_1_H,0.0,0.0,0.0,0.0
3SKL_1_B,0.833,1.0,0.909,0.913
2OEU_1_A,0.8,0.8,0.8,0.8
6E1S_1_A,0.571,1.0,0.727,0.756
3JCS_1_6,0.0,0.0,0.0,0.0
3HAX_1_E,1.0,1.0,1.0,1.0
6QW6_1_4,0.536,0.625,0.577,0.579
1HMH_1_E,1.0,1.0,1.0,1.0
5AH5_1_D,0.0,0.0,0.0,0.0
6UFJ_1_C,0.333,0.444,0.381,0.385
4ENC_1_A,0.333,0.417,0.37,0.373
5ZTM_1_C,1.0,1.0,1.0,1.0
7LYT_1_B,1.0,1.0,1.0,1.0
6AAY_1_B,1.0,1.0,1.0,1.0
1F1T_1_A,0.3,0.6,0.4,0.424
6ERI_1_Ax,0.771,0.794,0.783,0.783
7OAX_1_A,0.8,0.8,0.8,0.8
6AZ4_1_A,1.0,1.0,1.0,1.0
7EOG_1_A,0.333,0.385,0.357,0.358
3G9C_1_Q,0.524,0.564,0.543,0.544
7JNH_1_B,0.964,1.0,0.982,0.982
2I82_1_F,0.857,1.0,0.923,0.926
6TQB_1_B,1.0,1.0,1.0,1.0
6F4G_1_C,1.0,1.0,1.0,1.0
3GS5_1_C,0.727,0.8,0.762,0.763
7ELQ_1_A,0.6,0.692,0.643,0.645
6WOO_1_3,1.0,1.0,1.0,1.0
6P7M_1_B,1.0,1.0,1.0,1.0
6AZ3_1_8,0.528,0.559,0.543,0.543
2Y8W_1_B,0.833,1.0,0.909,0.913
6SVS_1_A,0.5,0.75,0.6,0.612
2PJP_1_B,0.8,0.889,0.842,0.843
6R5Q_1_3,0.905,1.0,0.95,0.951
6XA1_1_Bv,0.0,0.0,0.0,0.0
4X4U_1_G,0.714,1.0,0.833,0.845
6SKG_1_BB,0.946,0.946,0.946,0.946
7KGA_1_A,0.75,0.84,0.792,0.794
6N2V_1_A,0.625,0.667,0.645,0.645
1GAX_1_D,0.5,0.647,0.564,0.569
5UDZ_1_W,0.833,1.0,0.909,0.913
6AZ3_1_3,0.522,0.632,0.571,0.574
7EL1_1_B,1.0,1.0,1.0,1.0
4QEI_1_C,0.524,0.611,0.564,0.566
4K27_1_U,1.0,1.0,1.0,1.0
1MJI_1_D,0.8,1.0,0.889,0.894
4QIL_1_C,1.0,1.0,1.0,1.0
4NLF_1_A,0.833,1.0,0.909,0.913
4LGT_1_E,0.667,0.8,0.727,0.73
7CPU_1_L7,0.889,0.941,0.914,0.915
4YCO_1_D,0.909,1.0,0.952,0.953
3NVI_1_F,0.667,0.667,0.667,0.667
5BTM_1_A,0.833,1.0,0.909,0.913
4JF2_1_A,0.792,1.0,0.884,0.89
5ZQ8_1_D,0.0,0.0,0.0,0.0
6N5P_1_A,0.5,0.581,0.537,0.539
3RG5_1_B,0.867,1.0,0.929,0.931
1OOA_1_C,0.889,1.0,0.941,0.943
3SNP_1_D,0.833,1.0,0.909,0.913
7OB9_1_R,0.0,0.0,0.0,0.0
4V8B_1_AB,0.619,0.591,0.605,0.605
6UFM_1_A,0.273,0.3,0.286,0.286
6HC5_1_A,0.833,0.833,0.833,0.833
7K16_1_P,0.375,0.6,0.462,0.474
4N0T_1_B,0.375,0.462,0.414,0.416
5LYS_1_B,1.0,1.0,1.0,1.0
6ERI_1_AB,0.875,0.875,0.875,0.875
5FJ4_1_H,0.0,0.0,0.0,0.0
6F4H_1_B,1.0,1.0,1.0,1.0
6YDP_1_BB,0.579,0.786,0.667,0.674
2Y9H_1_J,0.667,1.0,0.8,0.816
6FQ3_1_B,0.8,1.0,0.889,0.894
1XOK_1_A,1.0,1.0,1.0,1.0
6UFG_1_A,0.391,0.429,0.409,0.41
6UFM_1_B,0.793,0.92,0.852,0.854
5WTI_1_B,0.6,0.72,0.655,0.657
6LT7_1_C,0.857,1.0,0.923,0.926
5F5H_1_D,1.0,1.0,1.0,1.0
5IB7_1_3L,1.0,1.0,1.0,1.0
5T5H_1_D,0.0,0.0,0.0,0.0
3MJA_1_B,0.889,1.0,0.941,0.943
2XLK_1_C,0.8,1.0,0.889,0.894
5MSF_1_R,0.8,1.0,0.889,0.894
5VJ9_1_C,0.833,1.0,0.909,0.913
4PKD_1_V,1.0,1.0,1.0,1.0
4P5J_1_A,0.63,0.773,0.694,0.698
3V7E_1_C,0.674,0.775,0.721,0.723
7OSM_1_ASIT,0.615,0.615,0.615,0.615
3GS5_1_A,0.75,1.0,0.857,0.866
6B44_1_M,0.0,0.0,0.0,0.0
5NFV_1_B,0.8,1.0,0.889,0.894
4TUW_1_C,1.0,1.0,1.0,1.0
1L9A_1_B,0.692,0.711,0.701,0.701
5T5A_1_A,0.286,0.4,0.333,0.338
5W1H_1_B,0.8,1.0,0.889,0.894
6SQN_1_Y,1.0,1.0,1.0,1.0
3TS2_1_U,1.0,1.0,1.0,1.0
7RYG_1_v,0.55,0.524,0.537,0.537
6CFJ_1_1x,0.952,1.0,0.976,0.976
3P22_1_A,1.0,1.0,1.0,1.0
6VRB_1_B,0.8,1.0,0.889,0.894
6E8U_1_B,0.0,0.0,0.0,0.0
6YAL_1_1,0.55,0.647,0.595,0.597
3AKZ_1_E,0.952,1.0,0.976,0.976
1SER_1_T,0.7,0.875,0.778,0.783
6CB3_1_B,0.818,0.844,0.831,0.831
6YL5_1_I,0.0,0.0,0.0,0.0
6TFF_1_A,0.45,0.643,0.529,0.538
1S03_1_A,0.833,0.938,0.882,0.884
5JBG_1_X,0.889,1.0,0.941,0.943
1JID_1_B,0.5,0.5,0.5,0.5
5V3F_1_A,0.0,0.0,0.0,0.0
7OX9_1_A,0.471,0.421,0.444,0.445
2DRA_1_B,0.917,1.0,0.957,0.957
1EC6_1_D,0.75,1.0,0.857,0.866
7EQJ_1_B,0.273,0.333,0.3,0.302
2AZX_1_D,0.895,1.0,0.944,0.946
5UZ6_1_A,1.0,1.0,1.0,1.0
6OL3_1_C,0.696,0.762,0.727,0.728
5VW1_1_C,0.471,0.727,0.571,0.585
6ZMI_1_L7,0.917,0.943,0.93,0.93
3OVB_1_C,0.917,1.0,0.957,0.957
1EC6_1_C,0.75,1.0,0.857,0.866
7R81_1_t1,0.0,0.0,0.0,0.0
2UWM_1_D,0.8,1.0,0.889,0.894
5X2G_1_B,0.5,0.444,0.471,0.471
361D_1_A,1.0,1.0,1.0,1.0
1U0B_1_A,0.75,0.789,0.769,0.769
3NKB_1_B,0.368,0.5,0.424,0.429
6MSF_1_R,0.6,1.0,0.75,0.775
1B23_1_R,0.3,0.375,0.333,0.335
4QLM_1_A,0.4,0.5,0.444,0.447
6DME_1_A,0.419,0.52,0.464,0.467
7OIF_1_z,0.958,1.0,0.979,0.979
6RJA_1_D,0.429,0.474,0.45,0.451
6AJK_1_B,1.0,1.0,1.0,1.0
4FEN_1_B,0.783,0.947,0.857,0.861
3HHN_1_E,0.667,0.882,0.759,0.767
4RUM_1_A,0.552,0.593,0.571,0.572
6E8S_1_A,0.875,1.0,0.933,0.935
4C8Z_1_C,1.0,1.0,1.0,1.0
7O1A_1_B8,0.909,1.0,0.952,0.953
5HR7_1_D,0.905,1.0,0.95,0.951
6FZ0_1_A,0.0,0.0,0.0,0.0
5XH7_1_B,1.0,1.0,1.0,1.0
6R5Q_1_2,0.267,0.4,0.32,0.327
6AZ3_1_5,0.48,0.462,0.471,0.471
3HJW_1_D,0.938,1.0,0.968,0.968
5F5F_1_B,0.667,1.0,0.8,0.816
4X4N_1_D,0.9,1.0,0.947,0.949
5M0H_1_A,0.933,1.0,0.966,0.966
3EPH_1_E,0.722,0.929,0.813,0.819
6H9H_1_E,0.833,1.0,0.909,0.913
1F7U_1_B,0.353,0.375,0.364,0.364
7O7Y_1_B7,0.914,0.941,0.928,0.928
4L81_1_A,0.677,0.808,0.737,0.74
1MMS_1_C,0.786,0.846,0.815,0.815
3TS2_1_V,1.0,1.0,1.0,1.0
3VJR_1_B,1.0,1.0,1.0,1.0
7K98_1_C,0.727,0.762,0.744,0.744
5F5H_1_C,1.0,1.0,1.0,1.0
6DB9_1_R,0.833,0.882,0.857,0.857
7DCO_1_B,0.957,0.957,0.957,0.957
6SY6_1_D,1.0,1.0,1.0,1.0
6PMO_1_B,0.864,1.0,0.927,0.929
1Q96_1_A,0.667,1.0,0.8,0.816
4X4V_1_B,0.909,1.0,0.952,0.953
2ANN_1_B,0.0,0.0,0.0,0.0
4C8Y_1_C,0.0,0.0,0.0,0.0
3RKF_1_C,0.792,1.0,0.884,0.89
7L0Z_1_G,0.762,0.8,0.78,0.781
5O7H_1_A,1.0,1.0,1.0,1.0
6AAX_1_B,1.0,1.0,1.0,1.0
6XJQ_1_A,0.0,0.0,0.0,0.0
6PMO_1_A,0.95,1.0,0.974,0.975
6T4Q_1_6,0.0,0.0,0.0,0.0
7KKV_1_B,0.905,0.95,0.927,0.927
7D3J_1_B,0.833,1.0,0.909,0.913
5DH6_1_A,0.833,1.0,0.909,0.913
4QOZ_1_A,1.0,1.0,1.0,1.0
4RGE_1_C,0.2,0.5,0.286,0.316
2R8S_1_R,0.356,0.381,0.368,0.368
6BHJ_1_E,0.0,0.0,0.0,0.0
6ZDQ_1_C,0.222,0.267,0.242,0.243
6PIJ_1_1,1.0,1.0,1.0,1.0
5XJ2_1_G,0.5,1.0,0.667,0.707
7EU9_1_B,0.833,1.0,0.909,0.913
7NHN_1_B,0.576,0.543,0.559,0.559
5HC9_1_D,0.909,1.0,0.952,0.953
7R81_1_B1,0.889,0.941,0.914,0.915
5Y85_1_D,1.0,1.0,1.0,1.0
5T5H_1_H,0.333,0.375,0.353,0.354
2F8K_1_B,0.833,1.0,0.909,0.913
6LAX_1_A,1.0,1.0,1.0,1.0
6X5M_1_r,1.0,1.0,1.0,1.0
6DVK_1_H,1.0,1.0,1.0,1.0
6GSJ_1_1K,1.0,1.0,1.0,1.0
6Q8V_1_A,0.0,0.0,0.0,0.0
1A9N_1_Q,0.0,0.0,0.0,0.0
1M5K_1_B,0.944,0.895,0.919,0.919
7MQA_1_L2,0.86,0.949,0.902,0.904
4Z31_1_E,1.0,1.0,1.0,1.0
1RLG_1_D,0.4,0.667,0.5,0.516
6AZ3_1_4,0.813,0.886,0.848,0.849
7AQC_1_T,0.5,0.588,0.541,0.542
7D7V_1_A,0.0,0.0,0.0,0.0
2QWY_1_C,0.308,0.5,0.381,0.392
1HMH_1_A,1.0,1.0,1.0,1.0
5AOX_1_C,0.433,0.52,0.473,0.475
4YYE_1_C,0.667,0.737,0.7,0.701
1L2X_1_A,0.625,1.0,0.769,0.791
6Y2L_1_B4,0.95,1.0,0.974,0.975
6RFL_1_U,0.556,0.667,0.606,0.609
5XUZ_1_B,0.0,0.0,0.0,0.0
6AZ3_1_6,0.0,0.0,0.0,0.0
4ZT0_1_D,0.824,0.778,0.8,0.8
6DU4_1_B,0.857,1.0,0.923,0.926
2OIU_1_Q,0.913,0.913,0.913,0.913
4KR6_1_D,0.8,0.889,0.842,0.843
3SIU_1_F,0.875,1.0,0.933,0.935
6ZDP_1_B,0.476,0.526,0.5,0.501
7MJW_1_G,0.0,0.0,0.0,0.0
5MGA_1_B,1.0,1.0,1.0,1.0
5SWD_1_B,0.435,0.667,0.526,0.538
5E81_1_1K,0.643,0.643,0.643,0.643
2ZY6_1_A,0.778,0.875,0.824,0.825
3EGZ_1_B,0.882,1.0,0.938,0.939
5ZW4_1_D,0.8,1.0,0.889,0.894
3LA5_1_A,0.833,1.0,0.909,0.913
7NQ4_1_C,1.0,1.0,1.0,1.0
5FQ5_1_A,0.235,0.308,0.267,0.269
4FRG_1_B,0.28,0.35,0.311,0.313
6YS3_1_v,1.0,1.0,1.0,1.0
1S03_1_B,0.833,0.938,0.882,0.884
5M0I_1_F,0.0,0.0,0.0,0.0
7OLC_1_3,0.568,0.6,0.583,0.584
2QUW_1_B,0.75,0.9,0.818,0.822
6UFG_1_B,0.864,1.0,0.927,0.929
3K1V_1_A,0.5,1.0,0.667,0.707
7KGB_1_B,0.933,1.0,0.966,0.966
7KGA_1_B,0.724,1.0,0.84,0.851
3ADD_1_C,0.364,0.375,0.369,0.369
1YLS_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.938,1.0,0.968,0.968
6YWE_1_bb,0.95,1.0,0.974,0.975
3DIL_1_A,0.548,0.642,0.591,0.593
7MSF_1_R,1.0,1.0,1.0,1.0
3OXE_1_A,0.923,0.96,0.941,0.941
6YML_1_A,0.0,0.0,0.0,0.0
4ATO_1_G,0.0,0.0,0.0,0.0
6MWN_1_B,0.867,0.867,0.867,0.867
7OX8_1_A,0.824,0.824,0.824,0.824
361D_1_B,0.833,1.0,0.909,0.913
6P2H_1_A,0.3,0.353,0.324,0.325
7C79_1_A,0.568,0.597,0.582,0.582
4L8H_1_R,0.875,1.0,0.933,0.935
5WLH_1_B,0.8,1.0,0.889,0.894
5TBW_1_AS,0.838,0.838,0.838,0.838
5CCB_1_N,0.913,1.0,0.955,0.956
5AXM_1_P,0.25,0.25,0.25,0.25
5D5L_1_A,0.792,1.0,0.884,0.89
5WTK_1_B,0.8,1.0,0.889,0.894
6UGI_1_A,0.917,1.0,0.957,0.957
6ZM6_1_w,0.211,0.25,0.229,0.229
6DCC_1_B,0.778,1.0,0.875,0.882
2QUX_1_F,0.889,1.0,0.941,0.943
5J7L_1_DB,0.278,0.27,0.274,0.274
5NWQ_1_A,0.0,0.0,0.0,0.0
7P3K_1_V,0.857,1.0,0.923,0.926
6WJR_1_X,0.71,0.759,0.733,0.734
6E8T_1_A,0.0,0.0,0.0,0.0
7CPU_1_S6,0.471,0.5,0.485,0.485
4OOG_1_D,0.929,1.0,0.963,0.964
3AM1_1_B,0.833,0.862,0.847,0.848
5D0B_1_F,0.667,1.0,0.8,0.816
4XWF_1_A,0.737,0.824,0.778,0.779
1ZBH_1_F,0.833,1.0,0.909,0.913
5M0I_1_E,0.0,0.0,0.0,0.0
6KWR_1_B,0.0,0.0,0.0,0.0
2OZB_1_C,0.9,1.0,0.947,0.949
3CUL_1_C,0.577,0.577,0.577,0.577
7QEP_1_2,0.914,0.941,0.928,0.928
5ID6_1_G,1.0,1.0,1.0,1.0
1KUQ_1_B,0.632,0.706,0.667,0.668
7B5K_1_z,0.211,0.222,0.216,0.216
6FQL_1_B,0.8,1.0,0.889,0.894
7OBR_1_1,0.622,0.657,0.639,0.639
4JRC_1_B,0.353,0.353,0.353,0.353
4ZLD_1_B,1.0,1.0,1.0,1.0
4YAZ_1_R,0.6,0.833,0.698,0.707
1N78_1_C,0.682,0.75,0.714,0.715
2JLT_1_A,0.0,0.0,0.0,0.0
6KC8_1_B,0.923,1.0,0.96,0.961
3TRZ_1_U,1.0,1.0,1.0,1.0
5B63_1_D,0.833,1.0,0.909,0.913
7MJV_1_E,1.0,1.0,1.0,1.0
4AOB_1_A,0.207,0.273,0.235,0.238
7OT5_1_z,0.421,0.4,0.41,0.41
7B5K_1_x,0.238,0.227,0.233,0.233
4P95_1_A,0.383,0.469,0.422,0.424
4AY2_1_C,1.0,1.0,1.0,1.0
6XU8_1_A7,0.567,0.63,0.596,0.597
4C9D_1_D,0.0,0.0,0.0,0.0
1R3E_1_C,0.8,1.0,0.889,0.894
5IBB_1_1L,0.643,0.6,0.621,0.621
4M6D_1_H,0.0,0.0,0.0,0.0
7REX_1_A,0.8,1.0,0.889,0.894
4V8D_1_CD,0.958,1.0,0.979,0.979
5NS3_1_C,0.9,1.0,0.947,0.949
5U30_1_B,0.429,0.48,0.453,0.454
6ASO_1_I,0.647,1.0,0.786,0.804
3BT7_1_D,1.0,1.0,1.0,1.0
7O7Y_1_AT,0.294,0.333,0.313,0.313
6IV9_1_B,0.889,0.889,0.889,0.889
6GSJ_1_3L,0.947,1.0,0.973,0.973
5UD5_1_C,0.958,1.0,0.979,0.979
6T4Q_1_7,0.8,0.842,0.821,0.821
4JXZ_1_B,0.9,1.0,0.947,0.949
5NDH_1_A,0.8,1.0,0.889,0.894
5NDI_1_B,0.571,1.0,0.727,0.756
5H9F_1_L,1.0,1.0,1.0,1.0
2BH2_1_D,1.0,1.0,1.0,1.0
3SUX_1_X,0.7,0.7,0.7,0.7
2BTE_1_B,0.417,0.435,0.426,0.426
5D8H_1_A,0.824,0.875,0.848,0.849
3LQX_1_B,1.0,1.0,1.0,1.0
1U9S_1_A,0.449,0.537,0.489,0.491
7ODF_1_F,1.0,1.0,1.0,1.0
2Y9H_1_H,0.714,1.0,0.833,0.845
6S0Z_1_B,0.586,0.567,0.576,0.576
1IL2_1_C,0.35,0.368,0.359,0.359
7OJN_1_D,0.0,0.0,0.0,0.0
2B3J_1_E,0.0,0.0,0.0,0.0
4K50_1_B,1.0,1.0,1.0,1.0
5DM6_1_Y,0.571,0.645,0.606,0.607
2Y9H_1_F,0.714,1.0,0.833,0.845
4V99_1_C2,0.0,0.0,0.0,0.0
3RW6_1_H,1.0,1.0,1.0,1.0
4V9F_1_9,0.5,0.5,0.5,0.5
2ZZN_1_D,0.909,1.0,0.952,0.953
1KXK_1_A,0.826,0.792,0.809,0.809
7D8O_1_B,0.0,0.0,0.0,0.0
3NPQ_1_A,0.429,0.5,0.462,0.463
5Y58_1_X,1.0,1.0,1.0,1.0
2C4Q_1_R,0.833,1.0,0.909,0.913
7MKY_1_A,0.769,1.0,0.87,0.877
5M0J_1_F,0.0,0.0,0.0,0.0
3D0U_1_A,0.589,0.673,0.629,0.63
5T83_1_A,0.174,0.222,0.195,0.197
2HW8_1_B,0.917,1.0,0.957,0.957
7OS0_1_F,1.0,1.0,1.0,1.0
