,PPV,TPR,F1,INF
6UGI_1_A,1.0,1.0,1.0,1.0
5WZK_1_B,0.0,0.0,0.0,0.0
4FAR_1_A,0.139,0.278,0.185,0.196
6ZVI_1_e,0.214,0.188,0.2,0.2
6ZM6_1_x,0.273,0.5,0.353,0.369
7MLW_1_F,0.087,0.125,0.103,0.104
6S0Z_1_B,0.346,0.409,0.375,0.376
7A9W_1_B,0.0,0.0,0.0,0.0
5HO4_1_B,0.0,0.0,0.0,0.0
3AM1_1_B,0.667,1.0,0.8,0.816
1R3E_1_C,0.0,0.0,0.0,0.0
6ZMI_1_L7,0.32,0.4,0.356,0.358
3RG5_1_B,0.375,0.6,0.462,0.474
1S03_1_A,0.0,0.0,0.0,0.0
5WWE_1_B,0.0,0.0,0.0,0.0
2XLK_1_C,0.0,0.0,0.0,0.0
5HR6_1_C,0.1,0.333,0.154,0.183
7MKY_1_A,0.143,0.167,0.154,0.154
1XJR_1_A,0.0,0.0,0.0,0.0
4QEI_1_C,0.333,0.5,0.4,0.408
6YDP_1_AV,0.105,0.25,0.148,0.162
4ENC_1_A,0.167,0.5,0.25,0.289
6XU8_1_A7,0.194,0.261,0.222,0.225
6SY6_1_D,0.1,0.5,0.167,0.224
5HC9_1_D,0.417,0.5,0.455,0.456
5UZ6_1_A,1.0,1.0,1.0,1.0
6XH2_1_D,0.0,0.0,0.0,0.0
4ATO_1_G,0.0,0.0,0.0,0.0
1ET4_1_A,0.25,0.333,0.286,0.289
7EOG_1_A,0.0,0.0,0.0,0.0
6E8T_1_A,0.0,0.0,0.0,0.0
6IFN_1_N,0.0,0.0,0.0,0.0
7OLC_1_3,0.211,0.333,0.258,0.265
2OIU_1_Q,0.75,0.75,0.75,0.75
1ZBH_1_F,0.0,0.0,0.0,0.0
5DEA_1_C,0.308,0.8,0.444,0.496
5J7L_1_DB,0.296,0.5,0.372,0.385
1EC6_1_D,0.0,0.0,0.0,0.0
5HR7_1_D,0.182,0.333,0.235,0.246
6ZDQ_1_C,0.0,0.0,0.0,0.0
6IV9_1_B,0.0,0.0,0.0,0.0
3JCS_1_6,0.0,0.0,0.0,0.0
5NS3_1_C,0.0,0.0,0.0,0.0
1U0B_1_A,0.2,0.6,0.3,0.346
6YML_1_A,0.25,0.333,0.286,0.289
1YLS_1_B,0.0,0.0,0.0,0.0
7O1A_1_B8,0.273,0.375,0.316,0.32
2F8K_1_B,0.0,0.0,0.0,0.0
6DB9_1_R,0.0,0.0,0.0,0.0
5W1H_1_B,0.0,0.0,0.0,0.0
5FQ5_1_A,0.286,0.25,0.267,0.267
3DD2_1_B,0.0,0.0,0.0,0.0
6W5C_1_B,0.0,0.0,0.0,0.0
2B3J_1_E,0.0,0.0,0.0,0.0
6Q8V_1_A,0.0,0.0,0.0,0.0
4X4U_1_G,0.0,0.0,0.0,0.0
4P5J_1_A,0.125,0.2,0.154,0.158
6UFJ_1_C,0.0,0.0,0.0,0.0
5M0J_1_F,1.0,1.0,1.0,1.0
4XNR_1_X,0.0,0.0,0.0,0.0
1HMH_1_A,0.25,1.0,0.4,0.5
5WZI_1_B,0.0,0.0,0.0,0.0
1F7U_1_B,0.0,0.0,0.0,0.0
1M5K_1_B,0.0,0.0,0.0,0.0
5XTM_1_D,0.0,0.0,0.0,0.0
6N5P_1_A,0.111,0.333,0.167,0.192
7KGA_1_B,0.0,0.0,0.0,0.0
5WT1_1_C,0.222,0.333,0.267,0.272
3JCS_1_3,0.0,0.0,0.0,0.0
1Q96_1_A,0.0,0.0,0.0,0.0
1XOK_1_A,0.0,0.0,0.0,0.0
6F4H_1_D,1.0,1.0,1.0,1.0
6B44_1_M,0.333,0.25,0.286,0.289
5O7H_1_A,0.0,0.0,0.0,0.0
6XN5_1_R,0.0,0.0,0.0,0.0
5T5H_1_G,0.0,0.0,0.0,0.0
7OS0_1_F,0.0,0.0,0.0,0.0
1G2E_1_B,0.0,0.0,0.0,0.0
2ATW_1_B,0.0,0.0,0.0,0.0
2AZX_1_D,0.25,0.3,0.273,0.274
7KKV_1_B,0.0,0.0,0.0,0.0
3HHN_1_E,0.2,0.2,0.2,0.2
1A9N_1_Q,0.0,0.0,0.0,0.0
7O80_1_AT,0.067,0.111,0.083,0.086
5K7D_1_A,0.0,0.0,0.0,0.0
4ZDO_1_E,0.143,0.25,0.182,0.189
6H0R_1_A,0.0,0.0,0.0,0.0
1ZL3_1_B,0.0,0.0,0.0,0.0
5XH7_1_B,0.0,0.0,0.0,0.0
6KWR_1_B,0.0,0.0,0.0,0.0
7OSM_1_ASIT,0.235,0.267,0.25,0.25
5AOX_1_C,0.125,0.5,0.2,0.25
3P22_1_A,1.0,1.0,1.0,1.0
1L9A_1_B,0.077,0.25,0.118,0.139
4QQB_1_P,0.0,0.0,0.0,0.0
3K1V_1_A,0.0,0.0,0.0,0.0
7D7W_1_A,0.333,0.333,0.333,0.333
5L2L_1_D,0.0,0.0,0.0,0.0
5AH5_1_D,0.143,0.5,0.222,0.267
2R8S_1_R,0.067,0.2,0.1,0.115
7D8O_1_B,0.0,0.0,0.0,0.0
5Y85_1_D,0.167,0.333,0.222,0.236
6YDP_1_BB,0.273,0.429,0.333,0.342
4C8Z_1_C,0.0,0.0,0.0,0.0
7RQB_1_1B,0.296,0.4,0.34,0.344
6AZ3_1_3,0.0,0.0,0.0,0.0
3EGZ_1_B,0.0,0.0,0.0,0.0
1KXK_1_A,0.286,0.333,0.308,0.309
7D7V_1_A,0.0,0.0,0.0,0.0
7RYG_1_B,0.292,0.467,0.359,0.369
4XWF_1_A,0.333,0.4,0.364,0.365
4YYE_1_C,0.286,0.333,0.308,0.309
3QJJ_1_Q,0.0,0.0,0.0,0.0
7OZQ_1_H,0.167,0.333,0.222,0.236
361D_1_A,0.0,0.0,0.0,0.0
6TFF_1_A,0.333,0.5,0.4,0.408
5DEA_1_A,0.286,0.8,0.421,0.478
2VPL_1_B,0.667,0.667,0.667,0.667
5B2P_1_B,0.077,0.25,0.118,0.139
7AQC_1_B,0.304,0.35,0.326,0.326
6H9H_1_D,0.0,0.0,0.0,0.0
5NFV_1_B,0.0,0.0,0.0,0.0
3MXH_1_R,0.15,0.3,0.2,0.212
2UWM_1_D,0.0,0.0,0.0,0.0
4C8Y_1_C,0.0,0.0,0.0,0.0
5V3F_1_A,0.214,1.0,0.353,0.463
4BW0_1_A,0.2,1.0,0.333,0.447
7QEP_1_2,0.25,0.294,0.27,0.271
7R81_1_B1,0.3,0.4,0.343,0.346
4KR6_1_D,1.0,1.0,1.0,1.0
3NKB_1_B,0.063,0.167,0.091,0.102
3IBK_1_A,0.0,0.0,0.0,0.0
2HW8_1_B,0.5,0.4,0.444,0.447
6JOO_1_B,0.667,0.667,0.667,0.667
3SKL_1_B,0.0,0.0,0.0,0.0
7O7Y_1_AT,0.0,0.0,0.0,0.0
5DH6_1_A,0.0,0.0,0.0,0.0
7MJV_1_E,1.0,1.0,1.0,1.0
4YAZ_1_R,0.056,0.2,0.087,0.105
7B5K_1_x,0.556,0.556,0.556,0.556
3MJA_1_B,0.0,0.0,0.0,0.0
7RYG_1_v,0.273,0.375,0.316,0.32
4L81_1_A,0.25,0.286,0.267,0.267
6U8D_1_A,0.143,0.167,0.154,0.154
1OOA_1_C,0.25,0.333,0.286,0.289
3SN2_1_B,0.0,0.0,0.0,0.0
6KWQ_1_B,1.0,1.0,1.0,1.0
4NLF_1_A,0.0,0.0,0.0,0.0
4M6D_1_H,0.25,0.286,0.267,0.267
7D81_1_A,0.25,0.333,0.286,0.289
5T5H_1_H,0.0,0.0,0.0,0.0
6UFM_1_A,0.364,0.444,0.4,0.402
6ZU5_1_L70,0.217,0.333,0.263,0.269
4V90_1_AV,0.636,0.875,0.737,0.746
6RFL_1_U,0.4,0.571,0.471,0.478
7B5K_1_z,0.364,0.5,0.421,0.426
3RW6_1_H,0.0,0.0,0.0,0.0
6UFG_1_A,0.208,0.5,0.294,0.323
6XJQ_1_A,0.0,0.0,0.0,0.0
4ZNP_1_A,0.4,0.8,0.533,0.566
1HMH_1_E,0.25,1.0,0.4,0.5
3GS5_1_C,0.1,0.143,0.118,0.12
7MJW_1_G,1.0,1.0,1.0,1.0
7MQA_1_L0,0.0,0.0,0.0,0.0
7P3K_1_V,0.273,0.375,0.316,0.32
3X1L_1_I,0.0,0.0,0.0,0.0
3VJR_1_B,0.5,0.5,0.5,0.5
6AZ4_1_A,0.0,0.0,0.0,0.0
7OX9_1_A,0.4,0.5,0.444,0.447
7CPU_1_S6,0.357,0.455,0.4,0.403
7LJ3_1_A,0.2,0.308,0.242,0.248
7KGA_1_A,0.0,0.0,0.0,0.0
5XTM_1_B,0.0,0.0,0.0,0.0
7AS8_1_2,0.308,0.5,0.381,0.392
5CCB_1_N,0.231,0.273,0.25,0.251
7EL1_1_B,0.25,0.5,0.333,0.354
5E81_1_1K,0.278,0.417,0.333,0.34
7K98_1_C,0.333,0.444,0.381,0.385
4PR6_1_B,0.0,0.0,0.0,0.0
4X4V_1_B,0.0,0.0,0.0,0.0
2ZUE_1_B,0.25,0.429,0.316,0.327
6ZM6_1_w,0.105,0.143,0.121,0.123
3RKF_1_C,0.1,0.167,0.125,0.129
5ZTM_1_C,1.0,1.0,1.0,1.0
3ZGZ_1_B,0.273,0.75,0.4,0.452
7EQJ_1_B,0.455,0.556,0.5,0.503
1EC6_1_C,0.0,0.0,0.0,0.0
4K27_1_U,0.444,1.0,0.615,0.667
1N78_1_C,0.273,0.5,0.353,0.369
4N0T_1_B,0.5,0.75,0.6,0.612
6SY4_1_C,0.091,0.167,0.118,0.123
5F5F_1_F,1.0,1.0,1.0,1.0
4V8D_1_CD,0.111,0.286,0.16,0.178
6M0X_1_B,0.2,0.2,0.2,0.2
