,PPV,TPR,F1,INF
3IBK_1_B,0.0,0.0,0.0,0.0
2QWY_1_C,0.267,0.364,0.308,0.311
1HMH_1_A,0.25,1.0,0.4,0.5
5AOX_1_C,0.125,0.5,0.2,0.25
4YYE_1_C,0.286,0.333,0.308,0.309
1L2X_1_A,0.0,0.0,0.0,0.0
6Y2L_1_B4,0.4,0.545,0.462,0.467
6RFL_1_U,0.4,0.571,0.471,0.478
6XRQ_1_B,0.0,0.0,0.0,0.0
5XUZ_1_B,0.0,0.0,0.0,0.0
6AZ3_1_6,0.0,0.0,0.0,0.0
4ZT0_1_D,0.4,0.5,0.444,0.447
6DU4_1_B,0.0,0.0,0.0,0.0
2OIU_1_Q,0.75,0.75,0.75,0.75
4KR6_1_D,1.0,1.0,1.0,1.0
3SIU_1_F,0.0,0.0,0.0,0.0
6ZDP_1_B,0.0,0.0,0.0,0.0
7MJW_1_G,1.0,1.0,1.0,1.0
5MGA_1_B,0.0,0.0,0.0,0.0
5SWD_1_B,0.0,0.0,0.0,0.0
5E81_1_1K,0.278,0.417,0.333,0.34
2ZY6_1_A,0.0,0.0,0.0,0.0
3EGZ_1_B,0.0,0.0,0.0,0.0
3LA5_1_A,0.091,0.2,0.125,0.135
5FQ5_1_A,0.286,0.25,0.267,0.267
4FRG_1_B,0.3,0.75,0.429,0.474
6YS3_1_v,0.143,0.167,0.154,0.154
1S03_1_B,0.0,0.0,0.0,0.0
5M0I_1_F,1.0,1.0,1.0,1.0
7OLC_1_3,0.211,0.333,0.258,0.265
2QUW_1_B,0.143,0.2,0.167,0.169
6UFG_1_B,0.5,0.667,0.571,0.577
3K1V_1_A,0.0,0.0,0.0,0.0
7KGB_1_B,0.345,0.588,0.435,0.45
7KGA_1_B,0.0,0.0,0.0,0.0
3ADD_1_C,0.333,1.0,0.5,0.577
5HO4_1_B,0.0,0.0,0.0,0.0
1YLS_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.375,0.545,0.444,0.452
6YWE_1_bb,0.385,0.556,0.455,0.462
4W5N_1_B,0.0,0.0,0.0,0.0
3DIL_1_A,0.103,0.375,0.162,0.197
3OXE_1_A,0.25,0.429,0.316,0.327
6YML_1_A,0.25,0.333,0.286,0.289
4ATO_1_G,0.0,0.0,0.0,0.0
6MWN_1_B,0.0,0.0,0.0,0.0
7OX8_1_A,0.5,1.0,0.667,0.707
7A9W_1_B,0.0,0.0,0.0,0.0
361D_1_B,0.0,0.0,0.0,0.0
6P2H_1_A,0.0,0.0,0.0,0.0
7C79_1_A,0.028,0.042,0.033,0.034
5WLH_1_B,0.0,0.0,0.0,0.0
5TBW_1_AS,0.125,0.231,0.162,0.17
5CCB_1_N,0.231,0.273,0.25,0.251
5AXM_1_P,0.364,0.5,0.421,0.426
5D5L_1_A,0.077,0.143,0.1,0.105
5WTK_1_B,0.0,0.0,0.0,0.0
6UGI_1_A,1.0,1.0,1.0,1.0
6ZM6_1_w,0.105,0.143,0.121,0.123
2QUX_1_F,0.0,0.0,0.0,0.0
5J7L_1_DB,0.296,0.5,0.372,0.385
6IFN_1_N,0.0,0.0,0.0,0.0
5NWQ_1_A,0.0,0.0,0.0,0.0
7P3K_1_V,0.273,0.375,0.316,0.32
6WJR_1_X,0.2,0.8,0.32,0.4
6E8T_1_A,0.0,0.0,0.0,0.0
7CPU_1_S6,0.357,0.455,0.4,0.403
6YYM_1_B,0.0,0.0,0.0,0.0
3AM1_1_B,0.667,1.0,0.8,0.816
5D0B_1_F,0.5,1.0,0.667,0.707
4XWF_1_A,0.333,0.4,0.364,0.365
1ZBH_1_F,0.0,0.0,0.0,0.0
5WWF_1_B,0.0,0.0,0.0,0.0
5M0I_1_E,1.0,1.0,1.0,1.0
6KWR_1_B,0.0,0.0,0.0,0.0
2OZB_1_C,0.0,0.0,0.0,0.0
3CUL_1_C,0.2,1.0,0.333,0.447
7QEP_1_2,0.25,0.294,0.27,0.271
3IEV_1_D,0.0,0.0,0.0,0.0
5ID6_1_G,0.167,0.2,0.182,0.183
1KUQ_1_B,0.375,0.429,0.4,0.401
7B5K_1_z,0.364,0.5,0.421,0.426
7OBR_1_1,0.0,0.0,0.0,0.0
4JRC_1_B,0.273,0.375,0.316,0.32
4YAZ_1_R,0.056,0.2,0.087,0.105
1N78_1_C,0.273,0.5,0.353,0.369
2JLT_1_A,0.0,0.0,0.0,0.0
6KC8_1_B,0.222,0.4,0.286,0.298
3TRZ_1_U,0.0,0.0,0.0,0.0
5B63_1_D,0.222,0.286,0.25,0.252
7MJV_1_E,1.0,1.0,1.0,1.0
4AOB_1_A,0.059,0.111,0.077,0.081
7OT5_1_z,0.0,0.0,0.0,0.0
7B5K_1_x,0.556,0.556,0.556,0.556
4P95_1_A,0.105,0.364,0.163,0.196
6XU8_1_A7,0.194,0.261,0.222,0.225
4C9D_1_D,0.0,0.0,0.0,0.0
1R3E_1_C,0.0,0.0,0.0,0.0
5IBB_1_1L,0.176,0.231,0.2,0.202
4M6D_1_H,0.25,0.286,0.267,0.267
7REX_1_A,0.0,0.0,0.0,0.0
4V8D_1_CD,0.111,0.286,0.16,0.178
5NS3_1_C,0.0,0.0,0.0,0.0
5U30_1_B,0.0,0.0,0.0,0.0
6ASO_1_I,0.286,0.5,0.364,0.378
7O7Y_1_AT,0.0,0.0,0.0,0.0
6IV9_1_B,0.0,0.0,0.0,0.0
6GSJ_1_3L,0.357,0.5,0.417,0.423
5UD5_1_C,0.4,0.5,0.444,0.447
6T4Q_1_7,0.308,0.5,0.381,0.392
4JXZ_1_B,0.4,0.8,0.533,0.566
6O16_1_C,0.0,0.0,0.0,0.0
6VQV_1_L,0.0,0.0,0.0,0.0
5NDI_1_B,0.0,0.0,0.0,0.0
5H9F_1_L,0.0,0.0,0.0,0.0
2BH2_1_D,0.0,0.0,0.0,0.0
3SUX_1_X,0.2,0.286,0.235,0.239
2BTE_1_B,0.154,0.333,0.211,0.226
5D8H_1_A,0.105,0.25,0.148,0.162
3LQX_1_B,0.667,1.0,0.8,0.816
1U9S_1_A,0.029,0.125,0.048,0.061
7ODF_1_F,0.0,0.0,0.0,0.0
6S0Z_1_B,0.346,0.409,0.375,0.376
1IL2_1_C,0.0,0.0,0.0,0.0
2B3J_1_E,0.0,0.0,0.0,0.0
4K50_1_B,0.5,1.0,0.667,0.707
5DM6_1_Y,0.231,0.286,0.255,0.257
4V99_1_C2,0.0,0.0,0.0,0.0
3RW6_1_H,0.0,0.0,0.0,0.0
4V9F_1_9,0.156,0.294,0.204,0.214
2ZZN_1_D,0.2,0.333,0.25,0.258
1KXK_1_A,0.286,0.333,0.308,0.309
7D8O_1_B,0.0,0.0,0.0,0.0
3NPQ_1_A,0.0,0.0,0.0,0.0
5Y58_1_X,0.0,0.0,0.0,0.0
3QJJ_1_Q,0.0,0.0,0.0,0.0
7MKY_1_A,0.143,0.167,0.154,0.154
5M0J_1_F,1.0,1.0,1.0,1.0
3D0U_1_A,0.148,0.571,0.235,0.291
5T83_1_A,0.045,0.25,0.077,0.107
2HW8_1_B,0.5,0.4,0.444,0.447
7OS0_1_F,0.0,0.0,0.0,0.0
